,Unnamed: 0,year,pgisced97,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1152,1152,2013,Post-secondary Non-tertiary Level,male,Not concerned at all,0.37334,304,29932,0.32589,0.43319
1153,1153,2013,Post-secondary Non-tertiary Level,female,Very concerned,0.14677,248,29932,0.1194,0.17471
1154,1154,2013,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.52429,816,29932,0.47448,0.57981
1155,1155,2013,Post-secondary Non-tertiary Level,female,Not concerned at all,0.32894,447,29932,0.2956,0.37541
1156,1156,2013,First Stage of Tertiary Education,male,Very concerned,0.13067,138,29932,0.10787,0.15854
1157,1157,2013,First Stage of Tertiary Education,male,Somewhat concerned,0.50357,516,29932,0.46135,0.55226
1158,1158,2013,First Stage of Tertiary Education,male,Not concerned at all,0.36576,412,29932,0.32789,0.40411
1159,1159,2013,First Stage of Tertiary Education,female,Very concerned,0.15873,95,29932,0.12504,0.19544
1160,1160,2013,First Stage of Tertiary Education,female,Somewhat concerned,0.50524,355,29932,0.44977,0.56602
1161,1161,2013,First Stage of Tertiary Education,female,Not concerned at all,0.33604,204,29932,0.28772,0.3936
1162,1162,2013,Second Stage of Tertiary Education,male,Very concerned,0.08887,309,29932,0.07728,0.10167
1163,1163,2013,Second Stage of Tertiary Education,male,Somewhat concerned,0.40699,1399,29932,0.378,0.43651
1164,1164,2013,Second Stage of Tertiary Education,male,Not concerned at all,0.50414,1723,29932,0.47984,0.53073
1165,1165,2013,Second Stage of Tertiary Education,female,Very concerned,0.10706,390,29932,0.09394,0.12087
1166,1166,2013,Second Stage of Tertiary Education,female,Somewhat concerned,0.44428,1602,29932,0.42353,0.4699
1167,1167,2013,Second Stage of Tertiary Education,female,Not concerned at all,0.44866,1422,29932,0.42189,0.47768
1168,1168,2014,Pre-primary Level,male,Somewhat concerned,0.45818,93,26339,0.36962,0.58787
1169,1169,2014,Pre-primary Level,male,Not concerned at all,0.54182,90,26339,0.40575,0.73371
1170,1170,2014,Pre-primary Level,female,Very concerned,0.15103,32,26339,0.1084,0.20251
1171,1171,2014,Pre-primary Level,female,Somewhat concerned,0.45061,114,26339,0.34382,0.56737
1172,1172,2014,Pre-primary Level,female,Not concerned at all,0.39836,87,26339,0.30836,0.51127
1173,1173,2014,Primary Level,male,Very concerned,0.28611,73,26339,0.19394,0.37173
1174,1174,2014,Primary Level,male,Somewhat concerned,0.46055,89,26339,0.35809,0.59834
1175,1175,2014,Primary Level,male,Not concerned at all,0.25334,48,26339,0.17128,0.35012
1176,1176,2014,Primary Level,female,Very concerned,0.31749,97,26339,0.256,0.40231
1177,1177,2014,Primary Level,female,Somewhat concerned,0.47868,139,26339,0.39737,0.57309
1178,1178,2014,Primary Level,female,Not concerned at all,0.20382,54,26339,0.14344,0.2629
1179,1179,2014,Lower Secondary Level,male,Very concerned,0.196,271,26339,0.16607,0.22282
1180,1180,2014,Lower Secondary Level,male,Somewhat concerned,0.49846,586,26339,0.45519,0.56014
1181,1181,2014,Lower Secondary Level,male,Not concerned at all,0.30554,327,26339,0.2696,0.34226
1182,1182,2014,Lower Secondary Level,female,Very concerned,0.1935,455,26339,0.17643,0.21276
1183,1183,2014,Lower Secondary Level,female,Somewhat concerned,0.48579,935,26339,0.45126,0.52013
1184,1184,2014,Lower Secondary Level,female,Not concerned at all,0.32071,517,26339,0.29348,0.34288
1185,1185,2014,Upper Secondary Level,male,Very concerned,0.15903,1005,26339,0.14745,0.17046
1186,1186,2014,Upper Secondary Level,male,Somewhat concerned,0.48326,2683,26339,0.46664,0.50401
1187,1187,2014,Upper Secondary Level,male,Not concerned at all,0.35772,1950,26339,0.34321,0.37363
1188,1188,2014,Upper Secondary Level,female,Very concerned,0.18049,1337,26339,0.16881,0.19133
1189,1189,2014,Upper Secondary Level,female,Somewhat concerned,0.48241,3432,26339,0.46387,0.50042
1190,1190,2014,Upper Secondary Level,female,Not concerned at all,0.3371,2078,26339,0.32209,0.35135
1191,1191,2014,Post-secondary Non-tertiary Level,male,Very concerned,0.12249,106,26339,0.09614,0.14911
1192,1192,2014,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.44677,357,26339,0.39007,0.50113
1193,1193,2014,Post-secondary Non-tertiary Level,male,Not concerned at all,0.43073,285,26339,0.36383,0.50081
1194,1194,2014,Post-secondary Non-tertiary Level,female,Very concerned,0.16004,233,26339,0.13232,0.18768
1195,1195,2014,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.51153,674,26339,0.46263,0.5565
1196,1196,2014,Post-secondary Non-tertiary Level,female,Not concerned at all,0.32843,389,26339,0.2928,0.36596
1197,1197,2014,First Stage of Tertiary Education,male,Very concerned,0.11263,106,26339,0.08658,0.1361
1198,1198,2014,First Stage of Tertiary Education,male,Somewhat concerned,0.47303,477,26339,0.43503,0.52339
1199,1199,2014,First Stage of Tertiary Education,male,Not concerned at all,0.41434,399,26339,0.37153,0.46246
1200,1200,2014,First Stage of Tertiary Education,female,Very concerned,0.15558,90,26339,0.11689,0.19975
1201,1201,2014,First Stage of Tertiary Education,female,Somewhat concerned,0.47098,316,26339,0.41363,0.53708
1202,1202,2014,First Stage of Tertiary Education,female,Not concerned at all,0.37343,204,26339,0.32409,0.44435
1203,1203,2014,Second Stage of Tertiary Education,male,Very concerned,0.08118,280,26339,0.07071,0.0946
1204,1204,2014,Second Stage of Tertiary Education,male,Somewhat concerned,0.38256,1211,26339,0.35904,0.40421
1205,1205,2014,Second Stage of Tertiary Education,male,Not concerned at all,0.53626,1603,26339,0.5043,0.5656
1206,1206,2014,Second Stage of Tertiary Education,female,Very concerned,0.11083,377,26339,0.09779,0.1256
1207,1207,2014,Second Stage of Tertiary Education,female,Somewhat concerned,0.45039,1429,26339,0.42,0.48427
1208,1208,2014,Second Stage of Tertiary Education,female,Not concerned at all,0.43878,1311,26339,0.41016,0.46898
1209,1209,2015,Pre-primary Level,male,Somewhat concerned,0.63861,84,25945,0.4751,0.81982
1210,1210,2015,Pre-primary Level,male,Not concerned at all,0.36139,64,25945,0.23848,0.51344
1211,1211,2015,Pre-primary Level,female,Somewhat concerned,0.58141,103,25945,0.461,0.7236
1212,1212,2015,Pre-primary Level,female,Not concerned at all,0.41859,69,25945,0.31169,0.58184
1213,1213,2015,Primary Level,male,Very concerned,0.28175,61,25945,0.19726,0.40536
1214,1214,2015,Primary Level,male,Somewhat concerned,0.45398,109,25945,0.36168,0.58402
1215,1215,2015,Primary Level,male,Not concerned at all,0.26427,46,25945,0.18803,0.35131
1216,1216,2015,Primary Level,female,Very concerned,0.38327,106,25945,0.29286,0.46729
1217,1217,2015,Primary Level,female,Somewhat concerned,0.4382,145,25945,0.34626,0.56778
1218,1218,2015,Primary Level,female,Not concerned at all,0.17853,60,25945,0.12933,0.22765
1219,1219,2015,Lower Secondary Level,male,Very concerned,0.20345,267,25945,0.16524,0.23777
1220,1220,2015,Lower Secondary Level,male,Somewhat concerned,0.5261,594,25945,0.48131,0.5883
1221,1221,2015,Lower Secondary Level,male,Not concerned at all,0.27046,303,25945,0.23768,0.3021
1222,1222,2015,Lower Secondary Level,female,Very concerned,0.19625,432,25945,0.17604,0.21954
1223,1223,2015,Lower Secondary Level,female,Somewhat concerned,0.4531,841,25945,0.41572,0.48349
1224,1224,2015,Lower Secondary Level,female,Not concerned at all,0.35065,496,25945,0.32604,0.37641
1225,1225,2015,Upper Secondary Level,male,Very concerned,0.15705,915,25945,0.14616,0.17001
1226,1226,2015,Upper Secondary Level,male,Somewhat concerned,0.47941,2654,25945,0.45797,0.50463
1227,1227,2015,Upper Secondary Level,male,Not concerned at all,0.36353,1870,25945,0.3453,0.38161
1228,1228,2015,Upper Secondary Level,female,Very concerned,0.16256,1215,25945,0.15278,0.17231
1229,1229,2015,Upper Secondary Level,female,Somewhat concerned,0.4809,3353,25945,0.46045,0.50223
1230,1230,2015,Upper Secondary Level,female,Not concerned at all,0.35654,2091,25945,0.34152,0.37141
1231,1231,2015,Post-secondary Non-tertiary Level,male,Very concerned,0.14147,128,25945,0.10494,0.1756
1232,1232,2015,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49206,418,25945,0.42544,0.55116
1233,1233,2015,Post-secondary Non-tertiary Level,male,Not concerned at all,0.36646,264,25945,0.31562,0.41294
1234,1234,2015,Post-secondary Non-tertiary Level,female,Very concerned,0.14632,225,25945,0.12059,0.17342
1235,1235,2015,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.47633,685,25945,0.42891,0.52457
1236,1236,2015,Post-secondary Non-tertiary Level,female,Not concerned at all,0.37735,429,25945,0.33309,0.4223
1237,1237,2015,First Stage of Tertiary Education,male,Very concerned,0.11216,109,25945,0.09205,0.13919
1238,1238,2015,First Stage of Tertiary Education,male,Somewhat concerned,0.49569,472,25945,0.44457,0.53952
1239,1239,2015,First Stage of Tertiary Education,male,Not concerned at all,0.39215,362,25945,0.34887,0.43952
1240,1240,2015,First Stage of Tertiary Education,female,Very concerned,0.1469,78,25945,0.1074,0.17718
1241,1241,2015,First Stage of Tertiary Education,female,Somewhat concerned,0.47498,299,25945,0.41687,0.5406
1242,1242,2015,First Stage of Tertiary Education,female,Not concerned at all,0.37813,207,25945,0.31504,0.4478
1243,1243,2015,Second Stage of Tertiary Education,male,Very concerned,0.07619,278,25945,0.06701,0.08888
1244,1244,2015,Second Stage of Tertiary Education,male,Somewhat concerned,0.36946,1212,25945,0.33718,0.39437
1245,1245,2015,Second Stage of Tertiary Education,male,Not concerned at all,0.55435,1695,25945,0.52037,0.58787
1246,1246,2015,Second Stage of Tertiary Education,female,Very concerned,0.10087,379,25945,0.08955,0.11171
1247,1247,2015,Second Stage of Tertiary Education,female,Somewhat concerned,0.42914,1451,25945,0.40198,0.4572
1248,1248,2015,Second Stage of Tertiary Education,female,Not concerned at all,0.46999,1376,25945,0.43792,0.50625
1249,1249,2016,Pre-primary Level,male,Somewhat concerned,0.49456,59,26302,0.33218,0.76042
1250,1250,2016,Pre-primary Level,male,Not concerned at all,0.50544,75,26302,0.39034,0.63225
1251,1251,2016,Pre-primary Level,female,Somewhat concerned,0.41876,88,26302,0.3259,0.51658
1252,1252,2016,Pre-primary Level,female,Not concerned at all,0.58124,91,26302,0.42451,0.80025
1253,1253,2016,Primary Level,male,Very concerned,0.25663,212,26302,0.18805,0.33921
1254,1254,2016,Primary Level,male,Somewhat concerned,0.42649,310,26302,0.3115,0.59742
1255,1255,2016,Primary Level,male,Not concerned at all,0.31688,189,26302,0.16927,0.46232
1256,1256,2016,Primary Level,female,Very concerned,0.35079,196,26302,0.2475,0.4521
1257,1257,2016,Primary Level,female,Somewhat concerned,0.46279,303,26302,0.34289,0.55197
1258,1258,2016,Primary Level,female,Not concerned at all,0.18641,196,26302,0.115,0.27433
1259,1259,2016,Lower Secondary Level,male,Very concerned,0.21088,333,26302,0.17539,0.24749
1260,1260,2016,Lower Secondary Level,male,Somewhat concerned,0.44371,620,26302,0.39423,0.49705
1261,1261,2016,Lower Secondary Level,male,Not concerned at all,0.34542,388,26302,0.29914,0.39442
1262,1262,2016,Lower Secondary Level,female,Very concerned,0.22154,431,26302,0.1944,0.25031
1263,1263,2016,Lower Secondary Level,female,Somewhat concerned,0.46181,834,26302,0.42361,0.49929
1264,1264,2016,Lower Secondary Level,female,Not concerned at all,0.31665,520,26302,0.29151,0.34722
1265,1265,2016,Upper Secondary Level,male,Very concerned,0.14741,890,26302,0.13511,0.16006
1266,1266,2016,Upper Secondary Level,male,Somewhat concerned,0.45113,2419,26302,0.43081,0.47618
1267,1267,2016,Upper Secondary Level,male,Not concerned at all,0.40145,1943,26302,0.38143,0.41953
1268,1268,2016,Upper Secondary Level,female,Very concerned,0.15531,1087,26302,0.14461,0.16635
1269,1269,2016,Upper Secondary Level,female,Somewhat concerned,0.47674,3046,26302,0.45398,0.49271
1270,1270,2016,Upper Secondary Level,female,Not concerned at all,0.36795,2111,26302,0.3504,0.38684
1271,1271,2016,Post-secondary Non-tertiary Level,male,Very concerned,0.14007,119,26302,0.10301,0.18464
1272,1272,2016,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.44989,372,26302,0.38235,0.51673
1273,1273,2016,Post-secondary Non-tertiary Level,male,Not concerned at all,0.41004,306,26302,0.35898,0.47155
1274,1274,2016,Post-secondary Non-tertiary Level,female,Very concerned,0.11768,207,26302,0.10055,0.1401
1275,1275,2016,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.50047,661,26302,0.44621,0.55157
1276,1276,2016,Post-secondary Non-tertiary Level,female,Not concerned at all,0.38185,422,26302,0.34006,0.4269
1277,1277,2016,First Stage of Tertiary Education,male,Very concerned,0.11373,86,26302,0.09294,0.13768
1278,1278,2016,First Stage of Tertiary Education,male,Somewhat concerned,0.44558,413,26302,0.3953,0.4936
1279,1279,2016,First Stage of Tertiary Education,male,Not concerned at all,0.44069,358,26302,0.39687,0.49062
1280,1280,2016,First Stage of Tertiary Education,female,Very concerned,0.09572,60,26302,0.06757,0.12664
1281,1281,2016,First Stage of Tertiary Education,female,Somewhat concerned,0.44386,267,26302,0.37257,0.50378
1282,1282,2016,First Stage of Tertiary Education,female,Not concerned at all,0.46042,218,26302,0.38785,0.54128
1283,1283,2016,Second Stage of Tertiary Education,male,Very concerned,0.06905,320,26302,0.05717,0.08245
1284,1284,2016,Second Stage of Tertiary Education,male,Somewhat concerned,0.34766,1209,26302,0.32255,0.37684
1285,1285,2016,Second Stage of Tertiary Education,male,Not concerned at all,0.58329,1756,26302,0.54977,0.61925
1286,1286,2016,Second Stage of Tertiary Education,female,Very concerned,0.10304,382,26302,0.08587,0.11702
1287,1287,2016,Second Stage of Tertiary Education,female,Somewhat concerned,0.40142,1394,26302,0.37609,0.42555
1288,1288,2016,Second Stage of Tertiary Education,female,Not concerned at all,0.49554,1411,26302,0.45957,0.52947
1289,1289,2017,Pre-primary Level,male,Somewhat concerned,0.52359,82,29470,0.37981,0.6608
1290,1290,2017,Pre-primary Level,male,Not concerned at all,0.47641,95,29470,0.37936,0.58427
1291,1291,2017,Pre-primary Level,female,Somewhat concerned,0.41606,92,29470,0.31853,0.52986
1292,1292,2017,Pre-primary Level,female,Not concerned at all,0.58394,102,29470,0.44675,0.7564
1293,1293,2017,Primary Level,male,Very concerned,0.33658,331,29470,0.25374,0.43144
1294,1294,2017,Primary Level,male,Somewhat concerned,0.44471,373,29470,0.33135,0.60764
1295,1295,2017,Primary Level,male,Not concerned at all,0.21871,217,29470,0.14047,0.32476
1296,1296,2017,Primary Level,female,Very concerned,0.36005,293,29470,0.28103,0.4529
1297,1297,2017,Primary Level,female,Somewhat concerned,0.43748,401,29470,0.34299,0.55071
1298,1298,2017,Primary Level,female,Not concerned at all,0.20247,237,29470,0.13575,0.27028
1299,1299,2017,Lower Secondary Level,male,Very concerned,0.21817,376,29470,0.18159,0.25823
1300,1300,2017,Lower Secondary Level,male,Somewhat concerned,0.51212,763,29470,0.45284,0.57097
1301,1301,2017,Lower Secondary Level,male,Not concerned at all,0.26972,376,29470,0.23526,0.30392
1302,1302,2017,Lower Secondary Level,female,Very concerned,0.21794,503,29470,0.19097,0.24101
1303,1303,2017,Lower Secondary Level,female,Somewhat concerned,0.50014,971,29470,0.46039,0.53281
1304,1304,2017,Lower Secondary Level,female,Not concerned at all,0.28192,520,29470,0.24977,0.3138
1305,1305,2017,Upper Secondary Level,male,Very concerned,0.1604,995,29470,0.14618,0.1762
1306,1306,2017,Upper Secondary Level,male,Somewhat concerned,0.46642,2781,29470,0.44615,0.48736
1307,1307,2017,Upper Secondary Level,male,Not concerned at all,0.37317,2048,29470,0.35755,0.3935
1308,1308,2017,Upper Secondary Level,female,Very concerned,0.17189,1263,29470,0.15931,0.18264
1309,1309,2017,Upper Secondary Level,female,Somewhat concerned,0.47986,3399,29470,0.46434,0.49827
1310,1310,2017,Upper Secondary Level,female,Not concerned at all,0.34825,2186,29470,0.33219,0.3645
1311,1311,2017,Post-secondary Non-tertiary Level,male,Very concerned,0.14273,128,29470,0.1089,0.18226
1312,1312,2017,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.47666,428,29470,0.42626,0.52508
1313,1313,2017,Post-secondary Non-tertiary Level,male,Not concerned at all,0.38062,315,29470,0.32646,0.44281
1314,1314,2017,Post-secondary Non-tertiary Level,female,Very concerned,0.11947,211,29470,0.10477,0.13533
1315,1315,2017,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.51972,758,29470,0.47342,0.56566
1316,1316,2017,Post-secondary Non-tertiary Level,female,Not concerned at all,0.36081,464,29470,0.32463,0.39511
1317,1317,2017,First Stage of Tertiary Education,male,Very concerned,0.10458,96,29470,0.08608,0.1269
1318,1318,2017,First Stage of Tertiary Education,male,Somewhat concerned,0.47196,433,29470,0.41393,0.52156
1319,1319,2017,First Stage of Tertiary Education,male,Not concerned at all,0.42346,414,29470,0.38753,0.46419
1320,1320,2017,First Stage of Tertiary Education,female,Very concerned,0.14302,75,29470,0.10751,0.18349
1321,1321,2017,First Stage of Tertiary Education,female,Somewhat concerned,0.44174,295,29470,0.38763,0.4984
1322,1322,2017,First Stage of Tertiary Education,female,Not concerned at all,0.41524,221,29470,0.36094,0.47205
1323,1323,2017,Second Stage of Tertiary Education,male,Very concerned,0.06237,341,29470,0.05198,0.07479
1324,1324,2017,Second Stage of Tertiary Education,male,Somewhat concerned,0.38482,1462,29470,0.36089,0.40836
1325,1325,2017,Second Stage of Tertiary Education,male,Not concerned at all,0.55281,1913,29470,0.52247,0.58128
1326,1326,2017,Second Stage of Tertiary Education,female,Very concerned,0.07682,371,29470,0.06601,0.09143
1327,1327,2017,Second Stage of Tertiary Education,female,Somewhat concerned,0.42914,1593,29470,0.40434,0.46073
1328,1328,2017,Second Stage of Tertiary Education,female,Not concerned at all,0.49404,1548,29470,0.46947,0.52422
1329,1329,2018,Pre-primary Level,male,Somewhat concerned,0.35317,66,28203,0.26582,0.46545
1330,1330,2018,Pre-primary Level,male,Not concerned at all,0.64683,83,28203,0.49701,0.86243
1331,1331,2018,Pre-primary Level,female,Somewhat concerned,0.53832,85,28203,0.39757,0.71224
1332,1332,2018,Pre-primary Level,female,Not concerned at all,0.46168,83,28203,0.33447,0.61197
1333,1333,2018,Primary Level,male,Very concerned,0.26449,255,28203,0.18134,0.3441
1334,1334,2018,Primary Level,male,Somewhat concerned,0.50555,368,28203,0.38174,0.63182
1335,1335,2018,Primary Level,male,Not concerned at all,0.22996,248,28203,0.16015,0.30467
1336,1336,2018,Primary Level,female,Very concerned,0.38297,295,28203,0.28139,0.46424
1337,1337,2018,Primary Level,female,Somewhat concerned,0.39096,369,28203,0.3025,0.49386
1338,1338,2018,Primary Level,female,Not concerned at all,0.22607,221,28203,0.15701,0.31087
1339,1339,2018,Lower Secondary Level,male,Very concerned,0.16702,317,28203,0.13617,0.19198
1340,1340,2018,Lower Secondary Level,male,Somewhat concerned,0.47486,701,28203,0.42456,0.53493
1341,1341,2018,Lower Secondary Level,male,Not concerned at all,0.35812,490,28203,0.31537,0.40271
1342,1342,2018,Lower Secondary Level,female,Very concerned,0.1476,365,28203,0.12482,0.16984
1343,1343,2018,Lower Secondary Level,female,Somewhat concerned,0.4484,888,28203,0.41307,0.4873
1344,1344,2018,Lower Secondary Level,female,Not concerned at all,0.404,644,28203,0.36885,0.43878
1345,1345,2018,Upper Secondary Level,male,Very concerned,0.09921,678,28203,0.09003,0.10861
1346,1346,2018,Upper Secondary Level,male,Somewhat concerned,0.44588,2547,28203,0.42226,0.46334
1347,1347,2018,Upper Secondary Level,male,Not concerned at all,0.4549,2309,28203,0.43579,0.47591
1348,1348,2018,Upper Secondary Level,female,Very concerned,0.10854,871,28203,0.10063,0.11895
1349,1349,2018,Upper Secondary Level,female,Somewhat concerned,0.47574,3203,28203,0.45647,0.49243
1350,1350,2018,Upper Secondary Level,female,Not concerned at all,0.41572,2486,28203,0.39486,0.43382
1351,1351,2018,Post-secondary Non-tertiary Level,male,Very concerned,0.11225,92,28203,0.07516,0.14753
1352,1352,2018,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.41064,381,28203,0.35151,0.45726
1353,1353,2018,Post-secondary Non-tertiary Level,male,Not concerned at all,0.4771,366,28203,0.42873,0.54876
1354,1354,2018,Post-secondary Non-tertiary Level,female,Very concerned,0.10021,159,28203,0.08351,0.12048
1355,1355,2018,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.48602,688,28203,0.44366,0.5285
1356,1356,2018,Post-secondary Non-tertiary Level,female,Not concerned at all,0.41377,527,28203,0.37632,0.45205
1357,1357,2018,First Stage of Tertiary Education,male,Very concerned,0.07959,50,28203,0.05435,0.10272
1358,1358,2018,First Stage of Tertiary Education,male,Somewhat concerned,0.43738,384,28203,0.38598,0.48371
1359,1359,2018,First Stage of Tertiary Education,male,Not concerned at all,0.48302,443,28203,0.43555,0.5298
1360,1360,2018,First Stage of Tertiary Education,female,Very concerned,0.08301,51,28203,0.05437,0.11264
1361,1361,2018,First Stage of Tertiary Education,female,Somewhat concerned,0.45811,284,28203,0.391,0.52749
1362,1362,2018,First Stage of Tertiary Education,female,Not concerned at all,0.45888,239,28203,0.3907,0.54253
1363,1363,2018,Second Stage of Tertiary Education,male,Very concerned,0.03667,234,28203,0.02988,0.04463
1364,1364,2018,Second Stage of Tertiary Education,male,Somewhat concerned,0.34242,1262,28203,0.31774,0.36735
1365,1365,2018,Second Stage of Tertiary Education,male,Not concerned at all,0.62091,2051,28203,0.59068,0.65203
1366,1366,2018,Second Stage of Tertiary Education,female,Very concerned,0.05904,296,28203,0.04703,0.06827
1367,1367,2018,Second Stage of Tertiary Education,female,Somewhat concerned,0.39971,1424,28203,0.37737,0.42347
1368,1368,2018,Second Stage of Tertiary Education,female,Not concerned at all,0.54126,1700,28203,0.51255,0.57167
1369,1369,2019,Pre-primary Level,male,Somewhat concerned,0.46823,71,28100,0.31215,0.6173
1370,1370,2019,Pre-primary Level,male,Not concerned at all,0.53177,72,28100,0.3655,0.73357
1371,1371,2019,Pre-primary Level,female,Somewhat concerned,0.51552,71,28100,0.37072,0.67612
1372,1372,2019,Pre-primary Level,female,Not concerned at all,0.48448,72,28100,0.35831,0.63058
1373,1373,2019,Primary Level,male,Very concerned,0.30893,216,28100,0.21354,0.42244
1374,1374,2019,Primary Level,male,Somewhat concerned,0.44712,378,28100,0.34446,0.56978
1375,1375,2019,Primary Level,male,Not concerned at all,0.24395,259,28100,0.1544,0.33291
1376,1376,2019,Primary Level,female,Very concerned,0.25604,187,28100,0.19008,0.32774
1377,1377,2019,Primary Level,female,Somewhat concerned,0.54907,349,28100,0.43197,0.68734
1378,1378,2019,Primary Level,female,Not concerned at all,0.1949,257,28100,0.13032,0.27337
1379,1379,2019,Lower Secondary Level,male,Very concerned,0.18275,283,28100,0.14952,0.21683
1380,1380,2019,Lower Secondary Level,male,Somewhat concerned,0.52499,677,28100,0.46645,0.5898
1381,1381,2019,Lower Secondary Level,male,Not concerned at all,0.29226,436,28100,0.25669,0.33274
1382,1382,2019,Lower Secondary Level,female,Very concerned,0.16778,317,28100,0.13769,0.19127
1383,1383,2019,Lower Secondary Level,female,Somewhat concerned,0.45895,827,28100,0.41996,0.50538
1384,1384,2019,Lower Secondary Level,female,Not concerned at all,0.37327,521,28100,0.33955,0.41733
1385,1385,2019,Upper Secondary Level,male,Very concerned,0.11937,742,28100,0.10876,0.1317
1386,1386,2019,Upper Secondary Level,male,Somewhat concerned,0.47493,2516,28100,0.45468,0.4969
1387,1387,2019,Upper Secondary Level,male,Not concerned at all,0.4057,2104,28100,0.38383,0.42698
1388,1388,2019,Upper Secondary Level,female,Very concerned,0.14404,923,28100,0.13278,0.15589
1389,1389,2019,Upper Secondary Level,female,Somewhat concerned,0.46362,3012,28100,0.44281,0.48304
1390,1390,2019,Upper Secondary Level,female,Not concerned at all,0.39234,2338,28100,0.37421,0.41109
1391,1391,2019,Post-secondary Non-tertiary Level,male,Very concerned,0.12786,96,28100,0.08964,0.17852
1392,1392,2019,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.48833,418,28100,0.41655,0.55842
1393,1393,2019,Post-secondary Non-tertiary Level,male,Not concerned at all,0.38381,363,28100,0.32863,0.45672
1394,1394,2019,Post-secondary Non-tertiary Level,female,Very concerned,0.15496,209,28100,0.13267,0.18369
1395,1395,2019,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.46869,665,28100,0.42319,0.51501
1396,1396,2019,Post-secondary Non-tertiary Level,female,Not concerned at all,0.37635,499,28100,0.33874,0.41676
1397,1397,2019,First Stage of Tertiary Education,male,Very concerned,0.07471,63,28100,0.05407,0.09627
1398,1398,2019,First Stage of Tertiary Education,male,Somewhat concerned,0.42716,475,28100,0.38079,0.48388
1399,1399,2019,First Stage of Tertiary Education,male,Not concerned at all,0.49814,538,28100,0.43998,0.55469
1400,1400,2019,First Stage of Tertiary Education,female,Very concerned,0.10647,63,28100,0.06518,0.14008
1401,1401,2019,First Stage of Tertiary Education,female,Somewhat concerned,0.45612,287,28100,0.38561,0.52224
1402,1402,2019,First Stage of Tertiary Education,female,Not concerned at all,0.43741,233,28100,0.36533,0.50198
1403,1403,2019,Second Stage of Tertiary Education,male,Very concerned,0.05611,273,28100,0.04315,0.07099
1404,1404,2019,Second Stage of Tertiary Education,male,Somewhat concerned,0.3681,1518,28100,0.34198,0.39658
1405,1405,2019,Second Stage of Tertiary Education,male,Not concerned at all,0.5758,2234,28100,0.53937,0.60862
1406,1406,2019,Second Stage of Tertiary Education,female,Very concerned,0.06438,295,28100,0.05438,0.0743
1407,1407,2019,Second Stage of Tertiary Education,female,Somewhat concerned,0.4047,1491,28100,0.37665,0.43812
1408,1408,2019,Second Stage of Tertiary Education,female,Not concerned at all,0.53092,1752,28100,0.49828,0.56761
1409,1409,2020,Pre-primary Level,male,Somewhat concerned,0.4477,73,28208,0.34042,0.58108
1410,1410,2020,Pre-primary Level,male,Not concerned at all,0.5523,98,28208,0.39338,0.71636
1411,1411,2020,Pre-primary Level,female,Somewhat concerned,0.52066,86,28208,0.37328,0.68845
1412,1412,2020,Pre-primary Level,female,Not concerned at all,0.47934,68,28208,0.32172,0.71894
1413,1413,2020,Primary Level,male,Very concerned,0.28373,208,28208,0.19491,0.40105
1414,1414,2020,Primary Level,male,Somewhat concerned,0.40405,437,28208,0.317,0.47982
1415,1415,2020,Primary Level,male,Not concerned at all,0.31222,351,28208,0.21221,0.42619
1416,1416,2020,Primary Level,female,Very concerned,0.19283,132,28208,0.12202,0.26551
1417,1417,2020,Primary Level,female,Somewhat concerned,0.60776,401,28208,0.49507,0.74545
1418,1418,2020,Primary Level,female,Not concerned at all,0.1994,268,28208,0.13152,0.27842
1419,1419,2020,Lower Secondary Level,male,Very concerned,0.18179,290,28208,0.15,0.21587
1420,1420,2020,Lower Secondary Level,male,Somewhat concerned,0.55524,752,28208,0.49582,0.62312
1421,1421,2020,Lower Secondary Level,male,Not concerned at all,0.26296,464,28208,0.22613,0.29809
1422,1422,2020,Lower Secondary Level,female,Very concerned,0.1627,311,28208,0.13368,0.19118
1423,1423,2020,Lower Secondary Level,female,Somewhat concerned,0.46299,816,28208,0.42012,0.5118
1424,1424,2020,Lower Secondary Level,female,Not concerned at all,0.37431,567,28208,0.33274,0.41462
1425,1425,2020,Upper Secondary Level,male,Very concerned,0.11509,656,28208,0.10301,0.12724
1426,1426,2020,Upper Secondary Level,male,Somewhat concerned,0.44191,2432,28208,0.42062,0.4662
1427,1427,2020,Upper Secondary Level,male,Not concerned at all,0.443,2192,28208,0.42228,0.46786
1428,1428,2020,Upper Secondary Level,female,Very concerned,0.13003,831,28208,0.12006,0.14237
1429,1429,2020,Upper Secondary Level,female,Somewhat concerned,0.45273,2902,28208,0.42889,0.47515
