year,pgisced97,sex,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,male,Not concerned at all,0.24,18165,0.23378915362315544,0.24621084637684454
1990,Primary Level,female,Somewhat concerned,0.43967828418230565,18165,0.43246015574459784,0.44689641262001345
1990,Primary Level,female,Very concerned,0.30294906166219837,18165,0.29626630828314954,0.3096318150412472
1990,Primary Level,female,Not concerned at all,0.257372654155496,18165,0.2510148808358226,0.2637304274751694
1990,Lower Secondary Level,male,Somewhat concerned,0.43630573248407645,18165,0.4290937337977525,0.4435177311704004
1990,Lower Secondary Level,male,Not concerned at all,0.31422505307855625,18165,0.3074743410544512,0.3209757651026613
1990,Lower Secondary Level,male,Very concerned,0.2494692144373673,18165,0.24317660024436044,0.25576182863037417
1990,Lower Secondary Level,female,Somewhat concerned,0.4491525423728814,18165,0.44191900089538433,0.45638608385037843
1990,Lower Secondary Level,female,Not concerned at all,0.3516949152542373,18165,0.344750892602124,0.3586389379063506
1990,Lower Secondary Level,female,Very concerned,0.19915254237288135,18165,0.193344815309167,0.2049602694365957
1990,Upper Secondary Level,male,Somewhat concerned,0.47534246575342465,18165,0.46808007463099033,0.48260485687585897
1990,Upper Secondary Level,male,Not concerned at all,0.32767123287671235,18165,0.32084551435653696,0.33449695139688773
1990,Upper Secondary Level,male,Very concerned,0.196986301369863,18165,0.19120244019761648,0.20277016254210953
1990,Upper Secondary Level,female,Somewhat concerned,0.5034503450345035,18165,0.49617927991993177,0.5107214101490751
1990,Upper Secondary Level,female,Not concerned at all,0.2958295829582958,18165,0.28919218192103735,0.3024669839955543
1990,Upper Secondary Level,female,Very concerned,0.2007200720072007,18165,0.19489524239742415,0.20654490161697728
1990,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5047619047619047,18165,0.4974909962876715,0.5120328132361379
1990,Post-secondary Non-tertiary Level,male,Not concerned at all,0.30952380952380953,18165,0.3028008614799569,0.3162467575676622
1990,Post-secondary Non-tertiary Level,male,Very concerned,0.18571428571428572,18165,0.1800590666300969,0.19136950479847453
1990,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.43670886075949367,18165,0.4294961115474427,0.4439216099715446
1990,Post-secondary Non-tertiary Level,female,Not concerned at all,0.4050632911392405,18165,0.3979243270542851,0.4122022552241959
1990,Post-secondary Non-tertiary Level,female,Very concerned,0.15822784810126583,18165,0.15292050568486612,0.16353519051766555
1990,First Stage of Tertiary Education,male,Somewhat concerned,0.4768611670020121,18165,0.46959771905537284,0.48412461494865133
1990,First Stage of Tertiary Education,male,Not concerned at all,0.352112676056338,18165,0.3451667694154215,0.3590585826972545
1990,First Stage of Tertiary Education,male,Very concerned,0.1710261569416499,18165,0.16555045182017616,0.17650186206312365
1990,First Stage of Tertiary Education,female,Somewhat concerned,0.45925925925925926,18165,0.4520121989318779,0.4665063195866406
1990,First Stage of Tertiary Education,female,Not concerned at all,0.44074074074074077,18165,0.4335207513327832,0.4479607301486983
1990,First Stage of Tertiary Education,female,Very concerned,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Second Stage of Tertiary Education,male,Somewhat concerned,0.4766558089033659,18165,0.469392499924558,0.4839191178821738
1990,Second Stage of Tertiary Education,male,Not concerned at all,0.38436482084690554,18165,0.37729070935066794,0.39143893234314314
1990,Second Stage of Tertiary Education,male,Very concerned,0.13897937024972856,18165,0.1339487640866021,0.144009976412855
1990,Second Stage of Tertiary Education,female,Somewhat concerned,0.562254259501966,18165,0.5550396021173052,0.5694689168866267
1990,Second Stage of Tertiary Education,female,Very concerned,0.22280471821756226,18165,0.21675318196025492,0.2288562544748696
1990,Second Stage of Tertiary Education,female,Not concerned at all,0.21494102228047182,18165,0.20896724306474823,0.2209148014961954
1991,Pre-primary Level,male,Not concerned at all,0.4576271186440678,17756,0.4502990696754816,0.464955167612654
1991,Pre-primary Level,male,Somewhat concerned,0.3728813559322034,17756,0.3657685052140716,0.3799942066503352
1991,Pre-primary Level,male,Very concerned,0.1694915254237288,17756,0.1639729176095986,0.17501013323785902
1991,Pre-primary Level,female,Not concerned at all,0.5833333333333334,17756,0.5760816926080091,0.5905849740586576
1991,Pre-primary Level,female,Somewhat concerned,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Pre-primary Level,female,Very concerned,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Primary Level,male,Somewhat concerned,0.4878048780487805,17756,0.4804525598978553,0.49515719619970566
1991,Primary Level,male,Not concerned at all,0.3252032520325203,17756,0.3183128044449272,0.3320936996201134
1991,Primary Level,male,Very concerned,0.18699186991869918,17756,0.1812567525550104,0.19272698728238796
1991,Primary Level,female,Somewhat concerned,0.4701086956521739,17756,0.4627673437567165,0.47745004754763126
1991,Primary Level,female,Not concerned at all,0.30434782608695654,17756,0.29757975863225145,0.31111589354166164
1991,Primary Level,female,Very concerned,0.22554347826086957,17756,0.21939599774839472,0.23169095877334442
1991,Lower Secondary Level,male,Somewhat concerned,0.45513513513513515,17756,0.44781029608039913,0.46245997418987117
1991,Lower Secondary Level,male,Not concerned at all,0.32,17756,0.31313859667428684,0.3268614033257132
1991,Lower Secondary Level,male,Very concerned,0.22486486486486487,17756,0.21872395085952057,0.23100577887020918
1991,Lower Secondary Level,female,Somewhat concerned,0.46876727473742397,17756,0.4614271311391441,0.47610741833570386
1991,Lower Secondary Level,female,Not concerned at all,0.3521282476506357,17756,0.34510272791146385,0.3591537673898076
1991,Lower Secondary Level,female,Very concerned,0.1791044776119403,17756,0.17346445729743076,0.1847444979264498
1991,Upper Secondary Level,male,Somewhat concerned,0.4606931530008453,17756,0.4533614080451927,0.4680248979564979
1991,Upper Secondary Level,male,Not concerned at all,0.3200901662440124,17756,0.3132282513005971,0.32695208118742763
1991,Upper Secondary Level,male,Very concerned,0.2192166807551423,17756,0.21313133070738244,0.22530203080290218
1991,Upper Secondary Level,female,Somewhat concerned,0.4816276951108412,17756,0.4742781556757735,0.48897723454590886
1991,Upper Secondary Level,female,Not concerned at all,0.2930458548436077,17756,0.2863509113302677,0.29974079835694767
1991,Upper Secondary Level,female,Very concerned,0.22532645004555116,17756,0.21918106704951562,0.2314718330415867
1991,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4716981132075472,17756,0.46435539851612184,0.4790408278989725
1991,Post-secondary Non-tertiary Level,male,Not concerned at all,0.36792452830188677,17756,0.3608312443940859,0.3750178122096876
1991,Post-secondary Non-tertiary Level,male,Very concerned,0.16037735849056603,17756,0.15497980317334054,0.16577491380779152
1991,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5214723926380368,17756,0.5141246715431462,0.5288201137329274
1991,Post-secondary Non-tertiary Level,female,Not concerned at all,0.3496932515337423,17756,0.34267892048128906,0.35670758258619556
1991,Post-secondary Non-tertiary Level,female,Very concerned,0.12883435582822086,17756,0.12390659389478129,0.13376211776166044
1991,First Stage of Tertiary Education,male,Somewhat concerned,0.4573170731707317,17756,0.4499894135067628,0.46464473283470065
1991,First Stage of Tertiary Education,male,Not concerned at all,0.35365853658536583,17756,0.34662608769478265,0.360690985475949
1991,First Stage of Tertiary Education,male,Very concerned,0.18902439024390244,17756,0.18326540026885962,0.19478338021894526
1991,First Stage of Tertiary Education,female,Somewhat concerned,0.4357976653696498,17756,0.4285040410095565,0.4430912897297431
1991,First Stage of Tertiary Education,female,Not concerned at all,0.43190661478599224,17756,0.4246206293778222,0.4391926001941623
1991,First Stage of Tertiary Education,female,Very concerned,0.13229571984435798,17756,0.1273121302553469,0.13727930943336905
1991,Second Stage of Tertiary Education,male,Somewhat concerned,0.4564270152505447,17756,0.4491004890628908,0.4637535414381986
1991,Second Stage of Tertiary Education,male,Not concerned at all,0.37145969498910675,17756,0.3643523741954953,0.3785670157827182
1991,Second Stage of Tertiary Education,male,Very concerned,0.1721132897603486,17756,0.16656094836527727,0.17766563115541992
1991,Second Stage of Tertiary Education,female,Somewhat concerned,0.5033288948069241,17756,0.4959745517919205,0.5106832378219277
1991,Second Stage of Tertiary Education,female,Very concerned,0.2583222370173103,17756,0.25188392486909356,0.264760549165527
1991,Second Stage of Tertiary Education,female,Not concerned at all,0.23834886817576564,17756,0.2320817469404105,0.24461598941112078
1992,Pre-primary Level,male,Not concerned at all,0.4528301886792453,17350,0.4454233125445744,0.4602370648139162
1992,Pre-primary Level,male,Somewhat concerned,0.3584905660377358,17350,0.3513546994611454,0.36562643261432626
1992,Pre-primary Level,male,Very concerned,0.18867924528301888,17350,0.18285734597360723,0.19450114459243054
1992,Pre-primary Level,female,Somewhat concerned,0.5121951219512195,17350,0.504757277009823,0.5196329668926161
1992,Pre-primary Level,female,Not concerned at all,0.4634146341463415,17350,0.4559945194922401,0.47083474880044285
1992,Pre-primary Level,female,Very concerned,0.024390243902439025,17350,0.022094875120526845,0.026685612684351205
1992,Primary Level,male,Somewhat concerned,0.43333333333333335,17350,0.4259597054984093,0.4407069611682574
1992,Primary Level,male,Not concerned at all,0.2916666666666667,17350,0.28490321219705783,0.29843012113627554
1992,Primary Level,male,Very concerned,0.275,17350,0.26835581552635057,0.2816441844736495
1992,Primary Level,female,Somewhat concerned,0.4626038781163435,17350,0.4551846584384537,0.47002309779423335
1992,Primary Level,female,Very concerned,0.296398891966759,17350,0.2896036038231507,0.3031941801103673
1992,Primary Level,female,Not concerned at all,0.2409972299168975,17350,0.2346331732563625,0.24736128657743253
1992,Lower Secondary Level,male,Somewhat concerned,0.5011111111111111,17350,0.49367107122523696,0.5085511509969852
1992,Lower Secondary Level,male,Not concerned at all,0.2588888888888889,17350,0.2523710338115008,0.265406743966277
1992,Lower Secondary Level,male,Very concerned,0.24,17350,0.23364495326373022,0.24635504673626976
1992,Lower Secondary Level,female,Somewhat concerned,0.4836112708453134,17350,0.47617521032003396,0.49104733137059287
1992,Lower Secondary Level,female,Not concerned at all,0.2949971247843588,17350,0.28821117459576256,0.30178307497295503
1992,Lower Secondary Level,female,Very concerned,0.2213916043703278,17350,0.21521362510016184,0.22756958364049373
1992,Upper Secondary Level,male,Somewhat concerned,0.5004405286343613,17350,0.49300047326566776,0.5078805840030548
1992,Upper Secondary Level,male,Not concerned at all,0.2948604992657856,17350,0.28807546333298806,0.30164553519858317
1992,Upper Secondary Level,male,Very concerned,0.20469897209985316,17350,0.19869512069954443,0.2107028235001619
1992,Upper Secondary Level,female,Somewhat concerned,0.5207884200800739,17350,0.5133547951725754,0.5282220449875723
1992,Upper Secondary Level,female,Not concerned at all,0.26239605789959963,17350,0.25584974741747024,0.268942368381729
1992,Upper Secondary Level,female,Very concerned,0.21681552202032645,17350,0.21068378454270603,0.22294725949794686
1992,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46543778801843316,17350,0.4580155260370114,0.4728600499998549
1992,Post-secondary Non-tertiary Level,male,Not concerned at all,0.33640552995391704,17350,0.32937498039356794,0.34343607951426613
1992,Post-secondary Non-tertiary Level,male,Very concerned,0.19815668202764977,17350,0.19222530610543345,0.2040880579498661
1992,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5602409638554217,17350,0.5528551025491589,0.5676268251616844
1992,Post-secondary Non-tertiary Level,female,Not concerned at all,0.3192771084337349,17350,0.3123400492406886,0.32621416762678124
1992,Post-secondary Non-tertiary Level,female,Very concerned,0.12048192771084337,17350,0.11563808904667924,0.1253257663750075
1992,First Stage of Tertiary Education,male,Somewhat concerned,0.5223577235772358,17350,0.5149251071337667,0.5297903400207048
1992,First Stage of Tertiary Education,male,Not concerned at all,0.3048780487804878,17350,0.2980279014604058,0.3117281961005698
1992,First Stage of Tertiary Education,male,Very concerned,0.17276422764227642,17350,0.16713889904312473,0.1783895562414281
1992,First Stage of Tertiary Education,female,Somewhat concerned,0.4962686567164179,17350,0.48882880563760345,0.5037085077952324
1992,First Stage of Tertiary Education,female,Not concerned at all,0.3582089552238806,17350,0.3510743265036517,0.36534358394410943
1992,First Stage of Tertiary Education,female,Very concerned,0.1455223880597015,17350,0.14027526098021137,0.15076951513919162
1992,Second Stage of Tertiary Education,male,Somewhat concerned,0.4922907488986784,17350,0.48485157505814014,0.4997299227392167
1992,Second Stage of Tertiary Education,male,Not concerned at all,0.3623348017621145,17350,0.355182304271477,0.36948729925275203
1992,Second Stage of Tertiary Education,male,Very concerned,0.14537444933920704,17350,0.1401295360883124,0.15061936259010167
1992,Second Stage of Tertiary Education,female,Somewhat concerned,0.5548037889039242,17350,0.5474085574541218,0.5621990203537267
1992,Second Stage of Tertiary Education,female,Not concerned at all,0.2422192151556157,17350,0.23584418237318186,0.24859424793804955
1992,Second Stage of Tertiary Education,female,Very concerned,0.2029769959404601,17350,0.19699198194480347,0.20896200993611672
1993,Pre-primary Level,male,Somewhat concerned,0.5227272727272727,16993,0.5152172382368464,0.530237307217699
