year,pgisced97,sex,plh0033,proportion,n,lower_confidence,upper_confidence
1989,higher vocational,weiblich,Einige Sorgen,0.009643201542912247,12393,0.007922623755338419,0.011363779330486075
1989,higher education,weiblich,Einige Sorgen,0.008786028072431158,12393,0.007142989166405738,0.010429066978456579
1989,vocational + Abi,maennlich,Keine Sorgen,0.007714561234329798,12393,0.006174131932930588,0.009254990535729007
1989,inadequately,maennlich,Grosse Sorgen,0.007714561234329798,12393,0.006174131932930588,0.009254990535729007
1989,inadequately,maennlich,Keine Sorgen,0.007393121182899389,12393,0.005884881374875394,0.008901360990923384
1989,vocational + Abi,weiblich,Einige Sorgen,0.006535947712418301,12393,0.005117222751751201,0.007954672673085401
1989,vocational + Abi,weiblich,Keine Sorgen,0.006428801028608165,12393,0.005021677141017836,0.007835924916198495
1989,vocational + Abi,maennlich,Einige Sorgen,0.006107360977177756,12393,0.004735644427203104,0.007479077527152408
1989,-1,weiblich,Einige Sorgen,0.004285867352405443,12393,0.003135717190452665,0.0054360175143582205
1989,-1,maennlich,Einige Sorgen,0.0035358405657344907,12393,0.002490771422575512,0.004580909708893469
1989,vocational + Abi,maennlich,Grosse Sorgen,0.002785813779063538,12393,0.0018578348574849026,0.0037137927006421732
1989,higher education,maennlich,Grosse Sorgen,0.0025715204114432656,12393,0.001679851311701406,0.0034631895111851252
1989,higher vocational,maennlich,Grosse Sorgen,0.0025715204114432656,12393,0.001679851311701406,0.0034631895111851252
1989,-1,weiblich,Keine Sorgen,0.0022500803600128574,12393,0.0014158659034576998,0.003084294816568015
1989,in school,weiblich,Keine Sorgen,0.0021429336762027215,12393,0.0013287800154210313,0.0029570873369844115
1989,in school,maennlich,Einige Sorgen,0.0021429336762027215,12393,0.0013287800154210313,0.0029570873369844115
1989,higher vocational,weiblich,Grosse Sorgen,0.0020357869923925856,12393,0.0012422055600407335,0.0028293684247444376
1989,in school,weiblich,Einige Sorgen,0.0019286403085824494,12393,0.0011561833979694463,0.0027010972191954525
1989,-1,maennlich,Keine Sorgen,0.0019286403085824494,12393,0.0011561833979694463,0.0027010972191954525
1989,in school,maennlich,Keine Sorgen,0.0018214936247723133,12393,0.0010707601498927575,0.002572227099651869
1989,-1,maennlich,Grosse Sorgen,0.0017143469409621772,12393,0.0009859894020937598,0.0024427044798305945
1989,higher education,weiblich,Grosse Sorgen,0.0016072002571520412,12393,0.000901933257272589,0.0023124672570314937
1989,-1,weiblich,Grosse Sorgen,0.0012857602057216328,12393,0.0006548486852838214,0.0019166717261594442
1989,vocational + Abi,weiblich,Grosse Sorgen,0.0009643201542912247,12393,0.00041784682899496787,0.0015107934795874816
1989,in school,maennlich,Grosse Sorgen,0.0008571734704810886,12393,0.00034192585044941345,0.0013724210905127637
1989,in school,weiblich,Grosse Sorgen,0.0004285867352405443,12393,6.417351593048448e-05,0.0007929999545506041
1990,middle vocational,maennlich,Einige Sorgen,0.12847093669011478,18165,0.12360482858767542,0.13333704479255412
1990,middle vocational,weiblich,Einige Sorgen,0.12425027767493521,18165,0.11945319660116334,0.12904735874870707
1990,middle vocational,maennlich,Keine Sorgen,0.08855979266938172,18165,0.08442816899388125,0.09269141634488218
1990,middle vocational,weiblich,Keine Sorgen,0.07300999629766754,18165,0.06922672871680209,0.07679326387853298
1990,general elemantary,weiblich,Einige Sorgen,0.06279155868196964,18165,0.05926373315906583,0.06631938420487346
1990,middle vocational,maennlich,Grosse Sorgen,0.053239540910773785,18165,0.04997459811155233,0.05650448370999524
1990,middle vocational,weiblich,Grosse Sorgen,0.04953720844131803,18165,0.04638168293591738,0.05269273394671868
1990,general elemantary,weiblich,Keine Sorgen,0.04916697519437246,18165,0.0460226515288291,0.05231129885991581
1990,higher education,maennlich,Einige Sorgen,0.03250647908182155,18165,0.029927502676961603,0.03508545548668149
1990,higher education,weiblich,Einige Sorgen,0.031766012587930395,18165,0.029215603285476087,0.0343164218903847
1990,general elemantary,maennlich,Einige Sorgen,0.030433172898926324,18165,0.027935124427974883,0.032931221369877764
1990,general elemantary,weiblich,Grosse Sorgen,0.027841540170307294,18165,0.025449031455640734,0.030234048884973854
1990,higher education,maennlich,Keine Sorgen,0.02621251388374676,18165,0.023889109515028473,0.028535918252465046
1990,general elemantary,maennlich,Keine Sorgen,0.021917808219178082,18165,0.019788568262815776,0.02404704817554039
1990,higher vocational,maennlich,Einige Sorgen,0.01754905590522029,18165,0.015639551405310585,0.019458560405129992
1990,general elemantary,maennlich,Grosse Sorgen,0.01740096260644206,18165,0.01549938885339622,0.0193025363594879
1990,higher vocational,maennlich,Keine Sorgen,0.01295816364309515,18165,0.011313497012974169,0.014602830273216131
1990,higher education,weiblich,Grosse Sorgen,0.012587930396149574,18165,0.010966625282675616,0.014209235509623531
1990,inadequately,weiblich,Einige Sorgen,0.012143650499814883,18165,0.010550855447993546,0.01373644555163622
1990,higher education,weiblich,Keine Sorgen,0.012143650499814883,18165,0.010550855447993546,0.01373644555163622
1990,higher education,maennlich,Grosse Sorgen,0.009477971121806738,18165,0.00806891552246978,0.010887026721143696
1990,higher vocational,weiblich,Einige Sorgen,0.009181784524250277,18165,0.00779471282865511,0.010568856219845444
1990,higher vocational,weiblich,Keine Sorgen,0.008811551277304703,18165,0.007452478627453133,0.010170623927156272
1990,inadequately,maennlich,Einige Sorgen,0.008811551277304703,18165,0.007452478627453133,0.010170623927156272
1990,inadequately,weiblich,Grosse Sorgen,0.008367271380970012,18165,0.007042607411415349,0.009691935350524674
1990,vocational + Abi,maennlich,Einige Sorgen,0.007848944835246206,18165,0.006565630906742845,0.009132258763749566
1990,inadequately,weiblich,Keine Sorgen,0.007108478341355053,18165,0.00588674171531996,0.008330214967390146
1990,higher vocational,maennlich,Grosse Sorgen,0.006293965198074787,18165,0.005143881354495038,0.007444049041654536
1990,inadequately,maennlich,Grosse Sorgen,0.005257312106627175,18165,0.004205651447295568,0.006308972765958782
1990,vocational + Abi,weiblich,Einige Sorgen,0.005109218807848944,18165,0.004072398906573241,0.006146038709124648
1990,vocational + Abi,maennlich,Keine Sorgen,0.004813032210292484,18165,0.0038065639250518,0.005819500495533168
1990,vocational + Abi,weiblich,Keine Sorgen,0.004738985560903369,18165,0.003740252194659204,0.005737718927147534
1990,inadequately,maennlich,Keine Sorgen,0.004442798963346909,18165,0.003475635659365585,0.005409962267328232
1990,vocational + Abi,maennlich,Grosse Sorgen,0.0028878193261754905,18165,0.0021074586249431267,0.0036681800274078542
1990,-1,weiblich,Einige Sorgen,0.0028878193261754905,18165,0.0021074586249431267,0.0036681800274078542
1990,-1,maennlich,Einige Sorgen,0.00259163272861903,18165,0.0018522631087602806,0.0033310023484777796
1990,-1,weiblich,Keine Sorgen,0.002147352832284339,18165,0.001474185113071333,0.002820520551497345
1990,higher vocational,weiblich,Grosse Sorgen,0.001999259533506109,18165,0.0013496709406677035,0.0026488481263445144
1990,vocational + Abi,weiblich,Grosse Sorgen,0.0018511662347278786,18165,0.001226052944721931,0.0024762795247338263
1990,-1,maennlich,Keine Sorgen,0.0018511662347278786,18165,0.001226052944721931,0.0024762795247338263
1990,in school,weiblich,Einige Sorgen,0.0016290262865605331,18165,0.0010425527916238515,0.0022154997814972147
1990,in school,maennlich,Keine Sorgen,0.001480932987782303,18165,0.000921710979308137,0.0020401549962564686
1990,-1,maennlich,Grosse Sorgen,0.0014068863383931878,18165,0.0008618039378549295,0.001951968738931446
1990,in school,maennlich,Einige Sorgen,0.0014068863383931878,18165,0.0008618039378549295,0.001951968738931446
1990,in school,weiblich,Keine Sorgen,0.0013328396890040725,18165,0.000802275769290853,0.0018634036087172919
1990,-1,weiblich,Grosse Sorgen,0.0011106997408367272,18165,0.0006263094984313045,0.0015950899832421499
1990,in school,maennlich,Grosse Sorgen,0.00044427989633469083,18165,0.0001378224307726997,0.0007507373618966819
1990,in school,weiblich,Grosse Sorgen,0.00022213994816734541,18165,5.417718104805755e-06,0.0004388621782298851
1991,middle vocational,maennlich,Einige Sorgen,0.12335898596650068,17756,0.11852194471389438,0.12819602721910697
1991,middle vocational,weiblich,Einige Sorgen,0.11966198883355968,17756,0.11488794569896678,0.12443603196815257
1991,middle vocational,maennlich,Keine Sorgen,0.08570997434736684,17756,0.08159240258726946,0.08982754610746421
1991,middle vocational,weiblich,Keine Sorgen,0.07280820884261355,17756,0.06898649235725654,0.07662992532797056
1991,general elemantary,weiblich,Einige Sorgen,0.06398068507620341,17756,0.06038111733177121,0.06758025282063562
1991,middle vocational,maennlich,Grosse Sorgen,0.058699260600573414,17756,0.05524174603411012,0.06215677516703671
1991,middle vocational,weiblich,Grosse Sorgen,0.05598309944167799,17756,0.05260165810497713,0.05936454077837885
1991,general elemantary,weiblich,Keine Sorgen,0.04806096272823299,17756,0.04491477737708506,0.05120714807938091
1991,general elemantary,maennlich,Einige Sorgen,0.03176399577486042,17756,0.02918445924795246,0.034343532301768384
1991,higher education,maennlich,Einige Sorgen,0.03161309793269956,17756,0.029039495342960662,0.03418670052243846
1991,higher education,weiblich,Einige Sorgen,0.028519692168401993,17756,0.02607134544347908,0.030968038893324907
1991,higher education,maennlich,Keine Sorgen,0.025728082088426134,17756,0.023399308312394042,0.028056855864458226
1991,general elemantary,weiblich,Grosse Sorgen,0.02444545043005885,17756,0.0221739736352181,0.0267169272248996
1991,general elemantary,maennlich,Keine Sorgen,0.02233288063980685,17756,0.02015942199933671,0.024506339280276988
1991,higher vocational,maennlich,Einige Sorgen,0.016976007243096423,17756,0.015075877141593964,0.018876137344598882
1991,general elemantary,maennlich,Grosse Sorgen,0.01569337558472914,17756,0.013865246359579995,0.017521504809878283
1991,higher education,weiblich,Grosse Sorgen,0.014637090689603139,17756,0.01287060960919512,0.016403571770011158
1991,higher education,weiblich,Keine Sorgen,0.01350535687339671,17756,0.011807567147322805,0.015203146599470616
1991,higher vocational,maennlich,Keine Sorgen,0.013128112267994568,17756,0.011453882601797624,0.014802341934191512
1991,inadequately,weiblich,Einige Sorgen,0.013052663346914139,17756,0.011383187803589665,0.014722138890238613
1991,higher education,maennlich,Grosse Sorgen,0.01192092953070771,17756,0.010324556384410728,0.013517302677004694
1991,inadequately,maennlich,Einige Sorgen,0.009053870529651425,17756,0.007660631391527638,0.010447109667775213
1991,inadequately,weiblich,Keine Sorgen,0.008450279161007998,17756,0.00710387241272466,0.009796685909291336
1991,higher vocational,weiblich,Einige Sorgen,0.008450279161007998,17756,0.00710387241272466,0.009796685909291336
1991,higher vocational,weiblich,Keine Sorgen,0.008374830239927569,17756,0.007034396717960078,0.009715263761895061
1991,vocational + Abi,maennlich,Einige Sorgen,0.007544892108042855,17756,0.00627207660717571,0.00881770760891
1991,higher vocational,maennlich,Grosse Sorgen,0.007016749660479855,17756,0.0057889642858457175,0.008244535035113992
1991,vocational + Abi,weiblich,Einige Sorgen,0.006413158291836427,17756,0.005239011492398225,0.007587305091274629
1991,inadequately,weiblich,Grosse Sorgen,0.00626226044967557,17756,0.005101921266697219,0.007422599632653921
1991,inadequately,maennlich,Keine Sorgen,0.006035913686434284,17756,0.004896607750876872,0.007175219621991696
1991,vocational + Abi,maennlich,Keine Sorgen,0.005885015844273427,17756,0.004759955981187126,0.007010075707359727
1991,vocational + Abi,weiblich,Keine Sorgen,0.004300588501584427,17756,0.0033380644885025188,0.005263112514666335
1991,inadequately,maennlich,Grosse Sorgen,0.003470650369699713,17756,0.0026056147658315,0.0043356859735679265
1991,-1,weiblich,Einige Sorgen,0.0032443036064584278,17756,0.002407856253743013,0.004080750959173843
1991,-1,maennlich,Einige Sorgen,0.0029425079221367134,17756,0.0021457939671931593,0.0037392218770802674
1991,higher vocational,weiblich,Grosse Sorgen,0.0025652633167345708,17756,0.0018212311307774095,0.0033092955026917323
1991,vocational + Abi,maennlich,Grosse Sorgen,0.0025652633167345708,17756,0.0018212311307774095,0.0033092955026917323
1991,-1,weiblich,Keine Sorgen,0.002489814395654142,17756,0.0017567777951831105,0.003222850996125174
1991,in school,maennlich,Keine Sorgen,0.002037120869171571,17756,0.0013739138778290977,0.0027003278605140443
1991,-1,maennlich,Keine Sorgen,0.0019616719480911424,17756,0.001310837841178531,0.002612506055003754
1991,in school,maennlich,Einige Sorgen,0.0016598762637694282,17756,0.0010611054495599653,0.002258647077978891
1991,in school,weiblich,Keine Sorgen,0.0015844273426889996,17756,0.0009994011097660433,0.0021694535756119557
1991,vocational + Abi,weiblich,Grosse Sorgen,0.0015844273426889996,17756,0.0009994011097660433,0.0021694535756119557
1991,-1,weiblich,Grosse Sorgen,0.0014335295005281424,17756,0.0008770165051109587,0.001990042495945326
1991,-1,maennlich,Grosse Sorgen,0.0012071827372868568,17756,0.0006964335119187514,0.001717931962654962
1991,in school,weiblich,Einige Sorgen,0.0009053870529651426,17756,0.0004629984278033558,0.0013477756781269295
1991,in school,maennlich,Grosse Sorgen,0.0007544892108042855,17756,0.00035061499946335644,0.0011583634221452145
1991,in school,weiblich,Grosse Sorgen,0.00022634676324128565,17756,5.077295446972367e-06,0.00044761623103559893
1992,middle vocational,maennlich,Einige Sorgen,0.13142063859324388,17350,0.12639324518647924,0.13644803200000852
1992,middle vocational,weiblich,Einige Sorgen,0.13041801635045502,17350,0.1254069472259429,0.13542908547496715
1992,middle vocational,maennlich,Keine Sorgen,0.07743328705846059,17350,0.0734561636243661,0.08141041049255507
1992,middle vocational,weiblich,Keine Sorgen,0.06571031929662194,17350,0.06202339774874953,0.06939724084449435
1992,general elemantary,weiblich,Einige Sorgen,0.06486194662964677,17350,0.06119724023440265,0.06852665302489089
1992,middle vocational,weiblich,Grosse Sorgen,0.054295850686410616,17350,0.05092400803407494,0.057667693338746294
1992,middle vocational,maennlich,Grosse Sorgen,0.05375597717106278,17350,0.050399982312541405,0.05711197202958415
1992,general elemantary,weiblich,Keine Sorgen,0.03956501619620546,17350,0.036664361772885554,0.04246567061952537
1992,general elemantary,maennlich,Einige Sorgen,0.0347832793459818,17350,0.03205678869758152,0.037509769994382075
1992,higher education,maennlich,Einige Sorgen,0.03447478019435447,17350,0.03175997359767763,0.0371895867910313
1992,higher education,weiblich,Einige Sorgen,0.03162116304180163,17350,0.029017301445186938,0.034225024638416326
1992,general elemantary,weiblich,Grosse Sorgen,0.029693043344130803,17350,0.027167305564195318,0.03221878112406629
1992,higher education,maennlich,Keine Sorgen,0.02537405522134814,17350,0.023034031520082897,0.027714078922613385
1992,higher vocational,maennlich,Einige Sorgen,0.019821070492056145,17350,0.01774700452145673,0.021895136462655562
1992,general elemantary,maennlich,Keine Sorgen,0.017970075582292147,17350,0.01599336246335338,0.019946788701230914
1992,general elemantary,maennlich,Grosse Sorgen,0.016658954187875982,17350,0.014754448462938538,0.018563459912813426
1992,higher education,weiblich,Keine Sorgen,0.013805337035323153,17350,0.012069091417540282,0.015541582653106024
1992,inadequately,weiblich,Einige Sorgen,0.012879839580441154,17350,0.011202014934203048,0.01455766422667926
1992,higher vocational,maennlich,Keine Sorgen,0.01156871818602499,17350,0.009977527626671407,0.013159908745378571
