year,pgisced97,sex,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,male,Not concerned at all,0.2529182879377432,18165,0.2465968985997298,0.25923967727575653
1990,Primary Level,female,Somewhat concerned,0.44327176781002636,18165,0.4360474801797329,0.45049605544031984
1990,Primary Level,female,Very concerned,0.29815303430079154,18165,0.2915006213502348,0.3048054472513483
1990,Primary Level,female,Not concerned at all,0.25857519788918204,18165,0.25220775060584544,0.26494264517251864
1990,Lower Secondary Level,male,Somewhat concerned,0.4405241935483871,18165,0.43330458071679945,0.4477438063799748
1990,Lower Secondary Level,male,Not concerned at all,0.31350806451612906,18165,0.30676153462982547,0.32025459440243265
1990,Lower Secondary Level,male,Very concerned,0.24596774193548387,18165,0.2397048861663127,0.25223059770465506
1990,Lower Secondary Level,female,Somewhat concerned,0.4537987679671458,18165,0.4465586379676778,0.4610388979666138
1990,Lower Secondary Level,female,Not concerned at all,0.3470225872689938,18165,0.3401000337606105,0.35394514077737715
1990,Lower Secondary Level,female,Very concerned,0.19917864476386038,18165,0.19337063176492988,0.20498665776279087
1990,Upper Secondary Level,male,Somewhat concerned,0.4753694581280788,18165,0.4681070476347582,0.4826318686213994
1990,Upper Secondary Level,male,Not concerned at all,0.3275862068965517,18165,0.3207609424845997,0.33441147130850374
1990,Upper Secondary Level,male,Very concerned,0.19704433497536947,18165,0.1912598309156401,0.20282883903509882
1990,Upper Secondary Level,female,Somewhat concerned,0.5032953864589574,18165,0.49602430614265897,0.5105664667752559
1990,Upper Secondary Level,female,Not concerned at all,0.29598562013181545,18165,0.28934720448162493,0.302624035782006
1990,Upper Secondary Level,female,Very concerned,0.20071899340922708,18165,0.19489417551956692,0.20654381129888724
1990,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5047619047619047,18165,0.4974909962876715,0.5120328132361379
1990,Post-secondary Non-tertiary Level,male,Not concerned at all,0.30952380952380953,18165,0.3028008614799569,0.3162467575676622
1990,Post-secondary Non-tertiary Level,male,Very concerned,0.18571428571428572,18165,0.1800590666300969,0.19136950479847453
1990,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.44025157232704404,18165,0.4330324355660499,0.44747070908803815
1990,Post-secondary Non-tertiary Level,female,Not concerned at all,0.4025157232704403,18165,0.3953840237698177,0.40964742277106286
1990,Post-secondary Non-tertiary Level,female,Very concerned,0.15723270440251572,18165,0.15193895169916624,0.1625264571058652
1990,First Stage of Tertiary Education,male,Somewhat concerned,0.4768611670020121,18165,0.46959771905537284,0.48412461494865133
1990,First Stage of Tertiary Education,male,Not concerned at all,0.352112676056338,18165,0.3451667694154215,0.3590585826972545
1990,First Stage of Tertiary Education,male,Very concerned,0.1710261569416499,18165,0.16555045182017616,0.17650186206312365
1990,First Stage of Tertiary Education,female,Somewhat concerned,0.45925925925925926,18165,0.4520121989318779,0.4665063195866406
1990,First Stage of Tertiary Education,female,Not concerned at all,0.44074074074074077,18165,0.4335207513327832,0.4479607301486983
1990,First Stage of Tertiary Education,female,Very concerned,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Second Stage of Tertiary Education,male,Somewhat concerned,0.4766558089033659,18165,0.469392499924558,0.4839191178821738
1990,Second Stage of Tertiary Education,male,Not concerned at all,0.38436482084690554,18165,0.37729070935066794,0.39143893234314314
1990,Second Stage of Tertiary Education,male,Very concerned,0.13897937024972856,18165,0.1339487640866021,0.144009976412855
1990,Second Stage of Tertiary Education,female,Somewhat concerned,0.562254259501966,18165,0.5550396021173052,0.5694689168866267
1990,Second Stage of Tertiary Education,female,Very concerned,0.22280471821756226,18165,0.21675318196025492,0.2288562544748696
1990,Second Stage of Tertiary Education,female,Not concerned at all,0.21494102228047182,18165,0.20896724306474823,0.2209148014961954
1991,Pre-primary Level,male,Not concerned at all,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Pre-primary Level,male,Somewhat concerned,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Pre-primary Level,male,Very concerned,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Pre-primary Level,female,Not concerned at all,0.4647887323943662,17756,0.4574524857696837,0.47212497901904865
1991,Pre-primary Level,female,Somewhat concerned,0.4084507042253521,17756,0.40122052940060554,0.4156808790500987
1991,Pre-primary Level,female,Very concerned,0.1267605633802817,17756,0.12186680803317194,0.13165431872739142
1991,Primary Level,male,Somewhat concerned,0.4942528735632184,17756,0.4868988533946998,0.5016068937317371
1991,Primary Level,male,Not concerned at all,0.31800766283524906,17756,0.3111576396226482,0.3248576860478499
1991,Primary Level,male,Very concerned,0.18773946360153257,17756,0.181995535880298,0.19348339132276715
1991,Primary Level,female,Somewhat concerned,0.4717948717948718,17756,0.4644520765526461,0.4791376670370975
1991,Primary Level,female,Not concerned at all,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Primary Level,female,Very concerned,0.2282051282051282,17756,0.22203211583471605,0.23437814057554035
1991,Lower Secondary Level,male,Somewhat concerned,0.44933469805527126,17756,0.44201804709768894,0.4566513490128536
1991,Lower Secondary Level,male,Not concerned at all,0.3295803480040942,17756,0.3226662182527116,0.3364944777554768
1991,Lower Secondary Level,male,Very concerned,0.2210849539406346,17756,0.21498104363217857,0.22718886424909063
1991,Lower Secondary Level,female,Somewhat concerned,0.47163695299837927,17756,0.4642942893651204,0.4789796166316381
1991,Lower Secondary Level,female,Not concerned at all,0.3495407887628309,17756,0.3425271649476439,0.3565544125780179
1991,Lower Secondary Level,female,Very concerned,0.17882225823878983,17756,0.17318571457952983,0.18445880189804983
1991,Upper Secondary Level,male,Somewhat concerned,0.4609111361079865,17756,0.45357913901489605,0.46824313320107697
1991,Upper Secondary Level,male,Not concerned at all,0.3203037120359955,17756,0.3134405865739747,0.3271668374980163
1991,Upper Secondary Level,male,Very concerned,0.218785151856018,17756,0.21270411451721233,0.22486618919482365
1991,Upper Secondary Level,female,Somewhat concerned,0.4815151515151515,17756,0.4741656731350882,0.48886462989521484
1991,Upper Secondary Level,female,Not concerned at all,0.29333333333333333,17756,0.28663646878388765,0.300030197882779
1991,Upper Secondary Level,female,Very concerned,0.22515151515151516,17756,0.21900782458043316,0.23129520572259715
1991,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4716981132075472,17756,0.46435539851612184,0.4790408278989725
1991,Post-secondary Non-tertiary Level,male,Not concerned at all,0.36792452830188677,17756,0.3608312443940859,0.3750178122096876
1991,Post-secondary Non-tertiary Level,male,Very concerned,0.16037735849056603,17756,0.15497980317334054,0.16577491380779152
1991,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5214723926380368,17756,0.5141246715431462,0.5288201137329274
1991,Post-secondary Non-tertiary Level,female,Not concerned at all,0.3496932515337423,17756,0.34267892048128906,0.35670758258619556
1991,Post-secondary Non-tertiary Level,female,Very concerned,0.12883435582822086,17756,0.12390659389478129,0.13376211776166044
1991,First Stage of Tertiary Education,male,Somewhat concerned,0.4573170731707317,17756,0.4499894135067628,0.46464473283470065
1991,First Stage of Tertiary Education,male,Not concerned at all,0.35365853658536583,17756,0.34662608769478265,0.360690985475949
1991,First Stage of Tertiary Education,male,Very concerned,0.18902439024390244,17756,0.18326540026885962,0.19478338021894526
1991,First Stage of Tertiary Education,female,Somewhat concerned,0.4357976653696498,17756,0.4285040410095565,0.4430912897297431
1991,First Stage of Tertiary Education,female,Not concerned at all,0.43190661478599224,17756,0.4246206293778222,0.4391926001941623
1991,First Stage of Tertiary Education,female,Very concerned,0.13229571984435798,17756,0.1273121302553469,0.13727930943336905
1991,Second Stage of Tertiary Education,male,Somewhat concerned,0.4564270152505447,17756,0.4491004890628908,0.4637535414381986
1991,Second Stage of Tertiary Education,male,Not concerned at all,0.37145969498910675,17756,0.3643523741954953,0.3785670157827182
1991,Second Stage of Tertiary Education,male,Very concerned,0.1721132897603486,17756,0.16656094836527727,0.17766563115541992
1991,Second Stage of Tertiary Education,female,Somewhat concerned,0.5033288948069241,17756,0.4959745517919205,0.5106832378219277
1991,Second Stage of Tertiary Education,female,Very concerned,0.2583222370173103,17756,0.25188392486909356,0.264760549165527
1991,Second Stage of Tertiary Education,female,Not concerned at all,0.23834886817576564,17756,0.2320817469404105,0.24461598941112078
1992,Pre-primary Level,male,Not concerned at all,0.42391304347826086,17350,0.41655963413186575,0.431266452824656
1992,Pre-primary Level,male,Somewhat concerned,0.40217391304347827,17350,0.3948776461607352,0.40947017992622137
1992,Pre-primary Level,male,Very concerned,0.17391304347826086,17350,0.1682729631176085,0.17955312383891323
1992,Pre-primary Level,female,Somewhat concerned,0.4835164835164835,17350,0.4760804693808187,0.4909524976521483
1992,Pre-primary Level,female,Not concerned at all,0.4175824175824176,17350,0.4102441309271946,0.4249207042376406
1992,Pre-primary Level,female,Very concerned,0.0989010989010989,17350,0.09445894991459466,0.10334324788760313
1992,Primary Level,male,Somewhat concerned,0.4274193548387097,17350,0.4200581016442791,0.4347806080331403
1992,Primary Level,male,Not concerned at all,0.3024193548387097,17350,0.29558482987374907,0.3092538798036703
1992,Primary Level,male,Very concerned,0.2701612903225806,17350,0.26355387905275335,0.2767687015924079
1992,Primary Level,female,Somewhat concerned,0.46321525885558584,17350,0.4557953624588584,0.4706351552523133
1992,Primary Level,female,Very concerned,0.2997275204359673,17350,0.29291036538531795,0.3065446754866166
1992,Primary Level,female,Not concerned at all,0.23705722070844687,17350,0.23072903945972417,0.24338540195716957
1992,Lower Secondary Level,male,Somewhat concerned,0.5015576323987538,17350,0.4941176102448472,0.5089976545526604
1992,Lower Secondary Level,male,Not concerned at all,0.26375908618899274,17350,0.2572018621768489,0.27031631020113656
1992,Lower Secondary Level,male,Very concerned,0.23468328141225336,17350,0.22837707752117783,0.2409894853033289
1992,Lower Secondary Level,female,Somewhat concerned,0.48374439461883406,17350,0.47630826939399834,0.4911805198436698
1992,Lower Secondary Level,female,Not concerned at all,0.29652466367713004,17350,0.28972854145473154,0.30332078589952854
1992,Lower Secondary Level,female,Very concerned,0.21973094170403587,17350,0.2135696164888724,0.22589226691919934
1992,Upper Secondary Level,male,Somewhat concerned,0.5001467566774288,17350,0.49270669874149864,0.507586814613359
1992,Upper Secondary Level,male,Not concerned at all,0.2952744349867919,17350,0.2884866313747431,0.3020622385988407
1992,Upper Secondary Level,male,Very concerned,0.20457880833577927,17350,0.19857626598751243,0.2105813506840461
1992,Upper Secondary Level,female,Somewhat concerned,0.5202952029520295,17350,0.5128612762717293,0.5277291296323297
1992,Upper Secondary Level,female,Not concerned at all,0.26260762607626076,17350,0.256059616293224,0.2691556358592975
1992,Upper Secondary Level,female,Very concerned,0.21709717097170972,17350,0.21096255550752077,0.22323178643589867
1992,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46543778801843316,17350,0.4580155260370114,0.4728600499998549
1992,Post-secondary Non-tertiary Level,male,Not concerned at all,0.33640552995391704,17350,0.32937498039356794,0.34343607951426613
1992,Post-secondary Non-tertiary Level,male,Very concerned,0.19815668202764977,17350,0.19222530610543345,0.2040880579498661
1992,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5602409638554217,17350,0.5528551025491589,0.5676268251616844
1992,Post-secondary Non-tertiary Level,female,Not concerned at all,0.3192771084337349,17350,0.3123400492406886,0.32621416762678124
1992,Post-secondary Non-tertiary Level,female,Very concerned,0.12048192771084337,17350,0.11563808904667924,0.1253257663750075
1992,First Stage of Tertiary Education,male,Somewhat concerned,0.5223577235772358,17350,0.5149251071337667,0.5297903400207048
1992,First Stage of Tertiary Education,male,Not concerned at all,0.3048780487804878,17350,0.2980279014604058,0.3117281961005698
1992,First Stage of Tertiary Education,male,Very concerned,0.17276422764227642,17350,0.16713889904312473,0.1783895562414281
1992,First Stage of Tertiary Education,female,Somewhat concerned,0.4962686567164179,17350,0.48882880563760345,0.5037085077952324
1992,First Stage of Tertiary Education,female,Not concerned at all,0.3582089552238806,17350,0.3510743265036517,0.36534358394410943
1992,First Stage of Tertiary Education,female,Very concerned,0.1455223880597015,17350,0.14027526098021137,0.15076951513919162
1992,Second Stage of Tertiary Education,male,Somewhat concerned,0.4922907488986784,17350,0.48485157505814014,0.4997299227392167
1992,Second Stage of Tertiary Education,male,Not concerned at all,0.3623348017621145,17350,0.355182304271477,0.36948729925275203
1992,Second Stage of Tertiary Education,male,Very concerned,0.14537444933920704,17350,0.1401295360883124,0.15061936259010167
1992,Second Stage of Tertiary Education,female,Somewhat concerned,0.5548037889039242,17350,0.5474085574541218,0.5621990203537267
1992,Second Stage of Tertiary Education,female,Not concerned at all,0.2422192151556157,17350,0.23584418237318186,0.24859424793804955
1992,Second Stage of Tertiary Education,female,Very concerned,0.2029769959404601,17350,0.19699198194480347,0.20896200993611672
1993,Pre-primary Level,male,Not concerned at all,0.41379310344827586,16993,0.40638788066791837,0.42119832622863335
