year,pgisced97,sex,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,First Stage of Tertiary Education,female,Somewhat concerned,0.44438,266,541,0.40247,0.48629
2016,First Stage of Tertiary Education,female,Not concerned at all,0.45689,216,541,0.41487,0.49890
2016,Second Stage of Tertiary Education,male,Very concerned,0.06908,320,3285,0.06041,0.07776
2016,Second Stage of Tertiary Education,male,Somewhat concerned,0.34849,1209,3285,0.33219,0.36478
2016,Second Stage of Tertiary Education,male,Not concerned at all,0.58147,1756,3285,0.56460,0.59834
2016,Second Stage of Tertiary Education,female,Very concerned,0.10322,382,3187,0.09265,0.11378
2016,Second Stage of Tertiary Education,female,Somewhat concerned,0.40107,1394,3187,0.38405,0.41808
2016,Second Stage of Tertiary Education,female,Not concerned at all,0.49421,1411,3187,0.47685,0.51158
2017,Pre-primary Level,male,Somewhat concerned,0.24313,82,177,0.17975,0.30651
2017,Pre-primary Level,male,Not concerned at all,0.22346,95,177,0.16192,0.28501
2017,Pre-primary Level,female,Somewhat concerned,0.22287,92,194,0.16416,0.28159
2017,Pre-primary Level,female,Not concerned at all,0.31260,102,194,0.24720,0.37800
2017,Primary Level,male,Very concerned,0.33546,331,921,0.30495,0.36597
2017,Primary Level,male,Somewhat concerned,0.43742,373,921,0.40536,0.46947
2017,Primary Level,male,Not concerned at all,0.21638,217,921,0.18977,0.24299
2017,Primary Level,female,Very concerned,0.34667,293,931,0.31608,0.37725
2017,Primary Level,female,Somewhat concerned,0.43206,401,931,0.40023,0.46390
2017,Primary Level,female,Not concerned at all,0.20103,237,931,0.17528,0.22679
2017,Lower Secondary Level,male,Very concerned,0.21369,376,1516,0.19304,0.23433
2017,Lower Secondary Level,male,Somewhat concerned,0.49025,763,1516,0.46508,0.51542
2017,Lower Secondary Level,male,Not concerned at all,0.25898,377,1516,0.23692,0.28104
2017,Lower Secondary Level,female,Very concerned,0.21415,504,1999,0.19616,0.23214
2017,Lower Secondary Level,female,Somewhat concerned,0.48906,973,1999,0.46714,0.51098
2017,Lower Secondary Level,female,Not concerned at all,0.27488,522,1999,0.25531,0.29446
2017,Upper Secondary Level,male,Very concerned,0.15863,994,5827,0.14925,0.16802
2017,Upper Secondary Level,male,Somewhat concerned,0.46504,2784,5827,0.45224,0.47785
2017,Upper Secondary Level,male,Not concerned at all,0.37073,2049,5827,0.35833,0.38313
2017,Upper Secondary Level,female,Very concerned,0.17073,1264,6850,0.16182,0.17964
2017,Upper Secondary Level,female,Somewhat concerned,0.47548,3399,6850,0.46365,0.48731
2017,Upper Secondary Level,female,Not concerned at all,0.34700,2187,6850,0.33573,0.35827
2017,Post-secondary Non-tertiary Level,male,Very concerned,0.14357,128,871,0.12027,0.16687
2017,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.47449,428,871,0.44131,0.50767
2017,Post-secondary Non-tertiary Level,male,Not concerned at all,0.38072,315,871,0.34845,0.41298
2017,Post-secondary Non-tertiary Level,female,Very concerned,0.11954,210,1431,0.10272,0.13635
2017,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.51404,757,1431,0.48814,0.53995
2017,Post-secondary Non-tertiary Level,female,Not concerned at all,0.35775,464,1431,0.33290,0.38259
2017,First Stage of Tertiary Education,male,Very concerned,0.10492,96,939,0.08531,0.12453
2017,First Stage of Tertiary Education,male,Somewhat concerned,0.46987,430,939,0.43793,0.50181
2017,First Stage of Tertiary Education,male,Not concerned at all,0.42481,413,939,0.39318,0.45645
2017,First Stage of Tertiary Education,female,Very concerned,0.14286,75,586,0.11450,0.17122
2017,First Stage of Tertiary Education,female,Somewhat concerned,0.44476,294,586,0.40449,0.48503
2017,First Stage of Tertiary Education,female,Not concerned at all,0.41217,217,586,0.37228,0.45206
2017,Second Stage of Tertiary Education,male,Very concerned,0.06185,341,3716,0.05411,0.06960
2017,Second Stage of Tertiary Education,male,Somewhat concerned,0.38407,1462,3716,0.36843,0.39971
2017,Second Stage of Tertiary Education,male,Not concerned at all,0.55113,1913,3716,0.53514,0.56713
2017,Second Stage of Tertiary Education,female,Very concerned,0.07655,371,3512,0.06775,0.08534
2017,Second Stage of Tertiary Education,female,Somewhat concerned,0.42890,1593,3512,0.41253,0.44527
2017,Second Stage of Tertiary Education,female,Not concerned at all,0.49353,1548,3512,0.47699,0.51007
2018,Pre-primary Level,male,Somewhat concerned,0.16478,66,149,0.10501,0.22455
2018,Pre-primary Level,male,Not concerned at all,0.31030,83,149,0.23577,0.38484
2018,Pre-primary Level,female,Somewhat concerned,0.27779,85,168,0.20985,0.34572
2018,Pre-primary Level,female,Not concerned at all,0.23987,83,168,0.17510,0.30463
2018,Primary Level,male,Very concerned,0.26293,255,871,0.23368,0.29218
2018,Primary Level,male,Somewhat concerned,0.49743,368,871,0.46421,0.53066
2018,Primary Level,male,Not concerned at all,0.23043,248,871,0.20245,0.25841
2018,Primary Level,female,Very concerned,0.37049,295,885,0.33865,0.40233
2018,Primary Level,female,Somewhat concerned,0.37495,369,885,0.34304,0.40686
2018,Primary Level,female,Not concerned at all,0.22045,221,885,0.19312,0.24778
2018,Lower Secondary Level,male,Very concerned,0.16530,317,1508,0.14654,0.18405
2018,Lower Secondary Level,male,Somewhat concerned,0.45777,701,1508,0.43262,0.48293
2018,Lower Secondary Level,male,Not concerned at all,0.35055,490,1508,0.32646,0.37464
2018,Lower Secondary Level,female,Very concerned,0.14672,366,1902,0.13081,0.16263
2018,Lower Secondary Level,female,Somewhat concerned,0.43710,889,1902,0.41480,0.45940
2018,Lower Secondary Level,female,Not concerned at all,0.39160,647,1902,0.36966,0.41354
2018,Upper Secondary Level,male,Very concerned,0.09907,678,5539,0.09120,0.10693
2018,Upper Secondary Level,male,Somewhat concerned,0.44446,2549,5539,0.43138,0.45755
2018,Upper Secondary Level,male,Not concerned at all,0.45335,2312,5539,0.44024,0.46646
2018,Upper Secondary Level,female,Very concerned,0.10748,871,6563,0.09998,0.11497
2018,Upper Secondary Level,female,Somewhat concerned,0.47359,3205,6563,0.46151,0.48567
2018,Upper Secondary Level,female,Not concerned at all,0.41625,2487,6563,0.40432,0.42818
2018,Post-secondary Non-tertiary Level,male,Very concerned,0.11157,92,839,0.09025,0.13289
2018,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.40789,381,839,0.37462,0.44117
2018,Post-secondary Non-tertiary Level,male,Not concerned at all,0.47963,366,839,0.44580,0.51345
2018,Post-secondary Non-tertiary Level,female,Very concerned,0.09976,158,1371,0.08389,0.11563
2018,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.48589,688,1371,0.45943,0.51236
2018,Post-secondary Non-tertiary Level,female,Not concerned at all,0.41294,525,1371,0.38687,0.43902
2018,First Stage of Tertiary Education,male,Very concerned,0.07865,50,872,0.06077,0.09653
2018,First Stage of Tertiary Education,male,Somewhat concerned,0.43450,381,872,0.40158,0.46742
2018,First Stage of Tertiary Education,male,Not concerned at all,0.48414,441,872,0.45095,0.51733
2018,First Stage of Tertiary Education,female,Very concerned,0.08253,51,570,0.05992,0.10514
2018,First Stage of Tertiary Education,female,Somewhat concerned,0.45442,283,570,0.41351,0.49533
2018,First Stage of Tertiary Education,female,Not concerned at all,0.45305,236,570,0.41215,0.49396
2018,Second Stage of Tertiary Education,male,Very concerned,0.03648,234,3547,0.03031,0.04265
2018,Second Stage of Tertiary Education,male,Somewhat concerned,0.34384,1262,3547,0.32821,0.35948
2018,Second Stage of Tertiary Education,male,Not concerned at all,0.61788,2051,3547,0.60189,0.63388
2018,Second Stage of Tertiary Education,female,Very concerned,0.05913,296,3419,0.05123,0.06704
2018,Second Stage of Tertiary Education,female,Somewhat concerned,0.40002,1423,3419,0.38359,0.41644
2018,Second Stage of Tertiary Education,female,Not concerned at all,0.54022,1700,3419,0.52351,0.55693
2019,Pre-primary Level,male,Somewhat concerned,0.23881,71,143,0.16868,0.30894
2019,Pre-primary Level,male,Not concerned at all,0.28560,72,143,0.21131,0.35990
2019,Pre-primary Level,female,Somewhat concerned,0.26072,71,143,0.18851,0.33293
2019,Pre-primary Level,female,Not concerned at all,0.24145,72,143,0.17106,0.31184
2019,Primary Level,male,Very concerned,0.30175,216,853,0.27093,0.33257
2019,Primary Level,male,Somewhat concerned,0.44961,378,853,0.41621,0.48302
2019,Primary Level,male,Not concerned at all,0.23715,259,853,0.20859,0.26572
2019,Primary Level,female,Very concerned,0.24298,187,793,0.21311,0.27285
2019,Primary Level,female,Somewhat concerned,0.52296,349,793,0.48818,0.55775
2019,Primary Level,female,Not concerned at all,0.18605,257,793,0.15895,0.21315
2019,Lower Secondary Level,male,Very concerned,0.17611,284,1398,0.15614,0.19609
2019,Lower Secondary Level,male,Somewhat concerned,0.50338,678,1398,0.47716,0.52959
2019,Lower Secondary Level,male,Not concerned at all,0.27636,436,1398,0.25291,0.29981
2019,Lower Secondary Level,female,Very concerned,0.16244,317,1669,0.14473,0.18014
2019,Lower Secondary Level,female,Somewhat concerned,0.44201,828,1669,0.41818,0.46585
2019,Lower Secondary Level,female,Not concerned at all,0.35967,524,1669,0.33664,0.38270
2019,Upper Secondary Level,male,Very concerned,0.11925,741,5366,0.11058,0.12793
2019,Upper Secondary Level,male,Somewhat concerned,0.47411,2518,5366,0.46075,0.48747
2019,Upper Secondary Level,male,Not concerned at all,0.40518,2107,5366,0.39204,0.41832
2019,Upper Secondary Level,female,Very concerned,0.14343,925,6279,0.13476,0.15210
2019,Upper Secondary Level,female,Somewhat concerned,0.46172,3013,6279,0.44939,0.47406
2019,Upper Secondary Level,female,Not concerned at all,0.39267,2341,6279,0.38059,0.40475
2019,Post-secondary Non-tertiary Level,male,Very concerned,0.12787,96,877,0.10576,0.14999
2019,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.48704,420,877,0.45394,0.52014
2019,Post-secondary Non-tertiary Level,male,Not concerned at all,0.38007,361,877,0.34793,0.41222
2019,Post-secondary Non-tertiary Level,female,Very concerned,0.15526,207,1370,0.13608,0.17445
2019,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.46886,665,1370,0.44243,0.49530
2019,Post-secondary Non-tertiary Level,female,Not concerned at all,0.37430,498,1370,0.34866,0.39993
2019,First Stage of Tertiary Education,male,Very concerned,0.07423,63,1071,0.05852,0.08993
2019,First Stage of Tertiary Education,male,Somewhat concerned,0.42512,472,1071,0.39549,0.45474
2019,First Stage of Tertiary Education,male,Not concerned at all,0.49558,536,1071,0.46562,0.52554
2019,First Stage of Tertiary Education,female,Very concerned,0.10656,63,578,0.08138,0.13173
2019,First Stage of Tertiary Education,female,Somewhat concerned,0.45667,285,578,0.41603,0.49732
2019,First Stage of Tertiary Education,female,Not concerned at all,0.43460,230,578,0.39415,0.47505
2019,Second Stage of Tertiary Education,male,Very concerned,0.05593,273,4025,0.04883,0.06303
2019,Second Stage of Tertiary Education,male,Somewhat concerned,0.36631,1517,4025,0.35142,0.38119
2019,Second Stage of Tertiary Education,male,Not concerned at all,0.57702,2235,4025,0.56175,0.59228
2019,Second Stage of Tertiary Education,female,Very concerned,0.06405,295,3537,0.05598,0.07212
2019,Second Stage of Tertiary Education,female,Somewhat concerned,0.40420,1490,3537,0.38803,0.42038
2019,Second Stage of Tertiary Education,female,Not concerned at all,0.52875,1752,3537,0.51230,0.54521
2020,Pre-primary Level,male,Somewhat concerned,0.20772,73,171,0.14674,0.26870
2020,Pre-primary Level,male,Not concerned at all,0.26204,98,171,0.19593,0.32814
2020,Pre-primary Level,female,Somewhat concerned,0.21079,86,154,0.14616,0.27541
2020,Pre-primary Level,female,Not concerned at all,0.19901,68,154,0.13575,0.26228
2020,Primary Level,male,Very concerned,0.28035,209,997,0.25246,0.30825
2020,Primary Level,male,Somewhat concerned,0.39737,437,997,0.36698,0.42776
2020,Primary Level,male,Not concerned at all,0.31298,351,997,0.28418,0.34177
2020,Primary Level,female,Very concerned,0.18298,131,800,0.15617,0.20979
2020,Primary Level,female,Somewhat concerned,0.58805,401,800,0.55392,0.62218
2020,Primary Level,female,Not concerned at all,0.20078,268,800,0.17300,0.22856
2020,Lower Secondary Level,male,Very concerned,0.17109,291,1508,0.15208,0.19010
2020,Lower Secondary Level,male,Somewhat concerned,0.54114,754,1508,0.51598,0.56630
2020,Lower Secondary Level,male,Not concerned at all,0.25263,463,1508,0.23069,0.27457
2020,Lower Secondary Level,female,Very concerned,0.16055,313,1700,0.14309,0.17800
2020,Lower Secondary Level,female,Somewhat concerned,0.44937,818,1700,0.42571,0.47302
2020,Lower Secondary Level,female,Not concerned at all,0.36242,569,1700,0.33956,0.38528
2020,Upper Secondary Level,male,Very concerned,0.11465,655,5284,0.10606,0.12324
2020,Upper Secondary Level,male,Somewhat concerned,0.44055,2433,5284,0.42716,0.45394
2020,Upper Secondary Level,male,Not concerned at all,0.44022,2196,5284,0.42683,0.45361
2020,Upper Secondary Level,female,Very concerned,0.12876,830,6045,0.12031,0.13720
2020,Upper Secondary Level,female,Somewhat concerned,0.45033,2905,6045,0.43778,0.46287
2020,Upper Secondary Level,female,Not concerned at all,0.41658,2310,6045,0.40415,0.42900
2020,Post-secondary Non-tertiary Level,male,Very concerned,0.12437,122,943,0.10329,0.14544
2020,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.42814,443,943,0.39654,0.45974
2020,Post-secondary Non-tertiary Level,male,Not concerned at all,0.44711,378,943,0.41536,0.47886
2020,Post-secondary Non-tertiary Level,female,Very concerned,0.13407,208,1408,0.11627,0.15188
2020,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.49962,703,1408,0.47350,0.52575
2020,Post-secondary Non-tertiary Level,female,Not concerned at all,0.36237,497,1408,0.33725,0.38748
2020,First Stage of Tertiary Education,male,Very concerned,0.08232,67,920,0.06455,0.10010
2020,First Stage of Tertiary Education,male,Somewhat concerned,0.39468,386,920,0.36308,0.42628
2020,First Stage of Tertiary Education,male,Not concerned at all,0.52280,467,920,0.49050,0.55509
2020,First Stage of Tertiary Education,female,Very concerned,0.09774,55,537,0.07260,0.12288
2020,First Stage of Tertiary Education,female,Somewhat concerned,0.46432,254,537,0.42209,0.50654
2020,First Stage of Tertiary Education,female,Not concerned at all,0.43649,228,537,0.39450,0.47848
2020,Second Stage of Tertiary Education,male,Very concerned,0.05320,312,4085,0.04632,0.06008
2020,Second Stage of Tertiary Education,male,Somewhat concerned,0.34952,1587,4085,0.33489,0.36414
2020,Second Stage of Tertiary Education,male,Not concerned at all,0.59573,2186,4085,0.58068,0.61078
2020,Second Stage of Tertiary Education,female,Very concerned,0.05954,354,3656,0.05187,0.06721
2020,Second Stage of Tertiary Education,female,Somewhat concerned,0.40254,1536,3656,0.38664,0.41843
2020,Second Stage of Tertiary Education,female,Not concerned at all,0.53688,1766,3656,0.52072,0.55305
2021,Pre-primary Level,male,Somewhat concerned,0.23766,41,90,0.14923,0.32610
2021,Pre-primary Level,male,Not concerned at all,0.23550,49,90,0.14735,0.32365
2021,Pre-primary Level,female,Somewhat concerned,0.13747,43,83,0.06294,0.21201
2021,Pre-primary Level,female,Not concerned at all,0.27759,40,83,0.18066,0.37451
2021,Primary Level,male,Very concerned,0.34569,130,546,0.30576,0.38562
2021,Primary Level,male,Somewhat concerned,0.42706,229,546,0.38553,0.46859
2021,Primary Level,male,Not concerned at all,0.22187,187,546,0.18699,0.25675
2021,Primary Level,female,Very concerned,0.36393,118,473,0.32052,0.40734
2021,Primary Level,female,Somewhat concerned,0.48140,219,473,0.43633,0.52648
2021,Primary Level,female,Not concerned at all,0.14782,136,473,0.11580,0.17984
2021,Lower Secondary Level,male,Very concerned,0.21316,164,817,0.18506,0.24126
2021,Lower Secondary Level,male,Somewhat concerned,0.40783,352,817,0.37411,0.44155
2021,Lower Secondary Level,male,Not concerned at all,0.33988,301,817,0.30738,0.37238
2021,Lower Secondary Level,female,Very concerned,0.17892,206,996,0.15511,0.20274
2021,Lower Secondary Level,female,Somewhat concerned,0.42597,447,996,0.39524,0.45670
2021,Lower Secondary Level,female,Not concerned at all,0.35802,343,996,0.32823,0.38781
2021,Upper Secondary Level,male,Very concerned,0.11712,390,3370,0.10626,0.12798
2021,Upper Secondary Level,male,Somewhat concerned,0.42055,1414,3370,0.40389,0.43722
2021,Upper Secondary Level,male,Not concerned at all,0.45959,1566,3370,0.44276,0.47642
2021,Upper Secondary Level,female,Very concerned,0.12268,537,3999,0.11251,0.13285
2021,Upper Secondary Level,female,Somewhat concerned,0.41492,1713,3999,0.39965,0.43019
2021,Upper Secondary Level,female,Not concerned at all,0.45635,1749,3999,0.44091,0.47179
2021,Post-secondary Non-tertiary Level,male,Very concerned,0.08956,67,619,0.06705,0.11207
2021,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.37074,264,619,0.33266,0.40882
2021,Post-secondary Non-tertiary Level,male,Not concerned at all,0.53970,288,619,0.50040,0.57900
2021,Post-secondary Non-tertiary Level,female,Very concerned,0.12329,107,976,0.10265,0.14393
2021,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.40848,429,976,0.37762,0.43933
2021,Post-secondary Non-tertiary Level,female,Not concerned at all,0.46501,440,976,0.43370,0.49632
2021,First Stage of Tertiary Education,male,Very concerned,0.09289,41,609,0.06982,0.11597
2021,First Stage of Tertiary Education,male,Somewhat concerned,0.40002,232,609,0.36108,0.43896
2021,First Stage of Tertiary Education,male,Not concerned at all,0.49793,336,609,0.45819,0.53768
2021,First Stage of Tertiary Education,female,Very concerned,0.11233,31,391,0.08099,0.14367
2021,First Stage of Tertiary Education,female,Somewhat concerned,0.43542,169,391,0.38621,0.48462
2021,First Stage of Tertiary Education,female,Not concerned at all,0.45226,191,391,0.40286,0.50165
2021,Second Stage of Tertiary Education,male,Very concerned,0.04823,204,2954,0.04051,0.05596
2021,Second Stage of Tertiary Education,male,Somewhat concerned,0.34781,999,2954,0.33063,0.36499
2021,Second Stage of Tertiary Education,male,Not concerned at all,0.60082,1751,2954,0.58315,0.61848
2021,Second Stage of Tertiary Education,female,Very concerned,0.06740,229,2737,0.05800,0.07679
2021,Second Stage of Tertiary Education,female,Somewhat concerned,0.36484,1045,2737,0.34681,0.38288
2021,Second Stage of Tertiary Education,female,Not concerned at all,0.56579,1463,2737,0.54722,0.58436
2022,Pre-primary Level,male,Somewhat concerned,0.37041,73,124,0.28507,0.45576
2022,Pre-primary Level,male,Not concerned at all,0.17807,51,124,0.11046,0.24568
2022,Pre-primary Level,female,Very concerned,0.10915,32,161,0.06083,0.15747
2022,Pre-primary Level,female,Somewhat concerned,0.28155,81,161,0.21186,0.35124
2022,Pre-primary Level,female,Not concerned at all,0.17896,48,161,0.11957,0.23836
2022,Primary Level,male,Very concerned,0.27803,52,154,0.20704,0.34902
2022,Primary Level,male,Somewhat concerned,0.31482,69,154,0.24123,0.38841
2022,Primary Level,male,Not concerned at all,0.14334,33,154,0.08781,0.19887
2022,Primary Level,female,Very concerned,0.28690,53,124,0.20697,0.36684
2022,Primary Level,female,Somewhat concerned,0.38215,71,124,0.29628,0.46803
2022,Lower Secondary Level,male,Very concerned,0.24314,168,677,0.21081,0.27548
2022,Lower Secondary Level,male,Somewhat concerned,0.43968,329,677,0.40226,0.47710
2022,Lower Secondary Level,male,Not concerned at all,0.25077,180,677,0.21810,0.28345
2022,Lower Secondary Level,female,Very concerned,0.21422,235,880,0.18710,0.24135
2022,Lower Secondary Level,female,Somewhat concerned,0.49265,427,880,0.45960,0.52570
2022,Lower Secondary Level,female,Not concerned at all,0.26452,218,880,0.23536,0.29367
2022,Upper Secondary Level,male,Very concerned,0.16703,713,3992,0.15546,0.17860
2022,Upper Secondary Level,male,Somewhat concerned,0.47867,1942,3992,0.46317,0.49417
2022,Upper Secondary Level,male,Not concerned at all,0.34183,1337,3992,0.32711,0.35654
2022,Upper Secondary Level,female,Very concerned,0.21863,1139,4853,0.20700,0.23026
2022,Upper Secondary Level,female,Somewhat concerned,0.49228,2450,4853,0.47821,0.50635
2022,Upper Secondary Level,female,Not concerned at all,0.28047,1264,4853,0.26783,0.29311
2022,Post-secondary Non-tertiary Level,male,Very concerned,0.13974,128,828,0.11611,0.16337
2022,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.52529,427,828,0.49125,0.55932
2022,Post-secondary Non-tertiary Level,male,Not concerned at all,0.31997,273,828,0.28818,0.35176
2022,Post-secondary Non-tertiary Level,female,Very concerned,0.19165,258,1309,0.17032,0.21298
2022,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.53164,700,1309,0.50460,0.55868
2022,Post-secondary Non-tertiary Level,female,Not concerned at all,0.27563,351,1309,0.25141,0.29984
2022,First Stage of Tertiary Education,male,Very concerned,0.12378,112,866,0.10183,0.14573
2022,First Stage of Tertiary Education,male,Somewhat concerned,0.53530,445,866,0.50206,0.56854
2022,First Stage of Tertiary Education,male,Not concerned at all,0.33917,309,866,0.30762,0.37072
2022,First Stage of Tertiary Education,female,Very concerned,0.15897,98,495,0.12672,0.19121
2022,First Stage of Tertiary Education,female,Somewhat concerned,0.59480,276,495,0.55150,0.63809
2022,First Stage of Tertiary Education,female,Not concerned at all,0.24616,121,495,0.20817,0.28415
2022,Second Stage of Tertiary Education,male,Very concerned,0.07113,446,4270,0.06342,0.07884
2022,Second Stage of Tertiary Education,male,Somewhat concerned,0.42567,1913,4270,0.41084,0.44050
2022,Second Stage of Tertiary Education,male,Not concerned at all,0.49359,1911,4270,0.47859,0.50858
2022,Second Stage of Tertiary Education,female,Very concerned,0.11026,611,4065,0.10063,0.11989
2022,Second Stage of Tertiary Education,female,Somewhat concerned,0.47797,2028,4065,0.46262,0.49333
2022,Second Stage of Tertiary Education,female,Not concerned at all,0.40385,1426,4065,0.38877,0.41894
