year,pgisced97,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Second Stage of Tertiary Education,male,Very concerned,0.0062694872402105474,128,13493,0.006249996410886998,0.006288978069534097
1990,Second Stage of Tertiary Education,male,Somewhat concerned,0.027840750058993224,439,13493,0.027800125452560272,0.027881374665426176
1990,Second Stage of Tertiary Education,male,Not concerned at all,0.03283063466499245,354,13493,0.03278663281869427,0.03287463651129063
1990,Second Stage of Tertiary Education,female,Very concerned,0.007710608415763669,170,13493,0.00768900892597068,0.007732207905556658
1990,Second Stage of Tertiary Education,female,Somewhat concerned,0.02242526571397548,429,13493,0.022388704233129293,0.022461827194821666
1990,Second Stage of Tertiary Education,female,Not concerned at all,0.014989175836048777,164,13493,0.014959171130228283,0.015019180541869272
1991,Pre-primary Level,male,Not concerned at all,0.003190814056371587,45,13185,0.0031769151729616296,0.003204712939781544
1991,Pre-primary Level,female,Not concerned at all,0.002775082071212567,33,13185,0.0027621175159118585,0.0027880466265132755
1991,Primary Level,male,Very concerned,0.0017001992629674743,49,13185,0.0016900460486890042,0.0017103524772459444
1991,Primary Level,male,Somewhat concerned,0.0048731363840619065,129,13185,0.004855974433126412,0.004890298334997401
1991,Primary Level,male,Not concerned at all,0.0025278928446649802,83,13185,0.002515517626662987,0.0025402680626669736
1991,Primary Level,female,Very concerned,0.0030455358350593626,89,13185,0.0030319560571908915,0.0030591156129278338
1991,Primary Level,female,Somewhat concerned,0.005550096000966922,184,13185,0.00553178699144419,0.005568405010489654
1991,Primary Level,female,Not concerned at all,0.003688895389032406,117,13185,0.003673954762736468,0.003703836015328344
1991,Lower Secondary Level,male,Very concerned,0.011968500422339257,216,13185,0.011941700816112469,0.011995300028566046
1991,Lower Secondary Level,male,Somewhat concerned,0.02435345013330832,439,13185,0.02431546185138106,0.024391438415235583
1991,Lower Secondary Level,male,Not concerned at all,0.021907769246522893,322,13185,0.021871693765434314,0.02194384472761147
1991,Lower Secondary Level,female,Very concerned,0.021827251655250447,331,13185,0.02179124104714307,0.021863262263357823
1991,Lower Secondary Level,female,Somewhat concerned,0.07107384412847186,873,13185,0.07101052008383453,0.07113716817310918
1991,Lower Secondary Level,female,Not concerned at all,0.0655055806029002,647,13185,0.06544460576504442,0.06556655544075597
1991,Upper Secondary Level,male,Very concerned,0.04725190590666538,778,13185,0.047199615519500096,0.04730419629383066
1991,Upper Secondary Level,male,Somewhat concerned,0.124231976063242,1639,13185,0.12415068657554161,0.1243132655509424
1991,Upper Secondary Level,male,Not concerned at all,0.10924098252767653,1139,13185,0.10916410559262961,0.10931785946272345
1991,Upper Secondary Level,female,Very concerned,0.04524939145175895,743,13185,0.045198167333529465,0.045300615569988434
1991,Upper Secondary Level,female,Somewhat concerned,0.11881597280788644,1589,13185,0.11873622956920352,0.11889571604656937
1991,Upper Secondary Level,female,Not concerned at all,0.09882748931194549,968,13185,0.0987539421367784,0.09890103648711257
1991,Post-secondary Non-tertiary Level,male,Very concerned,0.0018796076592984144,34,13185,0.001868933142740889,0.00189028217585594
1991,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.007347725059212512,100,13185,0.0073266776731301135,0.00736877244529491
1991,Post-secondary Non-tertiary Level,male,Not concerned at all,0.006464284175857344,78,13185,0.006444533811596035,0.006484034540118653
1991,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.006393195876253682,85,13185,0.0063735537077858955,0.006412838044721469
1991,Post-secondary Non-tertiary Level,female,Not concerned at all,0.005006004638736249,57,13185,0.004988611458328578,0.005023397819143921
1991,First Stage of Tertiary Education,male,Very concerned,0.006080550692211058,93,13185,0.0060613918086005105,0.006099709575821606
1991,First Stage of Tertiary Education,male,Somewhat concerned,0.017154066024708474,225,13185,0.017122066066645177,0.01718606598277177
1991,First Stage of Tertiary Education,male,Not concerned at all,0.017819626255488125,174,13185,0.01778702246684051,0.01785223004413574
1991,First Stage of Tertiary Education,female,Very concerned,0.0034292082917848363,34,13185,0.003414801271832814,0.0034436153117368587
1991,First Stage of Tertiary Education,female,Somewhat concerned,0.010353860744249458,112,13185,0.010328913977007359,0.010378807511491558
1991,First Stage of Tertiary Education,female,Not concerned at all,0.0111583032272184,111,13185,0.011132415995387031,0.011184190459049769
1991,Second Stage of Tertiary Education,male,Very concerned,0.008972944370618323,158,13185,0.008949704516848372,0.008996184224388273
1991,Second Stage of Tertiary Education,male,Somewhat concerned,0.028403194384984985,419,13185,0.02836225420194762,0.02844413456802235
1991,Second Stage of Tertiary Education,male,Not concerned at all,0.033937709232843435,341,13185,0.03389308538920328,0.033982333076483594
1991,Second Stage of Tertiary Education,female,Very concerned,0.009965844625289813,194,13185,0.0099413649703022,0.009990324280277425
1991,Second Stage of Tertiary Education,female,Somewhat concerned,0.021232488976646032,378,13185,0.021196961580874342,0.021268016372417722
1991,Second Stage of Tertiary Education,female,Not concerned at all,0.01679561966229391,179,13185,0.01676395002671878,0.016827289297869037
1992,Pre-primary Level,male,Somewhat concerned,0.002410863917250548,37,12949,0.002398841397921617,0.002422886436579479
1992,Pre-primary Level,male,Not concerned at all,0.0033053872157444808,39,12949,0.0032913161981225725,0.003319458233366389
1992,Pre-primary Level,female,Somewhat concerned,0.0025730242673110137,44,12949,0.0025606050056893926,0.002585443528932635
1992,Pre-primary Level,female,Not concerned at all,0.0024928401942393417,38,12949,0.002480615485796906,0.0025050649026817774
1992,Primary Level,male,Very concerned,0.0025933135925920343,67,12949,0.002580845588509468,0.0026057815966746005
1992,Primary Level,male,Somewhat concerned,0.0037782155393330675,106,12949,0.0037631753029480747,0.0037932557757180602
1992,Primary Level,male,Not concerned at all,0.002645525142165359,75,12949,0.002632932583091084,0.0026581177012396343
1992,Primary Level,female,Very concerned,0.004143174963890357,110,12949,0.004127427944260057,0.004158921983520657
1992,Primary Level,female,Somewhat concerned,0.005034822225651366,170,12949,0.0050174710346304234,0.005052173416672309
1992,Primary Level,female,Not concerned at all,0.003233289336463678,87,12949,0.0032193721217487837,0.0032472065511785723
1992,Lower Secondary Level,male,Very concerned,0.01253995616046132,226,12949,0.01251267636844758,0.012567235952475058
1992,Lower Secondary Level,male,Somewhat concerned,0.028817814066644753,483,12949,0.028776801764211164,0.02885882636907834
1992,Lower Secondary Level,male,Not concerned at all,0.017478573987453637,254,12949,0.017446447940220298,0.017510700034686976
1992,Lower Secondary Level,female,Very concerned,0.02981325130523637,392,12949,0.029771558067729114,0.029854944542743626
1992,Lower Secondary Level,female,Somewhat concerned,0.07158375517477741,863,12949,0.07152055593067086,0.07164695441888397
1992,Lower Secondary Level,female,Not concerned at all,0.050805527271959416,529,12949,0.05075169206812506,0.05085936247579377
1992,Upper Secondary Level,male,Very concerned,0.044846947203627974,697,12949,0.04479620886919763,0.04489768553805832
1992,Upper Secondary Level,male,Somewhat concerned,0.1359196656220948,1704,12949,0.13583565165559616,0.1360036795885934
1992,Upper Secondary Level,male,Not concerned at all,0.09568652697578223,1006,12949,0.09561441320975336,0.09575864074181109
1992,Upper Secondary Level,female,Very concerned,0.044738734287800785,706,12949,0.04468805433395813,0.04478941424164344
1992,Upper Secondary Level,female,Somewhat concerned,0.13384515783022286,1692,12949,0.133761687452101,0.1339286282083447
1992,Upper Secondary Level,female,Not concerned at all,0.08388112708593648,854,12949,0.08381316897099204,0.08394908520088092
1992,Post-secondary Non-tertiary Level,male,Very concerned,0.002702470481746382,43,12949,0.002689743479197791,0.0027151974842949734
1992,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.007889027267858987,101,12949,0.007867338986680437,0.007910715549037536
1992,Post-secondary Non-tertiary Level,male,Not concerned at all,0.006435596823787446,73,12949,0.006415993680875422,0.0064551999666994705
1992,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.007107028750098295,93,12949,0.007086435327380385,0.007127622172816204
1992,Post-secondary Non-tertiary Level,female,Not concerned at all,0.004253073546373185,53,12949,0.0042371199274638515,0.0042690271652825185
1992,First Stage of Tertiary Education,male,Very concerned,0.006023353784659393,85,12949,0.006004384954129515,0.006042322615189272
1992,First Stage of Tertiary Education,male,Somewhat concerned,0.021726375894913132,257,12949,0.02169063568518026,0.021762116104646005
1992,First Stage of Tertiary Education,male,Not concerned at all,0.014603078232284001,150,12949,0.014573670530441013,0.01463248593412699
1992,First Stage of Tertiary Education,female,Very concerned,0.003669780788209571,39,12949,0.0036549571436551792,0.003684604432763963
1992,First Stage of Tertiary Education,female,Somewhat concerned,0.012566263041928798,133,12949,0.012538955014285225,0.012593571069572372
1992,First Stage of Tertiary Education,female,Not concerned at all,0.010453112730402498,96,12949,0.010428179744843252,0.010478045715961743
1992,Second Stage of Tertiary Education,male,Very concerned,0.007751012547772021,132,12949,0.007729513321419652,0.007772511774124391
1992,Second Stage of Tertiary Education,male,Somewhat concerned,0.03292217739666684,447,12949,0.03287843442661609,0.032965920366717597
1992,Second Stage of Tertiary Education,male,Not concerned at all,0.0317280084290429,329,12949,0.03168503961463129,0.03177097724345451
1992,Second Stage of Tertiary Education,female,Very concerned,0.007700867602052152,150,12949,0.007679437491364781,0.007722297712739523
1992,Second Stage of Tertiary Education,female,Somewhat concerned,0.023962452528202845,410,12949,0.023924961083561246,0.023999943972844443
1992,Second Stage of Tertiary Education,female,Not concerned at all,0.016338826787362263,179,12949,0.0163077478272538,0.016369905747470725
1993,Pre-primary Level,male,Somewhat concerned,0.0026750701842851903,36,12722,0.0026624465571848496,0.002687693811385531
1993,Pre-primary Level,male,Not concerned at all,0.002891202514815297,36,12722,0.00287808025115484,0.002904324778475754
1993,Pre-primary Level,female,Somewhat concerned,0.0032567543358639132,55,12722,0.0032428297470414227,0.003270678924686404
1993,Primary Level,male,Very concerned,0.003232603083404504,76,12722,0.003218730053173049,0.003246476113635959
1993,Primary Level,male,Somewhat concerned,0.00427048578256621,118,12722,0.0042545487463575195,0.0042864228187749
1993,Primary Level,male,Not concerned at all,0.0024266084800257325,50,12722,0.0024145838835016517,0.0024386330765498133
1993,Primary Level,female,Very concerned,0.00394882182334699,119,12722,0.0039334942704023785,0.003964149376291602
1993,Primary Level,female,Somewhat concerned,0.005964361308870928,175,12722,0.005945542974591788,0.005983179643150067
1993,Primary Level,female,Not concerned at all,0.003274021867212556,62,12722,0.003260060533570959,0.0032879832008541527
1993,Lower Secondary Level,male,Very concerned,0.013997931743210986,257,12722,0.013969219370835102,0.01402664411558687
1993,Lower Secondary Level,male,Somewhat concerned,0.028237164553452522,446,12722,0.028196680040926854,0.02827764906597819
1993,Lower Secondary Level,male,Not concerned at all,0.017367823960711376,232,12722,0.017335896349685857,0.017399751571736895
1993,Lower Secondary Level,female,Very concerned,0.025690311040886305,358,12722,0.025651644847294233,0.025728977234478378
1993,Lower Secondary Level,female,Somewhat concerned,0.0708778467188985,844,12722,0.07081512905198921,0.0709405643858078
1993,Lower Secondary Level,female,Not concerned at all,0.05176167172094323,514,12722,0.051707526375476154,0.05181581706641031
1993,Upper Secondary Level,male,Very concerned,0.04847431216791034,688,12722,0.048421823649352325,0.04852680068646835
1993,Upper Secondary Level,male,Somewhat concerned,0.1404301937793987,1756,12722,0.14034528178286332,0.14051510577593407
1993,Upper Secondary Level,male,Not concerned at all,0.08738237309779709,927,12722,0.08731335633691804,0.08745138985867613
1993,Upper Secondary Level,female,Very concerned,0.04391758218995201,662,12722,0.04386750209930376,0.043967662280600256
1993,Upper Secondary Level,female,Somewhat concerned,0.13333588861140852,1693,12722,0.13325280848181678,0.13341896874100026
1993,Upper Secondary Level,female,Not concerned at all,0.08526953872213446,890,12722,0.08520128257707306,0.08533779486719585
1993,Post-secondary Non-tertiary Level,male,Very concerned,0.0024685492219520245,37,12722,0.002456421410865194,0.0024806770330388548
1993,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.008945347305814137,122,12722,0.008922335768410776,0.008968358843217498
1993,Post-secondary Non-tertiary Level,male,Not concerned at all,0.005020184318673811,59,12722,0.00500291142117496,0.005037457216172662
1993,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.00716852879407855,93,12722,0.007147910581466219,0.00718914700669088
1993,Post-secondary Non-tertiary Level,female,Not concerned at all,0.004712899162808363,49,12722,0.0046961606645779756,0.00472963766103875
1993,First Stage of Tertiary Education,male,Very concerned,0.007088820642919349,89,12722,0.0070683165565064675,0.00710932472933223
