year,bula_h,migback,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,Direct migration background,Very concerned,0.16070,60,344,0.12183,0.19957
1990,Hesse,Direct migration background,Somewhat concerned,0.40536,165,344,0.35340,0.45732
1990,Hesse,Direct migration background,Not concerned at all,0.43394,119,344,0.38149,0.48639
1990,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.14821,84,536,0.11810,0.17831
1990,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.41127,220,536,0.36958,0.45297
1990,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.44052,232,536,0.39845,0.48259
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.61359,64,96,0.51568,0.71151
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.22942,32,96,0.14487,0.31397
1990,Baden-Wuerttemberg,No migration background,Very concerned,0.09159,101,1020,0.07388,0.10930
1990,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.43576,440,1020,0.40531,0.46620
1990,Baden-Wuerttemberg,No migration background,Not concerned at all,0.47266,479,1020,0.44200,0.50331
1990,Baden-Wuerttemberg,Direct migration background,Very concerned,0.21699,165,679,0.18596,0.24802
1990,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.41896,289,679,0.38182,0.45610
1990,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.36405,225,679,0.32783,0.40027
1990,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.39753,36,36,0.23539,0.55966
1990,Bavaria,No migration background,Very concerned,0.10518,130,1167,0.08757,0.12279
1990,Bavaria,No migration background,Somewhat concerned,0.42443,513,1167,0.39606,0.45280
1990,Bavaria,No migration background,Not concerned at all,0.47039,524,1167,0.44174,0.49904
1990,Bavaria,Direct migration background,Very concerned,0.19497,88,356,0.15376,0.23619
1990,Bavaria,Direct migration background,Somewhat concerned,0.46626,175,356,0.41437,0.51816
1990,Bavaria,Direct migration background,Not concerned at all,0.33876,93,356,0.28953,0.38800
1990,Bavaria,Indirect migration background,Somewhat concerned,0.54655,31,31,0.36841,0.72470
1990,Berlin,No migration background,Very concerned,0.15406,105,493,0.12216,0.18596
1990,Berlin,No migration background,Somewhat concerned,0.46206,251,493,0.41800,0.50611
1990,Berlin,No migration background,Not concerned at all,0.38389,137,493,0.34091,0.42686
1990,Berlin,Direct migration background,Very concerned,0.33326,41,91,0.23587,0.43065
1990,Berlin,Direct migration background,Somewhat concerned,0.44888,50,91,0.34612,0.55164
1990,Brandenburg,No migration background,Very concerned,0.28618,222,708,0.25286,0.31949
1990,Brandenburg,No migration background,Somewhat concerned,0.59337,417,708,0.55717,0.62958
1990,Brandenburg,No migration background,Not concerned at all,0.12045,69,708,0.09646,0.14444
1990,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.34038,175,493,0.29851,0.38225
1990,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.50564,258,493,0.46146,0.54982
1990,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.15398,60,493,0.12209,0.18587
1990,Saxony,No migration background,Very concerned,0.27306,364,1290,0.24874,0.29739
1990,Saxony,No migration background,Somewhat concerned,0.56587,740,1290,0.53881,0.59292
1990,Saxony,No migration background,Not concerned at all,0.16107,186,1290,0.14100,0.18114
1990,Saxony-Anhalt,No migration background,Very concerned,0.30316,244,773,0.27074,0.33559
1990,Saxony-Anhalt,No migration background,Somewhat concerned,0.59544,458,773,0.56082,0.63007
1990,Saxony-Anhalt,No migration background,Not concerned at all,0.10139,71,773,0.08010,0.12269
1990,Thuringa,No migration background,Very concerned,0.24912,183,716,0.21742,0.28082
1990,Thuringa,No migration background,Somewhat concerned,0.60251,434,716,0.56663,0.63838
1990,Thuringa,No migration background,Not concerned at all,0.14838,99,716,0.12232,0.17443
1991,Schleswig-Holstein,No migration background,Very concerned,0.11796,31,257,0.07845,0.15748
1991,Schleswig-Holstein,No migration background,Somewhat concerned,0.43653,114,257,0.37578,0.49729
1991,Schleswig-Holstein,No migration background,Not concerned at all,0.44550,112,257,0.38462,0.50639
1991,Hamburg,No migration background,Somewhat concerned,0.37163,41,105,0.27876,0.46451
1991,Hamburg,No migration background,Not concerned at all,0.53757,64,105,0.44174,0.63339
1991,Lower Saxony,No migration background,Very concerned,0.10079,79,789,0.07977,0.12181
1991,Lower Saxony,No migration background,Somewhat concerned,0.36921,306,789,0.33552,0.40291
1991,Lower Saxony,No migration background,Not concerned at all,0.53000,404,789,0.49515,0.56485
1991,Lower Saxony,Direct migration background,Very concerned,0.23372,31,147,0.16507,0.30236
1991,Lower Saxony,Direct migration background,Somewhat concerned,0.49918,79,147,0.41808,0.58029
1991,Lower Saxony,Direct migration background,Not concerned at all,0.26710,37,147,0.19533,0.33887
1991,Bremen,No migration background,Not concerned at all,0.48843,38,38,0.32736,0.64949
1991,North Rhine-Westphalia,No migration background,Very concerned,0.09463,169,1779,0.08103,0.10824
1991,North Rhine-Westphalia,No migration background,Somewhat concerned,0.42501,779,1779,0.40203,0.44799
1991,North Rhine-Westphalia,No migration background,Not concerned at all,0.48035,831,1779,0.45713,0.50358
1991,North Rhine-Westphalia,Direct migration background,Very concerned,0.22321,163,645,0.19105,0.25537
1991,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.40016,291,645,0.36232,0.43800
1991,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.37663,191,645,0.33921,0.41405
1991,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.45627,36,75,0.34279,0.56976
1991,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.34322,39,75,0.23504,0.45139
1991,Hesse,No migration background,Very concerned,0.06346,38,580,0.04360,0.08331
1991,Hesse,No migration background,Somewhat concerned,0.40426,245,580,0.36429,0.44423
1991,Hesse,No migration background,Not concerned at all,0.53228,297,580,0.49164,0.57292
1991,Hesse,Direct migration background,Very concerned,0.13740,55,335,0.10048,0.17432
1991,Hesse,Direct migration background,Somewhat concerned,0.48094,180,335,0.42736,0.53453
1991,Hesse,Direct migration background,Not concerned at all,0.38165,100,335,0.32955,0.43375
1991,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.12422,65,533,0.09619,0.15225
1991,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.43572,240,533,0.39359,0.47786
1991,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.44006,228,533,0.39787,0.48224
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.45535,61,96,0.35520,0.55549
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.37768,35,96,0.28019,0.47517
1991,Baden-Wuerttemberg,No migration background,Very concerned,0.09335,93,1020,0.07549,0.11121
1991,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.41460,444,1020,0.38435,0.44485
1991,Baden-Wuerttemberg,No migration background,Not concerned at all,0.49205,483,1020,0.46135,0.52275
1991,Baden-Wuerttemberg,Direct migration background,Very concerned,0.14945,135,676,0.12255,0.17635
1991,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.50453,307,676,0.46681,0.54225
1991,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.34602,234,676,0.31014,0.38191
1991,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.43748,37,76,0.32521,0.54975
1991,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.35927,39,76,0.25068,0.46785
1991,Bavaria,No migration background,Very concerned,0.08749,99,1182,0.07138,0.10361
1991,Bavaria,No migration background,Somewhat concerned,0.45606,569,1182,0.42765,0.48446
1991,Bavaria,No migration background,Not concerned at all,0.45645,514,1182,0.42804,0.48486
1991,Bavaria,Direct migration background,Very concerned,0.15066,66,356,0.11345,0.18787
1991,Bavaria,Direct migration background,Somewhat concerned,0.51427,191,356,0.46228,0.56626
1991,Bavaria,Direct migration background,Not concerned at all,0.33507,99,356,0.28597,0.38417
1991,Berlin,No migration background,Very concerned,0.20876,126,469,0.17194,0.24559
1991,Berlin,No migration background,Somewhat concerned,0.43227,211,469,0.38739,0.47715
1991,Berlin,No migration background,Not concerned at all,0.35897,132,469,0.31551,0.40243
1991,Berlin,Direct migration background,Very concerned,0.24764,35,110,0.16661,0.32868
1991,Berlin,Direct migration background,Somewhat concerned,0.36085,43,110,0.27069,0.45101
1991,Berlin,Direct migration background,Not concerned at all,0.39150,32,110,0.29987,0.48313
1991,Brandenburg,No migration background,Very concerned,0.40494,280,658,0.36741,0.44248
1991,Brandenburg,No migration background,Somewhat concerned,0.50162,328,658,0.46339,0.53986
1991,Brandenburg,No migration background,Not concerned at all,0.09343,50,658,0.07118,0.11569
1991,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.44491,201,456,0.39925,0.49057
1991,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.44221,210,456,0.39658,0.48785
1991,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.11288,45,456,0.08380,0.14196
1991,Saxony,No migration background,Very concerned,0.32133,392,1183,0.29471,0.34796
1991,Saxony,No migration background,Somewhat concerned,0.54433,652,1183,0.51594,0.57273
1991,Saxony,No migration background,Not concerned at all,0.13433,139,1183,0.11489,0.15377
1991,Saxony-Anhalt,No migration background,Very concerned,0.38102,304,757,0.34640,0.41563
1991,Saxony-Anhalt,No migration background,Somewhat concerned,0.52416,391,757,0.48856,0.55976
1991,Saxony-Anhalt,No migration background,Not concerned at all,0.09482,62,757,0.07394,0.11571
1991,Thuringa,No migration background,Very concerned,0.39627,262,668,0.35915,0.43339
1991,Thuringa,No migration background,Somewhat concerned,0.49700,347,668,0.45905,0.53494
1991,Thuringa,No migration background,Not concerned at all,0.10673,59,668,0.08330,0.13017
1992,Schleswig-Holstein,No migration background,Somewhat concerned,0.48734,117,213,0.42006,0.55463
1992,Schleswig-Holstein,No migration background,Not concerned at all,0.43243,96,213,0.36574,0.49912
1992,Hamburg,No migration background,Somewhat concerned,0.29885,32,90,0.20375,0.39395
1992,Hamburg,No migration background,Not concerned at all,0.54270,58,90,0.43920,0.64620
1992,Lower Saxony,No migration background,Very concerned,0.12619,95,791,0.10303,0.14934
1992,Lower Saxony,No migration background,Somewhat concerned,0.43534,349,791,0.40076,0.46991
1992,Lower Saxony,No migration background,Not concerned at all,0.43848,347,791,0.40388,0.47308
1992,Lower Saxony,Direct migration background,Very concerned,0.33607,49,107,0.24614,0.42599
1992,Lower Saxony,Direct migration background,Somewhat concerned,0.40214,58,107,0.30880,0.49549
1992,Bremen,No migration background,Somewhat concerned,0.40786,38,38,0.24951,0.56622
1992,North Rhine-Westphalia,No migration background,Very concerned,0.12467,211,1762,0.10924,0.14010
1992,North Rhine-Westphalia,No migration background,Somewhat concerned,0.46647,833,1762,0.44317,0.48978
1992,North Rhine-Westphalia,No migration background,Not concerned at all,0.40886,718,1762,0.38590,0.43182
1992,North Rhine-Westphalia,Direct migration background,Very concerned,0.27021,187,625,0.23537,0.30506
1992,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.42611,285,625,0.38731,0.46491
1992,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.30368,153,625,0.26760,0.33976
1992,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.54565,50,84,0.43853,0.65277
1992,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.27363,34,84,0.17771,0.36954
1992,Hesse,No migration background,Very concerned,0.06724,48,579,0.04682,0.08766
1992,Hesse,No migration background,Somewhat concerned,0.44730,256,579,0.40677,0.48784
1992,Hesse,No migration background,Not concerned at all,0.48546,275,579,0.44471,0.52620
1992,Hesse,Direct migration background,Very concerned,0.15408,59,320,0.11446,0.19370
1992,Hesse,Direct migration background,Somewhat concerned,0.47753,159,320,0.42271,0.53234
1992,Hesse,Direct migration background,Not concerned at all,0.36839,102,320,0.31546,0.42132
1992,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.13684,77,528,0.10749,0.16618
1992,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46207,251,528,0.41950,0.50463
1992,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.40110,200,528,0.35925,0.44294
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.39962,57,57,0.27133,0.52791
1992,Baden-Wuerttemberg,No migration background,Very concerned,0.10847,110,976,0.08895,0.12799
1992,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.50717,501,976,0.47579,0.53855
1992,Baden-Wuerttemberg,No migration background,Not concerned at all,0.38436,365,976,0.35383,0.41489
1992,Baden-Wuerttemberg,Direct migration background,Very concerned,0.23697,174,666,0.20465,0.26929
1992,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.45789,299,666,0.42002,0.49575
1992,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.30514,193,666,0.27015,0.34014
1992,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.38233,48,48,0.24340,0.52126
1992,Bavaria,No migration background,Very concerned,0.10754,135,1215,0.09011,0.12496
1992,Bavaria,No migration background,Somewhat concerned,0.52856,645,1215,0.50048,0.55664
1992,Bavaria,No migration background,Not concerned at all,0.36390,435,1215,0.33684,0.39097
1992,Bavaria,Direct migration background,Very concerned,0.25042,89,353,0.20516,0.29568
1992,Bavaria,Direct migration background,Somewhat concerned,0.53827,199,353,0.48619,0.59035
1992,Bavaria,Direct migration background,Not concerned at all,0.21131,65,353,0.16866,0.25396
1992,Bavaria,Indirect migration background,Somewhat concerned,0.54976,34,34,0.38001,0.71951
1992,Berlin,No migration background,Very concerned,0.19314,102,467,0.15729,0.22898
1992,Berlin,No migration background,Somewhat concerned,0.49393,247,467,0.44853,0.53932
1992,Berlin,No migration background,Not concerned at all,0.31294,118,467,0.27084,0.35504
1992,Berlin,Direct migration background,Very concerned,0.22268,31,77,0.12914,0.31622
1992,Berlin,Direct migration background,Somewhat concerned,0.56796,46,77,0.45659,0.67933
1992,Brandenburg,No migration background,Very concerned,0.34117,226,635,0.30427,0.37808
1992,Brandenburg,No migration background,Somewhat concerned,0.51523,334,635,0.47632,0.55413
1992,Brandenburg,No migration background,Not concerned at all,0.14360,75,635,0.11630,0.17090
1992,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.35682,142,399,0.30975,0.40388
1992,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.52427,216,399,0.47520,0.57333
