year,bula_h,migback,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,Direct migration background,Very concerned,0.14449,60,344,0.10728,0.18169
1990,Hesse,Direct migration background,Somewhat concerned,0.36446,165,344,0.31353,0.41540
1990,Hesse,Direct migration background,Not concerned at all,0.39016,119,344,0.33853,0.44178
1990,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.12779,84,536,0.09950,0.15608
1990,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.35463,220,536,0.31409,0.39517
1990,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.37985,232,536,0.33872,0.42098
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.56866,64,96,0.46907,0.66825
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.21262,32,96,0.13034,0.29490
1990,Baden-Wuerttemberg,No migration background,Very concerned,0.07514,101,1020,0.05896,0.09133
1990,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.35753,440,1020,0.32810,0.38696
1990,Baden-Wuerttemberg,No migration background,Not concerned at all,0.38781,479,1020,0.35789,0.41773
1990,Baden-Wuerttemberg,Direct migration background,Very concerned,0.20601,165,679,0.17557,0.23646
1990,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.39777,289,679,0.36093,0.43461
1990,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.34563,225,679,0.30983,0.38143
1990,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.07939,36,36,-0.01018,0.16895
1990,Bavaria,No migration background,Very concerned,0.08758,130,1167,0.07136,0.10381
1990,Bavaria,No migration background,Somewhat concerned,0.35342,513,1167,0.32598,0.38086
1990,Bavaria,No migration background,Not concerned at all,0.39170,524,1167,0.36368,0.41971
1990,Bavaria,Direct migration background,Very concerned,0.18733,88,356,0.14674,0.22792
1990,Bavaria,Direct migration background,Somewhat concerned,0.44798,175,356,0.39625,0.49971
1990,Bavaria,Direct migration background,Not concerned at all,0.32548,93,356,0.27674,0.37422
1990,Bavaria,Indirect migration background,Somewhat concerned,0.13474,31,31,0.01255,0.25692
1990,Berlin,No migration background,Very concerned,0.12791,105,493,0.09839,0.15742
1990,Berlin,No migration background,Somewhat concerned,0.38363,251,493,0.34066,0.42660
1990,Berlin,No migration background,Not concerned at all,0.31873,137,493,0.27755,0.35990
1990,Berlin,Direct migration background,Very concerned,0.29223,41,91,0.19827,0.38619
1990,Berlin,Direct migration background,Somewhat concerned,0.39362,50,91,0.29268,0.49456
1990,Brandenburg,No migration background,Very concerned,0.22045,222,708,0.18990,0.25101
1990,Brandenburg,No migration background,Somewhat concerned,0.45710,417,708,0.42038,0.49382
1990,Brandenburg,No migration background,Not concerned at all,0.09279,69,708,0.07140,0.11417
1990,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.26935,175,493,0.23015,0.30855
1990,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.40012,258,493,0.35683,0.44341
1990,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.12185,60,493,0.09294,0.15075
1990,Saxony,No migration background,Very concerned,0.21364,364,1290,0.19127,0.23602
1990,Saxony,No migration background,Somewhat concerned,0.44273,740,1290,0.41561,0.46984
1990,Saxony,No migration background,Not concerned at all,0.12602,186,1290,0.10790,0.14414
1990,Saxony-Anhalt,No migration background,Very concerned,0.23942,244,773,0.20932,0.26952
1990,Saxony-Anhalt,No migration background,Somewhat concerned,0.47024,458,773,0.43503,0.50545
1990,Saxony-Anhalt,No migration background,Not concerned at all,0.08007,71,773,0.06093,0.09922
1990,Thuringa,No migration background,Very concerned,0.19111,183,716,0.16229,0.21993
1990,Thuringa,No migration background,Somewhat concerned,0.46220,434,716,0.42566,0.49875
1990,Thuringa,No migration background,Not concerned at all,0.11382,99,716,0.09054,0.13710
1991,Schleswig-Holstein,No migration background,Very concerned,0.09151,31,257,0.05619,0.12683
1991,Schleswig-Holstein,No migration background,Somewhat concerned,0.33862,114,257,0.28065,0.39659
1991,Schleswig-Holstein,No migration background,Not concerned at all,0.34558,112,257,0.28732,0.40384
1991,Hamburg,No migration background,Somewhat concerned,0.34045,41,105,0.24938,0.43153
1991,Hamburg,No migration background,Not concerned at all,0.49247,64,105,0.39638,0.58856
1991,Lower Saxony,No migration background,Very concerned,0.08548,79,789,0.06596,0.10500
1991,Lower Saxony,No migration background,Somewhat concerned,0.31314,306,789,0.28076,0.34552
1991,Lower Saxony,No migration background,Not concerned at all,0.44951,404,789,0.41477,0.48424
1991,Lower Saxony,Direct migration background,Very concerned,0.22166,31,147,0.15429,0.28904
1991,Lower Saxony,Direct migration background,Somewhat concerned,0.47343,79,147,0.39244,0.55442
1991,Lower Saxony,Direct migration background,Not concerned at all,0.25332,37,147,0.18277,0.32387
1991,Bremen,No migration background,Not concerned at all,0.42753,38,38,0.26812,0.58694
1991,North Rhine-Westphalia,No migration background,Very concerned,0.07819,169,1779,0.06571,0.09066
1991,North Rhine-Westphalia,No migration background,Somewhat concerned,0.35114,779,1779,0.32895,0.37333
1991,North Rhine-Westphalia,No migration background,Not concerned at all,0.39686,831,1779,0.37412,0.41960
1991,North Rhine-Westphalia,Direct migration background,Very concerned,0.21689,163,645,0.18506,0.24872
1991,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.38882,291,645,0.35117,0.42647
1991,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.36596,191,645,0.32876,0.40316
1991,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.10302,36,75,0.03376,0.17228
1991,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.07749,39,75,0.01657,0.13841
1991,Hesse,No migration background,Very concerned,0.05324,38,580,0.03495,0.07152
1991,Hesse,No migration background,Somewhat concerned,0.33914,245,580,0.30058,0.37771
1991,Hesse,No migration background,Not concerned at all,0.44654,297,580,0.40605,0.48704
1991,Hesse,Direct migration background,Very concerned,0.12210,55,335,0.08699,0.15722
1991,Hesse,Direct migration background,Somewhat concerned,0.42739,180,335,0.37434,0.48045
1991,Hesse,Direct migration background,Not concerned at all,0.33916,100,335,0.28839,0.38993
1991,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.10542,65,533,0.07932,0.13151
1991,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.36976,240,533,0.32874,0.41078
1991,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.37344,228,533,0.33233,0.41454
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.41672,61,96,0.31758,0.51586
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.34564,35,96,0.25001,0.44128
1991,Baden-Wuerttemberg,No migration background,Very concerned,0.07677,93,1020,0.06043,0.09312
1991,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.34097,444,1020,0.31187,0.37008
1991,Baden-Wuerttemberg,No migration background,Not concerned at all,0.40467,483,1020,0.37453,0.43481
1991,Baden-Wuerttemberg,Direct migration background,Very concerned,0.14425,135,676,0.11774,0.17076
1991,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48698,307,676,0.44927,0.52468
1991,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.33398,234,676,0.29840,0.36957
1991,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.08720,37,76,0.02335,0.15105
1991,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.07161,39,76,0.01325,0.12996
1991,Bavaria,No migration background,Very concerned,0.07248,99,1182,0.05769,0.08726
1991,Bavaria,No migration background,Somewhat concerned,0.37779,569,1182,0.35013,0.40544
1991,Bavaria,No migration background,Not concerned at all,0.37811,514,1182,0.35046,0.40577
1991,Bavaria,Direct migration background,Very concerned,0.14555,66,356,0.10886,0.18223
1991,Bavaria,Direct migration background,Somewhat concerned,0.49681,191,356,0.44480,0.54882
1991,Bavaria,Direct migration background,Not concerned at all,0.32370,99,356,0.27502,0.37237
1991,Berlin,No migration background,Very concerned,0.17831,126,469,0.14363,0.21299
1991,Berlin,No migration background,Somewhat concerned,0.36922,211,469,0.32550,0.41294
1991,Berlin,No migration background,Not concerned at all,0.30661,132,469,0.26484,0.34838
1991,Berlin,Direct migration background,Very concerned,0.23212,35,110,0.15286,0.31138
1991,Berlin,Direct migration background,Somewhat concerned,0.33823,43,110,0.24941,0.42705
1991,Berlin,Direct migration background,Not concerned at all,0.36696,32,110,0.27648,0.45744
1991,Brandenburg,No migration background,Very concerned,0.32467,280,658,0.28887,0.36048
1991,Brandenburg,No migration background,Somewhat concerned,0.40219,328,658,0.36469,0.43968
1991,Brandenburg,No migration background,Not concerned at all,0.07491,50,658,0.05478,0.09504
1991,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.35160,201,456,0.30773,0.39547
1991,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.34947,210,456,0.30565,0.39328
1991,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.08921,45,456,0.06301,0.11540
1991,Saxony,No migration background,Very concerned,0.26091,392,1183,0.23587,0.28594
1991,Saxony,No migration background,Somewhat concerned,0.44197,652,1183,0.41366,0.47029
1991,Saxony,No migration background,Not concerned at all,0.10907,139,1183,0.09130,0.12684
1991,Saxony-Anhalt,No migration background,Very concerned,0.31122,304,757,0.27822,0.34423
1991,Saxony-Anhalt,No migration background,Somewhat concerned,0.42815,391,757,0.39288,0.46342
1991,Saxony-Anhalt,No migration background,Not concerned at all,0.07746,62,757,0.05840,0.09651
1991,Thuringa,No migration background,Very concerned,0.31277,262,668,0.27758,0.34795
1991,Thuringa,No migration background,Somewhat concerned,0.39227,347,668,0.35522,0.42932
1991,Thuringa,No migration background,Not concerned at all,0.08424,59,668,0.06316,0.10532
1992,Schleswig-Holstein,No migration background,Somewhat concerned,0.37617,117,213,0.31096,0.44138
1992,Schleswig-Holstein,No migration background,Not concerned at all,0.33378,96,213,0.27030,0.39726
1992,Hamburg,No migration background,Somewhat concerned,0.27293,32,90,0.18038,0.36548
1992,Hamburg,No migration background,Not concerned at all,0.49562,58,90,0.39175,0.59950
1992,Lower Saxony,No migration background,Very concerned,0.10518,95,791,0.08379,0.12657
1992,Lower Saxony,No migration background,Somewhat concerned,0.36286,349,791,0.32933,0.39639
1992,Lower Saxony,No migration background,Not concerned at all,0.36548,347,791,0.33190,0.39906
1992,Lower Saxony,Direct migration background,Very concerned,0.31436,49,107,0.22598,0.40274
1992,Lower Saxony,Direct migration background,Somewhat concerned,0.37616,58,107,0.28394,0.46838
1992,Bremen,No migration background,Somewhat concerned,0.36579,38,38,0.21059,0.52099
1992,North Rhine-Westphalia,No migration background,Very concerned,0.10257,211,1762,0.08840,0.11674
1992,North Rhine-Westphalia,No migration background,Somewhat concerned,0.38378,833,1762,0.36107,0.40649
1992,North Rhine-Westphalia,No migration background,Not concerned at all,0.33638,718,1762,0.31431,0.35845
1992,North Rhine-Westphalia,Direct migration background,Very concerned,0.26037,187,625,0.22594,0.29481
1992,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.41059,285,625,0.37199,0.44919
1992,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.29262,153,625,0.25692,0.32832
1992,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.14647,50,84,0.07040,0.22253
1992,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.07345,34,84,0.01732,0.12957
1992,Hesse,No migration background,Very concerned,0.05715,48,579,0.03822,0.07607
1992,Hesse,No migration background,Somewhat concerned,0.38017,256,579,0.34060,0.41975
1992,Hesse,No migration background,Not concerned at all,0.41260,275,579,0.37247,0.45274
1992,Hesse,Direct migration background,Very concerned,0.14707,59,320,0.10821,0.18594
1992,Hesse,Direct migration background,Somewhat concerned,0.45581,159,320,0.40115,0.51046
1992,Hesse,Direct migration background,Not concerned at all,0.35163,102,320,0.29923,0.40403
1992,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.11619,77,528,0.08883,0.14355
1992,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.39237,251,528,0.35068,0.43406
1992,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.34059,200,528,0.30013,0.38105
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.38550,57,57,0.25802,0.51298
1992,Baden-Wuerttemberg,No migration background,Very concerned,0.08814,110,976,0.07034,0.10593
1992,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.41209,501,976,0.38120,0.44299
1992,Baden-Wuerttemberg,No migration background,Not concerned at all,0.31231,365,976,0.28322,0.34140
1992,Baden-Wuerttemberg,Direct migration background,Very concerned,0.23062,174,666,0.19860,0.26264
1992,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.44561,299,666,0.40784,0.48339
1992,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.29697,193,666,0.26224,0.33169
1992,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.09201,48,48,0.00937,0.17464
1992,Bavaria,No migration background,Very concerned,0.08923,135,1215,0.07319,0.10527
1992,Bavaria,No migration background,Somewhat concerned,0.43858,645,1215,0.41067,0.46649
1992,Bavaria,No migration background,Not concerned at all,0.30195,435,1215,0.27613,0.32778
1992,Bavaria,Direct migration background,Very concerned,0.24237,89,353,0.19760,0.28713
1992,Bavaria,Direct migration background,Somewhat concerned,0.52095,199,353,0.46876,0.57314
1992,Bavaria,Direct migration background,Not concerned at all,0.20451,65,353,0.16237,0.24665
1992,Bavaria,Indirect migration background,Somewhat concerned,0.14422,34,34,0.02435,0.26408
1992,Berlin,No migration background,Very concerned,0.16516,102,467,0.13145,0.19888
1992,Berlin,No migration background,Somewhat concerned,0.42239,247,467,0.37755,0.46724
1992,Berlin,No migration background,Not concerned at all,0.26762,118,467,0.22742,0.30781
1992,Berlin,Direct migration background,Very concerned,0.19950,31,77,0.10965,0.28935
1992,Berlin,Direct migration background,Somewhat concerned,0.50884,46,77,0.39644,0.62124
1992,Brandenburg,No migration background,Very concerned,0.27442,226,635,0.23968,0.30915
1992,Brandenburg,No migration background,Somewhat concerned,0.41441,334,635,0.37607,0.45276
1992,Brandenburg,No migration background,Not concerned at all,0.11550,75,635,0.09062,0.14038
1992,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.28428,142,399,0.23996,0.32859
1992,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.41769,216,399,0.36923,0.46614
