,Unnamed: 0,year,bula_h,migback,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
278,278,1989,Bavaria,No migration background,Somewhat concerned,0.42902,523,9100,0.40945,0.44349
279,279,1989,Bavaria,No migration background,Not concerned at all,0.46262,530,9100,0.44619,0.47777
280,280,1989,Bavaria,Direct migration background,Very concerned,0.20582,83,9100,0.16358,0.25188
281,281,1989,Bavaria,Direct migration background,Somewhat concerned,0.44908,173,9100,0.36973,0.51731
282,282,1989,Bavaria,Direct migration background,Not concerned at all,0.3451,95,9100,0.28457,0.40926
283,283,1989,Berlin,No migration background,Somewhat concerned,0.46277,100,9100,0.41664,0.5027
284,284,1989,Berlin,No migration background,Not concerned at all,0.53723,99,9100,0.49645,0.57852
285,285,1989,Berlin,Direct migration background,Somewhat concerned,1.0,48,9100,0.75244,1.35805
286,286,1990,Schleswig-Holstein,No migration background,Very concerned,0.11708,31,13248,0.10062,0.13605
287,287,1990,Schleswig-Holstein,No migration background,Somewhat concerned,0.46226,106,13248,0.42337,0.49937
288,288,1990,Schleswig-Holstein,No migration background,Not concerned at all,0.42066,104,13248,0.38636,0.45568
289,289,1990,Hamburg,No migration background,Somewhat concerned,0.40999,48,13248,0.35591,0.45698
290,290,1990,Hamburg,No migration background,Not concerned at all,0.59001,60,13248,0.53856,0.64607
291,291,1990,Lower Saxony,No migration background,Very concerned,0.13953,104,13248,0.12904,0.1522
292,292,1990,Lower Saxony,No migration background,Somewhat concerned,0.38524,325,13248,0.36193,0.40316
293,293,1990,Lower Saxony,No migration background,Not concerned at all,0.47523,369,13248,0.45541,0.49518
294,294,1990,Lower Saxony,Direct migration background,Very concerned,0.33836,39,13248,0.23433,0.46536
295,295,1990,Lower Saxony,Direct migration background,Somewhat concerned,0.66164,84,13248,0.53913,0.80386
296,296,1990,Bremen,No migration background,Not concerned at all,1.0,43,13248,0.88012,1.11557
297,297,1990,North Rhine-Westphalia,No migration background,Very concerned,0.11303,201,13248,0.10556,0.12044
298,298,1990,North Rhine-Westphalia,No migration background,Somewhat concerned,0.41392,751,13248,0.40215,0.42743
299,299,1990,North Rhine-Westphalia,No migration background,Not concerned at all,0.47305,830,13248,0.4592,0.48808
300,300,1990,North Rhine-Westphalia,Direct migration background,Very concerned,0.24431,191,13248,0.21364,0.27565
301,301,1990,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.41133,281,13248,0.36067,0.4557
302,302,1990,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.34436,187,13248,0.29751,0.39448
303,303,1990,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.58062,36,13248,0.39404,0.7871
304,304,1990,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.41938,31,13248,0.30203,0.60202
305,305,1990,Hesse,No migration background,Very concerned,0.10422,68,13248,0.0926,0.11696
306,306,1990,Hesse,No migration background,Somewhat concerned,0.37615,232,13248,0.35635,0.3966
307,307,1990,Hesse,No migration background,Not concerned at all,0.51963,298,13248,0.49042,0.542
308,308,1990,Hesse,Direct migration background,Very concerned,0.1608,60,13248,0.10961,0.21389
309,309,1990,Hesse,Direct migration background,Somewhat concerned,0.40543,165,13248,0.32465,0.49454
310,310,1990,Hesse,Direct migration background,Not concerned at all,0.43377,119,13248,0.36007,0.54358
311,311,1990,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.1479,84,13248,0.13071,0.16143
312,312,1990,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.41145,220,13248,0.38755,0.43177
313,313,1990,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.44065,232,13248,0.42131,0.45746
314,314,1990,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.72796,64,13248,0.57973,0.90127
315,315,1990,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.27204,32,13248,0.22175,0.35832
316,316,1990,Baden-Wuerttemberg,No migration background,Very concerned,0.09156,101,13248,0.08328,0.10202
317,317,1990,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.43577,440,13248,0.41582,0.45422
318,318,1990,Baden-Wuerttemberg,No migration background,Not concerned at all,0.47266,479,13248,0.45491,0.49241
319,319,1990,Baden-Wuerttemberg,Direct migration background,Very concerned,0.21695,165,13248,0.18636,0.25157
320,320,1990,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.41905,289,13248,0.36015,0.489
321,321,1990,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.364,225,13248,0.30484,0.41114
322,322,1990,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,1.0,36,13248,0.61782,1.48949
323,323,1990,Bavaria,No migration background,Very concerned,0.10511,130,13248,0.09743,0.1141
324,324,1990,Bavaria,No migration background,Somewhat concerned,0.42446,513,13248,0.41012,0.43859
325,325,1990,Bavaria,No migration background,Not concerned at all,0.47043,524,13248,0.45417,0.487
326,326,1990,Bavaria,Direct migration background,Very concerned,0.19495,88,13248,0.16089,0.23219
327,327,1990,Bavaria,Direct migration background,Somewhat concerned,0.46617,175,13248,0.39724,0.54521
328,328,1990,Bavaria,Direct migration background,Not concerned at all,0.33888,93,13248,0.28117,0.39567
329,329,1990,Bavaria,Indirect migration background,Somewhat concerned,1.0,31,13248,0.60953,1.57032
330,330,1990,Berlin,No migration background,Very concerned,0.15403,105,13248,0.1413,0.17094
331,331,1990,Berlin,No migration background,Somewhat concerned,0.46208,251,13248,0.42518,0.49908
332,332,1990,Berlin,No migration background,Not concerned at all,0.3839,137,13248,0.35479,0.41198
333,333,1990,Berlin,Direct migration background,Very concerned,0.4259,41,13248,0.32601,0.5561
334,334,1990,Berlin,Direct migration background,Somewhat concerned,0.5741,50,13248,0.45078,0.70335
335,335,1990,Brandenburg,No migration background,Very concerned,0.28618,222,13248,0.26974,0.30247
336,336,1990,Brandenburg,No migration background,Somewhat concerned,0.59337,417,13248,0.57328,0.62198
337,337,1990,Brandenburg,No migration background,Not concerned at all,0.12045,69,13248,0.10938,0.134
338,338,1990,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.34038,175,13248,0.32149,0.3617
339,339,1990,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.50564,258,13248,0.48034,0.53626
340,340,1990,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.15398,60,13248,0.13193,0.17465
341,341,1990,Saxony,No migration background,Very concerned,0.27306,364,13248,0.26322,0.28569
342,342,1990,Saxony,No migration background,Somewhat concerned,0.56587,740,13248,0.54941,0.58328
343,343,1990,Saxony,No migration background,Not concerned at all,0.16107,186,13248,0.14981,0.17047
344,344,1990,Saxony-Anhalt,No migration background,Very concerned,0.30316,244,13248,0.28286,0.32326
345,345,1990,Saxony-Anhalt,No migration background,Somewhat concerned,0.59544,458,13248,0.56753,0.6218
346,346,1990,Saxony-Anhalt,No migration background,Not concerned at all,0.10139,71,13248,0.09263,0.10959
347,347,1990,Thuringa,No migration background,Very concerned,0.24912,183,13248,0.23185,0.2645
348,348,1990,Thuringa,No migration background,Somewhat concerned,0.60251,434,13248,0.57588,0.62913
349,349,1990,Thuringa,No migration background,Not concerned at all,0.14838,99,13248,0.13749,0.16278
350,350,1991,Schleswig-Holstein,No migration background,Very concerned,0.11796,31,12989,0.09934,0.13489
351,351,1991,Schleswig-Holstein,No migration background,Somewhat concerned,0.43655,114,12989,0.40195,0.47164
352,352,1991,Schleswig-Holstein,No migration background,Not concerned at all,0.44548,112,12989,0.41374,0.47304
353,353,1991,Hamburg,No migration background,Somewhat concerned,0.40907,41,12989,0.36604,0.45794
354,354,1991,Hamburg,No migration background,Not concerned at all,0.59093,63,12989,0.52218,0.6568
355,355,1991,Lower Saxony,No migration background,Very concerned,0.10067,79,12989,0.09036,0.10828
356,356,1991,Lower Saxony,No migration background,Somewhat concerned,0.36943,306,12989,0.35326,0.3892
357,357,1991,Lower Saxony,No migration background,Not concerned at all,0.5299,404,12989,0.51182,0.55225
358,358,1991,Lower Saxony,Direct migration background,Very concerned,0.23382,31,12989,0.16099,0.3336
359,359,1991,Lower Saxony,Direct migration background,Somewhat concerned,0.49919,79,12989,0.41984,0.58746
360,360,1991,Lower Saxony,Direct migration background,Not concerned at all,0.26699,37,12989,0.18363,0.37135
361,361,1991,Bremen,No migration background,Not concerned at all,1.0,38,12989,0.86128,1.19587
362,362,1991,North Rhine-Westphalia,No migration background,Very concerned,0.0946,169,12989,0.0864,0.10102
363,363,1991,North Rhine-Westphalia,No migration background,Somewhat concerned,0.42498,779,12989,0.40981,0.44011
364,364,1991,North Rhine-Westphalia,No migration background,Not concerned at all,0.48042,831,12989,0.46628,0.49696
365,365,1991,North Rhine-Westphalia,Direct migration background,Very concerned,0.2232,163,12989,0.19663,0.25596
366,366,1991,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4002,291,12989,0.3518,0.44784
367,367,1991,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.37661,191,12989,0.32335,0.43755
368,368,1991,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.57077,36,12989,0.37057,0.84695
369,369,1991,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.42923,39,12989,0.32492,0.57652
370,370,1991,Hesse,No migration background,Very concerned,0.06347,38,12989,0.05516,0.07377
371,371,1991,Hesse,No migration background,Somewhat concerned,0.40421,245,12989,0.37692,0.42779
372,372,1991,Hesse,No migration background,Not concerned at all,0.53233,297,12989,0.50865,0.55871
373,373,1991,Hesse,Direct migration background,Very concerned,0.13742,55,12989,0.10119,0.17858
374,374,1991,Hesse,Direct migration background,Somewhat concerned,0.48092,180,12989,0.39869,0.5735
375,375,1991,Hesse,Direct migration background,Not concerned at all,0.38167,100,12989,0.2951,0.47384
376,376,1991,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.12411,65,12989,0.1097,0.13906
377,377,1991,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.43569,240,12989,0.40661,0.45977
378,378,1991,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.44019,228,12989,0.41734,0.46404
379,379,1991,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.54662,61,12989,0.42604,0.65287
380,380,1991,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.45338,35,12989,0.33117,0.58667
381,381,1991,Baden-Wuerttemberg,No migration background,Very concerned,0.09332,93,12989,0.08368,0.10453
382,382,1991,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.41447,444,12989,0.39832,0.43271
383,383,1991,Baden-Wuerttemberg,No migration background,Not concerned at all,0.49222,483,12989,0.47405,0.50971
384,384,1991,Baden-Wuerttemberg,Direct migration background,Very concerned,0.14948,135,12989,0.12834,0.17861
385,385,1991,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.50452,307,12989,0.44153,0.56685
386,386,1991,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.346,234,12989,0.28947,0.3967
387,387,1991,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.54882,37,12989,0.36724,0.74727
388,388,1991,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.45118,39,12989,0.3168,0.6368
389,389,1991,Bavaria,No migration background,Very concerned,0.08737,99,12989,0.07947,0.09341
390,390,1991,Bavaria,No migration background,Somewhat concerned,0.45596,569,12989,0.44183,0.47349
391,391,1991,Bavaria,No migration background,Not concerned at all,0.45667,514,12989,0.44151,0.47228
392,392,1991,Bavaria,Direct migration background,Very concerned,0.15067,66,12989,0.11551,0.18559
393,393,1991,Bavaria,Direct migration background,Somewhat concerned,0.51429,191,12989,0.4512,0.57534
394,394,1991,Bavaria,Direct migration background,Not concerned at all,0.33504,99,12989,0.27462,0.40026
395,395,1991,Berlin,No migration background,Very concerned,0.20877,126,12989,0.18946,0.23238
396,396,1991,Berlin,No migration background,Somewhat concerned,0.43229,211,12989,0.40554,0.47004
397,397,1991,Berlin,No migration background,Not concerned at all,0.35894,132,12989,0.32514,0.39245
398,398,1991,Berlin,Direct migration background,Very concerned,0.24758,35,12989,0.20509,0.29257
399,399,1991,Berlin,Direct migration background,Somewhat concerned,0.3609,43,12989,0.29913,0.44416
400,400,1991,Berlin,Direct migration background,Not concerned at all,0.39151,32,12989,0.2315,0.52505
401,401,1991,Brandenburg,No migration background,Very concerned,0.40496,280,12989,0.38319,0.4225
402,402,1991,Brandenburg,No migration background,Somewhat concerned,0.50161,328,12989,0.47881,0.52923
403,403,1991,Brandenburg,No migration background,Not concerned at all,0.09344,50,12989,0.07984,0.11081
404,404,1991,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.44491,201,12989,0.41902,0.47177
405,405,1991,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.44222,210,12989,0.41529,0.47091
406,406,1991,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.11288,45,12989,0.09518,0.13061
407,407,1991,Saxony,No migration background,Very concerned,0.32134,392,12989,0.30744,0.33796
408,408,1991,Saxony,No migration background,Somewhat concerned,0.54432,652,12989,0.52105,0.56806
409,409,1991,Saxony,No migration background,Not concerned at all,0.13434,139,12989,0.12302,0.14523
410,410,1991,Saxony-Anhalt,No migration background,Very concerned,0.38101,304,12989,0.35715,0.41055
411,411,1991,Saxony-Anhalt,No migration background,Somewhat concerned,0.52416,391,12989,0.49746,0.55322
412,412,1991,Saxony-Anhalt,No migration background,Not concerned at all,0.09483,62,12989,0.08217,0.10996
413,413,1991,Thuringa,No migration background,Very concerned,0.39628,262,12989,0.37457,0.42153
414,414,1991,Thuringa,No migration background,Somewhat concerned,0.49699,347,12989,0.46924,0.53025
415,415,1991,Thuringa,No migration background,Not concerned at all,0.10673,59,12989,0.0925,0.12274
416,416,1992,Schleswig-Holstein,No migration background,Somewhat concerned,0.52994,117,12556,0.4839,0.57653
417,417,1992,Schleswig-Holstein,No migration background,Not concerned at all,0.47006,96,12556,0.43775,0.50277
418,418,1992,Hamburg,No migration background,Somewhat concerned,0.3546,31,12556,0.29536,0.40844
419,419,1992,Hamburg,No migration background,Not concerned at all,0.6454,58,12556,0.56715,0.72859
420,420,1992,Lower Saxony,No migration background,Very concerned,0.12616,95,12556,0.11138,0.13812
421,421,1992,Lower Saxony,No migration background,Somewhat concerned,0.43547,349,12556,0.41477,0.45682
422,422,1992,Lower Saxony,No migration background,Not concerned at all,0.43837,347,12556,0.41885,0.46196
423,423,1992,Lower Saxony,Direct migration background,Very concerned,0.45527,49,12556,0.35194,0.58027
424,424,1992,Lower Saxony,Direct migration background,Somewhat concerned,0.54473,58,12556,0.42106,0.68105
425,425,1992,Bremen,No migration background,Somewhat concerned,1.0,38,12556,0.85655,1.11562
426,426,1992,North Rhine-Westphalia,No migration background,Very concerned,0.12466,211,12556,0.11635,0.13261
427,427,1992,North Rhine-Westphalia,No migration background,Somewhat concerned,0.46638,833,12556,0.45241,0.48016
428,428,1992,North Rhine-Westphalia,No migration background,Not concerned at all,0.40895,718,12556,0.39408,0.42532
429,429,1992,North Rhine-Westphalia,Direct migration background,Very concerned,0.27015,187,12556,0.24184,0.29692
