"plh0033","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1986","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Niedersachsen","kein Migrationshintergrund","138","0.153734377662228","0.130363426357142","0.177105328967314"
"Grosse Sorgen","1986","Niedersachsen","direkter Migrationshintergrund","50","0.221693338385728","0.159067084515676","0.28431959225578"
"Grosse Sorgen","1986","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Nordrhein-Westfalen","kein Migrationshintergrund","337","0.167806459615873","0.151510163261684","0.184102755970061"
"Grosse Sorgen","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","231","0.21833181406456","0.189057474688736","0.247606153440385"
"Grosse Sorgen","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Hessen","kein Migrationshintergrund","79","0.108030925927789","0.0841670841773667","0.131894767678212"
"Grosse Sorgen","1986","Hessen","direkter Migrationshintergrund","75","0.168466791555694","0.130835143002107","0.206098440109281"
"Grosse Sorgen","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","131","0.207435619920301","0.175748577143793","0.239122662696808"
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Baden-Wuerttemberg","kein Migrationshintergrund","161","0.133495029529445","0.114015084792081","0.152974974266809"
"Grosse Sorgen","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","162","0.156866748041303","0.131212871737713","0.182520624344892"
"Grosse Sorgen","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Bayern","kein Migrationshintergrund","184","0.135436869855834","0.117060370316531","0.153813369395136"
"Grosse Sorgen","1986","Bayern","direkter Migrationshintergrund","71","0.173223175946334","0.134662523417656","0.211783828475011"
"Grosse Sorgen","1986","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Berlin","kein Migrationshintergrund","32","0.123996057620127","0.0825577582930168","0.165434356947238"
"Grosse Sorgen","1986","Berlin","direkter Migrationshintergrund","41","0.282275649077343","0.196182421517124","0.368368876637562"
"Grosse Sorgen","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","kein Migrationshintergrund","117","0.419453682447699","0.361445916992372","0.477461447903027"
"Einige Sorgen","1986","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Hamburg","kein Migrationshintergrund","65","0.355973143174029","0.286410992154508","0.42553529419355"
"Einige Sorgen","1986","Hamburg","direkter Migrationshintergrund","37","0.439154154516803","0.321197109034969","0.557111199998637"
"Einige Sorgen","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Niedersachsen","kein Migrationshintergrund","384","0.403001272421975","0.371219548158741","0.434782996685209"
"Einige Sorgen","1986","Niedersachsen","direkter Migrationshintergrund","68","0.437185617339381","0.362399624205149","0.511971610473614"
"Einige Sorgen","1986","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Nordrhein-Westfalen","kein Migrationshintergrund","830","0.391180183929185","0.369898537708052","0.412461830150317"
"Einige Sorgen","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","318","0.448506905267649","0.413263977491639","0.48374983304366"
"Einige Sorgen","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Hessen","kein Migrationshintergrund","241","0.364162078705733","0.327169723275247","0.401154434136219"
"Einige Sorgen","1986","Hessen","direkter Migrationshintergrund","167","0.351954591366408","0.303936783530287","0.39997239920253"
"Einige Sorgen","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","298","0.458778266692554","0.419836845231123","0.497719688153986"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","68","0.550068196747358","0.463545938778294","0.636590454716422"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Baden-Wuerttemberg","kein Migrationshintergrund","451","0.380963323040452","0.353148940896304","0.4087777051846"
"Einige Sorgen","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","348","0.461804883121623","0.426637619437403","0.496972146805842"
"Einige Sorgen","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Bayern","kein Migrationshintergrund","584","0.427847246078598","0.401276952966524","0.454417539190672"
"Einige Sorgen","1986","Bayern","direkter Migrationshintergrund","185","0.448950425288639","0.398269824049104","0.499631026528174"
"Einige Sorgen","1986","Bayern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Berlin","kein Migrationshintergrund","86","0.320147136682027","0.261489139453609","0.378805133910445"
"Einige Sorgen","1986","Berlin","direkter Migrationshintergrund","40","0.42111319353545","0.326674560685679","0.51555182638522"
"Einige Sorgen","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Thueringen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","kein Migrationshintergrund","109","0.414649435646516","0.35673667696767","0.472562194325361"
"Keine Sorgen","1986","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Hamburg","kein Migrationshintergrund","95","0.530308391200701","0.457800871826843","0.602815910574559"
"Keine Sorgen","1986","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Niedersachsen","kein Migrationshintergrund","393","0.443264349915797","0.411076389250261","0.475452310581333"
"Keine Sorgen","1986","Niedersachsen","direkter Migrationshintergrund","51","0.341121044274891","0.269644785371158","0.412597303178623"
"Keine Sorgen","1986","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Bremen","kein Migrationshintergrund","32","0.388455983678409","0.282962427353886","0.493949540002932"
"Keine Sorgen","1986","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Nordrhein-Westfalen","kein Migrationshintergrund","853","0.441013356454943","0.41936130786198","0.462665405047905"
"Keine Sorgen","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","216","0.33316128066779","0.299760621386638","0.366561939948942"
"Keine Sorgen","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Hessen","kein Migrationshintergrund","330","0.527806995366477","0.489428428073612","0.566185562659343"
"Keine Sorgen","1986","Hessen","direkter Migrationshintergrund","138","0.479578617077897","0.429348549270479","0.529808684885316"
"Keine Sorgen","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","200","0.333786113387145","0.296933886096154","0.370638340678137"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","34","0.315355856214261","0.23454324692465","0.396168465503873"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Baden-Wuerttemberg","kein Migrationshintergrund","559","0.485541647430103","0.456915823310937","0.514167471549269"
"Keine Sorgen","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","262","0.381328368837075","0.347065864794902","0.415590872879248"
"Keine Sorgen","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Bayern","kein Migrationshintergrund","564","0.436715884065568","0.410080483953135","0.463351284178002"
"Keine Sorgen","1986","Bayern","direkter Migrationshintergrund","114","0.377826398765027","0.328423871279955","0.427228926250099"
"Keine Sorgen","1986","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Berlin","kein Migrationshintergrund","125","0.555856805697846","0.493384444074039","0.618329167321652"
"Keine Sorgen","1986","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","kein Migrationshintergrund","45","0.159050524143188","0.115825599129373","0.202275449157003"
"Grosse Sorgen","1987","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Niedersachsen","kein Migrationshintergrund","141","0.15469079731842","0.131183311276538","0.178198283360303"
"Grosse Sorgen","1987","Niedersachsen","direkter Migrationshintergrund","38","0.216737554284803","0.154059604319038","0.279415504250567"
"Grosse Sorgen","1987","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Nordrhein-Westfalen","kein Migrationshintergrund","324","0.164193776023097","0.147884773058111","0.180502778988082"
"Grosse Sorgen","1987","Nordrhein-Westfalen","direkter Migrationshintergrund","210","0.231202117970637","0.20128720007245","0.261117035868823"
"Grosse Sorgen","1987","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Hessen","kein Migrationshintergrund","75","0.105916678854352","0.0820005597764379","0.129832797932266"
