year,bula_h,migback,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.34436,187,13248,0.34362,0.34510
1990,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.58062,36,13248,0.57781,0.58343
1990,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.41938,31,13248,0.41657,0.42219
1990,Hesse,No migration background,Very concerned,0.10422,68,13248,0.10392,0.10452
1990,Hesse,No migration background,Somewhat concerned,0.37615,232,13248,0.37567,0.37663
1990,Hesse,No migration background,Not concerned at all,0.51963,298,13248,0.51914,0.52012
1990,Hesse,Direct migration background,Very concerned,0.16080,60,13248,0.15996,0.16164
1990,Hesse,Direct migration background,Somewhat concerned,0.40543,165,13248,0.40431,0.40655
1990,Hesse,Direct migration background,Not concerned at all,0.43377,119,13248,0.43264,0.43490
1990,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.14790,84,13248,0.14753,0.14826
1990,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.41145,220,13248,0.41095,0.41196
1990,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.44065,232,13248,0.44014,0.44116
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.72796,64,13248,0.72620,0.72973
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.27204,32,13248,0.27027,0.27380
1990,Baden-Wuerttemberg,No migration background,Very concerned,0.09156,101,13248,0.09134,0.09178
1990,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.43577,440,13248,0.43540,0.43615
1990,Baden-Wuerttemberg,No migration background,Not concerned at all,0.47266,479,13248,0.47228,0.47305
1990,Baden-Wuerttemberg,Direct migration background,Very concerned,0.21695,165,13248,0.21626,0.21764
1990,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.41905,289,13248,0.41822,0.41988
1990,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.36400,225,13248,0.36320,0.36481
1990,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,1.00000,36,13248,1.00000,1.00000
1990,Bavaria,No migration background,Very concerned,0.10511,130,13248,0.10490,0.10533
1990,Bavaria,No migration background,Somewhat concerned,0.42446,513,13248,0.42411,0.42480
1990,Bavaria,No migration background,Not concerned at all,0.47043,524,13248,0.47008,0.47078
1990,Bavaria,Direct migration background,Very concerned,0.19495,88,13248,0.19416,0.19574
1990,Bavaria,Direct migration background,Somewhat concerned,0.46617,175,13248,0.46518,0.46717
1990,Bavaria,Direct migration background,Not concerned at all,0.33888,93,13248,0.33793,0.33982
1990,Bavaria,Indirect migration background,Somewhat concerned,1.00000,31,13248,1.00000,1.00000
1990,Berlin,No migration background,Very concerned,0.15403,105,13248,0.15357,0.15448
1990,Berlin,No migration background,Somewhat concerned,0.46208,251,13248,0.46145,0.46271
1990,Berlin,No migration background,Not concerned at all,0.38390,137,13248,0.38328,0.38451
1990,Berlin,Direct migration background,Very concerned,0.42590,41,13248,0.42376,0.42803
1990,Berlin,Direct migration background,Somewhat concerned,0.57410,50,13248,0.57197,0.57624
1990,Brandenburg,No migration background,Very concerned,0.28618,222,13248,0.28556,0.28680
1990,Brandenburg,No migration background,Somewhat concerned,0.59337,417,13248,0.59270,0.59405
1990,Brandenburg,No migration background,Not concerned at all,0.12045,69,13248,0.12000,0.12089
1990,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.34038,175,13248,0.33961,0.34116
1990,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.50564,258,13248,0.50482,0.50645
1990,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.15398,60,13248,0.15339,0.15457
1990,Saxony,No migration background,Very concerned,0.27306,364,13248,0.27261,0.27352
1990,Saxony,No migration background,Somewhat concerned,0.56587,740,13248,0.56536,0.56637
1990,Saxony,No migration background,Not concerned at all,0.16107,186,13248,0.16069,0.16145
1990,Saxony-Anhalt,No migration background,Very concerned,0.30316,244,13248,0.30255,0.30377
1990,Saxony-Anhalt,No migration background,Somewhat concerned,0.59544,458,13248,0.59479,0.59610
1990,Saxony-Anhalt,No migration background,Not concerned at all,0.10139,71,13248,0.10099,0.10179
1990,Thuringa,No migration background,Very concerned,0.24912,183,13248,0.24851,0.24972
1990,Thuringa,No migration background,Somewhat concerned,0.60251,434,13248,0.60182,0.60319
1990,Thuringa,No migration background,Not concerned at all,0.14838,99,13248,0.14788,0.14887
1991,Schleswig-Holstein,No migration background,Very concerned,0.11796,31,12989,0.11753,0.11839
1991,Schleswig-Holstein,No migration background,Somewhat concerned,0.43655,114,12989,0.43589,0.43722
1991,Schleswig-Holstein,No migration background,Not concerned at all,0.44548,112,12989,0.44482,0.44615
1991,Hamburg,No migration background,Somewhat concerned,0.40907,41,12989,0.40804,0.41011
1991,Hamburg,No migration background,Not concerned at all,0.59093,63,12989,0.58989,0.59196
1991,Lower Saxony,No migration background,Very concerned,0.10067,79,12989,0.10042,0.10093
1991,Lower Saxony,No migration background,Somewhat concerned,0.36943,306,12989,0.36902,0.36984
1991,Lower Saxony,No migration background,Not concerned at all,0.52990,404,12989,0.52947,0.53032
1991,Lower Saxony,Direct migration background,Very concerned,0.23382,31,12989,0.23258,0.23506
1991,Lower Saxony,Direct migration background,Somewhat concerned,0.49919,79,12989,0.49773,0.50066
1991,Lower Saxony,Direct migration background,Not concerned at all,0.26699,37,12989,0.26569,0.26828
1991,Bremen,No migration background,Not concerned at all,1.00000,38,12989,1.00000,1.00000
1991,North Rhine-Westphalia,No migration background,Very concerned,0.09460,169,12989,0.09444,0.09477
1991,North Rhine-Westphalia,No migration background,Somewhat concerned,0.42498,779,12989,0.42470,0.42526
1991,North Rhine-Westphalia,No migration background,Not concerned at all,0.48042,831,12989,0.48014,0.48070
1991,North Rhine-Westphalia,Direct migration background,Very concerned,0.22320,163,12989,0.22256,0.22383
1991,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.40020,291,12989,0.39945,0.40095
1991,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.37661,191,12989,0.37586,0.37735
1991,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.57077,36,12989,0.56822,0.57331
1991,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.42923,39,12989,0.42669,0.43178
1991,Hesse,No migration background,Very concerned,0.06347,38,12989,0.06322,0.06371
1991,Hesse,No migration background,Somewhat concerned,0.40421,245,12989,0.40372,0.40470
1991,Hesse,No migration background,Not concerned at all,0.53233,297,12989,0.53183,0.53282
1991,Hesse,Direct migration background,Very concerned,0.13742,55,12989,0.13665,0.13819
1991,Hesse,Direct migration background,Somewhat concerned,0.48092,180,12989,0.47980,0.48203
1991,Hesse,Direct migration background,Not concerned at all,0.38167,100,12989,0.38058,0.38275
1991,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.12411,65,12989,0.12377,0.12446
1991,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.43569,240,12989,0.43517,0.43621
1991,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.44019,228,12989,0.43967,0.44071
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.54662,61,12989,0.54456,0.54867
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.45338,35,12989,0.45133,0.45544
1991,Baden-Wuerttemberg,No migration background,Very concerned,0.09332,93,12989,0.09309,0.09354
1991,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.41447,444,12989,0.41409,0.41484
1991,Baden-Wuerttemberg,No migration background,Not concerned at all,0.49222,483,12989,0.49184,0.49260
1991,Baden-Wuerttemberg,Direct migration background,Very concerned,0.14948,135,12989,0.14890,0.15006
1991,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.50452,307,12989,0.50371,0.50533
1991,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.34600,234,12989,0.34523,0.34677
1991,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.54882,37,12989,0.54587,0.55177
1991,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.45118,39,12989,0.44823,0.45413
1991,Bavaria,No migration background,Very concerned,0.08737,99,12989,0.08718,0.08757
1991,Bavaria,No migration background,Somewhat concerned,0.45596,569,12989,0.45561,0.45631
1991,Bavaria,No migration background,Not concerned at all,0.45667,514,12989,0.45632,0.45701
1991,Bavaria,Direct migration background,Very concerned,0.15067,66,12989,0.14998,0.15136
1991,Bavaria,Direct migration background,Somewhat concerned,0.51429,191,12989,0.51333,0.51525
1991,Bavaria,Direct migration background,Not concerned at all,0.33504,99,12989,0.33413,0.33594
1991,Berlin,No migration background,Very concerned,0.20877,126,12989,0.20826,0.20928
1991,Berlin,No migration background,Somewhat concerned,0.43229,211,12989,0.43167,0.43292
1991,Berlin,No migration background,Not concerned at all,0.35894,132,12989,0.35833,0.35954
1991,Berlin,Direct migration background,Very concerned,0.24758,35,12989,0.24605,0.24912
1991,Berlin,Direct migration background,Somewhat concerned,0.36090,43,12989,0.35920,0.36260
1991,Berlin,Direct migration background,Not concerned at all,0.39151,32,12989,0.38978,0.39325
1991,Brandenburg,No migration background,Very concerned,0.40496,280,12989,0.40430,0.40561
1991,Brandenburg,No migration background,Somewhat concerned,0.50161,328,12989,0.50094,0.50227
1991,Brandenburg,No migration background,Not concerned at all,0.09344,50,12989,0.09305,0.09382
1991,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.44491,201,12989,0.44410,0.44571
1991,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.44222,210,12989,0.44141,0.44302
1991,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.11288,45,12989,0.11236,0.11339
1991,Saxony,No migration background,Very concerned,0.32134,392,12989,0.32088,0.32181
1991,Saxony,No migration background,Somewhat concerned,0.54432,652,12989,0.54382,0.54482
1991,Saxony,No migration background,Not concerned at all,0.13434,139,12989,0.13399,0.13468
1991,Saxony-Anhalt,No migration background,Very concerned,0.38101,304,12989,0.38038,0.38164
1991,Saxony-Anhalt,No migration background,Somewhat concerned,0.52416,391,12989,0.52351,0.52481
1991,Saxony-Anhalt,No migration background,Not concerned at all,0.09483,62,12989,0.09445,0.09521
1991,Thuringa,No migration background,Very concerned,0.39628,262,12989,0.39559,0.39696
1991,Thuringa,No migration background,Somewhat concerned,0.49699,347,12989,0.49630,0.49769
1991,Thuringa,No migration background,Not concerned at all,0.10673,59,12989,0.10630,0.10716
1992,Schleswig-Holstein,No migration background,Somewhat concerned,0.52994,117,12556,0.52925,0.53064
1992,Schleswig-Holstein,No migration background,Not concerned at all,0.47006,96,12556,0.46936,0.47075
1992,Hamburg,No migration background,Somewhat concerned,0.35460,31,12556,0.35356,0.35563
1992,Hamburg,No migration background,Not concerned at all,0.64540,58,12556,0.64437,0.64644
1992,Lower Saxony,No migration background,Very concerned,0.12616,95,12556,0.12587,0.12645
1992,Lower Saxony,No migration background,Somewhat concerned,0.43547,349,12556,0.43505,0.43590
1992,Lower Saxony,No migration background,Not concerned at all,0.43837,347,12556,0.43794,0.43879
1992,Lower Saxony,Direct migration background,Very concerned,0.45527,49,12556,0.45352,0.45702
1992,Lower Saxony,Direct migration background,Somewhat concerned,0.54473,58,12556,0.54298,0.54648
1992,Bremen,No migration background,Somewhat concerned,1.00000,38,12556,1.00000,1.00000
1992,North Rhine-Westphalia,No migration background,Very concerned,0.12466,211,12556,0.12448,0.12485
1992,North Rhine-Westphalia,No migration background,Somewhat concerned,0.46638,833,12556,0.46610,0.46667
1992,North Rhine-Westphalia,No migration background,Not concerned at all,0.40895,718,12556,0.40868,0.40923
1992,North Rhine-Westphalia,Direct migration background,Very concerned,0.27015,187,12556,0.26948,0.27082
1992,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.42607,285,12556,0.42533,0.42681
1992,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.30378,153,12556,0.30309,0.30447
1992,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.66665,50,12556,0.66453,0.66877
1992,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.33335,34,12556,0.33123,0.33547
1992,Hesse,No migration background,Very concerned,0.06725,48,12556,0.06700,0.06750
1992,Hesse,No migration background,Somewhat concerned,0.44723,256,12556,0.44674,0.44773
1992,Hesse,No migration background,Not concerned at all,0.48552,275,12556,0.48502,0.48602
1992,Hesse,Direct migration background,Very concerned,0.15413,59,12556,0.15334,0.15492
1992,Hesse,Direct migration background,Somewhat concerned,0.47746,159,12556,0.47637,0.47855
1992,Hesse,Direct migration background,Not concerned at all,0.36841,102,12556,0.36736,0.36946
1992,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.13661,77,12556,0.13626,0.13697
1992,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46213,251,12556,0.46161,0.46265
1992,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.40126,200,12556,0.40075,0.40176
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,1.00000,57,12556,1.00000,1.00000
1992,Baden-Wuerttemberg,No migration background,Very concerned,0.10845,110,12556,0.10821,0.10869
1992,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.50699,501,12556,0.50661,0.50737
1992,Baden-Wuerttemberg,No migration background,Not concerned at all,0.38456,365,12556,0.38419,0.38494
1992,Baden-Wuerttemberg,Direct migration background,Very concerned,0.23698,174,12556,0.23632,0.23765
1992,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.45789,299,12556,0.45711,0.45866
1992,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.30513,193,12556,0.30441,0.30585
1992,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,1.00000,48,12556,1.00000,1.00000
1992,Bavaria,No migration background,Very concerned,0.10743,135,12556,0.10721,0.10764
1992,Bavaria,No migration background,Somewhat concerned,0.52865,645,12556,0.52831,0.52900
1992,Bavaria,No migration background,Not concerned at all,0.36392,435,12556,0.36359,0.36425
1992,Bavaria,Direct migration background,Very concerned,0.25043,89,12556,0.24963,0.25122
1992,Bavaria,Direct migration background,Somewhat concerned,0.53830,199,12556,0.53739,0.53921
1992,Bavaria,Direct migration background,Not concerned at all,0.21127,65,12556,0.21053,0.21202
1992,Bavaria,Indirect migration background,Somewhat concerned,1.00000,34,12556,1.00000,1.00000
1992,Berlin,No migration background,Very concerned,0.19315,102,12556,0.19266,0.19364
1992,Berlin,No migration background,Somewhat concerned,0.49391,247,12556,0.49329,0.49454
1992,Berlin,No migration background,Not concerned at all,0.31294,118,12556,0.31236,0.31352
