year,bula_h,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Thuringa,East,Somewhat concerned,0.48664,492,26969,0.48591,0.48738
2014,Thuringa,East,Not concerned at all,0.32955,310,26969,0.32886,0.33024
2015,Schleswig-Holstein,West,Very concerned,0.12043,138,26625,0.12002,0.12085
2015,Schleswig-Holstein,West,Somewhat concerned,0.50295,441,26625,0.50232,0.50359
2015,Schleswig-Holstein,West,Not concerned at all,0.37661,314,26625,0.37599,0.37723
2015,Hamburg,West,Very concerned,0.06763,48,26625,0.06722,0.06803
2015,Hamburg,West,Somewhat concerned,0.49265,235,26625,0.49185,0.49344
2015,Hamburg,West,Not concerned at all,0.43973,177,26625,0.43894,0.44052
2015,Lower Saxony,West,Very concerned,0.14238,392,26625,0.14211,0.14264
2015,Lower Saxony,West,Somewhat concerned,0.42607,1217,26625,0.42569,0.42645
2015,Lower Saxony,West,Not concerned at all,0.43156,986,26625,0.43118,0.43193
2015,Bremen,West,Very concerned,0.21901,43,26625,0.21796,0.22005
2015,Bremen,West,Somewhat concerned,0.46516,82,26625,0.46390,0.46642
2015,Bremen,West,Not concerned at all,0.31583,62,26625,0.31466,0.31701
2015,North Rhine-Westphalia,West,Very concerned,0.17340,1158,26625,0.17320,0.17359
2015,North Rhine-Westphalia,West,Somewhat concerned,0.45553,2515,26625,0.45527,0.45578
2015,North Rhine-Westphalia,West,Not concerned at all,0.37108,1882,26625,0.37083,0.37132
2015,Hesse,West,Very concerned,0.14075,286,26625,0.14045,0.14106
2015,Hesse,West,Somewhat concerned,0.45945,923,26625,0.45901,0.45989
2015,Hesse,West,Not concerned at all,0.39980,666,26625,0.39936,0.40023
2015,"Rhineland-Palatinate, Saarland",West,Very concerned,0.11706,219,26625,0.11675,0.11738
2015,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.49273,799,26625,0.49224,0.49322
2015,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.39021,576,26625,0.38973,0.39068
2015,Baden-Wuerttemberg,West,Very concerned,0.14210,487,26625,0.14187,0.14233
2015,Baden-Wuerttemberg,West,Somewhat concerned,0.43421,1399,26625,0.43389,0.43454
2015,Baden-Wuerttemberg,West,Not concerned at all,0.42368,1309,26625,0.42336,0.42401
2015,Bavaria,West,Very concerned,0.12677,596,26625,0.12657,0.12698
2015,Bavaria,West,Somewhat concerned,0.45155,2089,26625,0.45125,0.45186
2015,Bavaria,West,Not concerned at all,0.42167,1664,26625,0.42137,0.42198
2015,Berlin,West,Very concerned,0.15651,87,26625,0.15595,0.15708
2015,Berlin,West,Somewhat concerned,0.46268,263,26625,0.46191,0.46346
2015,Berlin,West,Not concerned at all,0.38081,202,26625,0.38005,0.38156
2015,Berlin,East,Very concerned,0.17213,79,26625,0.17146,0.17279
2015,Berlin,East,Somewhat concerned,0.50790,214,26625,0.50703,0.50878
2015,Berlin,East,Not concerned at all,0.31997,142,26625,0.31915,0.32079
2015,Brandenburg,East,Very concerned,0.16372,170,26625,0.16322,0.16423
2015,Brandenburg,East,Somewhat concerned,0.52936,544,26625,0.52868,0.53004
2015,Brandenburg,East,Not concerned at all,0.30692,288,26625,0.30629,0.30755
2015,Mecklenburg-Western Pomerania,East,Very concerned,0.16559,97,26625,0.16495,0.16623
2015,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.48795,277,26625,0.48709,0.48881
2015,Mecklenburg-Western Pomerania,East,Not concerned at all,0.34646,181,26625,0.34564,0.34728
2015,Saxony,East,Very concerned,0.15588,233,26625,0.15551,0.15625
2015,Saxony,East,Somewhat concerned,0.50619,779,26625,0.50569,0.50670
2015,Saxony,East,Not concerned at all,0.33793,509,26625,0.33745,0.33841
2015,Saxony-Anhalt,East,Very concerned,0.20530,184,26625,0.20472,0.20589
2015,Saxony-Anhalt,East,Somewhat concerned,0.54193,473,26625,0.54121,0.54265
2015,Saxony-Anhalt,East,Not concerned at all,0.25276,232,26625,0.25214,0.25339
2015,Thuringa,East,Very concerned,0.16285,165,26625,0.16230,0.16339
2015,Thuringa,East,Somewhat concerned,0.47037,482,26625,0.46964,0.47111
2015,Thuringa,East,Not concerned at all,0.36678,321,26625,0.36607,0.36749
2016,Schleswig-Holstein,West,Very concerned,0.12092,170,27108,0.12050,0.12133
2016,Schleswig-Holstein,West,Somewhat concerned,0.44906,451,27108,0.44842,0.44969
2016,Schleswig-Holstein,West,Not concerned at all,0.43003,377,27108,0.42940,0.43066
2016,Hamburg,West,Very concerned,0.07395,44,27108,0.07355,0.07436
2016,Hamburg,West,Somewhat concerned,0.35063,189,27108,0.34989,0.35137
2016,Hamburg,West,Not concerned at all,0.57541,226,27108,0.57465,0.57618
2016,Lower Saxony,West,Very concerned,0.13917,451,27108,0.13891,0.13943
2016,Lower Saxony,West,Somewhat concerned,0.39867,1159,27108,0.39830,0.39904
2016,Lower Saxony,West,Not concerned at all,0.46216,1082,27108,0.46178,0.46253
2016,Bremen,West,Very concerned,0.16070,39,27108,0.15978,0.16162
2016,Bremen,West,Somewhat concerned,0.45440,123,27108,0.45316,0.45565
2016,Bremen,West,Not concerned at all,0.38490,67,27108,0.38368,0.38611
2016,North Rhine-Westphalia,West,Very concerned,0.15129,1095,27108,0.15110,0.15147
2016,North Rhine-Westphalia,West,Somewhat concerned,0.44350,2487,27108,0.44325,0.44376
2016,North Rhine-Westphalia,West,Not concerned at all,0.40521,2111,27108,0.40496,0.40546
2016,Hesse,West,Very concerned,0.13673,297,27108,0.13643,0.13703
2016,Hesse,West,Somewhat concerned,0.43005,800,27108,0.42961,0.43048
2016,Hesse,West,Not concerned at all,0.43322,732,27108,0.43279,0.43366
2016,"Rhineland-Palatinate, Saarland",West,Very concerned,0.12842,267,27108,0.12810,0.12874
2016,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.47233,862,27108,0.47185,0.47281
2016,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.39925,611,27108,0.39878,0.39972
2016,Baden-Wuerttemberg,West,Very concerned,0.14582,493,27108,0.14559,0.14605
2016,Baden-Wuerttemberg,West,Somewhat concerned,0.42507,1417,27108,0.42474,0.42539
2016,Baden-Wuerttemberg,West,Not concerned at all,0.42911,1270,27108,0.42879,0.42944
2016,Bavaria,West,Very concerned,0.11542,584,27108,0.11523,0.11562
2016,Bavaria,West,Somewhat concerned,0.43763,1891,27108,0.43733,0.43794
2016,Bavaria,West,Not concerned at all,0.44694,1723,27108,0.44664,0.44725
2016,Berlin,West,Very concerned,0.15576,101,27108,0.15520,0.15631
2016,Berlin,West,Somewhat concerned,0.46184,272,27108,0.46108,0.46261
2016,Berlin,West,Not concerned at all,0.38240,210,27108,0.38166,0.38314
2016,Berlin,East,Very concerned,0.15416,75,27108,0.15352,0.15480
2016,Berlin,East,Somewhat concerned,0.55664,206,27108,0.55576,0.55753
2016,Berlin,East,Not concerned at all,0.28919,138,27108,0.28839,0.29000
2016,Brandenburg,East,Very concerned,0.17079,184,27108,0.17027,0.17130
2016,Brandenburg,East,Somewhat concerned,0.48744,527,27108,0.48676,0.48813
2016,Brandenburg,East,Not concerned at all,0.34177,333,27108,0.34112,0.34242
2016,Mecklenburg-Western Pomerania,East,Very concerned,0.18596,108,27108,0.18529,0.18664
2016,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.44622,261,27108,0.44536,0.44708
2016,Mecklenburg-Western Pomerania,East,Not concerned at all,0.36782,211,27108,0.36698,0.36866
2016,Saxony,East,Very concerned,0.14336,234,27108,0.14301,0.14371
2016,Saxony,East,Somewhat concerned,0.49746,788,27108,0.49696,0.49796
2016,Saxony,East,Not concerned at all,0.35918,552,27108,0.35870,0.35966
2016,Saxony-Anhalt,East,Very concerned,0.19750,177,27108,0.19692,0.19807
2016,Saxony-Anhalt,East,Somewhat concerned,0.50170,468,27108,0.50098,0.50242
2016,Saxony-Anhalt,East,Not concerned at all,0.30081,270,27108,0.30015,0.30147
2016,Thuringa,East,Very concerned,0.16422,190,27108,0.16368,0.16476
2016,Thuringa,East,Somewhat concerned,0.47015,479,27108,0.46943,0.47088
2016,Thuringa,East,Not concerned at all,0.36563,306,27108,0.36493,0.36633
2017,Schleswig-Holstein,West,Very concerned,0.13407,191,30344,0.13365,0.13449
2017,Schleswig-Holstein,West,Somewhat concerned,0.48017,570,30344,0.47955,0.48078
2017,Schleswig-Holstein,West,Not concerned at all,0.38576,422,30344,0.38516,0.38636
2017,Hamburg,West,Very concerned,0.07227,62,30344,0.07186,0.07267
2017,Hamburg,West,Somewhat concerned,0.52097,263,30344,0.52019,0.52174
2017,Hamburg,West,Not concerned at all,0.40677,207,30344,0.40601,0.40753
2017,Lower Saxony,West,Very concerned,0.15036,633,30344,0.15009,0.15064
2017,Lower Saxony,West,Somewhat concerned,0.43067,1417,30344,0.43029,0.43105
2017,Lower Saxony,West,Not concerned at all,0.41897,1146,30344,0.41859,0.41934
2017,Bremen,West,Very concerned,0.21757,87,30344,0.21656,0.21858
2017,Bremen,West,Somewhat concerned,0.42291,110,30344,0.42170,0.42411
2017,Bremen,West,Not concerned at all,0.35952,87,30344,0.35835,0.36069
2017,North Rhine-Westphalia,West,Very concerned,0.15656,1215,30344,0.15638,0.15675
2017,North Rhine-Westphalia,West,Somewhat concerned,0.45655,2941,30344,0.45630,0.45680
2017,North Rhine-Westphalia,West,Not concerned at all,0.38689,2292,30344,0.38664,0.38714
2017,Hesse,West,Very concerned,0.13356,366,30344,0.13327,0.13386
2017,Hesse,West,Somewhat concerned,0.45858,956,30344,0.45815,0.45901
2017,Hesse,West,Not concerned at all,0.40786,816,30344,0.40743,0.40828
2017,"Rhineland-Palatinate, Saarland",West,Very concerned,0.11982,280,30344,0.11950,0.12014
2017,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.47795,891,30344,0.47746,0.47844
2017,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.40223,604,30344,0.40175,0.40271
2017,Baden-Wuerttemberg,West,Very concerned,0.14514,537,30344,0.14491,0.14537
2017,Baden-Wuerttemberg,West,Somewhat concerned,0.41403,1492,30344,0.41371,0.41436
2017,Baden-Wuerttemberg,West,Not concerned at all,0.44083,1434,30344,0.44050,0.44115
2017,Bavaria,West,Very concerned,0.13460,639,30344,0.13439,0.13481
2017,Bavaria,West,Somewhat concerned,0.45678,2132,30344,0.45647,0.45708
2017,Bavaria,West,Not concerned at all,0.40862,1808,30344,0.40832,0.40892
2017,Berlin,West,Very concerned,0.14763,94,30344,0.14710,0.14816
2017,Berlin,West,Somewhat concerned,0.52156,307,30344,0.52081,0.52230
2017,Berlin,West,Not concerned at all,0.33081,205,30344,0.33011,0.33151
2017,Berlin,East,Very concerned,0.15201,65,30344,0.15137,0.15265
2017,Berlin,East,Somewhat concerned,0.49491,241,30344,0.49402,0.49580
2017,Berlin,East,Not concerned at all,0.35307,172,30344,0.35222,0.35392
2017,Brandenburg,East,Very concerned,0.18359,242,30344,0.18306,0.18411
2017,Brandenburg,East,Somewhat concerned,0.54250,607,30344,0.54182,0.54318
2017,Brandenburg,East,Not concerned at all,0.27391,307,30344,0.27330,0.27452
2017,Mecklenburg-Western Pomerania,East,Very concerned,0.15336,114,30344,0.15273,0.15399
2017,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46070,279,30344,0.45983,0.46157
2017,Mecklenburg-Western Pomerania,East,Not concerned at all,0.38594,221,30344,0.38509,0.38679
2017,Saxony,East,Very concerned,0.15824,281,30344,0.15787,0.15862
2017,Saxony,East,Somewhat concerned,0.50587,934,30344,0.50536,0.50639
2017,Saxony,East,Not concerned at all,0.33588,581,30344,0.33539,0.33637
2017,Saxony-Anhalt,East,Very concerned,0.19703,209,30344,0.19646,0.19760
2017,Saxony-Anhalt,East,Somewhat concerned,0.54740,535,30344,0.54669,0.54811
2017,Saxony-Anhalt,East,Not concerned at all,0.25557,279,30344,0.25495,0.25619
2017,Thuringa,East,Very concerned,0.18028,209,30344,0.17972,0.18085
2017,Thuringa,East,Somewhat concerned,0.47536,533,30344,0.47462,0.47609
2017,Thuringa,East,Not concerned at all,0.34436,331,30344,0.34366,0.34506
2018,Schleswig-Holstein,West,Very concerned,0.08370,153,29109,0.08336,0.08404
2018,Schleswig-Holstein,West,Somewhat concerned,0.42106,488,29109,0.42046,0.42167
2018,Schleswig-Holstein,West,Not concerned at all,0.49524,442,29109,0.49463,0.49585
2018,Hamburg,West,Very concerned,0.06377,69,29109,0.06338,0.06416
2018,Hamburg,West,Somewhat concerned,0.44848,250,29109,0.44769,0.44926
2018,Hamburg,West,Not concerned at all,0.48775,219,29109,0.48696,0.48854
2018,Lower Saxony,West,Very concerned,0.09831,543,29109,0.09808,0.09853
2018,Lower Saxony,West,Somewhat concerned,0.40722,1222,29109,0.40685,0.40760
2018,Lower Saxony,West,Not concerned at all,0.49447,1253,29109,0.49409,0.49485
2018,Bremen,West,Very concerned,0.15414,69,29109,0.15327,0.15502
2018,Bremen,West,Somewhat concerned,0.46470,119,29109,0.46349,0.46590
2018,Bremen,West,Not concerned at all,0.38116,108,29109,0.37999,0.38234
2018,North Rhine-Westphalia,West,Very concerned,0.10711,843,29109,0.10695,0.10726
2018,North Rhine-Westphalia,West,Somewhat concerned,0.41938,2777,29109,0.41913,0.41963
2018,North Rhine-Westphalia,West,Not concerned at all,0.47351,2611,29109,0.47326,0.47376
2018,Hesse,West,Very concerned,0.08865,289,29109,0.08841,0.08889
2018,Hesse,West,Somewhat concerned,0.44408,876,29109,0.44366,0.44450
2018,Hesse,West,Not concerned at all,0.46727,929,29109,0.46684,0.46769
2018,"Rhineland-Palatinate, Saarland",West,Very concerned,0.09997,232,29109,0.09968,0.10027
2018,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.43789,805,29109,0.43740,0.43838
2018,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.46214,676,29109,0.46165,0.46263
2018,Baden-Wuerttemberg,West,Very concerned,0.09982,351,29109,0.09963,0.10002
2018,Baden-Wuerttemberg,West,Somewhat concerned,0.41875,1342,29109,0.41842,0.41907
2018,Baden-Wuerttemberg,West,Not concerned at all,0.48143,1455,29109,0.48111,0.48176
2018,Bavaria,West,Very concerned,0.08661,456,29109,0.08644,0.08678
2018,Bavaria,West,Somewhat concerned,0.41527,1874,29109,0.41497,0.41557
2018,Bavaria,West,Not concerned at all,0.49812,1983,29109,0.49782,0.49843
2018,Berlin,West,Very concerned,0.11614,86,29109,0.11567,0.11661
2018,Berlin,West,Somewhat concerned,0.48626,328,29109,0.48553,0.48699
2018,Berlin,West,Not concerned at all,0.39760,273,29109,0.39688,0.39831
2018,Berlin,East,Very concerned,0.12668,52,29109,0.12610,0.12726
2018,Berlin,East,Somewhat concerned,0.46830,203,29109,0.46742,0.46917
2018,Berlin,East,Not concerned at all,0.40503,182,29109,0.40417,0.40589
2018,Brandenburg,East,Very concerned,0.10662,175,29109,0.10619,0.10704
2018,Brandenburg,East,Somewhat concerned,0.54454,590,29109,0.54385,0.54523
2018,Brandenburg,East,Not concerned at all,0.34884,365,29109,0.34818,0.34950
2018,Mecklenburg-Western Pomerania,East,Very concerned,0.11686,85,29109,0.11631,0.11742
2018,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.48699,306,29109,0.48613,0.48786
2018,Mecklenburg-Western Pomerania,East,Not concerned at all,0.39614,258,29109,0.39530,0.39699
2018,Saxony,East,Very concerned,0.08995,178,29109,0.08966,0.09025
2018,Saxony,East,Somewhat concerned,0.48714,847,29109,0.48663,0.48766
2018,Saxony,East,Not concerned at all,0.42290,714,29109,0.42240,0.42341
2018,Saxony-Anhalt,East,Very concerned,0.13103,157,29109,0.13054,0.13152
2018,Saxony-Anhalt,East,Somewhat concerned,0.55702,512,29109,0.55630,0.55774
2018,Saxony-Anhalt,East,Not concerned at all,0.31195,325,29109,0.31128,0.31263
2018,Thuringa,East,Very concerned,0.12213,138,29109,0.12165,0.12261
2018,Thuringa,East,Somewhat concerned,0.46684,517,29109,0.46612,0.46757
2018,Thuringa,East,Not concerned at all,0.41103,384,29109,0.41031,0.41175
2019,Schleswig-Holstein,West,Very concerned,0.09432,164,28873,0.09396,0.09468
2019,Schleswig-Holstein,West,Somewhat concerned,0.45226,512,28873,0.45164,0.45287
2019,Schleswig-Holstein,West,Not concerned at all,0.45342,469,28873,0.45281,0.45404
2019,Hamburg,West,Very concerned,0.11146,76,28873,0.11097,0.11196
2019,Hamburg,West,Somewhat concerned,0.37608,220,28873,0.37532,0.37684
2019,Hamburg,West,Not concerned at all,0.51246,287,28873,0.51168,0.51324
2019,Lower Saxony,West,Very concerned,0.12698,419,28873,0.12673,0.12724
2019,Lower Saxony,West,Somewhat concerned,0.41850,1258,28873,0.41813,0.41888
2019,Lower Saxony,West,Not concerned at all,0.45452,1232,28873,0.45414,0.45489
2019,Bremen,West,Very concerned,0.15997,73,28873,0.15908,0.16086
2019,Bremen,West,Somewhat concerned,0.41058,126,28873,0.40939,0.41177
2019,Bremen,West,Not concerned at all,0.42945,90,28873,0.42825,0.43065
2019,North Rhine-Westphalia,West,Very concerned,0.13820,936,28873,0.13802,0.13838
2019,North Rhine-Westphalia,West,Somewhat concerned,0.43296,2732,28873,0.43271,0.43322
2019,North Rhine-Westphalia,West,Not concerned at all,0.42884,2564,28873,0.42858,0.42909
2019,Hesse,West,Very concerned,0.10911,219,28873,0.10884,0.10937
2019,Hesse,West,Somewhat concerned,0.46187,922,28873,0.46145,0.46229
2019,Hesse,West,Not concerned at all,0.42902,855,28873,0.42860,0.42945
2019,"Rhineland-Palatinate, Saarland",West,Very concerned,0.10461,178,28873,0.10431,0.10492
2019,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.47157,814,28873,0.47107,0.47206
2019,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.42382,663,28873,0.42333,0.42431
2019,Baden-Wuerttemberg,West,Very concerned,0.09900,379,28873,0.09881,0.09920
2019,Baden-Wuerttemberg,West,Somewhat concerned,0.44199,1354,28873,0.44166,0.44231
2019,Baden-Wuerttemberg,West,Not concerned at all,0.45901,1431,28873,0.45869,0.45934
2019,Bavaria,West,Very concerned,0.11082,479,28873,0.11063,0.11102
2019,Bavaria,West,Somewhat concerned,0.43832,1897,28873,0.43801,0.43862
2019,Bavaria,West,Not concerned at all,0.45086,1912,28873,0.45055,0.45117
2019,Berlin,West,Very concerned,0.13667,80,28873,0.13616,0.13718
2019,Berlin,West,Somewhat concerned,0.49857,312,28873,0.49784,0.49931
2019,Berlin,West,Not concerned at all,0.36476,246,28873,0.36405,0.36547
2019,Berlin,East,Very concerned,0.16134,57,28873,0.16064,0.16203
2019,Berlin,East,Somewhat concerned,0.43728,190,28873,0.43635,0.43822
2019,Berlin,East,Not concerned at all,0.40138,169,28873,0.40046,0.40231
2019,Brandenburg,East,Very concerned,0.13063,186,28873,0.13018,0.13109
2019,Brandenburg,East,Somewhat concerned,0.56657,645,28873,0.56590,0.56724
2019,Brandenburg,East,Not concerned at all,0.30280,374,28873,0.30218,0.30342
2019,Mecklenburg-Western Pomerania,East,Very concerned,0.13536,85,28873,0.13478,0.13595
2019,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.45271,294,28873,0.45185,0.45356
2019,Mecklenburg-Western Pomerania,East,Not concerned at all,0.41193,268,28873,0.41109,0.41277
2019,Saxony,East,Very concerned,0.12138,213,28873,0.12104,0.12172
2019,Saxony,East,Somewhat concerned,0.49126,846,28873,0.49074,0.49177
2019,Saxony,East,Not concerned at all,0.38737,672,28873,0.38686,0.38787
2019,Saxony-Anhalt,East,Very concerned,0.13678,148,28873,0.13629,0.13727
2019,Saxony-Anhalt,East,Somewhat concerned,0.52670,491,28873,0.52598,0.52741
2019,Saxony-Anhalt,East,Not concerned at all,0.33652,345,28873,0.33584,0.33720
2019,Thuringa,East,Very concerned,0.17455,158,28873,0.17399,0.17511
2019,Thuringa,East,Somewhat concerned,0.47892,487,28873,0.47819,0.47965
2019,Thuringa,East,Not concerned at all,0.34653,346,28873,0.34583,0.34723
2020,Schleswig-Holstein,West,Very concerned,0.06329,138,29267,0.06298,0.06359
2020,Schleswig-Holstein,West,Somewhat concerned,0.46229,471,29267,0.46166,0.46291
2020,Schleswig-Holstein,West,Not concerned at all,0.47443,455,29267,0.47380,0.47506
2020,Hamburg,West,Very concerned,0.06640,77,29267,0.06601,0.06679
2020,Hamburg,West,Somewhat concerned,0.39363,264,29267,0.39285,0.39440
2020,Hamburg,West,Not concerned at all,0.53998,262,29267,0.53919,0.54076
2020,Lower Saxony,West,Very concerned,0.12986,362,29267,0.12960,0.13011
2020,Lower Saxony,West,Somewhat concerned,0.40841,1259,29267,0.40803,0.40878
2020,Lower Saxony,West,Not concerned at all,0.46174,1256,29267,0.46135,0.46212
2020,Bremen,West,Very concerned,0.09674,40,29267,0.09600,0.09748
2020,Bremen,West,Somewhat concerned,0.38894,123,29267,0.38773,0.39015
2020,Bremen,West,Not concerned at all,0.51432,148,29267,0.51308,0.51556
2020,North Rhine-Westphalia,West,Very concerned,0.11514,887,29267,0.11498,0.11530
2020,North Rhine-Westphalia,West,Somewhat concerned,0.44714,3046,29267,0.44689,0.44739
2020,North Rhine-Westphalia,West,Not concerned at all,0.43772,2616,29267,0.43747,0.43797
2020,Hesse,West,Very concerned,0.09737,230,29267,0.09712,0.09762
2020,Hesse,West,Somewhat concerned,0.44616,960,29267,0.44573,0.44658
2020,Hesse,West,Not concerned at all,0.45647,891,29267,0.45605,0.45690
2020,"Rhineland-Palatinate, Saarland",West,Very concerned,0.10534,202,29267,0.10503,0.10564
2020,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.43924,698,29267,0.43874,0.43973
2020,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.45543,677,29267,0.45493,0.45592
2020,Baden-Wuerttemberg,West,Very concerned,0.12102,400,29267,0.12081,0.12123
2020,Baden-Wuerttemberg,West,Somewhat concerned,0.39832,1370,29267,0.39800,0.39864
2020,Baden-Wuerttemberg,West,Not concerned at all,0.48066,1416,29267,0.48034,0.48098
2020,Bavaria,West,Very concerned,0.10160,543,29267,0.10142,0.10179
2020,Bavaria,West,Somewhat concerned,0.44862,1980,29267,0.44832,0.44893
2020,Bavaria,West,Not concerned at all,0.44978,1835,29267,0.44947,0.45008
2020,Berlin,West,Very concerned,0.11512,114,29267,0.11466,0.11559
2020,Berlin,West,Somewhat concerned,0.45870,409,29267,0.45797,0.45943
2020,Berlin,West,Not concerned at all,0.42618,340,29267,0.42545,0.42690
2020,Berlin,East,Very concerned,0.14649,83,29267,0.14583,0.14714
2020,Berlin,East,Somewhat concerned,0.45842,222,29267,0.45749,0.45934
2020,Berlin,East,Not concerned at all,0.39510,198,29267,0.39419,0.39600
2020,Brandenburg,East,Very concerned,0.12763,150,29267,0.12719,0.12806
2020,Brandenburg,East,Somewhat concerned,0.49960,570,29267,0.49895,0.50025
2020,Brandenburg,East,Not concerned at all,0.37277,433,29267,0.37214,0.37340
2020,Mecklenburg-Western Pomerania,East,Very concerned,0.09927,46,29267,0.09876,0.09979
2020,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.42736,233,29267,0.42651,0.42821
2020,Mecklenburg-Western Pomerania,East,Not concerned at all,0.47337,257,29267,0.47251,0.47423
2020,Saxony,East,Very concerned,0.10800,191,29267,0.10768,0.10832
2020,Saxony,East,Somewhat concerned,0.46659,771,29267,0.46607,0.46710
2020,Saxony,East,Not concerned at all,0.42541,705,29267,0.42490,0.42592
2020,Saxony-Anhalt,East,Very concerned,0.13607,139,29267,0.13557,0.13656
2020,Saxony-Anhalt,East,Somewhat concerned,0.48641,474,29267,0.48568,0.48713
2020,Saxony-Anhalt,East,Not concerned at all,0.37753,353,29267,0.37683,0.37823
2020,Thuringa,East,Very concerned,0.14245,156,29267,0.14193,0.14297
2020,Thuringa,East,Somewhat concerned,0.47866,474,29267,0.47792,0.47941
2020,Thuringa,East,Not concerned at all,0.37889,343,29267,0.37817,0.37961
2021,Schleswig-Holstein,West,Very concerned,0.08713,88,19460,0.08679,0.08748
2021,Schleswig-Holstein,West,Somewhat concerned,0.43958,366,19460,0.43897,0.44019
2021,Schleswig-Holstein,West,Not concerned at all,0.47329,392,19460,0.47268,0.47390
2021,Hamburg,West,Very concerned,0.08741,45,19460,0.08698,0.08785
2021,Hamburg,West,Somewhat concerned,0.37229,177,19460,0.37154,0.37305
2021,Hamburg,West,Not concerned at all,0.54029,232,19460,0.53952,0.54107
2021,Lower Saxony,West,Very concerned,0.08695,211,19460,0.08673,0.08716
2021,Lower Saxony,West,Somewhat concerned,0.42367,771,19460,0.42329,0.42405
2021,Lower Saxony,West,Not concerned at all,0.48938,937,19460,0.48900,0.48976
2021,Bremen,West,Somewhat concerned,0.53870,67,19460,0.53735,0.54004
2021,Bremen,West,Not concerned at all,0.46130,62,19460,0.45996,0.46265
2021,North Rhine-Westphalia,West,Very concerned,0.12055,598,19460,0.12038,0.12071
2021,North Rhine-Westphalia,West,Somewhat concerned,0.37214,1648,19460,0.37190,0.37239
2021,North Rhine-Westphalia,West,Not concerned at all,0.50731,1976,19460,0.50706,0.50756
2021,Hesse,West,Very concerned,0.12401,167,19460,0.12374,0.12429
2021,Hesse,West,Somewhat concerned,0.34357,530,19460,0.34317,0.34397
2021,Hesse,West,Not concerned at all,0.53242,640,19460,0.53199,0.53284
2021,"Rhineland-Palatinate, Saarland",West,Very concerned,0.13019,149,19460,0.12986,0.13052
2021,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.40384,427,19460,0.40336,0.40432
2021,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.46597,449,19460,0.46548,0.46646
2021,Baden-Wuerttemberg,West,Very concerned,0.11557,229,19460,0.11536,0.11577
2021,Baden-Wuerttemberg,West,Somewhat concerned,0.40313,878,19460,0.40281,0.40344
2021,Baden-Wuerttemberg,West,Not concerned at all,0.48130,1074,19460,0.48098,0.48163
2021,Bavaria,West,Very concerned,0.10790,334,19460,0.10772,0.10809
2021,Bavaria,West,Somewhat concerned,0.40675,1124,19460,0.40645,0.40705
2021,Bavaria,West,Not concerned at all,0.48534,1421,19460,0.48504,0.48565
2021,Berlin,West,Very concerned,0.12058,78,19460,0.12012,0.12104
2021,Berlin,West,Somewhat concerned,0.37098,233,19460,0.37030,0.37166
2021,Berlin,West,Not concerned at all,0.50844,266,19460,0.50773,0.50914
2021,Berlin,East,Very concerned,0.14906,48,19460,0.14835,0.14976
2021,Berlin,East,Somewhat concerned,0.43734,158,19460,0.43635,0.43832
2021,Berlin,East,Not concerned at all,0.41361,147,19460,0.41263,0.41458
2021,Brandenburg,East,Very concerned,0.11038,90,19460,0.10997,0.11080
2021,Brandenburg,East,Somewhat concerned,0.50761,343,19460,0.50694,0.50827
2021,Brandenburg,East,Not concerned at all,0.38201,276,19460,0.38137,0.38266
2021,Mecklenburg-Western Pomerania,East,Very concerned,0.16598,52,19460,0.16537,0.16660
2021,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.37099,157,19460,0.37019,0.37179
2021,Mecklenburg-Western Pomerania,East,Not concerned at all,0.46302,201,19460,0.46220,0.46385
2021,Saxony,East,Very concerned,0.11608,131,19460,0.11575,0.11641
2021,Saxony,East,Somewhat concerned,0.46389,507,19460,0.46337,0.46440
2021,Saxony,East,Not concerned at all,0.42003,534,19460,0.41952,0.42054
2021,Saxony-Anhalt,East,Very concerned,0.13418,95,19460,0.13368,0.13467
2021,Saxony-Anhalt,East,Somewhat concerned,0.43548,262,19460,0.43477,0.43620
2021,Saxony-Anhalt,East,Not concerned at all,0.43034,253,19460,0.42962,0.43106
2021,Thuringa,East,Very concerned,0.14410,88,19460,0.14359,0.14461
