,Unnamed: 0,year,bula_h,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1212,1212,2012,Hesse,West,Very concerned,0.16425,312,27517,0.14397,0.1856
1213,1213,2012,Hesse,West,Somewhat concerned,0.46717,934,27517,0.43341,0.50016
1214,1214,2012,Hesse,West,Not concerned at all,0.36858,647,27517,0.34107,0.39647
1215,1215,2012,"Rhineland-Palatinate, Saarland",West,Very concerned,0.17857,279,27517,0.15608,0.20338
1216,1216,2012,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.52398,830,27517,0.48093,0.56043
1217,1217,2012,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.29745,441,27517,0.27084,0.33022
1218,1218,2012,Baden-Wuerttemberg,West,Very concerned,0.1828,545,27517,0.16519,0.20335
1219,1219,2012,Baden-Wuerttemberg,West,Somewhat concerned,0.4747,1565,27517,0.44296,0.49878
1220,1220,2012,Baden-Wuerttemberg,West,Not concerned at all,0.3425,1224,27517,0.32328,0.35879
1221,1221,2012,Bavaria,West,Very concerned,0.17886,714,27517,0.16192,0.19536
1222,1222,2012,Bavaria,West,Somewhat concerned,0.48848,2123,27517,0.46048,0.51176
1223,1223,2012,Bavaria,West,Not concerned at all,0.33266,1496,27517,0.31485,0.3503
1224,1224,2012,Berlin,West,Very concerned,0.21622,112,27517,0.17857,0.26109
1225,1225,2012,Berlin,West,Somewhat concerned,0.46627,283,27517,0.42106,0.5195
1226,1226,2012,Berlin,West,Not concerned at all,0.31751,175,27517,0.27903,0.35276
1227,1227,2012,Berlin,East,Very concerned,0.231,106,27517,0.18981,0.2809
1228,1228,2012,Berlin,East,Somewhat concerned,0.5634,256,27517,0.49797,0.61973
1229,1229,2012,Berlin,East,Not concerned at all,0.20559,106,27517,0.17139,0.23802
1230,1230,2012,Brandenburg,East,Very concerned,0.26432,285,27517,0.2322,0.30041
1231,1231,2012,Brandenburg,East,Somewhat concerned,0.53878,588,27517,0.49422,0.58417
1232,1232,2012,Brandenburg,East,Not concerned at all,0.1969,223,27517,0.17225,0.22215
1233,1233,2012,Mecklenburg-Western Pomerania,East,Very concerned,0.22825,161,27517,0.18608,0.27071
1234,1234,2012,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5478,334,27517,0.47766,0.62424
1235,1235,2012,Mecklenburg-Western Pomerania,East,Not concerned at all,0.22395,145,27517,0.19221,0.25119
1236,1236,2012,Saxony,East,Very concerned,0.23514,404,27517,0.21256,0.25718
1237,1237,2012,Saxony,East,Somewhat concerned,0.50206,962,27517,0.46655,0.54161
1238,1238,2012,Saxony,East,Not concerned at all,0.2628,476,27517,0.23673,0.28533
1239,1239,2012,Saxony-Anhalt,East,Very concerned,0.29597,296,27517,0.25655,0.33601
1240,1240,2012,Saxony-Anhalt,East,Somewhat concerned,0.52221,556,27517,0.48178,0.56394
1241,1241,2012,Saxony-Anhalt,East,Not concerned at all,0.18183,180,27517,0.15598,0.20853
1242,1242,2012,Thuringa,East,Very concerned,0.21699,229,27517,0.19369,0.23901
1243,1243,2012,Thuringa,East,Somewhat concerned,0.51081,578,27517,0.47523,0.56021
1244,1244,2012,Thuringa,East,Not concerned at all,0.2722,271,27517,0.2372,0.31311
1245,1245,2013,Schleswig-Holstein,West,Very concerned,0.13722,180,30508,0.11277,0.16519
1246,1246,2013,Schleswig-Holstein,West,Somewhat concerned,0.49707,513,30508,0.44317,0.55891
1247,1247,2013,Schleswig-Holstein,West,Not concerned at all,0.36572,385,30508,0.3276,0.41469
1248,1248,2013,Hamburg,West,Very concerned,0.08605,69,30508,0.0632,0.11324
1249,1249,2013,Hamburg,West,Somewhat concerned,0.50094,289,30508,0.43601,0.57893
1250,1250,2013,Hamburg,West,Not concerned at all,0.41301,203,30508,0.34454,0.48858
1251,1251,2013,Lower Saxony,West,Very concerned,0.14555,462,30508,0.1299,0.16432
1252,1252,2013,Lower Saxony,West,Somewhat concerned,0.45948,1382,30508,0.43233,0.49142
1253,1253,2013,Lower Saxony,West,Not concerned at all,0.39496,1043,30508,0.36964,0.41914
1254,1254,2013,Bremen,West,Very concerned,0.2634,57,30508,0.17924,0.36585
1255,1255,2013,Bremen,West,Somewhat concerned,0.40149,102,30508,0.29385,0.51532
1256,1256,2013,Bremen,West,Not concerned at all,0.33511,82,30508,0.25414,0.41635
1257,1257,2013,North Rhine-Westphalia,West,Very concerned,0.16034,1143,30508,0.14868,0.17064
1258,1258,2013,North Rhine-Westphalia,West,Somewhat concerned,0.48416,3082,30508,0.46382,0.50668
1259,1259,2013,North Rhine-Westphalia,West,Not concerned at all,0.35551,2172,30508,0.33907,0.37154
1260,1260,2013,Hesse,West,Very concerned,0.1515,346,30508,0.13601,0.17424
1261,1261,2013,Hesse,West,Somewhat concerned,0.4616,1060,30508,0.42953,0.49443
1262,1262,2013,Hesse,West,Not concerned at all,0.3869,789,30508,0.36083,0.41647
1263,1263,2013,"Rhineland-Palatinate, Saarland",West,Very concerned,0.14606,270,30508,0.12674,0.16641
1264,1264,2013,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4824,859,30508,0.44048,0.52182
1265,1265,2013,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.37154,633,30508,0.34492,0.40814
1266,1266,2013,Baden-Wuerttemberg,West,Very concerned,0.15496,606,30508,0.14011,0.17108
1267,1267,2013,Baden-Wuerttemberg,West,Somewhat concerned,0.4438,1703,30508,0.41679,0.46824
1268,1268,2013,Baden-Wuerttemberg,West,Not concerned at all,0.40124,1459,30508,0.37961,0.42445
1269,1269,2013,Bavaria,West,Very concerned,0.13176,674,30508,0.12019,0.14298
1270,1270,2013,Bavaria,West,Somewhat concerned,0.46834,2360,30508,0.44659,0.48873
1271,1271,2013,Bavaria,West,Not concerned at all,0.3999,1801,30508,0.37834,0.41896
1272,1272,2013,Berlin,West,Very concerned,0.17266,124,30508,0.14649,0.19932
1273,1273,2013,Berlin,West,Somewhat concerned,0.51046,356,30508,0.45104,0.57626
1274,1274,2013,Berlin,West,Not concerned at all,0.31689,209,30508,0.27976,0.35764
1275,1275,2013,Berlin,East,Very concerned,0.23175,96,30508,0.18784,0.28144
1276,1276,2013,Berlin,East,Somewhat concerned,0.55118,254,30508,0.46422,0.62211
1277,1277,2013,Berlin,East,Not concerned at all,0.21708,126,30508,0.1825,0.25598
1278,1278,2013,Brandenburg,East,Very concerned,0.18696,232,30508,0.1654,0.20873
1279,1279,2013,Brandenburg,East,Somewhat concerned,0.5689,630,30508,0.50978,0.64217
1280,1280,2013,Brandenburg,East,Not concerned at all,0.24414,261,30508,0.21716,0.27494
1281,1281,2013,Mecklenburg-Western Pomerania,East,Very concerned,0.1905,128,30508,0.15631,0.23007
1282,1282,2013,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.50485,302,30508,0.44419,0.56168
1283,1283,2013,Mecklenburg-Western Pomerania,East,Not concerned at all,0.30465,173,30508,0.2616,0.35249
1284,1284,2013,Saxony,East,Very concerned,0.20774,337,30508,0.17694,0.23624
1285,1285,2013,Saxony,East,Somewhat concerned,0.49898,904,30508,0.46007,0.53883
1286,1286,2013,Saxony,East,Not concerned at all,0.29328,539,30508,0.26917,0.32195
1287,1287,2013,Saxony-Anhalt,East,Very concerned,0.28479,277,30508,0.25013,0.32689
1288,1288,2013,Saxony-Anhalt,East,Somewhat concerned,0.44999,537,30508,0.41117,0.48942
1289,1289,2013,Saxony-Anhalt,East,Not concerned at all,0.26522,258,30508,0.23177,0.30036
1290,1290,2013,Thuringa,East,Very concerned,0.20551,209,30508,0.17702,0.2367
1291,1291,2013,Thuringa,East,Somewhat concerned,0.48994,525,30508,0.44849,0.54075
1292,1292,2013,Thuringa,East,Not concerned at all,0.30455,307,30508,0.27239,0.34418
1293,1293,2014,Schleswig-Holstein,West,Very concerned,0.13203,154,26969,0.10716,0.16602
1294,1294,2014,Schleswig-Holstein,West,Somewhat concerned,0.48108,450,26969,0.43158,0.52976
1295,1295,2014,Schleswig-Holstein,West,Not concerned at all,0.38689,319,26969,0.34606,0.42998
1296,1296,2014,Hamburg,West,Very concerned,0.08395,51,26969,0.06514,0.11294
1297,1297,2014,Hamburg,West,Somewhat concerned,0.46541,223,26969,0.40324,0.53546
1298,1298,2014,Hamburg,West,Not concerned at all,0.45063,169,26969,0.3834,0.52452
1299,1299,2014,Lower Saxony,West,Very concerned,0.14003,409,26969,0.12196,0.15559
1300,1300,2014,Lower Saxony,West,Somewhat concerned,0.4277,1173,26969,0.39709,0.45652
1301,1301,2014,Lower Saxony,West,Not concerned at all,0.43227,1011,26969,0.40742,0.45857
1302,1302,2014,Bremen,West,Very concerned,0.19035,47,26969,0.12637,0.2561
1303,1303,2014,Bremen,West,Somewhat concerned,0.46794,95,26969,0.32121,0.63847
1304,1304,2014,Bremen,West,Not concerned at all,0.34171,71,26969,0.2727,0.4004
1305,1305,2014,North Rhine-Westphalia,West,Very concerned,0.16312,1061,26969,0.1485,0.17411
1306,1306,2014,North Rhine-Westphalia,West,Somewhat concerned,0.46742,2695,26969,0.44849,0.48749
1307,1307,2014,North Rhine-Westphalia,West,Not concerned at all,0.36946,1868,26969,0.35101,0.38859
1308,1308,2014,Hesse,West,Very concerned,0.15983,328,26969,0.13831,0.1801
1309,1309,2014,Hesse,West,Somewhat concerned,0.45003,879,26969,0.42066,0.4859
1310,1310,2014,Hesse,West,Not concerned at all,0.39015,674,26969,0.36147,0.42239
1311,1311,2014,"Rhineland-Palatinate, Saarland",West,Very concerned,0.16638,269,26969,0.1465,0.18851
1312,1312,2014,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.46709,741,26969,0.42047,0.50548
1313,1313,2014,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.36654,567,26969,0.33542,0.39691
1314,1314,2014,Baden-Wuerttemberg,West,Very concerned,0.13943,489,26969,0.12291,0.15588
1315,1315,2014,Baden-Wuerttemberg,West,Somewhat concerned,0.44557,1403,26969,0.41549,0.47055
1316,1316,2014,Baden-Wuerttemberg,West,Not concerned at all,0.415,1316,26969,0.39067,0.44104
1317,1317,2014,Bavaria,West,Very concerned,0.1304,635,26969,0.11663,0.14393
1318,1318,2014,Bavaria,West,Somewhat concerned,0.477,2065,26969,0.45362,0.49919
1319,1319,2014,Bavaria,West,Not concerned at all,0.3926,1677,26969,0.37309,0.41419
1320,1320,2014,Berlin,West,Very concerned,0.13962,85,26969,0.10957,0.16982
1321,1321,2014,Berlin,West,Somewhat concerned,0.48347,282,26969,0.43285,0.53652
1322,1322,2014,Berlin,West,Not concerned at all,0.37691,200,26969,0.33029,0.42746
1323,1323,2014,Berlin,East,Very concerned,0.22086,82,26969,0.1764,0.27506
1324,1324,2014,Berlin,East,Somewhat concerned,0.54183,218,26969,0.4764,0.62386
1325,1325,2014,Berlin,East,Not concerned at all,0.23731,118,26969,0.19654,0.27349
1326,1326,2014,Brandenburg,East,Very concerned,0.18394,213,26969,0.15833,0.21478
1327,1327,2014,Brandenburg,East,Somewhat concerned,0.56419,556,26969,0.51935,0.62198
1328,1328,2014,Brandenburg,East,Not concerned at all,0.25187,255,26969,0.21745,0.28901
1329,1329,2014,Mecklenburg-Western Pomerania,East,Very concerned,0.1853,107,26969,0.14353,0.22538
1330,1330,2014,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46823,263,26969,0.40749,0.54715
1331,1331,2014,Mecklenburg-Western Pomerania,East,Not concerned at all,0.34646,187,26969,0.29886,0.40636
1332,1332,2014,Saxony,East,Very concerned,0.1917,288,26969,0.16734,0.21736
1333,1333,2014,Saxony,East,Somewhat concerned,0.46965,807,26969,0.42941,0.49957
1334,1334,2014,Saxony,East,Not concerned at all,0.33865,517,26969,0.30591,0.37738
1335,1335,2014,Saxony-Anhalt,East,Very concerned,0.22689,223,26969,0.19626,0.26552
1336,1336,2014,Saxony-Anhalt,East,Somewhat concerned,0.5209,489,26969,0.47336,0.57189
1337,1337,2014,Saxony-Anhalt,East,Not concerned at all,0.25221,251,26969,0.22471,0.27971
1338,1338,2014,Thuringa,East,Very concerned,0.1838,187,26969,0.14982,0.21329
1339,1339,2014,Thuringa,East,Somewhat concerned,0.48664,492,26969,0.44049,0.52911
1340,1340,2014,Thuringa,East,Not concerned at all,0.32955,310,26969,0.30068,0.36431
1341,1341,2015,Schleswig-Holstein,West,Very concerned,0.12043,138,26625,0.09664,0.14428
1342,1342,2015,Schleswig-Holstein,West,Somewhat concerned,0.50295,441,26625,0.44567,0.55052
1343,1343,2015,Schleswig-Holstein,West,Not concerned at all,0.37661,314,26625,0.33513,0.42484
1344,1344,2015,Hamburg,West,Very concerned,0.06763,48,26625,0.05201,0.08968
1345,1345,2015,Hamburg,West,Somewhat concerned,0.49265,235,26625,0.43034,0.56781
1346,1346,2015,Hamburg,West,Not concerned at all,0.43973,177,26625,0.36636,0.51242
1347,1347,2015,Lower Saxony,West,Very concerned,0.14238,392,26625,0.12365,0.16068
1348,1348,2015,Lower Saxony,West,Somewhat concerned,0.42607,1217,26625,0.39357,0.45877
1349,1349,2015,Lower Saxony,West,Not concerned at all,0.43156,986,26625,0.39835,0.45544
1350,1350,2015,Bremen,West,Very concerned,0.21901,43,26625,0.14827,0.33373
1351,1351,2015,Bremen,West,Somewhat concerned,0.46516,82,26625,0.33709,0.6207
1352,1352,2015,Bremen,West,Not concerned at all,0.31583,62,26625,0.23327,0.39312
1353,1353,2015,North Rhine-Westphalia,West,Very concerned,0.1734,1158,26625,0.16113,0.18565
1354,1354,2015,North Rhine-Westphalia,West,Somewhat concerned,0.45553,2515,26625,0.43168,0.48003
1355,1355,2015,North Rhine-Westphalia,West,Not concerned at all,0.37108,1882,26625,0.34976,0.39239
1356,1356,2015,Hesse,West,Very concerned,0.14075,286,26625,0.12536,0.16254
1357,1357,2015,Hesse,West,Somewhat concerned,0.45945,923,26625,0.427,0.49831
1358,1358,2015,Hesse,West,Not concerned at all,0.3998,666,26625,0.36754,0.43801
1359,1359,2015,"Rhineland-Palatinate, Saarland",West,Very concerned,0.11706,219,26625,0.10084,0.13534
1360,1360,2015,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.49273,799,26625,0.45198,0.53617
1361,1361,2015,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.39021,576,26625,0.35867,0.42261
1362,1362,2015,Baden-Wuerttemberg,West,Very concerned,0.1421,487,26625,0.12688,0.15748
1363,1363,2015,Baden-Wuerttemberg,West,Somewhat concerned,0.43421,1399,26625,0.40983,0.46244
1364,1364,2015,Baden-Wuerttemberg,West,Not concerned at all,0.42368,1309,26625,0.39688,0.44995
1365,1365,2015,Bavaria,West,Very concerned,0.12677,596,26625,0.1151,0.13909
1366,1366,2015,Bavaria,West,Somewhat concerned,0.45155,2089,26625,0.42669,0.47802
1367,1367,2015,Bavaria,West,Not concerned at all,0.42167,1664,26625,0.40072,0.44589
1368,1368,2015,Berlin,West,Very concerned,0.15651,87,26625,0.12945,0.18666
1369,1369,2015,Berlin,West,Somewhat concerned,0.46268,263,26625,0.41203,0.5221
1370,1370,2015,Berlin,West,Not concerned at all,0.38081,202,26625,0.33505,0.42831
1371,1371,2015,Berlin,East,Very concerned,0.17213,79,26625,0.13984,0.20753
1372,1372,2015,Berlin,East,Somewhat concerned,0.5079,214,26625,0.41764,0.5864
1373,1373,2015,Berlin,East,Not concerned at all,0.31997,142,26625,0.26672,0.37429
1374,1374,2015,Brandenburg,East,Very concerned,0.16372,170,26625,0.13251,0.19907
1375,1375,2015,Brandenburg,East,Somewhat concerned,0.52936,544,26625,0.48635,0.57577
1376,1376,2015,Brandenburg,East,Not concerned at all,0.30692,288,26625,0.2731,0.34673
1377,1377,2015,Mecklenburg-Western Pomerania,East,Very concerned,0.16559,97,26625,0.12596,0.2076
1378,1378,2015,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.48795,277,26625,0.42067,0.55643
1379,1379,2015,Mecklenburg-Western Pomerania,East,Not concerned at all,0.34646,181,26625,0.30281,0.38751
1380,1380,2015,Saxony,East,Very concerned,0.15588,233,26625,0.13485,0.17876
1381,1381,2015,Saxony,East,Somewhat concerned,0.50619,779,26625,0.46826,0.55219
1382,1382,2015,Saxony,East,Not concerned at all,0.33793,509,26625,0.30617,0.37176
1383,1383,2015,Saxony-Anhalt,East,Very concerned,0.2053,184,26625,0.16423,0.25181
1384,1384,2015,Saxony-Anhalt,East,Somewhat concerned,0.54193,473,26625,0.49156,0.60249
1385,1385,2015,Saxony-Anhalt,East,Not concerned at all,0.25276,232,26625,0.21921,0.28241
1386,1386,2015,Thuringa,East,Very concerned,0.16285,165,26625,0.13715,0.19338
1387,1387,2015,Thuringa,East,Somewhat concerned,0.47037,482,26625,0.42881,0.51111
1388,1388,2015,Thuringa,East,Not concerned at all,0.36678,321,26625,0.32019,0.42278
1389,1389,2016,Schleswig-Holstein,West,Very concerned,0.12092,170,27108,0.09624,0.14962
1390,1390,2016,Schleswig-Holstein,West,Somewhat concerned,0.44906,451,27108,0.39802,0.50542
1391,1391,2016,Schleswig-Holstein,West,Not concerned at all,0.43003,377,27108,0.38839,0.48987
1392,1392,2016,Hamburg,West,Very concerned,0.07395,44,27108,0.049,0.10733
1393,1393,2016,Hamburg,West,Somewhat concerned,0.35063,189,27108,0.30672,0.39953
1394,1394,2016,Hamburg,West,Not concerned at all,0.57541,226,27108,0.49613,0.6622
1395,1395,2016,Lower Saxony,West,Very concerned,0.13917,451,27108,0.11694,0.15674
1396,1396,2016,Lower Saxony,West,Somewhat concerned,0.39867,1159,27108,0.37267,0.43317
1397,1397,2016,Lower Saxony,West,Not concerned at all,0.46216,1082,27108,0.43197,0.49632
1398,1398,2016,Bremen,West,Very concerned,0.1607,39,27108,0.08466,0.24025
1399,1399,2016,Bremen,West,Somewhat concerned,0.4544,123,27108,0.32079,0.60987
1400,1400,2016,Bremen,West,Not concerned at all,0.3849,67,27108,0.2977,0.491
1401,1401,2016,North Rhine-Westphalia,West,Very concerned,0.15129,1095,27108,0.13932,0.16429
1402,1402,2016,North Rhine-Westphalia,West,Somewhat concerned,0.4435,2487,27108,0.41974,0.46562
1403,1403,2016,North Rhine-Westphalia,West,Not concerned at all,0.40521,2111,27108,0.3844,0.42916
1404,1404,2016,Hesse,West,Very concerned,0.13673,297,27108,0.11425,0.1586
1405,1405,2016,Hesse,West,Somewhat concerned,0.43005,800,27108,0.39675,0.4656
1406,1406,2016,Hesse,West,Not concerned at all,0.43322,732,27108,0.39838,0.46862
1407,1407,2016,"Rhineland-Palatinate, Saarland",West,Very concerned,0.12842,267,27108,0.10815,0.1527
1408,1408,2016,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.47233,862,27108,0.4327,0.51674
1409,1409,2016,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.39925,611,27108,0.36797,0.42835
1410,1410,2016,Baden-Wuerttemberg,West,Very concerned,0.14582,493,27108,0.12863,0.16516
1411,1411,2016,Baden-Wuerttemberg,West,Somewhat concerned,0.42507,1417,27108,0.39509,0.45259
1412,1412,2016,Baden-Wuerttemberg,West,Not concerned at all,0.42911,1270,27108,0.40284,0.45718
1413,1413,2016,Bavaria,West,Very concerned,0.11542,584,27108,0.10294,0.12953
1414,1414,2016,Bavaria,West,Somewhat concerned,0.43763,1891,27108,0.41305,0.46514
1415,1415,2016,Bavaria,West,Not concerned at all,0.44694,1723,27108,0.41713,0.46971
1416,1416,2016,Berlin,West,Very concerned,0.15576,101,27108,0.12575,0.18219
1417,1417,2016,Berlin,West,Somewhat concerned,0.46184,272,27108,0.40613,0.5212
1418,1418,2016,Berlin,West,Not concerned at all,0.3824,210,27108,0.33005,0.44488
1419,1419,2016,Berlin,East,Very concerned,0.15416,75,27108,0.11595,0.19584
1420,1420,2016,Berlin,East,Somewhat concerned,0.55664,206,27108,0.47028,0.66674
1421,1421,2016,Berlin,East,Not concerned at all,0.28919,138,27108,0.24083,0.3543
1422,1422,2016,Brandenburg,East,Very concerned,0.17079,184,27108,0.13917,0.20964
1423,1423,2016,Brandenburg,East,Somewhat concerned,0.48744,527,27108,0.43403,0.54864
1424,1424,2016,Brandenburg,East,Not concerned at all,0.34177,333,27108,0.29162,0.39169
1425,1425,2016,Mecklenburg-Western Pomerania,East,Very concerned,0.18596,108,27108,0.13478,0.24823
1426,1426,2016,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.44622,261,27108,0.37085,0.53107
1427,1427,2016,Mecklenburg-Western Pomerania,East,Not concerned at all,0.36782,211,27108,0.32798,0.41582
1428,1428,2016,Saxony,East,Very concerned,0.14336,234,27108,0.11895,0.1682
1429,1429,2016,Saxony,East,Somewhat concerned,0.49746,788,27108,0.4585,0.54196
1430,1430,2016,Saxony,East,Not concerned at all,0.35918,552,27108,0.32185,0.39784
1431,1431,2016,Saxony-Anhalt,East,Very concerned,0.1975,177,27108,0.14788,0.23813
1432,1432,2016,Saxony-Anhalt,East,Somewhat concerned,0.5017,468,27108,0.44722,0.55197
1433,1433,2016,Saxony-Anhalt,East,Not concerned at all,0.30081,270,27108,0.26935,0.34202
1434,1434,2016,Thuringa,East,Very concerned,0.16422,190,27108,0.13293,0.20146
1435,1435,2016,Thuringa,East,Somewhat concerned,0.47015,479,27108,0.42487,0.53007
1436,1436,2016,Thuringa,East,Not concerned at all,0.36563,306,27108,0.31012,0.42302
1437,1437,2017,Schleswig-Holstein,West,Very concerned,0.13407,191,30344,0.11176,0.16669
1438,1438,2017,Schleswig-Holstein,West,Somewhat concerned,0.48017,570,30344,0.43562,0.53776
1439,1439,2017,Schleswig-Holstein,West,Not concerned at all,0.38576,422,30344,0.34494,0.42308
1440,1440,2017,Hamburg,West,Very concerned,0.07227,62,30344,0.05414,0.09573
1441,1441,2017,Hamburg,West,Somewhat concerned,0.52097,263,30344,0.45536,0.6073
1442,1442,2017,Hamburg,West,Not concerned at all,0.40677,207,30344,0.35203,0.46786
1443,1443,2017,Lower Saxony,West,Very concerned,0.15036,633,30344,0.131,0.17355
1444,1444,2017,Lower Saxony,West,Somewhat concerned,0.43067,1417,30344,0.40672,0.46414
1445,1445,2017,Lower Saxony,West,Not concerned at all,0.41897,1146,30344,0.39025,0.44377
1446,1446,2017,Bremen,West,Very concerned,0.21757,87,30344,0.14346,0.29873
1447,1447,2017,Bremen,West,Somewhat concerned,0.42291,110,30344,0.30581,0.52456
1448,1448,2017,Bremen,West,Not concerned at all,0.35952,87,30344,0.27335,0.42814
1449,1449,2017,North Rhine-Westphalia,West,Very concerned,0.15656,1215,30344,0.14341,0.17093
1450,1450,2017,North Rhine-Westphalia,West,Somewhat concerned,0.45655,2941,30344,0.43613,0.47843
1451,1451,2017,North Rhine-Westphalia,West,Not concerned at all,0.38689,2292,30344,0.366,0.4091
1452,1452,2017,Hesse,West,Very concerned,0.13356,366,30344,0.1147,0.15048
1453,1453,2017,Hesse,West,Somewhat concerned,0.45858,956,30344,0.42573,0.49749
1454,1454,2017,Hesse,West,Not concerned at all,0.40786,816,30344,0.37925,0.44431
1455,1455,2017,"Rhineland-Palatinate, Saarland",West,Very concerned,0.11982,280,30344,0.10154,0.13802
1456,1456,2017,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.47795,891,30344,0.44169,0.52341
1457,1457,2017,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.40223,604,30344,0.37179,0.4339
1458,1458,2017,Baden-Wuerttemberg,West,Very concerned,0.14514,537,30344,0.12845,0.1598
1459,1459,2017,Baden-Wuerttemberg,West,Somewhat concerned,0.41403,1492,30344,0.39307,0.43692
1460,1460,2017,Baden-Wuerttemberg,West,Not concerned at all,0.44083,1434,30344,0.41398,0.46253
1461,1461,2017,Bavaria,West,Very concerned,0.1346,639,30344,0.11988,0.14944
1462,1462,2017,Bavaria,West,Somewhat concerned,0.45678,2132,30344,0.43809,0.47937
1463,1463,2017,Bavaria,West,Not concerned at all,0.40862,1808,30344,0.38859,0.4327
1464,1464,2017,Berlin,West,Very concerned,0.14763,94,30344,0.11386,0.18746
1465,1465,2017,Berlin,West,Somewhat concerned,0.52156,307,30344,0.469,0.58187
1466,1466,2017,Berlin,West,Not concerned at all,0.33081,205,30344,0.29097,0.38639
1467,1467,2017,Berlin,East,Very concerned,0.15201,65,30344,0.12262,0.18708
1468,1468,2017,Berlin,East,Somewhat concerned,0.49491,241,30344,0.41929,0.57382
1469,1469,2017,Berlin,East,Not concerned at all,0.35307,172,30344,0.29871,0.41364
1470,1470,2017,Brandenburg,East,Very concerned,0.18359,242,30344,0.15115,0.21613
1471,1471,2017,Brandenburg,East,Somewhat concerned,0.5425,607,30344,0.49838,0.58763
1472,1472,2017,Brandenburg,East,Not concerned at all,0.27391,307,30344,0.23664,0.3217
1473,1473,2017,Mecklenburg-Western Pomerania,East,Very concerned,0.15336,114,30344,0.12045,0.19337
1474,1474,2017,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4607,279,30344,0.40182,0.53407
1475,1475,2017,Mecklenburg-Western Pomerania,East,Not concerned at all,0.38594,221,30344,0.33977,0.4376
1476,1476,2017,Saxony,East,Very concerned,0.15824,281,30344,0.1376,0.18001
1477,1477,2017,Saxony,East,Somewhat concerned,0.50587,934,30344,0.47031,0.55197
1478,1478,2017,Saxony,East,Not concerned at all,0.33588,581,30344,0.30817,0.36466
1479,1479,2017,Saxony-Anhalt,East,Very concerned,0.19703,209,30344,0.15979,0.23278
1480,1480,2017,Saxony-Anhalt,East,Somewhat concerned,0.5474,535,30344,0.49357,0.59869
1481,1481,2017,Saxony-Anhalt,East,Not concerned at all,0.25557,279,30344,0.22818,0.2882
1482,1482,2017,Thuringa,East,Very concerned,0.18028,209,30344,0.14379,0.20696
1483,1483,2017,Thuringa,East,Somewhat concerned,0.47536,533,30344,0.4343,0.51926
1484,1484,2017,Thuringa,East,Not concerned at all,0.34436,331,30344,0.29586,0.39286
1485,1485,2018,Schleswig-Holstein,West,Very concerned,0.0837,153,29109,0.06531,0.10068
1486,1486,2018,Schleswig-Holstein,West,Somewhat concerned,0.42106,488,29109,0.36182,0.462
1487,1487,2018,Schleswig-Holstein,West,Not concerned at all,0.49524,442,29109,0.45003,0.55391
1488,1488,2018,Hamburg,West,Very concerned,0.06377,69,29109,0.044,0.08188
1489,1489,2018,Hamburg,West,Somewhat concerned,0.44848,250,29109,0.37955,0.51288
1490,1490,2018,Hamburg,West,Not concerned at all,0.48775,219,29109,0.41941,0.5603
1491,1491,2018,Lower Saxony,West,Very concerned,0.09831,543,29109,0.08367,0.11485
1492,1492,2018,Lower Saxony,West,Somewhat concerned,0.40722,1222,29109,0.37817,0.44198
1493,1493,2018,Lower Saxony,West,Not concerned at all,0.49447,1253,29109,0.46092,0.53107
1494,1494,2018,Bremen,West,Very concerned,0.15414,69,29109,0.09146,0.24502
1495,1495,2018,Bremen,West,Somewhat concerned,0.4647,119,29109,0.3447,0.60574
1496,1496,2018,Bremen,West,Not concerned at all,0.38116,108,29109,0.29577,0.46806
1497,1497,2018,North Rhine-Westphalia,West,Very concerned,0.10711,843,29109,0.0965,0.11764
1498,1498,2018,North Rhine-Westphalia,West,Somewhat concerned,0.41938,2777,29109,0.39915,0.43742
1499,1499,2018,North Rhine-Westphalia,West,Not concerned at all,0.47351,2611,29109,0.45146,0.49319
1500,1500,2018,Hesse,West,Very concerned,0.08865,289,29109,0.07401,0.10203
1501,1501,2018,Hesse,West,Somewhat concerned,0.44408,876,29109,0.40818,0.48002
1502,1502,2018,Hesse,West,Not concerned at all,0.46727,929,29109,0.43189,0.50596
1503,1503,2018,"Rhineland-Palatinate, Saarland",West,Very concerned,0.09997,232,29109,0.07967,0.11837
1504,1504,2018,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.43789,805,29109,0.39692,0.47474
