"plh0033","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Einige Sorgen","1987","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1987","Thueringen","Ostdeutschland","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","Westdeutschland","107","","",""
"Keine Sorgen","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1987","Hamburg","Westdeutschland","79","0.445959871692601","0.380425301466516","0.511494441918686"
"Keine Sorgen","1987","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1987","Niedersachsen","Westdeutschland","410","0.407008292145154","0.37773575272437","0.436280831565939"
"Keine Sorgen","1987","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1987","Bremen","Westdeutschland","26","","",""
"Keine Sorgen","1987","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1987","Nordrhein-Westfalen","Westdeutschland","969","0.382851997943347","0.364786176263333","0.40091781962336"
"Keine Sorgen","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1987","Hessen","Westdeutschland","437","0.474079325010915","0.443717634626529","0.504441015395301"
"Keine Sorgen","1987","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","Westdeutschland","238","","",""
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1987","Baden-Wuerttemberg","Westdeutschland","700","0.404766927248723","0.382964183419144","0.426569671078302"
"Keine Sorgen","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1987","Bayern","Westdeutschland","673","0.414849856556414","0.391387560095777","0.438312153017051"
"Keine Sorgen","1987","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1987","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1987","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1987","Berlin","Westdeutschland","127","","",""
"Keine Sorgen","1987","Berlin","Ostdeutschland","","","",""
"Keine Sorgen","1987","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1987","Brandenburg","Ostdeutschland","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Keine Sorgen","1987","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1987","Sachsen","Ostdeutschland","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Keine Sorgen","1987","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1987","Thueringen","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","Westdeutschland","57","0.173773178054456","0.132257310432893","0.215289045676019"
"Grosse Sorgen","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Hamburg","Westdeutschland","33","0.129957179202442","0.0833552876221553","0.176559070782729"
"Grosse Sorgen","1988","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Niedersachsen","Westdeutschland","162","","",""
"Grosse Sorgen","1988","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Bremen","Westdeutschland","23","","",""
"Grosse Sorgen","1988","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Nordrhein-Westfalen","Westdeutschland","547","0.173853242278087","0.159440253307307","0.188266231248868"
"Grosse Sorgen","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Hessen","Westdeutschland","123","","",""
"Grosse Sorgen","1988","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","Westdeutschland","183","","",""
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Baden-Wuerttemberg","Westdeutschland","301","0.122895403191416","0.108022742096252","0.13776806428658"
"Grosse Sorgen","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Bayern","Westdeutschland","273","","",""
"Grosse Sorgen","1988","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1988","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Berlin","Westdeutschland","66","0.134514329184722","0.0974758192122884","0.171552839157155"
"Grosse Sorgen","1988","Berlin","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1988","Brandenburg","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1988","Sachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1988","Thueringen","Ostdeutschland","","","",""
"Einige Sorgen","1988","Schleswig-Holstein","Westdeutschland","148","","",""
"Einige Sorgen","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1988","Hamburg","Westdeutschland","101","","",""
"Einige Sorgen","1988","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1988","Niedersachsen","Westdeutschland","481","0.444626052510311","0.414366784495243","0.474885320525379"
"Einige Sorgen","1988","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1988","Bremen","Westdeutschland","40","0.336176108077209","0.242647404335957","0.429704811818461"
"Einige Sorgen","1988","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1988","Nordrhein-Westfalen","Westdeutschland","1199","","",""
"Einige Sorgen","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1988","Hessen","Westdeutschland","465","0.413372624346695","0.382588744793729","0.44415650389966"
"Einige Sorgen","1988","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","Westdeutschland","347","0.47579811588388","0.439445159491106","0.512151072276654"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1988","Baden-Wuerttemberg","Westdeutschland","901","0.467819250336817","0.44521636959322","0.490422131080414"
"Einige Sorgen","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1988","Bayern","Westdeutschland","746","0.442206085605899","0.418021434466423","0.466390736745375"
"Einige Sorgen","1988","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1988","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1988","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1988","Berlin","Westdeutschland","138","","",""
"Einige Sorgen","1988","Berlin","Ostdeutschland","","","",""
"Einige Sorgen","1988","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1988","Brandenburg","Ostdeutschland","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Einige Sorgen","1988","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1988","Sachsen","Ostdeutschland","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Einige Sorgen","1988","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1988","Thueringen","Ostdeutschland","","","",""
"Keine Sorgen","1988","Schleswig-Holstein","Westdeutschland","115","","",""
"Keine Sorgen","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1988","Hamburg","Westdeutschland","66","0.398629232081641","0.330773143587489","0.466485320575793"
"Keine Sorgen","1988","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1988","Niedersachsen","Westdeutschland","393","0.413243503401688","0.383258770532467","0.443228236270909"
"Keine Sorgen","1988","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1988","Bremen","Westdeutschland","35","0.454143981667178","0.355568050929409","0.552719912404947"
"Keine Sorgen","1988","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1988","Nordrhein-Westfalen","Westdeutschland","910","0.383972353359723","0.365476084268022","0.402468622451424"
"Keine Sorgen","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1988","Hessen","Westdeutschland","395","0.48756266830778","0.456315768472311","0.518809568143249"
"Keine Sorgen","1988","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","Westdeutschland","195","","",""
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1988","Baden-Wuerttemberg","Westdeutschland","670","0.409285346471767","0.387011401675794","0.431559291267739"
"Keine Sorgen","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1988","Bayern","Westdeutschland","601","0.408674152410401","0.38473589126074","0.432612413560063"
"Keine Sorgen","1988","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1988","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1988","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1988","Berlin","Westdeutschland","122","","",""
"Keine Sorgen","1988","Berlin","Ostdeutschland","","","",""
"Keine Sorgen","1988","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1988","Brandenburg","Ostdeutschland","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Keine Sorgen","1988","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1988","Sachsen","Ostdeutschland","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Keine Sorgen","1988","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1988","Thueringen","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","Westdeutschland","46","0.160873357765702","0.118803591495077","0.202943124036327"
"Grosse Sorgen","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Hamburg","Westdeutschland","37","0.104065232413265","0.0607617890352194","0.14736867579131"
"Grosse Sorgen","1989","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Niedersachsen","Westdeutschland","154","","",""
"Grosse Sorgen","1989","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Bremen","Westdeutschland","19","","",""
"Grosse Sorgen","1989","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Nordrhein-Westfalen","Westdeutschland","419","0.138255395978698","0.124920975330475","0.15158981662692"
"Grosse Sorgen","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Hessen","Westdeutschland","125","","",""
"Grosse Sorgen","1989","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","Westdeutschland","134","","",""
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Baden-Wuerttemberg","Westdeutschland","258","","",""
"Grosse Sorgen","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Bayern","Westdeutschland","227","","",""
"Grosse Sorgen","1989","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1989","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Berlin","Westdeutschland","46","0.104721518462181","0.071432311515149","0.138010725409213"
"Grosse Sorgen","1989","Berlin","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1989","Brandenburg","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1989","Sachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1989","Thueringen","Ostdeutschland","","","",""
"Einige Sorgen","1989","Schleswig-Holstein","Westdeutschland","129","","",""
"Einige Sorgen","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1989","Hamburg","Westdeutschland","74","0.402307731822751","0.332765373261414","0.471850090384087"
"Einige Sorgen","1989","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1989","Niedersachsen","Westdeutschland","455","0.448427925107765","0.417401125923045","0.479454724292486"
"Einige Sorgen","1989","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1989","Bremen","Westdeutschland","41","0.395981415016159","0.302437402690693","0.489525427341626"
"Einige Sorgen","1989","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1989","Nordrhein-Westfalen","Westdeutschland","1114","","",""
"Einige Sorgen","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1989","Hessen","Westdeutschland","428","0.39791937111567","0.367258703069166","0.428580039162174"
"Einige Sorgen","1989","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","Westdeutschland","312","0.444095979137664","0.406887567301","0.481304390974329"
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1989","Baden-Wuerttemberg","Westdeutschland","816","0.425431501993222","0.402514908457182","0.448348095529262"
"Einige Sorgen","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1989","Bayern","Westdeutschland","715","0.430100851485287","0.405719675030883","0.454482027939691"
"Einige Sorgen","1989","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1989","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1989","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1989","Berlin","Westdeutschland","152","","",""
"Einige Sorgen","1989","Berlin","Ostdeutschland","","","",""
"Einige Sorgen","1989","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1989","Brandenburg","Ostdeutschland","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Einige Sorgen","1989","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1989","Sachsen","Ostdeutschland","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","Ostdeutschland","","","",""
"Einige Sorgen","1989","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1989","Thueringen","Ostdeutschland","","","",""
"Keine Sorgen","1989","Schleswig-Holstein","Westdeutschland","118","","",""
"Keine Sorgen","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1989","Hamburg","Westdeutschland","80","0.493627035763985","0.422723787565287","0.564530283962682"
"Keine Sorgen","1989","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1989","Niedersachsen","Westdeutschland","378","0.416400058886292","0.385645994057367","0.447154123715218"
"Keine Sorgen","1989","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1989","Bremen","Westdeutschland","45","0.499939755591741","0.404303306511488","0.595576204671994"
"Keine Sorgen","1989","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1989","Nordrhein-Westfalen","Westdeutschland","1041","","",""
"Keine Sorgen","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1989","Hessen","Westdeutschland","426","0.51391785089216","0.482609626859455","0.545226074924865"
"Keine Sorgen","1989","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1989","Rheinland-Pfalz,Saarland","Westdeutschland","239","","",""
"Keine Sorgen","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1989","Baden-Wuerttemberg","Westdeutschland","714","0.469986120390582","0.446852134230172","0.493120106550991"
"Keine Sorgen","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1989","Bayern","Westdeutschland","642","0.450609546150879","0.426106998026779","0.47511209427498"
"Keine Sorgen","1989","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1989","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1989","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1989","Berlin","Westdeutschland","127","","",""
"Keine Sorgen","1989","Berlin","Ostdeutschland","","","",""
"Keine Sorgen","1989","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1989","Brandenburg","Ostdeutschland","","","",""
"Keine Sorgen","1989","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1989","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Keine Sorgen","1989","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1989","Sachsen","Ostdeutschland","","","",""
"Keine Sorgen","1989","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1989","Sachsen-Anhalt","Ostdeutschland","","","",""
"Keine Sorgen","1989","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1989","Thueringen","Ostdeutschland","","","",""
"Grosse Sorgen","1990","Schleswig-Holstein","Westdeutschland","33","0.116611215245826","0.078814478327807","0.154407952163845"
