"plh0033","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","1988","Hamburg","West","33","0.129957179202442","0.0833552876221553","0.176559070782729"
"Große Sorgen","1988","Hamburg","Ost","","","",""
"Große Sorgen","1988","Niedersachsen","West","162","0.142130444088001","0.120867548932742","0.16339333924326"
"Große Sorgen","1988","Niedersachsen","Ost","","","",""
"Große Sorgen","1988","Bremen","West","","","",""
"Große Sorgen","1988","Bremen","Ost","","","",""
"Große Sorgen","1988","Nordrhein-Westfalen","West","547","0.173853242278087","0.159440253307307","0.188266231248868"
"Große Sorgen","1988","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1988","Hessen","West","123","0.0990647073455257","0.0803889762288283","0.117740438462223"
"Große Sorgen","1988","Hessen","Ost","","","",""
"Große Sorgen","1988","Rheinland-Pfalz,Saarland","West","183","0.233636588035542","0.202835440532367","0.264437735538717"
"Große Sorgen","1988","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1988","Baden-Württemberg","West","301","0.122895403191416","0.108022742096252","0.13776806428658"
"Große Sorgen","1988","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1988","Bayern","West","273","0.1491197619837","0.131774039122797","0.166465484844602"
"Große Sorgen","1988","Bayern","Ost","","","",""
"Große Sorgen","1988","Saarland","West","","","",""
"Große Sorgen","1988","Saarland","Ost","","","",""
"Große Sorgen","1988","Berlin","West","66","0.134514329184722","0.0974758192122884","0.171552839157155"
"Große Sorgen","1988","Berlin","Ost","","","",""
"Große Sorgen","1988","Brandenburg","West","","","",""
"Große Sorgen","1988","Brandenburg","Ost","","","",""
"Große Sorgen","1988","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1988","Mecklenburg-Vorpommern","Ost","","","",""
"Große Sorgen","1988","Sachsen","West","","","",""
"Große Sorgen","1988","Sachsen","Ost","","","",""
"Große Sorgen","1988","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1988","Sachsen-Anhalt","Ost","","","",""
"Große Sorgen","1988","Thüringen","West","","","",""
"Große Sorgen","1988","Thüringen","Ost","","","",""
"Einige Sorgen","1988","Schleswig-Holstein","West","148","0.454213645513753","0.399661161944928","0.508766129082579"
"Einige Sorgen","1988","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1988","Hamburg","West","101","0.471413588715917","0.402231743891013","0.54059543354082"
"Einige Sorgen","1988","Hamburg","Ost","","","",""
"Einige Sorgen","1988","Niedersachsen","West","481","0.444626052510311","0.414366784495243","0.474885320525379"
"Einige Sorgen","1988","Niedersachsen","Ost","","","",""
"Einige Sorgen","1988","Bremen","West","40","0.336176108077209","0.242647404335957","0.429704811818461"
"Einige Sorgen","1988","Bremen","Ost","","","",""
"Einige Sorgen","1988","Nordrhein-Westfalen","West","1199","0.44217440436219","0.423286660947527","0.461062147776853"
"Einige Sorgen","1988","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1988","Hessen","West","465","0.413372624346695","0.382588744793729","0.44415650389966"
"Einige Sorgen","1988","Hessen","Ost","","","",""
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","West","347","0.47579811588388","0.439445159491106","0.512151072276654"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1988","Baden-Württemberg","West","901","0.467819250336817","0.44521636959322","0.490422131080414"
"Einige Sorgen","1988","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1988","Bayern","West","746","0.442206085605899","0.418021434466423","0.466390736745375"
"Einige Sorgen","1988","Bayern","Ost","","","",""
"Einige Sorgen","1988","Saarland","West","","","",""
"Einige Sorgen","1988","Saarland","Ost","","","",""
"Einige Sorgen","1988","Berlin","West","138","0.376154999021975","0.323570098147236","0.428739899896713"
"Einige Sorgen","1988","Berlin","Ost","","","",""
"Einige Sorgen","1988","Brandenburg","West","","","",""
"Einige Sorgen","1988","Brandenburg","Ost","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","Ost","","","",""
"Einige Sorgen","1988","Sachsen","West","","","",""
"Einige Sorgen","1988","Sachsen","Ost","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","Ost","","","",""
"Einige Sorgen","1988","Thüringen","West","","","",""
"Einige Sorgen","1988","Thüringen","Ost","","","",""
"Keine Sorgen","1988","Schleswig-Holstein","West","115","0.372013176431791","0.319055669850196","0.424970683013385"
"Keine Sorgen","1988","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1988","Hamburg","West","66","0.398629232081641","0.330773143587489","0.466485320575793"
"Keine Sorgen","1988","Hamburg","Ost","","","",""
"Keine Sorgen","1988","Niedersachsen","West","393","0.413243503401688","0.383258770532467","0.443228236270909"
"Keine Sorgen","1988","Niedersachsen","Ost","","","",""
"Keine Sorgen","1988","Bremen","West","35","0.454143981667178","0.355568050929409","0.552719912404947"
"Keine Sorgen","1988","Bremen","Ost","","","",""
"Keine Sorgen","1988","Nordrhein-Westfalen","West","910","0.383972353359723","0.365476084268022","0.402468622451424"
"Keine Sorgen","1988","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1988","Hessen","West","395","0.48756266830778","0.456315768472311","0.518809568143249"
"Keine Sorgen","1988","Hessen","Ost","","","",""
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","West","195","0.290565296080578","0.257516383542071","0.323614208619085"
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1988","Baden-Württemberg","West","670","0.409285346471767","0.387011401675794","0.431559291267739"
"Keine Sorgen","1988","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1988","Bayern","West","601","0.408674152410401","0.38473589126074","0.432612413560063"
"Keine Sorgen","1988","Bayern","Ost","","","",""
"Keine Sorgen","1988","Saarland","West","","","",""
"Keine Sorgen","1988","Saarland","Ost","","","",""
"Keine Sorgen","1988","Berlin","West","122","0.489330671793304","0.435066847556489","0.543594496030119"
"Keine Sorgen","1988","Berlin","Ost","","","",""
"Keine Sorgen","1988","Brandenburg","West","","","",""
"Keine Sorgen","1988","Brandenburg","Ost","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","Ost","","","",""
"Keine Sorgen","1988","Sachsen","West","","","",""
"Keine Sorgen","1988","Sachsen","Ost","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","Ost","","","",""
"Keine Sorgen","1988","Thüringen","West","","","",""
"Keine Sorgen","1988","Thüringen","Ost","","","",""
"Große Sorgen","1989","Schleswig-Holstein","West","46","0.160873357765702","0.118803591495077","0.202943124036327"
"Große Sorgen","1989","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1989","Hamburg","West","37","0.104065232413265","0.0607617890352194","0.14736867579131"
"Große Sorgen","1989","Hamburg","Ost","","","",""
"Große Sorgen","1989","Niedersachsen","West","154","0.135172016005942","0.113841676045907","0.156502355965977"
"Große Sorgen","1989","Niedersachsen","Ost","","","",""
"Große Sorgen","1989","Bremen","West","","","",""
"Große Sorgen","1989","Bremen","Ost","","","",""
"Große Sorgen","1989","Nordrhein-Westfalen","West","419","0.138255395978698","0.124920975330475","0.15158981662692"
"Große Sorgen","1989","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1989","Hessen","West","125","0.0881627779921703","0.0704021615031754","0.105923394481165"
"Große Sorgen","1989","Hessen","Ost","","","",""
"Große Sorgen","1989","Rheinland-Pfalz,Saarland","West","134","0.170416729778348","0.142259565706632","0.198573893850065"
"Große Sorgen","1989","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1989","Baden-Württemberg","West","258","0.104582377616197","0.090398126610812","0.118766628621581"
"Große Sorgen","1989","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1989","Bayern","West","227","0.119289602363833","0.103327563654554","0.135251641073113"
"Große Sorgen","1989","Bayern","Ost","","","",""
"Große Sorgen","1989","Saarland","West","","","",""
"Große Sorgen","1989","Saarland","Ost","","","",""
"Große Sorgen","1989","Berlin","West","46","0.104721518462181","0.071432311515149","0.138010725409213"
"Große Sorgen","1989","Berlin","Ost","","","",""
"Große Sorgen","1989","Brandenburg","West","","","",""
"Große Sorgen","1989","Brandenburg","Ost","","","",""
"Große Sorgen","1989","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1989","Mecklenburg-Vorpommern","Ost","","","",""
"Große Sorgen","1989","Sachsen","West","","","",""
"Große Sorgen","1989","Sachsen","Ost","","","",""
"Große Sorgen","1989","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1989","Sachsen-Anhalt","Ost","","","",""
"Große Sorgen","1989","Thüringen","West","","","",""
"Große Sorgen","1989","Thüringen","Ost","","","",""
"Einige Sorgen","1989","Schleswig-Holstein","West","129","0.415451794098991","0.359025079287447","0.471878508910534"
"Einige Sorgen","1989","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1989","Hamburg","West","74","0.402307731822751","0.332765373261414","0.471850090384087"
"Einige Sorgen","1989","Hamburg","Ost","","","",""
"Einige Sorgen","1989","Niedersachsen","West","455","0.448427925107765","0.417401125923045","0.479454724292486"
"Einige Sorgen","1989","Niedersachsen","Ost","","","",""
"Einige Sorgen","1989","Bremen","West","41","0.395981415016159","0.302437402690693","0.489525427341626"
"Einige Sorgen","1989","Bremen","Ost","","","",""
"Einige Sorgen","1989","Nordrhein-Westfalen","West","1114","0.426490004159244","0.40738404944487","0.445595958873618"
"Einige Sorgen","1989","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1989","Hessen","West","428","0.39791937111567","0.367258703069166","0.428580039162174"
"Einige Sorgen","1989","Hessen","Ost","","","",""
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","West","312","0.444095979137664","0.406887567301","0.481304390974329"
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1989","Baden-Württemberg","West","816","0.425431501993222","0.402514908457182","0.448348095529262"
"Einige Sorgen","1989","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1989","Bayern","West","715","0.430100851485287","0.405719675030883","0.454482027939691"
"Einige Sorgen","1989","Bayern","Ost","","","",""
"Einige Sorgen","1989","Saarland","West","","","",""
"Einige Sorgen","1989","Saarland","Ost","","","",""
"Einige Sorgen","1989","Berlin","West","152","0.428723626744841","0.374919169972635","0.482528083517046"
"Einige Sorgen","1989","Berlin","Ost","","","",""
"Einige Sorgen","1989","Brandenburg","West","","","",""
"Einige Sorgen","1989","Brandenburg","Ost","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","Ost","","","",""
"Einige Sorgen","1989","Sachsen","West","","","",""
"Einige Sorgen","1989","Sachsen","Ost","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","Ost","","","",""
"Einige Sorgen","1989","Thüringen","West","","","",""
"Einige Sorgen","1989","Thüringen","Ost","","","",""
"Keine Sorgen","1989","Schleswig-Holstein","West","118","0.423674848135307","0.367094657190554","0.480255039080061"
"Keine Sorgen","1989","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1989","Hamburg","West","80","0.493627035763985","0.422723787565287","0.564530283962682"
"Keine Sorgen","1989","Hamburg","Ost","","","",""
"Keine Sorgen","1989","Niedersachsen","West","378","0.416400058886292","0.385645994057367","0.447154123715218"
"Keine Sorgen","1989","Niedersachsen","Ost","","","",""
"Keine Sorgen","1989","Bremen","West","45","0.499939755591741","0.404303306511488","0.595576204671994"
"Keine Sorgen","1989","Bremen","Ost","","","",""
"Keine Sorgen","1989","Nordrhein-Westfalen","West","1041","0.435254599862059","0.416101377282247","0.45440782244187"
"Keine Sorgen","1989","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1989","Hessen","West","426","0.51391785089216","0.482609626859455","0.545226074924865"
"Keine Sorgen","1989","Hessen","Ost","","","",""
"Keine Sorgen","1989","Rheinland-Pfalz,Saarland","West","239","0.385487291083987","0.349039327194824","0.42193525497315"
"Keine Sorgen","1989","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1989","Baden-Württemberg","West","714","0.469986120390582","0.446852134230172","0.493120106550991"
"Keine Sorgen","1989","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1989","Bayern","West","642","0.450609546150879","0.426106998026779","0.47511209427498"
"Keine Sorgen","1989","Bayern","Ost","","","",""
"Keine Sorgen","1989","Saarland","West","","","",""
"Keine Sorgen","1989","Saarland","Ost","","","",""
"Keine Sorgen","1989","Berlin","West","127","0.466554854792978","0.412316981710798","0.520792727875158"
"Keine Sorgen","1989","Berlin","Ost","","","",""
"Keine Sorgen","1989","Brandenburg","West","","","",""
"Keine Sorgen","1989","Brandenburg","Ost","","","",""
"Keine Sorgen","1989","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1989","Mecklenburg-Vorpommern","Ost","","","",""
"Keine Sorgen","1989","Sachsen","West","","","",""
"Keine Sorgen","1989","Sachsen","Ost","","","",""
"Keine Sorgen","1989","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1989","Sachsen-Anhalt","Ost","","","",""
"Keine Sorgen","1989","Thüringen","West","","","",""
"Keine Sorgen","1989","Thüringen","Ost","","","",""
"Große Sorgen","1990","Schleswig-Holstein","West","33","0.116611215245826","0.078814478327807","0.154407952163845"
"Große Sorgen","1990","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1990","Hamburg","West","","","",""
"Große Sorgen","1990","Hamburg","Ost","","","",""
"Große Sorgen","1990","Niedersachsen","West","145","0.147706970156267","0.125343982852772","0.170069957459762"
"Große Sorgen","1990","Niedersachsen","Ost","","","",""
"Große Sorgen","1990","Bremen","West","","","",""
"Große Sorgen","1990","Bremen","Ost","","","",""
"Große Sorgen","1990","Nordrhein-Westfalen","West","408","0.12813613391145","0.115096555104415","0.141175712718484"
"Große Sorgen","1990","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1990","Hessen","West","131","0.112586911705445","0.0927158154687916","0.132458007942098"
"Große Sorgen","1990","Hessen","Ost","","","",""
"Große Sorgen","1990","Rheinland-Pfalz,Saarland","West","109","0.151011055689538","0.12383786957951","0.178184241799567"
"Große Sorgen","1990","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1990","Baden-Württemberg","West","278","0.115049835552039","0.100189068767405","0.129910602336673"
"Große Sorgen","1990","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1990","Bayern","West","226","0.115477528581149","0.0996837187174376","0.131271338444861"
"Große Sorgen","1990","Bayern","Ost","","","",""
"Große Sorgen","1990","Saarland","West","","","",""
"Große Sorgen","1990","Saarland","Ost","","","",""
"Große Sorgen","1990","Berlin","West","58","0.108439881626722","0.0742113480110169","0.142668415242426"
"Große Sorgen","1990","Berlin","Ost","91","0.287095709574035","0.235644115841991","0.338547303306079"
"Große Sorgen","1990","Brandenburg","West","","","",""
"Große Sorgen","1990","Brandenburg","Ost","226","0.283255898715775","0.250525300239168","0.315986497192382"
"Große Sorgen","1990","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1990","Mecklenburg-Vorpommern","Ost","178","0.337307069671535","0.296112333743942","0.378501805599129"
"Große Sorgen","1990","Sachsen","West","","","",""
"Große Sorgen","1990","Sachsen","Ost","374","0.271727435413684","0.247810842012637","0.295644028814732"
"Große Sorgen","1990","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1990","Sachsen-Anhalt","Ost","255","0.303895419773512","0.272123059841938","0.335667779705085"
"Große Sorgen","1990","Thüringen","West","","","",""
"Große Sorgen","1990","Thüringen","Ost","188","0.245558781292928","0.214609959322886","0.276507603262969"
"Einige Sorgen","1990","Schleswig-Holstein","West","131","0.463141356307462","0.404420150771214","0.521862561843711"
"Einige Sorgen","1990","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1990","Hamburg","West","68","0.402226367646338","0.327407735390497","0.477044999902179"
"Einige Sorgen","1990","Hamburg","Ost","","","",""
"Einige Sorgen","1990","Niedersachsen","West","417","0.39354599497059","0.362754445994423","0.424337543946757"
