"plh0033","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1986","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","Hessen","Westdeutschland, alte Bundeslaender","472","0.520591532111972","0.490229361132827","0.550953703091117"
"Keine Sorgen","1986","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","237","0.332955826371735","0.299560324037187","0.366351328706282"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","837","0.470205227532756","0.44825414059068","0.492156314474831"
"Keine Sorgen","1986","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","Bayern","Westdeutschland, alte Bundeslaender","688","0.431674854000588","0.40834154305673","0.455008164944445"
"Keine Sorgen","1986","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1986","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","Berlin","Westdeutschland, alte Bundeslaender","149","0.523455773907059","0.471205793005368","0.575705754808751"
"Keine Sorgen","1986","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1986","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1986","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1986","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","58","0.166858148538767","0.125813962673558","0.207902334403975"
"Grosse Sorgen","1987","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","Hamburg","Westdeutschland, alte Bundeslaender","44","0.154192651490293","0.106580312228021","0.201804990752565"
"Grosse Sorgen","1987","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","Niedersachsen","Westdeutschland, alte Bundeslaender","180","0.158012995670583","0.136319363310184","0.179706628030982"
"Grosse Sorgen","1987","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","Bremen","Westdeutschland, alte Bundeslaender","30","0.232973061050598","0.149279274945249","0.316666847155947"
"Grosse Sorgen","1987","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","543","0.171250441740856","0.157284034860882","0.18521684862083"
"Grosse Sorgen","1987","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","Hessen","Westdeutschland, alte Bundeslaender","154","0.11493013908723","0.0955743144405443","0.134285963733916"
"Grosse Sorgen","1987","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","146","0.173580013246799","0.146563774861529","0.200596251632068"
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","324","0.144027694688119","0.128499169504049","0.159556219872189"
"Grosse Sorgen","1987","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","Bayern","Westdeutschland, alte Bundeslaender","241","0.133752044391601","0.117604642436357","0.149899446346845"
"Grosse Sorgen","1987","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1987","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","Berlin","Westdeutschland, alte Bundeslaender","69","0.138635578562092","0.102889230400912","0.174381926723272"
"Grosse Sorgen","1987","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1987","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1987","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1987","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","152","0.468791956445836","0.413858002778998","0.523725910112675"
"Einige Sorgen","1987","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","Hamburg","Westdeutschland, alte Bundeslaender","98","0.400829790253755","0.336218701977521","0.465440878529988"
"Einige Sorgen","1987","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","Niedersachsen","Westdeutschland, alte Bundeslaender","492","0.429593150385696","0.40015203777068","0.459034263000713"
"Einige Sorgen","1987","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","Bremen","Westdeutschland, alte Bundeslaender","42","0.424910451446486","0.327040021225512","0.522780881667459"
"Einige Sorgen","1987","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1275","0.443124221506513","0.424708060892688","0.461540382120339"
"Einige Sorgen","1987","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","Hessen","Westdeutschland, alte Bundeslaender","449","0.409674834229334","0.379829858571835","0.439519809886833"
"Einige Sorgen","1987","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","369","0.462554260278423","0.42698922284267","0.498119297714175"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","932","0.45258420612477","0.430570877948858","0.474597534300681"
"Einige Sorgen","1987","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","Bayern","Westdeutschland, alte Bundeslaender","788","0.450126671265045","0.426525691561709","0.473727650968382"
"Einige Sorgen","1987","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1987","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","Berlin","Westdeutschland, alte Bundeslaender","163","0.417144793785125","0.366138399865244","0.468151187705007"
"Einige Sorgen","1987","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1987","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1987","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1987","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","107","0.364349895015397","0.31137295789552","0.417326832135274"
"Keine Sorgen","1987","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","Hamburg","Westdeutschland, alte Bundeslaender","79","0.444977558255952","0.379457197449969","0.510497919061936"
"Keine Sorgen","1987","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","Niedersachsen","Westdeutschland, alte Bundeslaender","414","0.41239385394372","0.383116458727102","0.441671249160339"
"Keine Sorgen","1987","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1987","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","977","0.385625336752631","0.367580348079456","0.403670325425805"
"Keine Sorgen","1987","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","Hessen","Westdeutschland, alte Bundeslaender","440","0.475395026683436","0.445087572621457","0.505702480745415"
"Keine Sorgen","1987","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","240","0.363865726474779","0.329547914709771","0.398183538239787"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","708","0.403388099187111","0.381691840713878","0.425084357660345"
"Keine Sorgen","1987","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","Bayern","Westdeutschland, alte Bundeslaender","678","0.416121284343354","0.392738155772484","0.439504412914224"
"Keine Sorgen","1987","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1987","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","Berlin","Westdeutschland, alte Bundeslaender","127","0.444219627652783","0.392821021557655","0.495618233747912"
"Keine Sorgen","1987","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1987","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1987","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1987","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","57","0.175653032862056","0.133960723608298","0.217345342115814"
"Grosse Sorgen","1988","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","Hamburg","Westdeutschland, alte Bundeslaender","33","0.129468783455917","0.0830573726205864","0.175880194291248"
"Grosse Sorgen","1988","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","Niedersachsen","Westdeutschland, alte Bundeslaender","164","0.143183994978996","0.121886361922042","0.16448162803595"
"Grosse Sorgen","1988","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1988","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","547","0.17101218926","0.156725132036755","0.185299246483246"
"Grosse Sorgen","1988","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","Hessen","Westdeutschland, alte Bundeslaender","124","0.0985718693570934","0.0799659264761116","0.117177812238075"
"Grosse Sorgen","1988","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","184","0.232856865151288","0.202154974112956","0.26355875618962"
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","303","0.126215360865779","0.111235581887289","0.141195139844268"
"Grosse Sorgen","1988","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","Bayern","Westdeutschland, alte Bundeslaender","275","0.149799729382394","0.132474841903539","0.16712461686125"
"Grosse Sorgen","1988","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1988","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","Berlin","Westdeutschland, alte Bundeslaender","66","0.134641390324218","0.0977012515682027","0.171581529080233"
"Grosse Sorgen","1988","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1988","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1988","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1988","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","148","0.449188069987946","0.394689026815585","0.503687113160307"
"Einige Sorgen","1988","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","Hamburg","Westdeutschland, alte Bundeslaender","102","0.478674956637454","0.409615253104564","0.547734660170343"
"Einige Sorgen","1988","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","Niedersachsen","Westdeutschland, alte Bundeslaender","482","0.446711234036678","0.416481823364962","0.476940644708395"
"Einige Sorgen","1988","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","Bremen","Westdeutschland, alte Bundeslaender","40","0.338281275402481","0.244609070100862","0.431953480704101"
"Einige Sorgen","1988","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1204","0.440666640426531","0.421828170475578","0.459505110377483"
"Einige Sorgen","1988","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","Hessen","Westdeutschland, alte Bundeslaender","465","0.410721419238872","0.380013977443577","0.441428861034167"
"Einige Sorgen","1988","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","348","0.475758696008499","0.439480858891518","0.51203653312548"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","904","0.462468509655713","0.439978474465512","0.484958544845913"
