year,pgisced97,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.44348,300,636,0.40484,0.48213
1989,Lower Secondary Level,2nd Quintile,Not concerned at all,0.41276,217,636,0.37447,0.45105
1989,Lower Secondary Level,3rd Quintile,Very concerned,0.12265,66,477,0.09318,0.15212
1989,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.43891,216,477,0.39433,0.48349
1989,Lower Secondary Level,3rd Quintile,Not concerned at all,0.43844,195,477,0.39386,0.48302
1989,Lower Secondary Level,4th Quintile,Very concerned,0.12984,58,431,0.09807,0.16161
1989,Lower Secondary Level,4th Quintile,Somewhat concerned,0.42328,188,431,0.37658,0.46998
1989,Lower Secondary Level,4th Quintile,Not concerned at all,0.44688,185,431,0.39988,0.49387
1989,Lower Secondary Level,5th Quintile,Very concerned,0.14040,38,265,0.09849,0.18230
1989,Lower Secondary Level,5th Quintile,Somewhat concerned,0.34817,107,265,0.29070,0.40563
1989,Lower Secondary Level,5th Quintile,Not concerned at all,0.51144,120,265,0.45114,0.57174
1989,Upper Secondary Level,1st Quintile,Very concerned,0.24814,187,702,0.21617,0.28012
1989,Upper Secondary Level,1st Quintile,Somewhat concerned,0.45491,336,702,0.41805,0.49177
1989,Upper Secondary Level,1st Quintile,Not concerned at all,0.29695,179,702,0.26312,0.33077
1989,Upper Secondary Level,2nd Quintile,Very concerned,0.13041,139,905,0.10846,0.15237
1989,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.51782,471,905,0.48525,0.55040
1989,Upper Secondary Level,2nd Quintile,Not concerned at all,0.35176,295,905,0.32063,0.38289
1989,Upper Secondary Level,3rd Quintile,Very concerned,0.12726,144,968,0.10625,0.14826
1989,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.41585,423,968,0.38478,0.44691
1989,Upper Secondary Level,3rd Quintile,Not concerned at all,0.45690,401,968,0.42550,0.48829
1989,Upper Secondary Level,4th Quintile,Very concerned,0.08134,104,1089,0.06510,0.09758
1989,Upper Secondary Level,4th Quintile,Somewhat concerned,0.44106,499,1089,0.41156,0.47057
1989,Upper Secondary Level,4th Quintile,Not concerned at all,0.47759,486,1089,0.44791,0.50728
1989,Upper Secondary Level,5th Quintile,Very concerned,0.05522,60,889,0.04019,0.07024
1989,Upper Secondary Level,5th Quintile,Somewhat concerned,0.41544,372,889,0.38303,0.44785
1989,Upper Secondary Level,5th Quintile,Not concerned at all,0.52934,457,889,0.49651,0.56217
1989,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.52759,36,36,0.36220,0.69299
1989,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.44710,38,75,0.33382,0.56039
1989,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.48227,37,75,0.36842,0.59612
1989,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.44922,31,31,0.27123,0.62722
1989,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50301,51,98,0.40350,0.60251
1989,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.41157,47,98,0.31363,0.50950
1989,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.36229,45,110,0.27205,0.45252
1989,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.59392,65,110,0.50173,0.68612
1989,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.35097,56,153,0.27510,0.42685
1989,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.59567,97,153,0.51765,0.67369
1989,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.42745,39,93,0.32636,0.52854
1989,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.53427,54,93,0.43234,0.63620
1989,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.34110,50,128,0.25864,0.42355
1989,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.60920,78,128,0.52434,0.69406
1989,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.26845,102,345,0.22162,0.31528
1989,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.69838,243,345,0.64988,0.74688
1990,Primary Level,1st Quintile,Very concerned,0.37047,91,238,0.30898,0.43195
1990,Primary Level,1st Quintile,Somewhat concerned,0.37534,100,238,0.31370,0.43699
1990,Primary Level,1st Quintile,Not concerned at all,0.25419,47,238,0.19875,0.30962
1990,Primary Level,2nd Quintile,Very concerned,0.30654,48,154,0.23348,0.37960
1990,Primary Level,2nd Quintile,Somewhat concerned,0.47555,66,154,0.39642,0.55468
1990,Primary Level,2nd Quintile,Not concerned at all,0.21791,40,154,0.15249,0.28332
1990,Primary Level,3rd Quintile,Somewhat concerned,0.48387,57,92,0.38119,0.58655
1990,Primary Level,3rd Quintile,Not concerned at all,0.33075,35,92,0.23409,0.42742
1990,Primary Level,4th Quintile,Somewhat concerned,0.56718,47,47,0.42400,0.71036
1990,Lower Secondary Level,1st Quintile,Very concerned,0.23044,191,717,0.19960,0.26129
1990,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45812,335,717,0.42162,0.49461
1990,Lower Secondary Level,1st Quintile,Not concerned at all,0.31144,191,717,0.27752,0.34536
1990,Lower Secondary Level,2nd Quintile,Very concerned,0.17896,109,572,0.14752,0.21040
1990,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.43127,263,572,0.39065,0.47189
1990,Lower Secondary Level,2nd Quintile,Not concerned at all,0.38977,200,572,0.34977,0.42977
1990,Lower Secondary Level,3rd Quintile,Very concerned,0.13550,85,494,0.10529,0.16571
1990,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.38987,205,494,0.34681,0.43292
1990,Lower Secondary Level,3rd Quintile,Not concerned at all,0.47463,204,494,0.43055,0.51871
1990,Lower Secondary Level,4th Quintile,Very concerned,0.13403,60,423,0.10152,0.16653
1990,Lower Secondary Level,4th Quintile,Somewhat concerned,0.38372,180,423,0.33733,0.43012
1990,Lower Secondary Level,4th Quintile,Not concerned at all,0.48225,183,423,0.43457,0.52992
1990,Lower Secondary Level,5th Quintile,Somewhat concerned,0.36766,85,200,0.30067,0.43466
1990,Lower Secondary Level,5th Quintile,Not concerned at all,0.53896,115,200,0.46970,0.60822
1990,Upper Secondary Level,1st Quintile,Very concerned,0.22683,179,692,0.19561,0.25806
1990,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44331,313,692,0.40627,0.48035
1990,Upper Secondary Level,1st Quintile,Not concerned at all,0.32986,200,692,0.29480,0.36491
1990,Upper Secondary Level,2nd Quintile,Very concerned,0.13443,144,886,0.11196,0.15691
1990,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.44652,407,886,0.41376,0.47927
1990,Upper Secondary Level,2nd Quintile,Not concerned at all,0.41905,335,886,0.38654,0.45156
1990,Upper Secondary Level,3rd Quintile,Very concerned,0.11122,129,953,0.09125,0.13119
1990,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.44465,446,953,0.41309,0.47622
1990,Upper Secondary Level,3rd Quintile,Not concerned at all,0.44412,378,953,0.41256,0.47569
1990,Upper Secondary Level,4th Quintile,Very concerned,0.08167,96,1038,0.06500,0.09834
1990,Upper Secondary Level,4th Quintile,Somewhat concerned,0.42705,461,1038,0.39695,0.45716
1990,Upper Secondary Level,4th Quintile,Not concerned at all,0.49128,481,1038,0.46085,0.52170
1990,Upper Secondary Level,5th Quintile,Very concerned,0.06154,57,903,0.04585,0.07722
1990,Upper Secondary Level,5th Quintile,Somewhat concerned,0.37870,347,903,0.34704,0.41035
1990,Upper Secondary Level,5th Quintile,Not concerned at all,0.55977,499,903,0.52737,0.59216
1990,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.43069,32,73,0.31631,0.54507
1990,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.50537,41,73,0.38988,0.62086
1990,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45087,34,68,0.33172,0.57002
1990,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.43748,34,68,0.31870,0.55627
1990,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.41956,41,86,0.31465,0.52448
1990,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.47536,45,86,0.36919,0.58152
1990,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.34523,40,99,0.25110,0.43937
1990,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.56568,59,99,0.46754,0.66382
1990,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.36741,66,163,0.29317,0.44165
1990,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.56690,97,163,0.49060,0.64320
1990,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.41865,36,85,0.31314,0.52415
1990,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.51856,49,85,0.41170,0.62541
1990,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.28555,48,147,0.21229,0.35882
1990,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.68086,99,147,0.60525,0.75648
1990,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.28457,103,343,0.23674,0.33239
1990,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.69259,240,343,0.64369,0.74150
1991,Primary Level,1st Quintile,Very concerned,0.30353,69,225,0.24331,0.36374
1991,Primary Level,1st Quintile,Somewhat concerned,0.39650,98,225,0.33244,0.46056
1991,Primary Level,1st Quintile,Not concerned at all,0.29998,58,225,0.23997,0.35999
1991,Primary Level,2nd Quintile,Somewhat concerned,0.53066,86,137,0.44679,0.61454
1991,Primary Level,2nd Quintile,Not concerned at all,0.30529,51,137,0.22789,0.38269
1991,Primary Level,3rd Quintile,Somewhat concerned,0.50525,59,95,0.40417,0.60632
1991,Primary Level,3rd Quintile,Not concerned at all,0.30494,36,95,0.21187,0.39801
1991,Primary Level,4th Quintile,Somewhat concerned,0.63196,37,37,0.47442,0.78951
1991,Lower Secondary Level,1st Quintile,Very concerned,0.19018,172,699,0.16107,0.21929
1991,Lower Secondary Level,1st Quintile,Somewhat concerned,0.39733,297,699,0.36103,0.43363
1991,Lower Secondary Level,1st Quintile,Not concerned at all,0.41249,230,699,0.37597,0.44901
1991,Lower Secondary Level,2nd Quintile,Very concerned,0.13259,85,561,0.10450,0.16068
1991,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47863,285,561,0.43726,0.52001
1991,Lower Secondary Level,2nd Quintile,Not concerned at all,0.38878,191,561,0.34840,0.42915
1991,Lower Secondary Level,3rd Quintile,Very concerned,0.08345,51,462,0.05820,0.10870
1991,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.47181,232,462,0.42624,0.51738
1991,Lower Secondary Level,3rd Quintile,Not concerned at all,0.44474,179,462,0.39938,0.49010
1991,Lower Secondary Level,4th Quintile,Very concerned,0.09925,47,427,0.07086,0.12764
1991,Lower Secondary Level,4th Quintile,Somewhat concerned,0.39545,184,427,0.34902,0.44188
1991,Lower Secondary Level,4th Quintile,Not concerned at all,0.50530,196,427,0.45782,0.55278
1991,Lower Secondary Level,5th Quintile,Somewhat concerned,0.46226,97,210,0.39467,0.52986
1991,Lower Secondary Level,5th Quintile,Not concerned at all,0.47461,113,210,0.40691,0.54231
1991,Upper Secondary Level,1st Quintile,Very concerned,0.18689,147,666,0.15726,0.21652
1991,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44927,310,666,0.41147,0.48708
1991,Upper Secondary Level,1st Quintile,Not concerned at all,0.36384,209,666,0.32727,0.40040
1991,Upper Secondary Level,2nd Quintile,Very concerned,0.11699,119,888,0.09584,0.13814
1991,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.41613,411,888,0.38369,0.44857
1991,Upper Secondary Level,2nd Quintile,Not concerned at all,0.46688,358,888,0.43404,0.49971
1991,Upper Secondary Level,3rd Quintile,Very concerned,0.09520,100,990,0.07691,0.11349
1991,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.48997,510,990,0.45882,0.52113
1991,Upper Secondary Level,3rd Quintile,Not concerned at all,0.41483,380,990,0.38412,0.44553
1991,Upper Secondary Level,4th Quintile,Very concerned,0.08917,100,1023,0.07170,0.10664
1991,Upper Secondary Level,4th Quintile,Somewhat concerned,0.42340,459,1023,0.39310,0.45369
1991,Upper Secondary Level,4th Quintile,Not concerned at all,0.48744,464,1023,0.45679,0.51808
1991,Upper Secondary Level,5th Quintile,Very concerned,0.05712,61,919,0.04210,0.07213
1991,Upper Secondary Level,5th Quintile,Somewhat concerned,0.38597,368,919,0.35448,0.41746
1991,Upper Secondary Level,5th Quintile,Not concerned at all,0.55691,490,919,0.52478,0.58905
1991,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.44478,36,83,0.33722,0.55234
1991,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.54071,47,83,0.43285,0.64858
1991,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.43698,33,65,0.31546,0.55851
1991,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.43897,32,65,0.31739,0.56055
1991,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.36786,37,78,0.26015,0.47557
1991,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.46462,41,78,0.35322,0.57602
1991,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.44089,57,112,0.34852,0.53325
1991,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.47919,55,112,0.38625,0.57212
1991,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.35343,59,160,0.27912,0.42773
1991,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.60337,101,160,0.52733,0.67941
1991,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.58786,31,31,0.41172,0.76400
1991,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.35184,36,86,0.25031,0.45336
1991,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.60469,50,86,0.50075,0.70863
1991,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.38412,66,157,0.30779,0.46044
1991,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.56842,91,157,0.49069,0.64614
1991,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.27025,98,343,0.22319,0.31732
1991,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.70126,245,343,0.65275,0.74977
1992,Primary Level,1st Quintile,Very concerned,0.37917,63,160,0.30376,0.45459
1992,Primary Level,1st Quintile,Somewhat concerned,0.32457,60,160,0.25179,0.39735
1992,Primary Level,1st Quintile,Not concerned at all,0.29625,37,160,0.22528,0.36723
1992,Primary Level,2nd Quintile,Very concerned,0.34502,50,149,0.26844,0.42161
1992,Primary Level,2nd Quintile,Somewhat concerned,0.40743,66,149,0.32827,0.48659
1992,Primary Level,2nd Quintile,Not concerned at all,0.24755,33,149,0.17801,0.31708
1992,Primary Level,3rd Quintile,Very concerned,0.28035,34,154,0.20917,0.35152
1992,Primary Level,3rd Quintile,Somewhat concerned,0.48244,76,154,0.40326,0.56162
1992,Primary Level,3rd Quintile,Not concerned at all,0.23722,44,154,0.16981,0.30462
1992,Primary Level,4th Quintile,Somewhat concerned,0.47191,56,91,0.36877,0.57505
1992,Primary Level,4th Quintile,Not concerned at all,0.27258,35,91,0.18058,0.36458
1992,Lower Secondary Level,1st Quintile,Very concerned,0.27498,220,717,0.24227,0.30769
1992,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46206,351,717,0.42554,0.49858
1992,Lower Secondary Level,1st Quintile,Not concerned at all,0.26296,146,717,0.23071,0.29521
1992,Lower Secondary Level,2nd Quintile,Very concerned,0.23538,177,650,0.20274,0.26802
1992,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47260,320,650,0.43419,0.51101
1992,Lower Secondary Level,2nd Quintile,Not concerned at all,0.29202,153,650,0.25704,0.32700
1992,Lower Secondary Level,3rd Quintile,Very concerned,0.17208,97,539,0.14019,0.20398
1992,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46670,259,539,0.42454,0.50886
1992,Lower Secondary Level,3rd Quintile,Not concerned at all,0.36122,183,539,0.32063,0.40181
1992,Lower Secondary Level,4th Quintile,Very concerned,0.14327,92,546,0.11386,0.17269
1992,Lower Secondary Level,4th Quintile,Somewhat concerned,0.51293,276,546,0.47096,0.55489
1992,Lower Secondary Level,4th Quintile,Not concerned at all,0.34380,178,546,0.30392,0.38368
1992,Lower Secondary Level,5th Quintile,Very concerned,0.10188,31,294,0.06725,0.13652
1992,Lower Secondary Level,5th Quintile,Somewhat concerned,0.46718,140,294,0.41005,0.52431
1992,Lower Secondary Level,5th Quintile,Not concerned at all,0.43093,123,294,0.37423,0.48764
1992,Upper Secondary Level,1st Quintile,Very concerned,0.31545,511,1379,0.29091,0.33998
1992,Upper Secondary Level,1st Quintile,Somewhat concerned,0.48715,663,1379,0.46076,0.51354
1992,Upper Secondary Level,1st Quintile,Not concerned at all,0.19740,205,1379,0.17639,0.21842
1992,Upper Secondary Level,2nd Quintile,Very concerned,0.22632,382,1424,0.20458,0.24806
1992,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.51293,752,1424,0.48696,0.53890
1992,Upper Secondary Level,2nd Quintile,Not concerned at all,0.26075,290,1424,0.23794,0.28357
1992,Upper Secondary Level,3rd Quintile,Very concerned,0.13732,227,1312,0.11869,0.15595
1992,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.54697,735,1312,0.52003,0.57392
1992,Upper Secondary Level,3rd Quintile,Not concerned at all,0.31571,350,1312,0.29055,0.34087
1992,Upper Secondary Level,4th Quintile,Very concerned,0.10454,173,1366,0.08831,0.12077
1992,Upper Secondary Level,4th Quintile,Somewhat concerned,0.52027,710,1366,0.49376,0.54677
1992,Upper Secondary Level,4th Quintile,Not concerned at all,0.37519,483,1366,0.34951,0.40088
1992,Upper Secondary Level,5th Quintile,Very concerned,0.07882,109,1177,0.06342,0.09422
1992,Upper Secondary Level,5th Quintile,Somewhat concerned,0.43512,536,1177,0.40678,0.46345
1992,Upper Secondary Level,5th Quintile,Not concerned at all,0.48606,532,1177,0.45750,0.51463
1992,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.71940,42,42,0.58187,0.85693
1992,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.53336,35,35,0.36567,0.70105
1992,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.38555,43,76,0.27540,0.49571
1992,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.46414,33,76,0.35127,0.57701
1992,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.47240,46,95,0.37147,0.57332
