year,plh0033,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1986,Not concerned at all,middle vocational,2nd Quintile,0.15662350597609562,13742,0.1505467707168795,0.16270024123531174
1986,Not concerned at all,general elementary,1st Quintile,0.1476593625498008,13742,0.14172781260812564,0.15359091249147597
1986,Not concerned at all,middle vocational,3rd Quintile,0.07943227091633466,13742,0.07491103194982572,0.0839535098828436
1986,Not concerned at all,general elementary,2nd Quintile,0.0674800796812749,13742,0.06328589111901838,0.07167426824353142
1986,Not concerned at all,inadequately,1st Quintile,0.035109561752988044,13742,0.03203216986346766,0.03818695364250843
1986,Not concerned at all,higher education,2nd Quintile,0.029133466135458166,13742,0.026321520347485708,0.031945411923430624
1986,Not concerned at all,middle vocational,4th Quintile,0.027888446215139442,13742,0.025135477278959848,0.030641415151319035
1986,Not concerned at all,higher education,3rd Quintile,0.026892430278884463,13742,0.024187683885354087,0.02959717667241484
1986,Not concerned at all,higher vocational,2nd Quintile,0.025149402390438245,13742,0.022531436612179486,0.027767368168697005
1986,Not concerned at all,general elementary,3rd Quintile,0.022908366533864542,13742,0.020406893600001867,0.025409839467727218
1986,Not concerned at all,higher education,4th Quintile,0.022908366533864542,13742,0.020406893600001867,0.025409839467727218
1986,Not concerned at all,higher vocational,1st Quintile,0.019173306772908367,13742,0.01688045622212281,0.021466157323693925
1986,Not concerned at all,higher education,1st Quintile,0.017181274900398405,13742,0.015008596215722585,0.019353953585074225
1986,Not concerned at all,higher vocational,3rd Quintile,0.014691235059760957,13742,0.012679612830678871,0.016702857288843045
1986,Not concerned at all,inadequately,2nd Quintile,0.014193227091633466,13742,0.012215494484664855,0.016170959698602078
1986,Not concerned at all,vocational + Abi,1st Quintile,0.012948207171314742,13742,0.011058015305783672,0.014838399036845812
1986,Not concerned at all,higher vocational,4th Quintile,0.007719123505976096,13742,0.006255826766503414,0.009182420245448778
1986,Not concerned at all,higher education,5th Quintile,0.007719123505976096,13742,0.006255826766503414,0.009182420245448778
1986,Not concerned at all,general elementary,4th Quintile,0.006225099601593625,13742,0.00491003144023927,0.00754016776294798
1986,Not concerned at all,middle vocational,5th Quintile,0.005478087649402391,13742,0.004243980791184165,0.006712194507620617
1986,Not concerned at all,vocational + Abi,3rd Quintile,0.0049800796812749,13742,0.0038031103871088183,0.006157048975440982
1986,Not concerned at all,in school,1st Quintile,0.0047310756972111555,13742,0.0035837644006407898,0.005878386993781522
1986,Not concerned at all,vocational + Abi,2nd Quintile,0.0047310756972111555,13742,0.0035837644006407898,0.005878386993781522
1986,Not concerned at all,inadequately,3rd Quintile,0.00298804780876494,13742,0.0020754591809149046,0.003900636436614976
1986,Not concerned at all,vocational + Abi,4th Quintile,0.0027390438247011954,13742,0.001865197632950711,0.00361289001645168
1986,Not concerned at all,in school,2nd Quintile,0.0027390438247011954,13742,0.001865197632950711,0.00361289001645168
1986,Not concerned at all,general elementary,5th Quintile,0.00199203187250996,13742,0.0012465342804285039,0.0027375294645914164
1986,Not concerned at all,higher vocational,5th Quintile,0.00199203187250996,13742,0.0012465342804285039,0.0027375294645914164
1986,Not concerned at all,in school,3rd Quintile,0.00149402390438247,13742,0.000848242988472242,0.0021398048202926983
1986,Not concerned at all,in school,4th Quintile,0.00099601593625498,13742,0.0004686065520265808,0.0015234253204833793
1986,Not concerned at all,vocational + Abi,5th Quintile,0.00099601593625498,13742,0.0004686065520265808,0.0015234253204833793
1986,Not concerned at all,inadequately,4th Quintile,0.000249003984063745,13742,-1.4799283105463462e-05,0.0005128072512329535
1987,Very concerned,middle vocational,1st Quintile,0.2915451895043732,13496,0.2838775346913559,0.2992128443173905
1987,Very concerned,general elementary,1st Quintile,0.2139941690962099,13496,0.20707478577466398,0.22091355241775584
1987,Very concerned,middle vocational,2nd Quintile,0.10495626822157435,13496,0.09978520491494376,0.11012733152820493
1987,Very concerned,inadequately,1st Quintile,0.09096209912536443,13496,0.08611061327628602,0.09581358497444284
1987,Very concerned,general elementary,2nd Quintile,0.05947521865889213,13496,0.05548490824351265,0.06346552907427161
1987,Very concerned,middle vocational,3rd Quintile,0.05947521865889213,13496,0.05548490824351265,0.06346552907427161
1987,Very concerned,general elementary,3rd Quintile,0.02099125364431487,13496,0.018572642717274494,0.023409864571355247
1987,Very concerned,higher vocational,1st Quintile,0.019825072886297375,13496,0.017473206053972425,0.022176939718622325
1987,Very concerned,vocational + Abi,1st Quintile,0.018658892128279883,13496,0.016375889248366648,0.02094189500819312
1987,Very concerned,inadequately,2nd Quintile,0.018658892128279883,13496,0.016375889248366648,0.02094189500819312
1987,Very concerned,higher education,1st Quintile,0.018075801749271137,13496,0.01582808644465966,0.020323517053882613
1987,Very concerned,higher education,2nd Quintile,0.011078717201166181,13496,0.009312764218367119,0.012844670183965243
1987,Very concerned,middle vocational,4th Quintile,0.010495626822157435,13496,0.008776267744562026,0.012214985899752845
1987,Very concerned,higher vocational,2nd Quintile,0.00816326530612245,13496,0.006645147106179434,0.009681383506065466
1987,Very concerned,inadequately,3rd Quintile,0.006997084548104956,13496,0.005590754166292506,0.008403414929917407
1987,Very concerned,middle vocational,5th Quintile,0.00641399416909621,13496,0.005067140077423473,0.007760848260768947
1987,Very concerned,higher education,3rd Quintile,0.0058309037900874635,13496,0.004546352043862289,0.007115455536312638
1987,Very concerned,in school,1st Quintile,0.0052478134110787176,13496,0.004028823306019446,0.006466803516137989
1987,Very concerned,higher vocational,3rd Quintile,0.004664723032069971,13496,0.0035151113555624653,0.005814334708577476
1987,Very concerned,vocational + Abi,2nd Quintile,0.004081632653061225,13496,0.0030059544575398623,0.005157310848582588
1987,Very concerned,higher education,4th Quintile,0.004081632653061225,13496,0.0030059544575398623,0.005157310848582588
1987,Very concerned,in school,2nd Quintile,0.0029154518950437317,13496,0.0020058057789531744,0.003825098011134289
1987,Very concerned,general elementary,4th Quintile,0.0029154518950437317,13496,0.0020058057789531744,0.003825098011134289
1987,Very concerned,higher education,5th Quintile,0.0023323615160349854,13496,0.0015185114320763493,0.0031462115999936215
1987,Very concerned,vocational + Abi,3rd Quintile,0.0023323615160349854,13496,0.0015185114320763493,0.0031462115999936215
1987,Very concerned,higher vocational,4th Quintile,0.001749271137026239,13496,0.001044250353766599,0.002454291920285879
1987,Very concerned,general elementary,5th Quintile,0.0011661807580174927,13496,0.0005903656023257468,0.0017419959137092386
1987,Very concerned,in school,4th Quintile,0.0005830903790087463,13496,0.0001758087500978694,0.0009903720079196233
1987,Very concerned,in school,3rd Quintile,0.0005830903790087463,13496,0.0001758087500978694,0.0009903720079196233
1987,Very concerned,vocational + Abi,4th Quintile,0.0005830903790087463,13496,0.0001758087500978694,0.0009903720079196233
1987,Very concerned,higher vocational,5th Quintile,0.0005830903790087463,13496,0.0001758087500978694,0.0009903720079196233
1987,Very concerned,vocational + Abi,5th Quintile,0.0005830903790087463,13496,0.0001758087500978694,0.0009903720079196233
1987,Somewhat concerned,middle vocational,1st Quintile,0.24765232583533522,13496,0.2403697664720069,0.2549348851986636
1987,Somewhat concerned,general elementary,1st Quintile,0.1685957632670889,13496,0.16227916900291736,0.17491235753126042
1987,Somewhat concerned,middle vocational,2nd Quintile,0.16226250272985368,13496,0.15604212727270408,0.16848287818700328
1987,Somewhat concerned,middle vocational,3rd Quintile,0.07272330203101114,13496,0.06834208260425001,0.07710452145777227
1987,Somewhat concerned,general elementary,2nd Quintile,0.06901070102642498,13496,0.06473424411369054,0.07328715793915942
1987,Somewhat concerned,inadequately,1st Quintile,0.04848220135400742,13496,0.04485849364221402,0.05210590906580083
1987,Somewhat concerned,general elementary,3rd Quintile,0.02380432408822887,13496,0.02123244881177892,0.02637619936467882
1987,Somewhat concerned,middle vocational,4th Quintile,0.02140205284996724,13496,0.018960402889253963,0.023843702810680517
1987,Somewhat concerned,higher vocational,1st Quintile,0.020528499672417558,13496,0.01813613134842658,0.022920867996408537
1987,Somewhat concerned,higher vocational,2nd Quintile,0.019873334789255296,13496,0.01751866499163171,0.02222800458687888
1987,Somewhat concerned,inadequately,2nd Quintile,0.017252675256606245,13496,0.015055813667278052,0.019449536845934437
1987,Somewhat concerned,higher education,2nd Quintile,0.014850404018344617,13496,0.012809729399405449,0.016891078637283785
1987,Somewhat concerned,higher education,1st Quintile,0.013758462546407512,13496,0.011793156752967151,0.01572376833984787
1987,Somewhat concerned,higher education,3rd Quintile,0.01332168595763267,13496,0.011387398909412042,0.0152559730058533
1987,Somewhat concerned,vocational + Abi,1st Quintile,0.011792967896920725,13496,0.009971636120456383,0.013614299673385066
1987,Somewhat concerned,higher education,4th Quintile,0.009827473247433938,13496,0.008163179782689631,0.011491766712178244
1987,Somewhat concerned,higher vocational,3rd Quintile,0.009609084953046517,13496,0.00796320605561987,0.011254963850473164
1987,Somewhat concerned,vocational + Abi,2nd Quintile,0.00786197859794715,13496,0.006371912575173058,0.009352044620721242
1987,Somewhat concerned,middle vocational,5th Quintile,0.006988425420397466,13496,0.005582959370679728,0.008393891470115204
1987,Somewhat concerned,inadequately,3rd Quintile,0.0052413190652981,13496,0.004023079487706213,0.006459558642889987
1987,Somewhat concerned,general elementary,4th Quintile,0.005022930770910679,13496,0.003830210312232618,0.00621565122958874
1987,Somewhat concerned,higher vocational,4th Quintile,0.004586154182135838,13496,0.003446220198977799,0.0057260881652938765
1987,Somewhat concerned,in school,1st Quintile,0.004586154182135838,13496,0.003446220198977799,0.0057260881652938765
1987,Somewhat concerned,vocational + Abi,3rd Quintile,0.0043677658877484165,13496,0.0032551822031520825,0.00548034957234475
1987,Somewhat concerned,higher education,5th Quintile,0.003712601004586154,13496,0.0026865120935696306,0.004738689915602678
1987,Somewhat concerned,in school,2nd Quintile,0.0032758244158113126,13496,0.0023117704612764783,0.004239878370346147
1987,Somewhat concerned,vocational + Abi,4th Quintile,0.00262065953264905,13496,0.001758100113824666,0.0034832189514734336
1987,Somewhat concerned,general elementary,5th Quintile,0.0021838829438742082,13496,0.0013963051326555164,0.0029714607550929
1987,Somewhat concerned,in school,3rd Quintile,0.001310329766324525,13496,0.0007000076344133622,0.0019206518982356877
1987,Somewhat concerned,in school,4th Quintile,0.0008735531775496833,13496,0.00037511828415258007,0.0013719880709467864
1987,Somewhat concerned,vocational + Abi,5th Quintile,0.0008735531775496833,13496,0.00037511828415258007,0.0013719880709467864
1987,Somewhat concerned,higher vocational,5th Quintile,0.0008735531775496833,13496,0.00037511828415258007,0.0013719880709467864
1987,Somewhat concerned,in school,5th Quintile,0.00043677658877484165,13496,8.425286656277151e-05,0.0007893003109869117
1987,Somewhat concerned,inadequately,4th Quintile,0.00043677658877484165,13496,8.425286656277151e-05,0.0007893003109869117
1987,Not concerned at all,middle vocational,1st Quintile,0.1874656404617922,13496,0.18088095182092664,0.19405032910265776
1987,Not concerned at all,middle vocational,2nd Quintile,0.1594282572842221,13496,0.153252025597576,0.1656044889708682
1987,Not concerned at all,general elementary,1st Quintile,0.139912039582188,13496,0.13405939010297907,0.14576468906139695
1987,Not concerned at all,middle vocational,3rd Quintile,0.09235843870258384,13496,0.08747361364224136,0.09724326376292632
1987,Not concerned at all,general elementary,2nd Quintile,0.06926882902693787,13496,0.06498497573621606,0.07355268231765968
1987,Not concerned at all,inadequately,1st Quintile,0.03435953820780649,13496,0.031286379966759606,0.03743269644885337
1987,Not concerned at all,general elementary,3rd Quintile,0.03380978559648158,13496,0.03076044411120282,0.03685912708176035
1987,Not concerned at all,higher education,2nd Quintile,0.033534909290819134,13496,0.03049755683642216,0.03657226174521611
1987,Not concerned at all,higher education,3rd Quintile,0.028312259483232547,13496,0.02551389575297162,0.031110623213493473
1987,Not concerned at all,middle vocational,4th Quintile,0.028037383177570093,13496,0.02525224301564515,0.030822523339495037
1987,Not concerned at all,higher education,4th Quintile,0.023914238592633315,13496,0.021336577571376178,0.02649189961389045
1987,Not concerned at all,higher vocational,2nd Quintile,0.020890599230346345,13496,0.018477669938755572,0.02330352852193712
1987,Not concerned at all,higher vocational,1st Quintile,0.01896646509070918,13496,0.01666508335990914,0.02126784682150922
1987,Not concerned at all,inadequately,2nd Quintile,0.016492578339747113,13496,0.014343824651491812,0.018641332028002413
1987,Not concerned at all,higher vocational,3rd Quintile,0.015667949422759758,13496,0.013572725567224187,0.01776317327829533
1987,Not concerned at all,higher education,1st Quintile,0.014843320505772403,13496,0.012803125302079353,0.016883515709465453
1987,Not concerned at all,higher education,5th Quintile,0.012094557449147883,13496,0.010250365097874855,0.01393874980042091
