year,pgisced97,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Primary Level,2nd Quintile,Not concerned at all,0.26303,45,8650,0.26126,0.26479
1989,Primary Level,3rd Quintile,Somewhat concerned,0.64063,58,8650,0.63816,0.64310
1989,Primary Level,3rd Quintile,Not concerned at all,0.35937,36,8650,0.35690,0.36184
1989,Primary Level,4th Quintile,Somewhat concerned,1.00000,52,8650,1.00000,1.00000
1989,Lower Secondary Level,1st Quintile,Very concerned,0.22054,199,8650,0.22011,0.22097
1989,Lower Secondary Level,1st Quintile,Somewhat concerned,0.43772,329,8650,0.43721,0.43823
1989,Lower Secondary Level,1st Quintile,Not concerned at all,0.34174,186,8650,0.34125,0.34223
1989,Lower Secondary Level,2nd Quintile,Very concerned,0.15522,123,8650,0.15481,0.15563
1989,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.42976,285,8650,0.42920,0.43033
1989,Lower Secondary Level,2nd Quintile,Not concerned at all,0.41502,218,8650,0.41446,0.41558
1989,Lower Secondary Level,3rd Quintile,Very concerned,0.12852,71,8650,0.12811,0.12894
1989,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.43974,228,8650,0.43912,0.44036
1989,Lower Secondary Level,3rd Quintile,Not concerned at all,0.43173,196,8650,0.43112,0.43235
1989,Lower Secondary Level,4th Quintile,Very concerned,0.12712,59,8650,0.12667,0.12756
1989,Lower Secondary Level,4th Quintile,Somewhat concerned,0.41581,188,8650,0.41515,0.41647
1989,Lower Secondary Level,4th Quintile,Not concerned at all,0.45707,192,8650,0.45640,0.45774
1989,Lower Secondary Level,5th Quintile,Very concerned,0.12970,33,8650,0.12913,0.13027
1989,Lower Secondary Level,5th Quintile,Somewhat concerned,0.35934,106,8650,0.35852,0.36015
1989,Lower Secondary Level,5th Quintile,Not concerned at all,0.51096,117,8650,0.51011,0.51181
1989,Upper Secondary Level,1st Quintile,Very concerned,0.24574,187,8650,0.24533,0.24616
1989,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46125,342,8650,0.46077,0.46173
1989,Upper Secondary Level,1st Quintile,Not concerned at all,0.29301,176,8650,0.29257,0.29345
1989,Upper Secondary Level,2nd Quintile,Very concerned,0.13145,140,8650,0.13116,0.13174
1989,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.51178,472,8650,0.51134,0.51221
1989,Upper Secondary Level,2nd Quintile,Not concerned at all,0.35677,300,8650,0.35636,0.35719
1989,Upper Secondary Level,3rd Quintile,Very concerned,0.12401,138,8650,0.12374,0.12429
1989,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.42538,426,8650,0.42497,0.42579
1989,Upper Secondary Level,3rd Quintile,Not concerned at all,0.45061,395,8650,0.45019,0.45102
1989,Upper Secondary Level,4th Quintile,Very concerned,0.08627,112,8650,0.08605,0.08649
1989,Upper Secondary Level,4th Quintile,Somewhat concerned,0.43322,490,8650,0.43283,0.43360
1989,Upper Secondary Level,4th Quintile,Not concerned at all,0.48052,488,8650,0.48012,0.48091
1989,Upper Secondary Level,5th Quintile,Very concerned,0.05253,57,8650,0.05234,0.05272
1989,Upper Secondary Level,5th Quintile,Somewhat concerned,0.41419,370,8650,0.41377,0.41460
1989,Upper Secondary Level,5th Quintile,Not concerned at all,0.53328,459,8650,0.53286,0.53370
1989,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,1.00000,37,8650,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.49073,36,8650,0.48918,0.49228
1989,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.50927,35,8650,0.50772,0.51082
1989,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.52436,49,8650,0.52311,0.52562
1989,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.47564,49,8650,0.47438,0.47689
1989,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.38753,46,8650,0.38639,0.38866
1989,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.61247,63,8650,0.61134,0.61361
1989,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.38480,58,8650,0.38382,0.38578
1989,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.61520,98,8650,0.61422,0.61618
1989,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47552,40,8650,0.47416,0.47688
1989,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.52448,46,8650,0.52312,0.52584
1989,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.36070,52,8650,0.35963,0.36177
1989,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.63930,84,8650,0.63823,0.64037
1989,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.27389,101,8650,0.27331,0.27447
1989,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.72611,246,8650,0.72553,0.72669
1990,Primary Level,1st Quintile,Very concerned,0.37766,92,8506,0.37633,0.37898
1990,Primary Level,1st Quintile,Somewhat concerned,0.37503,99,8506,0.37370,0.37635
1990,Primary Level,1st Quintile,Not concerned at all,0.24732,44,8506,0.24614,0.24850
1990,Primary Level,2nd Quintile,Very concerned,0.25874,44,8506,0.25700,0.26047
1990,Primary Level,2nd Quintile,Somewhat concerned,0.46808,65,8506,0.46610,0.47006
1990,Primary Level,2nd Quintile,Not concerned at all,0.27319,44,8506,0.27142,0.27495
1990,Primary Level,3rd Quintile,Somewhat concerned,0.63334,60,8506,0.63112,0.63556
1990,Primary Level,3rd Quintile,Not concerned at all,0.36666,35,8506,0.36444,0.36888
1990,Primary Level,4th Quintile,Somewhat concerned,1.00000,45,8506,1.00000,1.00000
1990,Lower Secondary Level,1st Quintile,Very concerned,0.22937,189,8506,0.22895,0.22980
1990,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46067,330,8506,0.46017,0.46118
1990,Lower Secondary Level,1st Quintile,Not concerned at all,0.30995,194,8506,0.30949,0.31042
1990,Lower Secondary Level,2nd Quintile,Very concerned,0.17444,109,8506,0.17400,0.17487
1990,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.43170,268,8506,0.43113,0.43227
1990,Lower Secondary Level,2nd Quintile,Not concerned at all,0.39386,196,8506,0.39330,0.39442
1990,Lower Secondary Level,3rd Quintile,Very concerned,0.14740,93,8506,0.14696,0.14785
1990,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.37950,211,8506,0.37889,0.38011
1990,Lower Secondary Level,3rd Quintile,Not concerned at all,0.47310,205,8506,0.47247,0.47372
1990,Lower Secondary Level,4th Quintile,Very concerned,0.14365,58,8506,0.14318,0.14412
1990,Lower Secondary Level,4th Quintile,Somewhat concerned,0.38588,170,8506,0.38523,0.38654
1990,Lower Secondary Level,4th Quintile,Not concerned at all,0.47046,181,8506,0.46979,0.47114
1990,Lower Secondary Level,5th Quintile,Somewhat concerned,0.40265,89,8506,0.40173,0.40357
1990,Lower Secondary Level,5th Quintile,Not concerned at all,0.59735,117,8506,0.59643,0.59827
1990,Upper Secondary Level,1st Quintile,Very concerned,0.22066,174,8506,0.22026,0.22107
1990,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44522,310,8506,0.44473,0.44570
1990,Upper Secondary Level,1st Quintile,Not concerned at all,0.33412,202,8506,0.33366,0.33458
1990,Upper Secondary Level,2nd Quintile,Very concerned,0.13642,145,8506,0.13612,0.13672
1990,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.44929,406,8506,0.44885,0.44972
1990,Upper Secondary Level,2nd Quintile,Not concerned at all,0.41429,328,8506,0.41387,0.41472
1990,Upper Secondary Level,3rd Quintile,Very concerned,0.11521,134,8506,0.11495,0.11547
1990,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.44524,452,8506,0.44484,0.44565
1990,Upper Secondary Level,3rd Quintile,Not concerned at all,0.43955,378,8506,0.43914,0.43995
1990,Upper Secondary Level,4th Quintile,Very concerned,0.08056,94,8506,0.08035,0.08078
1990,Upper Secondary Level,4th Quintile,Somewhat concerned,0.41727,454,8506,0.41689,0.41766
1990,Upper Secondary Level,4th Quintile,Not concerned at all,0.50217,490,8506,0.50178,0.50255
1990,Upper Secondary Level,5th Quintile,Very concerned,0.06130,58,8506,0.06111,0.06150
1990,Upper Secondary Level,5th Quintile,Somewhat concerned,0.38446,351,8506,0.38407,0.38486
1990,Upper Secondary Level,5th Quintile,Not concerned at all,0.55423,495,8506,0.55383,0.55464
1990,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,1.00000,31,8506,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.45906,31,8506,0.45751,0.46061
1990,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.54094,41,8506,0.53939,0.54249
1990,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53654,40,8506,0.53509,0.53798
1990,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.46346,33,8506,0.46202,0.46491
1990,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45770,38,8506,0.45634,0.45906
1990,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.54230,41,8506,0.54094,0.54366
1990,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.38698,41,8506,0.38583,0.38813
1990,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.61302,60,8506,0.61187,0.61417
1990,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.38842,65,8506,0.38750,0.38935
1990,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.61158,99,8506,0.61065,0.61250
1990,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.44675,33,8506,0.44537,0.44812
1990,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.55325,48,8506,0.55188,0.55463
1990,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.29000,49,8506,0.28909,0.29091
1990,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.71000,101,8506,0.70909,0.71091
1990,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.29228,104,8506,0.29169,0.29287
1990,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.70772,242,8506,0.70713,0.70831
1991,Primary Level,1st Quintile,Very concerned,0.30293,68,8430,0.30167,0.30419
1991,Primary Level,1st Quintile,Somewhat concerned,0.39586,99,8430,0.39452,0.39720
1991,Primary Level,1st Quintile,Not concerned at all,0.30121,59,8430,0.29995,0.30246
1991,Primary Level,2nd Quintile,Somewhat concerned,0.63763,84,8430,0.63573,0.63954
1991,Primary Level,2nd Quintile,Not concerned at all,0.36237,48,8430,0.36046,0.36427
1991,Primary Level,3rd Quintile,Somewhat concerned,0.59736,57,8430,0.59492,0.59981
1991,Primary Level,3rd Quintile,Not concerned at all,0.40264,40,8430,0.40019,0.40508
1991,Primary Level,4th Quintile,Somewhat concerned,1.00000,41,8430,1.00000,1.00000
1991,Lower Secondary Level,1st Quintile,Very concerned,0.18066,166,8430,0.18027,0.18105
1991,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40640,302,8430,0.40590,0.40690
1991,Lower Secondary Level,1st Quintile,Not concerned at all,0.41294,232,8430,0.41244,0.41344
1991,Lower Secondary Level,2nd Quintile,Very concerned,0.14257,89,8430,0.14216,0.14298
1991,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46619,278,8430,0.46561,0.46678
1991,Lower Secondary Level,2nd Quintile,Not concerned at all,0.39123,190,8430,0.39067,0.39180
1991,Lower Secondary Level,3rd Quintile,Very concerned,0.07861,50,8430,0.07827,0.07896
1991,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.47881,247,8430,0.47817,0.47945
1991,Lower Secondary Level,3rd Quintile,Not concerned at all,0.44257,183,8430,0.44194,0.44321
1991,Lower Secondary Level,4th Quintile,Very concerned,0.11045,50,8430,0.11001,0.11088
1991,Lower Secondary Level,4th Quintile,Somewhat concerned,0.38869,176,8430,0.38801,0.38937
1991,Lower Secondary Level,4th Quintile,Not concerned at all,0.50086,194,8430,0.50016,0.50156
1991,Lower Secondary Level,5th Quintile,Somewhat concerned,0.49023,92,8430,0.48929,0.49116
1991,Lower Secondary Level,5th Quintile,Not concerned at all,0.50977,110,8430,0.50884,0.51071
1991,Upper Secondary Level,1st Quintile,Very concerned,0.19159,149,8430,0.19121,0.19197
1991,Upper Secondary Level,1st Quintile,Somewhat concerned,0.45200,310,8430,0.45152,0.45249
1991,Upper Secondary Level,1st Quintile,Not concerned at all,0.35641,203,8430,0.35594,0.35687
1991,Upper Secondary Level,2nd Quintile,Very concerned,0.11694,118,8430,0.11666,0.11722
1991,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.41898,416,8430,0.41855,0.41941
1991,Upper Secondary Level,2nd Quintile,Not concerned at all,0.46408,356,8430,0.46365,0.46452
1991,Upper Secondary Level,3rd Quintile,Very concerned,0.08914,98,8430,0.08890,0.08937
1991,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.48052,503,8430,0.48011,0.48093
1991,Upper Secondary Level,3rd Quintile,Not concerned at all,0.43034,395,8430,0.42994,0.43075
1991,Upper Secondary Level,4th Quintile,Very concerned,0.09716,106,8430,0.09693,0.09739
1991,Upper Secondary Level,4th Quintile,Somewhat concerned,0.43028,468,8430,0.42989,0.43066
1991,Upper Secondary Level,4th Quintile,Not concerned at all,0.47257,452,8430,0.47217,0.47296
1991,Upper Secondary Level,5th Quintile,Very concerned,0.05025,56,8430,0.05007,0.05043
1991,Upper Secondary Level,5th Quintile,Somewhat concerned,0.38171,360,8430,0.38131,0.38211
1991,Upper Secondary Level,5th Quintile,Not concerned at all,0.56804,495,8430,0.56763,0.56845
1991,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.44180,36,8430,0.44033,0.44326
1991,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.55820,48,8430,0.55674,0.55967
1991,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.49403,35,8430,0.49261,0.49544
1991,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.50597,33,8430,0.50456,0.50739
1991,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.44353,37,8430,0.44214,0.44492
1991,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.55647,40,8430,0.55508,0.55786
1991,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46211,56,8430,0.46096,0.46326
1991,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.53789,56,8430,0.53674,0.53904
1991,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.38418,61,8430,0.38325,0.38511
1991,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.61582,102,8430,0.61489,0.61675
1991,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.36506,34,8430,0.36375,0.36636
1991,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.63494,47,8430,0.63364,0.63625
1991,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.39638,66,8430,0.39545,0.39731
1991,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.60362,95,8430,0.60269,0.60455
1991,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.28084,99,8430,0.28027,0.28142
1991,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.71916,245,8430,0.71858,0.71973
1992,Primary Level,1st Quintile,Very concerned,0.36570,63,12434,0.36435,0.36706
1992,Primary Level,1st Quintile,Somewhat concerned,0.31760,59,12434,0.31629,0.31891
1992,Primary Level,1st Quintile,Not concerned at all,0.31669,39,12434,0.31539,0.31800
1992,Primary Level,2nd Quintile,Very concerned,0.45027,46,12434,0.44803,0.45251
1992,Primary Level,2nd Quintile,Somewhat concerned,0.54973,69,12434,0.54749,0.55197
1992,Primary Level,3rd Quintile,Very concerned,0.27136,35,12434,0.26984,0.27288
1992,Primary Level,3rd Quintile,Somewhat concerned,0.48092,71,12434,0.47922,0.48263
1992,Primary Level,3rd Quintile,Not concerned at all,0.24771,46,12434,0.24624,0.24919
1992,Primary Level,4th Quintile,Somewhat concerned,0.62759,59,12434,0.62522,0.62997
1992,Primary Level,4th Quintile,Not concerned at all,0.37241,36,12434,0.37003,0.37478
1992,Lower Secondary Level,1st Quintile,Very concerned,0.27903,225,12434,0.27857,0.27949
1992,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45975,346,12434,0.45924,0.46026
1992,Lower Secondary Level,1st Quintile,Not concerned at all,0.26123,142,12434,0.26078,0.26168
1992,Lower Secondary Level,2nd Quintile,Very concerned,0.22353,165,12434,0.22306,0.22401
1992,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47802,322,12434,0.47745,0.47859
1992,Lower Secondary Level,2nd Quintile,Not concerned at all,0.29845,159,12434,0.29793,0.29897
1992,Lower Secondary Level,3rd Quintile,Very concerned,0.17552,106,12434,0.17508,0.17597
1992,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.47579,272,12434,0.47520,0.47638
1992,Lower Secondary Level,3rd Quintile,Not concerned at all,0.34869,180,12434,0.34813,0.34925
1992,Lower Secondary Level,4th Quintile,Very concerned,0.14153,90,12434,0.14111,0.14196
1992,Lower Secondary Level,4th Quintile,Somewhat concerned,0.50961,268,12434,0.50900,0.51021
1992,Lower Secondary Level,4th Quintile,Not concerned at all,0.34886,183,12434,0.34828,0.34944
1992,Lower Secondary Level,5th Quintile,Very concerned,0.11224,31,12434,0.11173,0.11275
1992,Lower Secondary Level,5th Quintile,Somewhat concerned,0.45160,138,12434,0.45080,0.45240
1992,Lower Secondary Level,5th Quintile,Not concerned at all,0.43616,119,12434,0.43536,0.43696
1992,Upper Secondary Level,1st Quintile,Very concerned,0.32065,521,12434,0.32028,0.32102
1992,Upper Secondary Level,1st Quintile,Somewhat concerned,0.48204,659,12434,0.48165,0.48244
1992,Upper Secondary Level,1st Quintile,Not concerned at all,0.19731,205,12434,0.19699,0.19762
1992,Upper Secondary Level,2nd Quintile,Very concerned,0.21712,368,12434,0.21681,0.21744
1992,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.53113,767,12434,0.53075,0.53151
1992,Upper Secondary Level,2nd Quintile,Not concerned at all,0.25174,284,12434,0.25141,0.25208
1992,Upper Secondary Level,3rd Quintile,Very concerned,0.14038,229,12434,0.14012,0.14064
1992,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.53366,722,12434,0.53328,0.53404
1992,Upper Secondary Level,3rd Quintile,Not concerned at all,0.32596,358,12434,0.32561,0.32631
1992,Upper Secondary Level,4th Quintile,Very concerned,0.10845,180,12434,0.10823,0.10867
1992,Upper Secondary Level,4th Quintile,Somewhat concerned,0.52505,731,12434,0.52471,0.52540
1992,Upper Secondary Level,4th Quintile,Not concerned at all,0.36650,479,12434,0.36616,0.36683
1992,Upper Secondary Level,5th Quintile,Very concerned,0.07430,104,12434,0.07411,0.07449
1992,Upper Secondary Level,5th Quintile,Somewhat concerned,0.42901,517,12434,0.42865,0.42938
