year,pgisced97,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.43837,300,636,0.39978,0.47697
1989,Lower Secondary Level,2nd Quintile,Not concerned at all,0.40800,217,636,0.36978,0.44623
1989,Lower Secondary Level,3rd Quintile,Very concerned,0.12021,66,477,0.09099,0.14942
1989,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.43018,216,477,0.38570,0.47466
1989,Lower Secondary Level,3rd Quintile,Not concerned at all,0.42972,195,477,0.38525,0.47419
1989,Lower Secondary Level,4th Quintile,Very concerned,0.12746,58,431,0.09594,0.15898
1989,Lower Secondary Level,4th Quintile,Somewhat concerned,0.41552,188,431,0.36894,0.46211
1989,Lower Secondary Level,4th Quintile,Not concerned at all,0.43869,185,431,0.39178,0.48559
1989,Lower Secondary Level,5th Quintile,Very concerned,0.13685,38,265,0.09539,0.17831
1989,Lower Secondary Level,5th Quintile,Somewhat concerned,0.33936,107,265,0.28225,0.39648
1989,Lower Secondary Level,5th Quintile,Not concerned at all,0.49851,120,265,0.43820,0.55882
1989,Upper Secondary Level,1st Quintile,Very concerned,0.24415,187,702,0.21235,0.27596
1989,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44760,336,702,0.41079,0.48441
1989,Upper Secondary Level,1st Quintile,Not concerned at all,0.29218,179,702,0.25851,0.32584
1989,Upper Secondary Level,2nd Quintile,Very concerned,0.12940,139,905,0.10752,0.15128
1989,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.51378,471,905,0.48120,0.54636
1989,Upper Secondary Level,2nd Quintile,Not concerned at all,0.34902,295,905,0.31794,0.38009
1989,Upper Secondary Level,3rd Quintile,Very concerned,0.12469,144,968,0.10386,0.14551
1989,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.40744,423,968,0.37647,0.43841
1989,Upper Secondary Level,3rd Quintile,Not concerned at all,0.44766,401,968,0.41632,0.47900
1989,Upper Secondary Level,4th Quintile,Very concerned,0.08011,104,1089,0.06398,0.09624
1989,Upper Secondary Level,4th Quintile,Somewhat concerned,0.43437,499,1089,0.40491,0.46382
1989,Upper Secondary Level,4th Quintile,Not concerned at all,0.47034,486,1089,0.44068,0.50000
1989,Upper Secondary Level,5th Quintile,Very concerned,0.05381,60,889,0.03897,0.06865
1989,Upper Secondary Level,5th Quintile,Somewhat concerned,0.40485,372,889,0.37256,0.43714
1989,Upper Secondary Level,5th Quintile,Not concerned at all,0.51585,457,889,0.48298,0.54872
1989,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.52411,36,36,0.35866,0.68957
1989,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.44710,38,75,0.33382,0.56039
1989,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.48227,37,75,0.36842,0.59612
1989,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.44377,31,31,0.26599,0.62156
1989,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50301,51,98,0.40350,0.60251
1989,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.41157,47,98,0.31363,0.50950
1989,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.35166,45,110,0.26202,0.44130
1989,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.57650,65,110,0.48374,0.66926
1989,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.34899,56,153,0.27321,0.42476
1989,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.59230,97,153,0.51418,0.67042
1989,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.42745,39,93,0.32636,0.52854
1989,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.53427,54,93,0.43234,0.63620
1989,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.33183,50,128,0.24994,0.41373
1989,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.59266,78,128,0.50720,0.67811
1989,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.26508,102,345,0.21843,0.31172
1989,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.68960,243,345,0.64071,0.73849
1990,Primary Level,1st Quintile,Very concerned,0.35838,91,238,0.29733,0.41944
1990,Primary Level,1st Quintile,Somewhat concerned,0.36310,100,238,0.30188,0.42433
1990,Primary Level,1st Quintile,Not concerned at all,0.24590,47,238,0.19107,0.30072
1990,Primary Level,2nd Quintile,Very concerned,0.30408,48,154,0.23119,0.37698
1990,Primary Level,2nd Quintile,Somewhat concerned,0.47174,66,154,0.39264,0.55084
1990,Primary Level,2nd Quintile,Not concerned at all,0.21616,40,154,0.15094,0.28139
1990,Primary Level,3rd Quintile,Somewhat concerned,0.43318,57,92,0.33137,0.53499
1990,Primary Level,3rd Quintile,Not concerned at all,0.29610,35,92,0.20230,0.38991
1990,Primary Level,4th Quintile,Somewhat concerned,0.56718,47,47,0.42400,0.71036
1990,Lower Secondary Level,1st Quintile,Very concerned,0.22564,191,717,0.19502,0.25626
1990,Lower Secondary Level,1st Quintile,Somewhat concerned,0.44858,335,717,0.41215,0.48501
1990,Lower Secondary Level,1st Quintile,Not concerned at all,0.30496,191,717,0.27123,0.33868
1990,Lower Secondary Level,2nd Quintile,Very concerned,0.17819,109,572,0.14680,0.20957
1990,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.42940,263,572,0.38880,0.47000
1990,Lower Secondary Level,2nd Quintile,Not concerned at all,0.38808,200,572,0.34811,0.42805
1990,Lower Secondary Level,3rd Quintile,Very concerned,0.13387,85,494,0.10381,0.16393
1990,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.38518,205,494,0.34222,0.42813
1990,Lower Secondary Level,3rd Quintile,Not concerned at all,0.46892,204,494,0.42487,0.51297
1990,Lower Secondary Level,4th Quintile,Very concerned,0.13006,60,423,0.09797,0.16216
1990,Lower Secondary Level,4th Quintile,Somewhat concerned,0.37237,180,423,0.32625,0.41850
1990,Lower Secondary Level,4th Quintile,Not concerned at all,0.46799,183,423,0.42038,0.51559
1990,Lower Secondary Level,5th Quintile,Somewhat concerned,0.36349,85,200,0.29666,0.43033
1990,Lower Secondary Level,5th Quintile,Not concerned at all,0.53284,115,200,0.46352,0.60216
1990,Upper Secondary Level,1st Quintile,Very concerned,0.22040,179,692,0.18949,0.25130
1990,Upper Secondary Level,1st Quintile,Somewhat concerned,0.43073,313,692,0.39381,0.46765
1990,Upper Secondary Level,1st Quintile,Not concerned at all,0.32049,200,692,0.28570,0.35529
1990,Upper Secondary Level,2nd Quintile,Very concerned,0.13299,144,886,0.11062,0.15536
1990,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.44172,407,886,0.40901,0.47444
1990,Upper Secondary Level,2nd Quintile,Not concerned at all,0.41455,335,886,0.38209,0.44701
1990,Upper Secondary Level,3rd Quintile,Very concerned,0.10979,129,953,0.08993,0.12965
1990,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.43893,446,953,0.40740,0.47045
1990,Upper Secondary Level,3rd Quintile,Not concerned at all,0.43840,378,953,0.40688,0.46992
1990,Upper Secondary Level,4th Quintile,Very concerned,0.07998,96,1038,0.06347,0.09649
1990,Upper Secondary Level,4th Quintile,Somewhat concerned,0.41821,461,1038,0.38819,0.44823
1990,Upper Secondary Level,4th Quintile,Not concerned at all,0.48110,481,1038,0.45069,0.51151
1990,Upper Secondary Level,5th Quintile,Very concerned,0.06117,57,903,0.04553,0.07681
1990,Upper Secondary Level,5th Quintile,Somewhat concerned,0.37644,347,903,0.34483,0.40806
1990,Upper Secondary Level,5th Quintile,Not concerned at all,0.55644,499,903,0.52402,0.58886
1990,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.41993,32,73,0.30592,0.53393
1990,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.49274,41,73,0.37726,0.60822
1990,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.44562,34,68,0.32661,0.56464
1990,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.43239,34,68,0.31376,0.55101
1990,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.41680,41,86,0.31199,0.52162
1990,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.47223,45,86,0.36610,0.57836
1990,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.34523,40,99,0.25110,0.43937
1990,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.56568,59,99,0.46754,0.66382
1990,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.36612,66,163,0.29194,0.44031
1990,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.56491,97,163,0.48856,0.64125
1990,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.41865,36,85,0.31314,0.52415
1990,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.51856,49,85,0.41170,0.62541
1990,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.28400,48,147,0.21086,0.35715
1990,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.67716,99,147,0.60132,0.75301
1990,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.28104,103,343,0.23340,0.32868
1990,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.68401,240,343,0.63474,0.73328
1991,Primary Level,1st Quintile,Very concerned,0.30308,69,225,0.24289,0.36326
1991,Primary Level,1st Quintile,Somewhat concerned,0.39591,98,225,0.33186,0.45995
1991,Primary Level,1st Quintile,Not concerned at all,0.29953,58,225,0.23955,0.35952
1991,Primary Level,2nd Quintile,Somewhat concerned,0.52146,86,137,0.43750,0.60542
1991,Primary Level,2nd Quintile,Not concerned at all,0.30000,51,137,0.22298,0.37702
1991,Primary Level,3rd Quintile,Somewhat concerned,0.47003,59,95,0.36913,0.57092
1991,Primary Level,3rd Quintile,Not concerned at all,0.28368,36,95,0.19255,0.37481
1991,Primary Level,4th Quintile,Somewhat concerned,0.60051,37,37,0.44051,0.76051
1991,Lower Secondary Level,1st Quintile,Very concerned,0.18702,172,699,0.15809,0.21595
1991,Lower Secondary Level,1st Quintile,Somewhat concerned,0.39073,297,699,0.35453,0.42692
1991,Lower Secondary Level,1st Quintile,Not concerned at all,0.40563,230,699,0.36921,0.44206
1991,Lower Secondary Level,2nd Quintile,Very concerned,0.13128,85,561,0.10331,0.15925
1991,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47391,285,561,0.43256,0.51527
1991,Lower Secondary Level,2nd Quintile,Not concerned at all,0.38494,191,561,0.34464,0.42525
1991,Lower Secondary Level,3rd Quintile,Very concerned,0.08229,51,462,0.05720,0.10737
1991,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46524,232,462,0.41971,0.51078
1991,Lower Secondary Level,3rd Quintile,Not concerned at all,0.43855,179,462,0.39325,0.48385
1991,Lower Secondary Level,4th Quintile,Very concerned,0.09711,47,427,0.06899,0.12523
1991,Lower Secondary Level,4th Quintile,Somewhat concerned,0.38691,184,427,0.34066,0.43317
1991,Lower Secondary Level,4th Quintile,Not concerned at all,0.49440,196,427,0.44692,0.54188
1991,Lower Secondary Level,5th Quintile,Somewhat concerned,0.45087,97,210,0.38341,0.51833
1991,Lower Secondary Level,5th Quintile,Not concerned at all,0.46290,113,210,0.39530,0.53051
1991,Upper Secondary Level,1st Quintile,Very concerned,0.18461,147,666,0.15513,0.21410
1991,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44380,310,666,0.40604,0.48156
1991,Upper Secondary Level,1st Quintile,Not concerned at all,0.35941,209,666,0.32294,0.39587
1991,Upper Secondary Level,2nd Quintile,Very concerned,0.11535,119,888,0.09433,0.13637
1991,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.41030,411,888,0.37793,0.44268
1991,Upper Secondary Level,2nd Quintile,Not concerned at all,0.46034,358,888,0.42754,0.49314
1991,Upper Secondary Level,3rd Quintile,Very concerned,0.09339,100,990,0.07526,0.11153
1991,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.48065,510,990,0.44951,0.51179
1991,Upper Secondary Level,3rd Quintile,Not concerned at all,0.40693,380,990,0.37631,0.43755
1991,Upper Secondary Level,4th Quintile,Very concerned,0.08850,100,1023,0.07109,0.10592
1991,Upper Secondary Level,4th Quintile,Somewhat concerned,0.42023,459,1023,0.38997,0.45049
1991,Upper Secondary Level,4th Quintile,Not concerned at all,0.48379,464,1023,0.45315,0.51443
1991,Upper Secondary Level,5th Quintile,Very concerned,0.05658,61,919,0.04164,0.07153
1991,Upper Secondary Level,5th Quintile,Somewhat concerned,0.38237,368,919,0.35093,0.41381
1991,Upper Secondary Level,5th Quintile,Not concerned at all,0.55171,490,919,0.51954,0.58389
1991,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.43516,36,83,0.32785,0.54247
1991,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.52902,47,83,0.42098,0.63706
1991,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.43698,33,65,0.31546,0.55851
1991,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.43897,32,65,0.31739,0.56055
1991,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.36786,37,78,0.26015,0.47557
1991,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.46462,41,78,0.35322,0.57602
1991,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.43632,57,112,0.34406,0.52858
1991,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.47422,55,112,0.38132,0.56711
1991,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.34465,59,160,0.27077,0.41852
1991,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.58838,101,160,0.51189,0.66488
1991,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.58673,31,31,0.41052,0.76294
1991,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.35184,36,86,0.25031,0.45336
1991,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.60469,50,86,0.50075,0.70863
1991,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.37716,66,157,0.30110,0.45321
1991,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.55811,91,157,0.48018,0.63604
1991,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.26967,98,343,0.22263,0.31670
1991,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.69973,245,343,0.65115,0.74832
1992,Primary Level,1st Quintile,Very concerned,0.37434,63,160,0.29911,0.44956
1992,Primary Level,1st Quintile,Somewhat concerned,0.32043,60,160,0.24790,0.39297
1992,Primary Level,1st Quintile,Not concerned at all,0.29247,37,160,0.22176,0.36318
1992,Primary Level,2nd Quintile,Very concerned,0.32317,50,149,0.24782,0.39852
1992,Primary Level,2nd Quintile,Somewhat concerned,0.38163,66,149,0.30336,0.45989
1992,Primary Level,2nd Quintile,Not concerned at all,0.23187,33,149,0.16388,0.29986
1992,Primary Level,3rd Quintile,Very concerned,0.28035,34,154,0.20917,0.35152
1992,Primary Level,3rd Quintile,Somewhat concerned,0.48244,76,154,0.40326,0.56162
1992,Primary Level,3rd Quintile,Not concerned at all,0.23722,44,154,0.16981,0.30462
1992,Primary Level,4th Quintile,Somewhat concerned,0.44391,56,91,0.34126,0.54656
1992,Primary Level,4th Quintile,Not concerned at all,0.25641,35,91,0.16619,0.34662
1992,Lower Secondary Level,1st Quintile,Very concerned,0.26958,220,717,0.23708,0.30209
1992,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45299,351,717,0.41653,0.48945
1992,Lower Secondary Level,1st Quintile,Not concerned at all,0.25780,146,717,0.22576,0.28984
1992,Lower Secondary Level,2nd Quintile,Very concerned,0.22849,177,650,0.19619,0.26079
1992,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.45877,320,650,0.42043,0.49711
1992,Lower Secondary Level,2nd Quintile,Not concerned at all,0.28347,153,650,0.24880,0.31815
1992,Lower Secondary Level,3rd Quintile,Very concerned,0.16810,97,539,0.13650,0.19970
1992,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.45591,259,539,0.41382,0.49799
1992,Lower Secondary Level,3rd Quintile,Not concerned at all,0.35287,183,539,0.31249,0.39325
1992,Lower Secondary Level,4th Quintile,Very concerned,0.14269,92,546,0.11333,0.17206
1992,Lower Secondary Level,4th Quintile,Somewhat concerned,0.51086,276,546,0.46889,0.55283
1992,Lower Secondary Level,4th Quintile,Not concerned at all,0.34241,178,546,0.30257,0.38225
1992,Lower Secondary Level,5th Quintile,Very concerned,0.10088,31,294,0.06640,0.13537
1992,Lower Secondary Level,5th Quintile,Somewhat concerned,0.46259,140,294,0.40550,0.51968
1992,Lower Secondary Level,5th Quintile,Not concerned at all,0.42670,123,294,0.37006,0.48333
1992,Upper Secondary Level,1st Quintile,Very concerned,0.31181,511,1379,0.28735,0.33627
1992,Upper Secondary Level,1st Quintile,Somewhat concerned,0.48153,663,1379,0.45515,0.50792
1992,Upper Secondary Level,1st Quintile,Not concerned at all,0.19513,205,1379,0.17420,0.21605
1992,Upper Secondary Level,2nd Quintile,Very concerned,0.22391,382,1424,0.20225,0.24557
1992,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.50746,752,1424,0.48148,0.53344
1992,Upper Secondary Level,2nd Quintile,Not concerned at all,0.25797,290,1424,0.23524,0.28071
1992,Upper Secondary Level,3rd Quintile,Very concerned,0.13531,227,1312,0.11679,0.15383
1992,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.53896,735,1312,0.51198,0.56594
1992,Upper Secondary Level,3rd Quintile,Not concerned at all,0.31108,350,1312,0.28602,0.33614
1992,Upper Secondary Level,4th Quintile,Very concerned,0.10406,173,1366,0.08786,0.12026
1992,Upper Secondary Level,4th Quintile,Somewhat concerned,0.51786,710,1366,0.49136,0.54437
1992,Upper Secondary Level,4th Quintile,Not concerned at all,0.37346,483,1366,0.34780,0.39912
1992,Upper Secondary Level,5th Quintile,Very concerned,0.07797,109,1177,0.06264,0.09329
1992,Upper Secondary Level,5th Quintile,Somewhat concerned,0.43040,536,1177,0.40210,0.45870
1992,Upper Secondary Level,5th Quintile,Not concerned at all,0.48080,532,1177,0.45224,0.50935
1992,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.71940,42,42,0.58187,0.85693
1992,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.53336,35,35,0.36567,0.70105
1992,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.38555,43,76,0.27540,0.49571
1992,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.46414,33,76,0.35127,0.57701
1992,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.47240,46,95,0.37147,0.57332
