"plh0033","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1988","(Fach-)Abitur","kein Migrationshintergrund","255","","",""
"Einige Sorgen","1988","(Fach-)Abitur","direkter Migrationshintergrund","99","0.452481561703127","0.384346449034779","0.520616674371475"
"Einige Sorgen","1988","(Fach-)Abitur","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","1988","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","AkademikerIn","kein Migrationshintergrund","214","","",""
"Einige Sorgen","1988","AkademikerIn","direkter Migrationshintergrund","41","0.491170947310359","0.384262817239705","0.598079077381013"
"Einige Sorgen","1988","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1988","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","kein Migrationshintergrund","63","0.371017723587404","0.299445320545253","0.442590126629554"
"Keine Sorgen","1988","(noch) kein Abschluss","direkter Migrationshintergrund","169","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","Hauptschule","kein Migrationshintergrund","1503","","",""
"Keine Sorgen","1988","Hauptschule","direkter Migrationshintergrund","364","0.303269225449249","0.279494388949556","0.327044061948942"
"Keine Sorgen","1988","Hauptschule","indirekter Migrationshintergrund","26","","",""
"Keine Sorgen","1988","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","Realschule","kein Migrationshintergrund","633","0.438500092631657","0.413347243616283","0.46365294164703"
"Keine Sorgen","1988","Realschule","direkter Migrationshintergrund","51","0.432816919377294","0.35326169496285","0.512372143791739"
"Keine Sorgen","1988","Realschule","indirekter Migrationshintergrund","22","","",""
"Keine Sorgen","1988","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","kein Migrationshintergrund","194","","",""
"Keine Sorgen","1988","(Fach-)Abitur","direkter Migrationshintergrund","42","0.261652504094629","0.201484720816308","0.321820287372951"
"Keine Sorgen","1988","(Fach-)Abitur","indirekter Migrationshintergrund","5","0.59180789987621","0.370807038031801","0.81280876172062"
"Keine Sorgen","1988","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","AkademikerIn","kein Migrationshintergrund","343","0.577940389210393","0.538811204415268","0.617069574005518"
"Keine Sorgen","1988","AkademikerIn","direkter Migrationshintergrund","28","","",""
"Keine Sorgen","1988","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","kein Migrationshintergrund","26","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","direkter Migrationshintergrund","178","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","7","0.196428777710606","0.0733075775912449","0.319549977829968"
"Grosse Sorgen","1989","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","Hauptschule","kein Migrationshintergrund","545","0.139318570532727","0.12844519623764","0.150191944827815"
"Grosse Sorgen","1989","Hauptschule","direkter Migrationshintergrund","353","0.220299078838575","0.198456326318349","0.242141831358801"
"Grosse Sorgen","1989","Hauptschule","indirekter Migrationshintergrund","31","0.232686716550874","0.159486012163531","0.305887420938216"
"Grosse Sorgen","1989","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","Realschule","kein Migrationshintergrund","110","","",""
"Grosse Sorgen","1989","Realschule","direkter Migrationshintergrund","24","","",""
"Grosse Sorgen","1989","Realschule","indirekter Migrationshintergrund","8","0.0880247811700655","0.00869357695732985","0.167355985382801"
"Grosse Sorgen","1989","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","kein Migrationshintergrund","41","0.0801701645351425","0.0567622376091971","0.103578091461088"
"Grosse Sorgen","1989","(Fach-)Abitur","direkter Migrationshintergrund","61","0.289054812563719","0.227299961324246","0.350809663803192"
"Grosse Sorgen","1989","(Fach-)Abitur","indirekter Migrationshintergrund","9","0.211492477850455","0.0408500059152502","0.38213494978566"
"Grosse Sorgen","1989","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","AkademikerIn","kein Migrationshintergrund","25","","",""
"Grosse Sorgen","1989","AkademikerIn","direkter Migrationshintergrund","14","","",""
"Grosse Sorgen","1989","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","kein Migrationshintergrund","73","0.388070433494951","0.315870788313364","0.460270078676537"
"Einige Sorgen","1989","(noch) kein Abschluss","direkter Migrationshintergrund","293","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","20","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","Hauptschule","kein Migrationshintergrund","1737","","",""
"Einige Sorgen","1989","Hauptschule","direkter Migrationshintergrund","646","0.438454788302666","0.412303579169733","0.464605997435599"
"Einige Sorgen","1989","Hauptschule","indirekter Migrationshintergrund","55","0.440040006118887","0.354046097854723","0.52603391438305"
"Einige Sorgen","1989","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","Realschule","kein Migrationshintergrund","656","0.440774849802229","0.415114037590633","0.466435662013825"
"Einige Sorgen","1989","Realschule","direkter Migrationshintergrund","70","0.472920151622385","0.39165652386122","0.554183779383551"
"Einige Sorgen","1989","Realschule","indirekter Migrationshintergrund","22","","",""
"Einige Sorgen","1989","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","kein Migrationshintergrund","234","","",""
"Einige Sorgen","1989","(Fach-)Abitur","direkter Migrationshintergrund","88","0.375449926021189","0.309483559736338","0.44141629230604"
"Einige Sorgen","1989","(Fach-)Abitur","indirekter Migrationshintergrund","7","0.249330549042294","0.0685511790996252","0.430109918984962"
"Einige Sorgen","1989","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","AkademikerIn","kein Migrationshintergrund","200","","",""
"Einige Sorgen","1989","AkademikerIn","direkter Migrationshintergrund","40","0.403724077268933","0.30002740318267","0.507420751355196"
"Einige Sorgen","1989","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1989","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","kein Migrationshintergrund","76","0.461058568822469","0.387203909144422","0.534913228500515"
"Keine Sorgen","1989","(noch) kein Abschluss","direkter Migrationshintergrund","179","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","Hauptschule","kein Migrationshintergrund","1614","","",""
"Keine Sorgen","1989","Hauptschule","direkter Migrationshintergrund","384","0.341246132858759","0.316258077520712","0.366234188196806"
"Keine Sorgen","1989","Hauptschule","indirekter Migrationshintergrund","42","0.327273277330239","0.245986909393701","0.408559645266778"
"Keine Sorgen","1989","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","Realschule","kein Migrationshintergrund","672","0.484688943341398","0.45885831713359","0.510519569549206"
"Keine Sorgen","1989","Realschule","direkter Migrationshintergrund","51","0.40387044858646","0.324005640219081","0.483735256953839"
"Keine Sorgen","1989","Realschule","indirekter Migrationshintergrund","19","","",""
"Keine Sorgen","1989","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","kein Migrationshintergrund","242","","",""
"Keine Sorgen","1989","(Fach-)Abitur","direkter Migrationshintergrund","58","0.335495261415092","0.271173910866954","0.399816611963231"
"Keine Sorgen","1989","(Fach-)Abitur","indirekter Migrationshintergrund","6","0.539176973107252","0.330886452780882","0.747467493433621"
"Keine Sorgen","1989","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","AkademikerIn","kein Migrationshintergrund","371","0.633113079141069","0.594420140128594","0.671806018153543"
"Keine Sorgen","1989","AkademikerIn","direkter Migrationshintergrund","32","0.476628631259343","0.371069961351778","0.582187301166907"
"Keine Sorgen","1989","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1989","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","kein Migrationshintergrund","41","0.175871571093983","0.122573029597393","0.229170112590573"
"Grosse Sorgen","1990","(noch) kein Abschluss","direkter Migrationshintergrund","177","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","8","0.160786986022975","0.0589689674901926","0.262605004555758"
"Grosse Sorgen","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","Hauptschule","kein Migrationshintergrund","1018","","",""
"Grosse Sorgen","1990","Hauptschule","direkter Migrationshintergrund","348","0.218184275787114","0.196785338853281","0.239583212720946"
"Grosse Sorgen","1990","Hauptschule","indirekter Migrationshintergrund","27","","",""
"Grosse Sorgen","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","Realschule","kein Migrationshintergrund","613","0.152704956857438","0.139764189108597","0.165645724606279"
"Grosse Sorgen","1990","Realschule","direkter Migrationshintergrund","30","0.1339696809946","0.0811910756940646","0.186748286295134"
"Grosse Sorgen","1990","Realschule","indirekter Migrationshintergrund","5","0.105100699694753","0.0200940349715789","0.190107364417927"
"Grosse Sorgen","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","kein Migrationshintergrund","78","0.0996479425165554","0.0764420405775163","0.122853844455594"
"Grosse Sorgen","1990","(Fach-)Abitur","direkter Migrationshintergrund","61","0.293164244438163","0.230076086239843","0.356252402636482"
"Grosse Sorgen","1990","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","AkademikerIn","kein Migrationshintergrund","274","","",""
"Grosse Sorgen","1990","AkademikerIn","direkter Migrationshintergrund","23","","",""
"Grosse Sorgen","1990","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","kein Migrationshintergrund","83","0.41469880197176","0.345726272689869","0.483671331253651"
"Einige Sorgen","1990","(noch) kein Abschluss","direkter Migrationshintergrund","300","0.45971980382819","0.420926247652015","0.498513360004365"
"Einige Sorgen","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","23","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","Hauptschule","kein Migrationshintergrund","2465","","",""
"Einige Sorgen","1990","Hauptschule","direkter Migrationshintergrund","675","0.454465508896521","0.428667282757332","0.480263735035711"
"Einige Sorgen","1990","Hauptschule","indirekter Migrationshintergrund","76","0.507523435965483","0.425867515304263","0.589179356626703"
"Einige Sorgen","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","Realschule","kein Migrationshintergrund","1488","","",""
"Einige Sorgen","1990","Realschule","direkter Migrationshintergrund","72","0.41071071998511","0.334481690713236","0.486939749256984"
"Einige Sorgen","1990","Realschule","indirekter Migrationshintergrund","22","","",""
"Einige Sorgen","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","(Fach-)Abitur","kein Migrationshintergrund","323","0.481641190796465","0.442930122504353","0.520352259088578"
"Einige Sorgen","1990","(Fach-)Abitur","direkter Migrationshintergrund","84","0.421481124696975","0.35304570658905","0.489916542804899"
"Einige Sorgen","1990","(Fach-)Abitur","indirekter Migrationshintergrund","14","","",""
"Einige Sorgen","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","AkademikerIn","kein Migrationshintergrund","805","0.443657774861852","0.418972477984075","0.468343071739628"
"Einige Sorgen","1990","AkademikerIn","direkter Migrationshintergrund","62","0.501637919072864","0.413986135319701","0.589289702826026"
"Einige Sorgen","1990","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","kein Migrationshintergrund","72","0.409429626934257","0.340588889137245","0.478270364731269"
"Keine Sorgen","1990","(noch) kein Abschluss","direkter Migrationshintergrund","157","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","19","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","Hauptschule","kein Migrationshintergrund","1869","","",""
"Keine Sorgen","1990","Hauptschule","direkter Migrationshintergrund","408","0.327350215316365","0.303037744724302","0.351662685908428"
"Keine Sorgen","1990","Hauptschule","indirekter Migrationshintergrund","41","0.293506774694912","0.219131272558123","0.367882276831702"
"Keine Sorgen","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","Realschule","kein Migrationshintergrund","867","0.399844248084979","0.382220691570287","0.417467804599671"
"Keine Sorgen","1990","Realschule","direkter Migrationshintergrund","58","0.45531959902029","0.37815517011745","0.532484027923131"
"Keine Sorgen","1990","Realschule","indirekter Migrationshintergrund","23","","",""
"Keine Sorgen","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
