"plh0033","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1989","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","kein Migrationshintergrund","234","0.43824567998045","0.395517416454941","0.480973943505959"
"Einige Sorgen","1989","(Fach-)Abitur","direkter Migrationshintergrund","89","0.379951628961235","0.314147690309951","0.44575556761252"
"Einige Sorgen","1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","AkademikerInnen","kein Migrationshintergrund","200","0.32001195679633","0.282561363522552","0.357462550070107"
"Einige Sorgen","1989","AkademikerInnen","direkter Migrationshintergrund","41","0.399121653069914","0.296217148371185","0.502026157768643"
"Einige Sorgen","1989","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","kein Migrationshintergrund","76","0.455640671204672","0.382063034626386","0.529218307782957"
"Keine Sorgen","1989","(noch) kein Abschluss","direkter Migrationshintergrund","181","0.305382139278041","0.270191274941661","0.340573003614421"
"Keine Sorgen","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","Hauptschulabschluss","kein Migrationshintergrund","1625","0.42750804770636","0.412015310810682","0.443000784602037"
"Keine Sorgen","1989","Hauptschulabschluss","direkter Migrationshintergrund","387","0.340487560775495","0.315575892530874","0.365399229020115"
"Keine Sorgen","1989","Hauptschulabschluss","indirekter Migrationshintergrund","44","0.379078423807896","0.295998641113851","0.462158206501942"
"Keine Sorgen","1989","Realschulabschluss","kein Migrationshintergrund","673","0.483805774222638","0.458003487592759","0.509608060852517"
"Keine Sorgen","1989","Realschulabschluss","direkter Migrationshintergrund","51","0.403318397385008","0.323471245421444","0.483165549348572"
"Keine Sorgen","1989","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","kein Migrationshintergrund","243","0.481854750957337","0.438825177203877","0.524884324710797"
"Keine Sorgen","1989","(Fach-)Abitur","direkter Migrationshintergrund","59","0.33156282241","0.267738213796323","0.395387431023677"
"Keine Sorgen","1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","AkademikerInnen","kein Migrationshintergrund","371","0.63408550710633","0.595414215272738","0.672756798939922"
"Keine Sorgen","1989","AkademikerInnen","direkter Migrationshintergrund","32","0.470732772118196","0.365847820128946","0.575617724107446"
"Keine Sorgen","1989","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","kein Migrationshintergrund","41","0.175648223477539","0.122511698639929","0.228784748315149"
"Grosse Sorgen","1990","(noch) kein Abschluss","direkter Migrationshintergrund","178","0.297289327294154","0.261906135200154","0.332672519388154"
"Grosse Sorgen","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","Hauptschulabschluss","kein Migrationshintergrund","1022","0.158226502153217","0.148487154739667","0.167965849566767"
"Grosse Sorgen","1990","Hauptschulabschluss","direkter Migrationshintergrund","349","0.217789788861026","0.196464339485701","0.239115238236352"
"Grosse Sorgen","1990","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","Realschulabschluss","kein Migrationshintergrund","614","0.153590021254326","0.140631677499417","0.166548365009236"
"Grosse Sorgen","1990","Realschulabschluss","direkter Migrationshintergrund","30","0.133476349095615","0.0809439151637993","0.186008783027432"
"Grosse Sorgen","1990","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","kein Migrationshintergrund","78","0.099649037723917","0.0765510416510638","0.12274703379677"
"Grosse Sorgen","1990","(Fach-)Abitur","direkter Migrationshintergrund","62","0.311522163744425","0.247657318586474","0.375387008902376"
"Grosse Sorgen","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","AkademikerInnen","kein Migrationshintergrund","277","0.125542591062231","0.109111271161566","0.141973910962897"
"Grosse Sorgen","1990","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","kein Migrationshintergrund","84","0.411623131485889","0.342901626901712","0.480344636070066"
"Einige Sorgen","1990","(noch) kein Abschluss","direkter Migrationshintergrund","306","0.463387755766045","0.424784703721512","0.501990807810578"
"Einige Sorgen","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","Hauptschulabschluss","kein Migrationshintergrund","2484","0.440973026119549","0.427723052478873","0.454222999760225"
"Einige Sorgen","1990","Hauptschulabschluss","direkter Migrationshintergrund","678","0.453495504765489","0.427773722560779","0.479217286970199"
"Einige Sorgen","1990","Hauptschulabschluss","indirekter Migrationshintergrund","76","0.473430987601744","0.392441686275413","0.554420288928075"
"Einige Sorgen","1990","Realschulabschluss","kein Migrationshintergrund","1491","0.445558819236623","0.42769567639792","0.463421962075325"
"Einige Sorgen","1990","Realschulabschluss","direkter Migrationshintergrund","72","0.411055895638809","0.335054313514286","0.487057477763332"
"Einige Sorgen","1990","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","(Fach-)Abitur","kein Migrationshintergrund","326","0.482537164190714","0.444003811465541","0.521070516915888"
"Einige Sorgen","1990","(Fach-)Abitur","direkter Migrationshintergrund","85","0.412737537441915","0.344844457364307","0.480630617519523"
"Einige Sorgen","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","AkademikerInnen","kein Migrationshintergrund","807","0.444463725552161","0.419821385383337","0.469106065720985"
"Einige Sorgen","1990","AkademikerInnen","direkter Migrationshintergrund","62","0.496278370797135","0.408977054466933","0.583579687127337"
"Einige Sorgen","1990","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","kein Migrationshintergrund","72","0.412728645036572","0.343979596382781","0.481477693690364"
"Keine Sorgen","1990","(noch) kein Abschluss","direkter Migrationshintergrund","157","0.239322916939801","0.206292703032234","0.272353130847367"
"Keine Sorgen","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Hauptschulabschluss","kein Migrationshintergrund","1888","0.400800471727234","0.387722437689242","0.413878505765226"
"Keine Sorgen","1990","Hauptschulabschluss","direkter Migrationshintergrund","412","0.328714706373485","0.304444088774173","0.352985323972797"
"Keine Sorgen","1990","Hauptschulabschluss","indirekter Migrationshintergrund","43","0.341033202338756","0.26413755431828","0.417928850359233"
"Keine Sorgen","1990","Realschulabschluss","kein Migrationshintergrund","869","0.400851159509051","0.383238029426544","0.418464289591558"
"Keine Sorgen","1990","Realschulabschluss","direkter Migrationshintergrund","59","0.455467755265576","0.378541290895278","0.532394219635873"
"Keine Sorgen","1990","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","(Fach-)Abitur","kein Migrationshintergrund","242","0.417813798085369","0.379781359270828","0.45584623689991"
"Keine Sorgen","1990","(Fach-)Abitur","direkter Migrationshintergrund","55","0.27574029881366","0.214113488819664","0.337367108807656"
"Keine Sorgen","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","AkademikerInnen","kein Migrationshintergrund","478","0.429993683385607","0.405442159788374","0.454545206982841"
"Keine Sorgen","1990","AkademikerInnen","direkter Migrationshintergrund","40","0.36021028597117","0.27638800004805","0.444032571894291"
"Keine Sorgen","1990","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","(noch) kein Abschluss","kein Migrationshintergrund","35","0.131779941011667","0.0858119011098272","0.177747980913506"
"Grosse Sorgen","1991","(noch) kein Abschluss","direkter Migrationshintergrund","129","0.225077323228865","0.192097160763852","0.258057485693877"
"Grosse Sorgen","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Hauptschulabschluss","kein Migrationshintergrund","1015","0.1566749564262","0.146750303916953","0.166599608935448"
"Grosse Sorgen","1991","Hauptschulabschluss","direkter Migrationshintergrund","317","0.199569392566098","0.178774067927199","0.220364717204998"
"Grosse Sorgen","1991","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Realschulabschluss","kein Migrationshintergrund","689","0.180165570264699","0.166197067221524","0.194134073307874"
"Grosse Sorgen","1991","Realschulabschluss","direkter Migrationshintergrund","33","0.151844780496653","0.0972524479584482","0.206437113034859"
"Grosse Sorgen","1991","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","(Fach-)Abitur","kein Migrationshintergrund","88","0.109627254435953","0.0855536484397171","0.133700860432189"
"Grosse Sorgen","1991","(Fach-)Abitur","direkter Migrationshintergrund","53","0.247820639861087","0.188862479513985","0.306778800208189"
"Grosse Sorgen","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","AkademikerInnen","kein Migrationshintergrund","326","0.161322144769307","0.14299869700532","0.179645592533293"
"Grosse Sorgen","1991","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","(noch) kein Abschluss","kein Migrationshintergrund","89","0.435103089478303","0.36772834876775","0.502477830188856"
"Einige Sorgen","1991","(noch) kein Abschluss","direkter Migrationshintergrund","307","0.508418447988705","0.468939445268473","0.547897450708937"
"Einige Sorgen","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Hauptschulabschluss","kein Migrationshintergrund","2343","0.442979694028633","0.429417016280317","0.456542371776949"
"Einige Sorgen","1991","Hauptschulabschluss","direkter Migrationshintergrund","686","0.456654730392557","0.430737486306293","0.482571974478822"
"Einige Sorgen","1991","Hauptschulabschluss","indirekter Migrationshintergrund","79","0.545042013037226","0.469742167219885","0.620341858854567"
"Einige Sorgen","1991","Realschulabschluss","kein Migrationshintergrund","1380","0.428359724947752","0.410374469307745","0.446344980587759"
"Einige Sorgen","1991","Realschulabschluss","direkter Migrationshintergrund","74","0.437670502754147","0.36220245448472","0.513138551023574"
"Einige Sorgen","1991","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","(Fach-)Abitur","kein Migrationshintergrund","323","0.490695146132141","0.452174750472768","0.529215541791515"
"Einige Sorgen","1991","(Fach-)Abitur","direkter Migrationshintergrund","94","0.4458428631692","0.377965985632352","0.513719740706047"
"Einige Sorgen","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","AkademikerInnen","kein Migrationshintergrund","738","0.413320757036826","0.388790246759255","0.437851267314396"
"Einige Sorgen","1991","AkademikerInnen","direkter Migrationshintergrund","60","0.495083335813048","0.407435319596567","0.582731352029529"
"Einige Sorgen","1991","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","(noch) kein Abschluss","kein Migrationshintergrund","84","0.43311696951003","0.365778110762418","0.500455828257642"
"Keine Sorgen","1991","(noch) kein Abschluss","direkter Migrationshintergrund","180","0.26650422878243","0.231589506299101","0.30141895126576"
"Keine Sorgen","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Hauptschulabschluss","kein Migrationshintergrund","1795","0.400345349545166","0.386967508947335","0.413723190142998"
"Keine Sorgen","1991","Hauptschulabschluss","direkter Migrationshintergrund","416","0.343775877041344","0.319063149094863","0.368488604987825"
"Keine Sorgen","1991","Hauptschulabschluss","indirekter Migrationshintergrund","63","0.314276319552563","0.244078462721566","0.384474176383559"
"Keine Sorgen","1991","Realschulabschluss","kein Migrationshintergrund","839","0.391474704787549","0.373735176781151","0.409214232793947"
"Keine Sorgen","1991","Realschulabschluss","direkter Migrationshintergrund","59","0.410484716749199","0.335652247245663","0.485317186252736"
"Keine Sorgen","1991","Realschulabschluss","indirekter Migrationshintergrund","31","0.446132758406224","0.326207401442482","0.566058115369965"
"Keine Sorgen","1991","(Fach-)Abitur","kein Migrationshintergrund","236","0.399677599431905","0.361934016090826","0.437421182772985"
"Keine Sorgen","1991","(Fach-)Abitur","direkter Migrationshintergrund","59","0.306336496969714","0.243387578317302","0.369285415622126"
"Keine Sorgen","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","AkademikerInnen","kein Migrationshintergrund","484","0.425357098193867","0.400728568906141","0.449985627481594"
"Keine Sorgen","1991","AkademikerInnen","direkter Migrationshintergrund","36","0.363244803967599","0.278934813805198","0.44755479413"
"Keine Sorgen","1991","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","(noch) kein Abschluss","kein Migrationshintergrund","36","0.13933966759928","0.0921642018156433","0.186515133382916"
"Grosse Sorgen","1992","(noch) kein Abschluss","direkter Migrationshintergrund","164","0.325309540145647","0.287280575813578","0.363338504477717"
"Grosse Sorgen","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Hauptschulabschluss","kein Migrationshintergrund","981","0.171202599033022","0.160703686683469","0.181701511382575"
"Grosse Sorgen","1992","Hauptschulabschluss","direkter Migrationshintergrund","383","0.24508453846139","0.222357335455193","0.267811741467587"
"Grosse Sorgen","1992","Hauptschulabschluss","indirekter Migrationshintergrund","43","0.213253533229852","0.155011462310305","0.271495604149399"
