year,pgisced97,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Upper Secondary Level,Rural regions,Somewhat concerned,0.47802,2229,26333,0.47774,0.47831
2016,Upper Secondary Level,Rural regions,Not concerned at all,0.36622,1541,26333,0.36594,0.36649
2016,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.12563,238,26333,0.12531,0.12596
2016,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.46969,740,26333,0.46920,0.47017
2016,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.40468,540,26333,0.40420,0.40516
2016,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.13409,88,26333,0.13348,0.13470
2016,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.50693,293,26333,0.50604,0.50783
2016,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.35898,188,26333,0.35812,0.35983
2016,First Stage of Tertiary Education,Urban regions,Very concerned,0.10580,91,26333,0.10544,0.10616
2016,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46273,399,26333,0.46215,0.46331
2016,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.43147,339,26333,0.43090,0.43205
2016,First Stage of Tertiary Education,Rural regions,Very concerned,0.10979,55,26333,0.10930,0.11028
2016,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.41249,281,26333,0.41171,0.41326
2016,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.47772,237,26333,0.47694,0.47851
2016,Second Stage of Tertiary Education,Urban regions,Very concerned,0.08570,516,26333,0.08554,0.08587
2016,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.37200,1866,26333,0.37172,0.37228
2016,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.54230,2268,26333,0.54201,0.54259
2016,Second Stage of Tertiary Education,Rural regions,Very concerned,0.08360,186,26333,0.08332,0.08388
2016,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.37656,737,26333,0.37608,0.37705
2016,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.53984,899,26333,0.53934,0.54033
2017,Pre-primary Level,Urban regions,Very concerned,0.08862,38,29508,0.08788,0.08935
2017,Pre-primary Level,Urban regions,Somewhat concerned,0.39204,119,29508,0.39078,0.39330
2017,Pre-primary Level,Urban regions,Not concerned at all,0.51935,144,29508,0.51806,0.52064
2017,Pre-primary Level,Rural regions,Somewhat concerned,0.58371,55,29508,0.58131,0.58612
2017,Pre-primary Level,Rural regions,Not concerned at all,0.41629,53,29508,0.41388,0.41869
2017,Primary Level,Urban regions,Very concerned,0.37712,427,29508,0.37616,0.37807
2017,Primary Level,Urban regions,Somewhat concerned,0.42371,529,29508,0.42273,0.42468
2017,Primary Level,Urban regions,Not concerned at all,0.19917,304,29508,0.19839,0.19996
2017,Primary Level,Rural regions,Very concerned,0.26299,197,29508,0.26146,0.26452
2017,Primary Level,Rural regions,Somewhat concerned,0.49387,245,29508,0.49213,0.49561
2017,Primary Level,Rural regions,Not concerned at all,0.24314,150,29508,0.24165,0.24464
2017,Lower Secondary Level,Urban regions,Very concerned,0.21685,571,29508,0.21649,0.21721
2017,Lower Secondary Level,Urban regions,Somewhat concerned,0.51102,1143,29508,0.51058,0.51145
2017,Lower Secondary Level,Urban regions,Not concerned at all,0.27214,552,29508,0.27175,0.27252
2017,Lower Secondary Level,Rural regions,Very concerned,0.22041,308,29508,0.21990,0.22093
2017,Lower Secondary Level,Rural regions,Somewhat concerned,0.49236,591,29508,0.49174,0.49298
2017,Lower Secondary Level,Rural regions,Not concerned at all,0.28723,344,29508,0.28667,0.28778
2017,Upper Secondary Level,Urban regions,Very concerned,0.15897,1309,29508,0.15882,0.15913
2017,Upper Secondary Level,Urban regions,Somewhat concerned,0.46537,3654,29508,0.46515,0.46558
2017,Upper Secondary Level,Urban regions,Not concerned at all,0.37566,2692,29508,0.37545,0.37587
2017,Upper Secondary Level,Rural regions,Very concerned,0.17956,949,29508,0.17933,0.17978
2017,Upper Secondary Level,Rural regions,Somewhat concerned,0.48772,2526,29508,0.48743,0.48800
2017,Upper Secondary Level,Rural regions,Not concerned at all,0.33273,1542,29508,0.33246,0.33300
2017,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.13185,250,29508,0.13151,0.13218
2017,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.49577,840,29508,0.49528,0.49626
2017,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.37239,561,29508,0.37192,0.37286
2017,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.12272,89,29508,0.12213,0.12331
2017,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.51717,346,29508,0.51628,0.51807
2017,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.36011,218,29508,0.35925,0.36097
2017,First Stage of Tertiary Education,Urban regions,Very concerned,0.12572,100,29508,0.12532,0.12611
2017,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45043,411,29508,0.44984,0.45103
2017,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.42385,380,29508,0.42326,0.42444
2017,First Stage of Tertiary Education,Rural regions,Very concerned,0.10530,71,29508,0.10482,0.10577
2017,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47965,317,29508,0.47888,0.48042
2017,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.41505,255,29508,0.41429,0.41581
2017,Second Stage of Tertiary Education,Urban regions,Very concerned,0.06682,513,29508,0.06668,0.06696
2017,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.40090,2162,29508,0.40061,0.40118
2017,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.53228,2539,29508,0.53200,0.53257
2017,Second Stage of Tertiary Education,Rural regions,Very concerned,0.07657,199,29508,0.07630,0.07684
2017,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.42077,893,29508,0.42027,0.42127
2017,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.50266,922,29508,0.50215,0.50317
2018,Pre-primary Level,Urban regions,Somewhat concerned,0.43083,110,28203,0.42943,0.43223
2018,Pre-primary Level,Urban regions,Not concerned at all,0.56917,123,28203,0.56777,0.57057
2018,Pre-primary Level,Rural regions,Somewhat concerned,0.52986,41,28203,0.52690,0.53281
2018,Pre-primary Level,Rural regions,Not concerned at all,0.47014,43,28203,0.46719,0.47310
2018,Primary Level,Urban regions,Very concerned,0.33080,386,28203,0.32988,0.33171
2018,Primary Level,Urban regions,Somewhat concerned,0.46346,538,28203,0.46249,0.46443
2018,Primary Level,Urban regions,Not concerned at all,0.20574,326,28203,0.20496,0.20653
2018,Primary Level,Rural regions,Very concerned,0.33916,164,28203,0.33752,0.34080
2018,Primary Level,Rural regions,Somewhat concerned,0.36351,199,28203,0.36184,0.36517
2018,Primary Level,Rural regions,Not concerned at all,0.29733,143,28203,0.29575,0.29892
2018,Lower Secondary Level,Urban regions,Very concerned,0.16042,463,28203,0.16010,0.16074
2018,Lower Secondary Level,Urban regions,Somewhat concerned,0.45716,1030,28203,0.45672,0.45760
2018,Lower Secondary Level,Urban regions,Not concerned at all,0.38242,717,28203,0.38199,0.38285
2018,Lower Secondary Level,Rural regions,Very concerned,0.14570,219,28203,0.14525,0.14614
2018,Lower Secondary Level,Rural regions,Somewhat concerned,0.46351,559,28203,0.46289,0.46414
2018,Lower Secondary Level,Rural regions,Not concerned at all,0.39079,417,28203,0.39018,0.39141
2018,Upper Secondary Level,Urban regions,Very concerned,0.10248,937,28203,0.10235,0.10261
2018,Upper Secondary Level,Urban regions,Somewhat concerned,0.44953,3400,28203,0.44932,0.44975
2018,Upper Secondary Level,Urban regions,Not concerned at all,0.44799,3003,28203,0.44777,0.44820
2018,Upper Secondary Level,Rural regions,Very concerned,0.10696,612,28203,0.10678,0.10714
2018,Upper Secondary Level,Rural regions,Somewhat concerned,0.48288,2350,28203,0.48259,0.48317
2018,Upper Secondary Level,Rural regions,Not concerned at all,0.41016,1792,28203,0.40987,0.41044
2018,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.11407,189,28203,0.11377,0.11438
2018,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.44627,750,28203,0.44579,0.44676
2018,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.43965,635,28203,0.43917,0.44013
2018,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.07900,62,28203,0.07854,0.07947
2018,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.47213,319,28203,0.47128,0.47299
2018,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.44887,258,28203,0.44801,0.44972
2018,First Stage of Tertiary Education,Urban regions,Very concerned,0.08535,62,28203,0.08501,0.08568
2018,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.43857,372,28203,0.43798,0.43917
2018,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.47608,405,28203,0.47548,0.47668
2018,First Stage of Tertiary Education,Rural regions,Very concerned,0.07328,39,28203,0.07287,0.07368
2018,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45484,296,28203,0.45407,0.45560
2018,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.47189,277,28203,0.47112,0.47265
2018,Second Stage of Tertiary Education,Urban regions,Very concerned,0.04658,396,28203,0.04646,0.04669
2018,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.36696,1931,28203,0.36669,0.36723
2018,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.58647,2744,28203,0.58619,0.58674
2018,Second Stage of Tertiary Education,Rural regions,Very concerned,0.04901,134,28203,0.04879,0.04923
2018,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.37673,755,28203,0.37624,0.37723
2018,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.57426,1007,28203,0.57376,0.57476
2019,Pre-primary Level,Urban regions,Very concerned,0.14974,35,27591,0.14875,0.15073
2019,Pre-primary Level,Urban regions,Somewhat concerned,0.43957,101,27591,0.43820,0.44094
2019,Pre-primary Level,Urban regions,Not concerned at all,0.41069,106,27591,0.40933,0.41205
2019,Pre-primary Level,Rural regions,Somewhat concerned,0.41027,41,27591,0.40754,0.41301
2019,Pre-primary Level,Rural regions,Not concerned at all,0.58973,37,27591,0.58699,0.59246
2019,Primary Level,Urban regions,Very concerned,0.28381,278,27591,0.28294,0.28467
2019,Primary Level,Urban regions,Somewhat concerned,0.50478,501,27591,0.50382,0.50573
2019,Primary Level,Urban regions,Not concerned at all,0.21142,375,27591,0.21064,0.21220
2019,Primary Level,Rural regions,Very concerned,0.26236,124,27591,0.26085,0.26388
2019,Primary Level,Rural regions,Somewhat concerned,0.49740,223,27591,0.49568,0.49912
2019,Primary Level,Rural regions,Not concerned at all,0.24024,141,27591,0.23877,0.24171
2019,Lower Secondary Level,Urban regions,Very concerned,0.17422,382,27591,0.17388,0.17457
2019,Lower Secondary Level,Urban regions,Somewhat concerned,0.48125,936,27591,0.48080,0.48171
2019,Lower Secondary Level,Urban regions,Not concerned at all,0.34453,621,27591,0.34409,0.34496
2019,Lower Secondary Level,Rural regions,Very concerned,0.17548,214,27591,0.17498,0.17597
2019,Lower Secondary Level,Rural regions,Somewhat concerned,0.49670,548,27591,0.49605,0.49735
2019,Lower Secondary Level,Rural regions,Not concerned at all,0.32782,325,27591,0.32721,0.32844
2019,Upper Secondary Level,Urban regions,Very concerned,0.12694,982,27591,0.12679,0.12709
2019,Upper Secondary Level,Urban regions,Somewhat concerned,0.45465,3179,27591,0.45443,0.45487
2019,Upper Secondary Level,Urban regions,Not concerned at all,0.41841,2802,27591,0.41819,0.41863
2019,Upper Secondary Level,Rural regions,Very concerned,0.14244,655,27591,0.14224,0.14265
2019,Upper Secondary Level,Rural regions,Somewhat concerned,0.49492,2242,27591,0.49463,0.49521
2019,Upper Secondary Level,Rural regions,Not concerned at all,0.36264,1539,27591,0.36236,0.36292
2019,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.14791,225,27591,0.14757,0.14825
2019,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.46665,744,27591,0.46617,0.46713
2019,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.38544,600,27591,0.38497,0.38591
2019,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.13407,73,27591,0.13349,0.13466
2019,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.50756,310,27591,0.50670,0.50843
2019,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.35836,237,27591,0.35753,0.35919
2019,First Stage of Tertiary Education,Urban regions,Very concerned,0.07421,69,27591,0.07389,0.07452
2019,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.43423,428,27591,0.43363,0.43482
2019,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.49157,446,27591,0.49097,0.49217
2019,First Stage of Tertiary Education,Rural regions,Very concerned,0.10466,55,27591,0.10419,0.10513
2019,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.43644,321,27591,0.43568,0.43720
2019,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.45890,316,27591,0.45814,0.45966
2019,Second Stage of Tertiary Education,Urban regions,Very concerned,0.05866,396,27591,0.05853,0.05879
2019,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.38264,2115,27591,0.38236,0.38291
2019,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.55870,2839,27591,0.55842,0.55898
2019,Second Stage of Tertiary Education,Rural regions,Very concerned,0.06053,158,27591,0.06029,0.06077
2019,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.39326,827,27591,0.39277,0.39376
2019,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.54621,1045,27591,0.54571,0.54671
2020,Pre-primary Level,Urban regions,Somewhat concerned,0.47306,115,28215,0.47148,0.47463
2020,Pre-primary Level,Urban regions,Not concerned at all,0.52694,128,28215,0.52537,0.52852
2020,Pre-primary Level,Rural regions,Somewhat concerned,0.49530,44,28215,0.49287,0.49772
2020,Pre-primary Level,Rural regions,Not concerned at all,0.50470,38,28215,0.50228,0.50713
2020,Primary Level,Urban regions,Very concerned,0.24141,249,28215,0.24055,0.24226
2020,Primary Level,Urban regions,Somewhat concerned,0.50742,621,28215,0.50642,0.50842
2020,Primary Level,Urban regions,Not concerned at all,0.25117,447,28215,0.25030,0.25204
2020,Primary Level,Rural regions,Very concerned,0.20887,91,28215,0.20746,0.21028
2020,Primary Level,Rural regions,Somewhat concerned,0.54615,217,28215,0.54442,0.54788
2020,Primary Level,Rural regions,Not concerned at all,0.24498,172,28215,0.24349,0.24648
2020,Lower Secondary Level,Urban regions,Very concerned,0.17235,406,28215,0.17201,0.17269
2020,Lower Secondary Level,Urban regions,Somewhat concerned,0.49379,1041,28215,0.49334,0.49424
2020,Lower Secondary Level,Urban regions,Not concerned at all,0.33386,691,28215,0.33343,0.33428
2020,Lower Secondary Level,Rural regions,Very concerned,0.16819,196,28215,0.16771,0.16868
2020,Lower Secondary Level,Rural regions,Somewhat concerned,0.52110,527,28215,0.52045,0.52174
2020,Lower Secondary Level,Rural regions,Not concerned at all,0.31071,340,28215,0.31011,0.31131
2020,Upper Secondary Level,Urban regions,Very concerned,0.11344,905,28215,0.11330,0.11358
2020,Upper Secondary Level,Urban regions,Somewhat concerned,0.43888,3235,28215,0.43866,0.43910
2020,Upper Secondary Level,Urban regions,Not concerned at all,0.44768,2898,28215,0.44746,0.44790
2020,Upper Secondary Level,Rural regions,Very concerned,0.13957,582,28215,0.13937,0.13977
2020,Upper Secondary Level,Rural regions,Somewhat concerned,0.46310,2100,28215,0.46281,0.46339
2020,Upper Secondary Level,Rural regions,Not concerned at all,0.39733,1605,28215,0.39705,0.39762
2020,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.12516,245,28215,0.12484,0.12547
2020,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.46859,817,28215,0.46811,0.46906
2020,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.40625,644,28215,0.40579,0.40672
2020,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.14621,85,28215,0.14563,0.14680
2020,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48117,332,28215,0.48034,0.48199
2020,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.37262,235,28215,0.37182,0.37342
2020,First Stage of Tertiary Education,Urban regions,Very concerned,0.10242,79,28215,0.10206,0.10278
2020,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.42040,369,28215,0.41981,0.42099
2020,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.47718,401,28215,0.47658,0.47778
2020,First Stage of Tertiary Education,Rural regions,Very concerned,0.06508,43,28215,0.06471,0.06545
2020,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.42333,277,28215,0.42258,0.42407
2020,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.51159,297,28215,0.51084,0.51235
2020,Second Stage of Tertiary Education,Urban regions,Very concerned,0.05867,502,28215,0.05854,0.05880
2020,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.37139,2310,28215,0.37113,0.37166
2020,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.56994,2911,28215,0.56967,0.57021
2020,Second Stage of Tertiary Education,Rural regions,Very concerned,0.05060,165,28215,0.05038,0.05081
2020,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.38451,814,28215,0.38404,0.38499
2020,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.56489,1041,28215,0.56440,0.56537
2021,Pre-primary Level,Urban regions,Somewhat concerned,0.34763,60,18617,0.34599,0.34927
2021,Pre-primary Level,Urban regions,Not concerned at all,0.65237,65,18617,0.65073,0.65401
2021,Primary Level,Urban regions,Very concerned,0.42151,205,18617,0.42048,0.42255
2021,Primary Level,Urban regions,Somewhat concerned,0.38190,348,18617,0.38088,0.38292
2021,Primary Level,Urban regions,Not concerned at all,0.19659,242,18617,0.19575,0.19742
2021,Primary Level,Rural regions,Very concerned,0.15602,43,18617,0.15467,0.15736
2021,Primary Level,Rural regions,Somewhat concerned,0.67616,100,18617,0.67443,0.67790
2021,Primary Level,Rural regions,Not concerned at all,0.16782,81,18617,0.16643,0.16921
2021,Lower Secondary Level,Urban regions,Very concerned,0.19189,245,18617,0.19150,0.19228
2021,Lower Secondary Level,Urban regions,Somewhat concerned,0.42733,525,18617,0.42684,0.42782
2021,Lower Secondary Level,Urban regions,Not concerned at all,0.38078,416,18617,0.38030,0.38126
2021,Lower Secondary Level,Rural regions,Very concerned,0.21569,125,18617,0.21516,0.21623
2021,Lower Secondary Level,Rural regions,Somewhat concerned,0.44560,274,18617,0.44495,0.44624
2021,Lower Secondary Level,Rural regions,Not concerned at all,0.33871,228,18617,0.33810,0.33933
2021,Upper Secondary Level,Urban regions,Very concerned,0.12217,578,18617,0.12203,0.12232
2021,Upper Secondary Level,Urban regions,Somewhat concerned,0.39332,1861,18617,0.39310,0.39354
2021,Upper Secondary Level,Urban regions,Not concerned at all,0.48451,2117,18617,0.48428,0.48473
2021,Upper Secondary Level,Rural regions,Very concerned,0.11426,350,18617,0.11407,0.11444
2021,Upper Secondary Level,Rural regions,Somewhat concerned,0.46504,1265,18617,0.46475,0.46533
2021,Upper Secondary Level,Rural regions,Not concerned at all,0.42071,1198,18617,0.42042,0.42099
2021,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.09697,126,18617,0.09670,0.09724
2021,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.38242,495,18617,0.38198,0.38286
2021,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.52061,548,18617,0.52015,0.52106
2021,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.15203,48,18617,0.15143,0.15263
2021,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.43002,198,18617,0.42920,0.43084
2021,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.41795,180,18617,0.41713,0.41877
2021,First Stage of Tertiary Education,Urban regions,Very concerned,0.10820,41,18617,0.10782,0.10857
2021,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.40531,232,18617,0.40472,0.40590
2021,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.48649,315,18617,0.48589,0.48709
2021,First Stage of Tertiary Education,Rural regions,Very concerned,0.09032,31,18617,0.08989,0.09076
2021,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.43086,170,18617,0.43010,0.43162
2021,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.47882,213,18617,0.47805,0.47958
2021,Second Stage of Tertiary Education,Urban regions,Very concerned,0.05588,312,18617,0.05576,0.05600
2021,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.34662,1514,18617,0.34636,0.34687
2021,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.59750,2373,18617,0.59724,0.59776
2021,Second Stage of Tertiary Education,Rural regions,Very concerned,0.06123,121,18617,0.06101,0.06146
2021,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.38559,533,18617,0.38513,0.38604
2021,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.55318,841,18617,0.55271,0.55364
