year,pgisced97,regtyp,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Second Stage of Tertiary Education,Urban regions,Very concerned,0.08571,516,4654,0.07767,0.09376
2016,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.37174,1867,4654,0.35786,0.38563
2016,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.54156,2271,4654,0.52724,0.55588
2016,Second Stage of Tertiary Education,Rural regions,Very concerned,0.08393,186,1818,0.07118,0.09668
2016,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.37836,736,1818,0.35606,0.40066
2016,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.53580,896,1818,0.51286,0.55873
2017,Pre-primary Level,Urban regions,Very concerned,0.04791,38,301,0.02374,0.07208
2017,Pre-primary Level,Urban regions,Somewhat concerned,0.21142,119,301,0.16522,0.25763
2017,Pre-primary Level,Urban regions,Not concerned at all,0.28124,144,301,0.23037,0.33212
2017,Pre-primary Level,Rural regions,Somewhat concerned,0.30882,55,108,0.22128,0.39636
2017,Pre-primary Level,Rural regions,Not concerned at all,0.22168,53,108,0.14297,0.30038
2017,Primary Level,Urban regions,Very concerned,0.36792,427,1260,0.34128,0.39456
2017,Primary Level,Urban regions,Somewhat concerned,0.41900,529,1260,0.39175,0.44626
2017,Primary Level,Urban regions,Not concerned at all,0.19901,304,1260,0.17696,0.22107
2017,Primary Level,Rural regions,Very concerned,0.26166,197,592,0.22622,0.29709
2017,Primary Level,Rural regions,Somewhat concerned,0.48147,245,592,0.44118,0.52175
2017,Primary Level,Rural regions,Not concerned at all,0.23545,150,592,0.20125,0.26966
2017,Lower Secondary Level,Urban regions,Very concerned,0.21472,573,2276,0.19784,0.23159
2017,Lower Secondary Level,Urban regions,Somewhat concerned,0.49600,1146,2276,0.47545,0.51654
2017,Lower Secondary Level,Urban regions,Not concerned at all,0.26416,557,2276,0.24604,0.28227
2017,Lower Secondary Level,Rural regions,Very concerned,0.21245,307,1239,0.18967,0.23524
2017,Lower Secondary Level,Rural regions,Somewhat concerned,0.47653,590,1239,0.44870,0.50435
2017,Lower Secondary Level,Rural regions,Not concerned at all,0.27757,342,1239,0.25263,0.30252
2017,Upper Secondary Level,Urban regions,Very concerned,0.15765,1314,7669,0.14949,0.16581
2017,Upper Secondary Level,Urban regions,Somewhat concerned,0.46283,3660,7669,0.45167,0.47399
2017,Upper Secondary Level,Urban regions,Not concerned at all,0.37397,2695,7669,0.36314,0.38480
2017,Upper Secondary Level,Rural regions,Very concerned,0.17790,944,5008,0.16731,0.18849
2017,Upper Secondary Level,Rural regions,Somewhat concerned,0.48412,2523,5008,0.47028,0.49796
2017,Upper Secondary Level,Rural regions,Not concerned at all,0.33058,1541,5008,0.31755,0.34361
2017,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.13135,249,1652,0.11506,0.14765
2017,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.49074,840,1652,0.46663,0.51485
2017,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.37141,563,1652,0.34811,0.39472
2017,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.12585,89,650,0.10033,0.15137
2017,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.51653,345,650,0.47808,0.55498
2017,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.35586,216,650,0.31902,0.39269
2017,First Stage of Tertiary Education,Urban regions,Very concerned,0.12499,101,892,0.10327,0.14670
2017,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44872,409,892,0.41607,0.48138
2017,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.42576,382,892,0.39329,0.45823
2017,First Stage of Tertiary Education,Rural regions,Very concerned,0.10687,70,633,0.08278,0.13096
2017,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48197,315,633,0.44301,0.52093
2017,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.41116,248,633,0.37280,0.44952
2017,Second Stage of Tertiary Education,Urban regions,Very concerned,0.06639,513,5219,0.05963,0.07315
2017,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.39977,2164,5219,0.38648,0.41307
2017,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.53263,2542,5219,0.51909,0.54617
2017,Second Stage of Tertiary Education,Rural regions,Very concerned,0.07627,199,2009,0.06466,0.08788
2017,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.42219,891,2009,0.40058,0.44379
2017,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.49688,919,2009,0.47501,0.51875
2018,Pre-primary Level,Urban regions,Somewhat concerned,0.22708,110,233,0.17317,0.28099
2018,Pre-primary Level,Urban regions,Not concerned at all,0.30535,123,233,0.24609,0.36462
2018,Pre-primary Level,Rural regions,Somewhat concerned,0.20226,41,84,0.11585,0.28868
2018,Pre-primary Level,Rural regions,Not concerned at all,0.18039,43,84,0.09767,0.26312
2018,Primary Level,Urban regions,Very concerned,0.32451,386,1250,0.29854,0.35047
2018,Primary Level,Urban regions,Somewhat concerned,0.45366,538,1250,0.42605,0.48127
2018,Primary Level,Urban regions,Not concerned at all,0.20168,326,1250,0.17943,0.22394
2018,Primary Level,Rural regions,Very concerned,0.32781,164,506,0.28687,0.36876
2018,Primary Level,Rural regions,Somewhat concerned,0.34250,199,506,0.30111,0.38389
2018,Primary Level,Rural regions,Not concerned at all,0.29526,143,506,0.25548,0.33505
2018,Lower Secondary Level,Urban regions,Very concerned,0.16062,464,2219,0.14534,0.17590
2018,Lower Secondary Level,Urban regions,Somewhat concerned,0.44546,1034,2219,0.42477,0.46614
2018,Lower Secondary Level,Urban regions,Not concerned at all,0.37313,721,2219,0.35300,0.39326
2018,Lower Secondary Level,Rural regions,Very concerned,0.14161,219,1191,0.12180,0.16142
2018,Lower Secondary Level,Rural regions,Somewhat concerned,0.44573,556,1191,0.41749,0.47397
2018,Lower Secondary Level,Rural regions,Not concerned at all,0.37822,416,1191,0.35067,0.40578
2018,Upper Secondary Level,Urban regions,Very concerned,0.10155,939,7352,0.09465,0.10846
2018,Upper Secondary Level,Urban regions,Somewhat concerned,0.44817,3408,7352,0.43680,0.45953
2018,Upper Secondary Level,Urban regions,Not concerned at all,0.44694,3005,7352,0.43558,0.45831
2018,Upper Secondary Level,Rural regions,Very concerned,0.10688,610,4750,0.09809,0.11567
2018,Upper Secondary Level,Rural regions,Somewhat concerned,0.48034,2346,4750,0.46613,0.49455
2018,Upper Secondary Level,Rural regions,Not concerned at all,0.41069,1794,4750,0.39670,0.42469
2018,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.11335,188,1576,0.09769,0.12901
2018,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.44417,751,1576,0.41963,0.46870
2018,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.44145,637,1576,0.41693,0.46598
2018,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.07897,62,634,0.05796,0.09998
2018,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.47389,318,634,0.43499,0.51278
2018,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.44550,254,634,0.40678,0.48421
2018,First Stage of Tertiary Education,Urban regions,Very concerned,0.08446,63,840,0.06565,0.10328
2018,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.43334,371,840,0.39981,0.46687
2018,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.47577,406,840,0.44197,0.50956
2018,First Stage of Tertiary Education,Rural regions,Very concerned,0.07257,38,602,0.05183,0.09332
2018,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45545,293,602,0.41564,0.49527
2018,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.46856,271,602,0.42866,0.50846
2018,Second Stage of Tertiary Education,Urban regions,Very concerned,0.04637,396,5075,0.04058,0.05215
2018,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.36774,1931,5075,0.35447,0.38101
2018,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.58555,2748,5075,0.57200,0.59911
2018,Second Stage of Tertiary Education,Rural regions,Very concerned,0.04941,134,1891,0.03964,0.05918
2018,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.37794,754,1891,0.35608,0.39980
2018,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.56842,1003,1891,0.54609,0.59075
2019,Pre-primary Level,Urban regions,Very concerned,0.09472,35,242,0.05775,0.13169
2019,Pre-primary Level,Urban regions,Somewhat concerned,0.27564,101,242,0.21922,0.33205
2019,Pre-primary Level,Urban regions,Not concerned at all,0.26154,106,242,0.20606,0.31703
2019,Pre-primary Level,Rural regions,Somewhat concerned,0.17843,41,78,0.09291,0.26394
2019,Pre-primary Level,Rural regions,Not concerned at all,0.26427,37,78,0.16578,0.36276
2019,Primary Level,Urban regions,Very concerned,0.27343,278,1154,0.24770,0.29915
2019,Primary Level,Urban regions,Somewhat concerned,0.48862,501,1154,0.45977,0.51748
2019,Primary Level,Urban regions,Not concerned at all,0.20521,375,1154,0.18190,0.22852
2019,Primary Level,Rural regions,Very concerned,0.25061,124,488,0.21212,0.28910
2019,Primary Level,Rural regions,Somewhat concerned,0.49364,223,488,0.44923,0.53804
2019,Primary Level,Rural regions,Not concerned at all,0.22477,141,488,0.18769,0.26184
2019,Lower Secondary Level,Urban regions,Very concerned,0.17080,384,1946,0.15407,0.18752
2019,Lower Secondary Level,Urban regions,Somewhat concerned,0.46720,938,1946,0.44503,0.48938
2019,Lower Secondary Level,Urban regions,Not concerned at all,0.33043,624,1946,0.30953,0.35134
2019,Lower Secondary Level,Rural regions,Very concerned,0.16707,213,1086,0.14487,0.18927
2019,Lower Secondary Level,Rural regions,Somewhat concerned,0.46871,548,1086,0.43901,0.49840
2019,Lower Secondary Level,Rural regions,Not concerned at all,0.31319,325,1086,0.28560,0.34079
2019,Upper Secondary Level,Urban regions,Very concerned,0.12616,985,6979,0.11837,0.13395
2019,Upper Secondary Level,Urban regions,Somewhat concerned,0.45413,3189,6979,0.44245,0.46581
2019,Upper Secondary Level,Urban regions,Not concerned at all,0.41843,2805,6979,0.40686,0.43001
2019,Upper Secondary Level,Rural regions,Very concerned,0.14283,653,4430,0.13252,0.15313
2019,Upper Secondary Level,Rural regions,Somewhat concerned,0.49215,2235,4430,0.47742,0.50687
2019,Upper Secondary Level,Rural regions,Not concerned at all,0.36210,1542,4430,0.34795,0.37626
2019,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.14628,223,1569,0.12879,0.16377
2019,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.46683,747,1569,0.44214,0.49152
2019,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.38344,599,1569,0.35938,0.40751
2019,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.14009,73,617,0.11268,0.16750
2019,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.50496,309,617,0.46548,0.54444
2019,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.35302,235,617,0.31528,0.39077
2019,First Stage of Tertiary Education,Urban regions,Very concerned,0.07305,70,943,0.05644,0.08967
2019,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.43144,426,943,0.39981,0.46307
2019,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.49204,447,943,0.46011,0.52396
2019,First Stage of Tertiary Education,Rural regions,Very concerned,0.10608,54,682,0.08296,0.12921
2019,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.43797,318,682,0.40071,0.47523
2019,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.45080,310,682,0.41343,0.48817
2019,Second Stage of Tertiary Education,Urban regions,Very concerned,0.05856,396,5351,0.05227,0.06485
2019,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.38066,2113,5351,0.36765,0.39367
2019,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.55885,2842,5351,0.54555,0.57216
2019,Second Stage of Tertiary Education,Rural regions,Very concerned,0.06036,158,2027,0.04999,0.07073
2019,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.39446,827,2027,0.37317,0.41574
2019,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.54366,1042,2027,0.52197,0.56535
2020,Pre-primary Level,Urban regions,Somewhat concerned,0.22031,115,243,0.16809,0.27253
2020,Pre-primary Level,Urban regions,Not concerned at all,0.25243,128,243,0.19769,0.30716
2020,Pre-primary Level,Rural regions,Somewhat concerned,0.18790,44,82,0.10283,0.27297
2020,Pre-primary Level,Rural regions,Not concerned at all,0.19427,38,82,0.10811,0.28044
2020,Primary Level,Urban regions,Very concerned,0.23746,249,1317,0.21447,0.26045
2020,Primary Level,Urban regions,Somewhat concerned,0.50163,621,1317,0.47461,0.52864
2020,Primary Level,Urban regions,Not concerned at all,0.25389,447,1317,0.23037,0.27740
2020,Primary Level,Rural regions,Very concerned,0.19270,91,480,0.15738,0.22802
2020,Primary Level,Rural regions,Somewhat concerned,0.51161,217,480,0.46684,0.55637
2020,Primary Level,Rural regions,Not concerned at all,0.23937,172,480,0.20116,0.27759
2020,Lower Secondary Level,Urban regions,Very concerned,0.16805,408,2147,0.15223,0.18387
2020,Lower Secondary Level,Urban regions,Somewhat concerned,0.48285,1044,2147,0.46171,0.50399
2020,Lower Secondary Level,Urban regions,Not concerned at all,0.32773,695,2147,0.30787,0.34759
2020,Lower Secondary Level,Rural regions,Very concerned,0.15934,197,1062,0.13732,0.18137
2020,Lower Secondary Level,Rural regions,Somewhat concerned,0.50087,528,1062,0.47078,0.53095
2020,Lower Secondary Level,Rural regions,Not concerned at all,0.28979,337,1062,0.26249,0.31708
2020,Upper Secondary Level,Urban regions,Very concerned,0.11230,907,7057,0.10493,0.11967
2020,Upper Secondary Level,Urban regions,Somewhat concerned,0.43774,3247,7057,0.42617,0.44932
2020,Upper Secondary Level,Urban regions,Not concerned at all,0.44590,2903,7057,0.43430,0.45750
2020,Upper Secondary Level,Rural regions,Very concerned,0.13926,578,4275,0.12888,0.14964
2020,Upper Secondary Level,Rural regions,Somewhat concerned,0.45992,2092,4275,0.44497,0.47486
2020,Upper Secondary Level,Rural regions,Not concerned at all,0.39568,1605,4275,0.38102,0.41034
2020,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.12501,245,1707,0.10931,0.14070
2020,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.46427,816,1707,0.44061,0.48794
2020,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.40750,646,1707,0.38418,0.43081
2020,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.14537,85,645,0.11815,0.17259
2020,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48798,331,645,0.44938,0.52659
2020,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.36649,229,645,0.32927,0.40370
2020,First Stage of Tertiary Education,Urban regions,Very concerned,0.10089,79,849,0.08062,0.12117
2020,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.41702,367,849,0.38384,0.45021
2020,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.48104,403,849,0.44741,0.51467
2020,First Stage of Tertiary Education,Rural regions,Very concerned,0.06672,43,608,0.04687,0.08657
2020,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.42364,273,608,0.38433,0.46295
2020,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.50964,292,608,0.46987,0.54941
2020,Second Stage of Tertiary Education,Urban regions,Very concerned,0.05793,501,5725,0.05188,0.06398
2020,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.37156,2312,5725,0.35904,0.38408
2020,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.56948,2912,5725,0.55665,0.58230
2020,Second Stage of Tertiary Education,Rural regions,Very concerned,0.05051,165,2017,0.04095,0.06007
2020,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.38313,812,2017,0.36190,0.40435
2020,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.56416,1040,2017,0.54252,0.58581
2021,Pre-primary Level,Urban regions,Somewhat concerned,0.15503,60,125,0.09132,0.21873
2021,Pre-primary Level,Urban regions,Not concerned at all,0.28208,65,125,0.20287,0.36129
2021,Primary Level,Urban regions,Very concerned,0.41975,205,795,0.38542,0.45407
2021,Primary Level,Urban regions,Somewhat concerned,0.37935,348,795,0.34560,0.41310
2021,Primary Level,Urban regions,Not concerned at all,0.19640,242,795,0.16877,0.22404
2021,Primary Level,Rural regions,Very concerned,0.14632,43,224,0.09993,0.19271
2021,Primary Level,Rural regions,Somewhat concerned,0.67252,100,224,0.61092,0.73411
2021,Primary Level,Rural regions,Not concerned at all,0.17043,81,224,0.12108,0.21978
2021,Lower Secondary Level,Urban regions,Very concerned,0.18598,245,1186,0.16383,0.20813
2021,Lower Secondary Level,Urban regions,Somewhat concerned,0.41468,525,1186,0.38663,0.44273
2021,Lower Secondary Level,Urban regions,Not concerned at all,0.36456,416,1186,0.33716,0.39196
2021,Lower Secondary Level,Rural regions,Very concerned,0.20629,126,628,0.17462,0.23796
2021,Lower Secondary Level,Rural regions,Somewhat concerned,0.42435,274,628,0.38567,0.46304
2021,Lower Secondary Level,Rural regions,Not concerned at all,0.32602,228,628,0.28933,0.36272
2021,Upper Secondary Level,Urban regions,Very concerned,0.12273,579,4566,0.11321,0.13225
2021,Upper Secondary Level,Urban regions,Somewhat concerned,0.39065,1866,4566,0.37649,0.40480
2021,Upper Secondary Level,Urban regions,Not concerned at all,0.48191,2121,4566,0.46742,0.49641
2021,Upper Secondary Level,Rural regions,Very concerned,0.11542,348,2805,0.10360,0.12725
2021,Upper Secondary Level,Rural regions,Somewhat concerned,0.46427,1262,2805,0.44581,0.48273
2021,Upper Secondary Level,Rural regions,Not concerned at all,0.41618,1195,2805,0.39793,0.43442
2021,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.09729,126,1170,0.08030,0.11428
2021,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.38072,495,1170,0.35288,0.40855
2021,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.52060,549,1170,0.49197,0.54924
2021,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.15216,48,425,0.11797,0.18635
2021,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.42774,198,425,0.38065,0.47483
2021,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.41636,179,425,0.36943,0.46328
2021,First Stage of Tertiary Education,Urban regions,Very concerned,0.10640,41,589,0.08148,0.13133
2021,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.40362,233,589,0.36396,0.44327
2021,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.48437,315,589,0.44398,0.52477
2021,First Stage of Tertiary Education,Rural regions,Very concerned,0.08897,31,411,0.06141,0.11653
2021,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.42643,168,411,0.37856,0.47430
2021,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.47810,212,411,0.42974,0.52645
2021,Second Stage of Tertiary Education,Urban regions,Very concerned,0.05607,312,4201,0.04911,0.06302
2021,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.34679,1514,4201,0.33240,0.36119
2021,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.59464,2375,4201,0.57979,0.60949
2021,Second Stage of Tertiary Education,Rural regions,Very concerned,0.06082,121,1492,0.04869,0.07296
2021,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.38477,532,1492,0.36007,0.40946
2021,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.55156,839,1492,0.52632,0.57681
2022,Pre-primary Level,Urban regions,Very concerned,0.08472,40,226,0.04833,0.12110
2022,Pre-primary Level,Urban regions,Somewhat concerned,0.32138,110,226,0.26036,0.38240
2022,Pre-primary Level,Urban regions,Not concerned at all,0.19544,76,226,0.14363,0.24726
2022,Pre-primary Level,Rural regions,Somewhat concerned,0.33477,44,44,0.19372,0.47582
2022,Primary Level,Urban regions,Very concerned,0.30025,74,208,0.23781,0.36269
2022,Primary Level,Urban regions,Somewhat concerned,0.30960,94,208,0.24662,0.37258
2022,Primary Level,Urban regions,Not concerned at all,0.14880,40,208,0.10032,0.19728
2022,Primary Level,Rural regions,Very concerned,0.23754,31,77,0.14186,0.33322
2022,Primary Level,Rural regions,Somewhat concerned,0.44104,46,77,0.32941,0.55267
2022,Lower Secondary Level,Urban regions,Very concerned,0.22935,246,941,0.20247,0.25623
2022,Lower Secondary Level,Urban regions,Somewhat concerned,0.46568,448,941,0.43380,0.49757
2022,Lower Secondary Level,Urban regions,Not concerned at all,0.26043,247,941,0.23237,0.28849
2022,Lower Secondary Level,Rural regions,Very concerned,0.22028,159,618,0.18758,0.25298
2022,Lower Secondary Level,Rural regions,Somewhat concerned,0.48226,308,618,0.44283,0.52168
2022,Lower Secondary Level,Rural regions,Not concerned at all,0.25636,151,618,0.22191,0.29081
2022,Upper Secondary Level,Urban regions,Very concerned,0.18358,1079,5339,0.17319,0.19396
2022,Upper Secondary Level,Urban regions,Somewhat concerned,0.47987,2607,5339,0.46647,0.49327
2022,Upper Secondary Level,Urban regions,Not concerned at all,0.32430,1653,5339,0.31174,0.33685
2022,Upper Secondary Level,Rural regions,Very concerned,0.21475,775,3511,0.20117,0.22834
2022,Upper Secondary Level,Rural regions,Somewhat concerned,0.49683,1787,3511,0.48029,0.51337
2022,Upper Secondary Level,Rural regions,Not concerned at all,0.28127,949,3511,0.26640,0.29614
2022,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.16309,256,1526,0.14455,0.18163
2022,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.52267,819,1526,0.49760,0.54774
2022,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.30665,451,1526,0.28351,0.32980
2022,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.19001,130,613,0.15893,0.22110
2022,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.54784,310,613,0.50841,0.58727
2022,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.25745,173,613,0.22281,0.29209
2022,First Stage of Tertiary Education,Urban regions,Very concerned,0.10012,108,785,0.07911,0.12113
2022,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57072,407,785,0.53608,0.60537
2022,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.32720,270,785,0.29436,0.36004
2022,First Stage of Tertiary Education,Rural regions,Very concerned,0.18642,102,576,0.15459,0.21825
2022,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53455,314,576,0.49378,0.57532
2022,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.27897,160,576,0.24231,0.31563
2022,Second Stage of Tertiary Education,Urban regions,Very concerned,0.08335,849,6421,0.07659,0.09011
2022,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.43781,2999,6421,0.42567,0.44995
2022,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.46801,2573,6421,0.45581,0.48022
2022,Second Stage of Tertiary Education,Rural regions,Very concerned,0.10881,210,1921,0.09488,0.12274
2022,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48929,947,1921,0.46693,0.51165
2022,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.39540,764,1921,0.37353,0.41727
