year,pgisced97,regtyp,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,First Stage of Tertiary Education,Urban regions,Very concerned,0.10947368421052632,18165,0.10493304896277995,0.11401431945827269
1990,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5451388888888888,18165,0.537897341842326,0.5523804359354517
1990,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.2465277777777778,18165,0.2402601250745379,0.25279543048101766
1990,First Stage of Tertiary Education,Rural regions,Very concerned,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4524053224155578,18165,0.44516710152869793,0.4596435433024177
1990,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.4002047082906858,18165,0.39307977187047777,0.4073296447108938
1990,Second Stage of Tertiary Education,Urban regions,Very concerned,0.1473899692937564,18165,0.14223474514300533,0.15254519344450745
1990,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6031976744186046,18165,0.5960829955246165,0.6103123533125927
1990,Second Stage of Tertiary Education,Rural regions,Very concerned,0.2136627906976744,18165,0.20770195389248913,0.2196236275028597
1990,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.18313953488372092,18165,0.17751478309658122,0.18876428667086062
1991,Pre-primary Level,Urban regions,Not concerned at all,0.5072463768115942,17756,0.49989264320671306,0.5146001104164755
1991,Pre-primary Level,Urban regions,Somewhat concerned,0.36231884057971014,17756,0.35524865595036437,0.3693890252090559
1991,Pre-primary Level,Urban regions,Very concerned,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,Pre-primary Level,Rural regions,Not concerned at all,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Pre-primary Level,Rural regions,Somewhat concerned,0.34615384615384615,17756,0.3391561372787485,0.3531515550289438
1991,Pre-primary Level,Rural regions,Very concerned,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Primary Level,Urban regions,Somewhat concerned,0.4619771863117871,17756,0.454643976453796,0.46931039616977815
1991,Primary Level,Urban regions,Not concerned at all,0.3231939163498099,17756,0.3163145693098341,0.33007326338978565
1991,Primary Level,Urban regions,Very concerned,0.21482889733840305,17756,0.20878785323175342,0.22086994144505268
1991,Primary Level,Rural regions,Somewhat concerned,0.5681818181818182,17756,0.5608960117044407,0.5754676246591958
1991,Primary Level,Rural regions,Not concerned at all,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Primary Level,Rural regions,Very concerned,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,Lower Secondary Level,Urban regions,Somewhat concerned,0.48039728175640356,17756,0.47304843009618563,0.4877461334166215
1991,Lower Secondary Level,Urban regions,Not concerned at all,0.35755358076319915,17756,0.3505038500921834,0.3646033114342149
1991,Lower Secondary Level,Urban regions,Very concerned,0.1620491374803973,17756,0.15662892712936663,0.16746934783142794
1991,Lower Secondary Level,Rural regions,Somewhat concerned,0.4278668310727497,17756,0.42058926132062646,0.43514440082487293
1991,Lower Secondary Level,Rural regions,Not concerned at all,0.30456226880394577,17756,0.2977928610022685,0.31133167660562305
1991,Lower Secondary Level,Rural regions,Very concerned,0.2675709001233046,17756,0.26105932975211427,0.2740824704944949
1991,Upper Secondary Level,Urban regions,Somewhat concerned,0.46116970278044106,17756,0.45383740843675197,0.46850199712413015
1991,Upper Secondary Level,Urban regions,Not concerned at all,0.3717641418983701,17756,0.36465563134022594,0.37887265245651425
1991,Upper Secondary Level,Urban regions,Very concerned,0.16706615532118888,17756,0.16157918012550146,0.1725531305168763
1991,Upper Secondary Level,Rural regions,Somewhat concerned,0.4854628921193573,17756,0.4781114951800263,0.49281428905868824
1991,Upper Secondary Level,Rural regions,Very concerned,0.306044376434583,17756,0.2992657522804896,0.31282300058867635
1991,Upper Secondary Level,Rural regions,Not concerned at all,0.20849273144605968,17756,0.20251747682526933,0.21446798606685002
1991,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4965753424657534,17756,0.4892210089638525,0.5039296759676543
1991,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.3904109589041096,17756,0.3832352786483075,0.3975866391599117
1991,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.11301369863013698,17756,0.10835668505700156,0.1176707122032724
1991,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.47560975609756095,17756,0.4682640054496444,0.4829555067454775
1991,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.2682926829268293,17756,0.2617755494415095,0.2748098164121491
1991,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.25609756097560976,17756,0.24967742515759753,0.26251769679362197
1991,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.46304347826086956,17756,0.45570908909908786,0.47037786742265125
1991,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.41956521739130437,17756,0.4123064988527426,0.4268239359298661
1991,First Stage of Tertiary Education,Urban regions,Very concerned,0.11739130434782609,17756,0.11265667955230797,0.1221259291433442
1991,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49825783972125437,17756,0.49090337834971787,0.5056123010927909
1991,First Stage of Tertiary Education,Rural regions,Very concerned,0.2508710801393728,17756,0.24449451082915102,0.2572476494495946
1991,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.2508710801393728,17756,0.24449451082915102,0.2572476494495946
1991,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.41872427983539096,17756,0.4114675882311223,0.42598097143965963
1991,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.41358024691358025,17756,0.40633642620405735,0.42082406762310315
1991,Second Stage of Tertiary Education,Urban regions,Very concerned,0.16769547325102882,17756,0.1622002505019404,0.17319069600011724
1991,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5627769571639586,17756,0.5554806488409698,0.5700732654869474
1991,Second Stage of Tertiary Education,Rural regions,Very concerned,0.2673559822747415,17756,0.2608460726387068,0.2738658919107762
1991,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.16986706056129985,17756,0.1643435916688263,0.1753905294537734
1992,Pre-primary Level,Urban regions,Not concerned at all,0.4696969696969697,17350,0.46227058802980026,0.4771233513641392
1992,Pre-primary Level,Urban regions,Somewhat concerned,0.4090909090909091,17350,0.40177486049020117,0.41640695769161706
1992,Pre-primary Level,Urban regions,Very concerned,0.12121212121212122,17350,0.11635564365024788,0.12606859877399457
1992,Pre-primary Level,Rural regions,Somewhat concerned,0.4642857142857143,17350,0.45686466004056087,0.47170676853086774
1992,Pre-primary Level,Rural regions,Not concerned at all,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Pre-primary Level,Rural regions,Very concerned,0.10714285714285714,17350,0.1025405146745085,0.11174519961120577
1992,Primary Level,Urban regions,Somewhat concerned,0.45129224652087474,17350,0.4438875746786421,0.4586969183631074
1992,Primary Level,Urban regions,Very concerned,0.29025844930417494,17350,0.28350463862142367,0.2970122599869262
1992,Primary Level,Urban regions,Not concerned at all,0.2584493041749503,17350,0.251935053917682,0.26496355443221864
1992,Primary Level,Rural regions,Somewhat concerned,0.44329896907216493,17350,0.43590690529502063,0.4506910328493092
1992,Primary Level,Rural regions,Not concerned at all,0.27835051546391754,17350,0.2716814420284176,0.2850195888994175
1992,Primary Level,Rural regions,Very concerned,0.27835051546391754,17350,0.2716814420284176,0.2850195888994175
1992,Lower Secondary Level,Urban regions,Somewhat concerned,0.4793702497285559,17350,0.47193652694772553,0.4868039725093863
1992,Lower Secondary Level,Urban regions,Not concerned at all,0.2953311617806732,17350,0.2885429794022454,0.302119344159101
1992,Lower Secondary Level,Urban regions,Very concerned,0.2252985884907709,17350,0.21908199111372825,0.23151518586781353
1992,Lower Secondary Level,Rural regions,Somewhat concerned,0.5139949109414759,17350,0.5065577676389923,0.5214320542439594
1992,Lower Secondary Level,Rural regions,Not concerned at all,0.2544529262086514,17350,0.2479718430845959,0.2609340093327069
1992,Lower Secondary Level,Rural regions,Very concerned,0.23155216284987276,17350,0.22527536778883048,0.23782895791091505
1992,Upper Secondary Level,Urban regions,Somewhat concerned,0.4902771025765678,17350,0.4828384511410238,0.4977157540121118
1992,Upper Secondary Level,Urban regions,Not concerned at all,0.3330092367525523,17350,0.32599638946875914,0.34002208403634543
1992,Upper Secondary Level,Urban regions,Very concerned,0.17671366067087993,17350,0.17103799443709972,0.18238932690466014
1992,Upper Secondary Level,Rural regions,Somewhat concerned,0.5425101214574899,17350,0.5350970019844224,0.5499232409305573
1992,Upper Secondary Level,Rural regions,Very concerned,0.26437246963562755,17350,0.2578103607435021,0.270934578527753
1992,Upper Secondary Level,Rural regions,Not concerned at all,0.1931174089068826,17350,0.18724356748694573,0.19899125032681944
1992,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4899328859060403,17350,0.48249433585448304,0.49737143595759753
1992,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.3523489932885906,17350,0.34524073219081686,0.35945725438636433
1992,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.15771812080536912,17350,0.15229466809833,0.16314157351240824
1992,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4978448275862069,17350,0.4904048384448079,0.505284816727606
1992,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.375,17350,0.3677961945695268,0.3822038054304732
1992,First Stage of Tertiary Education,Urban regions,Very concerned,0.1271551724137931,17350,0.12219791046026184,0.13211243436732434
1992,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5324232081911263,17350,0.524998809351441,0.5398476070308116
1992,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.24573378839590443,17350,0.2393275794954012,0.2521399972964076
1992,First Stage of Tertiary Education,Rural regions,Very concerned,0.22184300341296928,17350,0.21566052208698697,0.2280254847389516
1992,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4717171717171717,17350,0.464289025875986,0.47914531755835743
1992,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.38585858585858585,17350,0.37861498338627414,0.39310218833089755
1992,Second Stage of Tertiary Education,Urban regions,Very concerned,0.14242424242424243,17350,0.13722386889916544,0.14762461594931942
1992,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.589171974522293,17350,0.5818511937267045,0.5964927553178815
1992,Second Stage of Tertiary Education,Rural regions,Very concerned,0.21656050955414013,17350,0.21043138151995752,0.22268963758832275
1992,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.1942675159235669,17350,0.1883804098386762,0.20015462200845757
1993,Pre-primary Level,Urban regions,Somewhat concerned,0.543859649122807,16993,0.5363708236773126,0.5513484745683015
1993,Pre-primary Level,Urban regions,Not concerned at all,0.3684210526315789,16993,0.3611682295349405,0.37567387572821737
1993,Pre-primary Level,Urban regions,Very concerned,0.08771929824561403,16993,0.08346593120923493,0.09197266528199313
1993,Pre-primary Level,Rural regions,Somewhat concerned,0.5806451612903226,16993,0.5732257870558125,0.5880645355248327
1993,Pre-primary Level,Rural regions,Very concerned,0.22580645161290322,16993,0.21951987822624455,0.2320930249995619
1993,Pre-primary Level,Rural regions,Not concerned at all,0.1935483870967742,16993,0.1876081336039685,0.19948864058957988
1993,Primary Level,Urban regions,Somewhat concerned,0.4865979381443299,16993,0.4790828344211313,0.49411304186752847
1993,Primary Level,Urban regions,Very concerned,0.32989690721649484,16993,0.3228275329305137,0.336966281502476
1993,Primary Level,Urban regions,Not concerned at all,0.18350515463917524,16993,0.17768516917012575,0.18932514010822474
1993,Primary Level,Rural regions,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Primary Level,Rural regions,Very concerned,0.31,16993,0.30304613212178977,0.3169538678782102
1993,Primary Level,Rural regions,Not concerned at all,0.19,16993,0.18410151672169825,0.19589848327830175
1993,Lower Secondary Level,Urban regions,Somewhat concerned,0.4868199663488503,16993,0.47930477385448933,0.4943351588432112
1993,Lower Secondary Level,Urban regions,Not concerned at all,0.28266965787997755,16993,0.2758991657135855,0.2894401500463696
1993,Lower Secondary Level,Urban regions,Very concerned,0.23051037577117217,16993,0.224177985600519,0.23684276594182535
1993,Lower Secondary Level,Rural regions,Somewhat concerned,0.48704663212435234,16993,0.47953135053540874,0.49456191371329594
1993,Lower Secondary Level,Rural regions,Not concerned at all,0.2759067357512953,16993,0.2691862688272573,0.2826272026753333
1993,Lower Secondary Level,Rural regions,Very concerned,0.23704663212435234,16993,0.23065242154701698,0.2434408427016877
1993,Upper Secondary Level,Urban regions,Somewhat concerned,0.5041042974408498,16993,0.496586745890417,0.5116218489912826
1993,Upper Secondary Level,Urban regions,Not concerned at all,0.3143408981168518,16993,0.30736057365315744,0.32132122258054613
