year,plh0033,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1991,Somewhat concerned,middle vocational,Rural regions,0.20823761076468658,17756,0.20226505073939907,0.2142101707899741
1991,Somewhat concerned,general elementary,Urban regions,0.15080406957663275,17756,0.14554033494964183,0.15606780420362368
1991,Somewhat concerned,higher education,Urban regions,0.06678700361010831,17756,0.06311485818384349,0.07045914903637313
1991,Somewhat concerned,higher education,Rural regions,0.06252051197899573,17756,0.05895948180889408,0.06608154214909738
1991,Somewhat concerned,general elementary,Rural regions,0.05694125369215622,17756,0.053532729433405424,0.06034977795090701
1991,Somewhat concerned,inadequately,Urban regions,0.03987528716770594,17756,0.036997231173365494,0.04275334316204639
1991,Somewhat concerned,higher vocational,Urban regions,0.03167049556941254,17756,0.029094634027131746,0.03424635711169333
1991,Somewhat concerned,vocational + Abi,Urban regions,0.02379389563505087,17756,0.021552146355423293,0.026035644914678444
1991,Somewhat concerned,higher vocational,Rural regions,0.023465703971119134,17756,0.021239094525100723,0.025692313417137545
1991,Somewhat concerned,inadequately,Rural regions,0.008204791598293404,17756,0.006877921878400245,0.009531661318186562
1991,Somewhat concerned,vocational + Abi,Rural regions,0.006399737446668855,17756,0.005226811940255898,0.007572662953081811
1991,Somewhat concerned,in school,Urban regions,0.004102395799146702,17756,0.0031622187910371677,0.005042572807256236
1991,Somewhat concerned,in school,Rural regions,0.0014768624876928126,17756,0.0009120131819551308,0.0020417117934304944
1991,Not concerned at all,middle vocational,Urban regions,0.36893434823977167,17756,0.3618370129953711,0.37603168348417226
1991,Not concerned at all,general elementary,Urban regions,0.16270218839200762,17756,0.1572731841821705,0.16813119260184473
1991,Not concerned at all,middle vocational,Rural regions,0.1296384395813511,17756,0.12469760570867287,0.1345792734540293
1991,Not concerned at all,higher education,Urban regions,0.0956232159847764,17756,0.09129768050495,0.09994875146460279
1991,Not concerned at all,general elementary,Rural regions,0.05875356803044719,17756,0.055294554207209475,0.06221258185368491
1991,Not concerned at all,higher vocational,Urban regions,0.05066603235014272,17756,0.04744012818373732,0.05389193651654812
1991,Not concerned at all,inadequately,Urban regions,0.04043767840152236,17756,0.03754024672724029,0.043335110075804435
1991,Not concerned at all,higher education,Rural regions,0.027354900095147478,17756,0.024955634804440727,0.02975416538585423
1991,Not concerned at all,vocational + Abi,Urban regions,0.027117031398667935,17756,0.024727928388446407,0.029506134408889464
1991,Not concerned at all,higher vocational,Rural regions,0.017126546146527116,17756,0.01521815584648223,0.019034936446572004
1991,Not concerned at all,in school,Urban regions,0.008325404376784015,17756,0.006988898829844395,0.009661909923723636
1991,Not concerned at all,inadequately,Rural regions,0.005233111322549952,17756,0.004171845567878777,0.006294377077221127
1991,Not concerned at all,vocational + Abi,Rural regions,0.0049952426260704095,17756,0.003958253086665782,0.006032232165475037
1991,Not concerned at all,in school,Rural regions,0.003092293054234063,17756,0.0022756142158313376,0.003908971892636788
1992,Very concerned,middle vocational,Urban regions,0.27695238095238095,17350,0.2702936367214265,0.2836111251833354
1992,Very concerned,middle vocational,Rural regions,0.24876190476190477,17350,0.24232929700661132,0.2551945125171982
1992,Very concerned,general elementary,Urban regions,0.1580952380952381,17350,0.15266652100956438,0.1635239551809118
1992,Very concerned,general elementary,Rural regions,0.06933333333333333,17350,0.06555348432601947,0.07311318234064719
1992,Very concerned,inadequately,Urban regions,0.05561904761904762,17350,0.05220875444844688,0.05902934078964835
1992,Very concerned,higher education,Urban regions,0.053714285714285714,17350,0.05035951860760638,0.05706905282096505
1992,Very concerned,higher education,Rural regions,0.05180952380952381,17350,0.048511460967428977,0.05510758665161865
1992,Very concerned,higher vocational,Rural regions,0.024761904761904763,17350,0.02244955414968644,0.027074255374123085
1992,Very concerned,higher vocational,Urban regions,0.022476190476190476,17350,0.020270567100402006,0.024681813851978946
1992,Very concerned,vocational + Abi,Urban regions,0.017904761904761906,17350,0.015931578703058023,0.01987794510646579
1992,Very concerned,inadequately,Rural regions,0.010285714285714285,17350,0.008784376277282487,0.011787052294146083
1992,Very concerned,vocational + Abi,Rural regions,0.006095238095238095,17350,0.004937063445190527,0.007253412745285664
1992,Very concerned,in school,Urban regions,0.0030476190476190477,17350,0.0022274112781225062,0.003867826817115589
1992,Very concerned,in school,Rural regions,0.001142857142857143,17350,0.000640104925052781,0.001645609360661505
1992,Somewhat concerned,middle vocational,Urban regions,0.316541117388575,17350,0.3096199780379047,0.3234622567392453
1992,Somewhat concerned,middle vocational,Rural regions,0.21029504080351538,17350,0.2042311233592823,0.21635895824774845
1992,Somewhat concerned,general elementary,Urban regions,0.13857501569365976,17350,0.13343389816900156,0.14371613321831797
1992,Somewhat concerned,higher education,Urban regions,0.07328939108600126,17350,0.06941147010007902,0.0771673120719235
1992,Somewhat concerned,general elementary,Rural regions,0.06340238543628374,17350,0.059776319855503565,0.06702845101706391
1992,Somewhat concerned,higher education,Rural regions,0.05806654111738858,17350,0.05458653968870898,0.06154654254606817
1992,Somewhat concerned,higher vocational,Urban regions,0.036252354048964215,17350,0.03347100110187064,0.03903370699605779
1992,Somewhat concerned,inadequately,Urban regions,0.03562460765850596,17350,0.032866543040906845,0.038382672276105076
1992,Somewhat concerned,higher vocational,Rural regions,0.02448210922787194,17350,0.02218253005436113,0.026781688401382748
1992,Somewhat concerned,vocational + Abi,Urban regions,0.022912743251726302,17350,0.020686300407290616,0.02513918609616199
1992,Somewhat concerned,vocational + Abi,Rural regions,0.007532956685499058,17350,0.006246346118441338,0.008819567252556778
1992,Somewhat concerned,inadequately,Rural regions,0.00674827369742624,17350,0.005530035141612893,0.007966512253239586
1992,Somewhat concerned,in school,Urban regions,0.00423728813559322,17350,0.0032707293784192057,0.005203846892767235
1992,Somewhat concerned,in school,Rural regions,0.0020401757689893284,17350,0.0013687520901013313,0.0027115994478773254
1992,Not concerned at all,middle vocational,Urban regions,0.37370430987452263,17350,0.36650551006310733,0.38090310968593794
1992,Not concerned at all,general elementary,Urban regions,0.14839061647572285,17350,0.14310093196597287,0.15368030098547283
1992,Not concerned at all,middle vocational,Rural regions,0.13011456628477905,17350,0.12510845706730006,0.13512067550225804
1992,Not concerned at all,higher education,Urban regions,0.10420076377523187,17350,0.09965457854334031,0.10874694900712342
1992,Not concerned at all,general elementary,Rural regions,0.05455537370430987,17350,0.05117594609245524,0.057934801316164505
1992,Not concerned at all,higher vocational,Urban regions,0.04746317512274959,17350,0.04429925425555464,0.05062709598994454
1992,Not concerned at all,inadequately,Urban regions,0.03546099290780142,17350,0.03270903570609689,0.038212950109505955
1992,Not concerned at all,higher education,Rural regions,0.033278777959629025,17350,0.030609826697942114,0.035947729221315936
1992,Not concerned at all,vocational + Abi,Urban regions,0.028641571194762683,17350,0.026159612740432662,0.031123529649092704
1992,Not concerned at all,higher vocational,Rural regions,0.019639934533551555,17350,0.017575176541697185,0.021704692525405925
1992,Not concerned at all,in school,Urban regions,0.00845608292416803,17350,0.007093550249924632,0.009818615598411429
1992,Not concerned at all,inadequately,Rural regions,0.007364975450081833,17350,0.006092683495090302,0.008637267405073364
1992,Not concerned at all,vocational + Abi,Rural regions,0.005455537370430988,17350,0.004359470121087257,0.0065516046197747185
1992,Not concerned at all,in school,Rural regions,0.0032733224222585926,17350,0.0024233814493105355,0.00412326339520665
1993,Very concerned,middle vocational,Urban regions,0.29147286821705426,16993,0.2846400738208088,0.2983056626132997
1993,Very concerned,middle vocational,Rural regions,0.2317829457364341,16993,0.22543835294041772,0.23812753853245047
1993,Very concerned,general elementary,Urban regions,0.15930232558139534,16993,0.15379992728984881,0.16480472387294187
1993,Very concerned,general elementary,Rural regions,0.07093023255813953,16993,0.067070467247871,0.07478999786840806
1993,Very concerned,inadequately,Urban regions,0.06201550387596899,16993,0.058389159779795474,0.06564184797214251
1993,Very concerned,higher education,Urban regions,0.05736434108527132,16993,0.053867998501831965,0.06086068366871067
1993,Very concerned,higher education,Rural regions,0.03875968992248062,16993,0.03585749099617673,0.04166188884878451
1993,Very concerned,higher vocational,Urban regions,0.025968992248062015,16993,0.02357768719072194,0.02836029730540209
1993,Very concerned,higher vocational,Rural regions,0.02248062015503876,16993,0.02025173406144243,0.024709506248635087
1993,Very concerned,vocational + Abi,Urban regions,0.015503875968992248,16993,0.013646293128226213,0.01736145880975828
1993,Very concerned,inadequately,Rural regions,0.012015503875968992,16993,0.010377303197961917,0.013653704553976067
1993,Very concerned,vocational + Abi,Rural regions,0.007751937984496124,16993,0.00643326740406939,0.009070608564922858
1993,Very concerned,in school,Rural regions,0.0027131782945736434,16993,0.0019310639526169582,0.0034952926365303285
1993,Very concerned,in school,Urban regions,0.001937984496124031,16993,0.001276720380853219,0.002599248611394843
1993,Somewhat concerned,middle vocational,Urban regions,0.320294523699954,16993,0.3132790631986367,0.3273099842012713
1993,Somewhat concerned,middle vocational,Rural regions,0.20816076085289154,16993,0.20205641705001334,0.21426510465576973
1993,Somewhat concerned,general elementary,Urban regions,0.13314925602086208,16993,0.12804111853459813,0.13825739350712604
1993,Somewhat concerned,higher education,Urban regions,0.07746586899831262,16993,0.0734464112986689,0.08148532669795634
1993,Somewhat concerned,higher education,Rural regions,0.05936493327197423,16993,0.05581192173890037,0.06291794480504809
1993,Somewhat concerned,general elementary,Rural regions,0.057677557907654546,16993,0.054172265584341815,0.06118285023096728
1993,Somewhat concerned,higher vocational,Urban regions,0.03635526921306949,16993,0.03354101580530038,0.039169522620838594
1993,Somewhat concerned,inadequately,Urban regions,0.03620187145267679,16993,0.03339333805307469,0.039010404852278885
1993,Somewhat concerned,vocational + Abi,Urban regions,0.02454364166283172,16993,0.022217187686406892,0.02687009563925655
1993,Somewhat concerned,higher vocational,Rural regions,0.023163061819297438,16993,0.020901387521564993,0.025424736117029882
1993,Somewhat concerned,vocational + Abi,Rural regions,0.008436876821598405,16993,0.007061657136620328,0.009812096506576483
1993,Somewhat concerned,inadequately,Rural regions,0.007669888019634913,16993,0.006358160471769814,0.008981615567500012
1993,Somewhat concerned,in school,Urban regions,0.0047553305721736465,16993,0.003720959588551007,0.005789701555796286
1993,Somewhat concerned,in school,Rural regions,0.0027611596870685687,16993,0.001972178955223566,0.0035501404189135716
1993,Not concerned at all,middle vocational,Urban regions,0.37317282889079967,16993,0.3659008944176369,0.38044476336396243
1993,Not concerned at all,middle vocational,Rural regions,0.1467469188879335,16993,0.14142651660653818,0.15206732116932883
1993,Not concerned at all,general elementary,Urban regions,0.14445399828030955,16993,0.13916823743977,0.1497397591208491
1993,Not concerned at all,higher education,Urban regions,0.10260819719117226,16993,0.09804569463970439,0.10717069974264012
1993,Not concerned at all,general elementary,Rural regions,0.061049011177987965,16993,0.057449182590967436,0.0646488397650085
1993,Not concerned at all,higher vocational,Urban regions,0.043852106620808254,16993,0.04077332553681038,0.04693088770480613
1993,Not concerned at all,higher education,Rural regions,0.03811980510174835,16993,0.035240704304624476,0.04099890589887223
1993,Not concerned at all,vocational + Abi,Urban regions,0.025795356835769563,16993,0.023411847209696534,0.028178866461842592
1993,Not concerned at all,inadequately,Urban regions,0.025508741759816565,16993,0.023138162201944024,0.027879321317689106
