year,bula_h,regtyp,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.34434,1081,2456,0.32554,0.36313
1991,North Rhine-Westphalia,Urban regions,Not concerned at all,0.38054,1028,2456,0.36134,0.39975
1991,North Rhine-Westphalia,Rural regions,Not concerned at all,0.32455,33,33,0.16233,0.48678
1991,Hesse,Urban regions,Very concerned,0.05403,78,817,0.03852,0.06954
1991,Hesse,Urban regions,Somewhat concerned,0.33159,375,817,0.29929,0.36389
1991,Hesse,Urban regions,Not concerned at all,0.41780,364,817,0.38396,0.45164
1991,Hesse,Rural regions,Somewhat concerned,0.37640,62,111,0.28586,0.46694
1991,Hesse,Rural regions,Not concerned at all,0.40183,49,111,0.31021,0.49345
1991,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.10309,70,546,0.07756,0.12862
1991,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.35794,257,546,0.31769,0.39818
1991,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.36289,219,546,0.32253,0.40326
1991,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.39694,54,101,0.30105,0.49284
1991,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.34734,47,101,0.25402,0.44066
1991,Baden-Wuerttemberg,Urban regions,Very concerned,0.08648,208,1540,0.07244,0.10052
1991,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.34462,684,1540,0.32088,0.36836
1991,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.36862,648,1540,0.34451,0.39272
1991,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.35183,104,212,0.28739,0.41627
1991,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.39307,108,212,0.32717,0.45898
1991,Bavaria,Urban regions,Very concerned,0.06624,77,813,0.04914,0.08335
1991,Bavaria,Urban regions,Somewhat concerned,0.38232,400,813,0.34890,0.41575
1991,Bavaria,Urban regions,Not concerned at all,0.38895,336,813,0.35542,0.42249
1991,Bavaria,Rural regions,Very concerned,0.08916,97,774,0.06907,0.10925
1991,Bavaria,Rural regions,Somewhat concerned,0.37156,382,774,0.33750,0.40563
1991,Bavaria,Rural regions,Not concerned at all,0.33614,295,774,0.30283,0.36944
1991,Berlin,Urban regions,Very concerned,0.17385,159,586,0.14314,0.20456
1991,Berlin,Urban regions,Somewhat concerned,0.35461,259,586,0.31584,0.39338
1991,Berlin,Urban regions,Not concerned at all,0.30305,168,586,0.26580,0.34029
1991,Brandenburg,Rural regions,Very concerned,0.32652,269,627,0.28979,0.36326
1991,Brandenburg,Rural regions,Somewhat concerned,0.40126,312,627,0.36286,0.43966
1991,Brandenburg,Rural regions,Not concerned at all,0.07725,46,627,0.05634,0.09817
1991,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.35767,186,411,0.31127,0.40407
1991,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.34735,184,411,0.30126,0.39343
1991,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.09209,41,411,0.06410,0.12008
1991,Saxony,Urban regions,Very concerned,0.26696,205,613,0.23191,0.30201
1991,Saxony,Urban regions,Somewhat concerned,0.43529,337,613,0.39601,0.47457
1991,Saxony,Urban regions,Not concerned at all,0.09892,71,613,0.07527,0.12258
1991,Saxony,Rural regions,Very concerned,0.26071,193,586,0.22513,0.29629
1991,Saxony,Rural regions,Somewhat concerned,0.45086,327,586,0.41054,0.49118
1991,Saxony,Rural regions,Not concerned at all,0.11241,66,586,0.08681,0.13800
1991,Saxony-Anhalt,Urban regions,Very concerned,0.36131,73,156,0.28568,0.43694
1991,Saxony-Anhalt,Urban regions,Somewhat concerned,0.41251,83,156,0.33501,0.49001
1991,Saxony-Anhalt,Rural regions,Very concerned,0.30530,242,608,0.26866,0.34194
1991,Saxony-Anhalt,Rural regions,Somewhat concerned,0.42629,314,608,0.38695,0.46564
1991,Saxony-Anhalt,Rural regions,Not concerned at all,0.08350,52,608,0.06150,0.10551
1991,Thuringa,Urban regions,Very concerned,0.28500,68,166,0.21612,0.35388
1991,Thuringa,Urban regions,Somewhat concerned,0.39302,98,166,0.31849,0.46755
1991,Thuringa,Rural regions,Very concerned,0.32513,193,485,0.28340,0.36687
1991,Thuringa,Rural regions,Somewhat concerned,0.40323,254,485,0.35952,0.44693
1991,Thuringa,Rural regions,Not concerned at all,0.07227,38,485,0.04920,0.09534
1992,Schleswig-Holstein,Urban regions,Somewhat concerned,0.35518,66,124,0.27061,0.43976
1992,Schleswig-Holstein,Urban regions,Not concerned at all,0.30591,58,124,0.22448,0.38735
1992,Schleswig-Holstein,Rural regions,Somewhat concerned,0.40151,65,117,0.31230,0.49071
1992,Schleswig-Holstein,Rural regions,Not concerned at all,0.35295,52,117,0.26599,0.43992
1992,Hamburg,Urban regions,Very concerned,0.16526,33,152,0.10601,0.22450
1992,Hamburg,Urban regions,Somewhat concerned,0.28747,55,152,0.21528,0.35966
1992,Hamburg,Urban regions,Not concerned at all,0.42452,64,152,0.34568,0.50336
1992,Lower Saxony,Urban regions,Very concerned,0.11653,81,463,0.08727,0.14578
1992,Lower Saxony,Urban regions,Somewhat concerned,0.33481,186,463,0.29178,0.37784
1992,Lower Saxony,Urban regions,Not concerned at all,0.39110,196,463,0.34660,0.43560
1992,Lower Saxony,Rural regions,Very concerned,0.11502,70,491,0.08677,0.14326
1992,Lower Saxony,Rural regions,Somewhat concerned,0.37280,230,491,0.32998,0.41561
1992,Lower Saxony,Rural regions,Not concerned at all,0.31237,191,491,0.27134,0.35341
1992,Bremen,Urban regions,Somewhat concerned,0.34237,41,41,0.19532,0.48942
1992,North Rhine-Westphalia,Urban regions,Very concerned,0.11421,414,2434,0.10157,0.12685
1992,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.37801,1147,2434,0.35874,0.39727
1992,North Rhine-Westphalia,Urban regions,Not concerned at all,0.31890,873,2434,0.30039,0.33742
1992,North Rhine-Westphalia,Rural regions,Not concerned at all,0.31314,32,32,0.14988,0.47640
1992,Hesse,Urban regions,Very concerned,0.06660,94,805,0.04937,0.08384
1992,Hesse,Urban regions,Somewhat concerned,0.36100,365,805,0.32780,0.39420
1992,Hesse,Urban regions,Not concerned at all,0.40156,346,805,0.36767,0.43545
1992,Hesse,Rural regions,Somewhat concerned,0.48201,72,117,0.39108,0.57294
1992,Hesse,Rural regions,Not concerned at all,0.32202,45,117,0.23699,0.40705
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.12467,94,548,0.09699,0.15236
1992,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.37659,266,548,0.33598,0.41719
1992,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.32571,188,548,0.28643,0.36498
1992,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.40780,52,95,0.30845,0.50714
1992,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.36960,43,95,0.27202,0.46718
1992,Baden-Wuerttemberg,Urban regions,Very concerned,0.11000,259,1503,0.09418,0.12582
1992,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.39052,721,1503,0.36584,0.41519
1992,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.29807,523,1503,0.27494,0.32120
1992,Baden-Wuerttemberg,Rural regions,Very concerned,0.09429,45,234,0.05677,0.13181
1992,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.42422,106,234,0.36076,0.48768
1992,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.27530,83,234,0.21795,0.33266
1992,Bavaria,Urban regions,Very concerned,0.08901,116,834,0.06967,0.10835
1992,Bavaria,Urban regions,Somewhat concerned,0.42307,417,834,0.38952,0.45662
1992,Bavaria,Urban regions,Not concerned at all,0.33455,301,834,0.30251,0.36659
1992,Bavaria,Rural regions,Very concerned,0.11784,118,790,0.09534,0.14034
1992,Bavaria,Rural regions,Somewhat concerned,0.44400,460,790,0.40933,0.47867
1992,Bavaria,Rural regions,Not concerned at all,0.23146,212,790,0.20203,0.26089
1992,Berlin,Urban regions,Very concerned,0.16828,136,572,0.13760,0.19897
1992,Berlin,Urban regions,Somewhat concerned,0.40972,295,572,0.36938,0.45006
1992,Berlin,Urban regions,Not concerned at all,0.25309,141,572,0.21743,0.28875
1992,Brandenburg,Urban regions,Somewhat concerned,0.40977,37,37,0.24912,0.57042
1992,Brandenburg,Rural regions,Very concerned,0.29120,214,579,0.25416,0.32823
1992,Brandenburg,Rural regions,Somewhat concerned,0.41650,301,579,0.37631,0.45669
1992,Brandenburg,Rural regions,Not concerned at all,0.10608,64,579,0.08098,0.13119
1992,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.27614,124,356,0.22963,0.32265
1992,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.42133,192,356,0.36996,0.47269
1992,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.10556,40,356,0.07360,0.13753
1992,Saxony,Urban regions,Very concerned,0.22376,168,579,0.18978,0.25774
1992,Saxony,Urban regions,Somewhat concerned,0.45680,325,579,0.41619,0.49741
1992,Saxony,Urban regions,Not concerned at all,0.13074,86,579,0.10326,0.15823
1992,Saxony,Rural regions,Very concerned,0.20743,150,545,0.17335,0.24150
1992,Saxony,Rural regions,Somewhat concerned,0.45527,315,545,0.41342,0.49712
1992,Saxony,Rural regions,Not concerned at all,0.14462,80,545,0.11506,0.17418
1992,Saxony-Anhalt,Urban regions,Very concerned,0.38219,80,155,0.30544,0.45894
1992,Saxony-Anhalt,Urban regions,Somewhat concerned,0.38204,75,155,0.30530,0.45878
1992,Saxony-Anhalt,Rural regions,Very concerned,0.24931,174,577,0.21398,0.28464
1992,Saxony-Anhalt,Rural regions,Somewhat concerned,0.47782,332,577,0.43702,0.51861
1992,Saxony-Anhalt,Rural regions,Not concerned at all,0.10106,71,577,0.07644,0.12567
1992,Thuringa,Urban regions,Very concerned,0.18454,47,157,0.12366,0.24541
1992,Thuringa,Urban regions,Somewhat concerned,0.51205,110,157,0.43361,0.59049
1992,Thuringa,Rural regions,Very concerned,0.26740,155,474,0.22751,0.30728
1992,Thuringa,Rural regions,Somewhat concerned,0.46184,282,474,0.41691,0.50677
1992,Thuringa,Rural regions,Not concerned at all,0.06306,37,474,0.04116,0.08497
1993,Schleswig-Holstein,Urban regions,Somewhat concerned,0.41015,79,127,0.32427,0.49603
1993,Schleswig-Holstein,Urban regions,Not concerned at all,0.28039,48,127,0.20195,0.35882
1993,Schleswig-Holstein,Rural regions,Somewhat concerned,0.45209,72,120,0.36267,0.54152
1993,Schleswig-Holstein,Rural regions,Not concerned at all,0.27909,48,120,0.19850,0.35968
1993,Hamburg,Urban regions,Somewhat concerned,0.38001,64,126,0.29492,0.46510
1993,Hamburg,Urban regions,Not concerned at all,0.41876,62,126,0.33227,0.50525
1993,Lower Saxony,Urban regions,Very concerned,0.13636,93,467,0.10520,0.16751
1993,Lower Saxony,Urban regions,Somewhat concerned,0.40065,221,467,0.35616,0.44515
1993,Lower Saxony,Urban regions,Not concerned at all,0.31516,153,467,0.27298,0.35734
1993,Lower Saxony,Rural regions,Very concerned,0.11465,77,506,0.08686,0.14244
1993,Lower Saxony,Rural regions,Somewhat concerned,0.35934,233,506,0.31750,0.40119
1993,Lower Saxony,Rural regions,Not concerned at all,0.32401,196,506,0.28319,0.36483
1993,Bremen,Urban regions,Somewhat concerned,0.33591,36,75,0.22830,0.44352
1993,Bremen,Urban regions,Not concerned at all,0.37401,39,75,0.26376,0.48425
1993,North Rhine-Westphalia,Urban regions,Very concerned,0.12526,465,2421,0.11207,0.13845
1993,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.38601,1163,2421,0.36661,0.40541
1993,North Rhine-Westphalia,Urban regions,Not concerned at all,0.29725,793,2421,0.27904,0.31546
1993,Hesse,Urban regions,Very concerned,0.08164,96,791,0.06254,0.10073
1993,Hesse,Urban regions,Somewhat concerned,0.39057,391,791,0.35655,0.42459
1993,Hesse,Urban regions,Not concerned at all,0.34891,304,791,0.31567,0.38215
1993,Hesse,Rural regions,Somewhat concerned,0.46823,66,102,0.37092,0.56555
1993,Hesse,Rural regions,Not concerned at all,0.26411,36,102,0.17813,0.35008
1993,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.12925,84,529,0.10063,0.15786
1993,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.39008,268,529,0.34847,0.43168
1993,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.30288,177,529,0.26368,0.34207
1993,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.41025,49,95,0.31081,0.50969
1993,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.38019,46,95,0.28206,0.47833
1993,Baden-Wuerttemberg,Urban regions,Very concerned,0.12488,305,1527,0.10829,0.14147
1993,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.40808,778,1527,0.38342,0.43274
1993,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.26036,444,1527,0.23834,0.28237
1993,Baden-Wuerttemberg,Rural regions,Very concerned,0.13641,51,236,0.09253,0.18030
1993,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.40828,118,236,0.34544,0.47112
1993,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.28334,67,236,0.22572,0.34095
1993,Bavaria,Urban regions,Very concerned,0.09686,121,820,0.07660,0.11711
1993,Bavaria,Urban regions,Somewhat concerned,0.38884,404,820,0.35546,0.42223
1993,Bavaria,Urban regions,Not concerned at all,0.35050,295,820,0.31783,0.38318
1993,Bavaria,Rural regions,Very concerned,0.12058,126,777,0.09767,0.14350
1993,Bavaria,Rural regions,Somewhat concerned,0.47295,471,777,0.43782,0.50807
1993,Bavaria,Rural regions,Not concerned at all,0.20545,180,777,0.17702,0.23387
1993,Berlin,Urban regions,Very concerned,0.17422,138,571,0.14309,0.20536
1993,Berlin,Urban regions,Somewhat concerned,0.42063,296,571,0.38010,0.46116
1993,Berlin,Urban regions,Not concerned at all,0.23087,137,571,0.19627,0.26546
1993,Brandenburg,Urban regions,Somewhat concerned,0.47226,38,38,0.31140,0.63312
1993,Brandenburg,Rural regions,Very concerned,0.21974,161,562,0.18547,0.25400
1993,Brandenburg,Rural regions,Somewhat concerned,0.44459,308,562,0.40347,0.48571
1993,Brandenburg,Rural regions,Not concerned at all,0.16059,93,562,0.13021,0.19098
1993,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.20698,98,353,0.16466,0.24930
1993,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.47633,217,353,0.42415,0.52851
1993,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.10522,38,353,0.07316,0.13727
1993,Saxony,Urban regions,Very concerned,0.25063,173,570,0.21502,0.28624
1993,Saxony,Urban regions,Somewhat concerned,0.40180,285,570,0.36152,0.44209
1993,Saxony,Urban regions,Not concerned at all,0.16236,112,570,0.13206,0.19266
1993,Saxony,Rural regions,Very concerned,0.17798,126,543,0.14578,0.21018
1993,Saxony,Rural regions,Somewhat concerned,0.46287,304,543,0.42089,0.50485
1993,Saxony,Rural regions,Not concerned at all,0.17700,113,543,0.14487,0.20914
1993,Saxony-Anhalt,Urban regions,Very concerned,0.31069,55,154,0.23736,0.38402
1993,Saxony-Anhalt,Urban regions,Somewhat concerned,0.48438,99,154,0.40519,0.56357
1993,Saxony-Anhalt,Rural regions,Very concerned,0.28157,185,566,0.24448,0.31865
1993,Saxony-Anhalt,Rural regions,Somewhat concerned,0.41136,303,566,0.37078,0.45193
1993,Saxony-Anhalt,Rural regions,Not concerned at all,0.12655,78,566,0.09914,0.15397
1993,Thuringa,Urban regions,Very concerned,0.16040,38,181,0.10679,0.21401
1993,Thuringa,Urban regions,Somewhat concerned,0.49634,111,181,0.42330,0.56938
1993,Thuringa,Urban regions,Not concerned at all,0.16424,32,181,0.11011,0.21836
1993,Thuringa,Rural regions,Very concerned,0.22685,134,480,0.18934,0.26435
1993,Thuringa,Rural regions,Somewhat concerned,0.44141,277,480,0.39694,0.48588
1993,Thuringa,Rural regions,Not concerned at all,0.12705,69,480,0.09723,0.15688
1994,Schleswig-Holstein,Urban regions,Somewhat concerned,0.37472,64,111,0.28426,0.46518
1994,Schleswig-Holstein,Urban regions,Not concerned at all,0.26063,47,111,0.17860,0.34267
1994,Schleswig-Holstein,Rural regions,Somewhat concerned,0.37785,62,114,0.28845,0.46724
1994,Schleswig-Holstein,Rural regions,Not concerned at all,0.27600,52,114,0.19358,0.35842
1994,Hamburg,Urban regions,Somewhat concerned,0.40480,72,116,0.31509,0.49452
1994,Hamburg,Urban regions,Not concerned at all,0.29869,44,116,0.21504,0.38234
1994,Lower Saxony,Urban regions,Very concerned,0.16249,96,471,0.12914,0.19584
1994,Lower Saxony,Urban regions,Somewhat concerned,0.37740,218,471,0.33357,0.42122
1994,Lower Saxony,Urban regions,Not concerned at all,0.29888,157,471,0.25750,0.34027
1994,Lower Saxony,Rural regions,Very concerned,0.12353,79,485,0.09422,0.15285
1994,Lower Saxony,Rural regions,Somewhat concerned,0.37216,245,485,0.32909,0.41522
1994,Lower Saxony,Rural regions,Not concerned at all,0.30139,161,485,0.26051,0.34228
1994,North Rhine-Westphalia,Urban regions,Very concerned,0.14147,517,2373,0.12744,0.15550
1994,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.40064,1164,2373,0.38092,0.42036
1994,North Rhine-Westphalia,Urban regions,Not concerned at all,0.27214,692,2373,0.25423,0.29005
1994,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.44598,35,35,0.27889,0.61306
1994,Hesse,Urban regions,Very concerned,0.12167,130,793,0.09890,0.14444
1994,Hesse,Urban regions,Somewhat concerned,0.41427,418,793,0.37997,0.44858
1994,Hesse,Urban regions,Not concerned at all,0.30613,245,793,0.27403,0.33823
1994,Hesse,Rural regions,Somewhat concerned,0.41049,59,96,0.31157,0.50941
1994,Hesse,Rural regions,Not concerned at all,0.30720,37,96,0.21443,0.39997
1994,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.12919,101,519,0.10030,0.15807
1994,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.40565,262,519,0.36336,0.44793
1994,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.26894,156,519,0.23075,0.30712
1994,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.48069,64,64,0.35731,0.60406
1994,Baden-Wuerttemberg,Urban regions,Very concerned,0.12892,317,1508,0.11200,0.14584
1994,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.39267,747,1508,0.36801,0.41733
1994,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.27650,444,1508,0.25392,0.29909
1994,Baden-Wuerttemberg,Rural regions,Very concerned,0.14581,47,217,0.09875,0.19288
1994,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.42211,111,217,0.35624,0.48797
1994,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.26063,59,217,0.20208,0.31917
1994,Bavaria,Urban regions,Very concerned,0.12245,134,804,0.09978,0.14512
1994,Bavaria,Urban regions,Somewhat concerned,0.41385,408,804,0.37978,0.44791
1994,Bavaria,Urban regions,Not concerned at all,0.30445,262,804,0.27262,0.33628
1994,Bavaria,Rural regions,Very concerned,0.15091,143,771,0.12562,0.17619
1994,Bavaria,Rural regions,Somewhat concerned,0.43663,445,771,0.40160,0.47166
1994,Bavaria,Rural regions,Not concerned at all,0.20042,183,771,0.17214,0.22869
1994,Berlin,Urban regions,Very concerned,0.19074,136,548,0.15782,0.22367
1994,Berlin,Urban regions,Somewhat concerned,0.43212,297,548,0.39061,0.47363
1994,Berlin,Urban regions,Not concerned at all,0.19941,115,548,0.16592,0.23289
1994,Brandenburg,Urban regions,Somewhat concerned,0.55422,44,44,0.40565,0.70279
1994,Brandenburg,Rural regions,Very concerned,0.22499,162,546,0.18993,0.26005
1994,Brandenburg,Rural regions,Somewhat concerned,0.46928,312,546,0.42738,0.51118
1994,Brandenburg,Rural regions,Not concerned at all,0.14060,72,546,0.11141,0.16978
1994,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.21074,98,353,0.16813,0.25334
1994,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.44903,210,353,0.39707,0.50100
1994,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.12411,45,353,0.08967,0.15856
