year,bula_h,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Lower Saxony,Rural regions,Very concerned,0.11751,58,13072,0.11715,0.11787
1991,Lower Saxony,Rural regions,Somewhat concerned,0.36555,204,13072,0.36502,0.36609
1991,Lower Saxony,Rural regions,Not concerned at all,0.51693,231,13072,0.51637,0.51749
1991,Bremen,Urban regions,Somewhat concerned,0.38608,34,13072,0.38470,0.38745
1991,Bremen,Urban regions,Not concerned at all,0.61392,42,13072,0.61255,0.61530
1991,North Rhine-Westphalia,Urban regions,Very concerned,0.10946,347,13072,0.10930,0.10963
1991,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.42299,1081,13072,0.42273,0.42325
1991,North Rhine-Westphalia,Urban regions,Not concerned at all,0.46755,1028,13072,0.46728,0.46781
1991,North Rhine-Westphalia,Rural regions,Not concerned at all,1.00000,33,13072,1.00000,1.00000
1991,Hesse,Urban regions,Very concerned,0.06726,78,13072,0.06701,0.06751
1991,Hesse,Urban regions,Somewhat concerned,0.41267,375,13072,0.41218,0.41316
1991,Hesse,Urban regions,Not concerned at all,0.52007,364,13072,0.51958,0.52057
1991,Hesse,Rural regions,Somewhat concerned,0.48368,62,13072,0.48251,0.48485
1991,Hesse,Rural regions,Not concerned at all,0.51632,49,13072,0.51515,0.51749
1991,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.12502,70,13072,0.12465,0.12539
1991,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.43440,257,13072,0.43385,0.43495
1991,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.44058,219,13072,0.44003,0.44114
1991,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.53326,54,13072,0.53200,0.53452
1991,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.46674,47,13072,0.46548,0.46800
1991,Baden-Wuerttemberg,Urban regions,Very concerned,0.10810,208,13072,0.10787,0.10833
1991,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.43082,684,13072,0.43046,0.43119
1991,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.46108,648,13072,0.46071,0.46144
1991,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.47216,104,13072,0.47123,0.47310
1991,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.52784,108,13072,0.52690,0.52877
1991,Bavaria,Urban regions,Very concerned,0.08037,77,13072,0.08012,0.08063
1991,Bavaria,Urban regions,Somewhat concerned,0.45546,392,13072,0.45499,0.45592
1991,Bavaria,Urban regions,Not concerned at all,0.46417,332,13072,0.46370,0.46464
1991,Bavaria,Rural regions,Very concerned,0.10993,97,13072,0.10965,0.11022
1991,Bavaria,Rural regions,Somewhat concerned,0.46694,390,13072,0.46648,0.46739
1991,Bavaria,Rural regions,Not concerned at all,0.42313,299,13072,0.42268,0.42358
1991,Berlin,Urban regions,Very concerned,0.20908,159,13072,0.20860,0.20956
1991,Berlin,Urban regions,Somewhat concerned,0.42649,259,13072,0.42590,0.42708
1991,Berlin,Urban regions,Not concerned at all,0.36443,168,13072,0.36386,0.36500
1991,Brandenburg,Rural regions,Very concerned,0.40561,269,13072,0.40495,0.40628
1991,Brandenburg,Rural regions,Somewhat concerned,0.49842,312,13072,0.49774,0.49910
1991,Brandenburg,Rural regions,Not concerned at all,0.09597,46,13072,0.09557,0.09637
1991,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.44871,186,13072,0.44786,0.44955
1991,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.43576,184,13072,0.43492,0.43660
1991,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.11553,41,13072,0.11499,0.11608
1991,Saxony,Urban regions,Very concerned,0.33323,205,13072,0.33257,0.33389
1991,Saxony,Urban regions,Somewhat concerned,0.54330,337,13072,0.54260,0.54399
1991,Saxony,Urban regions,Not concerned at all,0.12348,71,13072,0.12302,0.12393
1991,Saxony,Rural regions,Very concerned,0.31641,193,13072,0.31576,0.31707
1991,Saxony,Rural regions,Somewhat concerned,0.54717,327,13072,0.54647,0.54787
1991,Saxony,Rural regions,Not concerned at all,0.13642,66,13072,0.13593,0.13690
1991,Saxony-Anhalt,Urban regions,Very concerned,0.46691,73,13072,0.46554,0.46828
1991,Saxony-Anhalt,Urban regions,Somewhat concerned,0.53309,83,13072,0.53172,0.53446
1991,Saxony-Anhalt,Rural regions,Very concerned,0.37455,242,13072,0.37384,0.37526
1991,Saxony-Anhalt,Rural regions,Somewhat concerned,0.52299,314,13072,0.52226,0.52373
1991,Saxony-Anhalt,Rural regions,Not concerned at all,0.10246,52,13072,0.10201,0.10290
1991,Thuringa,Urban regions,Very concerned,0.42034,68,13072,0.41906,0.42163
1991,Thuringa,Urban regions,Somewhat concerned,0.57966,98,13072,0.57837,0.58094
1991,Thuringa,Rural regions,Very concerned,0.40610,193,13072,0.40528,0.40692
1991,Thuringa,Rural regions,Somewhat concerned,0.50363,254,13072,0.50280,0.50447
1991,Thuringa,Rural regions,Not concerned at all,0.09026,38,13072,0.08979,0.09074
1992,Schleswig-Holstein,Urban regions,Somewhat concerned,0.53737,66,12811,0.53634,0.53840
1992,Schleswig-Holstein,Urban regions,Not concerned at all,0.46263,58,12811,0.46160,0.46366
1992,Schleswig-Holstein,Rural regions,Somewhat concerned,0.53225,65,12811,0.53137,0.53314
1992,Schleswig-Holstein,Rural regions,Not concerned at all,0.46775,52,12811,0.46686,0.46863
1992,Hamburg,Urban regions,Very concerned,0.18849,33,12811,0.18776,0.18921
1992,Hamburg,Urban regions,Somewhat concerned,0.32779,55,12811,0.32692,0.32866
1992,Hamburg,Urban regions,Not concerned at all,0.48372,64,12811,0.48279,0.48465
1992,Lower Saxony,Urban regions,Very concerned,0.13825,81,12811,0.13783,0.13866
1992,Lower Saxony,Urban regions,Somewhat concerned,0.39748,186,12811,0.39690,0.39807
1992,Lower Saxony,Urban regions,Not concerned at all,0.46427,196,12811,0.46367,0.46487
1992,Lower Saxony,Rural regions,Very concerned,0.14372,70,12811,0.14333,0.14412
1992,Lower Saxony,Rural regions,Somewhat concerned,0.46605,230,12811,0.46548,0.46661
1992,Lower Saxony,Rural regions,Not concerned at all,0.39023,191,12811,0.38968,0.39078
1992,Bremen,Urban regions,Somewhat concerned,1.00000,41,12811,1.00000,1.00000
1992,North Rhine-Westphalia,Urban regions,Very concerned,0.14079,414,12811,0.14061,0.14098
1992,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.46595,1147,12811,0.46568,0.46621
1992,North Rhine-Westphalia,Urban regions,Not concerned at all,0.39326,873,12811,0.39300,0.39352
1992,North Rhine-Westphalia,Rural regions,Not concerned at all,1.00000,32,12811,1.00000,1.00000
1992,Hesse,Urban regions,Very concerned,0.08035,94,12811,0.08008,0.08062
1992,Hesse,Urban regions,Somewhat concerned,0.43530,365,12811,0.43481,0.43579
1992,Hesse,Urban regions,Not concerned at all,0.48435,346,12811,0.48386,0.48485
1992,Hesse,Rural regions,Somewhat concerned,0.59952,72,12811,0.59838,0.60066
1992,Hesse,Rural regions,Not concerned at all,0.40048,45,12811,0.39934,0.40162
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.15051,94,12811,0.15012,0.15090
1992,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45545,266,12811,0.45491,0.45599
1992,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.39404,188,12811,0.39350,0.39457
1992,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.52455,52,12811,0.52327,0.52583
1992,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.47545,43,12811,0.47417,0.47673
1992,Baden-Wuerttemberg,Urban regions,Very concerned,0.13772,259,12811,0.13747,0.13798
1992,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48886,721,12811,0.48850,0.48923
1992,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.37341,523,12811,0.37306,0.37377
1992,Baden-Wuerttemberg,Rural regions,Very concerned,0.11876,45,12811,0.11817,0.11934
1992,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.53430,106,12811,0.53340,0.53520
1992,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.34694,83,12811,0.34608,0.34780
1992,Bavaria,Urban regions,Very concerned,0.10774,116,12811,0.10745,0.10802
1992,Bavaria,Urban regions,Somewhat concerned,0.50208,411,12811,0.50162,0.50254
1992,Bavaria,Urban regions,Not concerned at all,0.39018,288,12811,0.38973,0.39063
1992,Bavaria,Rural regions,Very concerned,0.14489,118,12811,0.14457,0.14520
1992,Bavaria,Rural regions,Somewhat concerned,0.55619,466,12811,0.55575,0.55663
1992,Bavaria,Rural regions,Not concerned at all,0.29892,225,12811,0.29851,0.29933
1992,Berlin,Urban regions,Very concerned,0.20248,136,12811,0.20200,0.20295
1992,Berlin,Urban regions,Somewhat concerned,0.49299,295,12811,0.49240,0.49358
1992,Berlin,Urban regions,Not concerned at all,0.30453,141,12811,0.30399,0.30508
1992,Brandenburg,Urban regions,Somewhat concerned,1.00000,37,12811,1.00000,1.00000
1992,Brandenburg,Rural regions,Very concerned,0.35788,214,12811,0.35720,0.35857
1992,Brandenburg,Rural regions,Somewhat concerned,0.51175,301,12811,0.51104,0.51246
1992,Brandenburg,Rural regions,Not concerned at all,0.13037,64,12811,0.12989,0.13085
1992,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.34388,124,12811,0.34305,0.34471
1992,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.52468,192,12811,0.52381,0.52555
1992,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.13144,40,12811,0.13085,0.13203
1992,Saxony,Urban regions,Very concerned,0.27580,168,12811,0.27518,0.27641
1992,Saxony,Urban regions,Somewhat concerned,0.56305,325,12811,0.56237,0.56374
1992,Saxony,Urban regions,Not concerned at all,0.16115,86,12811,0.16064,0.16166
1992,Saxony,Rural regions,Very concerned,0.25694,150,12811,0.25631,0.25758
1992,Saxony,Rural regions,Somewhat concerned,0.56394,315,12811,0.56322,0.56466
1992,Saxony,Rural regions,Not concerned at all,0.17912,80,12811,0.17856,0.17967
1992,Saxony-Anhalt,Urban regions,Very concerned,0.50007,80,12811,0.49865,0.50148
1992,Saxony-Anhalt,Urban regions,Somewhat concerned,0.49993,75,12811,0.49852,0.50135
1992,Saxony-Anhalt,Rural regions,Very concerned,0.30105,174,12811,0.30038,0.30173
1992,Saxony-Anhalt,Rural regions,Somewhat concerned,0.57693,332,12811,0.57620,0.57766
1992,Saxony-Anhalt,Rural regions,Not concerned at all,0.12202,71,12811,0.12153,0.12250
1992,Thuringa,Urban regions,Very concerned,0.26486,47,12811,0.26368,0.26605
1992,Thuringa,Urban regions,Somewhat concerned,0.73514,110,12811,0.73395,0.73632
1992,Thuringa,Rural regions,Very concerned,0.33751,155,12811,0.33673,0.33830
1992,Thuringa,Rural regions,Somewhat concerned,0.58289,282,12811,0.58207,0.58371
1992,Thuringa,Rural regions,Not concerned at all,0.07960,37,12811,0.07915,0.08005
1993,Schleswig-Holstein,Urban regions,Somewhat concerned,0.59392,79,12737,0.59290,0.59495
1993,Schleswig-Holstein,Urban regions,Not concerned at all,0.40608,48,12737,0.40505,0.40710
1993,Schleswig-Holstein,Rural regions,Somewhat concerned,0.61829,72,12737,0.61741,0.61916
1993,Schleswig-Holstein,Rural regions,Not concerned at all,0.38171,48,12737,0.38084,0.38259
1993,Hamburg,Urban regions,Somewhat concerned,0.47585,64,12737,0.47486,0.47684
1993,Hamburg,Urban regions,Not concerned at all,0.52415,62,12737,0.52316,0.52514
1993,Lower Saxony,Urban regions,Very concerned,0.15996,93,12737,0.15952,0.16040
1993,Lower Saxony,Urban regions,Somewhat concerned,0.47024,221,12737,0.46964,0.47085
1993,Lower Saxony,Urban regions,Not concerned at all,0.36980,153,12737,0.36921,0.37038
1993,Lower Saxony,Rural regions,Very concerned,0.14372,77,12737,0.14333,0.14410
1993,Lower Saxony,Rural regions,Somewhat concerned,0.45073,233,12737,0.45017,0.45128
1993,Lower Saxony,Rural regions,Not concerned at all,0.40556,196,12737,0.40502,0.40610
1993,Bremen,Urban regions,Somewhat concerned,0.47306,36,12737,0.47168,0.47444
1993,Bremen,Urban regions,Not concerned at all,0.52694,39,12737,0.52556,0.52832
1993,North Rhine-Westphalia,Urban regions,Very concerned,0.15493,465,12737,0.15473,0.15512
1993,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.47736,1163,12737,0.47710,0.47763
1993,North Rhine-Westphalia,Urban regions,Not concerned at all,0.36771,793,12737,0.36746,0.36797
1993,Hesse,Urban regions,Very concerned,0.09944,96,12737,0.09915,0.09973
1993,Hesse,Urban regions,Somewhat concerned,0.47563,391,12737,0.47515,0.47612
1993,Hesse,Urban regions,Not concerned at all,0.42493,304,12737,0.42444,0.42541
1993,Hesse,Rural regions,Somewhat concerned,0.63937,66,12737,0.63820,0.64054
1993,Hesse,Rural regions,Not concerned at all,0.36063,36,12737,0.35946,0.36180
1993,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.15719,84,12737,0.15680,0.15758
1993,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47432,268,12737,0.47379,0.47486
1993,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.36848,177,12737,0.36797,0.36900
1993,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.51905,49,12737,0.51779,0.52030
1993,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.48095,46,12737,0.47970,0.48221
1993,Baden-Wuerttemberg,Urban regions,Very concerned,0.15740,305,12737,0.15713,0.15766
1993,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.51424,778,12737,0.51387,0.51460
1993,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.32837,444,12737,0.32803,0.32871
1993,Baden-Wuerttemberg,Rural regions,Very concerned,0.16473,51,12737,0.16407,0.16540
1993,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.49294,118,12737,0.49204,0.49383
1993,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.34233,67,12737,0.34148,0.34318
1993,Bavaria,Urban regions,Very concerned,0.11497,119,12737,0.11468,0.11527
1993,Bavaria,Urban regions,Somewhat concerned,0.46893,397,12737,0.46848,0.46939
1993,Bavaria,Urban regions,Not concerned at all,0.41609,283,12737,0.41564,0.41654
1993,Bavaria,Rural regions,Very concerned,0.15073,128,12737,0.15041,0.15106
1993,Bavaria,Rural regions,Somewhat concerned,0.58518,478,12737,0.58473,0.58563
1993,Bavaria,Rural regions,Not concerned at all,0.26409,192,12737,0.26369,0.26449
1993,Berlin,Urban regions,Very concerned,0.21100,138,12737,0.21053,0.21147
1993,Berlin,Urban regions,Somewhat concerned,0.50945,296,12737,0.50888,0.51002
1993,Berlin,Urban regions,Not concerned at all,0.27955,137,12737,0.27904,0.28007
1993,Brandenburg,Urban regions,Somewhat concerned,1.00000,38,12737,1.00000,1.00000
1993,Brandenburg,Rural regions,Very concerned,0.26639,161,12737,0.26576,0.26702
1993,Brandenburg,Rural regions,Somewhat concerned,0.53892,308,12737,0.53821,0.53964
1993,Brandenburg,Rural regions,Not concerned at all,0.19469,93,12737,0.19412,0.19525
1993,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.26251,98,12737,0.26175,0.26326
1993,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.60406,217,12737,0.60322,0.60490
1993,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.13343,38,12737,0.13285,0.13402
1993,Saxony,Urban regions,Very concerned,0.30765,173,12737,0.30701,0.30829
1993,Saxony,Urban regions,Somewhat concerned,0.49311,285,12737,0.49242,0.49380
1993,Saxony,Urban regions,Not concerned at all,0.19924,112,12737,0.19869,0.19979
1993,Saxony,Rural regions,Very concerned,0.21763,126,12737,0.21705,0.21821
1993,Saxony,Rural regions,Somewhat concerned,0.56597,304,12737,0.56527,0.56667
1993,Saxony,Rural regions,Not concerned at all,0.21640,113,12737,0.21582,0.21698
1993,Saxony-Anhalt,Urban regions,Very concerned,0.39074,55,12737,0.38933,0.39215
1993,Saxony-Anhalt,Urban regions,Somewhat concerned,0.60926,99,12737,0.60785,0.61067
1993,Saxony-Anhalt,Rural regions,Very concerned,0.34365,185,12737,0.34297,0.34433
1993,Saxony-Anhalt,Rural regions,Somewhat concerned,0.50194,303,12737,0.50122,0.50265
1993,Saxony-Anhalt,Rural regions,Not concerned at all,0.15441,78,12737,0.15389,0.15493
1993,Thuringa,Urban regions,Very concerned,0.19545,38,12737,0.19444,0.19646
1993,Thuringa,Urban regions,Somewhat concerned,0.60446,111,12737,0.60321,0.60571
1993,Thuringa,Urban regions,Not concerned at all,0.20009,32,12737,0.19907,0.20111
1993,Thuringa,Rural regions,Very concerned,0.28520,134,12737,0.28446,0.28593
1993,Thuringa,Rural regions,Somewhat concerned,0.55507,277,12737,0.55427,0.55588
1993,Thuringa,Rural regions,Not concerned at all,0.15973,69,12737,0.15914,0.16032
1994,Schleswig-Holstein,Urban regions,Somewhat concerned,0.58987,64,12445,0.58883,0.59090
1994,Schleswig-Holstein,Urban regions,Not concerned at all,0.41013,47,12445,0.40910,0.41117
1994,Schleswig-Holstein,Rural regions,Somewhat concerned,0.57789,62,12445,0.57696,0.57881
1994,Schleswig-Holstein,Rural regions,Not concerned at all,0.42211,52,12445,0.42119,0.42304
1994,Hamburg,Urban regions,Somewhat concerned,0.57561,72,12445,0.57458,0.57665
1994,Hamburg,Urban regions,Not concerned at all,0.42439,44,12445,0.42335,0.42542
1994,Lower Saxony,Urban regions,Very concerned,0.19371,96,12445,0.19325,0.19418
1994,Lower Saxony,Urban regions,Somewhat concerned,0.44994,218,12445,0.44935,0.45052
1994,Lower Saxony,Urban regions,Not concerned at all,0.35635,157,12445,0.35579,0.35692
1994,Lower Saxony,Rural regions,Very concerned,0.15514,79,12445,0.15472,0.15555
1994,Lower Saxony,Rural regions,Somewhat concerned,0.46666,245,12445,0.46609,0.46723
1994,Lower Saxony,Rural regions,Not concerned at all,0.37821,161,12445,0.37765,0.37876
1994,North Rhine-Westphalia,Urban regions,Very concerned,0.17373,517,12445,0.17353,0.17393
1994,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.49205,1164,12445,0.49179,0.49232
1994,North Rhine-Westphalia,Urban regions,Not concerned at all,0.33422,692,12445,0.33397,0.33446
1994,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,35,12445,1.00000,1.00000
1994,Hesse,Urban regions,Very concerned,0.14453,130,12445,0.14419,0.14487
1994,Hesse,Urban regions,Somewhat concerned,0.49185,418,12445,0.49137,0.49233
1994,Hesse,Urban regions,Not concerned at all,0.36362,245,12445,0.36316,0.36408
1994,Hesse,Rural regions,Somewhat concerned,0.57193,59,12445,0.57067,0.57319
1994,Hesse,Rural regions,Not concerned at all,0.42807,37,12445,0.42681,0.42933
1994,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.16048,101,12445,0.16008,0.16087
1994,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.50487,262,12445,0.50434,0.50541
1994,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.33465,156,12445,0.33414,0.33516
1994,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,1.00000,64,12445,1.00000,1.00000
1994,Baden-Wuerttemberg,Urban regions,Very concerned,0.16149,317,12445,0.16122,0.16175
1994,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.49202,747,12445,0.49166,0.49238
1994,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.34649,444,12445,0.34615,0.34684
1994,Baden-Wuerttemberg,Rural regions,Very concerned,0.17605,47,12445,0.17536,0.17673
1994,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.50934,111,12445,0.50845,0.51024
1994,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.31461,59,12445,0.31378,0.31544
1994,Bavaria,Urban regions,Very concerned,0.14693,133,12445,0.14660,0.14726
1994,Bavaria,Urban regions,Somewhat concerned,0.49507,398,12445,0.49460,0.49553
1994,Bavaria,Urban regions,Not concerned at all,0.35800,252,12445,0.35756,0.35845
1994,Bavaria,Rural regions,Very concerned,0.18914,144,12445,0.18879,0.18949
1994,Bavaria,Rural regions,Somewhat concerned,0.54983,455,12445,0.54938,0.55028
