,Unnamed: 0,year,bula_h,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
276,276,1990,Saxony,Urban regions,Very concerned,0.29224,206,13389,0.27712,0.31098
277,277,1990,Saxony,Urban regions,Somewhat concerned,0.55354,382,13389,0.53219,0.57824
278,278,1990,Saxony,Urban regions,Not concerned at all,0.15422,98,13389,0.14074,0.16701
279,279,1990,Saxony,Rural regions,Very concerned,0.2523,162,13389,0.23738,0.27021
280,280,1990,Saxony,Rural regions,Somewhat concerned,0.5799,365,13389,0.55805,0.60221
281,281,1990,Saxony,Rural regions,Not concerned at all,0.1678,91,13389,0.15151,0.18171
282,282,1990,Saxony-Anhalt,Urban regions,Very concerned,0.3374,54,13389,0.28655,0.39833
283,283,1990,Saxony-Anhalt,Urban regions,Somewhat concerned,0.6626,103,13389,0.58808,0.74522
284,284,1990,Saxony-Anhalt,Rural regions,Very concerned,0.3017,199,13389,0.28347,0.32155
285,285,1990,Saxony-Anhalt,Rural regions,Somewhat concerned,0.58032,367,13389,0.55419,0.6092
286,286,1990,Saxony-Anhalt,Rural regions,Not concerned at all,0.11798,63,13389,0.10426,0.13094
287,287,1990,Thuringa,Urban regions,Very concerned,0.35975,63,13389,0.32171,0.4001
288,288,1990,Thuringa,Urban regions,Somewhat concerned,0.64025,118,13389,0.59733,0.6741
289,289,1990,Thuringa,Rural regions,Very concerned,0.21621,120,13389,0.20084,0.23534
290,290,1990,Thuringa,Rural regions,Somewhat concerned,0.63291,321,13389,0.5971,0.66892
291,291,1990,Thuringa,Rural regions,Not concerned at all,0.15088,76,13389,0.13939,0.16503
292,292,1991,Schleswig-Holstein,Urban regions,Somewhat concerned,0.49899,68,13072,0.41364,0.55314
293,293,1991,Schleswig-Holstein,Urban regions,Not concerned at all,0.50101,65,13072,0.42814,0.56932
294,294,1991,Schleswig-Holstein,Rural regions,Somewhat concerned,0.49699,65,13072,0.44719,0.56015
295,295,1991,Schleswig-Holstein,Rural regions,Not concerned at all,0.50301,60,13072,0.46564,0.54774
296,296,1991,Hamburg,Urban regions,Somewhat concerned,0.43629,63,13072,0.36388,0.4971
297,297,1991,Hamburg,Urban regions,Not concerned at all,0.56371,72,13072,0.4914,0.63427
298,298,1991,Lower Saxony,Urban regions,Very concerned,0.10346,55,13072,0.08263,0.12264
299,299,1991,Lower Saxony,Urban regions,Somewhat concerned,0.3984,195,13072,0.36415,0.43242
300,300,1991,Lower Saxony,Urban regions,Not concerned at all,0.49813,219,13072,0.46527,0.53553
301,301,1991,Lower Saxony,Rural regions,Very concerned,0.11751,58,13072,0.09972,0.13797
302,302,1991,Lower Saxony,Rural regions,Somewhat concerned,0.36555,204,13072,0.33753,0.39454
303,303,1991,Lower Saxony,Rural regions,Not concerned at all,0.51693,231,13072,0.48292,0.54811
304,304,1991,Bremen,Urban regions,Somewhat concerned,0.38608,34,13072,0.30732,0.46802
305,305,1991,Bremen,Urban regions,Not concerned at all,0.61392,42,13072,0.53289,0.69339
306,306,1991,North Rhine-Westphalia,Urban regions,Very concerned,0.10946,347,13072,0.09928,0.11815
307,307,1991,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.42299,1081,13072,0.40867,0.43826
308,308,1991,North Rhine-Westphalia,Urban regions,Not concerned at all,0.46755,1028,13072,0.44928,0.48458
309,309,1991,North Rhine-Westphalia,Rural regions,Not concerned at all,1.0,33,13072,0.83998,1.17499
310,310,1991,Hesse,Urban regions,Very concerned,0.06726,78,13072,0.0545,0.0821
311,311,1991,Hesse,Urban regions,Somewhat concerned,0.41267,375,13072,0.38448,0.44695
312,312,1991,Hesse,Urban regions,Not concerned at all,0.52007,364,13072,0.48949,0.55463
313,313,1991,Hesse,Rural regions,Somewhat concerned,0.48368,62,13072,0.4158,0.56441
314,314,1991,Hesse,Rural regions,Not concerned at all,0.51632,49,13072,0.43608,0.59291
315,315,1991,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.12502,70,13072,0.10438,0.1435
316,316,1991,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4344,257,13072,0.39767,0.4713
317,317,1991,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.44058,219,13072,0.41501,0.46521
318,318,1991,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.53326,54,13072,0.45826,0.61058
319,319,1991,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.46674,47,13072,0.40185,0.52128
320,320,1991,Baden-Wuerttemberg,Urban regions,Very concerned,0.1081,208,13072,0.09474,0.12527
321,321,1991,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.43082,684,13072,0.40407,0.45379
322,322,1991,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.46108,648,13072,0.43482,0.48758
323,323,1991,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.47216,104,13072,0.40528,0.52741
324,324,1991,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.52784,108,13072,0.46148,0.58024
325,325,1991,Bavaria,Urban regions,Very concerned,0.08037,77,13072,0.06629,0.09671
326,326,1991,Bavaria,Urban regions,Somewhat concerned,0.45546,392,13072,0.42925,0.48426
327,327,1991,Bavaria,Urban regions,Not concerned at all,0.46417,332,13072,0.43488,0.49172
328,328,1991,Bavaria,Rural regions,Very concerned,0.10993,97,13072,0.09576,0.12484
329,329,1991,Bavaria,Rural regions,Somewhat concerned,0.46694,390,13072,0.44282,0.49083
330,330,1991,Bavaria,Rural regions,Not concerned at all,0.42313,299,13072,0.40034,0.44836
331,331,1991,Berlin,Urban regions,Very concerned,0.20908,159,13072,0.18986,0.229
332,332,1991,Berlin,Urban regions,Somewhat concerned,0.42649,259,13072,0.3942,0.45621
333,333,1991,Berlin,Urban regions,Not concerned at all,0.36443,168,13072,0.32449,0.39867
334,334,1991,Brandenburg,Rural regions,Very concerned,0.40561,269,13072,0.38551,0.43134
335,335,1991,Brandenburg,Rural regions,Somewhat concerned,0.49842,312,13072,0.47292,0.5301
336,336,1991,Brandenburg,Rural regions,Not concerned at all,0.09597,46,13072,0.07889,0.11165
337,337,1991,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.44871,186,13072,0.42139,0.48058
338,338,1991,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.43576,184,13072,0.41018,0.46808
339,339,1991,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.11553,41,13072,0.09705,0.13274
340,340,1991,Saxony,Urban regions,Very concerned,0.33323,205,13072,0.31427,0.35182
341,341,1991,Saxony,Urban regions,Somewhat concerned,0.5433,337,13072,0.51518,0.5705
342,342,1991,Saxony,Urban regions,Not concerned at all,0.12348,71,13072,0.10951,0.1406
343,343,1991,Saxony,Rural regions,Very concerned,0.31641,193,13072,0.29334,0.33756
344,344,1991,Saxony,Rural regions,Somewhat concerned,0.54717,327,13072,0.52228,0.58729
345,345,1991,Saxony,Rural regions,Not concerned at all,0.13642,66,13072,0.12155,0.15309
346,346,1991,Saxony-Anhalt,Urban regions,Very concerned,0.46691,73,13072,0.39541,0.54449
347,347,1991,Saxony-Anhalt,Urban regions,Somewhat concerned,0.53309,83,13072,0.4598,0.60001
348,348,1991,Saxony-Anhalt,Rural regions,Very concerned,0.37455,242,13072,0.35377,0.39941
349,349,1991,Saxony-Anhalt,Rural regions,Somewhat concerned,0.52299,314,13072,0.49022,0.55823
350,350,1991,Saxony-Anhalt,Rural regions,Not concerned at all,0.10246,52,13072,0.08823,0.12324
351,351,1991,Thuringa,Urban regions,Very concerned,0.42034,68,13072,0.37144,0.47439
352,352,1991,Thuringa,Urban regions,Somewhat concerned,0.57966,98,13072,0.52422,0.63884
353,353,1991,Thuringa,Rural regions,Very concerned,0.4061,193,13072,0.37385,0.43118
354,354,1991,Thuringa,Rural regions,Somewhat concerned,0.50363,254,13072,0.46479,0.53166
355,355,1991,Thuringa,Rural regions,Not concerned at all,0.09026,38,13072,0.07124,0.10842
356,356,1992,Schleswig-Holstein,Urban regions,Somewhat concerned,0.53737,66,12811,0.45991,0.60131
357,357,1992,Schleswig-Holstein,Urban regions,Not concerned at all,0.46263,58,12811,0.39706,0.5422
358,358,1992,Schleswig-Holstein,Rural regions,Somewhat concerned,0.53225,65,12811,0.45766,0.59443
359,359,1992,Schleswig-Holstein,Rural regions,Not concerned at all,0.46775,52,12811,0.42336,0.50483
360,360,1992,Hamburg,Urban regions,Very concerned,0.18849,33,12811,0.14733,0.23007
361,361,1992,Hamburg,Urban regions,Somewhat concerned,0.32779,55,12811,0.26718,0.39496
362,362,1992,Hamburg,Urban regions,Not concerned at all,0.48372,64,12811,0.40936,0.55623
363,363,1992,Lower Saxony,Urban regions,Very concerned,0.13825,81,12811,0.10998,0.16552
364,364,1992,Lower Saxony,Urban regions,Somewhat concerned,0.39748,186,12811,0.36241,0.43331
365,365,1992,Lower Saxony,Urban regions,Not concerned at all,0.46427,196,12811,0.43227,0.49581
366,366,1992,Lower Saxony,Rural regions,Very concerned,0.14372,70,12811,0.12244,0.16789
367,367,1992,Lower Saxony,Rural regions,Somewhat concerned,0.46605,230,12811,0.4328,0.50112
368,368,1992,Lower Saxony,Rural regions,Not concerned at all,0.39023,191,12811,0.36323,0.42207
369,369,1992,Bremen,Urban regions,Somewhat concerned,1.0,41,12811,0.85226,1.14791
370,370,1992,North Rhine-Westphalia,Urban regions,Very concerned,0.14079,414,12811,0.13001,0.15209
371,371,1992,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.46595,1147,12811,0.45018,0.48447
372,372,1992,North Rhine-Westphalia,Urban regions,Not concerned at all,0.39326,873,12811,0.37637,0.41398
373,373,1992,North Rhine-Westphalia,Rural regions,Not concerned at all,1.0,32,12811,0.82454,1.14219
374,374,1992,Hesse,Urban regions,Very concerned,0.08035,94,12811,0.0651,0.09722
375,375,1992,Hesse,Urban regions,Somewhat concerned,0.4353,365,12811,0.3997,0.4721
376,376,1992,Hesse,Urban regions,Not concerned at all,0.48435,346,12811,0.44781,0.52112
377,377,1992,Hesse,Rural regions,Somewhat concerned,0.59952,72,12811,0.53054,0.68065
378,378,1992,Hesse,Rural regions,Not concerned at all,0.40048,45,12811,0.33848,0.47784
379,379,1992,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.15051,94,12811,0.13182,0.17251
380,380,1992,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45545,266,12811,0.41873,0.4947
381,381,1992,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.39404,188,12811,0.36928,0.42187
382,382,1992,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.52455,52,12811,0.44761,0.61167
383,383,1992,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.47545,43,12811,0.41223,0.54891
384,384,1992,Baden-Wuerttemberg,Urban regions,Very concerned,0.13772,259,12811,0.12303,0.15187
385,385,1992,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48886,721,12811,0.46513,0.51509
386,386,1992,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.37341,523,12811,0.35027,0.39738
387,387,1992,Baden-Wuerttemberg,Rural regions,Very concerned,0.11876,45,12811,0.08442,0.15157
388,388,1992,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5343,106,12811,0.46648,0.6102
389,389,1992,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.34694,83,12811,0.29976,0.40314
390,390,1992,Bavaria,Urban regions,Very concerned,0.10774,116,12811,0.09341,0.1209
391,391,1992,Bavaria,Urban regions,Somewhat concerned,0.50208,411,12811,0.46768,0.52897
392,392,1992,Bavaria,Urban regions,Not concerned at all,0.39018,288,12811,0.36995,0.41517
393,393,1992,Bavaria,Rural regions,Very concerned,0.14489,118,12811,0.13022,0.16464
394,394,1992,Bavaria,Rural regions,Somewhat concerned,0.55619,466,12811,0.52784,0.58661
395,395,1992,Bavaria,Rural regions,Not concerned at all,0.29892,225,12811,0.2764,0.32028
396,396,1992,Berlin,Urban regions,Very concerned,0.20248,136,12811,0.17573,0.22649
397,397,1992,Berlin,Urban regions,Somewhat concerned,0.49299,295,12811,0.46084,0.53328
398,398,1992,Berlin,Urban regions,Not concerned at all,0.30453,141,12811,0.27799,0.33433
399,399,1992,Brandenburg,Urban regions,Somewhat concerned,1.0,37,12811,0.82974,1.14775
400,400,1992,Brandenburg,Rural regions,Very concerned,0.35788,214,12811,0.33429,0.38391
401,401,1992,Brandenburg,Rural regions,Somewhat concerned,0.51175,301,12811,0.48736,0.54226
402,402,1992,Brandenburg,Rural regions,Not concerned at all,0.13037,64,12811,0.11344,0.14963
403,403,1992,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.34388,124,12811,0.32168,0.36668
404,404,1992,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.52468,192,12811,0.48541,0.55954
405,405,1992,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.13144,40,12811,0.11032,0.15131
406,406,1992,Saxony,Urban regions,Very concerned,0.2758,168,12811,0.25674,0.29594
407,407,1992,Saxony,Urban regions,Somewhat concerned,0.56305,325,12811,0.53254,0.58969
408,408,1992,Saxony,Urban regions,Not concerned at all,0.16115,86,12811,0.1462,0.17541
409,409,1992,Saxony,Rural regions,Very concerned,0.25694,150,12811,0.23886,0.27423
410,410,1992,Saxony,Rural regions,Somewhat concerned,0.56394,315,12811,0.5341,0.59535
411,411,1992,Saxony,Rural regions,Not concerned at all,0.17912,80,12811,0.15865,0.19791
412,412,1992,Saxony-Anhalt,Urban regions,Very concerned,0.50007,80,12811,0.43429,0.59037
413,413,1992,Saxony-Anhalt,Urban regions,Somewhat concerned,0.49993,75,12811,0.42795,0.57544
414,414,1992,Saxony-Anhalt,Rural regions,Very concerned,0.30105,174,12811,0.27981,0.32918
415,415,1992,Saxony-Anhalt,Rural regions,Somewhat concerned,0.57693,332,12811,0.53797,0.61443
416,416,1992,Saxony-Anhalt,Rural regions,Not concerned at all,0.12202,71,12811,0.10273,0.1416
417,417,1992,Thuringa,Urban regions,Very concerned,0.26486,47,12811,0.22421,0.30832
418,418,1992,Thuringa,Urban regions,Somewhat concerned,0.73514,110,12811,0.67534,0.80763
419,419,1992,Thuringa,Rural regions,Very concerned,0.33751,155,12811,0.30889,0.36486
420,420,1992,Thuringa,Rural regions,Somewhat concerned,0.58289,282,12811,0.54566,0.62302
421,421,1992,Thuringa,Rural regions,Not concerned at all,0.0796,37,12811,0.06472,0.09571
422,422,1993,Schleswig-Holstein,Urban regions,Somewhat concerned,0.59392,79,12737,0.52704,0.66567
423,423,1993,Schleswig-Holstein,Urban regions,Not concerned at all,0.40608,48,12737,0.35685,0.45778
424,424,1993,Schleswig-Holstein,Rural regions,Somewhat concerned,0.61829,72,12737,0.55045,0.68641
425,425,1993,Schleswig-Holstein,Rural regions,Not concerned at all,0.38171,48,12737,0.33123,0.42693
426,426,1993,Hamburg,Urban regions,Somewhat concerned,0.47585,64,12737,0.40027,0.55008
427,427,1993,Hamburg,Urban regions,Not concerned at all,0.52415,62,12737,0.42899,0.60365
428,428,1993,Lower Saxony,Urban regions,Very concerned,0.15996,93,12737,0.14145,0.18517
429,429,1993,Lower Saxony,Urban regions,Somewhat concerned,0.47024,221,12737,0.42928,0.50691
430,430,1993,Lower Saxony,Urban regions,Not concerned at all,0.3698,153,12737,0.33987,0.39974
431,431,1993,Lower Saxony,Rural regions,Very concerned,0.14372,77,12737,0.11885,0.17494
432,432,1993,Lower Saxony,Rural regions,Somewhat concerned,0.45073,233,12737,0.41639,0.48423
433,433,1993,Lower Saxony,Rural regions,Not concerned at all,0.40556,196,12737,0.37829,0.43403
434,434,1993,Bremen,Urban regions,Somewhat concerned,0.47306,36,12737,0.3985,0.56094
435,435,1993,Bremen,Urban regions,Not concerned at all,0.52694,39,12737,0.42912,0.60432
436,436,1993,North Rhine-Westphalia,Urban regions,Very concerned,0.15493,465,12737,0.14509,0.16671
437,437,1993,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.47736,1163,12737,0.45902,0.49592
438,438,1993,North Rhine-Westphalia,Urban regions,Not concerned at all,0.36771,793,12737,0.35178,0.38332
439,439,1993,Hesse,Urban regions,Very concerned,0.09944,96,12737,0.08509,0.11418
440,440,1993,Hesse,Urban regions,Somewhat concerned,0.47563,391,12737,0.43235,0.50823
441,441,1993,Hesse,Urban regions,Not concerned at all,0.42493,304,12737,0.39327,0.46382
442,442,1993,Hesse,Rural regions,Somewhat concerned,0.63937,66,12737,0.56681,0.72997
443,443,1993,Hesse,Rural regions,Not concerned at all,0.36063,36,12737,0.2937,0.42833
444,444,1993,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.15719,84,12737,0.13806,0.17745
445,445,1993,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47432,268,12737,0.44513,0.5144
446,446,1993,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.36848,177,12737,0.33716,0.39573
447,447,1993,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.51905,49,12737,0.44524,0.60275
448,448,1993,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.48095,46,12737,0.40173,0.57135
449,449,1993,Baden-Wuerttemberg,Urban regions,Very concerned,0.1574,305,12737,0.14047,0.17499
450,450,1993,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.51424,778,12737,0.48469,0.54103
451,451,1993,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.32837,444,12737,0.30631,0.35474
452,452,1993,Baden-Wuerttemberg,Rural regions,Very concerned,0.16473,51,12737,0.12332,0.20408
453,453,1993,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.49294,118,12737,0.42454,0.55692
454,454,1993,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.34233,67,12737,0.29733,0.39261
455,455,1993,Bavaria,Urban regions,Very concerned,0.11497,119,12737,0.09895,0.13421
456,456,1993,Bavaria,Urban regions,Somewhat concerned,0.46893,397,12737,0.43702,0.49737
457,457,1993,Bavaria,Urban regions,Not concerned at all,0.41609,283,12737,0.39089,0.445
458,458,1993,Bavaria,Rural regions,Very concerned,0.15073,128,12737,0.13548,0.16906
459,459,1993,Bavaria,Rural regions,Somewhat concerned,0.58518,478,12737,0.55146,0.61949
460,460,1993,Bavaria,Rural regions,Not concerned at all,0.26409,192,12737,0.24431,0.28389
461,461,1993,Berlin,Urban regions,Very concerned,0.211,138,12737,0.19417,0.23124
462,462,1993,Berlin,Urban regions,Somewhat concerned,0.50945,296,12737,0.47307,0.54847
463,463,1993,Berlin,Urban regions,Not concerned at all,0.27955,137,12737,0.2449,0.30914
464,464,1993,Brandenburg,Urban regions,Somewhat concerned,1.0,38,12737,0.81631,1.16872
465,465,1993,Brandenburg,Rural regions,Very concerned,0.26639,161,12737,0.2478,0.28345
466,466,1993,Brandenburg,Rural regions,Somewhat concerned,0.53892,308,12737,0.51421,0.56906
467,467,1993,Brandenburg,Rural regions,Not concerned at all,0.19469,93,12737,0.17597,0.21214
468,468,1993,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.26251,98,12737,0.24277,0.28259
469,469,1993,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.60406,217,12737,0.56043,0.64891
470,470,1993,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.13343,38,12737,0.10973,0.15339
471,471,1993,Saxony,Urban regions,Very concerned,0.30765,173,12737,0.28661,0.33307
472,472,1993,Saxony,Urban regions,Somewhat concerned,0.49311,285,12737,0.46863,0.5229
473,473,1993,Saxony,Urban regions,Not concerned at all,0.19924,112,12737,0.18169,0.21745
474,474,1993,Saxony,Rural regions,Very concerned,0.21763,126,12737,0.19852,0.23734
475,475,1993,Saxony,Rural regions,Somewhat concerned,0.56597,304,12737,0.53725,0.60081
476,476,1993,Saxony,Rural regions,Not concerned at all,0.2164,113,12737,0.19546,0.24084
477,477,1993,Saxony-Anhalt,Urban regions,Very concerned,0.39074,55,12737,0.32009,0.46634
478,478,1993,Saxony-Anhalt,Urban regions,Somewhat concerned,0.60926,99,12737,0.53585,0.69006
479,479,1993,Saxony-Anhalt,Rural regions,Very concerned,0.34365,185,12737,0.32046,0.36618
480,480,1993,Saxony-Anhalt,Rural regions,Somewhat concerned,0.50194,303,12737,0.47376,0.53542
481,481,1993,Saxony-Anhalt,Rural regions,Not concerned at all,0.15441,78,12737,0.13528,0.17851
482,482,1993,Thuringa,Urban regions,Very concerned,0.19545,38,12737,0.16518,0.2242
483,483,1993,Thuringa,Urban regions,Somewhat concerned,0.60446,111,12737,0.55431,0.66367
