"plh0033","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1988","Hamburg","Staedtischer Raum","33","0.134271290193062","0.0865400689395757","0.182002511446549"
"Grosse Sorgen","1988","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1988","Niedersachsen","Staedtischer Raum","71","0.132877268140201","0.103417546828477","0.162336989451925"
"Grosse Sorgen","1988","Niedersachsen","Laendlicher Raum","91","0.150272466593035","0.119734875755326","0.180810057430744"
"Grosse Sorgen","1988","Bremen","Staedtischer Raum","23","","",""
"Grosse Sorgen","1988","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1988","Nordrhein-Westfalen","Staedtischer Raum","533","0.170876117372653","0.156368896374449","0.185383338370858"
"Grosse Sorgen","1988","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Grosse Sorgen","1988","Hessen","Staedtischer Raum","100","0.100472481795972","0.0802026320962092","0.120742331495734"
"Grosse Sorgen","1988","Hessen","Laendlicher Raum","23","","",""
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","139","0.204226129585204","0.171806700738119","0.236645558432288"
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","44","0.355680098105814","0.273702913529121","0.437657282682507"
"Grosse Sorgen","1988","Baden-Wuerttemberg","Staedtischer Raum","263","0.125581510901099","0.109479621753029","0.141683400049169"
"Grosse Sorgen","1988","Baden-Wuerttemberg","Laendlicher Raum","38","0.106697609018258","0.0680394079333999","0.145355810103116"
"Grosse Sorgen","1988","Bayern","Staedtischer Raum","140","0.127834126220362","0.105386957205891","0.150281295234833"
"Grosse Sorgen","1988","Bayern","Laendlicher Raum","133","0.171073128116098","0.144474959423908","0.197671296808287"
"Grosse Sorgen","1988","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1988","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1988","Berlin","Staedtischer Raum","66","0.134514329184722","0.0974758192122884","0.171552839157155"
"Grosse Sorgen","1988","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1988","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","1988","Brandenburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grosse Sorgen","1988","Sachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","1988","Sachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grosse Sorgen","1988","Thueringen","Staedtischer Raum","","","",""
"Grosse Sorgen","1988","Thueringen","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Schleswig-Holstein","Staedtischer Raum","66","0.429865694868332","0.349007912578143","0.510723477158522"
"Einige Sorgen","1988","Schleswig-Holstein","Laendlicher Raum","82","0.471135400112595","0.397389670819891","0.544881129405298"
"Einige Sorgen","1988","Hamburg","Staedtischer Raum","101","0.487062824538733","0.417087546168887","0.557038102908579"
"Einige Sorgen","1988","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Niedersachsen","Staedtischer Raum","244","0.453633659388856","0.410426311775103","0.49684100700261"
"Einige Sorgen","1988","Niedersachsen","Laendlicher Raum","237","0.436700110289461","0.394314669610922","0.479085550968001"
"Einige Sorgen","1988","Bremen","Staedtischer Raum","40","0.336176108077209","0.242647404335957","0.429704811818461"
"Einige Sorgen","1988","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Nordrhein-Westfalen","Staedtischer Raum","1181","0.448907265268944","0.429737160312129","0.468077370225759"
"Einige Sorgen","1988","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"Einige Sorgen","1988","Hessen","Staedtischer Raum","404","0.412135489751758","0.378947697354931","0.445323282148584"
"Einige Sorgen","1988","Hessen","Laendlicher Raum","61","0.419508445026705","0.337174892494569","0.501841997558841"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","285","0.48490867948945","0.444717850577964","0.525099508400937"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","62","0.437992341348955","0.353031888532097","0.522952794165814"
"Einige Sorgen","1988","Baden-Wuerttemberg","Staedtischer Raum","788","0.462160717236159","0.43793497520203","0.486386459270287"
"Einige Sorgen","1988","Baden-Wuerttemberg","Laendlicher Raum","113","0.501941394492119","0.439333113541925","0.564549675442314"
"Einige Sorgen","1988","Bayern","Staedtischer Raum","366","0.417388856153727","0.384237717744956","0.450539994562498"
"Einige Sorgen","1988","Bayern","Laendlicher Raum","380","0.46780183151703","0.432559033964263","0.503044629069797"
"Einige Sorgen","1988","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Berlin","Staedtischer Raum","138","0.376154999021975","0.323570098147236","0.428739899896713"
"Einige Sorgen","1988","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Thueringen","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Thueringen","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Schleswig-Holstein","Staedtischer Raum","58","0.421605871794967","0.340950720898048","0.502261022691887"
"Keine Sorgen","1988","Schleswig-Holstein","Laendlicher Raum","57","0.337546397972611","0.267685167763764","0.407407628181458"
"Keine Sorgen","1988","Hamburg","Staedtischer Raum","62","0.378665885268205","0.310759479328632","0.446572291207777"
"Keine Sorgen","1988","Hamburg","Laendlicher Raum","4","","",""
"Keine Sorgen","1988","Niedersachsen","Staedtischer Raum","195","0.413489072470942","0.370749214430317","0.456228930511568"
"Keine Sorgen","1988","Niedersachsen","Laendlicher Raum","198","0.413027423117504","0.370949570447852","0.455105275787155"
"Keine Sorgen","1988","Bremen","Staedtischer Raum","35","0.454143981667178","0.355568050929409","0.552719912404947"
"Keine Sorgen","1988","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Nordrhein-Westfalen","Staedtischer Raum","872","0.380216617358403","0.36150680889249","0.398926425824316"
"Keine Sorgen","1988","Nordrhein-Westfalen","Laendlicher Raum","38","0.504627067016605","0.38750183120323","0.62175230282998"
"Keine Sorgen","1988","Hessen","Staedtischer Raum","341","0.487392028452271","0.453690342661498","0.521093714243043"
"Keine Sorgen","1988","Hessen","Laendlicher Raum","54","0.48840899138253","0.405009802933213","0.571808179831847"
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","170","0.310865190925346","0.273643764752181","0.348086617098511"
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","25","","",""
"Keine Sorgen","1988","Baden-Wuerttemberg","Staedtischer Raum","576","0.412257771862742","0.38833936837237","0.436176175353115"
"Keine Sorgen","1988","Baden-Wuerttemberg","Laendlicher Raum","94","0.391360996489623","0.330247981592718","0.452474011386528"
"Keine Sorgen","1988","Bayern","Staedtischer Raum","344","0.454777017625911","0.421301680469498","0.488252354782325"
"Keine Sorgen","1988","Bayern","Laendlicher Raum","257","0.361125040366872","0.327198508722703","0.395051572011042"
"Keine Sorgen","1988","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Berlin","Staedtischer Raum","122","0.489330671793304","0.435066847556489","0.543594496030119"
"Keine Sorgen","1988","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Thueringen","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Thueringen","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","Laendlicher Raum","30","0.188410633491463","0.125197065707868","0.251624201275058"
"Grosse Sorgen","1989","Hamburg","Staedtischer Raum","37","0.104065232413265","0.0607617890352194","0.14736867579131"
"Grosse Sorgen","1989","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","Niedersachsen","Staedtischer Raum","72","0.107995751260307","0.0805144781956004","0.135477024325014"
"Grosse Sorgen","1989","Niedersachsen","Laendlicher Raum","82","0.159543068532564","0.12734968684603","0.191736450219097"
"Grosse Sorgen","1989","Bremen","Staedtischer Raum","19","","",""
"Grosse Sorgen","1989","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","Nordrhein-Westfalen","Staedtischer Raum","407","0.134923728214781","0.121547646161808","0.148299810267754"
"Grosse Sorgen","1989","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Grosse Sorgen","1989","Hessen","Staedtischer Raum","103","0.0834407700398807","0.0648604696816021","0.102021070398159"
"Grosse Sorgen","1989","Hessen","Laendlicher Raum","22","","",""
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","115","0.170402526460495","0.139590390767804","0.201214662153187"
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","19","","",""
"Grosse Sorgen","1989","Baden-Wuerttemberg","Staedtischer Raum","227","0.104260054410895","0.0890758081246405","0.11944430069715"
"Grosse Sorgen","1989","Baden-Wuerttemberg","Laendlicher Raum","31","0.106516545956428","0.0668197099383933","0.146213381974463"
"Grosse Sorgen","1989","Bayern","Staedtischer Raum","116","0.102319327961862","0.0816262896451204","0.123012366278603"
"Grosse Sorgen","1989","Bayern","Laendlicher Raum","111","0.136045490539634","0.111671378211866","0.160419602867402"
"Grosse Sorgen","1989","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1989","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","Berlin","Staedtischer Raum","46","0.104721518462181","0.071432311515149","0.138010725409213"
"Grosse Sorgen","1989","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","1989","Brandenburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","Sachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","1989","Sachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","Thueringen","Staedtischer Raum","","","",""
"Grosse Sorgen","1989","Thueringen","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Schleswig-Holstein","Staedtischer Raum","61","0.404063834628462","0.324466866673924","0.483660802583001"
"Einige Sorgen","1989","Schleswig-Holstein","Laendlicher Raum","68","0.424979799670204","0.345067225930546","0.504892373409862"
"Einige Sorgen","1989","Hamburg","Staedtischer Raum","74","0.402307731822751","0.332765373261414","0.471850090384087"
"Einige Sorgen","1989","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Niedersachsen","Staedtischer Raum","221","0.458677514147851","0.414557889413724","0.502797138881979"
"Einige Sorgen","1989","Niedersachsen","Laendlicher Raum","234","0.43923632813113","0.395603942575815","0.482868713686445"
"Einige Sorgen","1989","Bremen","Staedtischer Raum","41","0.395981415016159","0.302437402690693","0.489525427341626"
"Einige Sorgen","1989","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Nordrhein-Westfalen","Staedtischer Raum","1082","0.426254061352697","0.406891998087085","0.445616124618309"
"Einige Sorgen","1989","Nordrhein-Westfalen","Laendlicher Raum","32","0.433969269776785","0.316169856236485","0.551768683317085"
"Einige Sorgen","1989","Hessen","Staedtischer Raum","372","0.398687841597609","0.365791333609033","0.431584349586185"
"Einige Sorgen","1989","Hessen","Laendlicher Raum","56","0.393812067567259","0.309169026283558","0.478455108850961"
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","262","0.44186404906985","0.40116686042208","0.482561237717619"
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","50","0.45453495598588","0.36272791806104","0.546341993910721"
"Einige Sorgen","1989","Baden-Wuerttemberg","Staedtischer Raum","724","0.430502457348561","0.405900082042438","0.455104832654683"
"Einige Sorgen","1989","Baden-Wuerttemberg","Laendlicher Raum","92","0.395002165408979","0.332097805584385","0.457906525233573"
"Einige Sorgen","1989","Bayern","Staedtischer Raum","337","0.404012593991539","0.370508299438193","0.437516888544885"
"Einige Sorgen","1989","Bayern","Laendlicher Raum","378","0.455859534869686","0.420450643607935","0.491268426131436"
"Einige Sorgen","1989","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Berlin","Staedtischer Raum","152","0.428723626744841","0.374919169972635","0.482528083517046"
"Einige Sorgen","1989","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Thueringen","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Thueringen","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Schleswig-Holstein","Staedtischer Raum","69","0.46797561160767","0.387038249851805","0.548912973363535"
"Keine Sorgen","1989","Schleswig-Holstein","Laendlicher Raum","49","0.386609566838333","0.307887910901758","0.465331222774909"
"Keine Sorgen","1989","Hamburg","Staedtischer Raum","80","0.493627035763985","0.422723787565287","0.564530283962682"
"Keine Sorgen","1989","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Niedersachsen","Staedtischer Raum","197","0.433326734591841","0.389451024821365","0.477202444362317"
"Keine Sorgen","1989","Niedersachsen","Laendlicher Raum","181","0.401220603336306","0.358128773704313","0.4443124329683"
"Keine Sorgen","1989","Bremen","Staedtischer Raum","45","0.499939755591741","0.404303306511488","0.595576204671994"
"Keine Sorgen","1989","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Nordrhein-Westfalen","Staedtischer Raum","1017","0.438822210432522","0.419393136758723","0.458251284106321"
"Keine Sorgen","1989","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Keine Sorgen","1989","Hessen","Staedtischer Raum","376","0.51787138836251","0.484299503704592","0.551443273020429"
"Keine Sorgen","1989","Hessen","Laendlicher Raum","50","0.492787073767495","0.406177098146453","0.579397049388536"
"Keine Sorgen","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","195","0.387733424469655","0.347804558786694","0.427662290152617"
"Keine Sorgen","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","44","0.374981883791388","0.285721178245105","0.464242589337671"
"Keine Sorgen","1989","Baden-Wuerttemberg","Staedtischer Raum","605","0.465237488240544","0.440454074730998","0.49002090175009"
"Keine Sorgen","1989","Baden-Wuerttemberg","Laendlicher Raum","109","0.498481288634593","0.434142615593043","0.562819961676143"
"Keine Sorgen","1989","Bayern","Staedtischer Raum","371","0.493668078046599","0.459531525294299","0.527804630798899"
"Keine Sorgen","1989","Bayern","Laendlicher Raum","271","0.408094974590681","0.373152960711203","0.443036988470158"
"Keine Sorgen","1989","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Berlin","Staedtischer Raum","127","0.466554854792978","0.412316981710798","0.520792727875158"
"Keine Sorgen","1989","Berlin","Laendlicher Raum","","","",""
