"plh0033","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1985","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Bayern","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Berlin","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Brandenburg","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Sachsen","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Thueringen","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Niedersachsen","33","0.427993934412311","0.317478775482412","0.538509093342209"
"Einige Sorgen","1985","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Nordrhein-Westfalen","143","0.396015492394721","0.343407947227377","0.448623037562065"
"Einige Sorgen","1985","(noch) kein Abschluss","Hessen","47","0.305317303366911","0.223595653607742","0.387038953126081"
"Einige Sorgen","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","31","0.545052722188057","0.424915962197146","0.665189482178967"
"Einige Sorgen","1985","(noch) kein Abschluss","Baden-Wuerttemberg","137","0.475653984429438","0.419047386756011","0.532260582102864"
"Einige Sorgen","1985","(noch) kein Abschluss","Bayern","50","0.541196104208945","0.443531100629692","0.638861107788198"
"Einige Sorgen","1985","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","1985","Hauptschulabschluss","Schleswig-Holstein","105","0.477406564662421","0.409689033508421","0.54512409581642"
"Einige Sorgen","1985","Hauptschulabschluss","Hamburg","61","0.453059133651101","0.371184088776476","0.534934178525725"
"Einige Sorgen","1985","Hauptschulabschluss","Niedersachsen","313","0.475667972157715","0.43703699216858","0.514298952146849"
"Einige Sorgen","1985","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","1985","Hauptschulabschluss","Nordrhein-Westfalen","727","0.429420361838426","0.405375607619896","0.453465116056956"
"Einige Sorgen","1985","Hauptschulabschluss","Hessen","305","0.45478296473001","0.41589953017362","0.4936663992864"
"Einige Sorgen","1985","Hauptschulabschluss","Rheinland-Pfalz,Saarland","246","0.451318934836491","0.408792695140994","0.493845174531988"
"Einige Sorgen","1985","Hauptschulabschluss","Baden-Wuerttemberg","524","0.425822789902901","0.397822849440684","0.453822730365118"
"Einige Sorgen","1985","Hauptschulabschluss","Bayern","517","0.432420888375182","0.403700420529811","0.461141356220554"
"Einige Sorgen","1985","Hauptschulabschluss","Saarland","","","",""
"Einige Sorgen","1985","Hauptschulabschluss","Berlin","84","0.48710847779773","0.412410392147524","0.561806563447936"
"Einige Sorgen","1985","Hauptschulabschluss","Brandenburg","","","",""
"Einige Sorgen","1985","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","Hauptschulabschluss","Sachsen","","","",""
"Einige Sorgen","1985","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","Hauptschulabschluss","Thueringen","","","",""
"Einige Sorgen","1985","Realschulabschluss","Schleswig-Holstein","36","0.446648350444866","0.33702122739719","0.556275473492541"
"Einige Sorgen","1985","Realschulabschluss","Hamburg","","","",""
"Einige Sorgen","1985","Realschulabschluss","Niedersachsen","113","0.509077207458985","0.442715390431502","0.575439024486467"
"Einige Sorgen","1985","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","1985","Realschulabschluss","Nordrhein-Westfalen","208","0.455349448469977","0.409286015464882","0.501412881475073"
"Einige Sorgen","1985","Realschulabschluss","Hessen","90","0.506503195980307","0.433465829444207","0.579540562516408"
"Einige Sorgen","1985","Realschulabschluss","Rheinland-Pfalz,Saarland","48","0.447955717386686","0.350973545830935","0.544937888942436"
"Einige Sorgen","1985","Realschulabschluss","Baden-Wuerttemberg","134","0.496276120706733","0.436857632465672","0.555694608947793"
"Einige Sorgen","1985","Realschulabschluss","Bayern","157","0.449899897093097","0.397631729006395","0.502168065179799"
"Einige Sorgen","1985","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","1985","Realschulabschluss","Berlin","33","0.413956483332119","0.300969363466519","0.52694360319772"
"Einige Sorgen","1985","Realschulabschluss","Brandenburg","","","",""
"Einige Sorgen","1985","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","Realschulabschluss","Sachsen","","","",""
"Einige Sorgen","1985","Realschulabschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","Realschulabschluss","Thueringen","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Niedersachsen","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Nordrhein-Westfalen","117","0.45447948591314","0.393245304209393","0.515713667616887"
"Einige Sorgen","1985","(Fach-)Abitur","Hessen","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Baden-Wuerttemberg","50","0.397054672337549","0.311280367490548","0.48282897718455"
"Einige Sorgen","1985","(Fach-)Abitur","Bayern","66","0.513302091651173","0.424971367233105","0.601632816069241"
"Einige Sorgen","1985","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Berlin","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","1985","AkademikerInnen","Schleswig-Holstein","","","",""
"Einige Sorgen","1985","AkademikerInnen","Hamburg","","","",""
"Einige Sorgen","1985","AkademikerInnen","Niedersachsen","","","",""
"Einige Sorgen","1985","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","1985","AkademikerInnen","Nordrhein-Westfalen","82","0.327715608452959","0.26597133548824","0.389459881417679"
"Einige Sorgen","1985","AkademikerInnen","Hessen","31","0.288823568532305","0.195705837004746","0.381941300059865"
"Einige Sorgen","1985","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1985","AkademikerInnen","Baden-Wuerttemberg","36","0.300760417145364","0.216206796124064","0.385314038166665"
"Einige Sorgen","1985","AkademikerInnen","Bayern","47","0.285577485327015","0.211802965103514","0.359352005550517"
"Einige Sorgen","1985","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","1985","AkademikerInnen","Berlin","","","",""
"Einige Sorgen","1985","AkademikerInnen","Brandenburg","","","",""
"Einige Sorgen","1985","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","AkademikerInnen","Sachsen","","","",""
"Einige Sorgen","1985","AkademikerInnen","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","AkademikerInnen","Thueringen","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Nordrhein-Westfalen","95","0.351981092580562","0.3006083731929","0.403353811968224"
"Keine Sorgen","1985","(noch) kein Abschluss","Hessen","36","0.38006184644032","0.293928862012079","0.466194830868562"
"Keine Sorgen","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Baden-Wuerttemberg","106","0.391556492729638","0.336231694046271","0.446881291413006"
"Keine Sorgen","1985","(noch) kein Abschluss","Bayern","32","0.287450003914993","0.198747287153263","0.376152720676723"
"Keine Sorgen","1985","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Schleswig-Holstein","64","0.349036658593682","0.284413417561698","0.413659899625667"
"Keine Sorgen","1985","Hauptschulabschluss","Hamburg","46","0.383449953920111","0.30347713011025","0.463422777729973"
"Keine Sorgen","1985","Hauptschulabschluss","Niedersachsen","173","0.295374920756077","0.260085345244539","0.330664496267614"
"Keine Sorgen","1985","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Nordrhein-Westfalen","529","0.355365103481684","0.332115519523332","0.378614687440037"
"Keine Sorgen","1985","Hauptschulabschluss","Hessen","217","0.393755121780203","0.35560332768656","0.431906915873846"
"Keine Sorgen","1985","Hauptschulabschluss","Rheinland-Pfalz,Saarland","140","0.279417498587961","0.241071162448658","0.317763834727263"
"Keine Sorgen","1985","Hauptschulabschluss","Baden-Wuerttemberg","440","0.411518853053194","0.383652455590088","0.4393852505163"
"Keine Sorgen","1985","Hauptschulabschluss","Bayern","383","0.361613859714904","0.333759753046657","0.389467966383151"
"Keine Sorgen","1985","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Berlin","51","0.348870523320481","0.277642698144263","0.420098348496698"
"Keine Sorgen","1985","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Sachsen","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Thueringen","","","",""
"Keine Sorgen","1985","Realschulabschluss","Schleswig-Holstein","32","0.416479569941571","0.307772089620515","0.525187050262627"
"Keine Sorgen","1985","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","1985","Realschulabschluss","Niedersachsen","71","0.343370967043412","0.280338882407087","0.406403051679736"
"Keine Sorgen","1985","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","1985","Realschulabschluss","Nordrhein-Westfalen","162","0.367685912146884","0.32308642706963","0.412285397224137"
"Keine Sorgen","1985","Realschulabschluss","Hessen","66","0.387527260847137","0.316355723096619","0.458698798597655"
"Keine Sorgen","1985","Realschulabschluss","Rheinland-Pfalz,Saarland","35","0.390829173214161","0.295670048326995","0.485988298101328"
"Keine Sorgen","1985","Realschulabschluss","Baden-Wuerttemberg","110","0.398187263287082","0.340012046737821","0.456362479836344"
"Keine Sorgen","1985","Realschulabschluss","Bayern","145","0.413531672132499","0.36179063385901","0.465272710405987"
"Keine Sorgen","1985","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","1985","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","1985","Realschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1985","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","Realschulabschluss","Sachsen","","","",""
"Keine Sorgen","1985","Realschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","Realschulabschluss","Thueringen","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Nordrhein-Westfalen","74","0.338105133290481","0.279928093221885","0.396282173359077"
"Keine Sorgen","1985","(Fach-)Abitur","Hessen","32","0.396556224543547","0.294925767366159","0.498186681720936"
"Keine Sorgen","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Baden-Wuerttemberg","53","0.428710654450659","0.341953902304516","0.515467406596802"
"Keine Sorgen","1985","(Fach-)Abitur","Bayern","40","0.368566111839299","0.283311637902618","0.45382058577598"
"Keine Sorgen","1985","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","1985","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","1985","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","1985","AkademikerInnen","Niedersachsen","41","0.585697855815411","0.473463029534128","0.697932682096694"
"Keine Sorgen","1985","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","1985","AkademikerInnen","Nordrhein-Westfalen","116","0.554060261279168","0.488673746006473","0.619446776551863"
"Keine Sorgen","1985","AkademikerInnen","Hessen","47","0.59381142422289","0.492905765597872","0.694717082847907"
"Keine Sorgen","1985","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1985","AkademikerInnen","Baden-Wuerttemberg","67","0.590940430978986","0.500289138652053","0.681591723305919"
"Keine Sorgen","1985","AkademikerInnen","Bayern","83","0.630906225842268","0.552089641261466","0.70972281042307"
"Keine Sorgen","1985","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","1985","AkademikerInnen","Berlin","","","",""
"Keine Sorgen","1985","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","1985","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","AkademikerInnen","Sachsen","","","",""
"Keine Sorgen","1985","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Nordrhein-Westfalen","94","0.222616851817443","0.178398229056688","0.266835474578199"
"Grosse Sorgen","1986","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Baden-Wuerttemberg","45","0.156611075129244","0.113017986277264","0.200204163981224"
"Grosse Sorgen","1986","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","Schleswig-Holstein","36","0.176360963184784","0.122310290981833","0.230411635387735"
"Grosse Sorgen","1986","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","Niedersachsen","125","0.185068163689387","0.15457302816474","0.215563299214035"
"Grosse Sorgen","1986","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","Nordrhein-Westfalen","327","0.18264464846707","0.16324630973615","0.202042987197991"
"Grosse Sorgen","1986","Hauptschulabschluss","Hessen","87","0.128027949258154","0.100255487839173","0.155800410677135"
"Grosse Sorgen","1986","Hauptschulabschluss","Rheinland-Pfalz,Saarland","122","0.240749445434043","0.20403775048636","0.277461140381726"
"Grosse Sorgen","1986","Hauptschulabschluss","Baden-Wuerttemberg","208","0.148332276196893","0.127974864087186","0.1686896883066"
"Grosse Sorgen","1986","Hauptschulabschluss","Bayern","181","0.164399132407592","0.14189493994986","0.186903324865325"
"Grosse Sorgen","1986","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","Berlin","32","0.138615748008606","0.0869754645098895","0.190256031507323"
"Grosse Sorgen","1986","Hauptschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","Sachsen","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","Thueringen","","","",""
"Grosse Sorgen","1986","Realschulabschluss","Schleswig-Holstein","","","",""
