year,age_gr,bula_h,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,46-65 y.,Berlin,Somewhat concerned,0.35484,46,94,0.25760,0.45209
1987,46-65 y.,Berlin,Not concerned at all,0.49158,48,94,0.38998,0.59319
1987,66 and older,Lower Saxony,Somewhat concerned,0.23614,31,112,0.15713,0.31516
1987,66 and older,Lower Saxony,Not concerned at all,0.64459,81,112,0.55555,0.73363
1987,66 and older,North Rhine-Westphalia,Somewhat concerned,0.27251,63,213,0.21257,0.33245
1987,66 and older,North Rhine-Westphalia,Not concerned at all,0.61593,150,213,0.55046,0.68140
1987,66 and older,Hesse,Not concerned at all,0.68118,73,73,0.57354,0.78883
1987,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.32499,34,89,0.22713,0.42285
1987,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.55218,55,89,0.44828,0.65607
1987,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.21530,42,146,0.14840,0.28220
1987,66 and older,Baden-Wuerttemberg,Not concerned at all,0.68668,104,146,0.61118,0.76218
1987,66 and older,Bavaria,Somewhat concerned,0.27405,51,171,0.20700,0.34110
1987,66 and older,Bavaria,Not concerned at all,0.63298,120,171,0.56053,0.70544
1988,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.46478,38,38,0.30407,0.62549
1988,17-29 y.,Lower Saxony,Very concerned,0.15058,52,310,0.11071,0.19046
1988,17-29 y.,Lower Saxony,Somewhat concerned,0.53415,162,310,0.47853,0.58977
1988,17-29 y.,Lower Saxony,Not concerned at all,0.31325,96,310,0.26154,0.36497
1988,17-29 y.,North Rhine-Westphalia,Very concerned,0.17248,165,789,0.14610,0.19886
1988,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.50690,393,789,0.47200,0.54181
1988,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.31357,231,789,0.28118,0.34596
1988,17-29 y.,Hesse,Very concerned,0.12288,38,273,0.08386,0.16189
1988,17-29 y.,Hesse,Somewhat concerned,0.51172,154,273,0.45232,0.57113
1988,17-29 y.,Hesse,Not concerned at all,0.36333,81,273,0.30617,0.42049
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.20369,54,211,0.14921,0.25816
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.56852,112,211,0.50153,0.63551
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.19260,45,211,0.13927,0.24594
1988,17-29 y.,Baden-Wuerttemberg,Very concerned,0.13325,104,577,0.10550,0.16101
1988,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.51657,286,577,0.47576,0.55738
1988,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.34022,187,577,0.30153,0.37891
1988,17-29 y.,Bavaria,Very concerned,0.17112,88,455,0.13648,0.20577
1988,17-29 y.,Bavaria,Somewhat concerned,0.53659,239,455,0.49072,0.58246
1988,17-29 y.,Bavaria,Not concerned at all,0.27452,128,455,0.23347,0.31558
1988,17-29 y.,Berlin,Somewhat concerned,0.41378,41,41,0.26115,0.56641
1988,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.51010,55,92,0.40739,0.61282
1988,30-45 y.,Schleswig-Holstein,Not concerned at all,0.29202,37,92,0.19860,0.38545
1988,30-45 y.,Hamburg,Somewhat concerned,0.49893,36,36,0.33328,0.66458
1988,30-45 y.,Lower Saxony,Very concerned,0.16325,48,266,0.11875,0.20775
1988,30-45 y.,Lower Saxony,Somewhat concerned,0.49095,132,266,0.43076,0.55114
1988,30-45 y.,Lower Saxony,Not concerned at all,0.33172,86,266,0.27503,0.38841
1988,30-45 y.,North Rhine-Westphalia,Very concerned,0.16462,164,853,0.13972,0.18952
1988,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.46547,405,853,0.43198,0.49897
1988,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.36181,284,853,0.32955,0.39408
1988,30-45 y.,Hesse,Very concerned,0.11426,38,303,0.07838,0.15014
1988,30-45 y.,Hesse,Somewhat concerned,0.47160,163,303,0.41530,0.52790
1988,30-45 y.,Hesse,Not concerned at all,0.41331,102,303,0.35778,0.46885
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.27291,42,163,0.20431,0.34150
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50662,88,163,0.42963,0.58361
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.20738,33,163,0.14495,0.26981
1988,30-45 y.,Baden-Wuerttemberg,Very concerned,0.12449,84,550,0.09687,0.15210
1988,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.49157,271,550,0.44975,0.53339
1988,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.38009,195,550,0.33949,0.42070
1988,30-45 y.,Bavaria,Very concerned,0.15232,80,499,0.12076,0.18388
1988,30-45 y.,Bavaria,Somewhat concerned,0.49129,256,499,0.44738,0.53520
1988,30-45 y.,Bavaria,Not concerned at all,0.34258,163,499,0.30090,0.38426
1988,30-45 y.,Berlin,Somewhat concerned,0.47171,48,80,0.36163,0.58179
1988,30-45 y.,Berlin,Not concerned at all,0.40905,32,80,0.30064,0.51747
1988,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.46640,46,82,0.35775,0.57504
1988,46-65 y.,Schleswig-Holstein,Not concerned at all,0.39756,36,82,0.29098,0.50414
1988,46-65 y.,Lower Saxony,Very concerned,0.15207,53,340,0.11384,0.19029
1988,46-65 y.,Lower Saxony,Somewhat concerned,0.40553,150,340,0.35326,0.45780
1988,46-65 y.,Lower Saxony,Not concerned at all,0.43168,137,340,0.37896,0.48441
1988,46-65 y.,North Rhine-Westphalia,Very concerned,0.20309,193,786,0.17495,0.23123
1988,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.45002,346,786,0.41521,0.48482
1988,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.31592,247,786,0.28340,0.34844
1988,46-65 y.,Hesse,Very concerned,0.10752,43,309,0.07292,0.14212
1988,46-65 y.,Hesse,Somewhat concerned,0.36200,119,309,0.30833,0.41567
1988,46-65 y.,Hesse,Not concerned at all,0.49325,147,309,0.43742,0.54909
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.25360,70,255,0.20009,0.30710
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44377,114,255,0.38267,0.50487
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.29880,71,255,0.24251,0.35509
1988,46-65 y.,Baden-Wuerttemberg,Very concerned,0.14003,102,586,0.11191,0.16815
1988,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.48585,295,586,0.44534,0.52635
1988,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.36433,189,586,0.32533,0.40333
1988,46-65 y.,Bavaria,Very concerned,0.15387,90,485,0.12172,0.18602
1988,46-65 y.,Bavaria,Somewhat concerned,0.42331,207,485,0.37929,0.46733
1988,46-65 y.,Bavaria,Not concerned at all,0.40554,188,485,0.36179,0.44928
1988,46-65 y.,Berlin,Somewhat concerned,0.36368,43,88,0.26259,0.46477
1988,46-65 y.,Berlin,Not concerned at all,0.45376,45,88,0.34915,0.55838
1988,66 and older,Lower Saxony,Somewhat concerned,0.31210,37,111,0.22551,0.39870
1988,66 and older,Lower Saxony,Not concerned at all,0.59229,74,111,0.50045,0.68412
1988,66 and older,North Rhine-Westphalia,Somewhat concerned,0.22967,55,203,0.17166,0.28767
1988,66 and older,North Rhine-Westphalia,Not concerned at all,0.63472,148,203,0.56832,0.70112
1988,66 and older,Hesse,Not concerned at all,0.62290,65,65,0.50415,0.74164
1988,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.33568,33,79,0.23088,0.44048
1988,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.44707,46,79,0.33673,0.55741
1988,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.29479,49,148,0.22108,0.36849
1988,66 and older,Baden-Wuerttemberg,Not concerned at all,0.63123,99,148,0.55323,0.70922
1988,66 and older,Bavaria,Somewhat concerned,0.24751,44,166,0.18166,0.31336
1988,66 and older,Bavaria,Not concerned at all,0.64244,122,166,0.56931,0.71557
1989,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.52736,42,42,0.37454,0.68018
1989,17-29 y.,Lower Saxony,Very concerned,0.16263,54,288,0.11994,0.20533
1989,17-29 y.,Lower Saxony,Somewhat concerned,0.54626,154,288,0.48866,0.60386
1989,17-29 y.,Lower Saxony,Not concerned at all,0.29111,80,288,0.23855,0.34366
1989,17-29 y.,North Rhine-Westphalia,Very concerned,0.15459,145,771,0.12906,0.18013
1989,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.47407,372,771,0.43880,0.50934
1989,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.36031,254,771,0.32640,0.39422
1989,17-29 y.,Hesse,Very concerned,0.10942,38,282,0.07292,0.14592
1989,17-29 y.,Hesse,Somewhat concerned,0.50209,147,282,0.44363,0.56055
1989,17-29 y.,Hesse,Not concerned at all,0.38750,97,282,0.33053,0.44446
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.18511,43,208,0.13220,0.23802
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52224,110,208,0.45419,0.59028
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.29167,55,208,0.22975,0.35359
1989,17-29 y.,Baden-Wuerttemberg,Very concerned,0.10176,80,542,0.07628,0.12724
1989,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.47540,269,542,0.43332,0.51748
1989,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.41479,193,542,0.37327,0.45631
1989,17-29 y.,Bavaria,Very concerned,0.14954,79,469,0.11723,0.18185
1989,17-29 y.,Bavaria,Somewhat concerned,0.52871,243,469,0.48348,0.57393
1989,17-29 y.,Bavaria,Not concerned at all,0.30851,147,469,0.26666,0.35036
1989,17-29 y.,Berlin,Somewhat concerned,0.56697,48,48,0.42531,0.70863
1989,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.45523,45,82,0.34678,0.56368
1989,30-45 y.,Schleswig-Holstein,Not concerned at all,0.38424,37,82,0.27831,0.49017
1989,30-45 y.,Lower Saxony,Very concerned,0.12028,34,248,0.07971,0.16085
1989,30-45 y.,Lower Saxony,Somewhat concerned,0.48209,127,248,0.41977,0.54440
1989,30-45 y.,Lower Saxony,Not concerned at all,0.37567,87,248,0.31527,0.43607
1989,30-45 y.,North Rhine-Westphalia,Very concerned,0.12173,118,823,0.09938,0.14408
1989,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.43711,357,823,0.40320,0.47102
1989,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.42966,348,823,0.39582,0.46350
1989,30-45 y.,Hesse,Very concerned,0.08373,33,291,0.05185,0.11561
1989,30-45 y.,Hesse,Somewhat concerned,0.43589,144,291,0.37881,0.49296
1989,30-45 y.,Hesse,Not concerned at all,0.47467,114,291,0.41720,0.53215
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.20626,35,158,0.14297,0.26955
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.41653,71,158,0.33942,0.49365
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.35845,52,158,0.28344,0.43346
1989,30-45 y.,Baden-Wuerttemberg,Very concerned,0.12274,81,531,0.09481,0.15068
1989,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.45055,251,531,0.40819,0.49291
1989,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.40682,199,531,0.36500,0.44864
1989,30-45 y.,Bavaria,Very concerned,0.14226,73,476,0.11084,0.17367
1989,30-45 y.,Bavaria,Somewhat concerned,0.49424,246,476,0.44928,0.53921
1989,30-45 y.,Bavaria,Not concerned at all,0.35005,157,476,0.30715,0.39295
1989,30-45 y.,Berlin,Somewhat concerned,0.46902,43,81,0.35966,0.57838
1989,30-45 y.,Berlin,Not concerned at all,0.44557,38,81,0.33666,0.55449
1989,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.32557,34,75,0.21880,0.43233
1989,46-65 y.,Schleswig-Holstein,Not concerned at all,0.47139,41,75,0.35765,0.58512
1989,46-65 y.,Lower Saxony,Very concerned,0.16435,57,330,0.12430,0.20440
1989,46-65 y.,Lower Saxony,Somewhat concerned,0.41835,138,330,0.36505,0.47166
1989,46-65 y.,Lower Saxony,Not concerned at all,0.41594,135,330,0.36268,0.46920
1989,46-65 y.,North Rhine-Westphalia,Very concerned,0.16658,139,756,0.14000,0.19315
1989,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.41613,318,756,0.38097,0.45129
1989,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.39899,299,756,0.36406,0.43393
1989,46-65 y.,Hesse,Very concerned,0.11333,51,309,0.07792,0.14873
1989,46-65 y.,Hesse,Somewhat concerned,0.36087,112,309,0.30723,0.41451
1989,46-65 y.,Hesse,Not concerned at all,0.49138,146,309,0.43555,0.54721
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.16197,45,234,0.11467,0.20928
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42890,102,234,0.36535,0.49245
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.37573,87,234,0.31354,0.43792
1989,46-65 y.,Baden-Wuerttemberg,Very concerned,0.12064,90,555,0.09352,0.14777
1989,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.41533,247,555,0.37430,0.45637
1989,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.44317,218,555,0.40180,0.48453
1989,46-65 y.,Bavaria,Very concerned,0.11059,66,460,0.08190,0.13928
1989,46-65 y.,Bavaria,Somewhat concerned,0.36932,179,460,0.32517,0.41347
1989,46-65 y.,Bavaria,Not concerned at all,0.49827,215,460,0.45253,0.54401
1989,46-65 y.,Berlin,Somewhat concerned,0.43747,55,93,0.33610,0.53884
1989,46-65 y.,Berlin,Not concerned at all,0.41840,38,93,0.31759,0.51920
1989,66 and older,Lower Saxony,Somewhat concerned,0.32506,36,112,0.23792,0.41220
1989,66 and older,Lower Saxony,Not concerned at all,0.60708,76,112,0.51622,0.69794
1989,66 and older,North Rhine-Westphalia,Somewhat concerned,0.30056,67,207,0.23795,0.36317
1989,66 and older,North Rhine-Westphalia,Not concerned at all,0.58725,140,207,0.52002,0.65448
1989,66 and older,Hesse,Not concerned at all,0.66895,69,69,0.55710,0.78081
1989,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.52873,45,45,0.38124,0.67623
1989,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.29322,49,153,0.22085,0.36560
1989,66 and older,Baden-Wuerttemberg,Not concerned at all,0.64440,104,153,0.56830,0.72050
1989,66 and older,Bavaria,Somewhat concerned,0.26927,47,170,0.20239,0.33615
1989,66 and older,Bavaria,Not concerned at all,0.66077,123,170,0.58939,0.73215
1990,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.47032,40,40,0.31368,0.62697
1990,17-29 y.,Lower Saxony,Very concerned,0.18971,50,277,0.14345,0.23596
1990,17-29 y.,Lower Saxony,Somewhat concerned,0.49220,142,277,0.43322,0.55118
1990,17-29 y.,Lower Saxony,Not concerned at all,0.30537,85,277,0.25103,0.35970
1990,17-29 y.,North Rhine-Westphalia,Very concerned,0.13647,140,730,0.11155,0.16139
1990,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.49267,339,730,0.45638,0.52897
1990,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.36070,251,730,0.32584,0.39556
1990,17-29 y.,Hesse,Very concerned,0.17281,48,267,0.12737,0.21824
1990,17-29 y.,Hesse,Somewhat concerned,0.47722,129,267,0.41720,0.53725
1990,17-29 y.,Hesse,Not concerned at all,0.34559,90,267,0.28844,0.40274
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.20049,38,185,0.14264,0.25834
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48472,92,185,0.41251,0.55694
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.27554,55,185,0.21098,0.34010
1990,17-29 y.,Baden-Wuerttemberg,Very concerned,0.11276,90,533,0.08588,0.13964
1990,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.48943,254,533,0.44695,0.53191
1990,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.38113,189,533,0.33986,0.42240
1990,17-29 y.,Bavaria,Very concerned,0.14749,78,468,0.11533,0.17965
1990,17-29 y.,Bavaria,Somewhat concerned,0.50418,245,468,0.45884,0.54953
1990,17-29 y.,Bavaria,Not concerned at all,0.33961,145,468,0.29666,0.38257
1990,17-29 y.,Berlin,Very concerned,0.17714,44,168,0.11924,0.23505
1990,17-29 y.,Berlin,Somewhat concerned,0.54981,88,168,0.47435,0.62527
1990,17-29 y.,Berlin,Not concerned at all,0.26174,36,168,0.19507,0.32841
1990,17-29 y.,Brandenburg,Very concerned,0.31363,59,156,0.24058,0.38667
1990,17-29 y.,Brandenburg,Somewhat concerned,0.54239,97,156,0.46395,0.62082
1990,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.38317,56,135,0.30085,0.46548
1990,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.49161,79,135,0.40696,0.57625
1990,17-29 y.,Saxony,Very concerned,0.33548,107,290,0.28104,0.38992
1990,17-29 y.,Saxony,Somewhat concerned,0.56801,183,290,0.51090,0.62512
1990,17-29 y.,Saxony-Anhalt,Very concerned,0.32960,65,195,0.26346,0.39575
1990,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.57140,130,195,0.50176,0.64104
1990,17-29 y.,Thuringa,Very concerned,0.27970,60,184,0.21467,0.34473
1990,17-29 y.,Thuringa,Somewhat concerned,0.61923,124,184,0.54888,0.68959
1990,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.60367,43,43,0.45574,0.75160
1990,30-45 y.,Lower Saxony,Very concerned,0.14399,35,242,0.09966,0.18831
1990,30-45 y.,Lower Saxony,Somewhat concerned,0.44379,118,242,0.38107,0.50652
1990,30-45 y.,Lower Saxony,Not concerned at all,0.40585,89,242,0.34385,0.46785
1990,30-45 y.,North Rhine-Westphalia,Very concerned,0.12891,124,815,0.10589,0.15194
1990,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.43621,363,815,0.40214,0.47027
1990,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.42692,328,815,0.39294,0.46090
1990,30-45 y.,Hesse,Very concerned,0.10083,34,294,0.06635,0.13530
1990,30-45 y.,Hesse,Somewhat concerned,0.41427,137,294,0.35787,0.47068
1990,30-45 y.,Hesse,Not concerned at all,0.48350,123,294,0.42628,0.54072
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55165,93,147,0.47098,0.63232
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.33209,54,147,0.25570,0.40849
1990,30-45 y.,Baden-Wuerttemberg,Very concerned,0.13045,89,539,0.10199,0.15891
1990,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.41078,232,539,0.36921,0.45236
1990,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.44668,218,539,0.40467,0.48869
1990,30-45 y.,Bavaria,Very concerned,0.12432,67,455,0.09397,0.15468
1990,30-45 y.,Bavaria,Somewhat concerned,0.45415,213,455,0.40835,0.49995
1990,30-45 y.,Bavaria,Not concerned at all,0.40862,175,455,0.36341,0.45384
1990,30-45 y.,Berlin,Very concerned,0.17110,46,204,0.11929,0.22290
1990,30-45 y.,Berlin,Somewhat concerned,0.48206,107,204,0.41332,0.55080
1990,30-45 y.,Berlin,Not concerned at all,0.31613,51,204,0.25217,0.38009
1990,30-45 y.,Brandenburg,Very concerned,0.35585,98,249,0.29626,0.41543
1990,30-45 y.,Brandenburg,Somewhat concerned,0.56620,151,249,0.50452,0.62788
1990,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.32074,56,151,0.24604,0.39544
1990,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.59553,95,151,0.51699,0.67408
1990,30-45 y.,Saxony,Very concerned,0.30058,136,446,0.25798,0.34318
1990,30-45 y.,Saxony,Somewhat concerned,0.56035,252,446,0.51423,0.60647
1990,30-45 y.,Saxony,Not concerned at all,0.13464,58,446,0.10292,0.16635
1990,30-45 y.,Saxony-Anhalt,Very concerned,0.31078,90,258,0.25420,0.36737
1990,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.62124,168,258,0.56193,0.68054
1990,30-45 y.,Thuringa,Very concerned,0.21611,53,214,0.16083,0.27138
1990,30-45 y.,Thuringa,Somewhat concerned,0.67198,161,214,0.60893,0.73503
1990,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.41528,41,81,0.30730,0.52327
1990,46-65 y.,Schleswig-Holstein,Not concerned at all,0.39687,40,81,0.28966,0.50408
1990,46-65 y.,Lower Saxony,Very concerned,0.15285,52,332,0.11408,0.19161
1990,46-65 y.,Lower Saxony,Somewhat concerned,0.35684,129,332,0.30523,0.40845
1990,46-65 y.,Lower Saxony,Not concerned at all,0.48343,151,332,0.42959,0.53726
1990,46-65 y.,North Rhine-Westphalia,Very concerned,0.14621,129,746,0.12084,0.17158
1990,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.38668,307,746,0.35171,0.42165
1990,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.44539,310,746,0.40970,0.48108
1990,46-65 y.,Hesse,Very concerned,0.12897,45,309,0.09154,0.16640
1990,46-65 y.,Hesse,Somewhat concerned,0.34991,116,309,0.29664,0.40318
1990,46-65 y.,Hesse,Not concerned at all,0.51163,148,309,0.45580,0.56745
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.18261,45,225,0.13201,0.23320
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.37022,80,225,0.30699,0.43346
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.44717,100,225,0.38206,0.51228
1990,46-65 y.,Baden-Wuerttemberg,Very concerned,0.11770,85,537,0.09042,0.14498
1990,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.44540,228,537,0.40332,0.48747
1990,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.41760,224,537,0.37585,0.45935
1990,46-65 y.,Bavaria,Very concerned,0.11767,71,455,0.08803,0.14731
1990,46-65 y.,Bavaria,Somewhat concerned,0.44037,208,455,0.39471,0.48604
1990,46-65 y.,Bavaria,Not concerned at all,0.42059,176,455,0.37518,0.46600
1990,46-65 y.,Berlin,Very concerned,0.19708,50,192,0.14066,0.25349
1990,46-65 y.,Berlin,Somewhat concerned,0.47411,100,192,0.40329,0.54493
1990,46-65 y.,Berlin,Not concerned at all,0.32881,42,192,0.26219,0.39544
1990,46-65 y.,Brandenburg,Very concerned,0.24256,56,201,0.18316,0.30197
1990,46-65 y.,Brandenburg,Somewhat concerned,0.67993,145,201,0.61527,0.74458
1990,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.36963,61,142,0.28995,0.44931
1990,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.52029,81,142,0.43783,0.60275
1990,46-65 y.,Saxony,Very concerned,0.25112,106,426,0.20989,0.29235
1990,46-65 y.,Saxony,Somewhat concerned,0.61005,265,426,0.56367,0.65642
1990,46-65 y.,Saxony,Not concerned at all,0.13654,55,426,0.10390,0.16919
1990,46-65 y.,Saxony-Anhalt,Very concerned,0.30328,80,210,0.24096,0.36560
1990,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.61650,130,210,0.55058,0.68242
