year,age_gr,bula_h,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Bremen,Somewhat concerned,0.45,13742,0.44168200412055625,0.4583179958794438
1986,17-29 y.,Bremen,Not concerned at all,0.1,13742,0.09498405975639322,0.10501594024360679
1986,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.4588957055214724,13742,0.45056410216338877,0.46722730887955605
1986,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.3177914110429448,13742,0.3100063724769146,0.32557644960897497
1986,17-29 y.,North Rhine-Westphalia,Very concerned,0.2233128834355828,13742,0.21634964864039036,0.23027611823077526
1986,17-29 y.,Hesse,Somewhat concerned,0.4495114006514658,13742,0.44119422986847223,0.4578285714344593
1986,17-29 y.,Hesse,Not concerned at all,0.3811074918566775,13742,0.3729873717110719,0.3892276120022832
1986,17-29 y.,Hesse,Very concerned,0.16938110749185667,13742,0.16310970772073138,0.17565250726298196
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5064935064935064,13742,0.49813431111810197,0.5148527018689109
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.26406926406926406,13742,0.25669856809970276,0.27143996003882537
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.22943722943722944,13742,0.22240703955431737,0.2364674193201415
1986,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.46317512274959083,13742,0.45483792642057785,0.4715123190786038
1986,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.3518821603927987,13742,0.34389749517062734,0.35986682561497
1986,17-29 y.,Baden-Wuerttemberg,Very concerned,0.18494271685761046,13742,0.17845123597954332,0.1914341977356776
1986,17-29 y.,Bavaria,Somewhat concerned,0.4968684759916493,13742,0.4885087395490131,0.5052282124342855
1986,17-29 y.,Bavaria,Not concerned at all,0.3068893528183716,13742,0.2991781292422813,0.3146005763944619
1986,17-29 y.,Bavaria,Very concerned,0.19624217118997914,13742,0.1896018379080055,0.20288250447195277
1986,17-29 y.,Berlin,Somewhat concerned,0.4431818181818182,13742,0.43487606979280785,0.4514875665708285
1986,17-29 y.,Berlin,Very concerned,0.2840909090909091,13742,0.2765506076842362,0.291631210497582
1986,17-29 y.,Berlin,Not concerned at all,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.47413793103448276,13742,0.46578922110030613,0.4824866409686594
1986,30-45 y.,Schleswig-Holstein,Not concerned at all,0.33620689655172414,13742,0.3283082846348152,0.3441055084686331
1986,30-45 y.,Schleswig-Holstein,Very concerned,0.1896551724137931,13742,0.18310053945781313,0.19620980536977306
1986,30-45 y.,Hamburg,Somewhat concerned,0.4482758620689655,13742,0.43996081391127007,0.456590910226661
1986,30-45 y.,Hamburg,Not concerned at all,0.40229885057471265,13742,0.39410010252450567,0.41049759862491964
1986,30-45 y.,Hamburg,Very concerned,0.14942528735632185,13742,0.14346455828435353,0.15538601642829017
1986,30-45 y.,Lower Saxony,Somewhat concerned,0.45768025078369906,13742,0.44935034871419766,0.46601015285320047
1986,30-45 y.,Lower Saxony,Not concerned at all,0.34169278996865204,13742,0.33376297027520907,0.349622609662095
1986,30-45 y.,Lower Saxony,Very concerned,0.2006269592476489,13742,0.19393118976877388,0.2073227287265239
1986,30-45 y.,Bremen,Very concerned,0.4,13742,0.3918090038819146,0.40819099611808546
1986,30-45 y.,Bremen,Somewhat concerned,0.36,13742,0.35197449561022914,0.36802550438977083
1986,30-45 y.,Bremen,Not concerned at all,0.24,13742,0.2328592551348663,0.24714074486513368
1986,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.43057050592034446,13742,0.42229159486164647,0.43884941697904245
1986,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.3627556512378902,13742,0.35471685188169105,0.3707944505940894
1986,30-45 y.,North Rhine-Westphalia,Very concerned,0.20667384284176535,13742,0.19990367019915087,0.21344401548437983
1986,30-45 y.,Hesse,Somewhat concerned,0.438871473354232,13742,0.4305742849920476,0.4471686617164164
1986,30-45 y.,Hesse,Not concerned at all,0.4012539184952978,13742,0.3930586707941429,0.40944916619645266
1986,30-45 y.,Hesse,Very concerned,0.15987460815047022,13742,0.1537469729650442,0.16600224333589625
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5141242937853108,13742,0.5057677295729363,0.5224808579976853
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.2598870056497175,13742,0.2525541624819276,0.26721984881750743
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.22598870056497175,13742,0.21899594879035617,0.23298145233958734
1986,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.43833333333333335,13742,0.4300372582579207,0.446629408408746
1986,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.405,13742,0.3967923827847417,0.41320761721525834
1986,30-45 y.,Baden-Wuerttemberg,Very concerned,0.15666666666666668,13742,0.15058924969822027,0.16274408363511308
1986,30-45 y.,Bavaria,Somewhat concerned,0.5045372050816697,13742,0.49617764888040866,0.5128967612829307
1986,30-45 y.,Bavaria,Not concerned at all,0.3629764065335753,13742,0.3549365544915925,0.37101625857555814
1986,30-45 y.,Bavaria,Very concerned,0.132486388384755,13742,0.12681806161361894,0.13815471515589103
1986,30-45 y.,Berlin,Somewhat concerned,0.42452830188679247,13742,0.41626418581420116,0.4327924179593838
1986,30-45 y.,Berlin,Not concerned at all,0.4056603773584906,13742,0.39745063106085105,0.41387012365613013
1986,30-45 y.,Berlin,Very concerned,0.16981132075471697,13742,0.1635335880155141,0.17608905349391984
1986,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.47126436781609193,13742,0.4629182849799466,0.4796104506522373
1986,46-65 y.,Schleswig-Holstein,Not concerned at all,0.40229885057471265,13742,0.39410010252450567,0.41049759862491964
1986,46-65 y.,Schleswig-Holstein,Very concerned,0.12643678160919541,13742,0.1208801067507612,0.1319934564676296
1986,46-65 y.,Hamburg,Somewhat concerned,0.42424242424242425,13742,0.41597903942857517,0.43250580905627334
1986,46-65 y.,Hamburg,Not concerned at all,0.42424242424242425,13742,0.41597903942857517,0.43250580905627334
1986,46-65 y.,Hamburg,Very concerned,0.15151515151515152,13742,0.14552026208718427,0.15751004094311877
1986,46-65 y.,Lower Saxony,Not concerned at all,0.45896656534954405,13742,0.45063486434784367,0.46729826635124444
1986,46-65 y.,Lower Saxony,Somewhat concerned,0.3829787234042553,13742,0.3748510079132168,0.39110643889529384
1986,46-65 y.,Lower Saxony,Very concerned,0.1580547112462006,13742,0.15195545671294636,0.16415396577945485
1986,46-65 y.,Bremen,Not concerned at all,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,46-65 y.,Bremen,Very concerned,0.32142857142857145,13742,0.31362000834688547,0.32923713451025743
1986,46-65 y.,Bremen,Somewhat concerned,0.25,13742,0.24276011387528634,0.25723988612471366
1986,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.40094899169632264,13742,0.3927547727523257,0.4091432106403196
1986,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.3926453143534994,13742,0.3844803836723156,0.40081024503468327
1986,46-65 y.,North Rhine-Westphalia,Very concerned,0.20640569395017794,13742,0.19963877137200733,0.21317261652834854
1986,46-65 y.,Hesse,Not concerned at all,0.5,13742,0.4916400995939887,0.5083599004060113
1986,46-65 y.,Hesse,Somewhat concerned,0.35185185185185186,13742,0.34386734382028783,0.3598363598834159
1986,46-65 y.,Hesse,Very concerned,0.14814814814814814,13742,0.14220849275571792,0.15408780354057836
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4671814671814672,13742,0.45883959437654614,0.47552333998638824
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.3204633204633205,13742,0.31266094733886557,0.3282656935877754
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.21235521235521235,13742,0.20551723334065514,0.21919319136976956
1986,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.415973377703827,13742,0.4077323724726309,0.42421438293502306
1986,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.4043261231281198,13742,0.3961206944038445,0.41253155185239504
1986,46-65 y.,Baden-Wuerttemberg,Very concerned,0.17970049916805325,13742,0.1732811357258748,0.1861198626102317
1986,46-65 y.,Bavaria,Not concerned at all,0.43079922027290446,13742,0.4225197739151898,0.4390786666306191
1986,46-65 y.,Bavaria,Somewhat concerned,0.40545808966861596,13742,0.3972489939178997,0.41366718541933223
1986,46-65 y.,Bavaria,Very concerned,0.16374269005847952,13742,0.157555662887621,0.16992971722933806
1986,46-65 y.,Berlin,Not concerned at all,0.423728813559322,13742,0.415466749641839,0.43199087747680504
1986,46-65 y.,Berlin,Somewhat concerned,0.3389830508474576,13742,0.33106849789752246,0.34689760379739276
1986,46-65 y.,Berlin,Very concerned,0.23728813559322035,13742,0.23017519203845865,0.24440107914798204
1986,66 and older,Schleswig-Holstein,Not concerned at all,0.6451612903225806,13742,0.6371614605492475,0.6531611200959138
1986,66 and older,Schleswig-Holstein,Somewhat concerned,0.25806451612903225,13742,0.25074843829940235,0.26538059395866215
1986,66 and older,Schleswig-Holstein,Very concerned,0.0967741935483871,13742,0.09183098368866595,0.10171740340810824
1986,66 and older,Hamburg,Not concerned at all,0.6829268292682927,13742,0.6751465007636726,0.6907071577729129
1986,66 and older,Hamburg,Somewhat concerned,0.2682926829268293,13742,0.26088462768064,0.27570073817301854
1986,66 and older,Hamburg,Very concerned,0.04878048780487805,13742,0.04517889554867273,0.05238208006108337
1986,66 and older,Lower Saxony,Not concerned at all,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,66 and older,Lower Saxony,Somewhat concerned,0.24166666666666667,13742,0.2345090316612831,0.24882430167205025
1986,66 and older,Lower Saxony,Very concerned,0.09166666666666666,13742,0.08684208741548621,0.09649124591784711
1986,66 and older,Bremen,Not concerned at all,0.48484848484848486,13742,0.47649242366215067,0.49320454603481906
1986,66 and older,Bremen,Somewhat concerned,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,66 and older,Bremen,Very concerned,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,66 and older,North Rhine-Westphalia,Not concerned at all,0.6593886462882096,13742,0.6514648848462204,0.6673124077301987
1986,66 and older,North Rhine-Westphalia,Somewhat concerned,0.2314410480349345,13742,0.22438941204530619,0.23849268402456283
1986,66 and older,North Rhine-Westphalia,Very concerned,0.1091703056768559,13742,0.10395618948303266,0.11438442187067914
1986,66 and older,Hesse,Not concerned at all,0.7411764705882353,13742,0.7338533904175351,0.7484995507589356
1986,66 and older,Hesse,Somewhat concerned,0.2235294117647059,13742,0.2165637731054984,0.23049505042391338
1986,66 and older,Hesse,Very concerned,0.03529411764705882,13742,0.032208943189856974,0.03837929210426067
1986,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.4842105263157895,13742,0.4758547953208964,0.49256625731068254
1986,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.3894736842105263,13742,0.381320592026129,0.3976267763949236
1986,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.12631578947368421,13742,0.12076138933391393,0.13187018961345448
1986,66 and older,Baden-Wuerttemberg,Not concerned at all,0.6753246753246753,13742,0.6674955715398322,0.6831537791095185
1986,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.24675324675324675,13742,0.23954497466682906,0.25396151883966445
1986,66 and older,Baden-Wuerttemberg,Very concerned,0.07792207792207792,13742,0.07344035324139647,0.08240380260275937
1986,66 and older,Bavaria,Not concerned at all,0.6534090909090909,13742,0.645452404000825,0.6613657778173568
1986,66 and older,Bavaria,Somewhat concerned,0.2897727272727273,13742,0.2821876759099392,0.2973577786355154
1986,66 and older,Bavaria,Very concerned,0.056818181818181816,13742,0.05294763365955922,0.06068872997680441
1986,66 and older,Berlin,Not concerned at all,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,66 and older,Berlin,Somewhat concerned,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,66 and older,Berlin,Very concerned,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1987,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.5119047619047619,13496,0.5034714064305099,0.5203381173790138
1987,17-29 y.,Schleswig-Holstein,Not concerned at all,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,17-29 y.,Schleswig-Holstein,Very concerned,0.20238095238095238,13496,0.19560241317091326,0.2091594915909915
1987,17-29 y.,Hamburg,Somewhat concerned,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,17-29 y.,Hamburg,Not concerned at all,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,17-29 y.,Hamburg,Very concerned,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,17-29 y.,Lower Saxony,Somewhat concerned,0.4813664596273292,13496,0.47293657269629374,0.4897963465583647
1987,17-29 y.,Lower Saxony,Not concerned at all,0.2795031055900621,13496,0.2719319370846466,0.2870742740954776
1987,17-29 y.,Lower Saxony,Very concerned,0.2391304347826087,13496,0.231933856239249,0.2463270133259684
1987,17-29 y.,Bremen,Somewhat concerned,0.6086956521739131,13496,0.6004616500799198,0.6169296542679064
1987,17-29 y.,Bremen,Very concerned,0.34782608695652173,13496,0.33979052371233537,0.3558616502007081
1987,17-29 y.,Bremen,Not concerned at all,0.043478260869565216,13496,0.04003763824382699,0.046918883495303446
1987,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.4975186104218362,13496,0.48908296740728524,0.5059542534363872
1987,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.29156327543424315,13496,0.28389548067071757,0.29923107019776873
1987,17-29 y.,North Rhine-Westphalia,Very concerned,0.2109181141439206,13496,0.20403521329706134,0.21780101499077983
1987,17-29 y.,Hesse,Somewhat concerned,0.5276872964169381,13496,0.519264492906241,0.5361100999276353
1987,17-29 y.,Hesse,Not concerned at all,0.31921824104234525,13496,0.31135319368442715,0.32708328840026335
1987,17-29 y.,Hesse,Very concerned,0.15309446254071662,13496,0.14701939984845472,0.15916952523297853
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.589041095890411,13496,0.5807401892083319,0.59734200257249
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2100456621004566,13496,0.20317321526088492,0.2169181089400283
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.2009132420091324,13496,0.19415311610863048,0.20767336790963434
1987,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.5051020408163265,13496,0.4966667331086435,0.5135373485240095
1987,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.2891156462585034,13496,0.2814669253909616,0.2967643671260452
1987,17-29 y.,Baden-Wuerttemberg,Very concerned,0.20578231292517007,13496,0.19896163824382512,0.21260298760651503
1987,17-29 y.,Bavaria,Somewhat concerned,0.5245901639344263,13496,0.516164625002856,0.5330157028659965
1987,17-29 y.,Bavaria,Not concerned at all,0.3155737704918033,13496,0.307732845336105,0.3234146956475016
1987,17-29 y.,Bavaria,Very concerned,0.1598360655737705,13496,0.1536534400242268,0.16601869112331422
1987,17-29 y.,Berlin,Somewhat concerned,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,17-29 y.,Berlin,Very concerned,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1987,17-29 y.,Berlin,Not concerned at all,0.26373626373626374,13496,0.25630170552160264,0.27117082195092485
1987,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.4642857142857143,13496,0.45587151466918974,0.47269991390223887
1987,30-45 y.,Schleswig-Holstein,Not concerned at all,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,30-45 y.,Schleswig-Holstein,Very concerned,0.25,13496,0.2426944288864863,0.2573055711135137
1987,30-45 y.,Hamburg,Somewhat concerned,0.4473684210526316,13496,0.4389795397778611,0.4557573023274021
1987,30-45 y.,Hamburg,Not concerned at all,0.3157894736842105,13496,0.3079471053335271,0.3236318420348939
1987,30-45 y.,Hamburg,Very concerned,0.23684210526315788,13496,0.22966928094999595,0.24401492957631982
1987,30-45 y.,Lower Saxony,Somewhat concerned,0.5067567567567568,13496,0.49832178014114265,0.5151917333723709
1987,30-45 y.,Lower Saxony,Not concerned at all,0.36486486486486486,13496,0.3567430585600675,0.3729866711696622
1987,30-45 y.,Lower Saxony,Very concerned,0.12837837837837837,13496,0.12273468413875677,0.13402207261799998
1987,30-45 y.,Bremen,Very concerned,0.47368421052631576,13496,0.46526015559088507,0.48210826546174645
1987,30-45 y.,Bremen,Somewhat concerned,0.3684210526315789,13496,0.36028264237825075,0.3765594628849071
1987,30-45 y.,Bremen,Not concerned at all,0.15789473684210525,13496,0.15174267695704108,0.16404679672716943
1987,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.48366013071895425,13496,0.4752288895668645,0.492091371871044
1987,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,30-45 y.,North Rhine-Westphalia,Very concerned,0.1830065359477124,13496,0.17648280370218808,0.18953026819323673
1987,30-45 y.,Hesse,Somewhat concerned,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
