year,age_gr,migback,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,66 and older,No migration background,Somewhat concerned,0.0716477728569359,1388,29062,0.07158669832933841,0.07170884738453338
2018,66 and older,No migration background,Not concerned at all,0.1387798735685601,2906,29062,0.13869800396146487,0.13886174317565536
2018,66 and older,Direct migration background,Very concerned,0.002901048537572287,69,29062,0.0028883120697005215,0.0029137850054440522
2018,66 and older,Direct migration background,Somewhat concerned,0.010410717737965902,194,29062,0.010386681294695527,0.010434754181236277
2018,66 and older,Direct migration background,Not concerned at all,0.012954619959457321,217,29062,0.012927841642629714,0.012981398276284929
2019,17-29 y.,No migration background,Very concerned,0.01414530993489901,368,28921,0.01411729205909748,0.014173327810700541
2019,17-29 y.,No migration background,Somewhat concerned,0.05597390709672489,1345,28921,0.055919368076835146,0.05602844611661463
2019,17-29 y.,No migration background,Not concerned at all,0.038190509480513155,973,28921,0.03814503740539808,0.038235981555628226
2019,17-29 y.,Direct migration background,Very concerned,0.004882204168955808,281,28921,0.004865666749820352,0.004898741588091264
2019,17-29 y.,Direct migration background,Somewhat concerned,0.009219658400088574,625,28921,0.009196982286480387,0.00924233451369676
2019,17-29 y.,Direct migration background,Not concerned at all,0.004957388784638727,513,28921,0.0049407251456552925,0.004974052423622162
2019,17-29 y.,Indirect migration background,Very concerned,0.005384232075020832,132,28921,0.0053668695824080756,0.005401594567633588
2019,17-29 y.,Indirect migration background,Somewhat concerned,0.0131929554975787,332,28921,0.01316588416166336,0.013220026833494039
2019,17-29 y.,Indirect migration background,Not concerned at all,0.008702911926615915,239,28921,0.008680874710638728,0.008724949142593101
2019,30-45 y.,No migration background,Very concerned,0.017188878622918746,502,28921,0.017158040969572335,0.017219716276265156
2019,30-45 y.,No migration background,Somewhat concerned,0.08172816990557862,2061,28921,0.0816631727971343,0.08179316701402294
2019,30-45 y.,No migration background,Not concerned at all,0.06537746201463873,1564,28921,0.06531881381674992,0.06543611021252754
2019,30-45 y.,Direct migration background,Very concerned,0.011722068066925967,701,28921,0.011696531401479453,0.01174760473237248
2019,30-45 y.,Direct migration background,Somewhat concerned,0.028659362287188347,1634,28921,0.0286197762927712,0.028698948281605494
2019,30-45 y.,Direct migration background,Not concerned at all,0.015941237011566148,920,28921,0.015911520758751643,0.015970953264380652
2019,30-45 y.,Indirect migration background,Very concerned,0.0033761249932571036,96,28921,0.0033623624904524315,0.0033898874960617757
2019,30-45 y.,Indirect migration background,Somewhat concerned,0.011170934895988499,275,28921,0.011145998832752867,0.01119587095922413
2019,30-45 y.,Indirect migration background,Not concerned at all,0.007688305360756981,178,28921,0.007667581918972209,0.007709028802541753
2019,46-65 y.,No migration background,Very concerned,0.034153199524281405,917,28921,0.03411010795215228,0.03419629109641053
2019,46-65 y.,No migration background,Somewhat concerned,0.13056668415226885,3876,28921,0.1304867454957601,0.13064662280877762
2019,46-65 y.,No migration background,Not concerned at all,0.1266842519283089,3802,28921,0.12660533512589503,0.12676316873072277
2019,46-65 y.,Direct migration background,Very concerned,0.014196091820525673,502,28921,0.014168024420384057,0.014224159220667288
2019,46-65 y.,Direct migration background,Somewhat concerned,0.030449466030050783,1063,28921,0.03040870007849439,0.030490231981607177
2019,46-65 y.,Direct migration background,Not concerned at all,0.01472904489529507,574,28921,0.01470046322193282,0.014757626568657319
2019,46-65 y.,Indirect migration background,Very concerned,0.0010493531462613722,32,28921,0.001041671481159592,0.0010570348113631523
2019,46-65 y.,Indirect migration background,Somewhat concerned,0.0037841369986377376,142,28921,0.003769569577675359,0.0037987044196001163
2019,46-65 y.,Indirect migration background,Not concerned at all,0.0031793386291404904,113,28921,0.003165981921268412,0.003192695337012569
2019,66 and older,No migration background,Very concerned,0.013633056429925374,255,28921,0.013605543401978249,0.0136605694578725
2019,66 and older,No migration background,Somewhat concerned,0.07395938836047272,1562,28921,0.07389729656895941,0.07402148015198604
2019,66 and older,No migration background,Not concerned at all,0.13122783336140115,2873,28921,0.1311477230449768,0.1313079436778255
2019,66 and older,Direct migration background,Very concerned,0.002085545361771054,74,28921,0.002074721580797373,0.0020963691427447347
2019,66 and older,Direct migration background,Somewhat concerned,0.011834287508920942,209,28921,0.011808630355750737,0.011859944662091148
2019,66 and older,Direct migration background,Not concerned at all,0.010966701328883631,188,28921,0.010941991713622564,0.010991410944144698
2020,17-29 y.,No migration background,Very concerned,0.01086698129632146,266,29205,0.010842379671138788,0.010891582921504132
2020,17-29 y.,No migration background,Somewhat concerned,0.05406484501008128,1176,29205,0.05401118260266975,0.054118507417492814
2020,17-29 y.,No migration background,Not concerned at all,0.047609415293852465,1091,29205,0.04755888684589417,0.04765994374181076
2020,17-29 y.,Direct migration background,Very concerned,0.0030694579862672517,382,29205,0.003056331596818041,0.0030825843757164625
2020,17-29 y.,Direct migration background,Somewhat concerned,0.008806731623185515,1080,29205,0.008784561477812251,0.00882890176855878
2020,17-29 y.,Direct migration background,Not concerned at all,0.004567286822494303,716,29205,0.004551286929232039,0.004583286715756567
2020,17-29 y.,Indirect migration background,Very concerned,0.0035216627738303666,112,29205,0.0035076058658377084,0.003535719681823025
2020,17-29 y.,Indirect migration background,Somewhat concerned,0.011097051987917904,341,29205,0.011072194191086666,0.011121909784749142
2020,17-29 y.,Indirect migration background,Not concerned at all,0.009540287025585582,252,29205,0.009517220556691526,0.009563353494479638
2020,30-45 y.,No migration background,Very concerned,0.018452323061130215,439,29205,0.01842038833378501,0.01848425778847542
2020,30-45 y.,No migration background,Somewhat concerned,0.0791984677175913,1768,29205,0.0791343875860963,0.0792625478490863
2020,30-45 y.,No migration background,Not concerned at all,0.0731552676922296,1488,29205,0.07309347910250426,0.07321705628195495
2020,30-45 y.,Direct migration background,Very concerned,0.011383061695709046,814,29205,0.011357889241679759,0.011408234149738333
2020,30-45 y.,Direct migration background,Somewhat concerned,0.0295470971692985,2169,29205,0.029506915624451,0.029587278714146
2020,30-45 y.,Direct migration background,Not concerned at all,0.014281496657987567,1245,29205,0.014253342321047602,0.014309650994927531
2020,30-45 y.,Indirect migration background,Very concerned,0.002965735675061041,84,29205,0.002952832302095914,0.002978639048026168
2020,30-45 y.,Indirect migration background,Somewhat concerned,0.010535598967750965,265,29205,0.010511371295473713,0.010559826640028216
2020,30-45 y.,Indirect migration background,Not concerned at all,0.0075423669199012255,184,29205,0.0075218367849481755,0.0075628970548542755
2020,46-65 y.,No migration background,Very concerned,0.035583680628952896,866,29205,0.035539722449544425,0.03562763880836137
2020,46-65 y.,No migration background,Somewhat concerned,0.13298081093417574,3564,29205,0.13290023769353343,0.13306138417481805
2020,46-65 y.,No migration background,Not concerned at all,0.12346580894544279,3464,29205,0.1233877469278664,0.12354387096301918
2020,46-65 y.,Direct migration background,Very concerned,0.012286992419207837,493,29205,0.012260851541236779,0.012313133297178895
2020,46-65 y.,Direct migration background,Somewhat concerned,0.02804159732640676,1206,29205,0.02800242248909078,0.02808077216372274
2020,46-65 y.,Direct migration background,Not concerned at all,0.01285886555565814,632,29205,0.012832131001831929,0.012885600109484351
2020,46-65 y.,Indirect migration background,Somewhat concerned,0.0030751476288977536,116,29205,0.003062009116831452,0.003088286140964055
2020,46-65 y.,Indirect migration background,Not concerned at all,0.003870198602495929,118,29205,0.003855465080341654,0.003884932124650204
2020,66 and older,No migration background,Very concerned,0.010372412723671684,194,29205,0.010348371433001215,0.010396454014342154
2020,66 and older,No migration background,Somewhat concerned,0.07412346991927178,1431,29205,0.07406130628502822,0.07418563355351535
2020,66 and older,No migration background,Not concerned at all,0.13958335289920543,2770,29205,0.13950111856069916,0.1396655872377117
2020,66 and older,Direct migration background,Very concerned,0.0024313848948311996,77,29205,0.0024196985086476545,0.0024430712810147447
2020,66 and older,Direct migration background,Somewhat concerned,0.009568272070344245,199,29205,0.009545172121504112,0.009591372019184379
2020,66 and older,Direct migration background,Not concerned at all,0.011552870075242137,203,29205,0.011527512737511366,0.011578227412972908
2021,17-29 y.,No migration background,Very concerned,0.013089603843036897,181,19443,0.013062786257929618,0.013116421428144176
2021,17-29 y.,No migration background,Somewhat concerned,0.04792370550391326,753,19443,0.04787330572567626,0.047974105282150264
2021,17-29 y.,No migration background,Not concerned at all,0.05020720089240136,837,19443,0.05015567624892743,0.05025872553587529
2021,17-29 y.,Direct migration background,Very concerned,0.004877436888435157,234,19443,0.004860998786464202,0.004893874990406112
2021,17-29 y.,Direct migration background,Somewhat concerned,0.008511980706716198,476,19443,0.008490304833362987,0.00853365658006941
2021,17-29 y.,Direct migration background,Not concerned at all,0.004936022973815675,383,19443,0.004919486928926599,0.004952559018704751
2021,17-29 y.,Indirect migration background,Very concerned,0.00385141870415623,61,19443,0.0038368040015552035,0.0038660334067572564
2021,17-29 y.,Indirect migration background,Somewhat concerned,0.008310781623783625,173,19443,0.008289361287461713,0.008332201960105538
2021,17-29 y.,Indirect migration background,Not concerned at all,0.010328525126434774,167,19443,0.01030466997181565,0.010352380281053898
2021,30-45 y.,No migration background,Very concerned,0.01944384179441328,287,19443,0.019411262263319844,0.01947642132550672
2021,30-45 y.,No migration background,Somewhat concerned,0.07329264561609816,1082,19443,0.07323115355383056,0.07335413767836577
2021,30-45 y.,No migration background,Not concerned at all,0.08234784108008128,1240,19443,0.08228298021923557,0.082412701940927
2021,30-45 y.,Direct migration background,Very concerned,0.00954514611227022,508,19443,0.009522204381074073,0.009568087843466367
2021,30-45 y.,Direct migration background,Somewhat concerned,0.028216735422964802,1181,19443,0.02817766432237217,0.028255806523557435
2021,30-45 y.,Direct migration background,Not concerned at all,0.01733048038627675,714,19443,0.017299689187494544,0.017361271585058954
2021,30-45 y.,Indirect migration background,Very concerned,0.0034114651286879074,48,19443,0.0033977074245483047,0.00342522283282751
2021,30-45 y.,Indirect migration background,Somewhat concerned,0.008214985613816252,133,19443,0.008193688059781204,0.008236283167851301
2021,30-45 y.,Indirect migration background,Not concerned at all,0.009659854673435022,134,19443,0.009636776839559914,0.00968293250731013
2021,46-65 y.,No migration background,Very concerned,0.03087227339430076,513,19443,0.0308314609722254,0.030913085816376123
2021,46-65 y.,No migration background,Somewhat concerned,0.12005679964380647,2249,19443,0.11998010972903154,0.1201334895585814
2021,46-65 y.,No migration background,Not concerned at all,0.13400798761386712,2829,19443,0.1339276091244502,0.13408836610328403
2021,46-65 y.,Direct migration background,Very concerned,0.013875254740003813,362,19443,0.013847655065182152,0.013902854414825475
2021,46-65 y.,Direct migration background,Somewhat concerned,0.02669627571994126,758,19443,0.02665824215044931,0.02673430928943321
2021,46-65 y.,Direct migration background,Not concerned at all,0.015966661328927996,407,19443,0.015937086004511814,0.015996236653344178
2021,46-65 y.,Indirect migration background,Somewhat concerned,0.004836018249148666,77,19443,0.0048196497505983505,0.004852386747698982
2021,46-65 y.,Indirect migration background,Not concerned at all,0.003666714501897912,102,19443,0.0036524532246786515,0.003680975779117172
2021,66 and older,No migration background,Very concerned,0.012897509681499152,159,19443,0.012870887011477742,0.012924132351520562
2021,66 and older,No migration background,Somewhat concerned,0.06802310424728197,917,19443,0.06796369577959603,0.06808251271496792
2021,66 and older,No migration background,Not concerned at all,0.14170095203426358,2146,19443,0.14161866654539793,0.14178323752312924
2021,66 and older,Direct migration background,Very concerned,0.0027782345692392253,54,19443,0.0027658152473319163,0.0027906538911465343
2021,66 and older,Direct migration background,Somewhat concerned,0.009945287611745218,134,19443,0.009921874678578491,0.009968700544911944
2021,66 and older,Direct migration background,Not concerned at all,0.011177254573340041,144,19443,0.011152449281022079,0.011202059865658004
