year,age_gr,migback,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,Direct migration background,Not concerned at all,0.260104066662657,513,28921,0.25935014106126786,0.26085799226404616
2019,17-29 y.,Indirect migration background,Very concerned,0.19736849109277177,132,28921,0.19679675375326558,0.19794022843227796
2019,17-29 y.,Indirect migration background,Somewhat concerned,0.4836109742912822,332,28921,0.4828931203001383,0.48432882828242607
2019,17-29 y.,Indirect migration background,Not concerned at all,0.31902053461594615,239,28921,0.31835099562896046,0.31969007360293183
2019,30-45 y.,No migration background,Very concerned,0.10462235509935522,502,28921,0.10444320116022604,0.1048015090384844
2019,30-45 y.,No migration background,Somewhat concerned,0.4974491821753265,2061,28921,0.49715651410457273,0.4977418502460803
2019,30-45 y.,No migration background,Not concerned at all,0.39792846272531823,1564,28921,0.3976419542045277,0.3982149712461088
2019,30-45 y.,Direct migration background,Very concerned,0.2081234539340846,701,28921,0.2077175996226901,0.2085293082454791
2019,30-45 y.,Direct migration background,Somewhat concerned,0.5088424186502855,1634,28921,0.5083426339103072,0.5093422033902637
2019,30-45 y.,Direct migration background,Not concerned at all,0.28303412741563,920,28921,0.28258377804964496,0.28348447678161504
2019,30-45 y.,Indirect migration background,Very concerned,0.1518358234864935,96,28921,0.15126483484114964,0.15240681213183735
2019,30-45 y.,Indirect migration background,Somewhat concerned,0.5023949357426095,275,28921,0.5015993895401992,0.5031904819450198
2019,30-45 y.,Indirect migration background,Not concerned at all,0.34576924077089705,178,28921,0.3450124792483296,0.3465260022934645
2019,46-65 y.,No migration background,Very concerned,0.1172021785256774,917,28921,0.11706080335846553,0.11734355369288926
2019,46-65 y.,No migration background,Somewhat concerned,0.44806050497964056,3876,28921,0.44784193589623367,0.44827907406304746
2019,46-65 y.,No migration background,Not concerned at all,0.43473731649468206,3802,28921,0.4345194385442849,0.43495519444507924
2019,46-65 y.,Direct migration background,Very concerned,0.2390936724458803,502,28921,0.23867836300919998,0.23950898188256065
2019,46-65 y.,Direct migration background,Somewhat concerned,0.5128365432671129,1063,28921,0.5123498571098138,0.513323229424412
2019,46-65 y.,Direct migration background,Not concerned at all,0.24806978428700677,574,28921,0.24764925343501176,0.24849031513900177
2019,46-65 y.,Indirect migration background,Very concerned,0.13095913763452974,32,28921,0.13006497279315143,0.13185330247590804
2019,46-65 y.,Indirect migration background,Somewhat concerned,0.4722598105300579,142,28921,0.47093659629014734,0.47358302476996844
2019,46-65 y.,Indirect migration background,Not concerned at all,0.39678105183541235,113,28921,0.39548434279987893,0.39807776087094576
2019,66 and older,No migration background,Very concerned,0.062302527649964405,255,28921,0.06217993542094184,0.06242511987898697
2019,66 and older,No migration background,Somewhat concerned,0.3379914740313321,1562,28921,0.33775155571798565,0.3382313923446786
2019,66 and older,No migration background,Not concerned at all,0.5997059983187035,2873,28921,0.5994574919786533,0.5999545046587538
2019,66 and older,Direct migration background,Very concerned,0.08380216164477484,74,28921,0.08338542417463311,0.08421889911491658
2019,66 and older,Direct migration background,Somewhat concerned,0.47552975492757626,209,28921,0.47477866907012756,0.476280840785025
2019,66 and older,Direct migration background,Not concerned at all,0.44066808342764896,188,28921,0.43992140963537346,0.44141475721992446
2020,17-29 y.,No migration background,Very concerned,0.09655999118012945,266,29205,0.09635107387972486,0.09676890848053404
2020,17-29 y.,No migration background,Somewhat concerned,0.4804002891857085,1176,29205,0.4800468927073844,0.4807536856640326
2020,17-29 y.,No migration background,Not concerned at all,0.42303971963416215,1091,29205,0.4226902659143189,0.4233891733540054
2020,17-29 y.,Direct migration background,Very concerned,0.1866672171770065,382,29205,0.18594618717960612,0.18738824717440686
2020,17-29 y.,Direct migration background,Somewhat concerned,0.5355760176160456,1080,29205,0.5346531210122439,0.5364989142198472
2020,17-29 y.,Direct migration background,Not concerned at all,0.27775676520694786,716,29205,0.27692794709695356,0.27858558331694216
2020,17-29 y.,Indirect migration background,Very concerned,0.14577021040979904,112,29205,0.1452314889924898,0.14630893182710827
2020,17-29 y.,Indirect migration background,Somewhat concerned,0.45933404391467436,341,29205,0.4585732424770767,0.460094845352272
2020,17-29 y.,Indirect migration background,Not concerned at all,0.39489574567552665,252,29205,0.39414947079139023,0.3956420205596631
2020,30-45 y.,No migration background,Very concerned,0.10803084636642671,439,29205,0.10785261704252011,0.1082090756903333
2020,30-45 y.,No migration background,Somewhat concerned,0.4636748159085969,1768,29205,0.46338849622737327,0.4639611355898205
2020,30-45 y.,No migration background,Not concerned at all,0.42829433772497644,1488,29205,0.4280102269101395,0.42857844853981336
2020,30-45 y.,Direct migration background,Very concerned,0.20617135255015331,814,29205,0.20576280355472337,0.20657990154558326
2020,30-45 y.,Direct migration background,Somewhat concerned,0.5351604998874273,2169,29205,0.5346568135841421,0.5356641861907125
2020,30-45 y.,Direct migration background,Not concerned at all,0.25866814756241935,1245,29205,0.2582259214226408,0.2591103737021979
2020,30-45 y.,Indirect migration background,Very concerned,0.14093222460044522,84,29205,0.14036305749973813,0.1415013917011523
2020,30-45 y.,Indirect migration background,Somewhat concerned,0.5006533159745389,265,29205,0.4998354341548791,0.5014711977941987
2020,30-45 y.,Indirect migration background,Not concerned at all,0.35841445942501593,184,29205,0.35763005331879266,0.3591988655312392
2020,46-65 y.,No migration background,Very concerned,0.1218492758011201,866,29205,0.12170563955767003,0.12199291204457016
2020,46-65 y.,No migration background,Somewhat concerned,0.45536648321283574,3564,29205,0.45514780740311667,0.4555851590225548
2020,46-65 y.,No migration background,Not concerned at all,0.42278424098604434,3464,29205,0.42256732252452806,0.4230011594475606
2020,46-65 y.,Direct migration background,Very concerned,0.23101297758296435,493,29205,0.23057931188071787,0.23144664328521083
2020,46-65 y.,Direct migration background,Somewhat concerned,0.5272220144312064,1206,29205,0.5267083224660909,0.527735706396322
2020,46-65 y.,Direct migration background,Not concerned at all,0.24176500798582926,632,29205,0.2413244774525619,0.24220553851909662
2020,46-65 y.,Indirect migration background,Somewhat concerned,0.4427637624453866,116,29205,0.4413494650291716,0.44417805986160164
2020,46-65 y.,Indirect migration background,Not concerned at all,0.5572362375546134,118,29205,0.5558219401383984,0.5586505349708284
2020,66 and older,No migration background,Very concerned,0.046289040118224836,194,29205,0.04618371580034031,0.046394364436109364
2020,66 and older,No migration background,Somewhat concerned,0.33079133700154595,1431,29205,0.33055548529566975,0.33102718870742215
2020,66 and older,No migration background,Not concerned at all,0.6229196228802291,2770,29205,0.6226766744186791,0.623162571341779
2020,66 and older,Direct migration background,Very concerned,0.10323244255950939,77,29205,0.10276199493686256,0.10370289018215623
2020,66 and older,Direct migration background,Somewhat concerned,0.40625246088984435,199,29205,0.4054930756593747,0.407011846120314
2020,66 and older,Direct migration background,Not concerned at all,0.49051509655064623,203,29205,0.4897421400010027,0.4912880531002898
2021,17-29 y.,No migration background,Very concerned,0.11769055738790879,181,19443,0.11746257232911217,0.11791854244670541
2021,17-29 y.,No migration background,Somewhat concerned,0.4308890995085286,753,19443,0.4305387461230778,0.4312394528939794
2021,17-29 y.,No migration background,Not concerned at all,0.4514203431035626,837,19443,0.451068267830195,0.4517724183769302
2021,17-29 y.,Direct migration background,Very concerned,0.2661565963491642,234,19443,0.2653862950037372,0.2669268976945912
2021,17-29 y.,Direct migration background,Somewhat concerned,0.4644898262981299,476,19443,0.46362054105325007,0.46535911154300974
2021,17-29 y.,Direct migration background,Not concerned at all,0.2693535773527058,383,19443,0.2685803533144782,0.2701268013909334
2021,17-29 y.,Indirect migration background,Very concerned,0.17124475206321535,61,19443,0.1706520484109055,0.1718374557155252
2021,17-29 y.,Indirect migration background,Somewhat concerned,0.3695203892219097,173,19443,0.36876098929906853,0.3702797891447509
2021,17-29 y.,Indirect migration background,Not concerned at all,0.4592348587148749,167,19443,0.4584508198531994,0.4600188975765504
2021,30-45 y.,No migration background,Very concerned,0.11105415294469373,287,19443,0.11087697936031375,0.1112313265290737
2021,30-45 y.,No migration background,Somewhat concerned,0.4186133976007806,1082,19443,0.41833521306216076,0.4188915821394004
2021,30-45 y.,No migration background,Not concerned at all,0.4703324494545257,1240,19443,0.4700510015161091,0.47061389739294224
2021,30-45 y.,Direct migration background,Very concerned,0.17325715905716418,508,19443,0.1728767046019451,0.17363761351238327
2021,30-45 y.,Direct migration background,Somewhat concerned,0.5121714596873562,1181,19443,0.5116689862041791,0.5126739331705333
2021,30-45 y.,Direct migration background,Not concerned at all,0.3145713812554797,714,19443,0.31410460088998754,0.3150381616209718
2021,30-45 y.,Indirect migration background,Very concerned,0.16026572305654332,48,19443,0.15967244446959983,0.16085900164348682
2021,30-45 y.,Indirect migration background,Somewhat concerned,0.38592820375793685,133,19443,0.3851409218990165,0.3867154856168572
2021,30-45 y.,Indirect migration background,Not concerned at all,0.45380607318551974,134,19443,0.4530009246730296,0.4546112216980099
2021,46-65 y.,No migration background,Very concerned,0.10834769378072774,513,19443,0.10821030518369758,0.1084850823777579
2021,46-65 y.,No migration background,Somewhat concerned,0.42134497832293333,2249,19443,0.42112671947494845,0.4215632371709182
2021,46-65 y.,No migration background,Not concerned at all,0.470307327896339,2829,19443,0.47008670735826164,0.47052794843441637
2021,46-65 y.,Direct migration background,Very concerned,0.24541383976016218,362,19443,0.2449868174753911,0.24584086204493324
2021,46-65 y.,Direct migration background,Somewhat concerned,0.47218127915430064,758,19443,0.47168589355919455,0.4726766647494067
2021,46-65 y.,Direct migration background,Not concerned at all,0.28240488108553724,407,19443,0.2819581744185789,0.2828515877524956
2021,46-65 y.,Indirect migration background,Somewhat concerned,0.5687604668691266,77,19443,0.5674932169437518,0.5700277167945015
2021,46-65 y.,Indirect migration background,Not concerned at all,0.43123953313087315,102,19443,0.42997228320549824,0.43250678305624807
2021,66 and older,No migration background,Very concerned,0.057934682229484204,159,19443,0.05781785508548582,0.058051509373482586
2021,66 and older,No migration background,Somewhat concerned,0.30555487269626813,917,19443,0.30532451776596276,0.3057852276265735
2021,66 and older,No migration background,Not concerned at all,0.6365104450742478,2146,19443,0.6362699076407641,0.6367509825077315
2021,66 and older,Direct migration background,Very concerned,0.11624034640366011,54,19443,0.11575117948416344,0.11672951332315679
2021,66 and older,Direct migration background,Somewhat concerned,0.41610729701267,134,19443,0.4153550148986056,0.41685957912673444
2021,66 and older,Direct migration background,Not concerned at all,0.4676523565836699,144,19443,0.4668908550575262,0.46841385810981356
