"plh0033","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","35-65","kein Migrationshintergrund","1112","","",""
"Grosse Sorgen","2018","35-65","direkter Migrationshintergrund","1127","","",""
"Grosse Sorgen","2018","35-65","indirekter Migrationshintergrund","101","","",""
"Grosse Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","66 +","kein Migrationshintergrund","207","","",""
"Grosse Sorgen","2018","66 +","direkter Migrationshintergrund","69","0.109501111668264","0.081300171160518","0.13770205217601"
"Grosse Sorgen","2018","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","17-34","kein Migrationshintergrund","1875","","",""
"Einige Sorgen","2018","17-34","direkter Migrationshintergrund","1359","","",""
"Einige Sorgen","2018","17-34","indirekter Migrationshintergrund","492","0.528232416656403","0.496930035033295","0.559534798279511"
"Einige Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","35-65","kein Migrationshintergrund","5033","0.456038549031795","0.446731396144556","0.465345701919034"
"Einige Sorgen","2018","35-65","direkter Migrationshintergrund","2340","","",""
"Einige Sorgen","2018","35-65","indirekter Migrationshintergrund","368","0.504164469144282","0.46741354785099","0.540915390437575"
"Einige Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","66 +","kein Migrationshintergrund","1391","","",""
"Einige Sorgen","2018","66 +","direkter Migrationshintergrund","191","","",""
"Einige Sorgen","2018","66 +","indirekter Migrationshintergrund","7","0.287855713607238","0.0894269997850618","0.486284427429414"
"Einige Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","17-34","kein Migrationshintergrund","1625","","",""
"Keine Sorgen","2018","17-34","direkter Migrationshintergrund","813","0.271954595846213","0.255644051817001","0.288265139875424"
"Keine Sorgen","2018","17-34","indirekter Migrationshintergrund","346","0.352615607221205","0.322656236490977","0.382574977951433"
"Keine Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","35-65","kein Migrationshintergrund","4856","0.449128044056298","0.439833193160654","0.458422894951943"
"Keine Sorgen","2018","35-65","direkter Migrationshintergrund","1157","","",""
"Keine Sorgen","2018","35-65","indirekter Migrationshintergrund","242","","",""
"Keine Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","66 +","kein Migrationshintergrund","2915","","",""
"Keine Sorgen","2018","66 +","direkter Migrationshintergrund","211","","",""
"Keine Sorgen","2018","66 +","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","17-34","kein Migrationshintergrund","509","0.121492698454244","0.110971617099358","0.132013779809129"
"Grosse Sorgen","2019","17-34","direkter Migrationshintergrund","492","0.243431118256657","0.226218647552849","0.260643588960465"
"Grosse Sorgen","2019","17-34","indirekter Migrationshintergrund","164","","",""
"Grosse Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","35-65","kein Migrationshintergrund","1282","","",""
"Grosse Sorgen","2019","35-65","direkter Migrationshintergrund","979","0.223083091264196","0.21067583795967","0.235490344568721"
"Grosse Sorgen","2019","35-65","indirekter Migrationshintergrund","116","","",""
"Grosse Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","66 +","kein Migrationshintergrund","258","","",""
"Grosse Sorgen","2019","66 +","direkter Migrationshintergrund","73","0.0811281122237248","0.0562314990911799","0.10602472535627"
"Grosse Sorgen","2019","66 +","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","17-34","kein Migrationshintergrund","1842","","",""
"Einige Sorgen","2019","17-34","direkter Migrationshintergrund","1085","","",""
"Einige Sorgen","2019","17-34","indirekter Migrationshintergrund","417","0.494174422296137","0.461028286947038","0.527320557645235"
"Einige Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","35-65","kein Migrationshintergrund","5400","0.467502984336938","0.458430745018865","0.47657522365501"
"Einige Sorgen","2019","35-65","direkter Migrationshintergrund","2182","","",""
"Einige Sorgen","2019","35-65","indirekter Migrationshintergrund","447","0.481316560442037","0.448563949609189","0.514069171274885"
"Einige Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","66 +","kein Migrationshintergrund","1575","","",""
"Einige Sorgen","2019","66 +","direkter Migrationshintergrund","208","","",""
"Einige Sorgen","2019","66 +","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","17-34","kein Migrationshintergrund","1353","","",""
"Keine Sorgen","2019","17-34","direkter Migrationshintergrund","811","0.284853563683355","0.266751034855554","0.302956092511156"
"Keine Sorgen","2019","17-34","indirekter Migrationshintergrund","293","","",""
"Keine Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","35-65","kein Migrationshintergrund","4937","0.417992627266799","0.409024283042415","0.426960971491182"
"Keine Sorgen","2019","35-65","direkter Migrationshintergrund","1164","","",""
"Keine Sorgen","2019","35-65","indirekter Migrationshintergrund","331","0.371385982334672","0.339713353159962","0.403058611509381"
"Keine Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","66 +","kein Migrationshintergrund","2902","","",""
"Keine Sorgen","2019","66 +","direkter Migrationshintergrund","181","","",""
"Keine Sorgen","2019","66 +","indirekter Migrationshintergrund","35","0.697911635352722","0.570640386012063","0.825182884693381"
"Keine Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","17-34","kein Migrationshintergrund","387","0.10482236829111","0.0947243773528316","0.114920359229389"
"Grosse Sorgen","2020","17-34","direkter Migrationshintergrund","651","0.195651776272156","0.182702085212673","0.208601467331638"
"Grosse Sorgen","2020","17-34","indirekter Migrationshintergrund","144","","",""
"Grosse Sorgen","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","35-65","kein Migrationshintergrund","1191","","",""
"Grosse Sorgen","2020","35-65","direkter Migrationshintergrund","1013","","",""
"Grosse Sorgen","2020","35-65","indirekter Migrationshintergrund","108","","",""
"Grosse Sorgen","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","66 +","kein Migrationshintergrund","195","","",""
"Grosse Sorgen","2020","66 +","direkter Migrationshintergrund","77","0.101294269300513","0.0739002141246207","0.128688324476405"
"Grosse Sorgen","2020","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","17-34","kein Migrationshintergrund","1648","","",""
"Einige Sorgen","2020","17-34","direkter Migrationshintergrund","1792","","",""
"Einige Sorgen","2020","17-34","indirekter Migrationshintergrund","423","0.489758998619685","0.456484047089308","0.523033950150063"
"Einige Sorgen","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","35-65","kein Migrationshintergrund","4868","0.460034337211067","0.450553072153749","0.469515602268385"
"Einige Sorgen","2020","35-65","direkter Migrationshintergrund","2622","","",""
"Einige Sorgen","2020","35-65","indirekter Migrationshintergrund","355","0.442134489123387","0.406848872122046","0.477420106124728"
"Einige Sorgen","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","66 +","kein Migrationshintergrund","1449","","",""
"Einige Sorgen","2020","66 +","direkter Migrationshintergrund","193","","",""
"Einige Sorgen","2020","66 +","indirekter Migrationshintergrund","15","","",""
"Einige Sorgen","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","17-34","kein Migrationshintergrund","1500","","",""
"Keine Sorgen","2020","17-34","direkter Migrationshintergrund","1162","","",""
"Keine Sorgen","2020","17-34","indirekter Migrationshintergrund","300","0.359378705333704","0.327440140466426","0.391317270200982"
"Keine Sorgen","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","35-65","kein Migrationshintergrund","4556","0.421696527912141","0.412302193749395","0.431090862074887"
"Keine Sorgen","2020","35-65","direkter Migrationshintergrund","1393","","",""
"Keine Sorgen","2020","35-65","indirekter Migrationshintergrund","298","","",""
"Keine Sorgen","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","66 +","kein Migrationshintergrund","2812","","",""
"Keine Sorgen","2020","66 +","direkter Migrationshintergrund","196","","",""
"Keine Sorgen","2020","66 +","indirekter Migrationshintergrund","28","","",""
"Keine Sorgen","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
