"plh0033","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1990","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","17-29","kein Migrationshintergrund","1533","0.519168817967456","0.500880032873949","0.537457603060963"
"Einige Sorgen","1990","17-29","direkter Migrationshintergrund","303","0.440242274254702","0.403335880698006","0.477148667811397"
"Einige Sorgen","1990","17-29","indirekter Migrationshintergrund","128","0.430900416190198","0.370474836036203","0.491325996344192"
"Einige Sorgen","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","30-45","kein Migrationshintergrund","1720","0.477637154150686","0.460827632305813","0.494446675995559"
"Einige Sorgen","1990","30-45","direkter Migrationshintergrund","430","0.479640270399489","0.446192487219899","0.513088053579078"
"Einige Sorgen","1990","30-45","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","46-65","kein Migrationshintergrund","1533","0.444734067123388","0.427593910656204","0.461874223590572"
"Einige Sorgen","1990","46-65","direkter Migrationshintergrund","454","0.457880491770713","0.426703286995681","0.489057696545745"
"Einige Sorgen","1990","46-65","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1990","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1990","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","17-29","kein Migrationshintergrund","729","0.304005961694326","0.28716844441048","0.320843478978172"
"Keine Sorgen","1990","17-29","direkter Migrationshintergrund","184","0.292610727247791","0.258786331626542","0.326435122869041"
"Keine Sorgen","1990","17-29","indirekter Migrationshintergrund","85","0.326943914659949","0.269703800029499","0.384184029290399"
"Keine Sorgen","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","30-45","kein Migrationshintergrund","1007","0.37242944120327","0.356159969436241","0.3886989129703"
"Keine Sorgen","1990","30-45","direkter Migrationshintergrund","222","0.274626094688749","0.244744102720793","0.304508086656704"
"Keine Sorgen","1990","30-45","indirekter Migrationshintergrund","8","","",""
"Keine Sorgen","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","46-65","kein Migrationshintergrund","1066","0.392226900326215","0.375386458034854","0.409067342617577"
"Keine Sorgen","1990","46-65","direkter Migrationshintergrund","283","0.321625768259538","0.292396114091807","0.350855422427269"
"Keine Sorgen","1990","46-65","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1990","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1990","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","17-29","kein Migrationshintergrund","587","0.180829882494542","0.166315186315841","0.195344578673243"
"Grosse Sorgen","1991","17-29","direkter Migrationshintergrund","172","0.235619739950194","0.203218177622839","0.268021302277549"
"Grosse Sorgen","1991","17-29","indirekter Migrationshintergrund","56","0.236643958924164","0.189483059558868","0.28380485828946"
"Grosse Sorgen","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","30-45","kein Migrationshintergrund","749","0.162414945350924","0.150091469749011","0.174738420952837"
"Grosse Sorgen","1991","30-45","direkter Migrationshintergrund","164","0.201914868981318","0.174588647355247","0.229241090607389"
"Grosse Sorgen","1991","30-45","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","46-65","kein Migrationshintergrund","683","0.174508075105951","0.161132196774883","0.18788395343702"
"Grosse Sorgen","1991","46-65","direkter Migrationshintergrund","225","0.198901029947985","0.173985436475231","0.223816623420738"
"Grosse Sorgen","1991","46-65","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1991","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","17-29","kein Migrationshintergrund","1379","0.504808835301452","0.485953436764358","0.523664233838546"
"Einige Sorgen","1991","17-29","direkter Migrationshintergrund","312","0.47132078231932","0.433208952724366","0.509432611914274"
"Einige Sorgen","1991","17-29","indirekter Migrationshintergrund","134","0.404787707445727","0.350322345049432","0.459253069842021"
"Einige Sorgen","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","30-45","kein Migrationshintergrund","1688","0.463589613604643","0.446927841401147","0.480251385808139"
"Einige Sorgen","1991","30-45","direkter Migrationshintergrund","440","0.525504949715904","0.491513078361605","0.559496821070204"
"Einige Sorgen","1991","30-45","indirekter Migrationshintergrund","15","","",""
"Einige Sorgen","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","46-65","kein Migrationshintergrund","1399","0.442257785633532","0.424754779988189","0.459760791278875"
"Einige Sorgen","1991","46-65","direkter Migrationshintergrund","454","0.454755350812542","0.423674403395342","0.485836298229741"
"Einige Sorgen","1991","46-65","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1991","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1991","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","17-29","kein Migrationshintergrund","735","0.314361282204006","0.296852820454643","0.331869743953369"
"Keine Sorgen","1991","17-29","direkter Migrationshintergrund","175","0.293059477730487","0.258307885506736","0.327811069954237"
"Keine Sorgen","1991","17-29","indirekter Migrationshintergrund","122","0.358568333630109","0.30535359189917","0.411783075361048"
"Keine Sorgen","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","30-45","kein Migrationshintergrund","1004","0.373995441044433","0.357828507361241","0.390162374727625"
"Keine Sorgen","1991","30-45","direkter Migrationshintergrund","225","0.272580181302778","0.242268464940421","0.302891897665134"
"Keine Sorgen","1991","30-45","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","46-65","kein Migrationshintergrund","1011","0.383234139260517","0.36610046960353","0.400367808917504"
"Keine Sorgen","1991","46-65","direkter Migrationshintergrund","307","0.346343619239474","0.316644882166701","0.376042356312246"
"Keine Sorgen","1991","46-65","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1991","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1991","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","17-29","kein Migrationshintergrund","476","0.15717451810703","0.143058976643469","0.17129005957059"
"Grosse Sorgen","1992","17-29","direkter Migrationshintergrund","189","0.289901815012286","0.254274037122414","0.325529592902158"
"Grosse Sorgen","1992","17-29","indirekter Migrationshintergrund","80","0.232717111564989","0.189425927572244","0.276008295557735"
"Grosse Sorgen","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","30-45","kein Migrationshintergrund","697","0.162541098791924","0.150194015492039","0.174888182091808"
"Grosse Sorgen","1992","30-45","direkter Migrationshintergrund","219","0.310933915694631","0.278450231846857","0.343417599542405"
"Grosse Sorgen","1992","30-45","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","46-65","kein Migrationshintergrund","632","0.180906506420838","0.167118038136534","0.194694974705142"
"Grosse Sorgen","1992","46-65","direkter Migrationshintergrund","248","0.200897667531039","0.175799304803697","0.225996030258381"
"Grosse Sorgen","1992","46-65","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","17-29","kein Migrationshintergrund","1391","0.545641101107646","0.526330726357028","0.564951475858264"
"Einige Sorgen","1992","17-29","direkter Migrationshintergrund","297","0.485632456446196","0.446386519808673","0.52487839308372"
"Einige Sorgen","1992","17-29","indirekter Migrationshintergrund","156","0.428729692950983","0.378028269146154","0.479431116755812"
"Einige Sorgen","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","30-45","kein Migrationshintergrund","1840","0.526957936299045","0.51024938154687","0.543666491051219"
"Einige Sorgen","1992","30-45","direkter Migrationshintergrund","388","0.471813056417014","0.43677987340018","0.506846239433847"
"Einige Sorgen","1992","30-45","indirekter Migrationshintergrund","14","","",""
"Einige Sorgen","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","46-65","kein Migrationshintergrund","1509","0.492299699189436","0.474391962971225","0.510207435407646"
"Einige Sorgen","1992","46-65","direkter Migrationshintergrund","467","0.489542327516159","0.458228818533865","0.520855836498453"
"Einige Sorgen","1992","46-65","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","17-29","kein Migrationshintergrund","687","0.297184380785324","0.279459989172337","0.314908772398312"
"Keine Sorgen","1992","17-29","direkter Migrationshintergrund","137","0.224465728541518","0.191703036017769","0.257228421065267"
"Keine Sorgen","1992","17-29","indirekter Migrationshintergrund","130","0.338553195484028","0.290072541648154","0.387033849319901"
"Keine Sorgen","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","30-45","kein Migrationshintergrund","893","0.310500964909031","0.295016388143656","0.325985541674407"
"Keine Sorgen","1992","30-45","direkter Migrationshintergrund","173","0.217253027888355","0.188313302427656","0.246192753349054"
"Keine Sorgen","1992","30-45","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","46-65","kein Migrationshintergrund","853","0.326793794389727","0.309992871103369","0.343594717676084"
"Keine Sorgen","1992","46-65","direkter Migrationshintergrund","264","0.309560004952802","0.280600433023918","0.338519576881687"
"Keine Sorgen","1992","46-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","17-29","kein Migrationshintergrund","464","0.173747887065618","0.158775308695929","0.188720465435306"
"Grosse Sorgen","1993","17-29","direkter Migrationshintergrund","190","0.301773494701211","0.264286937096298","0.339260052306123"
"Grosse Sorgen","1993","17-29","indirekter Migrationshintergrund","89","0.220858841435788","0.181043950376295","0.260673732495282"
"Grosse Sorgen","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","30-45","kein Migrationshintergrund","650","0.17069896344432","0.15805031695728","0.183347609931361"
"Grosse Sorgen","1993","30-45","direkter Migrationshintergrund","212","0.284037344702825","0.25169878322857","0.316375906177081"
"Grosse Sorgen","1993","30-45","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","46-65","kein Migrationshintergrund","590","0.172461480994591","0.158791805630868","0.186131156358314"
"Grosse Sorgen","1993","46-65","direkter Migrationshintergrund","303","0.260207017706443","0.23265310876758","0.287760926645306"
"Grosse Sorgen","1993","46-65","indirekter Migrationshintergrund","2","","",""
