"plh0033","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2014","35-65","kein Migrationshintergrund","5586","0.484009393196228","0.474919843460224","0.493098942932232"
"Einige Sorgen","2014","35-65","direkter Migrationshintergrund","1730","0.509819555920933","0.492624912167227","0.527014199674638"
"Einige Sorgen","2014","35-65","indirekter Migrationshintergrund","348","0.509157461023","0.471610768331818","0.546704153714182"
"Einige Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","66 +","kein Migrationshintergrund","1717","0.393533314449108","0.379245335893009","0.407821293005208"
"Einige Sorgen","2014","66 +","direkter Migrationshintergrund","197","0.433704862463169","0.386971742124947","0.480437982801392"
"Einige Sorgen","2014","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","17-34","kein Migrationshintergrund","1258","0.33060087835868","0.316029668024462","0.345172088692898"
"Keine Sorgen","2014","17-34","direkter Migrationshintergrund","334","0.272522771399586","0.24924901250558","0.295796530293593"
"Keine Sorgen","2014","17-34","indirekter Migrationshintergrund","339","0.297345217251342","0.270234671900385","0.324455762602299"
"Keine Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","35-65","kein Migrationshintergrund","4120","0.360021585650185","0.35129103752504","0.36875213377533"
"Keine Sorgen","2014","35-65","direkter Migrationshintergrund","669","0.232274417519501","0.217749601406862","0.24679923363214"
"Keine Sorgen","2014","35-65","indirekter Migrationshintergrund","185","0.307768985450298","0.273102286563528","0.342435684337067"
"Keine Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","66 +","kein Migrationshintergrund","2434","0.525938614661266","0.511334965759038","0.540542263563493"
"Keine Sorgen","2014","66 +","direkter Migrationshintergrund","168","0.410125285264307","0.36374382897763","0.456506741550984"
"Keine Sorgen","2014","66 +","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","17-34","kein Migrationshintergrund","665","0.163585827964801","0.15167351399053","0.175498141939072"
"Grosse Sorgen","2015","17-34","direkter Migrationshintergrund","405","0.198160951979585","0.18029374008552","0.21602816387365"
"Grosse Sorgen","2015","17-34","indirekter Migrationshintergrund","212","0.192156166770314","0.167563789997871","0.216748543542757"
"Grosse Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","35-65","kein Migrationshintergrund","1653","0.145364869194305","0.138763992066781","0.151965746321828"
"Grosse Sorgen","2015","35-65","direkter Migrationshintergrund","931","0.268996129149649","0.254336658782039","0.28365559951726"
"Grosse Sorgen","2015","35-65","indirekter Migrationshintergrund","124","0.150989341938996","0.124177137477151","0.177801546400841"
"Grosse Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","66 +","kein Migrationshintergrund","311","0.0785813833247035","0.0706638171321028","0.0864989495173042"
"Grosse Sorgen","2015","66 +","direkter Migrationshintergrund","81","0.190922910876706","0.153731434378501","0.228114387374912"
"Grosse Sorgen","2015","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","17-34","kein Migrationshintergrund","1886","0.498606669689879","0.482504628988053","0.514708710391705"
"Einige Sorgen","2015","17-34","direkter Migrationshintergrund","1039","0.516706498925003","0.494307346423127","0.539105651426879"
"Einige Sorgen","2015","17-34","indirekter Migrationshintergrund","494","0.525294195343456","0.494125171186441","0.556463219500472"
"Einige Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","35-65","kein Migrationshintergrund","5333","0.487473940292228","0.478113091603597","0.496834788980858"
"Einige Sorgen","2015","35-65","direkter Migrationshintergrund","1835","0.488540433312167","0.472015438334809","0.505065428289526"
"Einige Sorgen","2015","35-65","indirekter Migrationshintergrund","353","0.508088467390537","0.470650179790057","0.545526754991016"
"Einige Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","66 +","kein Migrationshintergrund","1603","0.367633216696501","0.353446063006801","0.3818203703862"
"Einige Sorgen","2015","66 +","direkter Migrationshintergrund","188","0.422669037387448","0.375924368578012","0.469413706196884"
"Einige Sorgen","2015","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","17-34","kein Migrationshintergrund","1153","0.33780750234532","0.322576118063671","0.35303888662697"
"Keine Sorgen","2015","17-34","direkter Migrationshintergrund","468","0.285132549095412","0.264895820504735","0.305369277686088"
"Keine Sorgen","2015","17-34","indirekter Migrationshintergrund","280","0.28254963788623","0.254446621239943","0.310652654532516"
"Keine Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","35-65","kein Migrationshintergrund","3967","0.367161190513468","0.358133919428968","0.376188461597967"
"Keine Sorgen","2015","35-65","direkter Migrationshintergrund","749","0.242463437538183","0.228295378599614","0.256631496476752"
"Keine Sorgen","2015","35-65","indirekter Migrationshintergrund","208","0.340922190670467","0.30542460751339","0.376419773827545"
"Keine Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","66 +","kein Migrationshintergrund","2523","0.553785399978796","0.539158711371178","0.568412088586414"
"Keine Sorgen","2015","66 +","direkter Migrationshintergrund","160","0.386408051735846","0.340331247002026","0.432484856469666"
"Keine Sorgen","2015","66 +","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","17-34","kein Migrationshintergrund","465","0.138148478676834","0.126444617518934","0.149852339834734"
"Grosse Sorgen","2016","17-34","direkter Migrationshintergrund","708","0.221325233011315","0.206241976656394","0.236408489366235"
"Grosse Sorgen","2016","17-34","indirekter Migrationshintergrund","165","0.170256806974714","0.145673856060994","0.194839757888433"
"Grosse Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","35-65","kein Migrationshintergrund","1467","0.139138164985339","0.132405885308827","0.145870444661851"
"Grosse Sorgen","2016","35-65","direkter Migrationshintergrund","1181","0.255903400027131","0.243062217759329","0.268744582294932"
"Grosse Sorgen","2016","35-65","indirekter Migrationshintergrund","118","0.117490882612161","0.0928311067652967","0.142150658459025"
"Grosse Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","66 +","kein Migrationshintergrund","322","0.0827593395943985","0.0745176205770588","0.0910010586117382"
"Grosse Sorgen","2016","66 +","direkter Migrationshintergrund","83","0.162607849411648","0.127359219662109","0.197856479161187"
"Grosse Sorgen","2016","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","17-34","kein Migrationshintergrund","1622","0.465656751101322","0.448737427505986","0.482576074696658"
"Einige Sorgen","2016","17-34","direkter Migrationshintergrund","1420","0.483870225291313","0.46571316637748","0.502027284205147"
"Einige Sorgen","2016","17-34","indirekter Migrationshintergrund","427","0.510044889176667","0.477349066535087","0.542740711818248"
"Einige Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","35-65","kein Migrationshintergrund","4686","0.460230764652267","0.450535399429175","0.46992612987536"
"Einige Sorgen","2016","35-65","direkter Migrationshintergrund","2227","0.474028862990044","0.459335010637081","0.488722715343007"
"Einige Sorgen","2016","35-65","indirekter Migrationshintergrund","319","0.491352839263065","0.453067501023852","0.529638177502277"
"Einige Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","66 +","kein Migrationshintergrund","1520","0.361267161439278","0.346897666211028","0.375636656667528"
"Einige Sorgen","2016","66 +","direkter Migrationshintergrund","158","0.429917457385901","0.382627550988671","0.477207363783131"
"Einige Sorgen","2016","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","17-34","kein Migrationshintergrund","1252","0.396194770221844","0.379604911565227","0.412784628878461"
"Keine Sorgen","2016","17-34","direkter Migrationshintergrund","782","0.294804541697372","0.278238321305223","0.311370762089521"
"Keine Sorgen","2016","17-34","indirekter Migrationshintergrund","306","0.319698303848619","0.28919612483032","0.350200482866918"
"Keine Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","35-65","kein Migrationshintergrund","3999","0.400631070362394","0.391098901809563","0.410163238915225"
"Keine Sorgen","2016","35-65","direkter Migrationshintergrund","1028","0.270067736982825","0.257002119033167","0.283133354932483"
"Keine Sorgen","2016","35-65","indirekter Migrationshintergrund","218","0.391156278124774","0.353783489061535","0.428529067188014"
"Keine Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","66 +","kein Migrationshintergrund","2451","0.555973498966323","0.541110750162511","0.570836247770136"
"Keine Sorgen","2016","66 +","direkter Migrationshintergrund","180","0.407474693202451","0.360538180871579","0.454411205533323"
"Keine Sorgen","2016","66 +","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","17-34","kein Migrationshintergrund","593","0.139537565354578","0.128816818550496","0.150258312158661"
"Grosse Sorgen","2017","17-34","direkter Migrationshintergrund","887","0.241238038083654","0.226592029453086","0.255884046714222"
"Grosse Sorgen","2017","17-34","indirekter Migrationshintergrund","178","0.163313045190383","0.139868687297288","0.186757403083479"
"Grosse Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","35-65","kein Migrationshintergrund","1648","0.14981708838184","0.1433224352899","0.156311741473779"
"Grosse Sorgen","2017","35-65","direkter Migrationshintergrund","1394","0.260955236627625","0.248552336914929","0.27335813634032"
"Grosse Sorgen","2017","35-65","indirekter Migrationshintergrund","140","0.150730747591339","0.124560399700233","0.176901095482444"
"Grosse Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","66 +","kein Migrationshintergrund","291","0.0734016435718493","0.0657768127515009","0.0810264743921978"
"Grosse Sorgen","2017","66 +","direkter Migrationshintergrund","92","0.216209794434357","0.178590835461599","0.253828753407115"
"Grosse Sorgen","2017","66 +","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","17-34","kein Migrationshintergrund","1942","0.488982858207053","0.473516856178451","0.504448860235656"
"Einige Sorgen","2017","17-34","direkter Migrationshintergrund","1597","0.508059347791106","0.490945124425229","0.525173571156981"
"Einige Sorgen","2017","17-34","indirekter Migrationshintergrund","458","0.510840590373476","0.479136572046222","0.542544608700731"
"Einige Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","35-65","kein Migrationshintergrund","5545","0.476065326877505","0.466976853436195","0.485153800318815"
"Einige Sorgen","2017","35-65","direkter Migrationshintergrund","2377","0.485000611539416","0.470885661292382","0.499115561786449"
"Einige Sorgen","2017","35-65","indirekter Migrationshintergrund","333","0.455561530809271","0.419133659570263","0.49198940204828"
"Einige Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","66 +","kein Migrationshintergrund","1746","0.394627233119891","0.380337091815047","0.408917374424735"
"Einige Sorgen","2017","66 +","direkter Migrationshintergrund","208","0.457210287605249","0.41168601912027","0.502734556090228"
"Einige Sorgen","2017","66 +","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","17-34","kein Migrationshintergrund","1478","0.371479576438368","0.35652959411173","0.386429558765006"
"Keine Sorgen","2017","17-34","direkter Migrationshintergrund","794","0.250702614125241","0.235865475432331","0.26553975281815"
"Keine Sorgen","2017","17-34","indirekter Migrationshintergrund","319","0.32584636443614","0.296120651080096","0.355572077792184"
"Keine Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","35-65","kein Migrationshintergrund","4407","0.374117584740655","0.365311770245772","0.382923399235538"
"Keine Sorgen","2017","35-65","direkter Migrationshintergrund","1045","0.25404415183296","0.24174950623695","0.266338797428969"
"Keine Sorgen","2017","35-65","indirekter Migrationshintergrund","245","0.39370772159939","0.357971070366015","0.429444372832765"
"Keine Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","66 +","kein Migrationshintergrund","2457","0.53197112330826","0.517382580611733","0.546559666004787"
"Keine Sorgen","2017","66 +","direkter Migrationshintergrund","160","0.326579917960394","0.283724380638897","0.369435455281891"
"Keine Sorgen","2017","66 +","indirekter Migrationshintergrund","8","","",""
"Keine Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","17-34","kein Migrationshintergrund","433","0.104428531992541","0.0948709984964063","0.113986065488676"
"Grosse Sorgen","2018","17-34","direkter Migrationshintergrund","687","0.186220530184318","0.171951049848196","0.20049001052044"
"Grosse Sorgen","2018","17-34","indirekter Migrationshintergrund","139","0.119151976122392","0.098837673115325","0.139466279129459"
"Grosse Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","35-65","kein Migrationshintergrund","1112","0.0948334069119065","0.0893584974243423","0.100308316399471"
"Grosse Sorgen","2018","35-65","direkter Migrationshintergrund","1127","0.198558453063725","0.187060532736667","0.210056373390782"
"Grosse Sorgen","2018","35-65","indirekter Migrationshintergrund","101","0.11252091352448","0.0892930653218066","0.135748761727154"
"Grosse Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","66 +","kein Migrationshintergrund","207","0.0463395874332888","0.0402063696928976","0.0524728051736799"
"Grosse Sorgen","2018","66 +","direkter Migrationshintergrund","69","0.109501111668264","0.081300171160518","0.13770205217601"
"Grosse Sorgen","2018","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","17-34","kein Migrationshintergrund","1875","0.468281663310874","0.452686838055663","0.483876488566085"
"Einige Sorgen","2018","17-34","direkter Migrationshintergrund","1359","0.541824873969469","0.523561280287391","0.560088467651547"
"Einige Sorgen","2018","17-34","indirekter Migrationshintergrund","492","0.528232416656403","0.496930035033295","0.559534798279511"
"Einige Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","35-65","kein Migrationshintergrund","5033","0.456038549031795","0.446731396144556","0.465345701919034"
"Einige Sorgen","2018","35-65","direkter Migrationshintergrund","2340","0.493608389393166","0.479198067051914","0.508018711734419"
"Einige Sorgen","2018","35-65","indirekter Migrationshintergrund","368","0.504164469144282","0.46741354785099","0.540915390437575"
"Einige Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","66 +","kein Migrationshintergrund","1391","0.324584033755655","0.310923594570368","0.338244472940942"
"Einige Sorgen","2018","66 +","direkter Migrationshintergrund","191","0.397394586392356","0.35320040181572","0.441588770968993"
"Einige Sorgen","2018","66 +","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","17-34","kein Migrationshintergrund","1625","0.427289804696584","0.41182961422141","0.442749995171759"
"Keine Sorgen","2018","17-34","direkter Migrationshintergrund","813","0.271954595846213","0.255644051817001","0.288265139875424"
"Keine Sorgen","2018","17-34","indirekter Migrationshintergrund","346","0.352615607221205","0.322656236490977","0.382574977951433"
"Keine Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","35-65","kein Migrationshintergrund","4856","0.449128044056298","0.439833193160654","0.458422894951943"
"Keine Sorgen","2018","35-65","direkter Migrationshintergrund","1157","0.307833157543109","0.294528543750024","0.321137771336194"
"Keine Sorgen","2018","35-65","indirekter Migrationshintergrund","242","0.383314617331237","0.347577229244132","0.419052005418343"
"Keine Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","66 +","kein Migrationshintergrund","2915","0.629076378811057","0.614983187128607","0.643169570493506"
"Keine Sorgen","2018","66 +","direkter Migrationshintergrund","211","0.49310430193938","0.447953409809863","0.538255194068896"
"Keine Sorgen","2018","66 +","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","17-34","kein Migrationshintergrund","509","0.121492698454244","0.110971617099358","0.132013779809129"
"Grosse Sorgen","2019","17-34","direkter Migrationshintergrund","492","0.243431118256657","0.226218647552849","0.260643588960465"
"Grosse Sorgen","2019","17-34","indirekter Migrationshintergrund","164","0.181849156123788","0.156277155223049","0.207421157024527"
"Grosse Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","35-65","kein Migrationshintergrund","1282","0.114504388396264","0.108714529396794","0.120294247395734"
"Grosse Sorgen","2019","35-65","direkter Migrationshintergrund","979","0.223083091264196","0.21067583795967","0.235490344568721"
"Grosse Sorgen","2019","35-65","indirekter Migrationshintergrund","116","0.147297457223291","0.124066038344275","0.170528876102307"
"Grosse Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","66 +","kein Migrationshintergrund","258","0.0620895322093896","0.0552160314539641","0.0689630329648151"
"Grosse Sorgen","2019","66 +","direkter Migrationshintergrund","73","0.0811281122237248","0.0562314990911799","0.10602472535627"
"Grosse Sorgen","2019","66 +","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","17-34","kein Migrationshintergrund","1842","0.49977132751672","0.483669225978507","0.515873429054933"
"Einige Sorgen","2019","17-34","direkter Migrationshintergrund","1085","0.471715318059987","0.451693434629353","0.491737201490622"
"Einige Sorgen","2019","17-34","indirekter Migrationshintergrund","417","0.494174422296137","0.461028286947038","0.527320557645235"
"Einige Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","35-65","kein Migrationshintergrund","5400","0.467502984336938","0.458430745018865","0.47657522365501"
"Einige Sorgen","2019","35-65","direkter Migrationshintergrund","2182","0.516635065723445","0.501741984923978","0.531528146522912"
"Einige Sorgen","2019","35-65","indirekter Migrationshintergrund","447","0.481316560442037","0.448563949609189","0.514069171274885"
"Einige Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","66 +","kein Migrationshintergrund","1575","0.337294826336767","0.323828376434841","0.350761276238692"
"Einige Sorgen","2019","66 +","direkter Migrationshintergrund","208","0.478867700824778","0.433315551715397","0.524419849934158"
"Einige Sorgen","2019","66 +","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","17-34","kein Migrationshintergrund","1353","0.378735974029036","0.363114608866265","0.394357339191807"
"Keine Sorgen","2019","17-34","direkter Migrationshintergrund","811","0.284853563683355","0.266751034855554","0.302956092511156"
"Keine Sorgen","2019","17-34","indirekter Migrationshintergrund","293","0.323976421580075","0.292950120785652","0.355002722374499"
"Keine Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","35-65","kein Migrationshintergrund","4937","0.417992627266799","0.409024283042415","0.426960971491182"
"Keine Sorgen","2019","35-65","direkter Migrationshintergrund","1164","0.260281843012359","0.247204783167542","0.273358902857176"
"Keine Sorgen","2019","35-65","indirekter Migrationshintergrund","331","0.371385982334672","0.339713353159962","0.403058611509381"
"Keine Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","66 +","kein Migrationshintergrund","2902","0.600615641453844","0.586665392935056","0.614565889972632"
"Keine Sorgen","2019","66 +","direkter Migrationshintergrund","181","0.440004186951498","0.394740711441761","0.485267662461235"
"Keine Sorgen","2019","66 +","indirekter Migrationshintergrund","35","0.697911635352722","0.570640386012063","0.825182884693381"
"Keine Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","17-34","kein Migrationshintergrund","387","0.10482236829111","0.0947243773528316","0.114920359229389"
"Grosse Sorgen","2020","17-34","direkter Migrationshintergrund","651","0.195651776272156","0.182702085212673","0.208601467331638"
"Grosse Sorgen","2020","17-34","indirekter Migrationshintergrund","144","0.150862296046611","0.127038116059545","0.174686476033676"
"Grosse Sorgen","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","35-65","kein Migrationshintergrund","1191","0.118269134876791","0.112125974921875","0.124412294831708"
"Grosse Sorgen","2020","35-65","direkter Migrationshintergrund","1013","0.214640109266985","0.203291562396428","0.225988656137541"
"Grosse Sorgen","2020","35-65","indirekter Migrationshintergrund","108","0.155413520070761","0.129672709195453","0.181154330946069"
"Grosse Sorgen","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","66 +","kein Migrationshintergrund","195","0.0459611788706931","0.0398128922782959","0.0521094654630904"
"Grosse Sorgen","2020","66 +","direkter Migrationshintergrund","77","0.101294269300513","0.0739002141246207","0.128688324476405"
"Grosse Sorgen","2020","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","17-34","kein Migrationshintergrund","1648","0.466074784395004","0.449630256817558","0.482519311972451"
"Einige Sorgen","2020","17-34","direkter Migrationshintergrund","1792","0.521772029394225","0.505465807782592","0.538078251005858"
"Einige Sorgen","2020","17-34","indirekter Migrationshintergrund","423","0.489758998619685","0.456484047089308","0.523033950150063"
"Einige Sorgen","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","35-65","kein Migrationshintergrund","4868","0.460034337211067","0.450553072153749","0.469515602268385"
"Einige Sorgen","2020","35-65","direkter Migrationshintergrund","2622","0.539389651053587","0.525612208557703","0.553167093549471"
"Einige Sorgen","2020","35-65","indirekter Migrationshintergrund","355","0.442134489123387","0.406848872122046","0.477420106124728"
"Einige Sorgen","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","66 +","kein Migrationshintergrund","1449","0.331271727501248","0.317452221191486","0.34509123381101"
"Einige Sorgen","2020","66 +","direkter Migrationshintergrund","193","0.411828594443613","0.367143226835748","0.456513962051478"
"Einige Sorgen","2020","66 +","indirekter Migrationshintergrund","15","","",""
"Einige Sorgen","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","17-34","kein Migrationshintergrund","1500","0.429102847313885","0.412786872787174","0.445418821840597"
"Keine Sorgen","2020","17-34","direkter Migrationshintergrund","1162","0.282576194333619","0.267878434921578","0.297273953745661"
"Keine Sorgen","2020","17-34","indirekter Migrationshintergrund","300","0.359378705333704","0.327440140466426","0.391317270200982"
"Keine Sorgen","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","35-65","kein Migrationshintergrund","4556","0.421696527912141","0.412302193749395","0.431090862074887"
"Keine Sorgen","2020","35-65","direkter Migrationshintergrund","1393","0.245970239679429","0.234066429792899","0.257874049565958"
"Keine Sorgen","2020","35-65","indirekter Migrationshintergrund","298","0.402451990805852","0.367610301429307","0.437293680182396"
"Keine Sorgen","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","66 +","kein Migrationshintergrund","2812","0.622767093628059","0.608535841491404","0.636998345764714"
"Keine Sorgen","2020","66 +","direkter Migrationshintergrund","196","0.486877136255875","0.441495985310911","0.532258287200838"
"Keine Sorgen","2020","66 +","indirekter Migrationshintergrund","28","","",""
"Keine Sorgen","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
