year,migback,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.04571687560013398,737,12957,0.045665100580865016,0.04576865061940295
1991,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.047706319955490656,482,12957,0.04765348555478647,0.04775915435619484
1991,Direct migration background,Primary Level,Very concerned,0.002858033720948348,110,12957,0.002844800805186548,0.0028712666367101485
1991,Direct migration background,Primary Level,Somewhat concerned,0.006510191817568735,256,12957,0.006490256554234443,0.0065301270809030275
1991,Direct migration background,Primary Level,Not concerned at all,0.003589883745405592,165,12957,0.0035750584746841955,0.003604709016126989
1991,Direct migration background,Lower Secondary Level,Very concerned,0.005733167956827615,181,12957,0.005714452855419115,0.005751883058236116
1991,Direct migration background,Lower Secondary Level,Somewhat concerned,0.01544470863711557,413,12957,0.01541414160371814,0.015475275670513
1991,Direct migration background,Lower Secondary Level,Not concerned at all,0.010014830981946233,241,12957,0.009990149028284902,0.010039512935607564
1991,Direct migration background,Upper Secondary Level,Very concerned,0.008126348185741867,199,12957,0.00810409361271541,0.008148602758768324
1991,Direct migration background,Upper Secondary Level,Somewhat concerned,0.018177300354701907,411,12957,0.01814418536667639,0.018210415342727423
1991,Direct migration background,Upper Secondary Level,Not concerned at all,0.015197516194495457,251,12957,0.015167190954167614,0.015227841434823301
1991,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.002129777533313062,51,12957,0.002118350130708633,0.002141204935917491
1991,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.004498239477644012,60,12957,0.004481651796489317,0.004514827158798708
1991,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.0034245606937910096,36,12957,0.0034100796155517032,0.003439041772030316
1991,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0013807850879545688,56,12957,0.0013715804570282116,0.001389989718880926
1991,Indirect migration background,Lower Secondary Level,Not concerned at all,0.001243720895576849,58,12957,0.001234984453475201,0.0012524573376784971
1991,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.0018909197403415934,58,12957,0.0018801509002665225,0.0019016885804166643
1991,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0012458884898895097,39,12957,0.0012371444475231484,0.001254632532255871
1992,No migration background,Pre-primary Level,Somewhat concerned,0.004155242682687649,54,12633,0.004139311661880578,0.004171173703494721
1992,No migration background,Pre-primary Level,Not concerned at all,0.005052246310358479,56,12633,0.005034687625545473,0.005069804995171485
1992,No migration background,Lower Secondary Level,Very concerned,0.03355942415283999,355,12633,0.03351482317141483,0.03360402513426514
1992,No migration background,Lower Secondary Level,Somewhat concerned,0.08339708824130862,876,12633,0.08332861582598222,0.08346556065663502
1992,No migration background,Lower Secondary Level,Not concerned at all,0.059898255598818465,537,12633,0.05983948716672995,0.059957024030906976
1992,No migration background,Upper Secondary Level,Very concerned,0.08085781999473676,1152,12633,0.08079030473389644,0.08092533525557709
1992,No migration background,Upper Secondary Level,Somewhat concerned,0.2541487812580248,2949,12633,0.25404095619887573,0.2542566063171739
1992,No migration background,Upper Secondary Level,Not concerned at all,0.1682620015150213,1605,12633,0.16816935355007598,0.16835464947996662
1992,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.013692810479049118,149,12633,0.0136640297371057,0.013721591220992535
1992,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.009739129536484838,97,12633,0.009714808366233221,0.009763450706736456
1992,No migration background,First Stage of Tertiary Education,Very concerned,0.008694721942035123,111,12633,0.008671729709366237,0.008717714174704008
1992,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03205161311061877,356,12633,0.03200799160678908,0.032095234614448465
1992,No migration background,First Stage of Tertiary Education,Not concerned at all,0.02354327882068528,226,12633,0.0235057288536551,0.02358082878771546
1992,No migration background,Second Stage of Tertiary Education,Very concerned,0.01422086417602525,259,12633,0.01419154158165124,0.01425018677039926
1992,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.05256967799420522,786,12633,0.05251440781332362,0.05262494817508682
1992,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.04623497713098078,470,12633,0.046182970872894656,0.0462869833890669
1992,Direct migration background,Primary Level,Very concerned,0.0045156307058220905,144,12633,0.004499026197549145,0.004532235214095036
1992,Direct migration background,Primary Level,Somewhat concerned,0.005940220875089835,234,12633,0.005921190071138221,0.005959251679041449
1992,Direct migration background,Primary Level,Not concerned at all,0.0034422355293622837,128,12633,0.003427730416326285,0.0034567406423982824
1992,Direct migration background,Lower Secondary Level,Very concerned,0.008217183771080815,223,12633,0.008194826469915482,0.008239541072246148
1992,Direct migration background,Lower Secondary Level,Somewhat concerned,0.017077516286465047,405,12633,0.017045429843391507,0.017109602729538587
1992,Direct migration background,Lower Secondary Level,Not concerned at all,0.008029637330960607,184,12633,0.00800753455095742,0.008051740110963794
1992,Direct migration background,Upper Secondary Level,Very concerned,0.010015001711518567,229,12633,0.009990341919569634,0.0100396615034675
1992,Direct migration background,Upper Secondary Level,Somewhat concerned,0.01878083536733533,389,12633,0.01874721596014046,0.0188144547745302
1992,Direct migration background,Upper Secondary Level,Not concerned at all,0.013979961119666819,215,12633,0.013950884397958486,0.014009037841375152
1992,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0017951240536593718,32,12633,0.001784640544859338,0.0018056075624594055
1992,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0015427986810687545,41,12633,0.0015330786211130516,0.0015525187410244574
1992,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.005260886907352579,70,12633,0.005242971212044308,0.005278802602660849
1992,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.0027363271899898084,36,12633,0.002723390040392066,0.0027492643395875507
1992,Indirect migration background,Lower Secondary Level,Very concerned,0.0014467915450599093,40,12633,0.0014373783258100686,0.00145620476430975
1992,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0019898224733993475,65,12633,0.001978786154570584,0.002000858792228111
1992,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0017591783152114593,62,12633,0.0017488001117210977,0.001769556518701821
1992,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.0023778140149818714,58,12633,0.0023657519523799663,0.0023898760775837766
1992,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0010151011780950268,40,12633,0.0010072146888570187,0.001022987667333035
1993,No migration background,Pre-primary Level,Somewhat concerned,0.004659946576984357,65,12556,0.004643220867055759,0.004676672286912955
1993,No migration background,Pre-primary Level,Not concerned at all,0.003959418320227314,46,12556,0.003943995543834566,0.0039748410966200624
1993,No migration background,Primary Level,Somewhat concerned,0.003513145958484848,40,12556,0.0034986150678236808,0.003527676849146015
1993,No migration background,Lower Secondary Level,Very concerned,0.029396620614905774,332,12556,0.029355136870041067,0.02943810435977048
1993,No migration background,Lower Secondary Level,Somewhat concerned,0.08066869248578247,818,12556,0.0806018123901839,0.08073557258138105
1993,No migration background,Lower Secondary Level,Not concerned at all,0.0600242287115971,536,12556,0.05996589360777981,0.06008256381541439
1993,No migration background,Upper Secondary Level,Very concerned,0.08140206284464531,1095,12556,0.08133490623089448,0.08146921945839614
1993,No migration background,Upper Secondary Level,Somewhat concerned,0.25156777767866273,2953,12556,0.251461213290355,0.2516743420669705
1993,No migration background,Upper Secondary Level,Not concerned at all,0.1606009089606092,1596,12556,0.16051073802040622,0.16069107990081216
1993,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.002702656485199378,32,12556,0.002689906311333726,0.00271540665906503
1993,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.012932230164282391,152,12556,0.012904483003565637,0.012959977324999145
1993,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.009402796056746396,93,12556,0.009379094034116457,0.009426498079376334
1993,No migration background,First Stage of Tertiary Education,Very concerned,0.009540988233276117,110,12556,0.009517114337955173,0.009564862128597062
1993,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03276433614407084,353,12556,0.03272061664387331,0.032808055644268364
1993,No migration background,First Stage of Tertiary Education,Not concerned at all,0.019873893100970253,209,12556,0.01983961704805054,0.019908169153889967
1993,No migration background,Second Stage of Tertiary Education,Very concerned,0.014347937141342273,215,12556,0.01431873162414357,0.014377142658540976
1993,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.05767376551407515,826,12556,0.057616512527547174,0.05773101850060313
1993,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.04227797655232481,455,12556,0.04222855855002535,0.042327394554624274
1993,Direct migration background,Primary Level,Very concerned,0.005650548956491092,173,12556,0.005632140253473287,0.005668957659508897
1993,Direct migration background,Primary Level,Somewhat concerned,0.006299825711121689,239,12556,0.006280394480711171,0.006319256941532206
1993,Direct migration background,Primary Level,Not concerned at all,0.003011209245752081,84,12556,0.002997752998556772,0.00302466549294739
1993,Direct migration background,Lower Secondary Level,Very concerned,0.008756276096266736,237,12556,0.008733395976152974,0.008779156216380498
1993,Direct migration background,Lower Secondary Level,Somewhat concerned,0.016266421418633305,378,12556,0.01623535486275262,0.01629748797451399
1993,Direct migration background,Lower Secondary Level,Not concerned at all,0.007822190273379966,156,12556,0.007800554755555046,0.007843825791204887
1993,Direct migration background,Upper Secondary Level,Very concerned,0.011239826086629112,231,12556,0.01121393599248749,0.011265716180770734
1993,Direct migration background,Upper Secondary Level,Somewhat concerned,0.0215859586677924,413,12556,0.02155026794360218,0.02162164939198262
