,Unnamed: 0,year,migback,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
267,267,1992,Direct migration background,Lower Secondary Level,Somewhat concerned,0.51246,405,12633,0.45626,0.56483
268,268,1992,Direct migration background,Lower Secondary Level,Not concerned at all,0.24095,184,12633,0.20816,0.27956
269,269,1992,Direct migration background,Upper Secondary Level,Very concerned,0.23413,229,12633,0.20852,0.25981
270,270,1992,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43905,389,12633,0.39963,0.48955
271,271,1992,Direct migration background,Upper Secondary Level,Not concerned at all,0.32682,215,12633,0.28836,0.37194
272,272,1992,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.5378,32,12633,0.36747,0.77174
273,273,1992,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4622,41,12633,0.31863,0.59651
274,274,1992,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.65784,70,12633,0.53435,0.80234
275,275,1992,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.34216,36,12633,0.27578,0.41426
276,276,1992,Indirect migration background,Lower Secondary Level,Very concerned,0.27845,40,12633,0.22047,0.36728
277,277,1992,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.38297,65,12633,0.31961,0.45722
278,278,1992,Indirect migration background,Lower Secondary Level,Not concerned at all,0.33858,62,12633,0.27025,0.40883
279,279,1992,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.70082,58,12633,0.51339,0.8935
280,280,1992,Indirect migration background,Upper Secondary Level,Not concerned at all,0.29918,40,12633,0.21809,0.41426
281,281,1993,No migration background,Pre-primary Level,Somewhat concerned,0.54064,65,12556,0.46693,0.62642
282,282,1993,No migration background,Pre-primary Level,Not concerned at all,0.45936,46,12556,0.38246,0.51893
283,283,1993,No migration background,Primary Level,Somewhat concerned,1.0,40,12556,0.87426,1.1359
284,284,1993,No migration background,Lower Secondary Level,Very concerned,0.17283,332,12556,0.16178,0.18298
285,285,1993,No migration background,Lower Secondary Level,Somewhat concerned,0.47427,818,12556,0.45322,0.48958
286,286,1993,No migration background,Lower Secondary Level,Not concerned at all,0.3529,536,12556,0.33832,0.37021
287,287,1993,No migration background,Upper Secondary Level,Very concerned,0.16492,1095,12556,0.15908,0.17246
288,288,1993,No migration background,Upper Secondary Level,Somewhat concerned,0.50969,2953,12556,0.49729,0.52065
289,289,1993,No migration background,Upper Secondary Level,Not concerned at all,0.32539,1596,12556,0.31596,0.33505
290,290,1993,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10794,32,12556,0.08416,0.13647
291,291,1993,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51651,152,12556,0.46868,0.57115
292,292,1993,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.37555,93,12556,0.33864,0.42941
293,293,1993,No migration background,First Stage of Tertiary Education,Very concerned,0.15344,110,12556,0.13838,0.16923
294,294,1993,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.52693,353,12556,0.49657,0.56865
295,295,1993,No migration background,First Stage of Tertiary Education,Not concerned at all,0.31962,209,12556,0.29453,0.34317
296,296,1993,No migration background,Second Stage of Tertiary Education,Very concerned,0.12553,215,12556,0.11563,0.13756
297,297,1993,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50458,826,12556,0.48209,0.52866
298,298,1993,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.36989,455,12556,0.34919,0.38746
299,299,1993,Direct migration background,Primary Level,Very concerned,0.37767,173,12556,0.3441,0.42391
300,300,1993,Direct migration background,Primary Level,Somewhat concerned,0.42107,239,12556,0.38798,0.45701
301,301,1993,Direct migration background,Primary Level,Not concerned at all,0.20126,84,12556,0.16358,0.25367
302,302,1993,Direct migration background,Lower Secondary Level,Very concerned,0.26659,237,12556,0.23286,0.29179
303,303,1993,Direct migration background,Lower Secondary Level,Somewhat concerned,0.49525,378,12556,0.44775,0.55695
304,304,1993,Direct migration background,Lower Secondary Level,Not concerned at all,0.23816,156,12556,0.20646,0.27455
305,305,1993,Direct migration background,Upper Secondary Level,Very concerned,0.24642,231,12556,0.22012,0.27432
306,306,1993,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47326,413,12556,0.43065,0.51729
307,307,1993,Direct migration background,Upper Secondary Level,Not concerned at all,0.28032,186,12556,0.24829,0.31568
308,308,1993,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,59,12556,0.71757,1.33528
309,309,1993,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,32,12556,0.68578,1.35783
310,310,1993,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.17977,33,12556,0.13867,0.23287
311,311,1993,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51264,63,12556,0.41103,0.60921
312,312,1993,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.30759,34,12556,0.23975,0.38107
313,313,1993,Indirect migration background,Lower Secondary Level,Very concerned,0.27358,46,12556,0.22523,0.33028
314,314,1993,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.44784,94,12556,0.36605,0.52368
315,315,1993,Indirect migration background,Lower Secondary Level,Not concerned at all,0.27859,54,12556,0.2133,0.36891
316,316,1993,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.77551,83,12556,0.58909,0.94551
317,317,1993,Indirect migration background,Upper Secondary Level,Not concerned at all,0.22449,35,12556,0.16407,0.29991
318,318,1994,No migration background,Pre-primary Level,Somewhat concerned,0.51631,89,12296,0.45109,0.58766
319,319,1994,No migration background,Pre-primary Level,Not concerned at all,0.48369,49,12296,0.41592,0.58325
320,320,1994,No migration background,Primary Level,Somewhat concerned,1.0,36,12296,0.83424,1.18597
321,321,1994,No migration background,Lower Secondary Level,Very concerned,0.20013,347,12296,0.18992,0.21313
322,322,1994,No migration background,Lower Secondary Level,Somewhat concerned,0.49059,800,12296,0.47078,0.5131
323,323,1994,No migration background,Lower Secondary Level,Not concerned at all,0.30929,436,12296,0.29408,0.32586
324,324,1994,No migration background,Upper Secondary Level,Very concerned,0.17595,1131,12296,0.16721,0.18267
325,325,1994,No migration background,Upper Secondary Level,Somewhat concerned,0.5324,3060,12296,0.51933,0.54523
326,326,1994,No migration background,Upper Secondary Level,Not concerned at all,0.29164,1385,12296,0.28186,0.30039
327,327,1994,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.14913,53,12296,0.11881,0.19187
328,328,1994,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52991,155,12296,0.47322,0.5824
329,329,1994,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.32096,83,12296,0.27645,0.35721
330,330,1994,No migration background,First Stage of Tertiary Education,Very concerned,0.15847,114,12296,0.13991,0.18288
331,331,1994,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.52366,372,12296,0.48314,0.55765
332,332,1994,No migration background,First Stage of Tertiary Education,Not concerned at all,0.31787,190,12296,0.28944,0.34105
333,333,1994,No migration background,Second Stage of Tertiary Education,Very concerned,0.13125,219,12296,0.11829,0.14431
334,334,1994,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50101,864,12296,0.48196,0.52647
335,335,1994,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.36773,433,12296,0.34922,0.38646
336,336,1994,Direct migration background,Primary Level,Very concerned,0.38273,167,12296,0.3423,0.43261
337,337,1994,Direct migration background,Primary Level,Somewhat concerned,0.44083,217,12296,0.41025,0.47681
338,338,1994,Direct migration background,Primary Level,Not concerned at all,0.17644,82,12296,0.13974,0.22646
339,339,1994,Direct migration background,Lower Secondary Level,Very concerned,0.2887,218,12296,0.25142,0.3243
340,340,1994,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47618,349,12296,0.42106,0.53359
341,341,1994,Direct migration background,Lower Secondary Level,Not concerned at all,0.23512,135,12296,0.19502,0.27746
342,342,1994,Direct migration background,Upper Secondary Level,Very concerned,0.26652,236,12296,0.23664,0.30003
343,343,1994,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45616,397,12296,0.41541,0.49748
344,344,1994,Direct migration background,Upper Secondary Level,Not concerned at all,0.27732,178,12296,0.24425,0.32078
345,345,1994,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.42039,31,12296,0.35196,0.50658
346,346,1994,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57961,41,12296,0.41362,0.79834
347,347,1994,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5779,61,12296,0.44205,0.72832
348,348,1994,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.4221,35,12296,0.32858,0.51541
349,349,1994,Indirect migration background,Lower Secondary Level,Very concerned,0.27144,55,12296,0.21995,0.33571
350,350,1994,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.52657,85,12296,0.43504,0.63244
351,351,1994,Indirect migration background,Lower Secondary Level,Not concerned at all,0.20199,38,12296,0.15923,0.24992
352,352,1994,Indirect migration background,Upper Secondary Level,Very concerned,0.26546,46,12296,0.20844,0.31645
353,353,1994,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.49036,72,12296,0.3796,0.63582
354,354,1994,Indirect migration background,Upper Secondary Level,Not concerned at all,0.24418,37,12296,0.14983,0.35197
355,355,1995,No migration background,Pre-primary Level,Somewhat concerned,0.58117,104,12594,0.51534,0.6489
356,356,1995,No migration background,Pre-primary Level,Not concerned at all,0.41883,58,12594,0.36192,0.48961
357,357,1995,No migration background,Lower Secondary Level,Very concerned,0.17354,300,12594,0.16042,0.18908
358,358,1995,No migration background,Lower Secondary Level,Somewhat concerned,0.45752,726,12594,0.43565,0.47626
359,359,1995,No migration background,Lower Secondary Level,Not concerned at all,0.36894,498,12594,0.34906,0.38711
360,360,1995,No migration background,Upper Secondary Level,Very concerned,0.16232,1044,12594,0.15567,0.16998
361,361,1995,No migration background,Upper Secondary Level,Somewhat concerned,0.51735,2959,12594,0.50493,0.53255
362,362,1995,No migration background,Upper Secondary Level,Not concerned at all,0.32033,1520,12594,0.31099,0.33063
363,363,1995,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10776,36,12594,0.08391,0.13806
364,364,1995,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57727,181,12594,0.51108,0.6367
365,365,1995,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.31497,87,12594,0.27429,0.36161
366,366,1995,No migration background,First Stage of Tertiary Education,Very concerned,0.15441,119,12594,0.13466,0.17237
367,367,1995,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.47405,348,12594,0.43919,0.51264
368,368,1995,No migration background,First Stage of Tertiary Education,Not concerned at all,0.37153,215,12594,0.33838,0.40601
369,369,1995,No migration background,Second Stage of Tertiary Education,Very concerned,0.11641,216,12594,0.10611,0.12836
370,370,1995,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46225,790,12594,0.44077,0.48413
371,371,1995,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.42134,533,12594,0.39941,0.44493
372,372,1995,Direct migration background,Primary Level,Very concerned,0.34373,146,12594,0.307,0.38853
373,373,1995,Direct migration background,Primary Level,Somewhat concerned,0.45739,218,12594,0.40459,0.51207
374,374,1995,Direct migration background,Primary Level,Not concerned at all,0.19888,88,12594,0.16537,0.24089
375,375,1995,Direct migration background,Lower Secondary Level,Very concerned,0.29607,231,12594,0.25653,0.33366
376,376,1995,Direct migration background,Lower Secondary Level,Somewhat concerned,0.42292,363,12594,0.37684,0.46272
377,377,1995,Direct migration background,Lower Secondary Level,Not concerned at all,0.28101,171,12594,0.24671,0.32107
378,378,1995,Direct migration background,Upper Secondary Level,Very concerned,0.23385,253,12594,0.20919,0.25556
379,379,1995,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47896,497,12594,0.44041,0.51897
380,380,1995,Direct migration background,Upper Secondary Level,Not concerned at all,0.2872,224,12594,0.25706,0.31623
381,381,1995,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.39254,50,12594,0.31687,0.48057
382,382,1995,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60746,80,12594,0.5023,0.72056
383,383,1995,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.29424,54,12594,0.23775,0.35608
384,384,1995,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.38941,85,12594,0.33006,0.44506
385,385,1995,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.31635,52,12594,0.25916,0.3824
386,386,1995,Indirect migration background,Lower Secondary Level,Very concerned,0.30783,53,12594,0.21426,0.42006
387,387,1995,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.47581,83,12594,0.38982,0.58393
388,388,1995,Indirect migration background,Lower Secondary Level,Not concerned at all,0.21636,31,12594,0.1637,0.28716
