year,migback,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Direct migration background,Lower Secondary Level,Not concerned at all,0.32106321509862307,241,12957,0.3204079352927332,0.32171849490451293
1991,Direct migration background,Upper Secondary Level,Very concerned,0.1958101233457771,199,12957,0.1953272757147702,0.196292970976784
1991,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43799494473943523,411,12957,0.4373912493019646,0.43859864017690586
1991,Direct migration background,Upper Secondary Level,Not concerned at all,0.36619493191478764,251,12957,0.3656087299738094,0.3667811338557659
1991,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,51,12957,1.0,1.0
1991,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5677587949096622,60,12957,0.566379208069443,0.5691383817498814
1991,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.4322412050903379,36,12957,0.43086161825011865,0.4336207919305572
1991,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.526112379479755,56,12957,0.5236963816771343,0.5285283772823757
1991,Indirect migration background,Lower Secondary Level,Not concerned at all,0.47388762052024497,58,12957,0.4714716227176242,0.4763036183228657
1991,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.6028164942050923,58,12957,0.6006508477554466,0.604982140654738
1991,Indirect migration background,Upper Secondary Level,Not concerned at all,0.3971835057949078,39,12957,0.3950178593452621,0.3993491522445535
1992,No migration background,Pre-primary Level,Somewhat concerned,0.4512894542503237,54,12633,0.45000511951213396,0.4525737889885134
1992,No migration background,Pre-primary Level,Not concerned at all,0.5487105457496764,56,12633,0.5474262110114867,0.549994880487866
1992,No migration background,Lower Secondary Level,Very concerned,0.1897569657504203,355,12633,0.1895260531044823,0.1899878783963583
1992,No migration background,Lower Secondary Level,Somewhat concerned,0.4715569118533747,876,12633,0.4712629389041128,0.47185088480263665
1992,No migration background,Lower Secondary Level,Not concerned at all,0.3386861223962048,537,12633,0.3384074180635361,0.33896482672887357
1992,No migration background,Upper Secondary Level,Very concerned,0.16066533765478316,1152,12633,0.1605371405125984,0.16079353479696792
1992,No migration background,Upper Secondary Level,Somewhat concerned,0.5049962979218348,2949,12633,0.5048217567089213,0.5051708391347483
1992,No migration background,Upper Secondary Level,Not concerned at all,0.3343383644233821,1605,12633,0.33417367354737576,0.33450305529938845
1992,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5843652070623095,149,12633,0.5835678669979923,0.5851625471266267
1992,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.41563479293769046,97,12633,0.41483745287337326,0.41643213300200765
1992,No migration background,First Stage of Tertiary Education,Very concerned,0.13524302633338434,111,12633,0.13490899773170487,0.1355770549350638
1992,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.49855040619415725,356,12633,0.498062038015809,0.4990387743725055
1992,No migration background,First Stage of Tertiary Education,Not concerned at all,0.36620656747245844,226,12633,0.3657360062770839,0.366677128667833
1992,No migration background,Second Stage of Tertiary Education,Very concerned,0.12581994105354977,259,12633,0.12557563371174207,0.12606424839535746
1992,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46511335067709664,786,12633,0.4647459232142916,0.4654807781399017
1992,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.4090667082693536,470,12633,0.408704525630356,0.4094288909083512
1992,Direct migration background,Primary Level,Very concerned,0.3249102318896746,144,12633,0.3239263691133411,0.3258940946660081
1992,Direct migration background,Primary Level,Somewhat concerned,0.4274128394761972,234,12633,0.4263735975538983,0.42845208139849605
1992,Direct migration background,Primary Level,Not concerned at all,0.2476769286341283,128,12633,0.24677011709107102,0.24858374017718557
1992,Direct migration background,Lower Secondary Level,Very concerned,0.24658206029071456,223,12633,0.24599731390911703,0.24716680667231208
1992,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5124637914737673,405,12633,0.5117856756845618,0.5131419072629728
1992,Direct migration background,Lower Secondary Level,Not concerned at all,0.2409541482355181,184,12633,0.24037395850771104,0.24153433796332519
1992,Direct migration background,Upper Secondary Level,Very concerned,0.2341277575941273,229,12633,0.2336207025072826,0.234634812680972
1992,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43905283263620815,389,12633,0.4384585816683696,0.4396470836040467
1992,Direct migration background,Upper Secondary Level,Not concerned at all,0.32681940976966445,215,12633,0.32625775398034285,0.32738106555898605
1992,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.537796766528685,32,12633,0.5356596065600688,0.5399339264973012
1992,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46220323347131503,41,12633,0.4600660735026989,0.46434039343993116
1992,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.657839948176561,70,12633,0.6565260703025803,0.6591538260505417
1992,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.34216005182343906,36,12633,0.34084617394945826,0.34347392969741986
1992,Indirect migration background,Lower Secondary Level,Very concerned,0.2784544593293593,40,12633,0.2769144170025111,0.2799945016562075
1992,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.3829680529193861,65,12633,0.38129789016795945,0.3846382156708128
1992,Indirect migration background,Lower Secondary Level,Not concerned at all,0.33857748775125457,62,12633,0.336951593781008,0.34020338172150116
1992,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.7008174032270837,58,12633,0.6988705478636587,0.7027642585905088
1992,Indirect migration background,Upper Secondary Level,Not concerned at all,0.2991825967729162,40,12633,0.2972357414094911,0.3011294521363413
1993,No migration background,Pre-primary Level,Somewhat concerned,0.5406368836399802,65,12556,0.5393186220018488,0.5419551452781116
1993,No migration background,Pre-primary Level,Not concerned at all,0.45936311636001975,46,12556,0.4580448547218883,0.46068137799815123
1993,No migration background,Primary Level,Somewhat concerned,1.0,40,12556,1.0,1.0
1993,No migration background,Lower Secondary Level,Very concerned,0.1728302651749662,332,12556,0.17260511268113568,0.1730554176687967
1993,No migration background,Lower Secondary Level,Somewhat concerned,0.47427191364187615,818,12556,0.4739745664519624,0.4745692608317899
1993,No migration background,Lower Secondary Level,Not concerned at all,0.3528978211831577,536,12556,0.3526132568501117,0.35318238551620373
1993,No migration background,Upper Secondary Level,Very concerned,0.16492481154882085,1095,12556,0.1647950818432129,0.1650545412544288
1993,No migration background,Upper Secondary Level,Somewhat concerned,0.5096893969946652,2953,12556,0.509514645022273,0.5098641489670575
1993,No migration background,Upper Secondary Level,Not concerned at all,0.3253857914565139,1596,12556,0.3252220115274967,0.32554957138553114
1993,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10794355519678694,32,12556,0.10746193375661364,0.10842517663696025
1993,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5165106657839975,152,12556,0.5157350540307869,0.5172862775372081
1993,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3755457790192155,93,12556,0.3747941681864539,0.3762973898519771
1993,No migration background,First Stage of Tertiary Education,Very concerned,0.15344336291467803,110,12556,0.15308839607114477,0.15379832975821128
1993,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5269338771510953,353,12556,0.5264421494101502,0.5274256048920404
1993,No migration background,First Stage of Tertiary Education,Not concerned at all,0.3196227599342267,209,12556,0.3191634778946913,0.32008204197376205
1993,No migration background,Second Stage of Tertiary Education,Very concerned,0.12552911119955615,215,12556,0.12528843632694314,0.12576978607216915
1993,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.504583791606727,826,12556,0.5042205984984431,0.5049469847150108
1993,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3698870971937168,455,12556,0.36953640215423184,0.3702377922332018
1993,Direct migration background,Primary Level,Very concerned,0.3776705052894552,173,12556,0.37669711660837835,0.3786438939705321
1993,Direct migration background,Primary Level,Somewhat concerned,0.42106676322512815,239,12556,0.4200754536809847,0.4220580727692716
1993,Direct migration background,Primary Level,Not concerned at all,0.20126273148541662,84,12556,0.20045771787963476,0.2020677450911985
1993,Direct migration background,Lower Secondary Level,Very concerned,0.2665947940729828,237,12556,0.26599559340827156,0.26719399473769406
1993,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4952497181140509,378,12556,0.494572193833637,0.4959272423944648
1993,Direct migration background,Lower Secondary Level,Not concerned at all,0.23815548781296633,156,12556,0.23757827238767412,0.23873270323825854
1993,Direct migration background,Upper Secondary Level,Very concerned,0.24642477930187498,231,12556,0.24592924213157974,0.24692031647217022
1993,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47325599699963244,413,12556,0.4726818559398909,0.47383013805937396
1993,Direct migration background,Upper Secondary Level,Not concerned at all,0.28031922369849266,186,12556,0.27980272749251367,0.28083571990447165
1993,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,59,12556,1.0,1.0
1993,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,32,12556,1.0,1.0
1993,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.17977024541175912,33,12556,0.17888266285158297,0.18065782797193528
1993,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5126362186383029,63,12556,0.5114808691833923,0.5137915680932135
1993,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.307593535949938,34,12556,0.30652681394525416,0.3086602579546218
1993,Indirect migration background,Lower Secondary Level,Very concerned,0.273575724487092,46,12556,0.2722698445381386,0.2748816044360454
1993,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4478377402127111,94,12556,0.4463810640794634,0.44929441634595885
1993,Indirect migration background,Lower Secondary Level,Not concerned at all,0.2785865353001969,54,12556,0.27727330322051363,0.27989976737988015
1993,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.7755078853607899,83,12556,0.7739335910589544,0.7770821796626253
1993,Indirect migration background,Upper Secondary Level,Not concerned at all,0.22449211463921018,35,12556,0.2229178203373747,0.22606640894104565
1994,No migration background,Pre-primary Level,Somewhat concerned,0.5163106206328221,89,12296,0.515070693616076,0.5175505476495681
1994,No migration background,Pre-primary Level,Not concerned at all,0.48368937936717776,49,12296,0.4824494523504317,0.48492930638392384
1994,No migration background,Primary Level,Somewhat concerned,1.0,36,12296,1.0,1.0
1994,No migration background,Lower Secondary Level,Very concerned,0.20012528833429685,347,12296,0.1998800102141651,0.2003705664544286
