year,migback,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,Pre-primary Level,Somewhat concerned,0.53318,83,29769,0.53107,0.53528
2013,Indirect migration background,Pre-primary Level,Not concerned at all,0.46682,73,29769,0.46472,0.46893
2013,Indirect migration background,Lower Secondary Level,Very concerned,0.24962,105,29769,0.24853,0.25072
2013,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.54549,222,29769,0.54423,0.54675
2013,Indirect migration background,Lower Secondary Level,Not concerned at all,0.20489,114,29769,0.20387,0.20591
2013,Indirect migration background,Upper Secondary Level,Very concerned,0.22723,175,29769,0.22651,0.22795
2013,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.53226,424,29769,0.53141,0.53312
2013,Indirect migration background,Upper Secondary Level,Not concerned at all,0.24051,205,29769,0.23977,0.24124
2013,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60025,59,29769,0.59771,0.60280
2013,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.39975,51,29769,0.39720,0.40229
2013,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.09229,33,29769,0.09150,0.09308
2013,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.37548,140,29769,0.37416,0.37680
2013,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.53223,136,29769,0.53086,0.53359
2014,No migration background,Pre-primary Level,Very concerned,0.14719,38,26156,0.14623,0.14814
2014,No migration background,Pre-primary Level,Somewhat concerned,0.40969,129,26156,0.40837,0.41102
2014,No migration background,Pre-primary Level,Not concerned at all,0.44312,113,26156,0.44178,0.44446
2014,No migration background,Primary Level,Very concerned,0.31891,59,26156,0.31756,0.32025
2014,No migration background,Primary Level,Somewhat concerned,0.45894,78,26156,0.45751,0.46038
2014,No migration background,Primary Level,Not concerned at all,0.22215,39,26156,0.22095,0.22335
2014,No migration background,Lower Secondary Level,Very concerned,0.16882,348,26156,0.16850,0.16914
2014,No migration background,Lower Secondary Level,Somewhat concerned,0.47724,796,26156,0.47681,0.47767
2014,No migration background,Lower Secondary Level,Not concerned at all,0.35394,558,26156,0.35353,0.35435
2014,No migration background,Upper Secondary Level,Very concerned,0.15589,1712,26156,0.15576,0.15603
2014,No migration background,Upper Secondary Level,Somewhat concerned,0.48334,4856,26156,0.48316,0.48353
2014,No migration background,Upper Secondary Level,Not concerned at all,0.36076,3430,26156,0.36059,0.36094
2014,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.12532,179,26156,0.12497,0.12567
2014,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46012,620,26156,0.45959,0.46064
2014,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.41457,503,26156,0.41405,0.41508
2014,No migration background,First Stage of Tertiary Education,Very concerned,0.11795,164,26156,0.11764,0.11827
2014,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.47128,704,26156,0.47079,0.47178
2014,No migration background,First Stage of Tertiary Education,Not concerned at all,0.41076,552,26156,0.41028,0.41125
2014,No migration background,Second Stage of Tertiary Education,Very concerned,0.07942,392,26156,0.07927,0.07958
2014,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.40496,1943,26156,0.40468,0.40524
2014,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.51562,2490,26156,0.51534,0.51591
2014,Direct migration background,Pre-primary Level,Somewhat concerned,1.00000,32,26156,1.00000,1.00000
2014,Direct migration background,Primary Level,Very concerned,0.28896,95,26156,0.28773,0.29018
2014,Direct migration background,Primary Level,Somewhat concerned,0.48933,134,26156,0.48798,0.49067
2014,Direct migration background,Primary Level,Not concerned at all,0.22172,51,26156,0.22060,0.22284
2014,Direct migration background,Lower Secondary Level,Very concerned,0.23566,279,26156,0.23506,0.23626
2014,Direct migration background,Lower Secondary Level,Somewhat concerned,0.52181,560,26156,0.52111,0.52252
2014,Direct migration background,Lower Secondary Level,Not concerned at all,0.24253,199,26156,0.24192,0.24314
2014,Direct migration background,Upper Secondary Level,Very concerned,0.25809,462,26156,0.25763,0.25855
2014,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46891,917,26156,0.46838,0.46943
2014,Direct migration background,Upper Secondary Level,Not concerned at all,0.27300,426,26156,0.27253,0.27347
2014,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.20452,143,26156,0.20375,0.20529
2014,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53293,340,26156,0.53197,0.53388
2014,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.26255,143,26156,0.26171,0.26339
2014,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.63156,56,26156,0.62951,0.63361
2014,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.36844,32,26156,0.36639,0.37049
2014,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.18693,235,26156,0.18639,0.18748
2014,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47126,577,26156,0.47056,0.47196
2014,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.34181,320,26156,0.34114,0.34247
2014,Indirect migration background,Pre-primary Level,Somewhat concerned,0.48613,46,26156,0.48366,0.48861
2014,Indirect migration background,Pre-primary Level,Not concerned at all,0.51387,45,26156,0.51139,0.51634
2014,Indirect migration background,Lower Secondary Level,Very concerned,0.28169,99,26156,0.28056,0.28283
2014,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.50656,165,26156,0.50530,0.50782
2014,Indirect migration background,Lower Secondary Level,Not concerned at all,0.21175,87,26156,0.21072,0.21278
2014,Indirect migration background,Upper Secondary Level,Very concerned,0.24092,168,26156,0.24021,0.24163
2014,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.50683,342,26156,0.50600,0.50767
2014,Indirect migration background,Upper Secondary Level,Not concerned at all,0.25224,172,26156,0.25152,0.25297
2014,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,71,26156,1.00000,1.00000
2014,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,33,26156,1.00000,1.00000
2014,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46595,120,26156,0.46458,0.46733
2014,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.53405,104,26156,0.53267,0.53542
2015,No migration background,Pre-primary Level,Somewhat concerned,0.59162,105,25735,0.59005,0.59320
2015,No migration background,Pre-primary Level,Not concerned at all,0.40838,82,25735,0.40680,0.40995
2015,No migration background,Primary Level,Very concerned,0.32249,56,25735,0.32111,0.32387
2015,No migration background,Primary Level,Somewhat concerned,0.46576,73,25735,0.46428,0.46723
2015,No migration background,Primary Level,Not concerned at all,0.21175,32,25735,0.21055,0.21296
2015,No migration background,Lower Secondary Level,Very concerned,0.18764,319,25735,0.18729,0.18798
2015,No migration background,Lower Secondary Level,Somewhat concerned,0.45550,720,25735,0.45506,0.45594
2015,No migration background,Lower Secondary Level,Not concerned at all,0.35686,540,25735,0.35644,0.35728
2015,No migration background,Upper Secondary Level,Very concerned,0.14331,1488,25735,0.14318,0.14345
2015,No migration background,Upper Secondary Level,Somewhat concerned,0.48081,4634,25735,0.48062,0.48099
2015,No migration background,Upper Secondary Level,Not concerned at all,0.37588,3335,25735,0.37570,0.37606
2015,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.11666,147,25735,0.11632,0.11699
2015,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45886,613,25735,0.45833,0.45938
2015,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.42449,470,25735,0.42397,0.42501
2015,No migration background,First Stage of Tertiary Education,Very concerned,0.11772,159,25735,0.11741,0.11804
2015,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.49369,690,25735,0.49320,0.49417
2015,No migration background,First Stage of Tertiary Education,Not concerned at all,0.38859,513,25735,0.38812,0.38906
2015,No migration background,Second Stage of Tertiary Education,Very concerned,0.07300,345,25735,0.07286,0.07315
2015,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.37855,1779,25735,0.37827,0.37882
2015,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.54845,2535,25735,0.54817,0.54873
2015,Direct migration background,Primary Level,Very concerned,0.35545,99,25735,0.35416,0.35674
2015,Direct migration background,Primary Level,Somewhat concerned,0.41951,162,25735,0.41818,0.42084
2015,Direct migration background,Primary Level,Not concerned at all,0.22505,69,25735,0.22392,0.22617
2015,Direct migration background,Lower Secondary Level,Very concerned,0.22406,294,25735,0.22348,0.22465
2015,Direct migration background,Lower Secondary Level,Somewhat concerned,0.52593,556,25735,0.52522,0.52663
2015,Direct migration background,Lower Secondary Level,Not concerned at all,0.25001,191,25735,0.24940,0.25062
2015,Direct migration background,Upper Secondary Level,Very concerned,0.26721,495,25735,0.26675,0.26767
2015,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47104,1051,25735,0.47052,0.47156
2015,Direct migration background,Upper Secondary Level,Not concerned at all,0.26175,442,25735,0.26129,0.26220
2015,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.22495,190,25735,0.22421,0.22568
2015,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54345,433,25735,0.54257,0.54432
2015,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.23161,187,25735,0.23086,0.23235
2015,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.53228,51,25735,0.53031,0.53426
2015,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.46772,33,25735,0.46574,0.46969
2015,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.16355,283,25735,0.16306,0.16403
2015,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48591,768,25735,0.48525,0.48657
2015,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.35054,434,25735,0.34991,0.35117
2015,Indirect migration background,Pre-primary Level,Somewhat concerned,0.67638,53,25735,0.67403,0.67873
2015,Indirect migration background,Pre-primary Level,Not concerned at all,0.32362,32,25735,0.32127,0.32597
2015,Indirect migration background,Lower Secondary Level,Very concerned,0.21429,86,25735,0.21324,0.21534
2015,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.56489,159,25735,0.56362,0.56616
2015,Indirect migration background,Lower Secondary Level,Not concerned at all,0.22082,68,25735,0.21976,0.22188
2015,Indirect migration background,Upper Secondary Level,Very concerned,0.21536,147,25735,0.21467,0.21605
2015,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.49173,322,25735,0.49089,0.49257
2015,Indirect migration background,Upper Secondary Level,Not concerned at all,0.29291,184,25735,0.29215,0.29368
2015,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60265,57,25735,0.60037,0.60493
2015,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.39735,36,25735,0.39507,0.39963
2015,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50161,116,25735,0.50032,0.50291
2015,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.49839,102,25735,0.49709,0.49968
2016,No migration background,Pre-primary Level,Somewhat concerned,0.39886,83,26113,0.39736,0.40035
2016,No migration background,Pre-primary Level,Not concerned at all,0.60114,108,26113,0.59965,0.60264
2016,No migration background,Primary Level,Very concerned,0.40175,45,26113,0.40007,0.40343
2016,No migration background,Primary Level,Somewhat concerned,0.59825,65,26113,0.59657,0.59993
2016,No migration background,Lower Secondary Level,Very concerned,0.20523,298,26113,0.20487,0.20559
2016,No migration background,Lower Secondary Level,Somewhat concerned,0.42970,665,26113,0.42926,0.43013
2016,No migration background,Lower Secondary Level,Not concerned at all,0.36508,507,26113,0.36465,0.36550
2016,No migration background,Upper Secondary Level,Very concerned,0.13853,1322,26113,0.13840,0.13866
2016,No migration background,Upper Secondary Level,Somewhat concerned,0.46233,4080,26113,0.46214,0.46251
2016,No migration background,Upper Secondary Level,Not concerned at all,0.39914,3333,26113,0.39896,0.39933
2016,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.09122,103,26113,0.09092,0.09151
2016,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46472,574,26113,0.46421,0.46523
2016,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.44406,501,26113,0.44355,0.44458
2016,No migration background,First Stage of Tertiary Education,Very concerned,0.09927,122,26113,0.09897,0.09956
2016,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.44162,603,26113,0.44113,0.44211
2016,No migration background,First Stage of Tertiary Education,Not concerned at all,0.45911,520,26113,0.45862,0.45960
2016,No migration background,Second Stage of Tertiary Education,Very concerned,0.06830,289,26113,0.06816,0.06844
2016,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.35420,1568,26113,0.35393,0.35447
2016,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.57750,2561,26113,0.57722,0.57778
2016,Direct migration background,Pre-primary Level,Somewhat concerned,1.00000,31,26113,1.00000,1.00000
2016,Direct migration background,Primary Level,Very concerned,0.28604,352,26113,0.28488,0.28720
2016,Direct migration background,Primary Level,Somewhat concerned,0.42814,538,26113,0.42687,0.42941
2016,Direct migration background,Primary Level,Not concerned at all,0.28581,351,26113,0.28466,0.28697
2016,Direct migration background,Lower Secondary Level,Very concerned,0.24111,393,26113,0.24051,0.24170
2016,Direct migration background,Lower Secondary Level,Somewhat concerned,0.48628,643,26113,0.48559,0.48698
2016,Direct migration background,Lower Secondary Level,Not concerned at all,0.27261,324,26113,0.27199,0.27323
2016,Direct migration background,Upper Secondary Level,Very concerned,0.24930,537,26113,0.24885,0.24975
2016,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45902,1091,26113,0.45851,0.45954
2016,Direct migration background,Upper Secondary Level,Not concerned at all,0.29168,535,26113,0.29121,0.29215
2016,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.22480,205,26113,0.22411,0.22549
2016,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51106,413,26113,0.51023,0.51189
2016,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.26414,187,26113,0.26341,0.26488
2016,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.60972,49,26113,0.60782,0.61161
2016,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.39028,32,26113,0.38839,0.39218
2016,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.18362,399,26113,0.18313,0.18412
2016,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45679,936,26113,0.45615,0.45742
2016,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.35959,499,26113,0.35898,0.36020
2016,Indirect migration background,Pre-primary Level,Somewhat concerned,0.53686,33,26113,0.53363,0.54008
2016,Indirect migration background,Pre-primary Level,Not concerned at all,0.46314,32,26113,0.45992,0.46637
2016,Indirect migration background,Lower Secondary Level,Very concerned,0.23571,73,26113,0.23467,0.23674
2016,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.54671,146,26113,0.54549,0.54792
2016,Indirect migration background,Lower Secondary Level,Not concerned at all,0.21759,77,26113,0.21658,0.21859
2016,Indirect migration background,Upper Secondary Level,Very concerned,0.15550,118,26113,0.15492,0.15608
2016,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.51446,294,26113,0.51366,0.51526
2016,Indirect migration background,Upper Secondary Level,Not concerned at all,0.33004,186,26113,0.32929,0.33079
2016,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55121,46,26113,0.54912,0.55330
2016,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.44879,40,26113,0.44670,0.45088
2016,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43783,99,26113,0.43664,0.43902
2016,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.56217,107,26113,0.56098,0.56336
2017,No migration background,Pre-primary Level,Somewhat concerned,0.47375,117,29279,0.47243,0.47508
2017,No migration background,Pre-primary Level,Not concerned at all,0.52625,140,29279,0.52492,0.52757
2017,No migration background,Primary Level,Very concerned,0.45517,60,29279,0.45355,0.45679
2017,No migration background,Primary Level,Somewhat concerned,0.54483,77,29279,0.54321,0.54645
2017,No migration background,Lower Secondary Level,Very concerned,0.19773,347,29279,0.19738,0.19808
2017,No migration background,Lower Secondary Level,Somewhat concerned,0.48462,794,29279,0.48418,0.48506
2017,No migration background,Lower Secondary Level,Not concerned at all,0.31765,529,29279,0.31724,0.31806
2017,No migration background,Upper Secondary Level,Very concerned,0.14904,1479,29279,0.14891,0.14918
2017,No migration background,Upper Secondary Level,Somewhat concerned,0.47653,4749,29279,0.47634,0.47671
2017,No migration background,Upper Secondary Level,Not concerned at all,0.37443,3501,29279,0.37425,0.37461
2017,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10246,150,29279,0.10214,0.10277
2017,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48501,708,29279,0.48450,0.48553
2017,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.41253,572,29279,0.41202,0.41304
2017,No migration background,First Stage of Tertiary Education,Very concerned,0.11125,149,29279,0.11094,0.11156
2017,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46239,652,29279,0.46189,0.46289
2017,No migration background,First Stage of Tertiary Education,Not concerned at all,0.42636,577,29279,0.42586,0.42685
2017,No migration background,Second Stage of Tertiary Education,Very concerned,0.05123,253,29279,0.05111,0.05136
2017,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.39020,1946,29279,0.38993,0.39047
2017,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.55857,2835,29279,0.55829,0.55884
2017,Direct migration background,Primary Level,Very concerned,0.34411,549,29279,0.34305,0.34518
2017,Direct migration background,Primary Level,Somewhat concerned,0.46922,683,29279,0.46810,0.47034
2017,Direct migration background,Primary Level,Not concerned at all,0.18666,418,29279,0.18579,0.18754
2017,Direct migration background,Lower Secondary Level,Very concerned,0.27580,470,29279,0.27519,0.27642
2017,Direct migration background,Lower Secondary Level,Somewhat concerned,0.53272,799,29279,0.53204,0.53341
2017,Direct migration background,Lower Secondary Level,Not concerned at all,0.19148,302,29279,0.19093,0.19202
2017,Direct migration background,Upper Secondary Level,Very concerned,0.28718,634,29279,0.28671,0.28766
2017,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44358,1101,29279,0.44306,0.44410
2017,Direct migration background,Upper Secondary Level,Not concerned at all,0.26924,522,29279,0.26878,0.26970
2017,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.21013,171,29279,0.20943,0.21083
2017,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53496,421,29279,0.53410,0.53581
2017,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25491,163,29279,0.25417,0.25566
2017,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.48347,45,29279,0.48157,0.48537
2017,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.51653,37,29279,0.51463,0.51843
2017,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.16282,433,29279,0.16235,0.16329
2017,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48727,1002,29279,0.48663,0.48791
2017,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.34991,496,29279,0.34930,0.35052
2017,Indirect migration background,Pre-primary Level,Somewhat concerned,0.41371,33,29279,0.41084,0.41658
2017,Indirect migration background,Pre-primary Level,Not concerned at all,0.58629,42,29279,0.58342,0.58916
2017,Indirect migration background,Lower Secondary Level,Very concerned,0.18899,62,29279,0.18798,0.19000
2017,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.57957,141,29279,0.57830,0.58084
2017,Indirect migration background,Lower Secondary Level,Not concerned at all,0.23144,65,29279,0.23035,0.23252
2017,Indirect migration background,Upper Secondary Level,Very concerned,0.19471,145,29279,0.19409,0.19533
2017,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.48572,330,29279,0.48494,0.48650
2017,Indirect migration background,Upper Secondary Level,Not concerned at all,0.31957,211,29279,0.31883,0.32030
2017,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60569,57,29279,0.60385,0.60754
2017,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.39431,44,29279,0.39246,0.39615
2017,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,31,29279,1.00000,1.00000
2017,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43254,107,29279,0.43137,0.43371
2017,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.56746,130,29279,0.56629,0.56863
2018,No migration background,Pre-primary Level,Somewhat concerned,0.43083,91,28059,0.42936,0.43230
2018,No migration background,Pre-primary Level,Not concerned at all,0.56917,112,28059,0.56770,0.57064
2018,No migration background,Primary Level,Very concerned,0.36638,55,28059,0.36493,0.36783
2018,No migration background,Primary Level,Somewhat concerned,0.38544,78,28059,0.38398,0.38691
2018,No migration background,Primary Level,Not concerned at all,0.24818,36,28059,0.24688,0.24948
2018,No migration background,Lower Secondary Level,Very concerned,0.14214,266,28059,0.14182,0.14245
2018,No migration background,Lower Secondary Level,Somewhat concerned,0.42855,731,28059,0.42811,0.42899
2018,No migration background,Lower Secondary Level,Not concerned at all,0.42931,660,28059,0.42887,0.42976
2018,No migration background,Upper Secondary Level,Very concerned,0.09352,995,28059,0.09341,0.09363
2018,No migration background,Upper Secondary Level,Somewhat concerned,0.45278,4313,28059,0.45260,0.45297
2018,No migration background,Upper Secondary Level,Not concerned at all,0.45370,4020,28059,0.45351,0.45388
2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.08771,105,28059,0.08742,0.08799
2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42821,638,28059,0.42771,0.42871
2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.48408,661,28059,0.48357,0.48458
2018,No migration background,First Stage of Tertiary Education,Very concerned,0.07285,90,28059,0.07259,0.07311
2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.44618,594,28059,0.44569,0.44668
2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.48097,632,28059,0.48047,0.48146
2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.02954,180,28059,0.02944,0.02963
2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.34353,1674,28059,0.34327,0.34379
2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.62694,3064,28059,0.62667,0.62720
2018,Direct migration background,Primary Level,Very concerned,0.32530,483,28059,0.32428,0.32632
2018,Direct migration background,Primary Level,Somewhat concerned,0.47156,639,28059,0.47048,0.47265
2018,Direct migration background,Primary Level,Not concerned at all,0.20314,422,28059,0.20226,0.20401
2018,Direct migration background,Lower Secondary Level,Very concerned,0.17554,359,28059,0.17501,0.17608
2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.50808,711,28059,0.50738,0.50878
2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.31638,395,28059,0.31572,0.31703
2018,Direct migration background,Upper Secondary Level,Very concerned,0.17225,449,28059,0.17187,0.17264
2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49030,1080,28059,0.48979,0.49081
2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.33745,559,28059,0.33696,0.33793
2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.16102,133,28059,0.16038,0.16165
2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51849,371,28059,0.51763,0.51935
2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.32050,184,28059,0.31969,0.32130
2018,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.51119,41,28059,0.50928,0.51310
2018,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.48881,33,28059,0.48690,0.49072
2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.13672,332,28059,0.13630,0.13715
2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48688,912,28059,0.48626,0.48749
2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.37640,549,28059,0.37580,0.37700
2018,Indirect migration background,Pre-primary Level,Somewhat concerned,0.45698,35,28059,0.45419,0.45976
2018,Indirect migration background,Pre-primary Level,Not concerned at all,0.54302,37,28059,0.54024,0.54581
2018,Indirect migration background,Lower Secondary Level,Very concerned,0.19488,57,28059,0.19391,0.19585
2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.53958,147,28059,0.53837,0.54080
2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.26554,79,28059,0.26446,0.26662
2018,Indirect migration background,Upper Secondary Level,Very concerned,0.12444,105,28059,0.12393,0.12495
2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.54029,357,28059,0.53953,0.54106
2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.33527,216,28059,0.33454,0.33599
2018,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51874,60,28059,0.51693,0.52056
2018,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.48126,48,28059,0.47944,0.48307
2018,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,33,28059,1.00000,1.00000
2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.41677,100,28059,0.41566,0.41787
2018,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.58323,138,28059,0.58213,0.58434
2019,No migration background,Pre-primary Level,Somewhat concerned,0.45278,80,27922,0.45122,0.45434
2019,No migration background,Pre-primary Level,Not concerned at all,0.54722,96,27922,0.54566,0.54878
2019,No migration background,Primary Level,Very concerned,0.31304,50,27922,0.31160,0.31447
2019,No migration background,Primary Level,Somewhat concerned,0.45928,66,27922,0.45773,0.46082
2019,No migration background,Primary Level,Not concerned at all,0.22769,32,27922,0.22639,0.22898
2019,No migration background,Lower Secondary Level,Very concerned,0.13659,261,27922,0.13628,0.13691
2019,No migration background,Lower Secondary Level,Somewhat concerned,0.49316,772,27922,0.49271,0.49362
2019,No migration background,Lower Secondary Level,Not concerned at all,0.37025,536,27922,0.36980,0.37069
2019,No migration background,Upper Secondary Level,Very concerned,0.12011,1159,27922,0.11999,0.12023
2019,No migration background,Upper Secondary Level,Somewhat concerned,0.45671,4279,27922,0.45652,0.45690
2019,No migration background,Upper Secondary Level,Not concerned at all,0.42318,3758,27922,0.42299,0.42336
2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.09963,129,27922,0.09933,0.09993
2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47762,733,27922,0.47712,0.47812
2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.42275,648,27922,0.42225,0.42324
2019,No migration background,First Stage of Tertiary Education,Very concerned,0.07796,112,27922,0.07769,0.07822
2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.43728,687,27922,0.43679,0.43777
2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.48476,716,27922,0.48427,0.48526
2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.04286,256,27922,0.04275,0.04297
2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.35856,2066,27922,0.35830,0.35883
2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.59858,3296,27922,0.59831,0.59885
2019,Direct migration background,Primary Level,Very concerned,0.27600,342,27922,0.27507,0.27694
2019,Direct migration background,Primary Level,Somewhat concerned,0.52136,643,27922,0.52031,0.52240
2019,Direct migration background,Primary Level,Not concerned at all,0.20264,477,27922,0.20180,0.20348
2019,Direct migration background,Lower Secondary Level,Very concerned,0.22175,283,27922,0.22116,0.22235
2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.48521,620,27922,0.48449,0.48593
