year,plh0033,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1988,Somewhat concerned,Indirect migration background,middle vocational,0.008636363636363636,12817,0.007034428852374278,0.010238298420352995
1988,Somewhat concerned,No migration background,in school,0.007272727272727273,12817,0.005801680414826066,0.00874377413062848
1988,Somewhat concerned,Indirect migration background,general elementary,0.006818181818181818,12817,0.005393520775945087,0.00824284286041855
1988,Somewhat concerned,Direct migration background,higher vocational,0.006363636363636364,12817,0.004986968118091429,0.007740304609181299
1988,Somewhat concerned,No migration background,inadequately,0.005454545454545455,12817,0.004179415405477019,0.006729675503613891
1988,Somewhat concerned,Direct migration background,in school,0.001590909090909091,12817,0.0009009238130338531,0.002280894368784329
1988,Somewhat concerned,Indirect migration background,inadequately,0.0006818181818181819,12817,0.00022991118773366988,0.0011337251759026938
1988,Somewhat concerned,Indirect migration background,vocational + Abi,0.0006818181818181819,12817,0.00022991118773366988,0.0011337251759026938
1988,Somewhat concerned,Indirect migration background,higher vocational,0.0006818181818181819,12817,0.00022991118773366988,0.0011337251759026938
1988,Somewhat concerned,Indirect migration background,higher education,0.0006818181818181819,12817,0.00022991118773366988,0.0011337251759026938
1988,Somewhat concerned,Indirect migration background,in school,0.00045454545454545455,12817,8.552298315155549e-05,0.0008235679259393536
1988,Not concerned at all,No migration background,middle vocational,0.4311111111111111,12817,0.42253735327011016,0.43968486895211206
1988,Not concerned at all,No migration background,general elementary,0.1688888888888889,12817,0.16240264965770307,0.17537512812007472
1988,Not concerned at all,No migration background,higher education,0.10162962962962963,12817,0.09639843642101914,0.10686082283824011
1988,Not concerned at all,Direct migration background,general elementary,0.06637037037037037,12817,0.06206076689478435,0.0706799738459564
1988,Not concerned at all,Direct migration background,middle vocational,0.061037037037037035,12817,0.05689242549774161,0.06518164857633246
1988,Not concerned at all,No migration background,higher vocational,0.06074074074074074,12817,0.05660554888642255,0.06487593259505893
1988,Not concerned at all,Direct migration background,inadequately,0.04296296296296296,12817,0.039452419418814264,0.046473506507111656
1988,Not concerned at all,No migration background,vocational + Abi,0.021037037037037038,12817,0.0185525410722745,0.023521533001799575
1988,Not concerned at all,Direct migration background,higher education,0.008296296296296296,12817,0.0067259480499130934,0.0098666445426795
1988,Not concerned at all,No migration background,in school,0.006814814814814815,12817,0.005390503169889559,0.008239126459740072
1988,Not concerned at all,Indirect migration background,middle vocational,0.006814814814814815,12817,0.005390503169889559,0.008239126459740072
1988,Not concerned at all,Direct migration background,higher vocational,0.005925925925925926,12817,0.004597154250037883,0.0072546976018139685
1988,Not concerned at all,No migration background,inadequately,0.005333333333333333,12817,0.004072374160689372,0.006594292505977295
1988,Not concerned at all,Indirect migration background,general elementary,0.005037037037037037,12817,0.003811422485529705,0.006262651588544369
1988,Not concerned at all,Direct migration background,vocational + Abi,0.005037037037037037,12817,0.003811422485529705,0.006262651588544369
1988,Not concerned at all,Indirect migration background,higher vocational,0.0008888888888888889,12817,0.000372955644934891,0.0014048221328428869
1988,Not concerned at all,Indirect migration background,inadequately,0.0008888888888888889,12817,0.000372955644934891,0.0014048221328428869
1988,Not concerned at all,Direct migration background,in school,0.0005925925925925926,12817,0.00017127240347143365,0.0010139127817137515
1988,Not concerned at all,Indirect migration background,in school,0.0005925925925925926,12817,0.00017127240347143365,0.0010139127817137515
1989,Very concerned,No migration background,middle vocational,0.29178470254957506,12393,0.2837811692205294,0.29978823587862075
1989,Very concerned,No migration background,general elementary,0.165014164305949,12393,0.15847882692058327,0.17154950169131475
1989,Very concerned,Direct migration background,general elementary,0.15934844192634562,12393,0.152904527442612,0.16579235641007925
1989,Very concerned,Direct migration background,middle vocational,0.1395184135977337,12393,0.13341806852795643,0.14561875866751098
1989,Very concerned,Direct migration background,inadequately,0.11402266288951841,12393,0.10842670107055262,0.11961862470848421
1989,Very concerned,No migration background,higher vocational,0.024787535410764873,12393,0.022050161384590358,0.027524909436939388
1989,Very concerned,No migration background,higher education,0.017705382436260624,12393,0.015383493807263731,0.020027271065257514
1989,Very concerned,Indirect migration background,middle vocational,0.017705382436260624,12393,0.015383493807263731,0.020027271065257514
1989,Very concerned,Direct migration background,vocational + Abi,0.015580736543909348,12393,0.013400257634519637,0.01776121545329906
1989,Very concerned,Indirect migration background,general elementary,0.010623229461756374,12393,0.008818230392172843,0.012428228531339906
1989,Very concerned,Direct migration background,higher education,0.009915014164305949,12393,0.008170595385116166,0.011659432943495732
1989,Very concerned,No migration background,inadequately,0.009206798866855524,12393,0.00752523377472351,0.010888363958987537
1989,Very concerned,No migration background,vocational + Abi,0.0084985835694051,12393,0.006882410779491118,0.010114756359319082
1989,Very concerned,No migration background,in school,0.0056657223796034,12393,0.004344239024835678,0.006987205734371121
1989,Very concerned,Direct migration background,higher vocational,0.004957507082152974,12393,0.003720932452710151,0.006194081711595798
1989,Very concerned,Indirect migration background,inadequately,0.00141643059490085,12393,0.0007542785814888933,0.0020785826083128066
1989,Very concerned,Indirect migration background,in school,0.00141643059490085,12393,0.0007542785814888933,0.0020785826083128066
1989,Very concerned,Direct migration background,in school,0.00141643059490085,12393,0.0007542785814888933,0.0020785826083128066
1989,Very concerned,Indirect migration background,vocational + Abi,0.000708215297450425,12393,0.00023983711533095097,0.001176593479569899
1989,Very concerned,Indirect migration background,higher vocational,0.000708215297450425,12393,0.00023983711533095097,0.001176593479569899
1989,Somewhat concerned,No migration background,middle vocational,0.4139955957915341,12393,0.4053236581348717,0.4226675334481965
1989,Somewhat concerned,No migration background,general elementary,0.1605089307560558,12393,0.15404605975464325,0.16697180175746834
1989,Somewhat concerned,Direct migration background,general elementary,0.09860533398580866,12393,0.09335634643632412,0.1038543215352932
1989,Somewhat concerned,Direct migration background,middle vocational,0.09224369953511133,12393,0.08714897345798767,0.09733842561223499
1989,Somewhat concerned,Direct migration background,inadequately,0.059946170785417176,12393,0.05576666499510298,0.06412567657573137
1989,Somewhat concerned,No migration background,higher education,0.048935649620748714,12393,0.045137382737542205,0.052733916503955224
1989,Somewhat concerned,No migration background,higher vocational,0.04404208465867385,12393,0.04042947393326698,0.047654695384080716
1989,Somewhat concerned,No migration background,vocational + Abi,0.018595546855884514,12393,0.0162170842057337,0.020974009506035327
1989,Somewhat concerned,Direct migration background,vocational + Abi,0.010031808172253487,12393,0.008277248769487535,0.011786367575019439
1989,Somewhat concerned,Direct migration background,higher education,0.009787129924149743,12393,0.008053885520315687,0.0115203743279838
1989,Somewhat concerned,Indirect migration background,general elementary,0.009297773427942257,12393,0.007607998369593969,0.010987548486290546
1989,Somewhat concerned,Indirect migration background,middle vocational,0.007585025691216051,12393,0.006057484152668125,0.009112567229763977
1989,Somewhat concerned,No migration background,inadequately,0.007585025691216051,12393,0.006057484152668125,0.009112567229763977
1989,Somewhat concerned,No migration background,in school,0.006361634450697333,12393,0.004961833198983805,0.007761435702410862
1989,Somewhat concerned,Direct migration background,higher vocational,0.005872277954489846,12393,0.004527061283441716,0.007217494625537976
1989,Somewhat concerned,Indirect migration background,in school,0.0017127477367262051,12393,0.0009847294129976417,0.0024407660604547684
1989,Somewhat concerned,Indirect migration background,inadequately,0.0017127477367262051,12393,0.0009847294129976417,0.0024407660604547684
1989,Somewhat concerned,Direct migration background,in school,0.001223391240518718,12393,0.0006079526693464106,0.0018388298116910253
1989,Somewhat concerned,Indirect migration background,higher vocational,0.001223391240518718,12393,0.0006079526693464106,0.0018388298116910253
1989,Somewhat concerned,Indirect migration background,higher education,0.0004893564962074871,12393,9.997596159373588e-05,0.0008787370308212385
1989,Somewhat concerned,Indirect migration background,vocational + Abi,0.00024467824810374357,12393,-3.068906688653107e-05,0.0005200455630940183
1989,Not concerned at all,No migration background,middle vocational,0.41932864103952355,12393,0.4106408310776202,0.4280164510014269
