year,migback,pgisced97,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,Lower Secondary Level,Not concerned at all,0.3523865645256335,12817,0.3441160891088112,0.3606570399424558
1988,No migration background,Lower Secondary Level,Very concerned,0.18974661166764878,12817,0.18295832269242812,0.19653490064286944
1988,No migration background,Upper Secondary Level,Somewhat concerned,0.4688741721854305,12817,0.46023464958827237,0.4775136947825886
1988,No migration background,Upper Secondary Level,Not concerned at all,0.3856953642384106,12817,0.3772682867948316,0.3941224416819896
1988,No migration background,Upper Secondary Level,Very concerned,0.14543046357615894,12817,0.13932716976937617,0.1515337573829417
1988,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5,12817,0.49134368835505704,0.508656311644943
1988,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4226190476190476,12817,0.414067028975616,0.43117106626247925
1988,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.07738095238095238,12817,0.07275510688983658,0.08200679787206819
1988,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4734607218683652,12817,0.46481661268089325,0.4821048310558371
1988,No migration background,First Stage of Tertiary Education,Not concerned at all,0.43524416135881105,12817,0.42666075406376325,0.44382756865385886
1988,No migration background,First Stage of Tertiary Education,Very concerned,0.09129511677282377,12817,0.0863085908124332,0.09628164273321435
1988,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.5604575163398693,12817,0.5518647172599045,0.5690503154198341
1988,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.34967320261437906,12817,0.3414173889975742,0.35792901623118395
1988,No migration background,Second Stage of Tertiary Education,Very concerned,0.08986928104575163,12817,0.08491796784029897,0.0948205942512043
1988,Direct migration background,Pre-primary Level,Somewhat concerned,0.55,12817,0.5413870786616021,0.558612921338398
1988,Direct migration background,Pre-primary Level,Not concerned at all,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Direct migration background,Pre-primary Level,Very concerned,0.05,12817,0.046226801231589947,0.05377319876841006
1988,Direct migration background,Primary Level,Somewhat concerned,0.4759535655058043,12817,0.4673072703517432,0.48459986065986543
1988,Direct migration background,Primary Level,Very concerned,0.28192371475953565,12817,0.2741341359435076,0.2897132935755637
1988,Direct migration background,Primary Level,Not concerned at all,0.24212271973466004,12817,0.23470654258899826,0.24953889688032183
1988,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4694783573806881,12817,0.4608381887201575,0.4781185260412187
1988,Direct migration background,Lower Secondary Level,Very concerned,0.2741398446170921,12817,0.26641703303895065,0.2818626561952336
1988,Direct migration background,Lower Secondary Level,Not concerned at all,0.2563817980022198,12817,0.24882249977190593,0.2639410962325336
1988,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49695493300852617,12817,0.488298781895211,0.5056110841218414
1988,Direct migration background,Upper Secondary Level,Not concerned at all,0.25213154689403167,12817,0.24461377610329485,0.2596493176847685
1988,Direct migration background,Upper Secondary Level,Very concerned,0.25091352009744217,12817,0.2434078254841553,0.25841921471072904
1988,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5,12817,0.49134368835505704,0.508656311644943
1988,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.31521739130434784,12817,0.3071739050213077,0.323260877587388
1988,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18478260869565216,12817,0.17806321412309542,0.1915020032682089
1988,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5185185185185185,12817,0.5098681460246315,0.5271688910124055
1988,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.37037037037037035,12817,0.36201003737838583,0.37873070336235487
1988,Direct migration background,First Stage of Tertiary Education,Very concerned,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4880952380952381,12817,0.47944138040120055,0.4967490957892756
1988,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.17857142857142858,12817,0.17194081423920266,0.1852020429036545
1988,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5555555555555556,12817,0.5469528438788821,0.5641582672322291
1988,Indirect migration background,Pre-primary Level,Not concerned at all,0.2777777777777778,12817,0.270023398263208,0.2855321572923476
1988,Indirect migration background,Pre-primary Level,Very concerned,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Indirect migration background,Primary Level,Somewhat concerned,0.4166666666666667,12817,0.40813142828019056,0.4252019050531428
1988,Indirect migration background,Primary Level,Not concerned at all,0.4166666666666667,12817,0.40813142828019056,0.4252019050531428
1988,Indirect migration background,Primary Level,Very concerned,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.47560975609756095,12817,0.466963749589182,0.4842557626059399
1988,Indirect migration background,Lower Secondary Level,Not concerned at all,0.3170731707317073,12817,0.3090169804704458,0.32512936099296885
1988,Indirect migration background,Lower Secondary Level,Very concerned,0.2073170731707317,12817,0.20029880165372502,0.21433534468773838
1988,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.47619047619047616,12817,0.4675439845278719,0.48483696785308045
1988,Indirect migration background,Upper Secondary Level,Not concerned at all,0.2976190476190476,12817,0.2897035248352644,0.30553457040283083
1988,Indirect migration background,Upper Secondary Level,Very concerned,0.2261904761904762,12817,0.21894749976036082,0.23343345262059156
1988,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,12817,1.0,1.0
1988,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.25,12817,0.24250341421240434,0.25749658578759566
1989,No migration background,Pre-primary Level,Not concerned at all,0.48333333333333334,12393,0.47453508041993286,0.4921315862467338
1989,No migration background,Pre-primary Level,Somewhat concerned,0.4083333333333333,12393,0.3996793946278115,0.41698727203885516
1989,No migration background,Pre-primary Level,Very concerned,0.10833333333333334,12393,0.10286128196714615,0.11380538469952052
1989,No migration background,Primary Level,Somewhat concerned,0.484375,12393,0.4755761545518032,0.4931738454481968
1989,No migration background,Primary Level,Not concerned at all,0.28125,12393,0.27333405002670774,0.28916594997329226
1989,No migration background,Primary Level,Very concerned,0.234375,12393,0.22691684264436784,0.24183315735563216
1989,No migration background,Lower Secondary Level,Somewhat concerned,0.4367007672634271,12393,0.42796845205740114,0.44543308246945307
1989,No migration background,Lower Secondary Level,Not concerned at all,0.4124040920716113,12393,0.40373709378325356,0.421071090359969
1989,No migration background,Lower Secondary Level,Very concerned,0.15089514066496162,12393,0.14459302837944524,0.157197252950478
1989,No migration background,Upper Secondary Level,Somewhat concerned,0.4630541871921182,12393,0.45427510764123696,0.47183326674299947
1989,No migration background,Upper Secondary Level,Not concerned at all,0.42419266557197594,12393,0.41549128787463613,0.43289404326931574
1989,No migration background,Upper Secondary Level,Very concerned,0.11275314723590586,12393,0.10718443960925571,0.11832185486255602
1989,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.5368421052631579,12393,0.5280628906142577,0.5456213199120581
1989,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4,12393,0.3913747147367366,0.40862528526326347
1989,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.06315789473684211,12393,0.05887522218777719,0.06744056728590703
1989,No migration background,First Stage of Tertiary Education,Not concerned at all,0.5243362831858407,12393,0.515543571867651,0.5331289945040304
1989,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.39823008849557523,12393,0.38961122274159377,0.4068489542495567
1989,No migration background,First Stage of Tertiary Education,Very concerned,0.07743362831858407,12393,0.07272785003326236,0.08213940660390577
1989,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.62248322147651,12393,0.6139482946784476,0.6310181482745725
1989,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.33557046979865773,12393,0.3272569645068661,0.3438839750904494
1989,No migration background,Second Stage of Tertiary Education,Very concerned,0.04194630872483222,12393,0.03841683750236788,0.045475779947296555
1989,Direct migration background,Pre-primary Level,Not concerned at all,0.4583333333333333,12393,0.44956080815184557,0.46710585851482106
1989,Direct migration background,Pre-primary Level,Somewhat concerned,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Direct migration background,Pre-primary Level,Very concerned,0.20833333333333334,12393,0.20118312974892452,0.21548353691774216
1989,Direct migration background,Primary Level,Somewhat concerned,0.44206773618538325,12393,0.43332388023156077,0.45081159213920574
1989,Direct migration background,Primary Level,Very concerned,0.28698752228163993,12393,0.2790232166292916,0.2949518279339883
1989,Direct migration background,Primary Level,Not concerned at all,0.2709447415329768,12393,0.26311966789399865,0.278769815171955
1989,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4727061556329849,12393,0.46391613638454027,0.48149617488142954
1989,Direct migration background,Lower Secondary Level,Very concerned,0.26480836236933797,12393,0.2570399195471226,0.27257680519155336
1989,Direct migration background,Lower Secondary Level,Not concerned at all,0.26248548199767713,12393,0.25473897750166397,0.2702319864936903
1989,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4631449631449631,12393,0.45436576532098577,0.47192416096894046
1989,Direct migration background,Upper Secondary Level,Not concerned at all,0.29484029484029484,12393,0.2868123383753282,0.30286825130526146
