year,migback,pgisced97,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Pre-primary Level,Somewhat concerned,0.21844,129,280,0.16996,0.26693
2014,No migration background,Pre-primary Level,Not concerned at all,0.23816,113,280,0.18817,0.28814
2014,No migration background,Primary Level,Very concerned,0.32052,59,175,0.25118,0.38986
2014,No migration background,Primary Level,Somewhat concerned,0.45988,78,175,0.38583,0.53393
2014,No migration background,Primary Level,Not concerned at all,0.21960,38,175,0.15809,0.28111
2014,No migration background,Lower Secondary Level,Very concerned,0.16460,349,1699,0.14696,0.18223
2014,No migration background,Lower Secondary Level,Somewhat concerned,0.46472,795,1699,0.44100,0.48844
2014,No migration background,Lower Secondary Level,Not concerned at all,0.34443,555,1699,0.32182,0.36703
2014,No migration background,Upper Secondary Level,Very concerned,0.15413,1704,9974,0.14705,0.16122
2014,No migration background,Upper Secondary Level,Somewhat concerned,0.48231,4851,9974,0.47251,0.49212
2014,No migration background,Upper Secondary Level,Not concerned at all,0.35849,3419,9974,0.34908,0.36790
2014,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.12493,178,1300,0.10695,0.14291
2014,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46016,620,1300,0.43306,0.48726
2014,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.41328,502,1300,0.38650,0.44005
2014,No migration background,First Stage of Tertiary Education,Very concerned,0.11708,162,1417,0.10033,0.13382
2014,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46839,703,1417,0.44240,0.49438
2014,No migration background,First Stage of Tertiary Education,Not concerned at all,0.40939,552,1417,0.38378,0.43500
2014,No migration background,Second Stage of Tertiary Education,Very concerned,0.07916,391,4819,0.07153,0.08678
2014,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.40422,1941,4819,0.39036,0.41808
2014,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.51393,2487,4819,0.49981,0.52804
2014,Direct migration background,Pre-primary Level,Somewhat concerned,0.29851,32,32,0.13742,0.45959
2014,Direct migration background,Primary Level,Very concerned,0.29135,96,282,0.23823,0.34448
2014,Direct migration background,Primary Level,Somewhat concerned,0.47293,134,282,0.41456,0.53131
2014,Direct migration background,Primary Level,Not concerned at all,0.21929,52,282,0.17091,0.26767
2014,Direct migration background,Lower Secondary Level,Very concerned,0.23445,279,1044,0.20874,0.26016
2014,Direct migration background,Lower Secondary Level,Somewhat concerned,0.51717,564,1044,0.48684,0.54749
2014,Direct migration background,Lower Secondary Level,Not concerned at all,0.23986,201,1044,0.21395,0.26577
2014,Direct migration background,Upper Secondary Level,Very concerned,0.25757,471,1837,0.23757,0.27757
2014,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46442,926,1837,0.44160,0.48723
2014,Direct migration background,Upper Secondary Level,Not concerned at all,0.27479,440,1837,0.25437,0.29521
2014,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.20411,143,627,0.17253,0.23568
2014,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52673,341,627,0.48761,0.56584
2014,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.26093,143,627,0.22653,0.29533
2014,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.45740,57,88,0.35272,0.56209
2014,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.25784,31,88,0.16592,0.34976
2014,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.18340,238,1148,0.16101,0.20580
2014,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46642,581,1148,0.43755,0.49529
2014,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.34274,329,1148,0.31527,0.37021
2014,Indirect migration background,Pre-primary Level,Somewhat concerned,0.23502,46,91,0.14742,0.32262
2014,Indirect migration background,Pre-primary Level,Not concerned at all,0.24693,45,91,0.15784,0.33602
2014,Indirect migration background,Lower Secondary Level,Very concerned,0.26901,100,352,0.22261,0.31540
2014,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.47135,164,352,0.41913,0.52357
2014,Indirect migration background,Lower Secondary Level,Not concerned at all,0.19506,88,352,0.15361,0.23652
2014,Indirect migration background,Upper Secondary Level,Very concerned,0.25049,167,677,0.21783,0.28316
2014,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.49640,338,677,0.45871,0.53409
2014,Indirect migration background,Upper Secondary Level,Not concerned at all,0.25064,172,677,0.21797,0.28331
2014,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.59684,70,70,0.48109,0.71258
2014,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.58403,31,31,0.40765,0.76041
2014,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.42617,118,216,0.36007,0.49227
2014,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.46897,98,216,0.40227,0.53568
2015,No migration background,Pre-primary Level,Somewhat concerned,0.24563,105,186,0.18360,0.30765
2015,No migration background,Pre-primary Level,Not concerned at all,0.16853,81,186,0.11459,0.22248
2015,No migration background,Primary Level,Very concerned,0.32291,56,160,0.25023,0.39559
2015,No migration background,Primary Level,Somewhat concerned,0.46502,72,160,0.38749,0.54255
2015,No migration background,Primary Level,Not concerned at all,0.20277,32,160,0.14027,0.26526
2015,No migration background,Lower Secondary Level,Very concerned,0.18307,320,1574,0.16396,0.20219
2015,No migration background,Lower Secondary Level,Somewhat concerned,0.43803,718,1574,0.41352,0.46255
2015,No migration background,Lower Secondary Level,Not concerned at all,0.34424,536,1574,0.32076,0.36772
2015,No migration background,Upper Secondary Level,Very concerned,0.14217,1484,9433,0.13513,0.14922
2015,No migration background,Upper Secondary Level,Somewhat concerned,0.47732,4624,9433,0.46724,0.48740
2015,No migration background,Upper Secondary Level,Not concerned at all,0.37222,3325,9433,0.36246,0.38197
2015,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.11573,147,1230,0.09785,0.13362
2015,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45693,612,1230,0.42908,0.48478
2015,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.42210,471,1230,0.39449,0.44972
2015,No migration background,First Stage of Tertiary Education,Very concerned,0.11731,158,1358,0.10019,0.13444
2015,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.49116,688,1358,0.46456,0.51776
2015,No migration background,First Stage of Tertiary Education,Not concerned at all,0.38790,512,1358,0.36198,0.41383
2015,No migration background,Second Stage of Tertiary Education,Very concerned,0.07253,345,4654,0.06507,0.07998
2015,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.37681,1776,4654,0.36288,0.39073
2015,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.54220,2533,4654,0.52789,0.55652
2015,Direct migration background,Primary Level,Very concerned,0.34735,100,332,0.29606,0.39865
2015,Direct migration background,Primary Level,Somewhat concerned,0.40850,163,332,0.35555,0.46146
2015,Direct migration background,Primary Level,Not concerned at all,0.22600,69,332,0.18095,0.27106
2015,Direct migration background,Lower Secondary Level,Very concerned,0.21739,297,1048,0.19241,0.24237
2015,Direct migration background,Lower Secondary Level,Somewhat concerned,0.51920,558,1048,0.48893,0.54946
2015,Direct migration background,Lower Secondary Level,Not concerned at all,0.24716,193,1048,0.22103,0.27329
2015,Direct migration background,Upper Secondary Level,Very concerned,0.26469,500,2019,0.24544,0.28394
2015,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47250,1066,2019,0.45072,0.49428
2015,Direct migration background,Upper Secondary Level,Not concerned at all,0.25916,453,2019,0.24004,0.27827
2015,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.22558,190,811,0.19680,0.25437
2015,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53719,432,811,0.50285,0.57153
2015,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.23409,189,811,0.20493,0.26325
2015,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.40594,52,85,0.30092,0.51096
2015,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.36172,33,85,0.25897,0.46448
2015,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.16369,285,1500,0.14496,0.18242
2015,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48392,776,1500,0.45862,0.50921
2015,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.34797,439,1500,0.32385,0.37208
2015,Indirect migration background,Pre-primary Level,Somewhat concerned,0.41088,53,86,0.30629,0.51547
2015,Indirect migration background,Pre-primary Level,Not concerned at all,0.18954,33,86,0.10622,0.27286
2015,Indirect migration background,Lower Secondary Level,Very concerned,0.20405,84,315,0.15947,0.24863
2015,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.52089,161,315,0.46563,0.57614
2015,Indirect migration background,Lower Secondary Level,Not concerned at all,0.20871,70,315,0.16376,0.25366
2015,Indirect migration background,Upper Secondary Level,Very concerned,0.21473,145,648,0.18309,0.24637
2015,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.48506,319,648,0.44655,0.52357
2015,Indirect migration background,Upper Secondary Level,Not concerned at all,0.29083,184,648,0.25584,0.32583
2015,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54112,58,92,0.43874,0.64351
2015,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.34751,34,92,0.24967,0.44534
2015,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44841,111,210,0.38098,0.51583
2015,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.44757,99,210,0.38016,0.51498
2016,No migration background,Pre-primary Level,Somewhat concerned,0.17701,82,190,0.12259,0.23142
2016,No migration background,Pre-primary Level,Not concerned at all,0.26785,108,190,0.20472,0.33099
2016,No migration background,Primary Level,Very concerned,0.32858,44,109,0.23999,0.41716
2016,No migration background,Primary Level,Somewhat concerned,0.49016,65,109,0.39588,0.58444
2016,No migration background,Lower Secondary Level,Very concerned,0.19896,299,1468,0.17853,0.21938
2016,No migration background,Lower Secondary Level,Somewhat concerned,0.41455,664,1468,0.38934,0.43976
2016,No migration background,Lower Secondary Level,Not concerned at all,0.35253,505,1468,0.32809,0.37698
2016,No migration background,Upper Secondary Level,Very concerned,0.13799,1316,8709,0.13074,0.14523
2016,No migration background,Upper Secondary Level,Somewhat concerned,0.46115,4071,8709,0.45068,0.47162
2016,No migration background,Upper Secondary Level,Not concerned at all,0.39723,3322,8709,0.38696,0.40751
2016,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.09123,103,1178,0.07478,0.10768
2016,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46359,573,1178,0.43510,0.49208
2016,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.44497,502,1178,0.41657,0.47336
2016,No migration background,First Stage of Tertiary Education,Very concerned,0.09828,121,1240,0.08170,0.11486
2016,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.44022,601,1240,0.41257,0.46786
2016,No migration background,First Stage of Tertiary Education,Not concerned at all,0.45481,518,1240,0.42708,0.48253
2016,No migration background,Second Stage of Tertiary Education,Very concerned,0.06847,289,4410,0.06101,0.07592
2016,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.35427,1564,4410,0.34015,0.36839
2016,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.57576,2557,4410,0.56117,0.59035
2016,Direct migration background,Pre-primary Level,Somewhat concerned,0.49037,31,31,0.31148,0.66926
2016,Direct migration background,Primary Level,Very concerned,0.27741,354,1243,0.25251,0.30231
2016,Direct migration background,Primary Level,Somewhat concerned,0.42440,538,1243,0.39691,0.45189
2016,Direct migration background,Primary Level,Not concerned at all,0.28628,351,1243,0.26114,0.31142
2016,Direct migration background,Lower Secondary Level,Very concerned,0.23464,394,1366,0.21216,0.25712
2016,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47854,645,1366,0.45204,0.50504
2016,Direct migration background,Lower Secondary Level,Not concerned at all,0.26866,327,1366,0.24515,0.29218
2016,Direct migration background,Upper Secondary Level,Very concerned,0.25056,544,2195,0.23243,0.26869
2016,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45324,1103,2195,0.43241,0.47407
2016,Direct migration background,Upper Secondary Level,Not concerned at all,0.29488,548,2195,0.27580,0.31396
2016,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.21981,205,807,0.19122,0.24840
2016,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51112,413,807,0.47661,0.54563
2016,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.26680,189,807,0.23626,0.29733
2016,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.48487,51,82,0.37603,0.59371
2016,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.30671,31,82,0.20629,0.40714
2016,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.18168,399,1850,0.16410,0.19925
2016,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45929,946,1850,0.43658,0.48201
2016,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.35892,505,1850,0.33706,0.38079
2016,Indirect migration background,Pre-primary Level,Somewhat concerned,0.18951,34,66,0.09423,0.28478
2016,Indirect migration background,Pre-primary Level,Not concerned at all,0.16310,32,66,0.07329,0.25292
2016,Indirect migration background,Lower Secondary Level,Very concerned,0.22120,72,296,0.17383,0.26856
2016,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.51825,147,296,0.46123,0.57527
2016,Indirect migration background,Lower Secondary Level,Not concerned at all,0.19364,77,296,0.14855,0.23873
2016,Indirect migration background,Upper Secondary Level,Very concerned,0.15585,118,594,0.12666,0.18505
2016,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.50025,291,594,0.46001,0.54050
2016,Indirect migration background,Upper Secondary Level,Not concerned at all,0.32346,185,594,0.28581,0.36111
2016,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49429,47,85,0.38737,0.60121
2016,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.39830,38,85,0.29361,0.50299
2016,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.41306,93,198,0.34430,0.48182
2016,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.53975,105,198,0.47015,0.60935
2017,No migration background,Pre-primary Level,Somewhat concerned,0.25468,115,254,0.20099,0.30837
2017,No migration background,Pre-primary Level,Not concerned at all,0.28315,139,254,0.22763,0.33866
2017,No migration background,Primary Level,Very concerned,0.35553,60,136,0.27478,0.43627
2017,No migration background,Primary Level,Somewhat concerned,0.42754,76,136,0.34409,0.51100
2017,No migration background,Lower Secondary Level,Very concerned,0.19293,348,1667,0.17398,0.21187
2017,No migration background,Lower Secondary Level,Somewhat concerned,0.46908,793,1667,0.44512,0.49305
2017,No migration background,Lower Secondary Level,Not concerned at all,0.30674,526,1667,0.28459,0.32888
2017,No migration background,Upper Secondary Level,Very concerned,0.14777,1475,9708,0.14071,0.15483
2017,No migration background,Upper Secondary Level,Somewhat concerned,0.47439,4738,9708,0.46446,0.48433
2017,No migration background,Upper Secondary Level,Not concerned at all,0.37245,3495,9708,0.36283,0.38207
2017,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10160,149,1429,0.08593,0.11727
2017,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48369,708,1429,0.45777,0.50961
2017,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.40943,572,1429,0.38392,0.43493
2017,No migration background,First Stage of Tertiary Education,Very concerned,0.11153,148,1370,0.09485,0.12821
2017,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46211,649,1370,0.43570,0.48852
2017,No migration background,First Stage of Tertiary Education,Not concerned at all,0.42599,573,1370,0.39979,0.45218
2017,No migration background,Second Stage of Tertiary Education,Very concerned,0.05125,253,5025,0.04516,0.05735
2017,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.38963,1940,5025,0.37615,0.40312
2017,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.55728,2832,5025,0.54354,0.57101
2017,Direct migration background,Primary Level,Very concerned,0.33413,550,1652,0.31137,0.35688
2017,Direct migration background,Primary Level,Somewhat concerned,0.45543,684,1652,0.43141,0.47945
2017,Direct migration background,Primary Level,Not concerned at all,0.18475,418,1652,0.16603,0.20347
2017,Direct migration background,Lower Secondary Level,Very concerned,0.27513,471,1579,0.25310,0.29717
2017,Direct migration background,Lower Secondary Level,Somewhat concerned,0.52068,800,1579,0.49603,0.54533
2017,Direct migration background,Lower Secondary Level,Not concerned at all,0.19024,308,1579,0.17088,0.20961
2017,Direct migration background,Upper Secondary Level,Very concerned,0.28440,638,2286,0.26590,0.30289
2017,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43989,1117,2286,0.41954,0.46025
2017,Direct migration background,Upper Secondary Level,Not concerned at all,0.27015,531,2286,0.25194,0.28836
2017,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.21524,172,757,0.18594,0.24454
2017,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52346,420,757,0.48786,0.55906
2017,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25431,165,757,0.22327,0.28535
2017,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.38023,46,83,0.27516,0.48530
2017,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.41182,37,83,0.30530,0.51835
2017,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.15888,434,1949,0.14264,0.17511
2017,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48848,1012,1949,0.46628,0.51068
2017,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.34918,503,1949,0.32801,0.37035
2017,Indirect migration background,Pre-primary Level,Somewhat concerned,0.17249,35,78,0.08810,0.25688
2017,Indirect migration background,Pre-primary Level,Not concerned at all,0.24696,43,78,0.15064,0.34329
2017,Indirect migration background,Lower Secondary Level,Very concerned,0.18272,61,269,0.13646,0.22899
2017,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.55557,143,269,0.49608,0.61506
2017,Indirect migration background,Lower Secondary Level,Not concerned at all,0.21461,65,269,0.16546,0.26377
2017,Indirect migration background,Upper Secondary Level,Very concerned,0.19380,145,683,0.16414,0.22347
2017,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.47022,328,683,0.43276,0.50768
2017,Indirect migration background,Upper Secondary Level,Not concerned at all,0.31433,210,683,0.27948,0.34917
2017,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53802,57,99,0.43931,0.63672
2017,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.35662,42,99,0.26178,0.45145
2017,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.39337,103,229,0.32996,0.45678
2017,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.53767,126,229,0.47295,0.60239
2018,No migration background,Pre-primary Level,Somewhat concerned,0.21869,91,202,0.16154,0.27583
2018,No migration background,Pre-primary Level,Not concerned at all,0.28930,111,202,0.22661,0.35198
2018,No migration background,Primary Level,Very concerned,0.36395,55,168,0.29098,0.43693
2018,No migration background,Primary Level,Somewhat concerned,0.38224,77,168,0.30853,0.45594
2018,No migration background,Primary Level,Not concerned at all,0.24759,36,168,0.18212,0.31305
2018,No migration background,Lower Secondary Level,Very concerned,0.14030,267,1654,0.12356,0.15705
2018,No migration background,Lower Secondary Level,Somewhat concerned,0.41340,727,1654,0.38966,0.43714
2018,No migration background,Lower Secondary Level,Not concerned at all,0.41555,660,1654,0.39179,0.43931
2018,No migration background,Upper Secondary Level,Very concerned,0.09259,991,9307,0.08671,0.09848
2018,No migration background,Upper Secondary Level,Somewhat concerned,0.45179,4303,9307,0.44168,0.46190
2018,No migration background,Upper Secondary Level,Not concerned at all,0.45233,4013,9307,0.44222,0.46244
2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.08773,104,1402,0.07291,0.10254
2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42897,639,1402,0.40305,0.45488
2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.48220,659,1402,0.45603,0.50836
2018,No migration background,First Stage of Tertiary Education,Very concerned,0.07252,90,1307,0.05845,0.08659
2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.44346,590,1307,0.41652,0.47041
2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.47812,627,1307,0.45103,0.50522
2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.02964,180,4909,0.02490,0.03439
2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.34507,1670,4909,0.33177,0.35837
2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.62378,3059,4909,0.61023,0.63733
2018,Direct migration background,Primary Level,Very concerned,0.31627,484,1546,0.29308,0.33946
2018,Direct migration background,Primary Level,Somewhat concerned,0.44880,640,1546,0.42400,0.47360
2018,Direct migration background,Primary Level,Not concerned at all,0.19966,422,1546,0.17972,0.21959
2018,Direct migration background,Lower Secondary Level,Very concerned,0.17822,360,1471,0.15866,0.19779
2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.50307,714,1471,0.47751,0.52863
2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.31511,397,1471,0.29136,0.33886
2018,Direct migration background,Upper Secondary Level,Very concerned,0.17299,456,2121,0.15689,0.18909
2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48278,1098,2121,0.46151,0.50405
2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.34309,567,2121,0.32288,0.36330
2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.16187,134,689,0.13435,0.18939
2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51233,370,689,0.47498,0.54969
2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.32410,185,689,0.28913,0.35907
2018,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.40375,43,77,0.29344,0.51406
2018,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.40217,34,77,0.29193,0.51241
2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.13487,333,1811,0.11913,0.15060
2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48078,919,1811,0.45776,0.50379
2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.38405,559,1811,0.36164,0.40645
2018,Indirect migration background,Pre-primary Level,Somewhat concerned,0.21212,35,73,0.11769,0.30655
2018,Indirect migration background,Pre-primary Level,Not concerned at all,0.26387,38,73,0.16206,0.36567
2018,Indirect migration background,Lower Secondary Level,Very concerned,0.18734,56,285,0.14196,0.23272
2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.51366,149,285,0.45553,0.57179
2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.25044,80,285,0.20005,0.30083
2018,Indirect migration background,Upper Secondary Level,Very concerned,0.12603,102,674,0.10095,0.15110
2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.53714,353,674,0.49947,0.57481
2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.33646,219,674,0.30076,0.37215
2018,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47450,60,107,0.37944,0.56956
2018,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.44310,47,107,0.34854,0.53767
2018,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.49129,31,31,0.31240,0.67019
2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.41094,96,229,0.34708,0.47480
2018,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.54914,133,229,0.48455,0.61373
2019,No migration background,Pre-primary Level,Somewhat concerned,0.22824,80,175,0.16588,0.29061
2019,No migration background,Pre-primary Level,Not concerned at all,0.27343,95,175,0.20721,0.33966
2019,No migration background,Primary Level,Very concerned,0.31065,50,147,0.23559,0.38572
2019,No migration background,Primary Level,Somewhat concerned,0.46168,66,147,0.38082,0.54255
2019,No migration background,Primary Level,Not concerned at all,0.22277,31,147,0.15527,0.29026
2019,No migration background,Lower Secondary Level,Very concerned,0.13158,262,1561,0.11480,0.14835
2019,No migration background,Lower Secondary Level,Somewhat concerned,0.46956,768,1561,0.44479,0.49432
2019,No migration background,Lower Secondary Level,Not concerned at all,0.35148,531,1561,0.32779,0.37518
2019,No migration background,Upper Secondary Level,Very concerned,0.12016,1153,9173,0.11350,0.12681
2019,No migration background,Upper Secondary Level,Somewhat concerned,0.45565,4268,9173,0.44546,0.46584
2019,No migration background,Upper Secondary Level,Not concerned at all,0.42239,3752,9173,0.41229,0.43250
2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.09791,127,1507,0.08290,0.11292
2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47969,734,1507,0.45446,0.50492
2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.42233,646,1507,0.39738,0.44728
2019,No migration background,First Stage of Tertiary Education,Very concerned,0.07785,112,1506,0.06431,0.09139
2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.43726,683,1506,0.41220,0.46232
2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.48127,711,1506,0.45603,0.50652
2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.04289,255,5606,0.03758,0.04819
2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.35828,2060,5606,0.34573,0.37084
2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.59677,3291,5606,0.58393,0.60961
2019,Direct migration background,Primary Level,Very concerned,0.26211,343,1464,0.23957,0.28465
2019,Direct migration background,Primary Level,Somewhat concerned,0.49866,643,1464,0.47304,0.52428
2019,Direct migration background,Primary Level,Not concerned at all,0.19169,478,1464,0.17152,0.21187
2019,Direct migration background,Lower Secondary Level,Very concerned,0.21905,284,1279,0.19637,0.24172
2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.48383,622,1279,0.45643,0.51123
2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.29429,373,1279,0.26931,0.31928
2019,Direct migration background,Upper Secondary Level,Very concerned,0.18579,390,1846,0.16804,0.20353
2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.53385,950,1846,0.51108,0.55661
2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.27913,506,1846,0.25866,0.29960
2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.27518,156,609,0.23968,0.31068
2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45824,289,609,0.41864,0.49785
2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25420,164,609,0.21959,0.28881
2019,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.42288,40,71,0.30715,0.53861
2019,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.34931,31,71,0.23762,0.46100
2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.14795,298,1670,0.13092,0.16499
2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47820,819,1670,0.45423,0.50216
2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.37282,553,1670,0.34962,0.39602
2019,Indirect migration background,Pre-primary Level,Somewhat concerned,0.28593,38,70,0.17931,0.39255
2019,Indirect migration background,Pre-primary Level,Not concerned at all,0.27329,32,70,0.16814,0.37844
2019,Indirect migration background,Lower Secondary Level,Very concerned,0.30033,56,228,0.24070,0.35997
2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.40928,116,228,0.34531,0.47324
2019,Indirect migration background,Lower Secondary Level,Not concerned at all,0.20388,56,228,0.15147,0.25629
2019,Indirect migration background,Upper Secondary Level,Very concerned,0.20083,123,629,0.16950,0.23216
