year,migback,pgisced97,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,Upper Secondary Level,Not concerned at all,0.3858392999204455,12817,0.37741163769688785,0.3942669621440032
1988,No migration background,Upper Secondary Level,Very concerned,0.145319543887563,12817,0.13921818208562414,0.15142090568950184
1988,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5,12817,0.49134368835505704,0.508656311644943
1988,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4226190476190476,12817,0.414067028975616,0.43117106626247925
1988,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.07738095238095238,12817,0.07275510688983658,0.08200679787206819
1988,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4734607218683652,12817,0.46481661268089325,0.4821048310558371
1988,No migration background,First Stage of Tertiary Education,Not concerned at all,0.43524416135881105,12817,0.42666075406376325,0.44382756865385886
1988,No migration background,First Stage of Tertiary Education,Very concerned,0.09129511677282377,12817,0.0863085908124332,0.09628164273321435
1988,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.5604575163398693,12817,0.5518647172599045,0.5690503154198341
1988,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.34967320261437906,12817,0.3414173889975742,0.35792901623118395
1988,No migration background,Second Stage of Tertiary Education,Very concerned,0.08986928104575163,12817,0.08491796784029897,0.0948205942512043
1988,Direct migration background,Pre-primary Level,Somewhat concerned,0.7777777777777778,12817,0.7705802327981072,0.7849753227574484
1988,Direct migration background,Pre-primary Level,Not concerned at all,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Direct migration background,Primary Level,Somewhat concerned,0.4766666666666667,12817,0.46801978592069177,0.4853135474126416
1988,Direct migration background,Primary Level,Very concerned,0.2816666666666667,12817,0.2738792463437278,0.28945408698960556
1988,Direct migration background,Primary Level,Not concerned at all,0.24166666666666667,12817,0.2342552483197686,0.24907808501356474
1988,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46945701357466063,12817,0.4608168675207534,0.47809715962856786
1988,Direct migration background,Lower Secondary Level,Very concerned,0.27714932126696834,12817,0.2694003493771795,0.2848982931567572
1988,Direct migration background,Lower Secondary Level,Not concerned at all,0.25339366515837103,12817,0.2458634637707379,0.26092386654600414
1988,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4975609756097561,12817,0.4889047669554514,0.5062171842640608
1988,Direct migration background,Upper Secondary Level,Very concerned,0.25121951219512195,12817,0.2437107764137715,0.2587282479764724
1988,Direct migration background,Upper Secondary Level,Not concerned at all,0.25121951219512195,12817,0.2437107764137715,0.2587282479764724
1988,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5,12817,0.49134368835505704,0.508656311644943
1988,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.31521739130434784,12817,0.3071739050213077,0.323260877587388
1988,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18478260869565216,12817,0.17806321412309542,0.1915020032682089
1988,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5185185185185185,12817,0.5098681460246315,0.5271688910124055
1988,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.37037037037037035,12817,0.36201003737838583,0.37873070336235487
1988,Direct migration background,First Stage of Tertiary Education,Very concerned,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4880952380952381,12817,0.47944138040120055,0.4967490957892756
1988,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.17857142857142858,12817,0.17194081423920266,0.1852020429036545
1988,Indirect migration background,Pre-primary Level,Not concerned at all,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,Primary Level,Somewhat concerned,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Indirect migration background,Primary Level,Not concerned at all,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Indirect migration background,Primary Level,Very concerned,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5084745762711864,12817,0.4998195080812014,0.5171296444611714
1988,Indirect migration background,Lower Secondary Level,Not concerned at all,0.288135593220339,12817,0.2802948004914945,0.29597638594918346
1988,Indirect migration background,Lower Secondary Level,Very concerned,0.2033898305084746,12817,0.19642115215701272,0.21035850885993645
1988,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4935064935064935,12817,0.4848509118899428,0.5021620751230442
1988,Indirect migration background,Upper Secondary Level,Not concerned at all,0.2987012987012987,12817,0.2907775087961121,0.3066250886064853
1988,Indirect migration background,Upper Secondary Level,Very concerned,0.2077922077922078,12817,0.2007680046525234,0.21481641093189222
1988,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,12817,1.0,1.0
1988,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.25,12817,0.24250341421240434,0.25749658578759566
1989,No migration background,Pre-primary Level,Not concerned at all,0.46875,12393,0.45996406555721464,0.47753593444278536
1989,No migration background,Pre-primary Level,Somewhat concerned,0.40625,12393,0.3976029823624532,0.4148970176375468
1989,No migration background,Pre-primary Level,Very concerned,0.125,12393,0.11917726695406154,0.13082273304593844
1989,No migration background,Primary Level,Somewhat concerned,0.5166666666666667,12393,0.5078684137532662,0.5254649195800672
1989,No migration background,Primary Level,Not concerned at all,0.26666666666666666,12393,0.25888087236336743,0.2744524609699659
1989,No migration background,Primary Level,Very concerned,0.21666666666666667,12393,0.20941334059945654,0.2239199927338768
1989,No migration background,Lower Secondary Level,Somewhat concerned,0.4332892998678996,12393,0.42456486037598307,0.44201373935981614
1989,No migration background,Lower Secondary Level,Not concerned at all,0.4128137384412153,12393,0.404145459854623,0.42148201702780763
1989,No migration background,Lower Secondary Level,Very concerned,0.15389696169088507,12393,0.1475437328793939,0.16025019050237624
1989,No migration background,Upper Secondary Level,Somewhat concerned,0.46318094716671226,12393,0.45440170253968193,0.4719601917937426
1989,No migration background,Upper Secondary Level,Not concerned at all,0.42403503969340267,12393,0.4153340881321682,0.43273599125463713
1989,No migration background,Upper Secondary Level,Very concerned,0.11278401313988502,12393,0.10721464023253534,0.11835338604723471
1989,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.5368421052631579,12393,0.5280628906142577,0.5456213199120581
1989,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4,12393,0.3913747147367366,0.40862528526326347
1989,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.06315789473684211,12393,0.05887522218777719,0.06744056728590703
1989,No migration background,First Stage of Tertiary Education,Not concerned at all,0.5243362831858407,12393,0.515543571867651,0.5331289945040304
1989,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.39823008849557523,12393,0.38961122274159377,0.4068489542495567
1989,No migration background,First Stage of Tertiary Education,Very concerned,0.07743362831858407,12393,0.07272785003326236,0.08213940660390577
1989,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.62248322147651,12393,0.6139482946784476,0.6310181482745725
1989,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.33557046979865773,12393,0.3272569645068661,0.3438839750904494
1989,No migration background,Second Stage of Tertiary Education,Very concerned,0.04194630872483222,12393,0.03841683750236788,0.045475779947296555
1989,Direct migration background,Pre-primary Level,Somewhat concerned,0.4166666666666667,12393,0.4079866487296315,0.4253466846037019
1989,Direct migration background,Pre-primary Level,Not concerned at all,0.4166666666666667,12393,0.4079866487296315,0.4253466846037019
1989,Direct migration background,Pre-primary Level,Very concerned,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Direct migration background,Primary Level,Somewhat concerned,0.4398563734290844,12393,0.43111714702665677,0.44859559983151204
1989,Direct migration background,Primary Level,Very concerned,0.289048473967684,12393,0.28106718229279515,0.2970297656425729
1989,Direct migration background,Primary Level,Not concerned at all,0.2710951526032316,12393,0.26326871473657426,0.2789215904698889
1989,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4735605170387779,12393,0.46476968835672716,0.4823513457208286
1989,Direct migration background,Lower Secondary Level,Very concerned,0.26439482961222094,12393,0.25663027208293354,0.27215938714150834
1989,Direct migration background,Lower Secondary Level,Not concerned at all,0.2620446533490012,12393,0.2543023436440134,0.26978696305398897
1989,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4631449631449631,12393,0.45436576532098577,0.47192416096894046
1989,Direct migration background,Upper Secondary Level,Not concerned at all,0.29484029484029484,12393,0.2868123383753282,0.30286825130526146
1989,Direct migration background,Upper Secondary Level,Very concerned,0.24201474201474202,12393,0.23447391224870287,0.24955557178078117
1989,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45054945054945056,12393,0.44178946510161,0.4593094359972911
1989,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1989,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.24175824175824176,12393,0.2342201340258223,0.2492963494906612
1989,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.48,12393,0.47120390042646304,0.4887960995735369
