"plh0033","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","969","0.179040876840127","0.16870366178697","0.189378091893284"
"Grosse Sorgen","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","736","0.298114395655501","0.280049289132995","0.316179502178007"
"Grosse Sorgen","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","533","0.183654985020737","0.169787812752022","0.197522157289452"
"Grosse Sorgen","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","104","0.210551382144142","0.176963636310923","0.244139127977361"
"Grosse Sorgen","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","438","0.110173658306674","0.101135308563112","0.119212008050235"
"Grosse Sorgen","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","207","0.141415177413211","0.124000736416085","0.158829618410336"
"Einige Sorgen","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","344","0.439657304115789","0.404869363632111","0.474445244599468"
"Einige Sorgen","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","51","0.503259205236751","0.408522782907284","0.597995627566218"
"Einige Sorgen","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3480","0.479697105221554","0.468206798056056","0.491187412387052"
"Einige Sorgen","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","698","0.4898053121998","0.463591535256465","0.516019089143135"
"Einige Sorgen","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","2683","0.500715343947204","0.487233905089076","0.514196782805332"
"Einige Sorgen","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1336","0.5418543616927","0.522177358773586","0.561531364611814"
"Einige Sorgen","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1504","0.48940716549238","0.471504314484936","0.507310016499824"
"Einige Sorgen","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","330","0.526596181489398","0.485462781708464","0.567729581270333"
"Einige Sorgen","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","1976","0.420109247410186","0.40586131518603","0.434357179634342"
"Einige Sorgen","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","814","0.53511361097973","0.510186821969928","0.560040399989533"
"Keine Sorgen","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","230","0.301932580969185","0.269755370699788","0.334109791238583"
"Keine Sorgen","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2084","0.301947099965148","0.29138793516789","0.312506264762406"
"Keine Sorgen","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","322","0.247653318697989","0.225018294201987","0.270288343193991"
"Keine Sorgen","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","1632","0.320243779212669","0.307663692546572","0.332823865878766"
"Keine Sorgen","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","391","0.160031242651798","0.145551866842906","0.17451061846069"
"Keine Sorgen","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","958","0.326937849486883","0.310137827006352","0.343737871967414"
"Keine Sorgen","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","132","0.26285243636646","0.226588654300995","0.299116218431925"
"Keine Sorgen","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","2196","0.46971709428314","0.455310224698676","0.484123963867605"
"Keine Sorgen","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","517","0.323471211607059","0.300091945087877","0.346850478126242"
"Grosse Sorgen","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","256","0.217786364654557","0.194105873985414","0.241466855323699"
"Grosse Sorgen","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","32","0.269255572451778","0.196298226802556","0.342212918101001"
"Grosse Sorgen","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1584","0.171558123066231","0.163320636071023","0.179795610061439"
"Grosse Sorgen","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","374","0.25924556210926","0.236191569249774","0.282299554968746"
"Grosse Sorgen","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","820","0.14056872335938","0.131326463692945","0.149810983025814"
"Grosse Sorgen","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","587","0.254678885140231","0.23709007413953","0.272267696140932"
"Grosse Sorgen","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","610","0.153040163219879","0.141749587444045","0.164330738995713"
"Grosse Sorgen","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","90","0.138191938345964","0.109861239108601","0.166522637583328"
"Grosse Sorgen","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","526","0.0904747566068191","0.0827554820649508","0.0981940311486875"
"Grosse Sorgen","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","173","0.120314150162102","0.104154723730155","0.136473576594049"
"Einige Sorgen","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","538","0.455650921105434","0.427077151708526","0.484224690502341"
"Einige Sorgen","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","71","0.507333097199365","0.425103680349413","0.589562514049318"
"Einige Sorgen","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","4010","0.483084529136862","0.472165616107154","0.49400344216657"
"Einige Sorgen","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","643","0.452028801028874","0.425846049896672","0.478211552161076"
"Einige Sorgen","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","2713","0.494159974082827","0.480865577903663","0.507454370261991"
"Einige Sorgen","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1287","0.538295487538841","0.518169336437348","0.558421638640334"
"Einige Sorgen","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1949","0.477278190548289","0.461614176045732","0.492942205050846"
"Einige Sorgen","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","337","0.578939208226838","0.538407067112814","0.619471349340861"
"Einige Sorgen","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","2230","0.408548651029302","0.395320875981825","0.42177642607678"
"Einige Sorgen","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","781","0.488943232939263","0.464113755684056","0.51377271019447"
"Keine Sorgen","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","373","0.32656271424001","0.299656999058602","0.353468429421418"
"Keine Sorgen","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","39","0.223411330348856","0.154901634235643","0.291921026462069"
"Keine Sorgen","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2452","0.345357347796907","0.334967849506285","0.355746846087529"
"Keine Sorgen","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","371","0.288725636861866","0.264885178023091","0.312566095700641"
"Keine Sorgen","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","1900","0.365271302557793","0.352467761979225","0.378074843136362"
"Keine Sorgen","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","483","0.207025627320928","0.190668390915895","0.223382863725961"
"Keine Sorgen","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1347","0.369681646231832","0.354543388570735","0.384819903892928"
"Keine Sorgen","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","143","0.282868853427198","0.245894335458737","0.319843371395659"
"Keine Sorgen","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","2549","0.500976592363878","0.487521875197259","0.514431309530498"
"Keine Sorgen","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","603","0.390742616898635","0.366507251305384","0.414977982491886"
"Grosse Sorgen","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","221","0.25354539653219","0.224834724135328","0.282256068929052"
"Grosse Sorgen","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1360","0.161669978087627","0.153014139792817","0.170325816382437"
"Grosse Sorgen","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","317","0.247855859706748","0.224081440447602","0.271630278965894"
"Grosse Sorgen","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","723","0.137435315479023","0.127662381249151","0.147208249708896"
"Grosse Sorgen","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","478","0.224996998023044","0.207166811868103","0.242827184177986"
"Grosse Sorgen","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","592","0.1611779916843","0.14889247197349","0.17346351139511"
"Grosse Sorgen","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","96","0.153371569931616","0.12260623559752","0.184136904265712"
"Grosse Sorgen","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","492","0.0894486211861809","0.081359007688024","0.0975382346843378"
"Grosse Sorgen","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","165","0.107400321724313","0.0914306625111144","0.123369980937511"
"Einige Sorgen","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","408","0.444083614585225","0.411292897774961","0.476874331395489"
"Einige Sorgen","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","58","0.495787876694934","0.403191568237322","0.588384185152546"
"Einige Sorgen","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3371","0.48477983394898","0.473029353219403","0.496530314678557"
"Einige Sorgen","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","583","0.442119658271027","0.414773254270103","0.469466062271952"
"Einige Sorgen","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","2325","0.470287019849118","0.4561198933659","0.484454146332337"
"Einige Sorgen","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1147","0.537878371512391","0.516590315147778","0.559166427877005"
"Einige Sorgen","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1644","0.451380900649495","0.434753942428979","0.468007858870012"
"Einige Sorgen","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","296","0.56103082101788","0.518661338679101","0.603400303356658"
"Einige Sorgen","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","1965","0.401866650805111","0.387969405880323","0.415763895729898"
"Einige Sorgen","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","684","0.469809938101398","0.444067991473675","0.495551884729121"
"Keine Sorgen","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","253","0.302370988882585","0.272060277805165","0.332681699960005"
"Keine Sorgen","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","33","0.290518782130482","0.206438020200647","0.374599544060316"
"Keine Sorgen","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2218","0.353550187963393","0.342309836831175","0.364790539095612"
"Keine Sorgen","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","367","0.310024482022224","0.284557667842719","0.33549129620173"
"Keine Sorgen","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","1720","0.392277664671858","0.378418745647081","0.406136583696636"
"Keine Sorgen","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","482","0.237124630464564","0.218963998661318","0.255285262267811"
"Keine Sorgen","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1205","0.387441107666205","0.371163801666842","0.403718413665567"
"Keine Sorgen","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","135","0.285597609050504","0.247032770570537","0.324162447530471"
"Keine Sorgen","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","2324","0.508684728008709","0.494513966117144","0.522855489900273"
"Keine Sorgen","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","595","0.422789740174289","0.39731007390856","0.448269406440019"
"Grosse Sorgen","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","221","0.268457485173449","0.238524530398549","0.298390439948349"
"Grosse Sorgen","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1303","0.168562333117267","0.159535382797041","0.177589283437493"
"Grosse Sorgen","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","255","0.208511382839297","0.185668696675695","0.231354069002898"
"Grosse Sorgen","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","680","0.129368738548417","0.119616104621886","0.139121372474947"
"Grosse Sorgen","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","401","0.190095994326336","0.172903938887095","0.207288049765578"
"Grosse Sorgen","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","606","0.158276674503546","0.146432254044233","0.170121094962858"
"Grosse Sorgen","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","82","0.139918249285499","0.110300651495437","0.169535847075562"
"Grosse Sorgen","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","518","0.0838302661812973","0.0761517406377388","0.0915087917248558"
"Grosse Sorgen","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","147","0.106840049370803","0.0907786747223719","0.122901424019235"
"Einige Sorgen","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","415","0.465170762730648","0.431480389616481","0.498861135844815"
"Einige Sorgen","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","59","0.706397200249149","0.623877101102146","0.788917299396152"
"Einige Sorgen","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3189","0.465569186901348","0.45354145339023","0.477596920412466"
"Einige Sorgen","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","579","0.452382225431678","0.424395538709313","0.480368912154043"
"Einige Sorgen","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","2215","0.483849439624943","0.469327205122135","0.498371674127751"
"Einige Sorgen","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1109","0.551509703998052","0.529718679385639","0.573300728610464"
"Einige Sorgen","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1808","0.454438845597137","0.438281124030654","0.47059656716362"
"Einige Sorgen","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","318","0.569354948952478","0.527078931963972","0.611630965940983"
"Einige Sorgen","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","2018","0.3857520285914","0.372265026798162","0.399239030384637"
"Einige Sorgen","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","656","0.441387169653496","0.415569540533853","0.46720479877314"
"Keine Sorgen","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","206","0.266371752095903","0.236512828221214","0.296230675970591"
"Keine Sorgen","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","38","0.195757975737526","0.1238613887834","0.267654562691652"
"Keine Sorgen","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2115","0.365868479981385","0.354254044494649","0.37748291546812"
"Keine Sorgen","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","381","0.339106391729025","0.312487270398122","0.365725513059928"
"Keine Sorgen","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","1654","0.386781821826641","0.372629403403238","0.400934240250044"
"Keine Sorgen","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","491","0.258394301675612","0.239214127716474","0.27757447563475"
"Keine Sorgen","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1234","0.387284479899317","0.37147690808707","0.403092051711564"
"Keine Sorgen","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","127","0.290726801762023","0.251957132746128","0.329496470777918"
"Keine Sorgen","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","2468","0.530417705227303","0.516589866570068","0.544245543884538"
"Keine Sorgen","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","618","0.4517727809757","0.425897124322506","0.477648437628895"
"Grosse Sorgen","2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","542","0.235289200921989","0.216882217705348","0.253696184138629"
"Grosse Sorgen","2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","131","0.197541205452658","0.158425895558344","0.236656515346971"
"Grosse Sorgen","2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1404","0.169814066101375","0.1608181656528","0.178809966549949"
"Grosse Sorgen","2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","277","0.196081889028079","0.174115894272615","0.218047883783543"
"Grosse Sorgen","2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","572","0.125304064700224","0.115230399628609","0.135377729771839"
"Grosse Sorgen","2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","362","0.192696232980083","0.174942731267849","0.210449734692317"
"Grosse Sorgen","2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","631","0.137278341025952","0.126403488914935","0.148153193136969"
"Grosse Sorgen","2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","95","0.12405736520146","0.0980465107917738","0.150068219611147"
"Grosse Sorgen","2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","581","0.0843400723281028","0.0767876067788139","0.0918925378773917"
"Grosse Sorgen","2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","176","0.0987544931498511","0.0835193441473188","0.113989642152383"
"Einige Sorgen","2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","874","0.447191745559851","0.425615933214331","0.468767557905372"
"Einige Sorgen","2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","164","0.521199789463913","0.472121904633485","0.570277674294342"
"Einige Sorgen","2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3065","0.449713446949792","0.437794647508873","0.461632246390711"
"Einige Sorgen","2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","599","0.464189117920001","0.43659735368401","0.491780882155992"
"Einige Sorgen","2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","1913","0.447459728884246","0.432329854600991","0.462589603167501"
"Einige Sorgen","2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1012","0.528662551743825","0.506193529633615","0.551131573854035"
"Einige Sorgen","2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1870","0.449877075573564","0.434156668017921","0.465597483129206"
"Einige Sorgen","2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","323","0.535893363296292","0.496542561324238","0.575244165268346"
"Einige Sorgen","2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","2025","0.358265693142884","0.345234478324331","0.371296907961436"
"Einige Sorgen","2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","660","0.42846370767463","0.403192520468366","0.453734894880893"
"Keine Sorgen","2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","624","0.31751905351816","0.297318504706348","0.337719602329971"
"Keine Sorgen","2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","103","0.281259005083429","0.237087115152727","0.325430895014131"
"Keine Sorgen","2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2223","0.380472486948833","0.368840281811822","0.392104692085845"
"Keine Sorgen","2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","379","0.33972899305192","0.313525834315007","0.365932151788832"
"Keine Sorgen","2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","1664","0.42723620641553","0.412184068908056","0.442288343923004"
"Keine Sorgen","2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","522","0.278641215276092","0.258460931694597","0.298821498857586"
"Keine Sorgen","2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1346","0.412844583400485","0.397286473707456","0.428402693093514"
"Keine Sorgen","2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","199","0.340049271502248","0.302669883231146","0.37742865977335"
"Keine Sorgen","2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","2595","0.557394234529014","0.543895457192914","0.570893011865113"
"Keine Sorgen","2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","637","0.472781799175519","0.447285785144127","0.498277813206912"
"Grosse Sorgen","2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","856","0.273614924654902","0.256774078408963","0.290455770900841"
"Grosse Sorgen","2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","115","0.243139695964854","0.201867284816896","0.284412107112813"
"Grosse Sorgen","2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1499","0.177108047520898","0.168214957467825","0.186001137573971"
"Grosse Sorgen","2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","306","0.212919802947025","0.190360776733655","0.235478829160395"
"Grosse Sorgen","2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","653","0.138626389340095","0.128802512233103","0.148450266447088"
"Grosse Sorgen","2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","458","0.20585997351025","0.188945233452881","0.222774713567618"
"Grosse Sorgen","2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","770","0.149575620242012","0.138957395953422","0.160193844530602"
"Grosse Sorgen","2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","120","0.134585725879101","0.109640055842754","0.159531395915447"
"Grosse Sorgen","2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","649","0.0673729300862151","0.0609735228000087","0.0737723373724214"
"Grosse Sorgen","2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","146","0.0877382421303296","0.0737170830769749","0.101759401183684"
"Einige Sorgen","2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1085","0.418095621264098","0.399462990172236","0.436728252355961"
"Einige Sorgen","2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","192","0.447024128208194","0.399189476504826","0.494858779911562"
"Einige Sorgen","2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3390","0.475302679542954","0.463669412717897","0.486935946368012"
"Einige Sorgen","2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","610","0.460791537760084","0.433323133819345","0.488259941700823"
"Einige Sorgen","2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","2289","0.470221678638047","0.456032325443415","0.484411031832678"
"Einige Sorgen","2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1176","0.526156165585251","0.505267736614993","0.547044594555508"
"Einige Sorgen","2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","2055","0.460468863328676","0.445629610700003","0.47530811595735"
"Einige Sorgen","2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","401","0.583828218990798","0.547798365045721","0.619858072935875"
"Einige Sorgen","2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","2400","0.388340254576401","0.375897853958182","0.40078265519462"
"Einige Sorgen","2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","754","0.486686857076205","0.461915732816112","0.511457981336297"
"Keine Sorgen","2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","751","0.308289454080999","0.290845212353909","0.32573369580809"
"Keine Sorgen","2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","108","0.309836175826951","0.265345787109959","0.354326564543944"
"Keine Sorgen","2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2190","0.347589272936147","0.336496097942614","0.358682447929681"
"Keine Sorgen","2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","349","0.326288659292891","0.300451738907725","0.352125579678057"
"Keine Sorgen","2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","1811","0.391151932021858","0.377278261072396","0.405025602971321"
"Keine Sorgen","2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","561","0.2679838609045","0.249455138416601","0.286512583392398"
"Keine Sorgen","2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1509","0.389955516429311","0.375434670285317","0.404476362573306"
"Keine Sorgen","2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","198","0.281586055130101","0.248710235090901","0.314461875169301"
"Keine Sorgen","2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","2845","0.544286815337384","0.531572214536058","0.557001416138709"
"Keine Sorgen","2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","664","0.425574900793466","0.401071045228559","0.450078756358372"
"Grosse Sorgen","2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","641","0.2589083443031","0.240554230609295","0.277262457996906"
"Grosse Sorgen","2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","84","0.211772224173542","0.169390916842175","0.25415353150491"
"Grosse Sorgen","2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1025","0.121377206615317","0.113424821180956","0.129329592049678"
"Grosse Sorgen","2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","223","0.130956785531028","0.111845684630089","0.150067886431966"
"Grosse Sorgen","2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","447","0.0867234311437974","0.0784686275766169","0.0949782347109779"
"Grosse Sorgen","2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","297","0.138014544721104","0.123441867183625","0.152587222258583"
"Grosse Sorgen","2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","555","0.107876621689924","0.0983058128705552","0.117447430509292"
"Grosse Sorgen","2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","76","0.0783505337240578","0.0580783715340133","0.0986226959141024"
"Grosse Sorgen","2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","448","0.0471911828852237","0.041607929584592","0.0527744361858554"
"Grosse Sorgen","2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","107","0.0553925882875179","0.0438051163715975","0.0669800602034383"
"Einige Sorgen","2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","903","0.432570714384454","0.411811598069424","0.453329830699484"
"Einige Sorgen","2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","166","0.414346760509102","0.363247309794317","0.465446211223887"
"Einige Sorgen","2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2947","0.445336490998168","0.433233671451384","0.457439310544953"
"Einige Sorgen","2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","570","0.491075948401733","0.462755388456327","0.519396508347139"
"Einige Sorgen","2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","2044","0.44232171071702","0.427753763593284","0.456889657840757"
"Einige Sorgen","2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1164","0.533570649281955","0.512493306475532","0.554647992088379"
"Einige Sorgen","2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1880","0.430601263354418","0.415324955154663","0.445877571554174"
"Einige Sorgen","2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","355","0.544546295154491","0.506976768096516","0.582115822212466"
"Einige Sorgen","2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","2070","0.354747523232702","0.342150192195488","0.367344854269916"
"Einige Sorgen","2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","649","0.443612270623845","0.418445485688123","0.468779055559567"
"Keine Sorgen","2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","644","0.308520941312445","0.289167585905161","0.32787429671973"
"Keine Sorgen","2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","107","0.373881015317355","0.323691947916291","0.424070082718419"
"Keine Sorgen","2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2506","0.433286302386515","0.421219367925703","0.445353236847326"
"Keine Sorgen","2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","404","0.377967266067239","0.350498779590601","0.405435752543878"
"Keine Sorgen","2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","1974","0.470954858139182","0.456313769653661","0.485595946624704"
