"plh0033","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2017","(Fach-)Abitur","Westdeutschland","1452","0.386472972014116","0.371582471811221","0.401363472217012"
"Keine Sorgen","2017","(Fach-)Abitur","Ostdeutschland","195","0.284213614319954","0.250583896518903","0.317843332121004"
"Keine Sorgen","2017","AkademikerIn","Westdeutschland","2803","0.544657938301333","0.531730770857002","0.557585105745665"
"Keine Sorgen","2017","AkademikerIn","Ostdeutschland","658","0.42663305161621","0.40182617146061","0.45143993177181"
"Grosse Sorgen","2018","(noch) kein Abschluss","Westdeutschland","530","0.254790968150567","0.235130529179051","0.274451407122084"
"Grosse Sorgen","2018","(noch) kein Abschluss","Ostdeutschland","64","0.19120064474437","0.147425023460982","0.234976266027758"
"Grosse Sorgen","2018","Hauptschule","Westdeutschland","989","0.121164331029557","0.113148362456259","0.129180299602855"
"Grosse Sorgen","2018","Hauptschule","Ostdeutschland","216","0.129373178915825","0.110216097966681","0.148530259864968"
"Grosse Sorgen","2018","Realschule","Westdeutschland","445","0.0870700477968188","0.0788270596294702","0.0953130359641674"
"Grosse Sorgen","2018","Realschule","Ostdeutschland","299","0.140351414293735","0.1257165622561","0.15498626633137"
"Grosse Sorgen","2018","(Fach-)Abitur","Westdeutschland","524","0.10694121179671","0.0973025420773375","0.116579881516082"
"Grosse Sorgen","2018","(Fach-)Abitur","Ostdeutschland","71","0.0742339739007459","0.0543392851775679","0.0941286626239238"
"Grosse Sorgen","2018","AkademikerIn","Westdeutschland","427","0.0467036110232436","0.0411180374118601","0.0522891846346272"
"Grosse Sorgen","2018","AkademikerIn","Ostdeutschland","103","0.0536486455013897","0.0421884916243482","0.0651087993784312"
"Einige Sorgen","2018","(noch) kein Abschluss","Westdeutschland","784","0.435626426883011","0.413254541547054","0.457998312218967"
"Einige Sorgen","2018","(noch) kein Abschluss","Ostdeutschland","152","0.421096393845084","0.366134570400446","0.476058217289723"
"Einige Sorgen","2018","Hauptschule","Westdeutschland","2908","0.446664914339946","0.434452548714684","0.458877279965208"
"Einige Sorgen","2018","Hauptschule","Ostdeutschland","563","0.494226105126712","0.465687533410271","0.522764676843154"
"Einige Sorgen","2018","Realschule","Westdeutschland","2063","0.447100903153454","0.432564489570267","0.46163731673664"
"Einige Sorgen","2018","Realschule","Ostdeutschland","1172","0.531697520804153","0.510673537212922","0.552721504395385"
"Einige Sorgen","2018","(Fach-)Abitur","Westdeutschland","1844","0.436073245710362","0.420606619318575","0.45153987210215"
"Einige Sorgen","2018","(Fach-)Abitur","Ostdeutschland","355","0.552605273683872","0.514870815635365","0.590339731732379"
"Einige Sorgen","2018","AkademikerIn","Westdeutschland","2042","0.355180098791242","0.342511688989341","0.367848508593144"
"Einige Sorgen","2018","AkademikerIn","Ostdeutschland","644","0.445708986836715","0.420428846628378","0.470989127045051"
"Keine Sorgen","2018","(noch) kein Abschluss","Westdeutschland","573","0.309582604966422","0.288722990446988","0.330442219485856"
"Keine Sorgen","2018","(noch) kein Abschluss","Ostdeutschland","94","0.387702961410546","0.3334656837583","0.441940239062791"
"Keine Sorgen","2018","Hauptschule","Westdeutschland","2469","0.432170754630497","0.420001854149405","0.444339655111589"
"Keine Sorgen","2018","Hauptschule","Ostdeutschland","400","0.376400715957463","0.348745999320832","0.404055432594094"
"Keine Sorgen","2018","Realschule","Westdeutschland","1986","0.465829049049727","0.451244769704664","0.480413328394791"
"Keine Sorgen","2018","Realschule","Ostdeutschland","693","0.327951064902111","0.308171149301583","0.34773098050264"
"Keine Sorgen","2018","(Fach-)Abitur","Westdeutschland","1581","0.456985542492928","0.441448746945256","0.472522338040599"
"Keine Sorgen","2018","(Fach-)Abitur","Ostdeutschland","241","0.373160752415382","0.336456934271928","0.409864570558836"
"Keine Sorgen","2018","AkademikerIn","Westdeutschland","3013","0.598116290185514","0.585137877125823","0.611094703245206"
"Keine Sorgen","2018","AkademikerIn","Ostdeutschland","738","0.500642367661896","0.475211890439676","0.526072844884116"
"Grosse Sorgen","2019","(noch) kein Abschluss","Westdeutschland","398","0.229041671221592","0.209525759924477","0.248557582518707"
"Grosse Sorgen","2019","(noch) kein Abschluss","Ostdeutschland","58","0.10275229908673","0.0666017085010054","0.138902889672455"
"Grosse Sorgen","2019","Hauptschule","Westdeutschland","958","0.145043238695397","0.13602403123066","0.154062446160135"
"Grosse Sorgen","2019","Hauptschule","Ostdeutschland","224","0.183844925200391","0.160223282502111","0.20746656789867"
"Grosse Sorgen","2019","Realschule","Westdeutschland","508","0.106609949272733","0.0976740148550767","0.11554588369039"
"Grosse Sorgen","2019","Realschule","Ostdeutschland","335","0.161301774593095","0.14577985414768","0.176823695038511"
"Grosse Sorgen","2019","(Fach-)Abitur","Westdeutschland","541","0.135353439985879","0.124731890274954","0.145974989696804"
"Grosse Sorgen","2019","(Fach-)Abitur","Ostdeutschland","69","0.108774609614719","0.085163445394643","0.132385773834795"
"Grosse Sorgen","2019","AkademikerIn","Westdeutschland","446","0.0588365769514745","0.052825941207882","0.0648472126950669"
"Grosse Sorgen","2019","AkademikerIn","Ostdeutschland","122","0.070555199695199","0.0582622358342965","0.0828481635561015"
"Einige Sorgen","2019","(noch) kein Abschluss","Westdeutschland","759","0.46551674479724","0.442350756275006","0.488682733319475"
"Einige Sorgen","2019","(noch) kein Abschluss","Ostdeutschland","138","0.561461688159235","0.502383484805011","0.62053989151346"
"Einige Sorgen","2019","Hauptschule","Westdeutschland","2715","0.470855457182094","0.458071111010213","0.483639803353974"
"Einige Sorgen","2019","Hauptschule","Ostdeutschland","493","0.483753750235618","0.453279112087029","0.514228388384206"
"Einige Sorgen","2019","Realschule","Westdeutschland","2150","0.451290672000163","0.436882134582826","0.465699209417501"
"Einige Sorgen","2019","Realschule","Ostdeutschland","1146","0.522199278119075","0.501119571955824","0.543278984282327"
"Einige Sorgen","2019","(Fach-)Abitur","Westdeutschland","1854","0.455403012919422","0.439940876697668","0.470865149141176"
"Einige Sorgen","2019","(Fach-)Abitur","Ostdeutschland","366","0.574457731904328","0.536963863447681","0.611951600360976"
"Einige Sorgen","2019","AkademikerIn","Westdeutschland","2277","0.372934978631654","0.360582985606033","0.385286971657274"
"Einige Sorgen","2019","AkademikerIn","Ostdeutschland","726","0.439580490360155","0.415754217087312","0.463406763632997"
"Keine Sorgen","2019","(noch) kein Abschluss","Westdeutschland","624","0.305441583981168","0.284050410888691","0.326832757073644"
"Keine Sorgen","2019","(noch) kein Abschluss","Ostdeutschland","75","0.335786012754034","0.279558515271534","0.392013510236535"
"Keine Sorgen","2019","Hauptschule","Westdeutschland","2183","0.384101304122509","0.371643970655939","0.396558637589079"
"Keine Sorgen","2019","Hauptschule","Ostdeutschland","316","0.332401324563992","0.303674538752375","0.361128110375609"
"Keine Sorgen","2019","Realschule","Westdeutschland","1924","0.442099378727103","0.427719377489879","0.456479379964328"
"Keine Sorgen","2019","Realschule","Ostdeutschland","676","0.316498947287829","0.296870825351947","0.336127069223712"
"Keine Sorgen","2019","(Fach-)Abitur","Westdeutschland","1590","0.409243547094698","0.393977412559116","0.424509681630281"
"Keine Sorgen","2019","(Fach-)Abitur","Ostdeutschland","233","0.316767658480953","0.281488803190643","0.352046513771262"
"Keine Sorgen","2019","AkademikerIn","Westdeutschland","3165","0.568228444416872","0.555576633594631","0.580880255239113"
"Keine Sorgen","2019","AkademikerIn","Ostdeutschland","819","0.489864309944646","0.465867083755107","0.513861536134186"
"Grosse Sorgen","2020","(noch) kein Abschluss","Westdeutschland","336","0.168969188895988","0.152298726510708","0.185639651281268"
"Grosse Sorgen","2020","(noch) kein Abschluss","Ostdeutschland","52","0.161153708041842","0.120158773503057","0.202148642580626"
"Grosse Sorgen","2020","Hauptschule","Westdeutschland","933","0.142885780713055","0.133827764310999","0.151943797115111"
"Grosse Sorgen","2020","Hauptschule","Ostdeutschland","184","0.171565173381541","0.148128355811185","0.195001990951896"
"Grosse Sorgen","2020","Realschule","Westdeutschland","453","0.104379157151909","0.0952041448707316","0.113554169433086"
"Grosse Sorgen","2020","Realschule","Ostdeutschland","293","0.157949342168564","0.141865397828502","0.174033286508625"
"Grosse Sorgen","2020","(Fach-)Abitur","Westdeutschland","562","0.121542701389278","0.111833616026077","0.131251786752479"
"Grosse Sorgen","2020","(Fach-)Abitur","Ostdeutschland","64","0.0734533713097479","0.0541137035044134","0.0927930391150824"
"Grosse Sorgen","2020","AkademikerIn","Westdeutschland","535","0.0600794001934985","0.054128701335319","0.0660300990516781"
"Grosse Sorgen","2020","AkademikerIn","Ostdeutschland","135","0.0527260923036923","0.0419459340921223","0.0635062505152622"
"Einige Sorgen","2020","(noch) kein Abschluss","Westdeutschland","887","0.499952204781264","0.477708592028527","0.522195817534002"
"Einige Sorgen","2020","(noch) kein Abschluss","Ostdeutschland","158","0.475179809214361","0.419499311571242","0.530860306857479"
"Einige Sorgen","2020","Hauptschule","Westdeutschland","2735","0.457030812867327","0.444137052944872","0.469924572789781"
"Einige Sorgen","2020","Hauptschule","Ostdeutschland","459","0.427916292563551","0.397157867121148","0.458674718005954"
"Einige Sorgen","2020","Realschule","Westdeutschland","1925","0.443806596386895","0.428897632633947","0.458715560139843"
"Einige Sorgen","2020","Realschule","Ostdeutschland","988","0.497033323083623","0.474982393589347","0.519084252577898"
"Einige Sorgen","2020","(Fach-)Abitur","Westdeutschland","2045","0.439274624009718","0.424527860601822","0.454021387417614"
"Einige Sorgen","2020","(Fach-)Abitur","Ostdeutschland","381","0.569761078892354","0.533057303345184","0.606464854439524"
"Einige Sorgen","2020","AkademikerIn","Westdeutschland","2462","0.370071928663416","0.35798132047303","0.382162536853803"
"Einige Sorgen","2020","AkademikerIn","Ostdeutschland","677","0.411069793189898","0.387336158587253","0.434803427792544"
"Keine Sorgen","2020","(noch) kein Abschluss","Westdeutschland","718","0.331078606322748","0.310142861054136","0.35201435159136"
"Keine Sorgen","2020","(noch) kein Abschluss","Ostdeutschland","99","0.363666482743798","0.31002967912414","0.417303286363455"
"Keine Sorgen","2020","Hauptschule","Westdeutschland","2066","0.400083406419619","0.387402802028923","0.412764010810314"
"Keine Sorgen","2020","Hauptschule","Ostdeutschland","351","0.400518534054908","0.370056837462565","0.430980230647252"
"Keine Sorgen","2020","Realschule","Westdeutschland","1888","0.451814246461196","0.436880062447407","0.466748430474985"
"Keine Sorgen","2020","Realschule","Ostdeutschland","694","0.345017334747814","0.324052091672604","0.365982577823023"
"Keine Sorgen","2020","(Fach-)Abitur","Westdeutschland","1744","0.439182674601004","0.424436245744731","0.453929103457276"
"Keine Sorgen","2020","(Fach-)Abitur","Ostdeutschland","254","0.356785549797898","0.321272249989747","0.392298849606049"
"Keine Sorgen","2020","AkademikerIn","Westdeutschland","3129","0.569848671143085","0.557450717756794","0.582246624529377"
"Keine Sorgen","2020","AkademikerIn","Ostdeutschland","839","0.536204114506409","0.512149241346051","0.560258987666768"
