"plh0033","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2017","Hauptschulabschluss","weiblich","890","0.186414722340354","0.174394030217104","0.198435414463605"
"Grosse Sorgen","2017","Realschulabschluss","maennlich","390","0.140725228069202","0.127897650098254","0.153552806040149"
"Grosse Sorgen","2017","Realschulabschluss","weiblich","721","0.170102618431194","0.158636832974189","0.1815684038882"
"Einige Sorgen","2017","(Fach-)Abitur","maennlich","1058","0.459658340601718","0.439255408565118","0.480061272638319"
"Einige Sorgen","2017","(Fach-)Abitur","weiblich","1398","0.491196919346147","0.472549550083973","0.50984428860832"
"Einige Sorgen","2017","(noch) kein Abschluss","maennlich","658","0.434642589238609","0.410839228589024","0.458445949888194"
"Einige Sorgen","2017","(noch) kein Abschluss","weiblich","619","0.409305767440966","0.383918182002017","0.434693352879915"
"Einige Sorgen","2017","AkademikerInnen","maennlich","1531","0.384377460495996","0.369055419171768","0.399699501820225"
"Einige Sorgen","2017","AkademikerInnen","weiblich","1623","0.430224131204856","0.414019380375577","0.446428882034136"
"Einige Sorgen","2017","Hauptschulabschluss","maennlich","2049","0.470101072362828","0.455204002441747","0.484998142283909"
"Einige Sorgen","2017","Hauptschulabschluss","weiblich","1951","0.476999774513976","0.461582846157025","0.492416702870926"
"Einige Sorgen","2017","Realschulabschluss","maennlich","1373","0.478199372908153","0.45977259288034","0.496626152935966"
"Einige Sorgen","2017","Realschulabschluss","weiblich","2092","0.491308357370165","0.476052363984512","0.506564350755819"
"Keine Sorgen","2017","(Fach-)Abitur","maennlich","791","0.379119981781341","0.359257525085408","0.398982438477274"
"Keine Sorgen","2017","(Fach-)Abitur","weiblich","916","0.373694811656977","0.355649415259402","0.391740208054552"
"Keine Sorgen","2017","(noch) kein Abschluss","maennlich","439","0.303410656854744","0.281334960041214","0.325486353668274"
"Keine Sorgen","2017","(noch) kein Abschluss","weiblich","420","0.313440575793511","0.289489072575472","0.33739207901155"
"Keine Sorgen","2017","AkademikerInnen","maennlich","1943","0.550519196402756","0.534850883909571","0.566187508895941"
"Keine Sorgen","2017","AkademikerInnen","weiblich","1566","0.492091868708279","0.475729030897468","0.508454706519091"
"Keine Sorgen","2017","Hauptschulabschluss","maennlich","1348","0.353514925090731","0.339245980764672","0.367783869416791"
"Keine Sorgen","2017","Hauptschulabschluss","weiblich","1191","0.33658550314567","0.321999778470069","0.351171227821272"
"Keine Sorgen","2017","Realschulabschluss","maennlich","1060","0.381075399022645","0.363160392065983","0.398990405979307"
"Keine Sorgen","2017","Realschulabschluss","weiblich","1312","0.33858902419864","0.324147658982853","0.353030389414427"
"Grosse Sorgen","2018","(Fach-)Abitur","maennlich","280","0.105607611542303","0.0925588881883771","0.118656334896229"
"Grosse Sorgen","2018","(Fach-)Abitur","weiblich","351","0.102637048826923","0.0909265772683977","0.114347520385448"
"Grosse Sorgen","2018","(noch) kein Abschluss","maennlich","370","0.226064295808809","0.203609896285887","0.248518695331731"
"Grosse Sorgen","2018","(noch) kein Abschluss","weiblich","355","0.278520085338901","0.253283118125102","0.303757052552699"
"Grosse Sorgen","2018","AkademikerInnen","maennlich","250","0.0381085285153628","0.031860411610668","0.0443566454200577"
"Grosse Sorgen","2018","AkademikerInnen","weiblich","305","0.060614125282822","0.0526296447586033","0.0685986058070407"
"Grosse Sorgen","2018","Hauptschulabschluss","maennlich","628","0.121880117396775","0.111646803858838","0.132113430934712"
"Grosse Sorgen","2018","Hauptschulabschluss","weiblich","620","0.123114572180732","0.112596975147171","0.133632169214293"
"Grosse Sorgen","2018","Realschulabschluss","maennlich","266","0.0926034617386028","0.0816041034598869","0.103602820017319"
"Grosse Sorgen","2018","Realschulabschluss","weiblich","478","0.107522168830595","0.0978604976980617","0.117183839963128"
"Einige Sorgen","2018","(Fach-)Abitur","maennlich","952","0.401734892231066","0.380920056866294","0.422549727595838"
"Einige Sorgen","2018","(Fach-)Abitur","weiblich","1283","0.484859898551276","0.465575368906716","0.504144428195836"
"Einige Sorgen","2018","(noch) kein Abschluss","maennlich","553","0.429800790179559","0.403225383041916","0.456376197317203"
"Einige Sorgen","2018","(noch) kein Abschluss","weiblich","516","0.430934059131556","0.403054654961657","0.458813463301456"
"Einige Sorgen","2018","AkademikerInnen","maennlich","1290","0.343047738099424","0.327555320102597","0.35854015609625"
"Einige Sorgen","2018","AkademikerInnen","weiblich","1429","0.401226823039167","0.384826066564124","0.41762757951421"
"Einige Sorgen","2018","Hauptschulabschluss","maennlich","1788","0.448085506960463","0.43252981654844","0.463641197372486"
"Einige Sorgen","2018","Hauptschulabschluss","weiblich","1729","0.453279719583282","0.437344571371791","0.469214867794773"
"Einige Sorgen","2018","Realschulabschluss","maennlich","1239","0.459672509061665","0.440761792899472","0.478583225223858"
"Einige Sorgen","2018","Realschulabschluss","weiblich","1969","0.47381425518358","0.458241045733192","0.489387464633968"
"Keine Sorgen","2018","(Fach-)Abitur","maennlich","899","0.492657496226632","0.47143094012954","0.513884052323723"
"Keine Sorgen","2018","(Fach-)Abitur","weiblich","946","0.412503052621801","0.393507382080972","0.43149872316263"
"Keine Sorgen","2018","(noch) kein Abschluss","maennlich","410","0.344134914011632","0.318631128896542","0.369638699126721"
"Keine Sorgen","2018","(noch) kein Abschluss","weiblich","341","0.290545855529543","0.264985535414499","0.316106175644587"
"Keine Sorgen","2018","AkademikerInnen","maennlich","2067","0.618843733385213","0.602994179204013","0.634693287566414"
"Keine Sorgen","2018","AkademikerInnen","weiblich","1697","0.538159051678011","0.52147739131301","0.554840712043012"
"Keine Sorgen","2018","Hauptschulabschluss","maennlich","1510","0.430034375642762","0.414548033083816","0.445520718201708"
"Keine Sorgen","2018","Hauptschulabschluss","weiblich","1400","0.423605708235986","0.407788453525106","0.439422962946866"
"Keine Sorgen","2018","Realschulabschluss","maennlich","1163","0.447724029199732","0.428855482372639","0.466592576026824"
"Keine Sorgen","2018","Realschulabschluss","weiblich","1502","0.418663575985825","0.403276684858475","0.434050467113175"
"Grosse Sorgen","2019","(Fach-)Abitur","maennlich","253","0.113931253038441","0.10050724808487","0.127355257992012"
"Grosse Sorgen","2019","(Fach-)Abitur","weiblich","378","0.151611589704083","0.137710581767615","0.165512597640551"
"Grosse Sorgen","2019","(noch) kein Abschluss","maennlich","297","0.22130723104538","0.198051057736203","0.244563404354557"
"Grosse Sorgen","2019","(noch) kein Abschluss","weiblich","231","0.217603696471633","0.192764262929941","0.242443130013325"
"Grosse Sorgen","2019","AkademikerInnen","maennlich","282","0.0597913815301791","0.052508068970297","0.0670746940900611"
"Grosse Sorgen","2019","AkademikerInnen","weiblich","302","0.0657814430104427","0.0576267079196238","0.0739361781012616"
"Grosse Sorgen","2019","Hauptschulabschluss","maennlich","624","0.137950317316022","0.126778211295869","0.149122423336175"
"Grosse Sorgen","2019","Hauptschulabschluss","weiblich","572","0.159418674400512","0.146925228778196","0.171912120022827"
"Grosse Sorgen","2019","Realschulabschluss","maennlich","300","0.106839995190222","0.0954487702326663","0.118231220147777"
"Grosse Sorgen","2019","Realschulabschluss","weiblich","542","0.132304117968526","0.121673098644256","0.142935137292795"
"Einige Sorgen","2019","(Fach-)Abitur","maennlich","1002","0.474200499615445","0.453103628695348","0.495297370535542"
"Einige Sorgen","2019","(Fach-)Abitur","weiblich","1241","0.466443232329552","0.447106973909823","0.485779490749282"
"Einige Sorgen","2019","(noch) kein Abschluss","maennlich","536","0.475417300720612","0.447440254856352","0.503394346584872"
"Einige Sorgen","2019","(noch) kein Abschluss","weiblich","452","0.481974390995891","0.451894050013049","0.512054731978733"
"Einige Sorgen","2019","AkademikerInnen","maennlich","1533","0.361754521337487","0.346994112148347","0.376514930526626"
"Einige Sorgen","2019","AkademikerInnen","weiblich","1489","0.405714663001935","0.38956208771752","0.42186723828635"
"Einige Sorgen","2019","Hauptschulabschluss","maennlich","1687","0.492201387127116","0.476004754930315","0.508398019323917"
"Einige Sorgen","2019","Hauptschulabschluss","weiblich","1550","0.451175280423972","0.434192365034271","0.468158195813672"
"Einige Sorgen","2019","Realschulabschluss","maennlich","1358","0.456876778916946","0.438507690978763","0.475245866855128"
"Einige Sorgen","2019","Realschulabschluss","weiblich","1934","0.477922792298984","0.462249844155936","0.493595740442033"
"Keine Sorgen","2019","(Fach-)Abitur","maennlich","897","0.411868247346114","0.391073989400825","0.432662505291402"
"Keine Sorgen","2019","(Fach-)Abitur","weiblich","938","0.381945177966365","0.363113165096601","0.40077719083613"
"Keine Sorgen","2019","(noch) kein Abschluss","maennlich","391","0.303275468234008","0.27752372850833","0.329027207959685"
"Keine Sorgen","2019","(noch) kein Abschluss","weiblich","377","0.300421912532476","0.272823820371612","0.328020004693341"
"Keine Sorgen","2019","AkademikerInnen","maennlich","2256","0.578454097132334","0.563285185305922","0.593623008958747"
"Keine Sorgen","2019","AkademikerInnen","weiblich","1759","0.528503893987623","0.512082989863088","0.544924798112157"
"Keine Sorgen","2019","Hauptschulabschluss","maennlich","1349","0.369848295556862","0.354208109442092","0.385488481671632"
"Keine Sorgen","2019","Hauptschulabschluss","weiblich","1176","0.389406045175517","0.372764242809583","0.40604784754145"
"Keine Sorgen","2019","Realschulabschluss","maennlich","1167","0.436283225892832","0.417995756942017","0.454570694843648"
"Keine Sorgen","2019","Realschulabschluss","weiblich","1426","0.38977308973249","0.374470812629732","0.405075366835247"
