"plh0033","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2009","Hessen","653","0.530774060232014","0.50262004719406","0.558928073269969"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","500","0.491484949444582","0.460820001118243","0.522149897770921"
"Einige Sorgen","2009","Baden-Wuerttemberg","1121","0.550883879016192","0.529594733540562","0.572173024491822"
"Einige Sorgen","2009","Bayern","1378","0.53420388652141","0.514992900282188","0.553414872760632"
"Einige Sorgen","2009","Saarland","","","",""
"Einige Sorgen","2009","Berlin","359","0.521197197039385","0.483595051858958","0.558799342219812"
"Einige Sorgen","2009","Brandenburg","450","0.542868193519958","0.508086325661739","0.577650061378178"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","240","0.489465749734547","0.444272584725968","0.534658914743126"
"Einige Sorgen","2009","Sachsen","779","0.561708975002351","0.535415861712989","0.588002088291713"
"Einige Sorgen","2009","Sachsen-Anhalt","424","0.526912624359835","0.491578820772332","0.562246427947338"
"Einige Sorgen","2009","Thueringen","450","0.514249569715381","0.480082656250319","0.548416483180444"
"Keine Sorgen","2009","Schleswig-Holstein","185","0.285723152797999","0.246361000629078","0.325085304966919"
"Keine Sorgen","2009","Hamburg","78","0.272964021329919","0.219328092051748","0.32659995060809"
"Keine Sorgen","2009","Niedersachsen","488","0.270400245345619","0.248817822608658","0.29198266808258"
"Keine Sorgen","2009","Bremen","45","0.372649366511345","0.285410010414073","0.459888722608616"
"Keine Sorgen","2009","Nordrhein-Westfalen","922","0.227116697616957","0.213459064726514","0.240774330507399"
"Keine Sorgen","2009","Hessen","315","0.228462971458614","0.204777569820484","0.252148373096744"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","285","0.268657032909626","0.241467930427043","0.29584613539221"
"Keine Sorgen","2009","Baden-Wuerttemberg","612","0.245707339994324","0.227281475127961","0.264133204860688"
"Keine Sorgen","2009","Bayern","678","0.234454294480208","0.218138325637502","0.250770263322913"
"Keine Sorgen","2009","Saarland","","","",""
"Keine Sorgen","2009","Berlin","144","0.19948869162844","0.169408810147872","0.229568573109008"
"Keine Sorgen","2009","Brandenburg","137","0.162149603373359","0.136414485165207","0.187884721581511"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","93","0.17025577311824","0.136275864600621","0.204235681635859"
"Keine Sorgen","2009","Sachsen","268","0.181075275488247","0.160669335209998","0.201481215766495"
"Keine Sorgen","2009","Sachsen-Anhalt","105","0.150265025273521","0.124976639361196","0.175553411185846"
"Keine Sorgen","2009","Thueringen","110","0.137444505826179","0.113906514567405","0.160982497084954"
"Grosse Sorgen","2010","Schleswig-Holstein","166","0.178645851850026","0.150858423456785","0.206433280243267"
"Grosse Sorgen","2010","Hamburg","68","0.163021165921548","0.12607565183577","0.199966680007326"
"Grosse Sorgen","2010","Niedersachsen","524","0.208684666974303","0.191622289854197","0.225747044094408"
"Grosse Sorgen","2010","Bremen","42","0.257495189143617","0.192149331364563","0.322841046922672"
"Grosse Sorgen","2010","Nordrhein-Westfalen","1388","0.255007857495269","0.242891311457286","0.267124403533253"
"Grosse Sorgen","2010","Hessen","404","0.242255607762946","0.221694412718165","0.262816802807728"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","302","0.219666999068332","0.197332124340744","0.24200187379592"
"Grosse Sorgen","2010","Baden-Wuerttemberg","612","0.212954514883957","0.198018206572272","0.227890823195643"
"Grosse Sorgen","2010","Bayern","789","0.220907727057556","0.207304827696155","0.234510626418958"
"Grosse Sorgen","2010","Saarland","","","",""
"Grosse Sorgen","2010","Berlin","281","0.314404966139109","0.284469182204781","0.344340750073437"
"Grosse Sorgen","2010","Brandenburg","295","0.304023948758056","0.274819253003076","0.333228644513036"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","166","0.270160796403455","0.23423935142443","0.306082241382481"
"Grosse Sorgen","2010","Sachsen","415","0.24179835593362","0.221299476712975","0.262297235154264"
"Grosse Sorgen","2010","Sachsen-Anhalt","304","0.311454122904358","0.28131657382115","0.341591671987566"
"Grosse Sorgen","2010","Thueringen","253","0.260964168969921","0.23309672786044","0.288831610079403"
"Einige Sorgen","2010","Schleswig-Holstein","367","0.541202486493042","0.505055085210445","0.577349887775638"
"Einige Sorgen","2010","Hamburg","227","0.607593417938768","0.558755498874297","0.656431337003239"
"Einige Sorgen","2010","Niedersachsen","1016","0.479969197887234","0.458992327552719","0.50094606822175"
"Einige Sorgen","2010","Bremen","73","0.412490578589193","0.338920994293838","0.486060162884549"
"Einige Sorgen","2010","Nordrhein-Westfalen","2268","0.473837609525839","0.459957244902381","0.487717974149296"
"Einige Sorgen","2010","Hessen","815","0.485825005511391","0.461839687772041","0.50981032325074"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","663","0.503580150828053","0.476607725692537","0.530552575963569"
"Einige Sorgen","2010","Baden-Wuerttemberg","1402","0.494255344888016","0.476014654756048","0.512496035019983"
"Einige Sorgen","2010","Bayern","1830","0.511429547008096","0.495039202206094","0.527819891810099"
"Einige Sorgen","2010","Saarland","","","",""
"Einige Sorgen","2010","Berlin","441","0.466366463299822","0.434200443913236","0.498532482686408"
"Einige Sorgen","2010","Brandenburg","482","0.501158503252414","0.469413857920022","0.532903148584806"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","296","0.499373959531563","0.458925805668343","0.539822113394783"
"Einige Sorgen","2010","Sachsen","885","0.530702366619797","0.506809911543752","0.554594821695843"
"Einige Sorgen","2010","Sachsen-Anhalt","451","0.488302799727752","0.455771937449509","0.520833662005995"
"Einige Sorgen","2010","Thueringen","526","0.526627979577615","0.494944916601328","0.558311042553902"
"Keine Sorgen","2010","Schleswig-Holstein","197","0.280151661656932","0.247575210905948","0.312728112407917"
"Keine Sorgen","2010","Hamburg","89","0.229385416139684","0.187333674049103","0.271437158230266"
"Keine Sorgen","2010","Niedersachsen","639","0.311346135138463","0.291904100614146","0.330788169662779"
"Keine Sorgen","2010","Bremen","57","0.330014232267189","0.259742122728766","0.400286341805612"
"Keine Sorgen","2010","Nordrhein-Westfalen","1315","0.271154532978892","0.258796413988068","0.283512651969716"
"Keine Sorgen","2010","Hessen","449","0.271919386725663","0.250566338176033","0.293272435275292"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","355","0.276752850103615","0.252617670115642","0.300888030091588"
"Keine Sorgen","2010","Baden-Wuerttemberg","872","0.292790140228027","0.276188450043978","0.309391830412076"
"Keine Sorgen","2010","Bayern","954","0.267662725934347","0.253145584740628","0.282179867128067"
"Keine Sorgen","2010","Saarland","","","",""
"Keine Sorgen","2010","Berlin","202","0.219228570561069","0.192552452062522","0.245904689059617"
"Keine Sorgen","2010","Brandenburg","176","0.19481754798953","0.169671900218242","0.219963195760818"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","125","0.230465244064982","0.196397303572219","0.264533184557744"
"Keine Sorgen","2010","Sachsen","376","0.227499277446583","0.207429130980587","0.247569423912579"
"Keine Sorgen","2010","Sachsen-Anhalt","152","0.20024307736789","0.17419940597594","0.22628674875984"
"Keine Sorgen","2010","Thueringen","175","0.212407851452464","0.186453518258402","0.238362184646526"
"Grosse Sorgen","2011","Schleswig-Holstein","154","0.126634372432621","0.105716749734266","0.147551995130976"
"Grosse Sorgen","2011","Hamburg","64","0.13985387255378","0.106840603589948","0.172867141517612"
"Grosse Sorgen","2011","Niedersachsen","536","0.198942061774274","0.183629779496125","0.214254344052423"
"Grosse Sorgen","2011","Bremen","41","0.259199974885907","0.196226219816681","0.322173729955133"
"Grosse Sorgen","2011","Nordrhein-Westfalen","1180","0.186530624068441","0.176398603271417","0.196662644865465"
"Grosse Sorgen","2011","Hessen","348","0.178245153411937","0.161205874700484","0.195284432123389"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","269","0.182401040858051","0.163449192689382","0.20135288902672"
"Grosse Sorgen","2011","Baden-Wuerttemberg","578","0.1585245039776","0.146460707083033","0.170588300872167"
"Grosse Sorgen","2011","Bayern","741","0.167050033359829","0.156003048044955","0.178097018674703"
"Grosse Sorgen","2011","Saarland","","","",""
"Grosse Sorgen","2011","Berlin","238","0.244056775838151","0.217580156143237","0.270533395533065"
"Grosse Sorgen","2011","Brandenburg","330","0.299327918571635","0.272590642983345","0.326065194159926"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","166","0.239077791942962","0.206187208319748","0.271968375566175"
"Grosse Sorgen","2011","Sachsen","425","0.243144483212825","0.223484645034179","0.262804321391471"
"Grosse Sorgen","2011","Sachsen-Anhalt","343","0.312804407689555","0.285343325619781","0.340265489759329"
"Grosse Sorgen","2011","Thueringen","264","0.230246251422775","0.20521944068156","0.25527306216399"
"Einige Sorgen","2011","Schleswig-Holstein","487","0.520341363659742","0.488918281157708","0.551764446161775"
"Einige Sorgen","2011","Hamburg","196","0.454218808094924","0.406826593636949","0.501611022552899"
"Einige Sorgen","2011","Niedersachsen","1209","0.465016713469929","0.445885212526351","0.484148214413506"
"Einige Sorgen","2011","Bremen","87","0.452766864565052","0.381232433073859","0.524301296056245"
"Einige Sorgen","2011","Nordrhein-Westfalen","2645","0.486103871102539","0.473103593988265","0.499104148216814"
"Einige Sorgen","2011","Hessen","911","0.474868947024095","0.452636260717572","0.497101633330618"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","806","0.487481298638921","0.46295107059887","0.512011526678972"
"Einige Sorgen","2011","Baden-Wuerttemberg","1619","0.473283331408831","0.456791677419555","0.489774985398108"
"Einige Sorgen","2011","Bayern","2077","0.479924452885093","0.465128917250301","0.494719988519885"
"Einige Sorgen","2011","Saarland","","","",""
"Einige Sorgen","2011","Berlin","507","0.490556283105291","0.459741079635129","0.521371486575452"
"Einige Sorgen","2011","Brandenburg","542","0.489331623516268","0.460146787528461","0.518516459504074"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","325","0.490670813198344","0.45212064949152","0.529220976905169"
"Einige Sorgen","2011","Sachsen","944","0.506313001054726","0.483400282363465","0.529225719745986"
"Einige Sorgen","2011","Sachsen-Anhalt","514","0.448322047182003","0.418865699729656","0.47777839463435"
"Einige Sorgen","2011","Thueringen","580","0.514562427188897","0.484851305476539","0.544273548901256"
"Keine Sorgen","2011","Schleswig-Holstein","330","0.353024263907637","0.322964556371794","0.38308397144348"
"Keine Sorgen","2011","Hamburg","164","0.405927319351296","0.359185125340639","0.452669513361953"
"Keine Sorgen","2011","Niedersachsen","866","0.336041224755798","0.317923173158191","0.354159276353404"
"Keine Sorgen","2011","Bremen","58","0.288033160549041","0.222953879415868","0.353112441682213"
"Keine Sorgen","2011","Nordrhein-Westfalen","1853","0.32736550482902","0.315159981017607","0.339571028640433"
"Keine Sorgen","2011","Hessen","679","0.346885899563968","0.325694528404485","0.368077270723452"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","520","0.330117660503028","0.307039489297352","0.353195831708704"
"Keine Sorgen","2011","Baden-Wuerttemberg","1324","0.368192164613569","0.352261098008728","0.384123231218409"
"Keine Sorgen","2011","Bayern","1562","0.353025513755078","0.338872215464427","0.367178812045729"
"Keine Sorgen","2011","Saarland","","","",""
"Keine Sorgen","2011","Berlin","266","0.265386941056558","0.238169856049367","0.292604026063749"
"Keine Sorgen","2011","Brandenburg","255","0.211340457912097","0.187505069348713","0.235175846475481"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","155","0.270251394858694","0.236005979279772","0.304496810437617"
"Keine Sorgen","2011","Sachsen","460","0.250542515732449","0.230683603532839","0.27040142793206"
"Keine Sorgen","2011","Sachsen-Anhalt","238","0.238873545128442","0.213618190709697","0.264128899547188"
"Keine Sorgen","2011","Thueringen","243","0.255191321388327","0.229274088362005","0.28110855441465"
"Grosse Sorgen","2012","Schleswig-Holstein","180","0.142254548729698","0.120429117427325","0.164079980032071"
"Grosse Sorgen","2012","Hamburg","68","0.171474447459954","0.136094473742146","0.206854421177762"
"Grosse Sorgen","2012","Niedersachsen","534","0.19428046899295","0.178939275201717","0.209621662784182"
"Grosse Sorgen","2012","Bremen","42","0.23502085176426","0.175660283208622","0.294381420319898"
"Grosse Sorgen","2012","Nordrhein-Westfalen","1165","0.199075754732531","0.188532439359938","0.209619070105124"
"Grosse Sorgen","2012","Hessen","312","0.163860979160489","0.147186595012871","0.180535363308106"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","279","0.17762070694495","0.158593934580011","0.19664747930989"
"Grosse Sorgen","2012","Baden-Wuerttemberg","545","0.182020397474215","0.168922651611518","0.195118143336912"
"Grosse Sorgen","2012","Bayern","714","0.179105637766403","0.167688637498215","0.190522638034591"
"Grosse Sorgen","2012","Saarland","","","",""
"Grosse Sorgen","2012","Berlin","218","0.223115503413907","0.19778799221619","0.248443014611625"
"Grosse Sorgen","2012","Brandenburg","285","0.264659011547368","0.238541575238142","0.290776447856595"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","161","0.227674904040347","0.19518744397549","0.260162364105204"
"Grosse Sorgen","2012","Sachsen","404","0.236072970399804","0.216679642132796","0.255466298666812"
"Grosse Sorgen","2012","Sachsen-Anhalt","296","0.296568292116375","0.268701846942842","0.324434737289907"
"Grosse Sorgen","2012","Thueringen","229","0.215505699371134","0.190960702160001","0.240050696582267"
"Einige Sorgen","2012","Schleswig-Holstein","488","0.51475888554052","0.483531813617535","0.545985957463505"
"Einige Sorgen","2012","Hamburg","206","0.446221824505993","0.399561455582599","0.492882193429386"
"Einige Sorgen","2012","Niedersachsen","1147","0.441730426201223","0.422474993806678","0.460985858595767"
"Einige Sorgen","2012","Bremen","93","0.52510025536478","0.455189798844299","0.59501071188526"
"Einige Sorgen","2012","Nordrhein-Westfalen","2558","0.475263810671174","0.462077898669767","0.48844972267258"
"Einige Sorgen","2012","Hessen","934","0.465713529629198","0.443242690017834","0.488184369240561"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","830","0.524995887683078","0.500135443869916","0.549856331496239"
"Einige Sorgen","2012","Baden-Wuerttemberg","1565","0.474849323786427","0.457898720109301","0.491799927463552"
"Einige Sorgen","2012","Bayern","2123","0.488962109526474","0.474078169874123","0.503846049178826"
"Einige Sorgen","2012","Saarland","","","",""
"Einige Sorgen","2012","Berlin","539","0.509874956571916","0.479463676432132","0.540286236711699"
"Einige Sorgen","2012","Brandenburg","588","0.538253857714592","0.508739181217317","0.567768534211868"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","334","0.548609815461887","0.510056125874062","0.587163505049711"
"Einige Sorgen","2012","Sachsen","962","0.500922839591789","0.478089336652175","0.523756342531403"
"Einige Sorgen","2012","Sachsen-Anhalt","556","0.521390733250478","0.490913155491163","0.551868311009794"
"Einige Sorgen","2012","Thueringen","578","0.512424318682669","0.48258598303835","0.542262654326988"
"Keine Sorgen","2012","Schleswig-Holstein","316","0.342986565729782","0.313326219138618","0.372646912320946"
"Keine Sorgen","2012","Hamburg","162","0.382303728034053","0.336689891376921","0.427917564691186"
"Keine Sorgen","2012","Niedersachsen","874","0.363989104805828","0.345332650507645","0.38264555910401"
"Keine Sorgen","2012","Bremen","61","0.23987889287096","0.1800986783276","0.299659107414321"
"Keine Sorgen","2012","Nordrhein-Westfalen","1787","0.325660434596295","0.313286890468088","0.338033978724503"
"Keine Sorgen","2012","Hessen","647","0.370425491210314","0.348671107503028","0.392179874917599"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","441","0.297383405371972","0.274627201888324","0.32013960885562"
"Keine Sorgen","2012","Baden-Wuerttemberg","1224","0.343130278739358","0.327015125615988","0.359245431862729"
"Keine Sorgen","2012","Bayern","1496","0.331932252707122","0.31791093836021","0.345953567054035"
"Keine Sorgen","2012","Saarland","","","",""
"Keine Sorgen","2012","Berlin","281","0.267009540014177","0.240096549105529","0.293922530922825"
"Keine Sorgen","2012","Brandenburg","223","0.19708713073804","0.173536304027281","0.220637957448798"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","145","0.223715280497766","0.191429116589836","0.256001444405696"
"Keine Sorgen","2012","Sachsen","476","0.263004190008407","0.242898586158155","0.283109793858658"
"Keine Sorgen","2012","Sachsen-Anhalt","180","0.182040974633147","0.158498148637582","0.205583800628712"
"Keine Sorgen","2012","Thueringen","271","0.272069981946197","0.245504124431391","0.298635839461003"
"Grosse Sorgen","2013","Schleswig-Holstein","180","0.137111143449807","0.116578138247493","0.15764414865212"
"Grosse Sorgen","2013","Hamburg","69","0.0884934472668306","0.0649915937723164","0.111995300761345"
"Grosse Sorgen","2013","Niedersachsen","462","0.145802957982409","0.132929746673556","0.158676169291263"
"Grosse Sorgen","2013","Bremen","57","0.263869178744896","0.208226067754526","0.319512289735266"
"Grosse Sorgen","2013","Nordrhein-Westfalen","1143","0.160438707031408","0.151444959414619","0.169432454648198"
"Grosse Sorgen","2013","Hessen","346","0.153139759028071","0.138074358569217","0.168205159486925"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","270","0.146204172665819","0.129707284254035","0.162701061077604"
"Grosse Sorgen","2013","Baden-Wuerttemberg","606","0.155117436056776","0.143558413091914","0.166676459021638"
"Grosse Sorgen","2013","Bayern","674","0.133015115284826","0.123443039853143","0.142587190716509"
"Grosse Sorgen","2013","Saarland","","","",""
"Grosse Sorgen","2013","Berlin","220","0.196314663715309","0.17350575428202","0.219123573148597"
"Grosse Sorgen","2013","Brandenburg","232","0.186806962732018","0.164011334356245","0.209602591107792"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","128","0.190760809886589","0.159401068890964","0.222120550882215"
"Grosse Sorgen","2013","Sachsen","337","0.208792202866325","0.189910528336631","0.227673877396019"
"Grosse Sorgen","2013","Sachsen-Anhalt","277","0.286043473609942","0.258991272712982","0.313095674506903"
"Grosse Sorgen","2013","Thueringen","209","0.204547208676779","0.180043788342971","0.229050629010586"
"Einige Sorgen","2013","Schleswig-Holstein","513","0.499831324304552","0.469983774179028","0.529678874430076"
"Einige Sorgen","2013","Hamburg","289","0.493501925669488","0.452130547779232","0.534873303559745"
"Einige Sorgen","2013","Niedersachsen","1382","0.462923006744772","0.444734486987144","0.481111526502401"
"Einige Sorgen","2013","Bremen","102","0.410781865270216","0.348668758329457","0.472894972210975"
"Einige Sorgen","2013","Nordrhein-Westfalen","3082","0.483353343525447","0.471107489144863","0.49559919790603"
"Einige Sorgen","2013","Hessen","1060","0.460544656394623","0.439692813110722","0.481396499678524"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","859","0.485468614947736","0.462132333521161","0.508804896374311"
"Einige Sorgen","2013","Baden-Wuerttemberg","1703","0.442224134244451","0.426366305491706","0.458081962997195"
"Einige Sorgen","2013","Bayern","2360","0.470085185833119","0.456016900608967","0.484153471057271"
"Einige Sorgen","2013","Saarland","","","",""
"Einige Sorgen","2013","Berlin","610","0.528315341620714","0.499649967454578","0.556980715786849"
"Einige Sorgen","2013","Brandenburg","630","0.567579424412413","0.538604340005067","0.596554508819759"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","302","0.504164852818587","0.46425828550425","0.544071420132924"
"Einige Sorgen","2013","Sachsen","904","0.499562214951196","0.476334422984957","0.522790006917435"
"Einige Sorgen","2013","Sachsen-Anhalt","537","0.450173204701646","0.420391231434733","0.479955177968559"
"Einige Sorgen","2013","Thueringen","525","0.48890835155143","0.458542473300539","0.519274229802321"
"Keine Sorgen","2013","Schleswig-Holstein","385","0.363057532245641","0.334351277182397","0.391763787308886"
"Keine Sorgen","2013","Hamburg","203","0.418004627063681","0.377189893018233","0.458819361109129"
"Keine Sorgen","2013","Niedersachsen","1043","0.391274035272818","0.373471734794427","0.40907633575121"
"Keine Sorgen","2013","Bremen","82","0.325348955984888","0.266199074765574","0.384498837204203"
"Keine Sorgen","2013","Nordrhein-Westfalen","2172","0.356207949443145","0.344472910795708","0.367942988090582"
"Keine Sorgen","2013","Hessen","789","0.386315584577306","0.365946360289163","0.40668480886545"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","633","0.368327212386445","0.345805151613254","0.390849273159635"
"Keine Sorgen","2013","Baden-Wuerttemberg","1459","0.402658429698773","0.386999127283257","0.41831773211429"
"Keine Sorgen","2013","Bayern","1801","0.396899698882055","0.383109040221212","0.410690357542898"
"Keine Sorgen","2013","Saarland","","","",""
"Keine Sorgen","2013","Berlin","335","0.275369994663978","0.24971915458596","0.301020834741995"
"Keine Sorgen","2013","Brandenburg","261","0.245613612855569","0.220437924663023","0.270789301048115"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","173","0.305074337294824","0.268323989948967","0.341824684640681"
"Keine Sorgen","2013","Sachsen","539","0.291645582182478","0.27053058176425","0.312760582600707"
"Keine Sorgen","2013","Sachsen-Anhalt","258","0.263783321688412","0.237403175942258","0.290163467434566"
"Keine Sorgen","2013","Thueringen","307","0.306544439771791","0.278536654690299","0.334552224853283"
"Grosse Sorgen","2014","Schleswig-Holstein","154","0.133911955260754","0.111941556570045","0.155882353951463"
"Grosse Sorgen","2014","Hamburg","51","0.0834628787309514","0.0577075001777942","0.109218257284109"
"Grosse Sorgen","2014","Niedersachsen","409","0.140898471507422","0.127507187543484","0.154289755471361"
"Grosse Sorgen","2014","Bremen","47","0.196708490564923","0.143325065993442","0.250091915136404"
"Grosse Sorgen","2014","Nordrhein-Westfalen","1061","0.162660109218702","0.153014784447273","0.172305433990132"
"Grosse Sorgen","2014","Hessen","328","0.160972128321946","0.144364132370747","0.177580124273145"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","269","0.166581585083185","0.148191773246236","0.184971396920133"
"Grosse Sorgen","2014","Baden-Wuerttemberg","489","0.139839002961109","0.127837519149009","0.15184048677321"
"Grosse Sorgen","2014","Bayern","635","0.130698885054307","0.120713130721788","0.140684639386827"
"Grosse Sorgen","2014","Saarland","","","",""
"Grosse Sorgen","2014","Berlin","167","0.173870617110222","0.150202314787363","0.19753891943308"
"Grosse Sorgen","2014","Brandenburg","213","0.184167865129303","0.160426513327637","0.207909216930969"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","107","0.186018473852839","0.15370335138707","0.218333596318609"
"Grosse Sorgen","2014","Sachsen","288","0.192786212495148","0.173528803974461","0.212043621015834"
"Grosse Sorgen","2014","Sachsen-Anhalt","223","0.226118854226819","0.199698388520689","0.25253931993295"
"Grosse Sorgen","2014","Thueringen","187","0.180486172233635","0.156517164507133","0.204455179960137"
"Einige Sorgen","2014","Schleswig-Holstein","450","0.480076955710429","0.447846072695582","0.512307838725276"
"Einige Sorgen","2014","Hamburg","223","0.460014834928938","0.413603606787471","0.506426063070406"
"Einige Sorgen","2014","Niedersachsen","1173","0.428053009826121","0.409008337725934","0.447097681926308"
"Einige Sorgen","2014","Bremen","95","0.465755851621709","0.398766259074643","0.532745444168775"
"Einige Sorgen","2014","Nordrhein-Westfalen","2695","0.468294844327903","0.455253554131941","0.481336134523864"
"Einige Sorgen","2014","Hessen","879","0.448006946803527","0.425533852539537","0.470480041067517"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","741","0.468463375020738","0.443834948677124","0.493091801364352"
"Einige Sorgen","2014","Baden-Wuerttemberg","1403","0.44562690685111","0.428427333038804","0.462826480663417"
"Einige Sorgen","2014","Bayern","2065","0.475827402681986","0.461032173430709","0.490622631933264"
"Einige Sorgen","2014","Saarland","","","",""
"Einige Sorgen","2014","Berlin","500","0.50837596415701","0.47715552309818","0.539596405215839"
"Einige Sorgen","2014","Brandenburg","556","0.564449728656954","0.534080770630688","0.59481868668322"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","263","0.467025584830896","0.425592810860741","0.508458358801052"
"Einige Sorgen","2014","Sachsen","807","0.468390844344559","0.44403147743666","0.492750211252458"
"Einige Sorgen","2014","Sachsen-Anhalt","489","0.519720742239682","0.488165836451664","0.5512756480277"
"Einige Sorgen","2014","Thueringen","492","0.487444780246265","0.456292991602564","0.518596568889966"
"Keine Sorgen","2014","Schleswig-Holstein","319","0.386011089028817","0.354604021033421","0.417418157024214"
"Keine Sorgen","2014","Hamburg","169","0.45652228634011","0.410138297921392","0.502906274758829"
"Keine Sorgen","2014","Niedersachsen","1011","0.431048518666457","0.411987437646057","0.450109599686856"
"Keine Sorgen","2014","Bremen","71","0.337535657813368","0.274031907742507","0.401039407884229"
"Keine Sorgen","2014","Nordrhein-Westfalen","1868","0.369045046453395","0.356433617363499","0.381656475543291"
"Keine Sorgen","2014","Hessen","674","0.391020924874527","0.368968574823833","0.413073274925221"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","567","0.364955039896078","0.341194617118115","0.38871546267404"
"Keine Sorgen","2014","Baden-Wuerttemberg","1316","0.41453409018778","0.397486545280674","0.431581635094886"
"Keine Sorgen","2014","Bayern","1677","0.393473712263706","0.379001247749973","0.40794617677744"
"Keine Sorgen","2014","Saarland","","","",""
"Keine Sorgen","2014","Berlin","318","0.317753418732769","0.288676674536527","0.34683016292901"
"Keine Sorgen","2014","Brandenburg","255","0.251382406213743","0.224812160726401","0.277952651701086"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","187","0.346955941316264","0.307425751553349","0.38648613107918"
"Keine Sorgen","2014","Sachsen","517","0.338822943160293","0.31571768288778","0.361928203432806"
"Keine Sorgen","2014","Sachsen-Anhalt","251","0.254160403533499","0.22666173847276","0.281659068594238"
"Keine Sorgen","2014","Thueringen","310","0.3320690475201","0.302717572691025","0.361420522349176"
"Grosse Sorgen","2015","Schleswig-Holstein","138","0.122283409712527","0.100796038573696","0.143770780851359"
"Grosse Sorgen","2015","Hamburg","48","0.0676439332479601","0.0446943659334206","0.0905935005624996"
"Grosse Sorgen","2015","Niedersachsen","392","0.142352951616331","0.12890930936906","0.155796593863602"
"Grosse Sorgen","2015","Bremen","43","0.220371412121676","0.160962883963048","0.279779940280305"
"Grosse Sorgen","2015","Nordrhein-Westfalen","1158","0.173570484972871","0.163610770058374","0.183530199887369"
"Grosse Sorgen","2015","Hessen","286","0.141407868594839","0.125636198098218","0.15717953909146"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","219","0.118055370468175","0.102214922229869","0.13389581870648"
"Grosse Sorgen","2015","Baden-Wuerttemberg","487","0.143394722861894","0.131242111288802","0.155547334434985"
"Grosse Sorgen","2015","Bayern","596","0.127043648148022","0.11714613402719","0.136941162268854"
"Grosse Sorgen","2015","Saarland","","","",""
"Grosse Sorgen","2015","Berlin","166","0.163144459792014","0.140092867612273","0.186196051971755"
"Grosse Sorgen","2015","Brandenburg","170","0.165348611943559","0.142346534199329","0.188350689687788"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","97","0.166412966646037","0.135426599946706","0.197399333345367"
"Grosse Sorgen","2015","Sachsen","233","0.156372920687673","0.138119699617037","0.174626141758309"
"Grosse Sorgen","2015","Sachsen-Anhalt","184","0.20514025386694","0.178596159863739","0.231684347870142"
"Grosse Sorgen","2015","Thueringen","165","0.163894928309219","0.140575193970037","0.187214662648401"
"Einige Sorgen","2015","Schleswig-Holstein","441","0.503832381601065","0.471039497928034","0.536625265274095"
"Einige Sorgen","2015","Hamburg","235","0.491606608156944","0.44592115052071","0.537292065793177"
"Einige Sorgen","2015","Niedersachsen","1217","0.426590310242386","0.407561246672285","0.445619373812487"
"Einige Sorgen","2015","Bremen","82","0.469563852648818","0.398033367207765","0.541094338089871"
"Einige Sorgen","2015","Nordrhein-Westfalen","2515","0.455935492046795","0.442838156391075","0.469032827702514"
"Einige Sorgen","2015","Hessen","923","0.459785264550133","0.437226869782955","0.48234365931731"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","799","0.494314204073988","0.469770175095612","0.518858233052363"
"Einige Sorgen","2015","Baden-Wuerttemberg","1399","0.432838923274351","0.415658691323975","0.450019155224726"
