year,bula_h,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Berlin,Not concerned at all,0.009356317879706845,202,23884,0.009333433560307393,0.009379202199106297
2010,Brandenburg,Very concerned,0.009117761265353547,295,23884,0.009095167848792371,0.009140354681914722
2010,Brandenburg,Somewhat concerned,0.015042976110187109,482,23884,0.015014042521522407,0.015071909698851811
2010,Brandenburg,Not concerned at all,0.005847361852697843,176,23884,0.005829238718802921,0.005865484986592764
2010,Mecklenburg-Western Pomerania,Very concerned,0.005551920264202628,166,23884,0.005534258281862964,0.005569582246542292
2010,Mecklenburg-Western Pomerania,Somewhat concerned,0.01025486156111148,296,23884,0.010230914436789855,0.010278808685433106
2010,Mecklenburg-Western Pomerania,Not concerned at all,0.0047332302479466985,125,23884,0.004716915688642966,0.004749544807250431
2010,Saxony,Very concerned,0.014112233550541312,415,23884,0.014084196108053181,0.014140270993029443
2010,Saxony,Somewhat concerned,0.030953439655945103,885,23884,0.030912272244526244,0.030994607067363962
2010,Saxony,Not concerned at all,0.013276156666566761,376,23884,0.013248950912049681,0.01330336242108384
2010,Saxony-Anhalt,Very concerned,0.009224723660077198,304,23884,0.009201999332441306,0.00924744798771309
2010,Saxony-Anhalt,Somewhat concerned,0.014453334253510553,451,23884,0.014424964902614365,0.01448170360440674
2010,Saxony-Anhalt,Not concerned at all,0.00592612597982698,152,23884,0.005907881917421635,0.0059443700422323244
2010,Thuringa,Very concerned,0.007145412416901597,253,23884,0.007125391532737586,0.007165433301065608
2010,Thuringa,Somewhat concerned,0.01444122432080869,526,23884,0.014412866683015061,0.014469581958602318
2010,Thuringa,Not concerned at all,0.005822295124454394,175,23884,0.005804210649816135,0.005840379599092653
2011,Schleswig-Holstein,Very concerned,0.004483208874541667,154,28099,0.004467049901992321,0.004499367847091013
2011,Schleswig-Holstein,Somewhat concerned,0.018321392858816198,487,28099,0.018288954500345088,0.018353831217287307
2011,Schleswig-Holstein,Not concerned at all,0.012499964182768292,330,28099,0.012473091074239122,0.012526837291297463
2011,Hamburg,Very concerned,0.0028077118607568643,64,28099,0.0027949133132260506,0.002820510408287678
2011,Hamburg,Somewhat concerned,0.009257287250987211,196,28099,0.00923412305263695,0.009280451449337472
2011,Hamburg,Not concerned at all,0.00833768821249007,164,28099,0.008315694441879707,0.008359681983100433
2011,Lower Saxony,Very concerned,0.019269063469437443,536,28099,0.01923581281458547,0.019302314124289417
2011,Lower Saxony,Somewhat concerned,0.04517858984192729,1209,28099,0.04512835299520451,0.04522882668865007
2011,Lower Saxony,Not concerned at all,0.03261964668106916,866,28099,0.03257667986036654,0.032662613501771784
2011,Bremen,Very concerned,0.002276125890435702,41,28099,0.002264599368440283,0.002287652412431121
2011,Bremen,Somewhat concerned,0.003994005530634406,87,28099,0.003978749896357588,0.0040092611649112245
2011,Bremen,Not concerned at all,0.0025558923741312864,58,28099,0.0025436797067954838,0.002568105041467089
2011,North Rhine-Westphalia,Very concerned,0.04123793136997469,1180,28099,0.04118983649286333,0.04128602624708605
2011,North Rhine-Westphalia,Somewhat concerned,0.10761829080420052,2645,28099,0.10754333360735932,0.10769324800104171
2011,North Rhine-Westphalia,Not concerned at all,0.07231181422960399,1853,28099,0.07224916718273768,0.0723744612764703
2011,Hesse,Very concerned,0.012999896210552572,348,28099,0.012972497917700521,0.013027294503404624
2011,Hesse,Somewhat concerned,0.03470426294487352,911,28099,0.034659992226578853,0.034748533663168185
2011,Hesse,Not concerned at all,0.025186797038379775,679,28099,0.025148896783173925,0.025224697293585625
2011,"Rhineland-Palatinate, Saarland",Very concerned,0.010715239974755703,269,28099,0.010690336693583076,0.01074014325592833
2011,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.028620099235741867,806,28099,0.02857976952696862,0.028660428944515114
2011,"Rhineland-Palatinate, Saarland",Not concerned at all,0.019472846632450472,520,28099,0.019439424089050947,0.019506269175849997
2011,Baden-Wuerttemberg,Very concerned,0.02045058186376923,578,28099,0.02041634760163153,0.020484816125906927
2011,Baden-Wuerttemberg,Somewhat concerned,0.060881625531391134,1619,28099,0.06082378953120442,0.06093946153157785
2011,Baden-Wuerttemberg,Not concerned at all,0.04747598836962726,1324,28099,0.04742455204420355,0.047527424695050974
2011,Bavaria,Very concerned,0.025179643262595662,741,28099,0.025141748251106464,0.02521753827408486
2011,Bavaria,Somewhat concerned,0.07248457927019122,2077,28099,0.0724218632714977,0.07254729526888475
2011,Bavaria,Not concerned at all,0.05337099247371663,1562,28099,0.0533166252062782,0.05342535974115505
2011,Berlin,Very concerned,0.010074963640360436,238,28099,0.010050808038679915,0.010099119242040957
2011,Berlin,Somewhat concerned,0.020295146918880735,507,28099,0.020261040298197412,0.02032925353956406
2011,Berlin,Not concerned at all,0.011014149745585415,266,28099,0.01098890532023328,0.011039394170937552
2011,Brandenburg,Very concerned,0.009086547392636465,330,28099,0.009063595829335875,0.009109498955937056
2011,Brandenburg,Somewhat concerned,0.01479164748720378,542,28099,0.014762448534246105,0.014820846440161456
2011,Brandenburg,Not concerned at all,0.006404421501885518,255,28099,0.0063851267259178775,0.006423716277853158
2011,Mecklenburg-Western Pomerania,Very concerned,0.0048362232056657906,166,28099,0.004819443072235864,0.0048530033390957175
2011,Mecklenburg-Western Pomerania,Somewhat concerned,0.009988058072361052,325,28099,0.009964005822444815,0.01001211032227729
2011,Mecklenburg-Western Pomerania,Not concerned at all,0.005503587913469659,155,28099,0.005485693415194568,0.005521482411744751
2011,Saxony,Very concerned,0.01376865663632242,425,28099,0.013740470850538615,0.013796842422106227
2011,Saxony,Somewhat concerned,0.028702059722345463,944,28099,0.028661674011868025,0.0287424454328229
2011,Saxony,Not concerned at all,0.014241687914740463,460,28099,0.014213028922296358,0.014270346907184569
2011,Saxony-Anhalt,Very concerned,0.009273216410350154,343,28099,0.009250032477443935,0.009296400343256373
2011,Saxony-Anhalt,Somewhat concerned,0.01333723083700644,514,28099,0.01330948408413613,0.01336497758987675
2011,Saxony-Anhalt,Not concerned at all,0.007063837468401102,238,28099,0.007043580428912217,0.007084094507889986
2011,Thuringa,Very concerned,0.0062769926434569955,264,28099,0.006257889561272565,0.006296095725641426
2011,Thuringa,Somewhat concerned,0.014068280657767952,580,28099,0.014039794170868739,0.014096767144667165
2011,Thuringa,Not concerned at all,0.006962125591740359,243,28099,0.006942013891153481,0.006982237292327238
2012,Schleswig-Holstein,Very concerned,0.005091679871669474,180,27517,0.00507455691793163,0.005108802825407317
2012,Schleswig-Holstein,Somewhat concerned,0.018244032808377605,488,27517,0.018211835556595824,0.018276230060159385
2012,Schleswig-Holstein,Not concerned at all,0.012132138489921042,316,27517,0.012105800979853941,0.012158475999988143
2012,Hamburg,Very concerned,0.0036193746187586392,68,27517,0.003604927341348537,0.0036338218961687414
2012,Hamburg,Somewhat concerned,0.009358668874458324,206,27517,0.009335504431068401,0.009381833317848247
2012,Hamburg,Not concerned at all,0.008156507220828932,162,27517,0.008134868564301201,0.008178145877356663
2012,Lower Saxony,Very concerned,0.018824477361341817,534,27517,0.018791781602379043,0.01885717312030459
2012,Lower Saxony,Somewhat concerned,0.04293997607463813,1147,27517,0.042891205587458674,0.04298874656181758
2012,Lower Saxony,Not concerned at all,0.035524630509126146,874,27517,0.03548009904625479,0.0355691619719975
2012,Bremen,Very concerned,0.002276938612472257,42,27517,0.002265471943558192,0.002288405281386322
2012,Bremen,Somewhat concerned,0.005121405754349606,93,27517,0.005104233146894513,0.0051385783618046995
2012,Bremen,Not concerned at all,0.002329550666211754,61,27517,0.0023179525824393267,0.002341148749984181
2012,North Rhine-Westphalia,Very concerned,0.04369530589773377,1165,27517,0.04364612775280535,0.04374448404266219
2012,North Rhine-Westphalia,Somewhat concerned,0.10466465091816693,2558,27517,0.10459100486332172,0.10473829697301214
2012,North Rhine-Westphalia,Not concerned at all,0.07147668333276348,1787,27517,0.07141470566783009,0.07153866099769687
2012,Hesse,Very concerned,0.0117374816453394,312,27517,0.011711570880552614,0.011763392410126184
2012,Hesse,Somewhat concerned,0.03338528463278288,934,27517,0.03334206701248966,0.03342850225307611
2012,Hesse,Not concerned at all,0.02633997081063046,647,27517,0.026301443568511395,0.026378498052749524
2012,"Rhineland-Palatinate, Saarland",Very concerned,0.01066625034430708,279,27517,0.010641536864252888,0.010690963824361271
2012,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.031297001562313645,830,27517,0.03125511224385057,0.03133889088077672
2012,"Rhineland-Palatinate, Saarland",Not concerned at all,0.017766642692707557,441,27517,0.017734861760616994,0.01779842362479812
2012,Baden-Wuerttemberg,Very concerned,0.023689530579510346,545,27517,0.02365294341042695,0.023726117748593744
2012,Baden-Wuerttemberg,Somewhat concerned,0.06151783345477905,1565,27517,0.06146002782529427,0.06157563908426383
2012,Baden-Wuerttemberg,Not concerned at all,0.04438483283772445,1224,27517,0.04433528605970039,0.04443437961574851
2012,Bavaria,Very concerned,0.027410346356739522,714,27517,0.027371065704454276,0.027449627009024768
2012,Bavaria,Somewhat concerned,0.07485806904215987,2123,27517,0.0747947579071372,0.07492138017718254
2012,Bavaria,Not concerned at all,0.05097876667271931,1496,27517,0.050925850401519375,0.05103168294391925
2012,Berlin,Very concerned,0.009296685551003785,218,27517,0.009273597222897181,0.009319773879110389
2012,Berlin,Somewhat concerned,0.02124121062159859,539,27517,0.021206522236903853,0.021275899006293324
2012,Berlin,Not concerned at all,0.011207296272058962,281,27517,0.011181970676928808,0.011232621867189117
2012,Brandenburg,Very concerned,0.007802248035068089,285,27517,0.007781080728377281,0.007823415341758897
2012,Brandenburg,Somewhat concerned,0.015904117563963302,588,27517,0.0158740200861684,0.015934215041758203
2012,Brandenburg,Not concerned at all,0.005812270715374344,223,27517,0.0057939828202299955,0.005830558610518693
2012,Mecklenburg-Western Pomerania,Very concerned,0.004481038469495181,161,27517,0.0044649701406547304,0.004497106798335632
2012,Mecklenburg-Western Pomerania,Somewhat concerned,0.010754791750614926,334,27517,0.01072997701873741,0.01077960648249244
2012,Mecklenburg-Western Pomerania,Not concerned at all,0.004396714518744853,145,27517,0.004380797420348599,0.004412631617141107
2012,Saxony,Very concerned,0.013137946573765056,404,27517,0.013110553007356904,0.013165340140173207
2012,Saxony,Somewhat concerned,0.028051815878040873,962,27517,0.02801209135853066,0.028091540397551087
2012,Saxony,Not concerned at all,0.014683823246947723,476,27517,0.014654885548459522,0.014712760945435924
2012,Saxony-Anhalt,Very concerned,0.008369344468501367,296,27517,0.008347427660639424,0.00839126127636331
2012,Saxony-Anhalt,Somewhat concerned,0.014767003378793586,556,27517,0.014737985058630113,0.014796021698957058
2012,Saxony-Anhalt,Not concerned at all,0.005141658972409179,180,27517,0.005124452618024,0.0051588653267943575
2012,Thuringa,Very concerned,0.005959513444212749,229,27517,0.005940996724818706,0.005978030163606791
2012,Thuringa,Somewhat concerned,0.01402875746731991,578,27517,0.014000463207689193,0.014057051726950626
2012,Thuringa,Not concerned at all,0.007475731429556087,271,27517,0.007455008363117771,0.007496454495994403
2013,Schleswig-Holstein,Very concerned,0.004863324182737057,180,30508,0.004846617840658911,0.004880030524815203
2013,Schleswig-Holstein,Somewhat concerned,0.017617240283170892,513,30508,0.01758564787742342,0.017648832688918363
2013,Schleswig-Holstein,Not concerned at all,0.01296185699885184,385,30508,0.012934694233977796,0.012989019763725886
2013,Hamburg,Very concerned,0.0018637398276466666,69,30508,0.0018533821842891978,0.0018740974710041353
2013,Hamburg,Somewhat concerned,0.010849654445907452,289,30508,0.010824776615652901,0.010874532276162002
2013,Hamburg,Not concerned at all,0.008945346554837497,203,30508,0.008922735502188696,0.008967957607486298
2013,Lower Saxony,Very concerned,0.014417919764366467,462,30508,0.014389293077007594,0.01444654645172534
2013,Lower Saxony,Somewhat concerned,0.04551396292035048,1382,30508,0.04546390987467594,0.04556401596602502
2013,Lower Saxony,Not concerned at all,0.03912318930084364,1043,30508,0.03907662807826693,0.039169750523420345
2013,Bremen,Very concerned,0.0021586585699777576,57,30508,0.0021475131582062144,0.002169803981749301
2013,Bremen,Somewhat concerned,0.003290286114481785,102,30508,0.003276533838751411,0.003304038390212159
2013,Bremen,Not concerned at all,0.0027462761000739857,82,30508,0.0027337086165207442,0.0027588435836272272
2013,North Rhine-Westphalia,Very concerned,0.03514347473886678,1143,30508,0.03509925388621209,0.035187695591521476
2013,North Rhine-Westphalia,Somewhat concerned,0.10612020469232486,3082,30508,0.10604624212230356,0.10619416726234616
2013,North Rhine-Westphalia,Not concerned at all,0.07792184820545388,2172,30508,0.07785747770556105,0.07798621870534671
2013,Hesse,Very concerned,0.010809397728560021,346,30508,0.010784565589433564,0.010834229867686479
2013,Hesse,Somewhat concerned,0.03293458451774094,1060,30508,0.03289172696047629,0.032977442075005595
2013,Hesse,Not concerned at all,0.027604883278673994,789,30508,0.02756553844301108,0.027644228114336908
2013,"Rhineland-Palatinate, Saarland",Very concerned,0.008678304845431601,270,30508,0.008656030848794793,0.008700578842068409
2013,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.02866321524319547,859,30508,0.028623145112041785,0.028703285374349154
2013,"Rhineland-Palatinate, Saarland",Not concerned at all,0.02207596798855059,633,30508,0.022040683337181306,0.022111252639919875
2013,Baden-Wuerttemberg,Very concerned,0.020102809981019973,606,30508,0.02006910515936856,0.020136514802671385
2013,Baden-Wuerttemberg,Somewhat concerned,0.0575740681595995,1703,30508,0.05751812970472903,0.057630006614469965
2013,Baden-Wuerttemberg,Not concerned at all,0.052051836151683045,1459,30508,0.0519984923804864,0.05210517992287969
2013,Bavaria,Very concerned,0.019834444075020465,674,30508,0.019800960399230717,0.019867927750810213
2013,Bavaria,Somewhat concerned,0.07050202551548886,2360,30508,0.07044055053287902,0.07056350049809869
2013,Bavaria,Not concerned at all,0.0601994639205436,1801,30508,0.06014234400591994,0.060256583835167264
2013,Berlin,Very concerned,0.008310710212896717,220,30508,0.008288909019149861,0.008332511406643572
2013,Berlin,Somewhat concerned,0.02223998492117028,610,30508,0.02220457240594401,0.02227539743639655
2013,Berlin,Not concerned at all,0.01163045561085314,335,30508,0.011604708326177141,0.01165620289552914
2013,Brandenburg,Very concerned,0.005727378898058724,232,30508,0.00570925698296338,0.005745500813154067
2013,Brandenburg,Somewhat concerned,0.017427356856678074,630,30508,0.01739593213139261,0.017458781581963536
2013,Brandenburg,Not concerned at all,0.00747891254229162,261,30508,0.007458222446938377,0.007499602637644863
2013,Mecklenburg-Western Pomerania,Very concerned,0.003675363714876126,128,30508,0.0036608317616987937,0.003689895668053458
2013,Mecklenburg-Western Pomerania,Somewhat concerned,0.009740133223382592,302,30508,0.009716548519316635,0.009763717927448548
2013,Mecklenburg-Western Pomerania,Not concerned at all,0.005877731130629681,173,30508,0.005859374280905715,0.005896087980353648
2013,Saxony,Very concerned,0.011692649166226197,337,30508,0.011666833944128246,0.011718464388324148
2013,Saxony,Somewhat concerned,0.02808478572494731,904,30508,0.028045110158018065,0.028124461291876558
2013,Saxony,Not concerned at all,0.016506970869304628,539,30508,0.016476372891240078,0.016537568847369177
2013,Saxony-Anhalt,Very concerned,0.008237542083646281,277,30508,0.008215836271058048,0.008259247896234514
2013,Saxony-Anhalt,Somewhat concerned,0.01301595015198126,537,30508,0.01298873151339517,0.013043168790567349
2013,Saxony-Anhalt,Not concerned at all,0.007671599584653646,258,30508,0.007650646688165035,0.007692552481142257
2013,Thuringa,Very concerned,0.005777769524854988,209,30508,0.0057595685254603814,0.005795970524249594
2013,Thuringa,Somewhat concerned,0.013774399550958374,525,30508,0.013746409875196798,0.01380238922671995
2013,Thuringa,Not concerned at all,0.008562322127191232,307,30508,0.008540196179335923,0.008584448075046542
2014,Schleswig-Holstein,Very concerned,0.004603536617896723,154,26969,0.004587339780533163,0.004619733455260283
2014,Schleswig-Holstein,Somewhat concerned,0.01677369188449983,450,26969,0.01674296436878323,0.016804419400216434
2014,Schleswig-Holstein,Not concerned at all,0.013489702353120173,319,26969,0.013462100491849623,0.013517304214390723
2014,Hamburg,Very concerned,0.001820477398132124,51,26969,0.0018102777932665333,0.0018306770029977149
2014,Hamburg,Somewhat concerned,0.010092056582386157,223,26969,0.010068141404441162,0.010115971760331152
2014,Hamburg,Not concerned at all,0.009771635352041692,169,26969,0.009748099079691356,0.009795171624392028
2014,Lower Saxony,Very concerned,0.013852884216980546,409,26969,0.013824918411645112,0.013880850022315979
2014,Lower Saxony,Somewhat concerned,0.04231106395072473,1173,26969,0.04226289961423469,0.04235922828721477
2014,Lower Saxony,Not concerned at all,0.04276399031542669,1011,26969,0.0427155803247745,0.042812400306078885
2014,Bremen,Very concerned,0.001641681216025559,47,26969,0.00163199455708818,0.0016513678749629382
2014,Bremen,Somewhat concerned,0.004035845562128025,95,26969,0.004020675914346625,0.004051015209909426
2014,Bremen,Not concerned at all,0.0029470985982326657,71,26969,0.0029341285136763175,0.002960068682789014
2014,North Rhine-Westphalia,Very concerned,0.03573922453126234,1061,26969,0.0356948068189901,0.03578364224353458
2014,North Rhine-Westphalia,Somewhat concerned,0.10241170534855877,2695,26969,0.10233916163846878,0.10248424905864877
2014,North Rhine-Westphalia,Not concerned at all,0.08094908135665732,1868,26969,0.08088381909461745,0.0810143436186972
2014,Hesse,Very concerned,0.01157155542677182,328,26969,0.011545966335635592,0.011597144517908048
2014,Hesse,Somewhat concerned,0.03258250918995997,879,26969,0.03254002908272027,0.03262498929719966
2014,Hesse,Not concerned at all,0.028247092257957424,674,26969,0.02820745065820664,0.028286733857708208
2014,"Rhineland-Palatinate, Saarland",Very concerned,0.009868594475671622,269,26969,0.009844942880155614,0.009892246071187629
2014,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.02770524252295101,741,26969,0.0276659720326292,0.027744513013272822
2014,"Rhineland-Palatinate, Saarland",Not concerned at all,0.021741060266487863,567,26969,0.021706166034321156,0.02177595449865457
2014,Baden-Wuerttemberg,Very concerned,0.018143390375469037,489,26969,0.01811145517621663,0.018175325574721443
2014,Baden-Wuerttemberg,Somewhat concerned,0.05797799466818423,1403,26969,0.05792207707210974,0.05803391226425872
2014,Baden-Wuerttemberg,Not concerned at all,0.053999841201103446,1316,26969,0.05394576225497256,0.054053920147234334
2014,Bavaria,Very concerned,0.019860402345412115,635,26969,0.019827019422280646,0.019893785268543584
2014,Bavaria,Somewhat concerned,0.072648542940008,2065,26969,0.07258643859194044,0.07271064728807555
2014,Bavaria,Not concerned at all,0.0597951307654501,1677,26969,0.05973839844704522,0.059851863083854984
2014,Berlin,Very concerned,0.007261225895497554,167,26969,0.007240911269089135,0.007281540521905974
2014,Berlin,Somewhat concerned,0.02121598037165272,500,26969,0.021181500839748783,0.02125045990355666
2014,Berlin,Not concerned at all,0.013278398790349956,318,26969,0.013251011028335138,0.013305786552364774
2014,Brandenburg,Very concerned,0.005689319166430072,213,26969,0.005671323100524172,0.005707315232335972
2014,Brandenburg,Somewhat concerned,0.01745034666449525,556,26969,0.01741901628491777,0.01748167704407273
2014,Brandenburg,Not concerned at all,0.007790492214842526,255,26969,0.007769455858698544,0.007811528570986508
2014,Mecklenburg-Western Pomerania,Very concerned,0.0035232315018302283,107,26969,0.0035090542989937674,0.0035374087046666893
2014,Mecklenburg-Western Pomerania,Somewhat concerned,0.00890266881973929,263,26969,0.008880193564321077,0.008925144075157501
2014,Mecklenburg-Western Pomerania,Not concerned at all,0.00658743821720884,187,26969,0.0065680824907953595,0.00660679394362232
2014,Saxony,Very concerned,0.01079134028934014,288,26969,0.010766619176198111,0.01081606140248217
2014,Saxony,Somewhat concerned,0.02643786688161764,807,26969,0.026399480125260333,0.02647625363797495
2014,Saxony,Not concerned at all,0.019063306343807315,517,26969,0.01903058689511971,0.01909602579249492
2014,Saxony-Anhalt,Very concerned,0.006404951269424839,223,26969,0.006385863771716178,0.0064240387671335
2014,Saxony-Anhalt,Somewhat concerned,0.014704425643962531,489,26969,0.014675625565396928,0.014733225722528134
2014,Saxony-Anhalt,Not concerned at all,0.007119615302733722,251,26969,0.007099498307962948,0.007139732297504496
2014,Thuringa,Very concerned,0.004858707626614663,187,26969,0.004842070085935886,0.00487534516729344
2014,Thuringa,Somewhat concerned,0.012864134857753522,492,26969,0.012837172048993461,0.012891097666513583
2014,Thuringa,Not concerned at all,0.00871151842319925,310,26969,0.008689283617775656,0.008733753228622843
2015,Schleswig-Holstein,Very concerned,0.004226966626119957,138,26625,0.004211490357108197,0.004242442895131716
2015,Schleswig-Holstein,Somewhat concerned,0.017652535767459652,441,26625,0.01762112288462314,0.017683948650296162
2015,Schleswig-Holstein,Not concerned at all,0.013218202406577156,314,26625,0.013190958558864025,0.013245446254290286
2015,Hamburg,Very concerned,0.0015130152778216352,48,26625,0.0015037434674455609,0.0015222870881977095
2015,Hamburg,Somewhat concerned,0.011022240329562564,235,26625,0.010997334564853323,0.011047146094271805
2015,Hamburg,Not concerned at all,0.009838280384408978,177,26625,0.00981473616241207,0.009861824606405887
2015,Lower Saxony,Very concerned,0.013801834888041284,392,26625,0.013774004312411462,0.013829665463671105
2015,Lower Saxony,Somewhat concerned,0.04130258673771083,1217,26625,0.041255118721287974,0.04135005475413369
2015,Lower Saxony,Not concerned at all,0.04183452310628482,986,26625,0.04178676365252313,0.04188228256004651
2015,Bremen,Very concerned,0.0019422825716181435,43,26625,0.0019317797566269757,0.0019527853866093113
2015,Bremen,Somewhat concerned,0.004125311621757308,82,26625,0.004110021800532439,0.004140601442982178
2015,Bremen,Not concerned at all,0.0028009943178755087,62,26625,0.002788387115843661,0.0028136015199073565
2015,North Rhine-Westphalia,Very concerned,0.0379739348181329,1158,26625,0.037928340796599826,0.03801952883966598
2015,North Rhine-Westphalia,Somewhat concerned,0.0997613216266963,2515,26625,0.09968983387949229,0.09983280937390032
2015,North Rhine-Westphalia,Not concerned at all,0.08126607616190043,1882,26625,0.08120089513444183,0.08133125718935903
2015,Hesse,Very concerned,0.010353929413436809,286,26625,0.010329782355036034,0.010378076471837583
2015,Hesse,Somewhat concerned,0.03379763853253635,923,26625,0.033754531422715,0.03384074564235771
2015,Hesse,Not concerned at all,0.029409317690939414,666,26625,0.029369015169888803,0.029449620211990025
2015,"Rhineland-Palatinate, Saarland",Very concerned,0.006982154912317022,219,26625,0.006962291907548508,0.007002017917085536
2015,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.029388064428130453,799,26625,0.029347776031349405,0.0294283528249115
2015,"Rhineland-Palatinate, Saarland",Not concerned at all,0.023273250785037076,576,26625,0.023237285231753536,0.023309216338320615
2015,Baden-Wuerttemberg,Very concerned,0.018840399868897732,487,26625,0.018807966910350315,0.01887283282744515
2015,Baden-Wuerttemberg,Somewhat concerned,0.057568960385447676,1399,26625,0.057513396748582614,0.05762452402231274
2015,Baden-Wuerttemberg,Not concerned at all,0.056172652969671395,1309,26625,0.05611772665933579,0.056227579280007
2015,Bavaria,Very concerned,0.019175532810259976,596,26625,0.019142818253107846,0.019208247367412105
2015,Bavaria,Somewhat concerned,0.06830096831125022,2089,26625,0.06824079236437722,0.06836114425812323
2015,Bavaria,Not concerned at all,0.06378129054132908,1664,26625,0.06372299880532697,0.06383958227733119
2015,Berlin,Very concerned,0.006871464371694632,166,26625,0.00685175834530412,0.006891170398085145
2015,Berlin,Somewhat concerned,0.020296209932621465,477,26625,0.02026257221291068,0.02032984765233225
2015,Berlin,Not concerned at all,0.014888623602051166,344,26625,0.01485973399579368,0.014917513208308652
2015,Brandenburg,Very concerned,0.004983812732880304,170,26625,0.004967014344773799,0.0050006111209868085
2015,Brandenburg,Somewhat concerned,0.016113839741480052,544,26625,0.016083803635634927,0.016143875847325177
2015,Brandenburg,Not concerned at all,0.009342665837679854,288,26625,0.009319716570742027,0.009365615104617682
2015,Mecklenburg-Western Pomerania,Very concerned,0.003173657789026671,97,26625,0.0031602406017685407,0.0031870749762848015
2015,Mecklenburg-Western Pomerania,Somewhat concerned,0.009351702558947383,277,26625,0.009328742300540644,0.009374662817354123
2015,Mecklenburg-Western Pomerania,Not concerned at all,0.006639932661861331,181,26625,0.006620559216310029,0.006659306107412633
2015,Saxony,Very concerned,0.008656574027816775,233,26625,0.008634475834457677,0.008678672221175873
2015,Saxony,Somewhat concerned,0.028110399547739886,779,26625,0.028070970738906877,0.028149828356572894
2015,Saxony,Not concerned at all,0.01876614831776527,509,26625,0.01873377810800137,0.018798518527529166
2015,Saxony-Anhalt,Very concerned,0.005596450057474523,184,26625,0.0055786545929353655,0.00561424552201368
2015,Saxony-Anhalt,Somewhat concerned,0.014772881521353268,473,26625,0.014744102735585405,0.01480166030712113
2015,Saxony-Anhalt,Not concerned at all,0.006890222008101454,232,26625,0.006870489289763547,0.006909954726439361
2015,Thuringa,Very concerned,0.004270067285017734,165,26625,0.00425451265015362,0.004285621919881848
2015,Thuringa,Somewhat concerned,0.012333739700450375,482,26625,0.012307411317966607,0.012360068082934142
2015,Thuringa,Not concerned at all,0.009617341014817284,321,26625,0.009594060064619953,0.009640621965014615
2016,Schleswig-Holstein,Very concerned,0.0042171759292491395,170,27108,0.0042017999974180206,0.0042325518610802585
2016,Schleswig-Holstein,Somewhat concerned,0.015661487839682166,451,27108,0.015632027549704528,0.015690948129659803
2016,Schleswig-Holstein,Not concerned at all,0.014997816653974963,377,27108,0.014968977608189429,0.015026655699760498
2016,Hamburg,Very concerned,0.0017347353790289125,44,27108,0.001724861498509068,0.0017446092595487569
2016,Hamburg,Somewhat concerned,0.008224828399269692,189,27108,0.00820339858985548,0.008246258208683905
2016,Hamburg,Not concerned at all,0.013497521229929029,226,27108,0.013470141801982983,0.013524900657875075
2016,Lower Saxony,Very concerned,0.013712604631355497,451,27108,0.013685010928163105,0.01374019833454789
2016,Lower Saxony,Somewhat concerned,0.039280525454003484,1159,27108,0.03923443242896298,0.039326618479043986
2016,Lower Saxony,Not concerned at all,0.04553599152207515,1082,27108,0.04548652567541722,0.04558545736873308
2016,Bremen,Very concerned,0.0014495787389381361,39,27108,0.0014405515158593043,0.001458605962016968
2016,Bremen,Somewhat concerned,0.004098857709662948,123,27108,0.004083698107426753,0.004114017311899144
2016,Bremen,Not concerned at all,0.0034718946871005758,67,27108,0.003457938193609112,0.0034858511805920395
2016,North Rhine-Westphalia,Very concerned,0.03313051891108039,1095,27108,0.03308805242612121,0.03317298539603957
2016,North Rhine-Westphalia,Somewhat concerned,0.09712384185707174,2487,27108,0.09705357908355024,0.09719410463059323
2016,North Rhine-Westphalia,Not concerned at all,0.08873732933042701,2111,27108,0.08866985738430785,0.08880480127654616
2016,Hesse,Very concerned,0.009984391318495016,297,27108,0.009960801201879787,0.010007981435110244
2016,Hesse,Somewhat concerned,0.031403369228249225,800,27108,0.03136198757191581,0.031444750884582644
2016,Hesse,Not concerned at all,0.03163504100936954,732,27108,0.031593511958682687,0.0316765700600564
2016,"Rhineland-Palatinate, Saarland",Very concerned,0.007723980323798494,267,27108,0.007703207999355054,0.007744752648241935
2016,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.02840880405672633,862,27108,0.028369384064802647,0.028448224048650016
2016,"Rhineland-Palatinate, Saarland",Not concerned at all,0.024013415852260578,611,27108,0.023977091559709392,0.024049740144811763
2016,Baden-Wuerttemberg,Very concerned,0.019004194582829568,493,27108,0.018971797449789475,0.01903659171586966
2016,Baden-Wuerttemberg,Somewhat concerned,0.05539753726669633,1417,27108,0.05534325999168279,0.055451814541709867
2016,Baden-Wuerttemberg,Not concerned at all,0.05592445254474439,1270,27108,0.05586993296303431,0.05597897212645447
2016,Bavaria,Very concerned,0.017438607684371797,584,27108,0.017407548930912998,0.017469666437830596
2016,Bavaria,Somewhat concerned,0.06611847474326535,1891,27108,0.06605951500117468,0.06617743448535601
2016,Bavaria,Not concerned at all,0.06752512502472857,1723,27108,0.06746558629868207,0.06758466375077507
