year,bula_h,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Hesse,Somewhat concerned,0.37257,876,2094,0.35186,0.39329
2018,Hesse,Not concerned at all,0.39548,929,2094,0.37453,0.41642
2018,"Rhineland-Palatinate, Saarland",Very concerned,0.08287,232,1713,0.06981,0.09593
2018,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.36238,805,1713,0.33960,0.38515
2018,"Rhineland-Palatinate, Saarland",Not concerned at all,0.38500,676,1713,0.36195,0.40805
2018,Baden-Wuerttemberg,Very concerned,0.08380,351,3148,0.07412,0.09348
2018,Baden-Wuerttemberg,Somewhat concerned,0.34916,1342,3148,0.33250,0.36581
2018,Baden-Wuerttemberg,Not concerned at all,0.40018,1455,3148,0.38306,0.41730
2018,Bavaria,Very concerned,0.07288,456,4313,0.06512,0.08064
2018,Bavaria,Somewhat concerned,0.34991,1874,4313,0.33567,0.36414
2018,Bavaria,Not concerned at all,0.41860,1983,4313,0.40387,0.43332
2018,Berlin,Very concerned,0.10251,138,1124,0.08477,0.12025
2018,Berlin,Somewhat concerned,0.40808,531,1124,0.37934,0.43683
2018,Berlin,Not concerned at all,0.34113,455,1124,0.31340,0.36886
2018,Brandenburg,Very concerned,0.08802,175,1130,0.07149,0.10455
2018,Brandenburg,Somewhat concerned,0.44207,590,1130,0.41311,0.47104
2018,Brandenburg,Not concerned at all,0.28330,365,1130,0.25702,0.30959
2018,Mecklenburg-Western Pomerania,Very concerned,0.09763,85,649,0.07478,0.12049
2018,Mecklenburg-Western Pomerania,Somewhat concerned,0.40633,306,649,0.36851,0.44414
2018,Mecklenburg-Western Pomerania,Not concerned at all,0.32998,258,649,0.29377,0.36618
2018,Saxony,Very concerned,0.07634,178,1739,0.06386,0.08882
2018,Saxony,Somewhat concerned,0.41292,847,1739,0.38977,0.43607
2018,Saxony,Not concerned at all,0.36190,714,1739,0.33930,0.38449
2018,Saxony-Anhalt,Very concerned,0.11000,157,994,0.09054,0.12946
2018,Saxony-Anhalt,Somewhat concerned,0.46639,512,994,0.43536,0.49742
2018,Saxony-Anhalt,Not concerned at all,0.26162,325,994,0.23428,0.28896
2018,Thuringa,Very concerned,0.10291,138,1039,0.08442,0.12139
2018,Thuringa,Somewhat concerned,0.39538,517,1039,0.36564,0.42513
2018,Thuringa,Not concerned at all,0.34442,384,1039,0.31551,0.37333
2019,Schleswig-Holstein,Very concerned,0.07472,164,1145,0.05949,0.08996
2019,Schleswig-Holstein,Somewhat concerned,0.37014,512,1145,0.34216,0.39812
2019,Schleswig-Holstein,Not concerned at all,0.36492,469,1145,0.33702,0.39282
2019,Hamburg,Very concerned,0.09315,76,583,0.06954,0.11677
2019,Hamburg,Somewhat concerned,0.30094,220,583,0.26367,0.33820
2019,Hamburg,Not concerned at all,0.42351,287,583,0.38337,0.46365
2019,Lower Saxony,Very concerned,0.10485,419,2910,0.09372,0.11598
2019,Lower Saxony,Somewhat concerned,0.34833,1258,2910,0.33102,0.36565
2019,Lower Saxony,Not concerned at all,0.38004,1233,2910,0.36241,0.39768
2019,Bremen,Very concerned,0.13641,73,289,0.09677,0.17605
2019,Bremen,Somewhat concerned,0.35162,126,289,0.29648,0.40677
2019,Bremen,Not concerned at all,0.36276,90,289,0.30723,0.41829
2019,North Rhine-Westphalia,Very concerned,0.11690,936,6232,0.10892,0.12488
2019,North Rhine-Westphalia,Somewhat concerned,0.36486,2732,6232,0.35291,0.37681
2019,North Rhine-Westphalia,Not concerned at all,0.36111,2564,6232,0.34918,0.37303
2019,Hesse,Very concerned,0.09062,219,1996,0.07802,0.10321
2019,Hesse,Somewhat concerned,0.38616,922,1996,0.36479,0.40752
2019,Hesse,Not concerned at all,0.36110,855,1996,0.34002,0.38218
2019,"Rhineland-Palatinate, Saarland",Very concerned,0.08770,178,1655,0.07407,0.10134
2019,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39402,814,1655,0.37047,0.41757
2019,"Rhineland-Palatinate, Saarland",Not concerned at all,0.35979,663,1655,0.33666,0.38292
2019,Baden-Wuerttemberg,Very concerned,0.08112,379,3164,0.07161,0.09063
2019,Baden-Wuerttemberg,Somewhat concerned,0.36451,1354,3164,0.34774,0.38128
2019,Baden-Wuerttemberg,Not concerned at all,0.37559,1431,3164,0.35872,0.39247
2019,Bavaria,Very concerned,0.09264,479,4288,0.08396,0.10132
2019,Bavaria,Somewhat concerned,0.36331,1897,4288,0.34892,0.37771
2019,Bavaria,Not concerned at all,0.37204,1912,4288,0.35757,0.38651
2019,Berlin,Very concerned,0.12424,150,1130,0.10500,0.14348
2019,Berlin,Somewhat concerned,0.40480,533,1130,0.37617,0.43343
2019,Berlin,Not concerned at all,0.32193,447,1130,0.29468,0.34918
2019,Brandenburg,Very concerned,0.10701,186,1205,0.08955,0.12447
2019,Brandenburg,Somewhat concerned,0.45979,645,1205,0.43163,0.48794
2019,Brandenburg,Not concerned at all,0.24693,374,1205,0.22257,0.27129
2019,Mecklenburg-Western Pomerania,Very concerned,0.11336,85,647,0.08891,0.13780
2019,Mecklenburg-Western Pomerania,Somewhat concerned,0.37687,294,647,0.33950,0.41424
2019,Mecklenburg-Western Pomerania,Not concerned at all,0.34346,268,647,0.30684,0.38008
2019,Saxony,Very concerned,0.10398,213,1731,0.08960,0.11836
2019,Saxony,Somewhat concerned,0.41877,846,1731,0.39552,0.44202
2019,Saxony,Not concerned at all,0.33340,672,1731,0.31118,0.35561
2019,Saxony-Anhalt,Very concerned,0.11717,148,984,0.09707,0.13728
2019,Saxony-Anhalt,Somewhat concerned,0.44644,491,984,0.41536,0.47752
2019,Saxony-Anhalt,Not concerned at all,0.28762,345,984,0.25933,0.31592
2019,Thuringa,Very concerned,0.15002,158,991,0.12778,0.17226
2019,Thuringa,Somewhat concerned,0.41017,487,991,0.37953,0.44081
2019,Thuringa,Not concerned at all,0.29545,346,991,0.26703,0.32387
2020,Schleswig-Holstein,Very concerned,0.04962,138,1064,0.03657,0.06268
2020,Schleswig-Holstein,Somewhat concerned,0.36578,471,1064,0.33682,0.39473
2020,Schleswig-Holstein,Not concerned at all,0.37508,455,1064,0.34598,0.40419
2020,Hamburg,Very concerned,0.05460,77,603,0.03645,0.07275
2020,Hamburg,Somewhat concerned,0.31902,264,603,0.28178,0.35625
2020,Hamburg,Not concerned at all,0.45109,262,603,0.41134,0.49085
2020,Lower Saxony,Very concerned,0.10707,362,2877,0.09577,0.11837
2020,Lower Saxony,Somewhat concerned,0.33935,1259,2877,0.32205,0.35666
2020,Lower Saxony,Not concerned at all,0.38548,1256,2877,0.36769,0.40326
2020,Bremen,Very concerned,0.08687,40,311,0.05551,0.11822
2020,Bremen,Somewhat concerned,0.34445,123,311,0.29155,0.39735
2020,Bremen,Not concerned at all,0.44509,148,311,0.38976,0.50041
2020,North Rhine-Westphalia,Very concerned,0.09716,887,6549,0.08999,0.10433
2020,North Rhine-Westphalia,Somewhat concerned,0.37700,3046,6549,0.36526,0.38874
2020,North Rhine-Westphalia,Not concerned at all,0.36951,2616,6549,0.35782,0.38120
2020,Hesse,Very concerned,0.08024,230,2081,0.06857,0.09192
2020,Hesse,Somewhat concerned,0.37299,960,2081,0.35221,0.39377
2020,Hesse,Not concerned at all,0.38230,891,2081,0.36142,0.40319
2020,"Rhineland-Palatinate, Saarland",Very concerned,0.09063,202,1577,0.07646,0.10481
2020,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.37110,698,1577,0.34725,0.39495
2020,"Rhineland-Palatinate, Saarland",Not concerned at all,0.38582,677,1577,0.36178,0.40985
2020,Baden-Wuerttemberg,Very concerned,0.09846,400,3186,0.08812,0.10881
2020,Baden-Wuerttemberg,Somewhat concerned,0.32657,1370,3186,0.31028,0.34285
2020,Baden-Wuerttemberg,Not concerned at all,0.39438,1416,3186,0.37740,0.41135
2020,Bavaria,Very concerned,0.08225,543,4358,0.07409,0.09041
2020,Bavaria,Somewhat concerned,0.36854,1980,4358,0.35422,0.38287
2020,Bavaria,Not concerned at all,0.36903,1835,4358,0.35470,0.38336
2020,Berlin,Very concerned,0.10878,197,1366,0.09226,0.12530
2020,Berlin,Somewhat concerned,0.38890,631,1366,0.36304,0.41476
2020,Berlin,Not concerned at all,0.35016,538,1366,0.32486,0.37547
2020,Brandenburg,Very concerned,0.10684,150,1153,0.08900,0.12468
2020,Brandenburg,Somewhat concerned,0.41727,570,1153,0.38879,0.44575
2020,Brandenburg,Not concerned at all,0.31230,433,1153,0.28554,0.33906
2020,Mecklenburg-Western Pomerania,Very concerned,0.08281,46,536,0.05946,0.10616
2020,Mecklenburg-Western Pomerania,Somewhat concerned,0.35646,233,536,0.31587,0.39704
2020,Mecklenburg-Western Pomerania,Not concerned at all,0.39520,257,536,0.35377,0.43663
2020,Saxony,Very concerned,0.09074,191,1667,0.07695,0.10454
2020,Saxony,Somewhat concerned,0.39540,771,1667,0.37192,0.41888
2020,Saxony,Not concerned at all,0.36164,705,1667,0.33857,0.38471
2020,Saxony-Anhalt,Very concerned,0.11335,139,966,0.09335,0.13335
2020,Saxony-Anhalt,Somewhat concerned,0.39934,474,966,0.36844,0.43024
2020,Saxony-Anhalt,Not concerned at all,0.30889,353,966,0.27973,0.33804
2020,Thuringa,Very concerned,0.11963,156,973,0.09922,0.14003
2020,Thuringa,Somewhat concerned,0.40570,474,973,0.37483,0.43657
2020,Thuringa,Not concerned at all,0.31668,343,973,0.28744,0.34593
2021,Schleswig-Holstein,Very concerned,0.06716,88,846,0.05028,0.08403
2021,Schleswig-Holstein,Somewhat concerned,0.33687,366,846,0.30500,0.36874
2021,Schleswig-Holstein,Not concerned at all,0.36162,392,846,0.32923,0.39402
2021,Hamburg,Very concerned,0.06818,45,454,0.04497,0.09139
2021,Hamburg,Somewhat concerned,0.31607,177,454,0.27325,0.35889
2021,Hamburg,Not concerned at all,0.46499,232,454,0.41906,0.51092
2021,Lower Saxony,Very concerned,0.07218,211,1919,0.06060,0.08376
2021,Lower Saxony,Somewhat concerned,0.34884,771,1919,0.32751,0.37017
2021,Lower Saxony,Not concerned at all,0.40333,937,1919,0.38138,0.42529
2021,Bremen,Somewhat concerned,0.43021,67,129,0.34443,0.51598
2021,Bremen,Not concerned at all,0.37115,62,129,0.28745,0.45484
2021,North Rhine-Westphalia,Very concerned,0.10142,598,4222,0.09232,0.11053
2021,North Rhine-Westphalia,Somewhat concerned,0.30990,1648,4222,0.29595,0.32385
2021,North Rhine-Westphalia,Not concerned at all,0.41914,1976,4222,0.40425,0.43403
2021,Hesse,Very concerned,0.10326,167,1337,0.08695,0.11958
2021,Hesse,Somewhat concerned,0.29035,530,1337,0.26601,0.31469
2021,Hesse,Not concerned at all,0.44804,640,1337,0.42138,0.47471
2021,"Rhineland-Palatinate, Saarland",Very concerned,0.10864,149,1025,0.08958,0.12770
2021,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.34094,427,1025,0.31190,0.36997
2021,"Rhineland-Palatinate, Saarland",Not concerned at all,0.39999,449,1025,0.36998,0.42999
2021,Baden-Wuerttemberg,Very concerned,0.09581,229,2181,0.08345,0.10816
2021,Baden-Wuerttemberg,Somewhat concerned,0.32934,878,2181,0.30961,0.34907
2021,Baden-Wuerttemberg,Not concerned at all,0.39605,1074,2181,0.37552,0.41658
2021,Bavaria,Very concerned,0.08950,334,2879,0.07907,0.09993
2021,Bavaria,Somewhat concerned,0.33735,1124,2879,0.32008,0.35463
2021,Bavaria,Not concerned at all,0.39916,1421,2879,0.38127,0.41706
2021,Berlin,Very concerned,0.11007,126,930,0.08994,0.13019
2021,Berlin,Somewhat concerned,0.32540,391,930,0.29527,0.35552
2021,Berlin,Not concerned at all,0.39052,413,930,0.35915,0.42189
2021,Brandenburg,Very concerned,0.09062,90,709,0.06947,0.11176
2021,Brandenburg,Somewhat concerned,0.41526,343,709,0.37896,0.45156
2021,Brandenburg,Not concerned at all,0.31346,276,709,0.27929,0.34763
2021,Mecklenburg-Western Pomerania,Very concerned,0.14318,52,410,0.10923,0.17712
2021,Mecklenburg-Western Pomerania,Somewhat concerned,0.31704,157,410,0.27195,0.36214
2021,Mecklenburg-Western Pomerania,Not concerned at all,0.39537,201,410,0.34799,0.44276
2021,Saxony,Very concerned,0.09768,131,1172,0.08068,0.11469
2021,Saxony,Somewhat concerned,0.38774,507,1172,0.35983,0.41565
2021,Saxony,Not concerned at all,0.35516,534,1172,0.32775,0.38257
2021,Saxony-Anhalt,Very concerned,0.11876,95,610,0.09307,0.14445
2021,Saxony-Anhalt,Somewhat concerned,0.37520,262,610,0.33674,0.41365
2021,Saxony-Anhalt,Not concerned at all,0.36674,253,610,0.32847,0.40502
2021,Thuringa,Very concerned,0.11989,88,637,0.09464,0.14513
2021,Thuringa,Somewhat concerned,0.38357,292,637,0.34578,0.42136
2021,Thuringa,Not concerned at all,0.31743,257,637,0.28125,0.35361
2022,Schleswig-Holstein,Very concerned,0.13378,154,933,0.11193,0.15564
2022,Schleswig-Holstein,Somewhat concerned,0.39268,471,933,0.36133,0.42404
2022,Schleswig-Holstein,Not concerned at all,0.28167,308,933,0.25279,0.31055
2022,Hamburg,Very concerned,0.08618,86,578,0.06328,0.10908
2022,Hamburg,Somewhat concerned,0.36701,270,578,0.32768,0.40634
2022,Hamburg,Not concerned at all,0.37866,222,578,0.33908,0.41824
2022,Lower Saxony,Very concerned,0.14173,434,2216,0.12721,0.15626
2022,Lower Saxony,Somewhat concerned,0.36909,1029,2216,0.34900,0.38919
2022,Lower Saxony,Not concerned at all,0.28997,753,2216,0.27107,0.30886
2022,Bremen,Very concerned,0.18901,41,180,0.13166,0.24637
2022,Bremen,Somewhat concerned,0.40119,85,180,0.32938,0.47299
2022,Bremen,Not concerned at all,0.22254,54,180,0.16161,0.28348
2022,North Rhine-Westphalia,Very concerned,0.13855,962,5399,0.12933,0.14776
2022,North Rhine-Westphalia,Somewhat concerned,0.38472,2587,5399,0.37174,0.39770
2022,North Rhine-Westphalia,Not concerned at all,0.28862,1850,5399,0.27653,0.30071
2022,Hesse,Very concerned,0.11520,273,1676,0.09991,0.13049
2022,Hesse,Somewhat concerned,0.39918,824,1676,0.37573,0.42264
2022,Hesse,Not concerned at all,0.32378,579,1676,0.30137,0.34619
2022,"Rhineland-Palatinate, Saarland",Very concerned,0.11855,218,1224,0.10043,0.13667
2022,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.41128,567,1224,0.38370,0.43886
2022,"Rhineland-Palatinate, Saarland",Not concerned at all,0.30242,439,1224,0.27668,0.32816
2022,Baden-Wuerttemberg,Very concerned,0.11026,500,3147,0.09931,0.12120
2022,Baden-Wuerttemberg,Somewhat concerned,0.39209,1541,3147,0.37503,0.40915
2022,Baden-Wuerttemberg,Not concerned at all,0.29837,1106,3147,0.28238,0.31436
2022,Bavaria,Very concerned,0.10860,643,4267,0.09926,0.11793
2022,Bavaria,Somewhat concerned,0.42038,2167,4267,0.40557,0.43520
2022,Bavaria,Not concerned at all,0.28788,1457,4267,0.27429,0.30147
2022,Berlin,Very concerned,0.15089,266,1452,0.13247,0.16931
2022,Berlin,Somewhat concerned,0.38631,733,1452,0.36125,0.41136
2022,Berlin,Not concerned at all,0.28451,453,1452,0.26130,0.30773
2022,Brandenburg,Very concerned,0.20230,227,983,0.17718,0.22743
2022,Brandenburg,Somewhat concerned,0.40250,493,983,0.37183,0.43317
2022,Brandenburg,Not concerned at all,0.21469,263,983,0.18901,0.24038
2022,Mecklenburg-Western Pomerania,Very concerned,0.15693,115,557,0.12669,0.18716
2022,Mecklenburg-Western Pomerania,Somewhat concerned,0.42780,273,557,0.38667,0.46892
2022,Mecklenburg-Western Pomerania,Not concerned at all,0.25092,169,557,0.21488,0.28696
2022,Saxony,Very concerned,0.17091,327,1703,0.15303,0.18880
2022,Saxony,Somewhat concerned,0.44108,891,1703,0.41749,0.46466
2022,Saxony,Not concerned at all,0.21657,485,1703,0.19700,0.23614
2022,Saxony-Anhalt,Very concerned,0.22579,217,888,0.19828,0.25331
2022,Saxony-Anhalt,Somewhat concerned,0.40972,466,888,0.37735,0.44208
2022,Saxony-Anhalt,Not concerned at all,0.18324,205,888,0.15778,0.20870
2022,Thuringa,Very concerned,0.23042,221,814,0.20147,0.25937
2022,Thuringa,Somewhat concerned,0.39923,418,814,0.36556,0.43289
2022,Thuringa,Not concerned at all,0.18511,175,814,0.15841,0.21180
