"plh0033","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2014","Berlin","500","0.50837596415701","0.47715552309818","0.539596405215839"
"Einige Sorgen","2014","Brandenburg","556","0.564449728656954","0.534080770630688","0.59481868668322"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","263","","",""
"Einige Sorgen","2014","Sachsen","807","0.468390844344559","0.44403147743666","0.492750211252458"
"Einige Sorgen","2014","Sachsen-Anhalt","489","0.519720742239682","0.488165836451664","0.5512756480277"
"Einige Sorgen","2014","Thueringen","492","0.487444780246265","0.456292991602564","0.518596568889966"
"Keine Sorgen","2014","Schleswig-Holstein","319","0.386011089028817","0.354604021033421","0.417418157024214"
"Keine Sorgen","2014","Hamburg","169","","",""
"Keine Sorgen","2014","Niedersachsen","1011","","",""
"Keine Sorgen","2014","Bremen","71","0.337535657813368","0.274031907742507","0.401039407884229"
"Keine Sorgen","2014","Nordrhein-Westfalen","1868","","",""
"Keine Sorgen","2014","Hessen","674","0.391020924874527","0.368968574823833","0.413073274925221"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","567","0.364955039896078","0.341194617118115","0.38871546267404"
"Keine Sorgen","2014","Baden-Wuerttemberg","1316","","",""
"Keine Sorgen","2014","Bayern","1677","","",""
"Keine Sorgen","2014","Saarland","","","",""
"Keine Sorgen","2014","Berlin","318","0.317753418732769","0.288676674536527","0.34683016292901"
"Keine Sorgen","2014","Brandenburg","255","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","187","","",""
"Keine Sorgen","2014","Sachsen","517","0.338822943160293","0.31571768288778","0.361928203432806"
"Keine Sorgen","2014","Sachsen-Anhalt","251","","",""
"Keine Sorgen","2014","Thueringen","310","0.3320690475201","0.302717572691025","0.361420522349176"
"Grosse Sorgen","2015","Schleswig-Holstein","138","","",""
"Grosse Sorgen","2015","Hamburg","48","0.0676439332479601","0.0446943659334206","0.0905935005624996"
"Grosse Sorgen","2015","Niedersachsen","392","0.142352951616331","0.12890930936906","0.155796593863602"
"Grosse Sorgen","2015","Bremen","43","0.220371412121676","0.160962883963048","0.279779940280305"
"Grosse Sorgen","2015","Nordrhein-Westfalen","1158","","",""
"Grosse Sorgen","2015","Hessen","286","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","219","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","487","0.143394722861894","0.131242111288802","0.155547334434985"
"Grosse Sorgen","2015","Bayern","596","0.127043648148022","0.11714613402719","0.136941162268854"
"Grosse Sorgen","2015","Saarland","","","",""
"Grosse Sorgen","2015","Berlin","166","","",""
"Grosse Sorgen","2015","Brandenburg","170","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","97","0.166412966646037","0.135426599946706","0.197399333345367"
"Grosse Sorgen","2015","Sachsen","233","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","184","","",""
"Grosse Sorgen","2015","Thueringen","165","","",""
"Einige Sorgen","2015","Schleswig-Holstein","441","0.503832381601065","0.471039497928034","0.536625265274095"
"Einige Sorgen","2015","Hamburg","235","","",""
"Einige Sorgen","2015","Niedersachsen","1217","","",""
"Einige Sorgen","2015","Bremen","82","0.469563852648818","0.398033367207765","0.541094338089871"
"Einige Sorgen","2015","Nordrhein-Westfalen","2515","","",""
"Einige Sorgen","2015","Hessen","923","0.459785264550133","0.437226869782955","0.48234365931731"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","799","0.494314204073988","0.469770175095612","0.518858233052363"
"Einige Sorgen","2015","Baden-Wuerttemberg","1399","","",""
"Einige Sorgen","2015","Bayern","2089","","",""
"Einige Sorgen","2015","Saarland","","","",""
"Einige Sorgen","2015","Berlin","477","0.479584291996284","0.448417135043388","0.510751448949179"
"Einige Sorgen","2015","Brandenburg","544","0.528778284910153","0.497870798710098","0.559685771110208"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","277","","",""
"Einige Sorgen","2015","Sachsen","779","0.507326253821955","0.482201207987962","0.532451299655948"
"Einige Sorgen","2015","Sachsen-Anhalt","473","0.541490774758806","0.50873659104234","0.574244958475272"
"Einige Sorgen","2015","Thueringen","482","0.468227955801823","0.436793797678427","0.499662113925219"
"Keine Sorgen","2015","Schleswig-Holstein","314","0.373884208686408","0.342150688447591","0.405617728925226"
"Keine Sorgen","2015","Hamburg","177","","",""
"Keine Sorgen","2015","Niedersachsen","986","0.431056738141283","0.412002959818196","0.450110516464369"
"Keine Sorgen","2015","Bremen","62","0.310064735229505","0.243773265586018","0.376356204872992"
"Keine Sorgen","2015","Nordrhein-Westfalen","1882","","",""
"Keine Sorgen","2015","Hessen","666","0.398806866855029","0.376643497989264","0.420970235720794"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","576","0.387630425457838","0.36371271171339","0.411548139202285"
"Keine Sorgen","2015","Baden-Wuerttemberg","1309","","",""
"Keine Sorgen","2015","Bayern","1664","","",""
"Keine Sorgen","2015","Saarland","","","",""
"Keine Sorgen","2015","Berlin","344","0.357271248211702","0.327375982876172","0.387166513547232"
"Keine Sorgen","2015","Brandenburg","288","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","181","","",""
"Keine Sorgen","2015","Sachsen","509","0.336300825490372","0.312557962335402","0.360043688645342"
"Keine Sorgen","2015","Sachsen-Anhalt","232","","",""
"Keine Sorgen","2015","Thueringen","321","0.367877115888958","0.337498879633933","0.398255352143983"
"Grosse Sorgen","2016","Schleswig-Holstein","170","","",""
"Grosse Sorgen","2016","Hamburg","44","0.0724574516715611","0.0487409735800213","0.096173929763101"
"Grosse Sorgen","2016","Niedersachsen","451","0.140790313084064","0.127651790468693","0.153928835699436"
"Grosse Sorgen","2016","Bremen","39","0.161185538008198","0.113561486287399","0.208809589728997"
"Grosse Sorgen","2016","Nordrhein-Westfalen","1095","","",""
"Grosse Sorgen","2016","Hessen","297","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","267","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","493","0.146954959319115","0.134649080454612","0.159260838183618"
"Grosse Sorgen","2016","Bayern","584","0.115995135824285","0.10630847507079","0.125681796577781"
"Grosse Sorgen","2016","Saarland","","","",""
"Grosse Sorgen","2016","Berlin","176","","",""
"Grosse Sorgen","2016","Brandenburg","184","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","108","","",""
"Grosse Sorgen","2016","Sachsen","234","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","177","","",""
"Grosse Sorgen","2016","Thueringen","190","","",""
"Einige Sorgen","2016","Schleswig-Holstein","451","0.451090374548014","0.420218356200104","0.481962392895925"
"Einige Sorgen","2016","Hamburg","189","","",""
"Einige Sorgen","2016","Niedersachsen","1159","","",""
"Einige Sorgen","2016","Bremen","123","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","2487","","",""
"Einige Sorgen","2016","Hessen","800","0.428824718320556","0.406143527830645","0.451505908810467"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","862","0.474025088260371","0.450563541240309","0.497486635280434"
"Einige Sorgen","2016","Baden-Wuerttemberg","1417","","",""
"Einige Sorgen","2016","Bayern","1891","","",""
"Einige Sorgen","2016","Saarland","","","",""
"Einige Sorgen","2016","Berlin","478","0.501477277322903","0.470518604178101","0.532435950467705"
"Einige Sorgen","2016","Brandenburg","527","0.490394432366937","0.460070348492895","0.520718516240979"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","261","","",""
"Einige Sorgen","2016","Sachsen","788","0.497297001023408","0.472596293962992","0.521997708083824"
"Einige Sorgen","2016","Sachsen-Anhalt","468","0.501078870857131","0.468681740952204","0.533476000762057"
"Einige Sorgen","2016","Thueringen","479","0.469200233842906","0.437875293357353","0.500525174328458"
"Keine Sorgen","2016","Schleswig-Holstein","377","0.426383087805311","0.39570037329004","0.457065802320581"
"Keine Sorgen","2016","Hamburg","226","","",""
"Keine Sorgen","2016","Niedersachsen","1082","","",""
"Keine Sorgen","2016","Bremen","67","0.380793580183788","0.317901945363125","0.44368521500445"
"Keine Sorgen","2016","Nordrhein-Westfalen","2111","","",""
"Keine Sorgen","2016","Hessen","732","0.431931770268681","0.409230557271271","0.454632983266091"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","611","0.396459423478725","0.373475398968454","0.419443447988996"
"Keine Sorgen","2016","Baden-Wuerttemberg","1270","","",""
"Keine Sorgen","2016","Bayern","1723","","",""
"Keine Sorgen","2016","Saarland","","","",""
"Keine Sorgen","2016","Berlin","348","0.34337530575659","0.313974626405452","0.372775985107729"
"Keine Sorgen","2016","Brandenburg","333","0.338658622189612","0.309951361166491","0.367365883212733"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","211","","",""
"Keine Sorgen","2016","Sachsen","552","0.358527486542344","0.334835799822203","0.382219173262484"
"Keine Sorgen","2016","Sachsen-Anhalt","270","","",""
"Keine Sorgen","2016","Thueringen","306","0.364709642186958","0.33449582913","0.394923455243917"
"Grosse Sorgen","2017","Schleswig-Holstein","191","","",""
"Grosse Sorgen","2017","Hamburg","62","0.0714279735801228","0.0495435940639391","0.0933123530963066"
"Grosse Sorgen","2017","Niedersachsen","633","0.151482262325091","0.139052693609532","0.163911831040649"
"Grosse Sorgen","2017","Bremen","87","0.215031409475401","0.167249223808784","0.262813595142018"
"Grosse Sorgen","2017","Nordrhein-Westfalen","1216","","",""
"Grosse Sorgen","2017","Hessen","367","0.134258681363226","0.119820795005353","0.1486965677211"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","280","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","537","0.145169984427818","0.133437225646597","0.15690274320904"
"Grosse Sorgen","2017","Bayern","639","0.134441444522326","0.124560975040983","0.144321914003669"
"Grosse Sorgen","2017","Saarland","","","",""
"Grosse Sorgen","2017","Berlin","159","","",""
"Grosse Sorgen","2017","Brandenburg","242","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","114","","",""
"Grosse Sorgen","2017","Sachsen","281","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","209","","",""
"Grosse Sorgen","2017","Thueringen","209","","",""
"Einige Sorgen","2017","Schleswig-Holstein","570","0.480814602113718","0.452343401749503","0.509285802477932"
"Einige Sorgen","2017","Hamburg","263","","",""
"Einige Sorgen","2017","Niedersachsen","1417","","",""
"Einige Sorgen","2017","Bremen","110","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","2942","","",""
"Einige Sorgen","2017","Hessen","958","0.459107455066784","0.438004123226197","0.480210786907371"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","891","0.480467959220088","0.457225220705245","0.503710697734931"
"Einige Sorgen","2017","Baden-Wuerttemberg","1492","","",""
"Einige Sorgen","2017","Bayern","2132","","",""
"Einige Sorgen","2017","Saarland","","","",""
"Einige Sorgen","2017","Berlin","548","0.509005741355084","0.479245736527268","0.538765746182901"
"Einige Sorgen","2017","Brandenburg","607","0.541928535760216","0.513207056564713","0.570650014955719"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","279","","",""
"Einige Sorgen","2017","Sachsen","934","0.505564133018611","0.482441460075608","0.528686805961615"
"Einige Sorgen","2017","Sachsen-Anhalt","535","0.548298486074268","0.517802367287011","0.578794604861526"
"Einige Sorgen","2017","Thueringen","533","0.474591052835483","0.444712694238029","0.504469411432936"
"Keine Sorgen","2017","Schleswig-Holstein","422","0.383371538983115","0.35566530893591","0.411077769030321"
"Keine Sorgen","2017","Hamburg","207","","",""
"Keine Sorgen","2017","Niedersachsen","1146","","",""
"Keine Sorgen","2017","Bremen","87","0.356418731004736","0.300716719496519","0.412120742512953"
"Keine Sorgen","2017","Nordrhein-Westfalen","2292","","",""
"Keine Sorgen","2017","Hessen","817","0.406633863569989","0.385832035243306","0.427435691896673"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","604","0.400066560628668","0.377275393103858","0.422857728153478"
"Keine Sorgen","2017","Baden-Wuerttemberg","1434","","",""
"Keine Sorgen","2017","Bayern","1808","","",""
"Keine Sorgen","2017","Saarland","","","",""
"Keine Sorgen","2017","Berlin","377","0.342017825781215","0.313777813265171","0.37025783829726"
"Keine Sorgen","2017","Brandenburg","307","0.271200301963678","0.245572087456309","0.296828516471047"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","221","","",""
"Keine Sorgen","2017","Sachsen","581","0.334924463217229","0.313096970767049","0.356751955667409"
"Keine Sorgen","2017","Sachsen-Anhalt","279","","",""
"Keine Sorgen","2017","Thueringen","331","0.345756728072137","0.317298806214461","0.374214649929814"
"Grosse Sorgen","2018","Schleswig-Holstein","153","","",""
"Grosse Sorgen","2018","Hamburg","69","0.066182790663444","0.0451759651721003","0.0871896161547876"
"Grosse Sorgen","2018","Niedersachsen","543","0.0971937982736911","0.0866255010871678","0.107762095460214"
"Grosse Sorgen","2018","Bremen","69","0.154595117744795","0.113410740961716","0.195779494527873"
"Grosse Sorgen","2018","Nordrhein-Westfalen","843","0.108814222175467","0.101082145182011","0.116546299168923"
"Grosse Sorgen","2018","Hessen","289","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","232","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","351","0.100966046369243","0.0904414257110712","0.111490667027416"
"Grosse Sorgen","2018","Bayern","456","0.0872297521076437","0.0788086018030987","0.0956509024121887"
"Grosse Sorgen","2018","Saarland","","","",""
"Grosse Sorgen","2018","Berlin","138","","",""
"Grosse Sorgen","2018","Brandenburg","175","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","85","0.116892333647185","0.0921736360440698","0.1416110312503"
"Grosse Sorgen","2018","Sachsen","178","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","157","","",""
"Grosse Sorgen","2018","Thueringen","138","","",""
"Einige Sorgen","2018","Schleswig-Holstein","488","0.42195991069182","0.392546293338775","0.451373528044866"
"Einige Sorgen","2018","Hamburg","250","","",""
"Einige Sorgen","2018","Niedersachsen","1222","","",""
"Einige Sorgen","2018","Bremen","119","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","2777","","",""
"Einige Sorgen","2018","Hessen","876","0.446829480287991","0.425535336847604","0.468123623728377"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","805","0.438104880260587","0.414609304867999","0.461600455653175"
"Einige Sorgen","2018","Baden-Wuerttemberg","1342","","",""
"Einige Sorgen","2018","Bayern","1874","","",""
"Einige Sorgen","2018","Saarland","","","",""
"Einige Sorgen","2018","Berlin","531","0.47739792185467","0.448197389867409","0.506598453841932"
"Einige Sorgen","2018","Brandenburg","590","0.544727078358737","0.515691247237197","0.573762909480278"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","306","0.486130567495352","0.44767771164804","0.524583423342663"
"Einige Sorgen","2018","Sachsen","847","0.487653395369009","0.4641605371637","0.511146253574317"
"Einige Sorgen","2018","Sachsen-Anhalt","512","0.557715267993874","0.526839900214919","0.588590635772829"
"Einige Sorgen","2018","Thueringen","517","0.465915205182741","0.43558335751741","0.496247052848072"
"Keine Sorgen","2018","Schleswig-Holstein","442","0.493765703580032","0.463989446495499","0.523541960664565"
"Keine Sorgen","2018","Hamburg","219","","",""
"Keine Sorgen","2018","Niedersachsen","1253","","",""
"Keine Sorgen","2018","Bremen","108","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","2611","","",""
"Keine Sorgen","2018","Hessen","929","0.464531779420659","0.443170152888861","0.485893405952458"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","676","0.462171311418046","0.438561480132268","0.485781142703825"
"Keine Sorgen","2018","Baden-Wuerttemberg","1455","","",""
"Keine Sorgen","2018","Bayern","1983","","",""
"Keine Sorgen","2018","Saarland","","","",""
"Keine Sorgen","2018","Berlin","455","0.402481927020225","0.373812854042746","0.431150999997703"
"Keine Sorgen","2018","Brandenburg","365","0.347158359702584","0.319401098849398","0.37491562055577"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","258","","",""
"Keine Sorgen","2018","Sachsen","714","0.420745517240535","0.397542591478448","0.443948443002623"
"Keine Sorgen","2018","Sachsen-Anhalt","325","0.311316326307917","0.282531358968729","0.340101293647105"
"Keine Sorgen","2018","Thueringen","384","0.410851639273655","0.380936215032011","0.4407670635153"
"Grosse Sorgen","2019","Schleswig-Holstein","164","","",""
"Grosse Sorgen","2019","Hamburg","76","0.114257272572451","0.0885002886426154","0.140014256502286"
"Grosse Sorgen","2019","Niedersachsen","419","0.127155603585728","0.115074169787525","0.139237037383931"
"Grosse Sorgen","2019","Bremen","74","0.166555038020127","0.123747628604666","0.209362447435589"
"Grosse Sorgen","2019","Nordrhein-Westfalen","939","0.13857345660255","0.130007867595493","0.147139045609607"
"Grosse Sorgen","2019","Hessen","220","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","179","","",""
"Grosse Sorgen","2019","Baden-Wuerttemberg","380","0.100315998537607","0.0898629454974774","0.110769051577736"
"Grosse Sorgen","2019","Bayern","481","0.110575995058173","0.101210181535666","0.11994180858068"
"Grosse Sorgen","2019","Saarland","","","",""
"Grosse Sorgen","2019","Berlin","152","","",""
"Grosse Sorgen","2019","Brandenburg","186","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","85","0.134838806824555","0.108541180259272","0.161136433389839"
"Grosse Sorgen","2019","Sachsen","214","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","148","","",""
"Grosse Sorgen","2019","Thueringen","159","","",""
"Einige Sorgen","2019","Schleswig-Holstein","513","0.455513244701677","0.426692145074918","0.484334344328436"
"Einige Sorgen","2019","Hamburg","221","","",""
"Einige Sorgen","2019","Niedersachsen","1263","","",""
"Einige Sorgen","2019","Bremen","127","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","2737","","",""
"Einige Sorgen","2019","Hessen","924","0.463824376453576","0.441968742383471","0.48568001052368"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","816","0.475469378097849","0.451445631037153","0.499493125158545"
"Einige Sorgen","2019","Baden-Wuerttemberg","1358","","",""
"Einige Sorgen","2019","Bayern","1900","","",""
"Einige Sorgen","2019","Saarland","","","",""
"Einige Sorgen","2019","Berlin","535","0.473994947005792","0.444945894316309","0.503043999695275"
"Einige Sorgen","2019","Brandenburg","646","0.565886323743471","0.537947940295932","0.59382470719101"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","295","","",""
"Einige Sorgen","2019","Sachsen","851","0.493117775692352","0.469633478637193","0.516602072747512"
"Einige Sorgen","2019","Sachsen-Anhalt","495","0.528477934256013","0.497351164108783","0.559604704403242"
"Einige Sorgen","2019","Thueringen","487","0.476701756012077","0.445667984005527","0.507735528018626"
"Keine Sorgen","2019","Schleswig-Holstein","470","0.449050275819824","0.420265036083714","0.477835515555935"
"Keine Sorgen","2019","Hamburg","289","","",""
"Keine Sorgen","2019","Niedersachsen","1239","","",""
"Keine Sorgen","2019","Bremen","90","0.41616882011373","0.359534458606826","0.472803181620635"
"Keine Sorgen","2019","Nordrhein-Westfalen","2574","","",""
"Keine Sorgen","2019","Hessen","856","0.428143349716471","0.406457757719928","0.449828941713014"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","665","0.420753293649018","0.397004607086409","0.444501980211627"
"Keine Sorgen","2019","Baden-Wuerttemberg","1435","","",""
"Keine Sorgen","2019","Bayern","1926","","",""
"Keine Sorgen","2019","Saarland","","","",""
"Keine Sorgen","2019","Berlin","448","0.379803721701231","0.351568295592462","0.40803914781"
"Keine Sorgen","2019","Brandenburg","377","0.303661237458345","0.277740944542602","0.329581530374088"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","268","","",""
"Keine Sorgen","2019","Sachsen","676","0.386218084558609","0.36334777450632","0.409088394610898"
"Keine Sorgen","2019","Sachsen-Anhalt","345","0.33599522055908","0.306542747237246","0.365447693880913"
"Keine Sorgen","2019","Thueringen","349","0.348454551716955","0.318848398717566","0.378060704716343"
"Grosse Sorgen","2020","Schleswig-Holstein","138","","",""
"Grosse Sorgen","2020","Hamburg","78","0.0694648101181035","0.0492224752033508","0.0897071450328562"
"Grosse Sorgen","2020","Niedersachsen","362","0.129835708077405","0.117579051312777","0.142092364842034"
"Grosse Sorgen","2020","Bremen","40","0.107075908488442","0.072765653297447","0.141386163679437"
"Grosse Sorgen","2020","Nordrhein-Westfalen","889","0.115918329606106","0.108175729427288","0.123660929784923"
"Grosse Sorgen","2020","Hessen","231","","",""
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","204","","",""
"Grosse Sorgen","2020","Baden-Wuerttemberg","401","0.123738769720396","0.112329895368041","0.13514764407275"
"Grosse Sorgen","2020","Bayern","544","0.103070246096912","0.0940565365425859","0.112083955651239"
"Grosse Sorgen","2020","Saarland","","","",""
"Grosse Sorgen","2020","Berlin","198","","",""
"Grosse Sorgen","2020","Brandenburg","150","","",""
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","46","0.097584099486106","0.0725318569649503","0.122636342007262"
"Grosse Sorgen","2020","Sachsen","192","","",""
"Grosse Sorgen","2020","Sachsen-Anhalt","139","","",""
"Grosse Sorgen","2020","Thueringen","156","","",""
"Einige Sorgen","2020","Schleswig-Holstein","471","0.463627501722931","0.433677894374107","0.493577109071755"
"Einige Sorgen","2020","Hamburg","266","","",""
"Einige Sorgen","2020","Niedersachsen","1263","","",""
"Einige Sorgen","2020","Bremen","123","","",""
"Einige Sorgen","2020","Nordrhein-Westfalen","3050","0.447645896708146","0.435619357287402","0.459672436128889"
"Einige Sorgen","2020","Hessen","964","0.447509351573594","0.426191743603996","0.468826959543191"
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","702","0.440327294210398","0.415880305638338","0.464774282782458"
"Einige Sorgen","2020","Baden-Wuerttemberg","1377","","",""
"Einige Sorgen","2020","Bayern","1983","","",""
"Einige Sorgen","2020","Saarland","","","",""
"Einige Sorgen","2020","Berlin","634","0.458927852754298","0.432569842677173","0.485285862831424"
"Einige Sorgen","2020","Brandenburg","571","0.497971503885309","0.469173642194633","0.526769365575985"
"Einige Sorgen","2020","Mecklenburg-Vorpommern","234","","",""
"Einige Sorgen","2020","Sachsen","776","0.46474505618501","0.440874128745817","0.488615983624203"
"Einige Sorgen","2020","Sachsen-Anhalt","476","0.485242455022084","0.453790837907473","0.516694072136695"
"Einige Sorgen","2020","Thueringen","475","0.47636205690606","0.445060726367692","0.507663387444428"
"Keine Sorgen","2020","Schleswig-Holstein","456","0.471059536922103","0.441080713570149","0.501038360274056"
"Keine Sorgen","2020","Hamburg","262","","",""
"Keine Sorgen","2020","Niedersachsen","1264","","",""
"Keine Sorgen","2020","Bremen","149","","",""
"Keine Sorgen","2020","Nordrhein-Westfalen","2628","","",""
"Keine Sorgen","2020","Hessen","895","0.454438329150321","0.433091452010278","0.475785206290365"
"Keine Sorgen","2020","Rheinland-Pfalz,Saarland","678","0.451058817711827","0.426554083424532","0.475563551999121"
"Keine Sorgen","2020","Baden-Wuerttemberg","1422","","",""
"Keine Sorgen","2020","Bayern","1844","","",""
"Keine Sorgen","2020","Saarland","","","",""
"Keine Sorgen","2020","Berlin","541","0.41056972039272","0.384548809111844","0.436590631673596"
"Keine Sorgen","2020","Brandenburg","437","0.374464822747795","0.346589160538355","0.402340484957235"
"Keine Sorgen","2020","Mecklenburg-Vorpommern","259","","",""
"Keine Sorgen","2020","Sachsen","709","0.426153871334481","0.402485819768367","0.449821922900594"
"Keine Sorgen","2020","Sachsen-Anhalt","355","0.378476812737159","0.347954985446704","0.408998640027615"
"Keine Sorgen","2020","Thueringen","347","0.382425864006295","0.351968182454306","0.412883545558284"
