"plh0033","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","Berlin","175","0.2764211413253","0.242831675475488","0.310010607175112"
"Grosse Sorgen","2009","Brandenburg","202","0.303931430226955","0.271938673861353","0.335924186592557"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","137","0.334091576476906","0.291719023448551","0.376464129505262"
"Grosse Sorgen","2009","Sachsen","321","0.254048754621378","0.231022326279891","0.277075182962865"
"Grosse Sorgen","2009","Sachsen-Anhalt","239","0.320648787660556","0.287682905115809","0.353614670205303"
"Grosse Sorgen","2009","Thueringen","262","0.346568620322289","0.314076421859015","0.379060818785563"
"Einige Sorgen","2009","Schleswig-Holstein","234","0.510138264507658","0.466837673993458","0.553438855021858"
"Einige Sorgen","2009","Hamburg","158","0.577860315698034","0.518838647979073","0.636881983416994"
"Einige Sorgen","2009","Niedersachsen","827","0.499925593430743","0.475734037600343","0.524117149261144"
"Einige Sorgen","2009","Bremen","45","0.339438858403094","0.254002175681983","0.424875541124204"
"Einige Sorgen","2009","Nordrhein-Westfalen","1836","0.535413430977621","0.519193345932232","0.55163351602301"
"Einige Sorgen","2009","Hessen","656","0.529975167492392","0.501922803488766","0.558027531496017"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","403","0.485414557804097","0.451392860832268","0.519436254775925"
"Einige Sorgen","2009","Baden-Wuerttemberg","1125","0.549135818800522","0.527894790323402","0.570376847277642"
"Einige Sorgen","2009","Bayern","1383","0.533982636707576","0.514837480489567","0.553127792925585"
"Einige Sorgen","2009","Saarland","99","0.499973975473863","0.429796007473387","0.57015194347434"
"Einige Sorgen","2009","Berlin","361","0.528028896130912","0.490534955708775","0.565522836553048"
"Einige Sorgen","2009","Brandenburg","454","0.534941981975628","0.500248750862276","0.569635213088981"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","244","0.499509156783624","0.454591777455832","0.544426536111416"
"Einige Sorgen","2009","Sachsen","784","0.565631011160881","0.539412451219663","0.5918495711021"
"Einige Sorgen","2009","Sachsen-Anhalt","425","0.523755597834424","0.488479380527674","0.559031815141173"
"Einige Sorgen","2009","Thueringen","452","0.516632447002809","0.482512050329732","0.550752843675886"
"Keine Sorgen","2009","Schleswig-Holstein","189","0.290229379849925","0.25091578056516","0.329542979134689"
"Keine Sorgen","2009","Hamburg","79","0.276639556428269","0.223182324250291","0.330096788606246"
"Keine Sorgen","2009","Niedersachsen","490","0.271849630757234","0.250323364325474","0.293375897188993"
"Keine Sorgen","2009","Bremen","45","0.368220150353349","0.281195207264768","0.45524509344193"
"Keine Sorgen","2009","Nordrhein-Westfalen","925","0.227448307210266","0.21381565674341","0.241080957677122"
"Keine Sorgen","2009","Hessen","319","0.226466554431533","0.202941919748253","0.249991189114812"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","231","0.26692636994561","0.236814317050333","0.297038422840887"
"Keine Sorgen","2009","Baden-Wuerttemberg","616","0.247261992922394","0.228845225956257","0.26567875988853"
"Keine Sorgen","2009","Bayern","688","0.235562320360052","0.219276177049035","0.251848463671069"
"Keine Sorgen","2009","Saarland","55","0.284336596038403","0.221022330955915","0.347650861120891"
"Keine Sorgen","2009","Berlin","145","0.195549962543788","0.165761167131781","0.225338757955795"
"Keine Sorgen","2009","Brandenburg","138","0.161126587797416","0.135554295507991","0.186698880086842"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","95","0.16639926673947","0.132941314048684","0.199857219430256"
"Keine Sorgen","2009","Sachsen","268","0.18032023421774","0.159984626244712","0.200655842190769"
"Keine Sorgen","2009","Sachsen-Anhalt","106","0.15559561450502","0.129993452309721","0.181197776700319"
"Keine Sorgen","2009","Thueringen","110","0.136798932674902","0.113336025415919","0.160261839933885"
"Grosse Sorgen","2010","Schleswig-Holstein","166","0.179401083126929","0.151624801698722","0.207177364555135"
"Grosse Sorgen","2010","Hamburg","70","0.169692175105871","0.132390892613261","0.206993457598481"
"Grosse Sorgen","2010","Niedersachsen","528","0.209895788975102","0.192855622612225","0.226935955337978"
"Grosse Sorgen","2010","Bremen","42","0.26049887835645","0.194906071614607","0.326091685098293"
"Grosse Sorgen","2010","Nordrhein-Westfalen","1392","0.254793975596301","0.242703856627618","0.266884094564984"
"Grosse Sorgen","2010","Hessen","406","0.241347907333933","0.220862048170787","0.261833766497079"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","257","0.228540430750216","0.203738097553536","0.253342763946897"
"Grosse Sorgen","2010","Baden-Wuerttemberg","614","0.213286862390204","0.198373033551202","0.228200691229207"
"Grosse Sorgen","2010","Bayern","792","0.219985452057821","0.206433255440018","0.233537648675623"
"Grosse Sorgen","2010","Saarland","45","0.195458100274125","0.143293873553311","0.24762232699494"
"Grosse Sorgen","2010","Berlin","283","0.307200728575045","0.277486981007106","0.336914476142984"
"Grosse Sorgen","2010","Brandenburg","296","0.303866206755912","0.274742081036812","0.332990332475012"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","166","0.266904942507016","0.231242358772994","0.302567526241038"
"Grosse Sorgen","2010","Sachsen","416","0.241871914385223","0.22138923548084","0.262354593289606"
"Grosse Sorgen","2010","Sachsen-Anhalt","306","0.316102814799503","0.285893770604357","0.346311858994649"
"Grosse Sorgen","2010","Thueringen","253","0.256459187081559","0.228807166395682","0.284111207767436"
"Einige Sorgen","2010","Schleswig-Holstein","368","0.534737379269432","0.498628379653451","0.570846378885413"
"Einige Sorgen","2010","Hamburg","227","0.595579296573412","0.546808508115818","0.644350085031006"
"Einige Sorgen","2010","Niedersachsen","1022","0.474298484783031","0.453404308119775","0.495192661446287"
"Einige Sorgen","2010","Bremen","73","0.403884670908559","0.330555344172218","0.4772139976449"
"Einige Sorgen","2010","Nordrhein-Westfalen","2278","0.475823023995339","0.461966333548713","0.489679714441965"
"Einige Sorgen","2010","Hessen","816","0.481908490093911","0.457986538326145","0.505830441861677"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","558","0.497420028623669","0.46788627454735","0.526953782699989"
"Einige Sorgen","2010","Baden-Wuerttemberg","1406","0.491661153748845","0.47345959851643","0.50986270898126"
"Einige Sorgen","2010","Bayern","1839","0.515858747479575","0.499508933861608","0.532208561097541"
"Einige Sorgen","2010","Saarland","108","0.525877111609448","0.460193171113499","0.591561052105396"
"Einige Sorgen","2010","Berlin","441","0.467715564410283","0.435578559991221","0.499852568829345"
"Einige Sorgen","2010","Brandenburg","485","0.499137804779084","0.467476070838163","0.530799538720006"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","297","0.504173152348984","0.4638634837436","0.544482820954368"
"Einige Sorgen","2010","Sachsen","886","0.534122043925064","0.510261569490802","0.557982518359326"
"Einige Sorgen","2010","Sachsen-Anhalt","452","0.485137624717443","0.452665892893295","0.517609356541591"
"Einige Sorgen","2010","Thueringen","527","0.523412715192319","0.491785664367716","0.555039766016923"
"Keine Sorgen","2010","Schleswig-Holstein","199","0.285861537603639","0.253152694887661","0.318570380319618"
"Keine Sorgen","2010","Hamburg","92","0.234728528320717","0.192610892005676","0.276846164635758"
"Keine Sorgen","2010","Niedersachsen","644","0.315805726241867","0.296355283242429","0.335256169241306"
"Keine Sorgen","2010","Bremen","57","0.335616450734991","0.265047294808809","0.406185606661173"
"Keine Sorgen","2010","Nordrhein-Westfalen","1320","0.26938300040836","0.257073857961247","0.281692142855473"
"Keine Sorgen","2010","Hessen","454","0.276743602572156","0.255324758911914","0.298162446232398"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","286","0.274039540626114","0.24769336816674","0.300385713085489"
"Keine Sorgen","2010","Baden-Wuerttemberg","878","0.295051983860951","0.27844744892268","0.311656518799221"
"Keine Sorgen","2010","Bayern","958","0.264155800462605","0.249731844989574","0.278579755935636"
"Keine Sorgen","2010","Saarland","69","0.278664788116427","0.219687986344485","0.33764158988837"
"Keine Sorgen","2010","Berlin","202","0.225083707014672","0.198184342298026","0.251983071731319"
"Keine Sorgen","2010","Brandenburg","177","0.196995988465003","0.171810354621853","0.222181622308154"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","128","0.228921905144","0.195049408439905","0.262794401848095"
"Keine Sorgen","2010","Sachsen","377","0.224006041689713","0.20406344167","0.243948641709426"
"Keine Sorgen","2010","Sachsen-Anhalt","152","0.198759560483054","0.172831332365835","0.224687788600274"
"Keine Sorgen","2010","Thueringen","178","0.220128097726121","0.193891065207942","0.2463651302443"
"Grosse Sorgen","2011","Schleswig-Holstein","154","0.124707813640537","0.103948402541372","0.145467224739702"
"Grosse Sorgen","2011","Hamburg","65","0.142747572548233","0.109645272374613","0.175849872721852"
"Grosse Sorgen","2011","Niedersachsen","539","0.200683719814591","0.185356466106572","0.216010973522609"
"Grosse Sorgen","2011","Bremen","41","0.256571729891688","0.193975060683548","0.319168399099829"
"Grosse Sorgen","2011","Nordrhein-Westfalen","1184","0.186800617067331","0.176684306396774","0.196916927737889"
"Grosse Sorgen","2011","Hessen","348","0.178352802586493","0.161344564319069","0.195361040853918"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","216","0.184404968727056","0.163578311291245","0.205231626162866"
"Grosse Sorgen","2011","Baden-Wuerttemberg","581","0.158451142219059","0.146410112540341","0.170492171897778"
"Grosse Sorgen","2011","Bayern","741","0.166095133721174","0.155089775132297","0.177100492310051"
"Grosse Sorgen","2011","Saarland","53","0.190609698307349","0.143671820922044","0.237547575692655"
"Grosse Sorgen","2011","Berlin","240","0.243331486910483","0.21690768198931","0.269755291831655"
"Grosse Sorgen","2011","Brandenburg","330","0.297843218916636","0.27122662557328","0.324459812259992"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","167","0.239617985201741","0.206853758877748","0.272382211525734"
"Grosse Sorgen","2011","Sachsen","425","0.24181950701134","0.222228262467526","0.261410751555154"
"Grosse Sorgen","2011","Sachsen-Anhalt","345","0.313927134034658","0.286476873530793","0.341377394538523"
"Grosse Sorgen","2011","Thueringen","266","0.230132390267883","0.205178692641658","0.255086087894108"
"Einige Sorgen","2011","Schleswig-Holstein","488","0.519786734801522","0.488394564397107","0.551178905205938"
"Einige Sorgen","2011","Hamburg","198","0.451475305207008","0.404384671236831","0.498565939177185"
"Einige Sorgen","2011","Niedersachsen","1215","0.461616282194783","0.442538167131416","0.48069439725815"
"Einige Sorgen","2011","Bremen","87","0.449379006471561","0.378083844422037","0.520674168521086"
"Einige Sorgen","2011","Nordrhein-Westfalen","2653","0.483329504533226","0.4703588178417","0.496300191224752"
"Einige Sorgen","2011","Hessen","916","0.472631313413889","0.450449600071618","0.494813026756161"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","666","0.472515675703871","0.445704931575391","0.499326419832352"
"Einige Sorgen","2011","Baden-Wuerttemberg","1624","0.471011577852484","0.454552134369814","0.487471021335155"
"Einige Sorgen","2011","Bayern","2084","0.479894673812186","0.465121081678425","0.494668265945948"
"Einige Sorgen","2011","Saarland","142","0.522528499314123","0.462838624307229","0.582218374321018"
"Einige Sorgen","2011","Berlin","507","0.490194110507011","0.45940977121242","0.520978449801602"
"Einige Sorgen","2011","Brandenburg","548","0.488834920150121","0.459740931596579","0.517928908703664"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","330","0.497638935986005","0.459260307073682","0.536017564898329"
"Einige Sorgen","2011","Sachsen","948","0.505372305143092","0.48249657363012","0.528248036656064"
"Einige Sorgen","2011","Sachsen-Anhalt","514","0.445023384390304","0.415628234494537","0.474418534286071"
"Einige Sorgen","2011","Thueringen","582","0.5092186327111","0.479581636381074","0.538855629041126"
"Keine Sorgen","2011","Schleswig-Holstein","331","0.355505451557941","0.325429150221267","0.385581752894615"
"Keine Sorgen","2011","Hamburg","166","0.40577712224476","0.359310841938079","0.45224340255144"
"Keine Sorgen","2011","Niedersachsen","869","0.337699997990627","0.31960152837836","0.355798467602894"
"Keine Sorgen","2011","Bremen","59","0.294049263636751","0.228747556689203","0.359350970584298"
"Keine Sorgen","2011","Nordrhein-Westfalen","1865","0.329869878399442","0.317666350891409","0.342073405907476"
"Keine Sorgen","2011","Hessen","682","0.349015883999617","0.327837907343045","0.37019386065619"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","450","0.343079355569073","0.317584666099191","0.368574045038955"
"Keine Sorgen","2011","Baden-Wuerttemberg","1328","0.370537279928456","0.354612360859848","0.386462198997064"
"Keine Sorgen","2011","Bayern","1568","0.354010192466639","0.339868929272642","0.368151455660636"
"Keine Sorgen","2011","Saarland","74","0.286861802378527","0.232811869128343","0.340911735628711"
"Keine Sorgen","2011","Berlin","266","0.266474402582506","0.239248721444657","0.293700083720356"
"Keine Sorgen","2011","Brandenburg","256","0.213321860933243","0.189479031801744","0.237164690064741"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","155","0.262743078812254","0.228959989244148","0.296526168380359"
"Keine Sorgen","2011","Sachsen","462","0.252808187845568","0.232922451519568","0.272693924171568"
"Keine Sorgen","2011","Sachsen-Anhalt","239","0.241049481575038","0.215750283642525","0.266348679507551"
"Keine Sorgen","2011","Thueringen","245","0.260648977021017","0.234623939669639","0.286674014372395"
"Grosse Sorgen","2012","Schleswig-Holstein","180","0.14439536228978","0.122433774834136","0.166356949745424"
"Grosse Sorgen","2012","Hamburg","68","0.171236591367458","0.135997118612517","0.206476064122399"
"Grosse Sorgen","2012","Niedersachsen","535","0.194727196258515","0.179402593426904","0.210051799090126"
"Grosse Sorgen","2012","Bremen","42","0.226976180198716","0.168483495158835","0.285468865238597"
"Grosse Sorgen","2012","Nordrhein-Westfalen","1165","0.1976933996743","0.187191024618839","0.208195774729761"
"Grosse Sorgen","2012","Hessen","313","0.161898434265199","0.145348420961709","0.178448447568688"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","229","0.169620399633605","0.149389754124799","0.189851045142412"
"Grosse Sorgen","2012","Baden-Wuerttemberg","547","0.179865042642766","0.166849386268943","0.192880699016589"
"Grosse Sorgen","2012","Bayern","716","0.178777896424285","0.167391384926236","0.190164407922334"
"Grosse Sorgen","2012","Saarland","52","0.218419861198155","0.165367715793243","0.271472006603067"
"Grosse Sorgen","2012","Berlin","219","0.222099821325395","0.19684997341903","0.24734966923176"
"Grosse Sorgen","2012","Brandenburg","287","0.264972032715838","0.238927756929432","0.291016308502244"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","162","0.226872192797634","0.194601207018473","0.259143178576795"
"Grosse Sorgen","2012","Sachsen","404","0.235938698018197","0.216580684048592","0.255296711987802"
"Grosse Sorgen","2012","Sachsen-Anhalt","298","0.294085566526022","0.266367540369073","0.32180359268297"
"Grosse Sorgen","2012","Thueringen","229","0.213914126923593","0.189525468715962","0.238302785131224"
"Einige Sorgen","2012","Schleswig-Holstein","488","0.510530184497789","0.479296428624841","0.541763940370736"
"Einige Sorgen","2012","Hamburg","208","0.451716752732475","0.405163351355587","0.498270154109364"
"Einige Sorgen","2012","Niedersachsen","1150","0.43694415210661","0.417748931459759","0.456139372753461"
"Einige Sorgen","2012","Bremen","93","0.530933197011141","0.46124611700484","0.600620277017442"
"Einige Sorgen","2012","Nordrhein-Westfalen","2563","0.474630151838275","0.461461797919992","0.487798505756557"
"Einige Sorgen","2012","Hessen","938","0.468048023168622","0.445629339032578","0.490466707304667"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","709","0.525983152439343","0.499066864279193","0.552899440599492"
"Einige Sorgen","2012","Baden-Wuerttemberg","1569","0.472865776223076","0.455946585809055","0.489784966637097"
"Einige Sorgen","2012","Bayern","2132","0.485597581503942","0.470745298327303","0.500449864680582"
"Einige Sorgen","2012","Saarland","123","0.483746851593688","0.419580024803827","0.547913678383549"
"Einige Sorgen","2012","Berlin","540","0.507115799722694","0.476745523250334","0.537486076195053"
"Einige Sorgen","2012","Brandenburg","592","0.538411770767467","0.508991614817461","0.567831926717473"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","339","0.545283222422018","0.506914485066163","0.583651959777873"
"Einige Sorgen","2012","Sachsen","966","0.500868280007521","0.478071870123437","0.523664689891605"
"Einige Sorgen","2012","Sachsen-Anhalt","559","0.523250116310679","0.492865806271702","0.553634426349656"
"Einige Sorgen","2012","Thueringen","582","0.506042639869927","0.47630739870237","0.535777881037484"
"Keine Sorgen","2012","Schleswig-Holstein","316","0.345074453212431","0.315371275627795","0.374777630797068"
"Keine Sorgen","2012","Hamburg","163","0.377046655900067","0.331710871080986","0.422382440719147"
"Keine Sorgen","2012","Niedersachsen","880","0.368328651634875","0.349661943069623","0.386995360200127"
"Keine Sorgen","2012","Bremen","62","0.242090622790143","0.182275279168274","0.301905966412012"
"Keine Sorgen","2012","Nordrhein-Westfalen","1796","0.327676448487425","0.315298945710198","0.340053951264652"
"Keine Sorgen","2012","Hessen","652","0.370053542566179","0.348360883088933","0.391746202043425"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","384","0.304396447927052","0.279591801029441","0.329201094824663"
"Keine Sorgen","2012","Baden-Wuerttemberg","1229","0.347269181134158","0.331134878058362","0.363403484209953"
"Keine Sorgen","2012","Bayern","1502","0.335624522071772","0.321591955798537","0.349657088345007"
"Keine Sorgen","2012","Saarland","58","0.297833287208157","0.23911452844768","0.356552045968634"
"Keine Sorgen","2012","Berlin","282","0.270784378951911","0.243790673074304","0.297778084829518"
"Keine Sorgen","2012","Brandenburg","224","0.196616196516694","0.173161408290519","0.22007098474287"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","146","0.227844584780347","0.195524859022233","0.260164310538462"
"Keine Sorgen","2012","Sachsen","478","0.263193021974282","0.243115451544554","0.283270592404011"
"Keine Sorgen","2012","Sachsen-Anhalt","181","0.182664317163299","0.159158437802089","0.206170196524509"
"Keine Sorgen","2012","Thueringen","275","0.280043233206479","0.253337842946817","0.306748623466142"
"Grosse Sorgen","2013","Schleswig-Holstein","180","0.134820426309639","0.114451544412738","0.15518930820654"
"Grosse Sorgen","2013","Hamburg","69","0.0890891818815418","0.0655788394713331","0.112599524291751"
"Grosse Sorgen","2013","Niedersachsen","463","0.144093894605454","0.131305686487777","0.15688210272313"
"Grosse Sorgen","2013","Bremen","57","0.26551528047923","0.209991235587807","0.321039325370654"
"Grosse Sorgen","2013","Nordrhein-Westfalen","1146","0.159411159971714","0.150457555054637","0.168364764888791"
"Grosse Sorgen","2013","Hessen","347","0.151257587762638","0.136285468152111","0.166229707373165"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","208","0.125071654195602","0.108331164731004","0.141812143660199"
"Grosse Sorgen","2013","Baden-Wuerttemberg","608","0.154880424215666","0.143354586653625","0.166406261777707"
"Grosse Sorgen","2013","Bayern","679","0.131156534212083","0.121662959447416","0.14065010897675"
"Grosse Sorgen","2013","Saarland","63","0.217534559593917","0.168232091022116","0.266837028165718"
"Grosse Sorgen","2013","Berlin","221","0.195195144482703","0.172522935207715","0.217867353757692"
"Grosse Sorgen","2013","Brandenburg","234","0.189807354706347","0.166953079378069","0.212661630034625"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","128","0.187167987979561","0.15613883425461","0.218197141704512"
"Grosse Sorgen","2013","Sachsen","337","0.207501565137958","0.188699926137653","0.226303204138263"
"Grosse Sorgen","2013","Sachsen-Anhalt","279","0.286180034025252","0.259186841609263","0.31317322644124"
"Grosse Sorgen","2013","Thueringen","211","0.2032693502943","0.178939555565925","0.227599145022676"
"Einige Sorgen","2013","Schleswig-Holstein","515","0.499439821205568","0.469619937525275","0.52925970488586"
"Einige Sorgen","2013","Hamburg","290","0.487945986502652","0.446693293830574","0.529198679174729"
"Einige Sorgen","2013","Niedersachsen","1384","0.461124644683169","0.44297253231503","0.479276757051308"
"Einige Sorgen","2013","Bremen","102","0.398765062345573","0.337201235316071","0.460328889375075"
"Einige Sorgen","2013","Nordrhein-Westfalen","3092","0.481048989353282","0.468828049958585","0.493269928747978"
"Einige Sorgen","2013","Hessen","1062","0.461356208514352","0.440525417373786","0.482186999654918"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","744","0.498690302100084","0.473387362667597","0.523993241532572"
"Einige Sorgen","2013","Baden-Wuerttemberg","1710","0.439642064630626","0.42382967410766","0.455454455153592"
"Einige Sorgen","2013","Bayern","2370","0.468989695824004","0.454955188740924","0.483024202907084"
"Einige Sorgen","2013","Saarland","117","0.418123197838233","0.359179197815531","0.477067197860935"
"Einige Sorgen","2013","Berlin","614","0.528776395789306","0.500222616972113","0.557330174606499"
"Einige Sorgen","2013","Brandenburg","634","0.56659267440408","0.537712461538022","0.595472887270138"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","305","0.510590361994576","0.470823043211642","0.550357680777511"
"Einige Sorgen","2013","Sachsen","910","0.500296310560837","0.477114052135388","0.523478568986287"
"Einige Sorgen","2013","Sachsen-Anhalt","539","0.448281936118558","0.418580704359284","0.477983167877832"
"Einige Sorgen","2013","Thueringen","530","0.482228308113883","0.452018898712985","0.512437717514781"
"Keine Sorgen","2013","Schleswig-Holstein","385","0.365739752484793","0.337015016681256","0.39446448828833"
"Keine Sorgen","2013","Hamburg","205","0.422964831615807","0.382192850945281","0.463736812286332"
"Keine Sorgen","2013","Niedersachsen","1050","0.394781460711377","0.376981939116836","0.412580982305918"
"Keine Sorgen","2013","Bremen","84","0.335719657175197","0.276343916494107","0.395095397856286"
"Keine Sorgen","2013","Nordrhein-Westfalen","2183","0.359539850675004","0.347802601376874","0.371277099973134"
"Keine Sorgen","2013","Hessen","791","0.387386203723009","0.367029745791997","0.407742661654022"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","548","0.376238043704314","0.351722402485251","0.400753684923377"
"Keine Sorgen","2013","Baden-Wuerttemberg","1467","0.405477511153708","0.38983585701404","0.421119165293376"
"Keine Sorgen","2013","Bayern","1808","0.399853769963913","0.38607713414972","0.413630405778105"
"Keine Sorgen","2013","Saarland","89","0.36434224256785","0.306832901668417","0.421851583467283"
"Keine Sorgen","2013","Berlin","339","0.276028459727991","0.250457223712874","0.301599695743108"
"Keine Sorgen","2013","Brandenburg","263","0.243599970889573","0.218583204501976","0.26861673727717"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","174","0.302241650025863","0.265708811070435","0.33877448898129"
"Keine Sorgen","2013","Sachsen","540","0.292202124301205","0.271116710587625","0.313287538014785"
"Keine Sorgen","2013","Sachsen-Anhalt","259","0.26553802985619","0.239163285405842","0.291912774306539"
"Keine Sorgen","2013","Thueringen","310","0.314502341591817","0.286431097379503","0.34257358580413"
"Grosse Sorgen","2014","Schleswig-Holstein","155","0.134697785161879","0.112720585236361","0.156674985087398"
"Grosse Sorgen","2014","Hamburg","51","0.0825400068707537","0.0569721748945444","0.108107838846963"
"Grosse Sorgen","2014","Niedersachsen","410","0.139048145284316","0.12575381457551","0.152342475993122"
"Grosse Sorgen","2014","Bremen","47","0.185258358057632","0.133447584361426","0.237069131753837"
"Grosse Sorgen","2014","Nordrhein-Westfalen","1064","0.161443421821647","0.151844312217716","0.171042531425579"
"Grosse Sorgen","2014","Hessen","329","0.1608110203678","0.144236158004443","0.177385882731156"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","213","0.15310937174126","0.13386509916837","0.17235364431415"
"Grosse Sorgen","2014","Baden-Wuerttemberg","491","0.139686670729091","0.127720467248249","0.151652874209933"
"Grosse Sorgen","2014","Bayern","641","0.129307218628122","0.11939171067796","0.139222726578284"
"Grosse Sorgen","2014","Saarland","57","0.230257534951666","0.176883653192521","0.283631416710811"
"Grosse Sorgen","2014","Berlin","168","0.173887875862104","0.150278492569923","0.197497259154285"
"Grosse Sorgen","2014","Brandenburg","215","0.182045738340159","0.158479826604854","0.205611650075465"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","107","0.184301963236986","0.152245941605192","0.21635798486878"
"Grosse Sorgen","2014","Sachsen","289","0.191060236154197","0.171939776625163","0.210180695683231"
"Grosse Sorgen","2014","Sachsen-Anhalt","224","0.225952560717293","0.199552678032757","0.252352443401829"
"Grosse Sorgen","2014","Thueringen","190","0.179432286714155","0.15562607296121","0.2032385004671"
"Einige Sorgen","2014","Schleswig-Holstein","452","0.478441613546431","0.446284714392136","0.510598512700725"
"Einige Sorgen","2014","Hamburg","225","0.46017371763448","0.413865719891359","0.506481715377601"
"Einige Sorgen","2014","Niedersachsen","1175","0.424055112891162","0.405066376719144","0.44304384906318"
"Einige Sorgen","2014","Bremen","98","0.482947416972403","0.416306878859864","0.549587955084942"
"Einige Sorgen","2014","Nordrhein-Westfalen","2702","0.467205322908682","0.454188996878106","0.480221648939257"
"Einige Sorgen","2014","Hessen","881","0.445860830207562","0.423433827991053","0.468287832424072"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","639","0.4810863648912","0.454384228237225","0.507788501545176"
"Einige Sorgen","2014","Baden-Wuerttemberg","1409","0.444036469801457","0.426885722542441","0.461187217060473"
"Einige Sorgen","2014","Bayern","2074","0.474001153681008","0.459245678321969","0.488756629040046"
"Einige Sorgen","2014","Saarland","105","0.401061809700805","0.338925451159898","0.463198168241712"
"Einige Sorgen","2014","Berlin","501","0.507271006860411","0.476128427987081","0.53841358573374"
"Einige Sorgen","2014","Brandenburg","558","0.563221351694398","0.5329313195712","0.593511383817596"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","268","0.471593984412772","0.430322704439876","0.512865264385669"
"Einige Sorgen","2014","Sachsen","814","0.466160725452714","0.441898637102661","0.490422813802768"
"Einige Sorgen","2014","Sachsen-Anhalt","489","0.516667753061484","0.485122200571286","0.548213305551682"
"Einige Sorgen","2014","Thueringen","494","0.477666861130473","0.446677033071371","0.508656689189576"
"Keine Sorgen","2014","Schleswig-Holstein","320","0.38686060129169","0.355508613091745","0.418212589491636"
"Keine Sorgen","2014","Hamburg","169","0.457286275494766","0.411000497143419","0.503572053846113"
"Keine Sorgen","2014","Niedersachsen","1017","0.436896741824522","0.417838717891649","0.455954765757395"
"Keine Sorgen","2014","Bremen","71","0.331794224969966","0.269001296289889","0.394587153650042"
"Keine Sorgen","2014","Nordrhein-Westfalen","1878","0.371351255269671","0.3587460168937","0.383956493645641"
"Keine Sorgen","2014","Hessen","677","0.393328149424638","0.371287896323688","0.415368402525588"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","493","0.36580426336754","0.340063407115331","0.391545119619749"
"Keine Sorgen","2014","Baden-Wuerttemberg","1324","0.416276859469452","0.399261341877209","0.433292377061695"
"Keine Sorgen","2014","Bayern","1684","0.39669162769087","0.382234989783885","0.411148265597855"
"Keine Sorgen","2014","Saarland","77","0.368680655347529","0.30751623497813","0.429845075716927"
"Keine Sorgen","2014","Berlin","321","0.318841117277485","0.289811462774165","0.347870771780804"
"Keine Sorgen","2014","Brandenburg","257","0.254732909965443","0.228123945166674","0.281341874764212"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","187","0.344104052350241","0.30482669132402","0.383381413376463"
"Keine Sorgen","2014","Sachsen","521","0.342779038393089","0.319694674599313","0.365863402186865"
"Keine Sorgen","2014","Sachsen-Anhalt","251","0.257379686221223","0.229781526736665","0.284977845705781"
"Keine Sorgen","2014","Thueringen","314","0.342900852155372","0.313451038266419","0.372350666044325"
"Grosse Sorgen","2015","Schleswig-Holstein","138","0.119289422347402","0.0980661835735069","0.140512661121297"
"Grosse Sorgen","2015","Hamburg","48","0.0682249133156066","0.0452091876822716","0.0912406389489416"
"Grosse Sorgen","2015","Niedersachsen","393","0.140878718681339","0.127516531963703","0.154240905398975"
"Grosse Sorgen","2015","Bremen","43","0.213754729507236","0.154997112092942","0.27251234692153"
"Grosse Sorgen","2015","Nordrhein-Westfalen","1163","0.172540977886711","0.162629608721523","0.1824523470519"
"Grosse Sorgen","2015","Hessen","288","0.139423417424434","0.123790505873899","0.15505632897497"
