"plh0033","year","alter_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1989","35-65 Jahre alt","AkademikerInnen","149","0.339286177173236","0.294325476460452","0.384246877886021"
"Einige Sorgen","1989","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1989","66 und älter","Hauptschulabschluss","232","0.323901814922438","0.289978289547659","0.357825340297216"
"Einige Sorgen","1989","66 und älter","Realschulabschluss","32","0.228012130205692","0.161314483460776","0.294709776950607"
"Einige Sorgen","1989","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1989","66 und älter","AkademikerInnen","","","",""
"Keine Sorgen","1989","16-34 Jahre alt","(noch) kein Abschluss","112","0.404738432103832","0.352564955518632","0.456911908689031"
"Keine Sorgen","1989","16-34 Jahre alt","Hauptschulabschluss","482","0.309787324380232","0.287616433049455","0.331958215711008"
"Keine Sorgen","1989","16-34 Jahre alt","Realschulabschluss","331","0.374669446457655","0.342904755999985","0.406434136915325"
"Keine Sorgen","1989","16-34 Jahre alt","(Fach-)Abitur","184","0.401756961289714","0.359124857254133","0.444389065325296"
"Keine Sorgen","1989","16-34 Jahre alt","AkademikerInnen","101","0.527726562297793","0.459553042375846","0.595900082219741"
"Keine Sorgen","1989","35-65 Jahre alt","(noch) kein Abschluss","150","0.313087738035017","0.273266670977158","0.352908805092877"
"Keine Sorgen","1989","35-65 Jahre alt","Hauptschulabschluss","1130","0.388130736086114","0.37079606744954","0.405465404722687"
"Keine Sorgen","1989","35-65 Jahre alt","Realschulabschluss","298","0.506919864839466","0.466612652897169","0.547227076781763"
"Keine Sorgen","1989","35-65 Jahre alt","(Fach-)Abitur","92","0.54854664376147","0.478700246543799","0.618393040979141"
"Keine Sorgen","1989","35-65 Jahre alt","AkademikerInnen","256","0.609177483723863","0.562842928221905","0.655512039225822"
"Keine Sorgen","1989","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1989","66 und älter","Hauptschulabschluss","444","0.602061686424394","0.566578895235987","0.637544477612801"
"Keine Sorgen","1989","66 und älter","Realschulabschluss","114","0.727650105606219","0.656879778817233","0.798420432395205"
"Keine Sorgen","1989","66 und älter","(Fach-)Abitur","32","0.68201476422159","0.547438167502944","0.816591360940236"
"Keine Sorgen","1989","66 und älter","AkademikerInnen","48","0.903150519420015","0.824988555649779","0.98131248319025"
"Grosse Sorgen","1990","16-34 Jahre alt","(noch) kein Abschluss","76","0.177517750025875","0.137486585114407","0.217548914937342"
"Grosse Sorgen","1990","16-34 Jahre alt","Hauptschulabschluss","412","0.201443345989433","0.18280576916527","0.220080922813597"
"Grosse Sorgen","1990","16-34 Jahre alt","Realschulabschluss","451","0.188302863267131","0.170851874252465","0.205753852281796"
"Grosse Sorgen","1990","16-34 Jahre alt","(Fach-)Abitur","100","0.132858652203531","0.10574489428772","0.159972410119343"
"Grosse Sorgen","1990","16-34 Jahre alt","AkademikerInnen","101","0.142082744428262","0.11210336770868","0.172062121147844"
"Grosse Sorgen","1990","35-65 Jahre alt","(noch) kein Abschluss","150","0.332544268391288","0.291894394083958","0.373194142698618"
"Grosse Sorgen","1990","35-65 Jahre alt","Hauptschulabschluss","866","0.179471041280783","0.167724762323573","0.191217320237992"
"Grosse Sorgen","1990","35-65 Jahre alt","Realschulabschluss","187","0.132404062114344","0.112058068759427","0.152750055469261"
"Grosse Sorgen","1990","35-65 Jahre alt","(Fach-)Abitur","40","0.134879501283016","0.0904423265213391","0.179316676044693"
"Grosse Sorgen","1990","35-65 Jahre alt","AkademikerInnen","191","0.129502066150513","0.109318231495298","0.149685900805727"
"Grosse Sorgen","1990","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1990","66 und älter","Hauptschulabschluss","120","0.0951573043350892","0.0778090071760638","0.112505601494115"
"Grosse Sorgen","1990","66 und älter","Realschulabschluss","","","",""
"Grosse Sorgen","1990","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1990","66 und älter","AkademikerInnen","","","",""
"Einige Sorgen","1990","16-34 Jahre alt","(noch) kein Abschluss","161","0.451254246395193","0.399121535836191","0.503386956954196"
"Einige Sorgen","1990","16-34 Jahre alt","Hauptschulabschluss","899","0.512459041713561","0.489231927773897","0.535686155653224"
"Einige Sorgen","1990","16-34 Jahre alt","Realschulabschluss","1030","0.50945621960942","0.487141733106817","0.531770706112023"
"Einige Sorgen","1990","16-34 Jahre alt","(Fach-)Abitur","324","0.537761068796094","0.497934051314974","0.577588086277214"
"Einige Sorgen","1990","16-34 Jahre alt","AkademikerInnen","282","0.48319430032346","0.440284768297928","0.526103832348992"
"Einige Sorgen","1990","35-65 Jahre alt","(noch) kein Abschluss","243","0.437874268811775","0.395067279375026","0.480681258248523"
"Einige Sorgen","1990","35-65 Jahre alt","Hauptschulabschluss","1957","0.462597860679767","0.447335993553788","0.477859727805746"
"Einige Sorgen","1990","35-65 Jahre alt","Realschulabschluss","505","0.416822543285837","0.387225695971904","0.446419390599771"
"Einige Sorgen","1990","35-65 Jahre alt","(Fach-)Abitur","92","0.38199510255569","0.318788853473989","0.445201351637391"
"Einige Sorgen","1990","35-65 Jahre alt","AkademikerInnen","552","0.464507321664647","0.434525742129753","0.494488901199541"
"Einige Sorgen","1990","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1990","66 und älter","Hauptschulabschluss","381","0.332401665978949","0.304550815430073","0.360252516527826"
"Einige Sorgen","1990","66 und älter","Realschulabschluss","50","0.230360959486315","0.170646515682266","0.290075403290364"
"Einige Sorgen","1990","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1990","66 und älter","AkademikerInnen","36","0.241775086501118","0.160648911322711","0.322901261679525"
"Keine Sorgen","1990","16-34 Jahre alt","(noch) kein Abschluss","113","0.371228003578932","0.320612795171113","0.421843211986751"
"Keine Sorgen","1990","16-34 Jahre alt","Hauptschulabschluss","468","0.286097612297006","0.265096773036386","0.307098451557626"
"Keine Sorgen","1990","16-34 Jahre alt","Realschulabschluss","447","0.302240917123449","0.281742328744824","0.322739505502074"
"Keine Sorgen","1990","16-34 Jahre alt","(Fach-)Abitur","178","0.329380279000375","0.291836602225236","0.366923955775514"
"Keine Sorgen","1990","16-34 Jahre alt","AkademikerInnen","138","0.374722955248277","0.333158640857076","0.416287269639479"
"Keine Sorgen","1990","35-65 Jahre alt","(noch) kein Abschluss","123","0.229581462796937","0.193294133026314","0.265868792567561"
"Keine Sorgen","1990","35-65 Jahre alt","Hauptschulabschluss","1277","0.357931098039451","0.343257159460582","0.372605036618319"
"Keine Sorgen","1990","35-65 Jahre alt","Realschulabschluss","374","0.450773394599819","0.420904138273376","0.480642650926261"
"Keine Sorgen","1990","35-65 Jahre alt","(Fach-)Abitur","95","0.483125396161294","0.418118760067889","0.548132032254699"
"Keine Sorgen","1990","35-65 Jahre alt","AkademikerInnen","320","0.40599061218484","0.376469269316823","0.435511955052858"
"Keine Sorgen","1990","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1990","66 und älter","Hauptschulabschluss","598","0.572441029685962","0.543191921208793","0.60169013816313"
"Keine Sorgen","1990","66 und älter","Realschulabschluss","130","0.716782481320381","0.652884791718745","0.780680170922016"
"Keine Sorgen","1990","66 und älter","(Fach-)Abitur","35","0.74990758709125","0.626098279681069","0.87371689450143"
"Keine Sorgen","1990","66 und älter","AkademikerInnen","61","0.691853166648473","0.604366469062766","0.77933986423418"
"Grosse Sorgen","1991","16-34 Jahre alt","(noch) kein Abschluss","70","0.156284004722053","0.118510322583324","0.194057686860781"
"Grosse Sorgen","1991","16-34 Jahre alt","Hauptschulabschluss","348","0.180248285767482","0.161991786445563","0.198504785089401"
"Grosse Sorgen","1991","16-34 Jahre alt","Realschulabschluss","475","0.208020561208764","0.189524795646281","0.226516326771247"
"Grosse Sorgen","1991","16-34 Jahre alt","(Fach-)Abitur","107","0.129292481883181","0.102644628634897","0.155940335131465"
"Grosse Sorgen","1991","16-34 Jahre alt","AkademikerInnen","113","0.188656116914064","0.153472602760407","0.223839631067722"
"Grosse Sorgen","1991","35-65 Jahre alt","(noch) kein Abschluss","102","0.22519378954967","0.188433239258853","0.261954339840487"
"Grosse Sorgen","1991","35-65 Jahre alt","Hauptschulabschluss","880","0.179414094591061","0.167460445529529","0.191367743652594"
"Grosse Sorgen","1991","35-65 Jahre alt","Realschulabschluss","241","0.167395843351118","0.145353949024012","0.189437737678224"
"Grosse Sorgen","1991","35-65 Jahre alt","(Fach-)Abitur","43","0.171820134186834","0.123995847459969","0.219644420913699"
"Grosse Sorgen","1991","35-65 Jahre alt","AkademikerInnen","228","0.157432131117283","0.135800798017259","0.179063464217307"
"Grosse Sorgen","1991","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1991","66 und älter","Hauptschulabschluss","130","0.103443106391852","0.0852637537289672","0.121622459054738"
"Grosse Sorgen","1991","66 und älter","Realschulabschluss","","","",""
"Grosse Sorgen","1991","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1991","66 und älter","AkademikerInnen","","","",""
"Einige Sorgen","1991","16-34 Jahre alt","(noch) kein Abschluss","161","0.441752176604957","0.390094272382272","0.493410080827643"
"Einige Sorgen","1991","16-34 Jahre alt","Hauptschulabschluss","859","0.509545686475203","0.485802904143986","0.53328846880642"
"Einige Sorgen","1991","16-34 Jahre alt","Realschulabschluss","937","0.499875669358524","0.477091551540352","0.522659787176696"
"Einige Sorgen","1991","16-34 Jahre alt","(Fach-)Abitur","321","0.55271931236822","0.513229793915349","0.592208830821091"
"Einige Sorgen","1991","16-34 Jahre alt","AkademikerInnen","234","0.442235737500011","0.397572155937947","0.486899319062075"
"Einige Sorgen","1991","35-65 Jahre alt","(noch) kein Abschluss","244","0.50467891923895","0.460678355485659","0.548679482992241"
"Einige Sorgen","1991","35-65 Jahre alt","Hauptschulabschluss","1854","0.463550342092742","0.448014917210525","0.47908576697496"
"Einige Sorgen","1991","35-65 Jahre alt","Realschulabschluss","496","0.402935535100364","0.373976393078036","0.431894677122693"
"Einige Sorgen","1991","35-65 Jahre alt","(Fach-)Abitur","107","0.408483936027128","0.346165018175438","0.470802853878818"
"Einige Sorgen","1991","35-65 Jahre alt","AkademikerInnen","526","0.432996472135587","0.403567898655193","0.462425045615982"
"Einige Sorgen","1991","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1991","66 und älter","Hauptschulabschluss","395","0.352669677282563","0.324147298288453","0.381192056276674"
"Einige Sorgen","1991","66 und älter","Realschulabschluss","49","0.207814456394939","0.14981545707777","0.265813455712108"
"Einige Sorgen","1991","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1991","66 und älter","AkademikerInnen","38","0.264035291549936","0.182029205232164","0.346041377867709"
"Keine Sorgen","1991","16-34 Jahre alt","(noch) kein Abschluss","124","0.40196381867299","0.350961358423811","0.452966278922169"
"Keine Sorgen","1991","16-34 Jahre alt","Hauptschulabschluss","496","0.310206027757315","0.288236254193588","0.332175801321041"
"Keine Sorgen","1991","16-34 Jahre alt","Realschulabschluss","438","0.292103769432711","0.271382535802957","0.312825003062466"
"Keine Sorgen","1991","16-34 Jahre alt","(Fach-)Abitur","181","0.317988205748599","0.281001905287691","0.354974506209506"
"Keine Sorgen","1991","16-34 Jahre alt","AkademikerInnen","128","0.369108145585924","0.325711559984861","0.412504731186988"
"Keine Sorgen","1991","35-65 Jahre alt","(noch) kein Abschluss","150","0.27012729121138","0.231050846179719","0.309203736243041"
"Keine Sorgen","1991","35-65 Jahre alt","Hauptschulabschluss","1224","0.357035563316196","0.342109014325342","0.37196211230705"
"Keine Sorgen","1991","35-65 Jahre alt","Realschulabschluss","365","0.429668621548518","0.400441385562296","0.45889585753474"
"Keine Sorgen","1991","35-65 Jahre alt","(Fach-)Abitur","89","0.419695929786039","0.357129074435796","0.482262785136281"
"Keine Sorgen","1991","35-65 Jahre alt","AkademikerInnen","335","0.40957139674713","0.380364685630906","0.438778107863353"
"Keine Sorgen","1991","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1991","66 und älter","Hauptschulabschluss","553","0.543887216325584","0.514154864824882","0.573619567826287"
"Keine Sorgen","1991","66 und älter","Realschulabschluss","126","0.708160691275127","0.643176612235878","0.773144770314376"
"Keine Sorgen","1991","66 und älter","(Fach-)Abitur","35","0.846347452077965","0.738562510187188","0.954132393968741"
"Keine Sorgen","1991","66 und älter","AkademikerInnen","59","0.639197352647151","0.549858793649116","0.728535911645185"
"Grosse Sorgen","1992","16-34 Jahre alt","(noch) kein Abschluss","77","0.175463956526937","0.135728743948277","0.215199169105597"
"Grosse Sorgen","1992","16-34 Jahre alt","Hauptschulabschluss","389","0.202131236456115","0.182641608077128","0.221620864835103"
"Grosse Sorgen","1992","16-34 Jahre alt","Realschulabschluss","392","0.181495689599608","0.163524639317261","0.199466739881955"
"Grosse Sorgen","1992","16-34 Jahre alt","(Fach-)Abitur","89","0.103874747842941","0.0795633599427756","0.128186135743107"
"Grosse Sorgen","1992","16-34 Jahre alt","AkademikerInnen","74","0.136395434144802","0.104543336178509","0.168247532111094"
"Grosse Sorgen","1992","35-65 Jahre alt","(noch) kein Abschluss","132","0.317244259446098","0.275695875314345","0.358792643577851"
"Grosse Sorgen","1992","35-65 Jahre alt","Hauptschulabschluss","876","0.197204891182807","0.184565741629476","0.209844040736138"
"Grosse Sorgen","1992","35-65 Jahre alt","Realschulabschluss","223","0.154107815530883","0.133121427572524","0.175094203489242"
"Grosse Sorgen","1992","35-65 Jahre alt","(Fach-)Abitur","57","0.217042454119382","0.16563322790799","0.268451680330775"
"Grosse Sorgen","1992","35-65 Jahre alt","AkademikerInnen","198","0.135663841113429","0.115400167915333","0.155927514311524"
"Grosse Sorgen","1992","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1992","66 und älter","Hauptschulabschluss","142","0.123670771213719","0.103973076002207","0.143368466425231"
"Grosse Sorgen","1992","66 und älter","Realschulabschluss","","","",""
"Grosse Sorgen","1992","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1992","66 und älter","AkademikerInnen","","","",""
"Einige Sorgen","1992","16-34 Jahre alt","(noch) kein Abschluss","161","0.436108707003018","0.384303688587879","0.487913725418158"
"Einige Sorgen","1992","16-34 Jahre alt","Hauptschulabschluss","835","0.551349865154544","0.527212567383932","0.575487162925155"
"Einige Sorgen","1992","16-34 Jahre alt","Realschulabschluss","974","0.557828860047671","0.534672222259673","0.580985497835669"
"Einige Sorgen","1992","16-34 Jahre alt","(Fach-)Abitur","313","0.534679879491394","0.494933896679902","0.574425862302885"
"Einige Sorgen","1992","16-34 Jahre alt","AkademikerInnen","233","0.482435073568042","0.436060223592127","0.528809923543957"
"Einige Sorgen","1992","35-65 Jahre alt","(noch) kein Abschluss","227","0.434297793697501","0.390047891034512","0.47854769636049"
"Einige Sorgen","1992","35-65 Jahre alt","Hauptschulabschluss","1966","0.517331377439095","0.501458136945481","0.533204617932709"
"Einige Sorgen","1992","35-65 Jahre alt","Realschulabschluss","590","0.484328065544636","0.455279517846393","0.513376613242878"
"Einige Sorgen","1992","35-65 Jahre alt","(Fach-)Abitur","111","0.424002038330534","0.362371769819543","0.485632306841524"
"Einige Sorgen","1992","35-65 Jahre alt","AkademikerInnen","577","0.47980537666704","0.450241576235914","0.509369177098166"
"Einige Sorgen","1992","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1992","66 und älter","Hauptschulabschluss","431","0.389446148423793","0.360269599294233","0.418622697553352"
"Einige Sorgen","1992","66 und älter","Realschulabschluss","60","0.310644120614057","0.245187920809504","0.37610032041861"
"Einige Sorgen","1992","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1992","66 und älter","AkademikerInnen","49","0.408332791344219","0.316058499465154","0.500607083223284"
