year,quintil_oecd,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,4th Quintile,male,Very concerned,0.057102529209865596,130,25447,0.056927383307250196,0.057277675112481
2019,4th Quintile,male,Somewhat concerned,0.4292107434290966,842,25447,0.42883713792888617,0.429584348929307
2019,4th Quintile,male,Not concerned at all,0.5136867273610378,1034,25447,0.5133094616735105,0.5140639930485651
2019,4th Quintile,female,Very concerned,0.07012005815023595,159,25447,0.06992798931000123,0.07031212699047067
2019,4th Quintile,female,Somewhat concerned,0.41477432902680333,974,25447,0.4144037422156163,0.41514491583799035
2019,4th Quintile,female,Not concerned at all,0.5151056128229609,1111,25447,0.5147296940106305,0.5154815316352912
2019,5th Quintile,male,Very concerned,0.04006100266742198,92,25447,0.03992094175300313,0.04020106358184083
2019,5th Quintile,male,Somewhat concerned,0.3516882607345737,808,25447,0.35134722089826637,0.35202930057088105
2019,5th Quintile,male,Not concerned at all,0.6082507365980043,1505,25447,0.6079020946428049,0.6085993785532038
2019,5th Quintile,female,Very concerned,0.03949718517333207,99,25447,0.039346329872594885,0.03964804047406925
2019,5th Quintile,female,Somewhat concerned,0.359780537418063,857,25447,0.35940882125098583,0.36015225358514014
2019,5th Quintile,female,Not concerned at all,0.600722277408605,1416,25447,0.6003429601617475,0.6011015946554624
2020,1st Quintile,male,Very concerned,0.1951312457219505,642,26089,0.19479783044232846,0.19546466100157256
2020,1st Quintile,male,Somewhat concerned,0.5121848946505841,1584,26089,0.5117643611859067,0.5126054281152616
2020,1st Quintile,male,Not concerned at all,0.2926838596274654,982,26089,0.2923010650941422,0.2930666541607886
2020,1st Quintile,female,Very concerned,0.21766505866610894,732,26089,0.21735878229786004,0.21797133503435784
2020,1st Quintile,female,Somewhat concerned,0.5199886637810471,1746,26089,0.5196178588928168,0.5203594686692775
2020,1st Quintile,female,Not concerned at all,0.26234627755284395,915,26089,0.2620197750699885,0.2626727800356994
2020,2nd Quintile,male,Very concerned,0.12786356385271683,278,26089,0.12759927898507212,0.12812784872036154
2020,2nd Quintile,male,Somewhat concerned,0.4689708102353602,1011,26089,0.46857586326898765,0.46936575720173274
2020,2nd Quintile,male,Not concerned at all,0.403165625911923,825,26089,0.4027774082036101,0.40355384362023594
2020,2nd Quintile,female,Very concerned,0.13549154929641893,405,26089,0.13523910661034572,0.13574399198249215
2020,2nd Quintile,female,Somewhat concerned,0.47120270737074965,1276,26089,0.47083451857648456,0.47157089616501474
2020,2nd Quintile,female,Not concerned at all,0.39330574333283136,886,26089,0.3929454367865776,0.3936660498790851
2020,3rd Quintile,male,Very concerned,0.09583677967248173,203,26089,0.09561375194616566,0.09605980739879781
2020,3rd Quintile,male,Somewhat concerned,0.4651847164763977,918,26089,0.46480681032937593,0.46556262262341946
2020,3rd Quintile,male,Not concerned at all,0.4389785038511205,930,26089,0.4386025100278157,0.43935449767442536
2020,3rd Quintile,female,Very concerned,0.11294675870049152,249,26089,0.11271331084335379,0.11318020655762925
2020,3rd Quintile,female,Somewhat concerned,0.46083551888173396,1132,26089,0.4604678881813003,0.4612031495821676
2020,3rd Quintile,female,Not concerned at all,0.4262177224177745,963,26089,0.425852995783333,0.426582449052216
2020,4th Quintile,male,Very concerned,0.07636959522038803,163,26089,0.07617509293747306,0.076564097503303
2020,4th Quintile,male,Somewhat concerned,0.38851741007509705,861,26089,0.38816045575787556,0.38887436439231854
2020,4th Quintile,male,Not concerned at all,0.5351129947045149,1117,26089,0.5347477265583842,0.5354782628506456
2020,4th Quintile,female,Very concerned,0.06720127441906618,170,26089,0.06701381063667924,0.06738873820145311
2020,4th Quintile,female,Somewhat concerned,0.4405415438698877,1034,26089,0.44016982722827025,0.44091326051150515
2020,4th Quintile,female,Not concerned at all,0.49225718171104604,1078,26089,0.4918828534869497,0.4926315099351424
2020,5th Quintile,male,Very concerned,0.058828881870988566,153,26089,0.058664475680387206,0.058993288061589925
2020,5th Quintile,male,Somewhat concerned,0.3327643202384283,1099,26089,0.33243509237643265,0.3330935481004239
2020,5th Quintile,male,Not concerned at all,0.608406797890583,1877,26089,0.6080657595748805,0.6087478362062856
2020,5th Quintile,female,Very concerned,0.049722597446412393,178,26089,0.049557470573348056,0.04988772431947673
2020,5th Quintile,female,Somewhat concerned,0.3674408653436892,1048,26089,0.3670746302598441,0.3678071004275343
2020,5th Quintile,female,Not concerned at all,0.5828365372098985,1634,26089,0.5824619592942172,0.5832111151255798
2021,1st Quintile,male,Very concerned,0.23002025950767646,499,18930,0.2296799771343575,0.23036054188099542
2021,1st Quintile,male,Somewhat concerned,0.4280193582757887,1031,18930,0.42761928537920846,0.4284194311723689
2021,1st Quintile,male,Not concerned at all,0.34196038221653485,749,18930,0.3415768245418055,0.3423439398912642
2021,1st Quintile,female,Very concerned,0.23475100882357547,564,18930,0.23443719383553813,0.2350648238116128
2021,1st Quintile,female,Somewhat concerned,0.4469107867909893,1168,18930,0.44654267767018546,0.4472788959117931
2021,1st Quintile,female,Not concerned at all,0.3183382043854353,709,18930,0.3179933010266365,0.31868310774423414
2021,2nd Quintile,male,Very concerned,0.11060976406432517,220,18930,0.11036267583526609,0.11085685229338425
2021,2nd Quintile,male,Somewhat concerned,0.4692767403592949,729,18930,0.4688835908659102,0.4696698898526796
2021,2nd Quintile,male,Not concerned at all,0.42011349557638,684,18930,0.41972466181872925,0.42050232933403076
2021,2nd Quintile,female,Very concerned,0.149623718692187,324,18930,0.1493633652070997,0.14988407217727429
2021,2nd Quintile,female,Somewhat concerned,0.44722435110390407,912,18930,0.4468614445787461,0.44758725762906204
2021,2nd Quintile,female,Not concerned at all,0.403151930203909,722,18930,0.4027938965318462,0.40350996387597177
2021,3rd Quintile,male,Very concerned,0.09695722927466387,126,18930,0.09673014344393553,0.0971843151053922
2021,3rd Quintile,male,Somewhat concerned,0.3907467377578938,563,18930,0.3903722890031751,0.3911211865126125
2021,3rd Quintile,male,Not concerned at all,0.5122960329674424,716,18930,0.5119124278262693,0.5126796381086155
2021,3rd Quintile,female,Very concerned,0.09900317945506298,178,18930,0.09878143515954543,0.09922492375058053
2021,3rd Quintile,female,Somewhat concerned,0.42156844618987654,723,18930,0.42120181763034825,0.42193507474940484
2021,3rd Quintile,female,Not concerned at all,0.4794283743550604,741,18930,0.47905746450302805,0.4797992842070928
2021,4th Quintile,male,Very concerned,0.0893378557686727,105,18930,0.08913085360521075,0.08954485793213465
2021,4th Quintile,male,Somewhat concerned,0.4172173929939253,579,18930,0.41685953314532864,0.41757525284252195
2021,4th Quintile,male,Not concerned at all,0.4934447512374019,867,18930,0.49308191458021505,0.49380758789458873
2021,4th Quintile,female,Very concerned,0.06624444353586072,106,18930,0.06606058440892928,0.06642830266279215
2021,4th Quintile,female,Somewhat concerned,0.38087975226447157,652,18930,0.3805207680825586,0.38123873644638456
2021,4th Quintile,female,Not concerned at all,0.5528758041996676,948,18930,0.5525082496999959,0.5532433586993394
2021,5th Quintile,male,Very concerned,0.04590811433527734,83,18930,0.045763127310233076,0.046053101360321605
2021,5th Quintile,male,Somewhat concerned,0.3109911296330441,673,18930,0.31067044679547906,0.31131181247060913
2021,5th Quintile,male,Not concerned at all,0.6431007560316786,1515,18930,0.6427688603251062,0.643432651738251
2021,5th Quintile,female,Very concerned,0.04769594614575549,96,18930,0.04753493998197303,0.047856952309537945
2021,5th Quintile,female,Somewhat concerned,0.34175519187913017,657,18930,0.34139687667772195,0.3421135070805384
2021,5th Quintile,female,Not concerned at all,0.6105488619751144,1291,18930,0.6101804780649305,0.6109172458852983
