year,quintil_oecd,sex,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,2nd Quintile,male,Somewhat concerned,0.4464176362522964,27598,0.44055248709938355,0.4522827854052093
2021,2nd Quintile,male,Not concerned at all,0.4188609920391917,27598,0.41304006389069836,0.424681920187685
2021,2nd Quintile,male,Very concerned,0.13472137170851195,27598,0.1306931487273231,0.1387495946897008
2021,2nd Quintile,female,Somewhat concerned,0.46578140960163433,27598,0.4598961199753217,0.47166669922794696
2021,2nd Quintile,female,Not concerned at all,0.3687436159346272,27598,0.36305138628792827,0.3744358455813261
2021,2nd Quintile,female,Very concerned,0.16547497446373852,27598,0.16109064572840237,0.16985930319907466
2021,3rd Quintile,male,Not concerned at all,0.5096085409252669,27598,0.5037105097460265,0.5155065721045072
2021,3rd Quintile,male,Somewhat concerned,0.400711743772242,27598,0.39493010192483885,0.40649338561964515
2021,3rd Quintile,male,Very concerned,0.08967971530249111,27598,0.08630869407923462,0.0930507365257476
2021,3rd Quintile,female,Not concerned at all,0.451278928136419,27598,0.44540788038194173,0.4571499758908963
2021,3rd Quintile,female,Somewhat concerned,0.4403166869671133,27598,0.4344597436936054,0.4461736302406212
2021,3rd Quintile,female,Very concerned,0.10840438489646773,27598,0.1047364243728526,0.11207234542008285
2021,4th Quintile,male,Not concerned at all,0.5589941972920697,27598,0.5531362822606405,0.5648521123234989
2021,4th Quintile,male,Somewhat concerned,0.3733075435203095,27598,0.36760093759871176,0.3790141494419072
2021,4th Quintile,male,Very concerned,0.06769825918762089,27598,0.06473421779389647,0.0706623005813453
2021,4th Quintile,female,Not concerned at all,0.5556858147713951,27598,0.5498233936701861,0.5615482358726042
2021,4th Quintile,female,Somewhat concerned,0.3821805392731536,27598,0.3764475339809906,0.38791354456531657
2021,4th Quintile,female,Very concerned,0.06213364595545135,27598,0.05928557264944454,0.06498171926145817
2021,5th Quintile,male,Not concerned at all,0.667107001321004,27598,0.6615470966393687,0.6726669060026392
2021,5th Quintile,male,Somewhat concerned,0.29634522236900046,27598,0.29095761359417577,0.30173283114382515
2021,5th Quintile,male,Very concerned,0.036547776309995596,27598,0.03433385165368843,0.03876170096630276
2021,5th Quintile,female,Not concerned at all,0.6316046966731899,27598,0.6259135866198665,0.6372958067265132
2021,5th Quintile,female,Somewhat concerned,0.32142857142857145,27598,0.3159184992224129,0.32693864363473
2021,5th Quintile,female,Very concerned,0.046966731898238745,27598,0.044470606107718434,0.049462857688759056
