year,quintil_oecd,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,1st Quintile,Urban regions,Not concerned at all,0.03180772421565112,1197,27032,0.0317655855593543,0.03184986287194794
2018,1st Quintile,Rural regions,Very concerned,0.01453869417375904,642,27032,0.014509952234568482,0.014567436112949597
2018,1st Quintile,Rural regions,Somewhat concerned,0.03322124625693466,1207,27032,0.03317821291379321,0.0332642796000761
2018,1st Quintile,Rural regions,Not concerned at all,0.014646553858582522,567,27032,0.01461770707981533,0.014675400637349715
2018,2nd Quintile,Urban regions,Very concerned,0.017455896944347845,523,27032,0.017424449838037443,0.017487344050658247
2018,2nd Quintile,Urban regions,Somewhat concerned,0.05971185414307792,1674,27032,0.05965495649216149,0.05976875179399435
2018,2nd Quintile,Urban regions,Not concerned at all,0.05006118018180849,1138,27032,0.05000881628754444,0.05011354407607254
2018,2nd Quintile,Rural regions,Very concerned,0.007310933435188773,255,27032,0.007290477157445795,0.007331389712931752
2018,2nd Quintile,Rural regions,Somewhat concerned,0.03270006518239917,1091,27032,0.032657359224665054,0.03274277114013329
2018,2nd Quintile,Rural regions,Not concerned at all,0.0255575637072642,756,27032,0.025519669624619712,0.02559545778990869
2018,3rd Quintile,Urban regions,Very concerned,0.009062882445553448,251,27032,0.00904012676654818,0.009085638124558716
2018,3rd Quintile,Urban regions,Somewhat concerned,0.06142289461665288,1427,27032,0.06136524005225811,0.06148054918104765
2018,3rd Quintile,Urban regions,Not concerned at all,0.05954191016503302,1297,27032,0.059485088404916224,0.05959873192514981
2018,3rd Quintile,Rural regions,Very concerned,0.004711961672111999,130,27032,0.004695517620001716,0.004728405724222281
2018,3rd Quintile,Rural regions,Somewhat concerned,0.03339474574363465,908,27032,0.033351604046677245,0.033437887440592055
2018,3rd Quintile,Rural regions,Not concerned at all,0.033355491511222336,798,27032,0.03331237430194179,0.03339860872050288
2018,4th Quintile,Urban regions,Very concerned,0.00845297890496933,181,27032,0.008430995491559857,0.008474962318378803
2018,4th Quintile,Urban regions,Somewhat concerned,0.059138047067731715,1238,27032,0.05908140618408534,0.05919468795137809
2018,4th Quintile,Urban regions,Not concerned at all,0.07719211027661421,1607,27032,0.07712802242932759,0.07725619812390083
2018,4th Quintile,Rural regions,Very concerned,0.0038982261290551766,81,27032,0.003883263119671448,0.0039131891384389045
2018,4th Quintile,Rural regions,Somewhat concerned,0.028028695654985836,699,27032,0.027989062217325094,0.028068329092646577
2018,4th Quintile,Rural regions,Not concerned at all,0.03227433635976552,825,27032,0.03223189997610442,0.03231677274342661
2018,5th Quintile,Urban regions,Very concerned,0.006079776763346386,120,27032,0.0060611106818474906,0.006098442844845282
2018,5th Quintile,Urban regions,Somewhat concerned,0.04939619905198138,1148,27032,0.04934416590215272,0.049448232201810036
2018,5th Quintile,Urban regions,Not concerned at all,0.1072771203812778,2436,27032,0.107202810688829,0.1073514300737266
2018,5th Quintile,Rural regions,Very concerned,0.0009848692934479137,31,27032,0.0009773373177690526,0.0009924012691267749
2018,5th Quintile,Rural regions,Somewhat concerned,0.017934607934031333,476,27032,0.017902740307093566,0.0179664755609691
2018,5th Quintile,Rural regions,Not concerned at all,0.034310833377690884,880,27032,0.03426712467760802,0.03435454207777375
2019,1st Quintile,Urban regions,Very concerned,0.03205571751778807,1133,25447,0.03201331641450188,0.032098118621074256
2019,1st Quintile,Urban regions,Somewhat concerned,0.06493595720324966,2275,25447,0.06487664247727432,0.064995271929225
2019,1st Quintile,Urban regions,Not concerned at all,0.03276895812795822,1298,25447,0.032726103704533126,0.03281181255138332
2019,1st Quintile,Rural regions,Very concerned,0.015672722239080436,609,25447,0.015642824303262994,0.015702620174897878
2019,1st Quintile,Rural regions,Somewhat concerned,0.028482623971756414,1143,25447,0.028442582087030696,0.02852266585648213
2019,1st Quintile,Rural regions,Not concerned at all,0.01290052326767915,544,25447,0.012873359916361335,0.012927686618996966
2019,2nd Quintile,Urban regions,Very concerned,0.020910808530831226,525,25447,0.020876365943565792,0.02094525111809666
2019,2nd Quintile,Urban regions,Somewhat concerned,0.06145940615533346,1466,25447,0.06140159389666771,0.061517218413999215
2019,2nd Quintile,Urban regions,Not concerned at all,0.04193544628036232,966,25447,0.04188719739915112,0.04198369516157351
2019,2nd Quintile,Rural regions,Very concerned,0.010857437751237275,292,25447,0.010832492243640069,0.01088238325883448
2019,2nd Quintile,Rural regions,Somewhat concerned,0.03673971291407334,1014,25447,0.03669442952385004,0.03678499630429664
2019,2nd Quintile,Rural regions,Not concerned at all,0.02494483373087617,640,25447,0.024907292878671265,0.024982374583081078
2019,3rd Quintile,Urban regions,Very concerned,0.013501780359822068,310,25447,0.01347399967809817,0.013529561041545965
2019,3rd Quintile,Urban regions,Somewhat concerned,0.06437479647631986,1354,25447,0.06431572087959278,0.06443387207304693
2019,3rd Quintile,Urban regions,Not concerned at all,0.05759535223460535,1132,25447,0.05753927176320613,0.05765143270600457
2019,3rd Quintile,Rural regions,Very concerned,0.008030518890637033,189,25447,0.008009034641197257,0.00805200314007681
2019,3rd Quintile,Rural regions,Somewhat concerned,0.03346660734119848,865,25447,0.03342331475780369,0.03350989992459327
2019,3rd Quintile,Rural regions,Not concerned at all,0.025075164451748937,665,25447,0.025037528171953115,0.02511280073154476
2019,4th Quintile,Urban regions,Very concerned,0.008775738674461969,195,25447,0.008753288122164445,0.008798189226759493
2019,4th Quintile,Urban regions,Somewhat concerned,0.05596840472363867,1123,25447,0.05591307430507282,0.05602373514220452
2019,4th Quintile,Urban regions,Not concerned at all,0.0729062046230372,1422,25447,0.07284362350626603,0.07296878573980836
2019,4th Quintile,Rural regions,Very concerned,0.004212736898441513,94,25447,0.004197146232058162,0.004228327564824864
2019,4th Quintile,Rural regions,Somewhat concerned,0.030160216411141423,693,25447,0.03011904777772528,0.030201385044557567
2019,4th Quintile,Rural regions,Not concerned at all,0.03208876833508746,723,25447,0.032046346103036166,0.03213119056713876
2019,5th Quintile,Urban regions,Very concerned,0.00611609818316719,147,25447,0.006097330775882052,0.006134865590452328
2019,5th Quintile,Urban regions,Somewhat concerned,0.05545927444497509,1184,25447,0.05540418141445848,0.0555143674754917
2019,5th Quintile,Urban regions,Not concerned at all,0.09732976268005789,2156,25447,0.09725841388873205,0.09740111147138372
2019,5th Quintile,Rural regions,Very concerned,0.002249445470039841,44,25447,0.0022380417131480567,0.002260849226931625
2019,5th Quintile,Rural regions,Somewhat concerned,0.01924006133777513,481,25447,0.01920699517406437,0.01927312750148589
2019,5th Quintile,Rural regions,Not concerned at all,0.02978492077361914,765,25447,0.029744001165931615,0.029825840381306666
2020,1st Quintile,Urban regions,Very concerned,0.02515389493101646,902,26097,0.025116650476408833,0.02519113938562409
2020,1st Quintile,Urban regions,Somewhat concerned,0.0639320695594745,2208,26097,0.06387388549814701,0.06399025362080199
2020,1st Quintile,Urban regions,Not concerned at all,0.03561976571001256,1299,26097,0.03557568377530891,0.03566384764471621
2020,1st Quintile,Rural regions,Very concerned,0.012803149049837972,473,26097,0.01277640967503551,0.012829888424640433
2020,1st Quintile,Rural regions,Somewhat concerned,0.030582714253556336,1125,26097,0.030541761381881145,0.030623667125231527
2020,1st Quintile,Rural regions,Not concerned at all,0.014729650170686408,599,26097,0.014700997514380256,0.01475830282699256
2020,2nd Quintile,Urban regions,Very concerned,0.015940606539332675,412,26097,0.015910817668305297,0.015970395410360053
2020,2nd Quintile,Urban regions,Somewhat concerned,0.05712128644389005,1363,26097,0.05706608913902423,0.05717648374875587
2020,2nd Quintile,Urban regions,Not concerned at all,0.049483055150445834,1033,26097,0.04943147303466647,0.0495346372662252
2020,2nd Quintile,Rural regions,Very concerned,0.009695643945820722,271,26097,0.009672338165887086,0.009718949725754359
2020,2nd Quintile,Rural regions,Somewhat concerned,0.034242715077123606,925,26097,0.03419946279173808,0.034285967362509134
2020,2nd Quintile,Rural regions,Not concerned at all,0.027840134801152237,679,26097,0.027801006095855688,0.027879263506448787
2020,3rd Quintile,Urban regions,Very concerned,0.013991837088850956,284,26097,0.013963900807720074,0.014019773369981838
2020,3rd Quintile,Urban regions,Somewhat concerned,0.062086517998146275,1295,26097,0.06202912340142903,0.06214391259486352
2020,3rd Quintile,Urban regions,Not concerned at all,0.05814411008357877,1214,26097,0.058088450998866406,0.05819976916829113
2020,3rd Quintile,Rural regions,Very concerned,0.007198840894147614,168,26097,0.0071787336110452965,0.007218948177249932
2020,3rd Quintile,Rural regions,Somewhat concerned,0.03168206671303704,755,26097,0.0316404079177172,0.03172372550835688
2020,3rd Quintile,Rural regions,Not concerned at all,0.029441745052469073,679,26097,0.029401539730433288,0.029481950374504858
2020,4th Quintile,Urban regions,Very concerned,0.010107431853533572,231,26097,0.010083641252708877,0.010131222454358267
2020,4th Quintile,Urban regions,Somewhat concerned,0.057540839250394035,1210,26097,0.05748545193272332,0.05759622656806475
2020,4th Quintile,Urban regions,Not concerned at all,0.0733292288284382,1451,26097,0.07326722874718833,0.07339122890968808
2020,4th Quintile,Rural regions,Very concerned,0.00472862663124059,102,26097,0.004712310047445437,0.004744943215035742
2020,4th Quintile,Rural regions,Somewhat concerned,0.02789103478695274,685,26097,0.02785187135387032,0.027930198220035164
2020,4th Quintile,Rural regions,Not concerned at all,0.03278324101029522,744,26097,0.03274088853312019,0.03282559348747025
2020,5th Quintile,Urban regions,Very concerned,0.007910916320611241,236,26097,0.00788984558497909,0.007931987056243392
2020,5th Quintile,Urban regions,Somewhat concerned,0.053876210352181736,1520,26097,0.05382251168968285,0.05392990901468062
2020,5th Quintile,Urban regions,Not concerned at all,0.0988544155354451,2611,26097,0.09878342728329574,0.09892540378759447
2020,5th Quintile,Rural regions,Very concerned,0.0037803287027690985,95,26097,0.003765732721218348,0.003794924684319849
2020,5th Quintile,Rural regions,Somewhat concerned,0.020703724246963852,627,26097,0.020669857595667127,0.020737590898260577
2020,5th Quintile,Rural regions,Not concerned at all,0.028804199018595485,901,26097,0.028764418332706678,0.028843979704484293
2021,1st Quintile,Urban regions,Very concerned,0.029102896153548247,742,18936,0.029063186865375314,0.02914260544172118
2021,1st Quintile,Urban regions,Somewhat concerned,0.05257386622704274,1525,18936,0.05252114384397076,0.052626588610114725
2021,1st Quintile,Urban regions,Not concerned at all,0.04406740356589748,1020,18936,0.04401891830228171,0.04411588882951325
2021,1st Quintile,Rural regions,Very concerned,0.014444096614144647,322,18936,0.014415911278008722,0.014472281950280571
2021,1st Quintile,Rural regions,Somewhat concerned,0.02934423221082378,676,18936,0.02930436357373896,0.0293841008479086
2021,1st Quintile,Rural regions,Not concerned at all,0.017527525788848614,438,18936,0.017496526059824342,0.017558525517872885
2021,2nd Quintile,Urban regions,Very concerned,0.016280282565908,344,18936,0.016250387187722922,0.01631017794409308
2021,2nd Quintile,Urban regions,Somewhat concerned,0.05678162537164013,1019,18936,0.05672695557849287,0.056836295164787394
2021,2nd Quintile,Urban regions,Not concerned at all,0.053110565216070015,865,18936,0.053057589420020715,0.053163541012119314
2021,2nd Quintile,Rural regions,Very concerned,0.009339036788269237,200,18936,0.009316314557698038,0.009361759018840435
2021,2nd Quintile,Rural regions,Somewhat concerned,0.03227946074056031,623,18936,0.03223770891117421,0.03232121256994641
2021,2nd Quintile,Rural regions,Not concerned at all,0.02691514489861365,542,18936,0.026876914298777043,0.02695337549845026
2021,3rd Quintile,Urban regions,Very concerned,0.01376643585325878,211,18936,0.01373891017422611,0.013793961532291451
2021,3rd Quintile,Urban regions,Somewhat concerned,0.05020586293520906,795,18936,0.05015427723206278,0.05025744863835534
2021,3rd Quintile,Urban regions,Not concerned at all,0.06570595137287862,940,18936,0.0656474209664852,0.06576448177927204
2021,3rd Quintile,Rural regions,Very concerned,0.00556303636037502,94,18936,0.005545465947247069,0.005580606773502971
2021,3rd Quintile,Rural regions,Somewhat concerned,0.029496353137308896,491,18936,0.029456384426320925,0.029536321848296868
2021,3rd Quintile,Rural regions,Not concerned at all,0.031370772983000846,517,18936,0.031329593699209145,0.031411952266792546
2021,4th Quintile,Urban regions,Very concerned,0.011816822198622057,144,18936,0.011791294805116419,0.011842349592127696
2021,4th Quintile,Urban regions,Somewhat concerned,0.05321690715572892,837,18936,0.0531638813279801,0.053269932983477736
2021,4th Quintile,Urban regions,Not concerned at all,0.07581960394683025,1208,18936,0.07575707134110077,0.07588213655255974
2021,4th Quintile,Rural regions,Very concerned,0.004413403890943687,67,18936,0.00439774490076886,0.004429062881118513
2021,4th Quintile,Rural regions,Somewhat concerned,0.02988230584779273,394,18936,0.02984208449619581,0.029922527199389648
2021,4th Quintile,Rural regions,Not concerned at all,0.032919487699522965,607,18936,0.03287733792610924,0.03296163747293669
2021,5th Quintile,Urban regions,Very concerned,0.007119439837428089,121,18936,0.00709957848533858,0.007139301189517598
2021,5th Quintile,Urban regions,Somewhat concerned,0.0468543408049606,897,18936,0.046804418808216015,0.046904262801705184
2021,5th Quintile,Urban regions,Not concerned at all,0.10244034030838484,2118,18936,0.10236870872300484,0.10251197189376483
2021,5th Quintile,Rural regions,Very concerned,0.0028823226695439317,58,18936,0.0028696583488067593,0.002894986990281104
2021,5th Quintile,Rural regions,Somewhat concerned,0.02272355090491434,433,18936,0.022688347537393454,0.022758754272435226
2021,5th Quintile,Rural regions,Not concerned at all,0.032036925951929536,688,18936,0.03199532605944941,0.032078525844409664
