"plh0033","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1414","0.51308144279862","0.494242086304517","0.531920799292724"
"Einige Sorgen","1999","kein Migrationshintergrund","2","1843","0.537571429493973","0.520342314115552","0.554800544872394"
"Einige Sorgen","1999","kein Migrationshintergrund","3","1159","0.507476592169752","0.486240152628184","0.52871303171132"
"Einige Sorgen","1999","kein Migrationshintergrund","4","900","0.494225541941512","0.470774237147458","0.517676846735566"
"Einige Sorgen","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","421","0.379108366731253","0.349479225297549","0.408737508164957"
"Einige Sorgen","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","442","0.469430553931823","0.43696954892269","0.501891558940956"
"Einige Sorgen","1999","direkter Migrationshintergrund","2","374","0.511078819997394","0.473888345179024","0.548269294815764"
"Einige Sorgen","1999","direkter Migrationshintergrund","3","158","0.472689319250417","0.41790277239046","0.527475866110374"
"Einige Sorgen","1999","direkter Migrationshintergrund","4","122","0.686222459819008","0.619356417632259","0.753088502005757"
"Einige Sorgen","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","32","0.3210108844136","0.222908457800022","0.419113311027178"
"Einige Sorgen","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","106","0.446309127723261","0.381783500612649","0.510834754833874"
"Einige Sorgen","1999","indirekter Migrationshintergrund","2","89","0.503221758258059","0.430179729569757","0.57626378694636"
"Einige Sorgen","1999","indirekter Migrationshintergrund","3","48","0.539262958672191","0.440575511970452","0.637950405373931"
"Einige Sorgen","1999","indirekter Migrationshintergrund","4","29","","",""
"Einige Sorgen","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","458","0.209472563210821","0.194134631682459","0.224810494739183"
"Keine Sorgen","1999","kein Migrationshintergrund","2","845","0.306536540538796","0.290604350523658","0.322468730553934"
"Keine Sorgen","1999","kein Migrationshintergrund","3","719","0.377027092533851","0.356440658745666","0.397613526322035"
"Keine Sorgen","1999","kein Migrationshintergrund","4","685","0.418329086725862","0.395191200768643","0.441466972683081"
"Keine Sorgen","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","567","0.585841664910138","0.555759934875721","0.615923394944555"
"Keine Sorgen","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","121","0.149920782624201","0.126700591692939","0.173140973555464"
"Keine Sorgen","1999","direkter Migrationshintergrund","2","151","0.276041197464871","0.242781964155783","0.309300430773959"
"Keine Sorgen","1999","direkter Migrationshintergrund","3","86","0.334330642638386","0.28256160117097","0.386099684105803"
"Keine Sorgen","1999","direkter Migrationshintergrund","4","44","0.253220630776783","0.190558100753714","0.315883160799853"
"Keine Sorgen","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","47","0.631634938247742","0.530276303305609","0.732993573189875"
"Keine Sorgen","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","37","0.176871398197942","0.127344250389485","0.226398546006399"
"Keine Sorgen","1999","indirekter Migrationshintergrund","2","48","0.236984271774835","0.174863285050565","0.299105258499104"
"Keine Sorgen","1999","indirekter Migrationshintergrund","3","32","0.357722624052141","0.262821890526172","0.452623357578111"
"Keine Sorgen","1999","indirekter Migrationshintergrund","4","25","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1381","0.281690814561469","0.268629157224954","0.294752471897983"
"Grosse Sorgen","2000","kein Migrationshintergrund","2","903","0.153102822794519","0.143645538952906","0.162560106636131"
"Grosse Sorgen","2000","kein Migrationshintergrund","3","476","0.119825541302509","0.109738668510228","0.12991241409479"
"Grosse Sorgen","2000","kein Migrationshintergrund","4","323","0.0892539183440264","0.0797027402577365","0.0988050964303164"
"Grosse Sorgen","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","152","0.0634661560893506","0.053421417244368","0.0735108949343332"
"Grosse Sorgen","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","475","0.353551280385315","0.328208335404898","0.378894225365733"
"Grosse Sorgen","2000","direkter Migrationshintergrund","2","220","0.202297500374901","0.176630860680807","0.227964140068996"
"Grosse Sorgen","2000","direkter Migrationshintergrund","3","90","0.182157183607599","0.147947289129763","0.216367078085434"
"Grosse Sorgen","2000","direkter Migrationshintergrund","4","28","","",""
"Grosse Sorgen","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Grosse Sorgen","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","82","0.303315324316802","0.24827943364704","0.358351214986565"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","2","56","0.238585037135607","0.186169077906153","0.29100099636506"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","3","19","","",""
"Grosse Sorgen","2000","indirekter Migrationshintergrund","4","13","","",""
"Grosse Sorgen","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2233","0.486298714307595","0.471785516305436","0.500811912309753"
"Einige Sorgen","2000","kein Migrationshintergrund","2","2881","0.493814389630105","0.480683436531568","0.506945342728642"
"Einige Sorgen","2000","kein Migrationshintergrund","3","1955","0.470606133790611","0.455103135205319","0.486109132375902"
"Einige Sorgen","2000","kein Migrationshintergrund","4","1526","0.443997330506278","0.427352734470355","0.460641926542201"
"Einige Sorgen","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","815","0.349080839763756","0.329441252898539","0.368720426628973"
"Einige Sorgen","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","676","0.47929777153065","0.452815132753734","0.505780410307566"
"Einige Sorgen","2000","direkter Migrationshintergrund","2","481","0.520624810490368","0.488705501115282","0.552544119865454"
"Einige Sorgen","2000","direkter Migrationshintergrund","3","262","0.536087347709556","0.491886606842719","0.580288088576394"
"Einige Sorgen","2000","direkter Migrationshintergrund","4","143","0.526222132394694","0.468252893207147","0.584191371582241"
"Einige Sorgen","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","74","0.357005068964961","0.289057742479895","0.424952395450027"
"Einige Sorgen","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","134","0.517419937693246","0.457594351697527","0.577245523688965"
"Einige Sorgen","2000","indirekter Migrationshintergrund","2","142","0.570599190899782","0.509725695822238","0.631472685977326"
"Einige Sorgen","2000","indirekter Migrationshintergrund","3","67","0.484009810688785","0.401813613878909","0.566206007498661"
"Einige Sorgen","2000","indirekter Migrationshintergrund","4","46","0.423243795315419","0.329628321463055","0.516859269167782"
"Einige Sorgen","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","942","0.232010471130937","0.219753372645575","0.244267569616298"
"Keine Sorgen","2000","kein Migrationshintergrund","2","1785","0.353082787575376","0.340530522307271","0.365635052843482"
"Keine Sorgen","2000","kein Migrationshintergrund","3","1551","0.409568324906881","0.394294582278037","0.424842067535724"
"Keine Sorgen","2000","kein Migrationshintergrund","4","1574","0.466748751149695","0.450035837690795","0.483461664608596"
"Keine Sorgen","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1296","0.587453004146893","0.567170148814932","0.607735859478855"
"Keine Sorgen","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","216","0.167150948084035","0.147372081376027","0.186929814792043"
"Keine Sorgen","2000","direkter Migrationshintergrund","2","240","0.277077689134731","0.24848204578366","0.305673332485802"
"Keine Sorgen","2000","direkter Migrationshintergrund","3","137","0.281755468682845","0.241883653962901","0.32162728340279"
"Keine Sorgen","2000","direkter Migrationshintergrund","4","114","0.3899418163177","0.333316427796043","0.446567204839358"
"Keine Sorgen","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","97","0.537955620740757","0.46725121476587","0.608660026715645"
"Keine Sorgen","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","52","0.179264737989951","0.133341798854334","0.225187677125569"
"Keine Sorgen","2000","indirekter Migrationshintergrund","2","56","0.190815771964612","0.142491861423776","0.239139682505447"
"Keine Sorgen","2000","indirekter Migrationshintergrund","3","56","0.42638266445292","0.345040668965608","0.507724659940232"
"Keine Sorgen","2000","indirekter Migrationshintergrund","4","48","0.496332524164954","0.401596637681438","0.591068410648469"
"Keine Sorgen","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1175","0.293379403132392","0.278910493860921","0.307848312403863"
"Grosse Sorgen","2001","kein Migrationshintergrund","2","847","0.164402537088879","0.154005681361432","0.174799392816326"
"Grosse Sorgen","2001","kein Migrationshintergrund","3","458","0.115730442869815","0.105658149145637","0.125802736593993"
"Grosse Sorgen","2001","kein Migrationshintergrund","4","289","0.0871325041491144","0.077482245681102","0.0967827626171267"
"Grosse Sorgen","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","120","0.0526624353016663","0.0434333283126844","0.0618915422906482"
"Grosse Sorgen","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","364","0.312267723178443","0.28550716896574","0.339028277391147"
"Grosse Sorgen","2001","direkter Migrationshintergrund","2","199","0.238707697475931","0.20925947523517","0.268155919716693"
"Grosse Sorgen","2001","direkter Migrationshintergrund","3","63","0.14439492427081","0.112950755969059","0.175839092572561"
"Grosse Sorgen","2001","direkter Migrationshintergrund","4","42","0.112384178068089","0.0769964662325368","0.147771889903641"
"Grosse Sorgen","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Grosse Sorgen","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","71","0.326921164738391","0.266429353665815","0.387412975810966"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","2","49","0.184232474348502","0.134876444648865","0.233588504048139"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","3","18","","",""
"Grosse Sorgen","2001","indirekter Migrationshintergrund","4","10","","",""
"Grosse Sorgen","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
