year,migback,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,2nd Quintile,Somewhat concerned,0.51045,1767,24282,0.51012,0.51078
2017,No migration background,2nd Quintile,Not concerned at all,0.33309,1053,24282,0.33278,0.33341
2017,No migration background,3rd Quintile,Very concerned,0.11903,371,24282,0.11883,0.11924
2017,No migration background,3rd Quintile,Somewhat concerned,0.49579,1734,24282,0.49548,0.49611
2017,No migration background,3rd Quintile,Not concerned at all,0.38517,1324,24282,0.38486,0.38548
2017,No migration background,4th Quintile,Very concerned,0.08726,282,24282,0.08709,0.08743
2017,No migration background,4th Quintile,Somewhat concerned,0.45823,1629,24282,0.45792,0.45853
2017,No migration background,4th Quintile,Not concerned at all,0.45452,1673,24282,0.45421,0.45482
2017,No migration background,5th Quintile,Very concerned,0.04924,177,24282,0.04911,0.04937
2017,No migration background,5th Quintile,Somewhat concerned,0.34536,1331,24282,0.34507,0.34564
2017,No migration background,5th Quintile,Not concerned at all,0.60541,2417,24282,0.60512,0.60570
2017,Direct migration background,1st Quintile,Very concerned,0.36832,1011,24282,0.36777,0.36887
2017,Direct migration background,1st Quintile,Somewhat concerned,0.45708,1471,24282,0.45652,0.45765
2017,Direct migration background,1st Quintile,Not concerned at all,0.17460,604,24282,0.17416,0.17503
2017,Direct migration background,2nd Quintile,Very concerned,0.27283,324,24282,0.27225,0.27340
2017,Direct migration background,2nd Quintile,Somewhat concerned,0.48266,678,24282,0.48201,0.48330
2017,Direct migration background,2nd Quintile,Not concerned at all,0.24452,272,24282,0.24396,0.24507
2017,Direct migration background,3rd Quintile,Very concerned,0.20694,137,24282,0.20631,0.20756
2017,Direct migration background,3rd Quintile,Somewhat concerned,0.62850,443,24282,0.62775,0.62925
2017,Direct migration background,3rd Quintile,Not concerned at all,0.16457,160,24282,0.16399,0.16514
2017,Direct migration background,4th Quintile,Very concerned,0.10290,69,24282,0.10237,0.10344
2017,Direct migration background,4th Quintile,Somewhat concerned,0.46421,273,24282,0.46333,0.46510
2017,Direct migration background,4th Quintile,Not concerned at all,0.43288,159,24282,0.43201,0.43376
2017,Direct migration background,5th Quintile,Very concerned,0.08266,32,24282,0.08213,0.08320
2017,Direct migration background,5th Quintile,Somewhat concerned,0.39677,199,24282,0.39582,0.39772
2017,Direct migration background,5th Quintile,Not concerned at all,0.52057,193,24282,0.51960,0.52153
2017,Indirect migration background,1st Quintile,Very concerned,0.25361,123,24282,0.25268,0.25453
2017,Indirect migration background,1st Quintile,Somewhat concerned,0.57233,221,24282,0.57128,0.57339
2017,Indirect migration background,1st Quintile,Not concerned at all,0.17406,85,24282,0.17325,0.17487
2017,Indirect migration background,2nd Quintile,Very concerned,0.21956,71,24282,0.21851,0.22060
2017,Indirect migration background,2nd Quintile,Somewhat concerned,0.48704,151,24282,0.48577,0.48831
2017,Indirect migration background,2nd Quintile,Not concerned at all,0.29340,75,24282,0.29225,0.29456
2017,Indirect migration background,3rd Quintile,Very concerned,0.05562,31,24282,0.05501,0.05623
2017,Indirect migration background,3rd Quintile,Somewhat concerned,0.59274,139,24282,0.59145,0.59404
2017,Indirect migration background,3rd Quintile,Not concerned at all,0.35164,79,24282,0.35037,0.35290
2017,Indirect migration background,4th Quintile,Somewhat concerned,0.40707,91,24282,0.40566,0.40847
2017,Indirect migration background,4th Quintile,Not concerned at all,0.59293,115,24282,0.59153,0.59434
2017,Indirect migration background,5th Quintile,Somewhat concerned,0.48229,74,24282,0.48090,0.48369
2017,Indirect migration background,5th Quintile,Not concerned at all,0.51771,109,24282,0.51631,0.51910
2018,No migration background,1st Quintile,Very concerned,0.20986,649,26961,0.20957,0.21014
2018,No migration background,1st Quintile,Somewhat concerned,0.52445,1421,26961,0.52410,0.52480
2018,No migration background,1st Quintile,Not concerned at all,0.26569,722,26961,0.26538,0.26600
2018,No migration background,2nd Quintile,Very concerned,0.11129,431,26961,0.11109,0.11149
2018,No migration background,2nd Quintile,Somewhat concerned,0.47361,1849,26961,0.47329,0.47393
2018,No migration background,2nd Quintile,Not concerned at all,0.41510,1453,26961,0.41479,0.41541
2018,No migration background,3rd Quintile,Very concerned,0.05853,251,26961,0.05839,0.05867
2018,No migration background,3rd Quintile,Somewhat concerned,0.45715,1773,26961,0.45685,0.45744
2018,No migration background,3rd Quintile,Not concerned at all,0.48433,1728,26961,0.48403,0.48462
2018,No migration background,4th Quintile,Very concerned,0.04925,189,26961,0.04913,0.04937
2018,No migration background,4th Quintile,Somewhat concerned,0.40927,1562,26961,0.40899,0.40955
2018,No migration background,4th Quintile,Not concerned at all,0.54148,2147,26961,0.54120,0.54176
2018,No migration background,5th Quintile,Very concerned,0.03170,122,26961,0.03161,0.03180
2018,No migration background,5th Quintile,Somewhat concerned,0.29659,1361,26961,0.29634,0.29684
2018,No migration background,5th Quintile,Not concerned at all,0.67171,2978,26961,0.67145,0.67197
2018,Direct migration background,1st Quintile,Very concerned,0.24425,1063,26961,0.24378,0.24471
2018,Direct migration background,1st Quintile,Somewhat concerned,0.51834,1840,26961,0.51780,0.51889
2018,Direct migration background,1st Quintile,Not concerned at all,0.23741,935,26961,0.23695,0.23787
2018,Direct migration background,2nd Quintile,Very concerned,0.19048,281,26961,0.18998,0.19099
2018,Direct migration background,2nd Quintile,Somewhat concerned,0.47495,708,26961,0.47431,0.47559
2018,Direct migration background,2nd Quintile,Not concerned at all,0.33457,323,26961,0.33396,0.33517
2018,Direct migration background,3rd Quintile,Very concerned,0.12004,103,26961,0.11958,0.12051
2018,Direct migration background,3rd Quintile,Somewhat concerned,0.53760,415,26961,0.53688,0.53832
2018,Direct migration background,3rd Quintile,Not concerned at all,0.34235,252,26961,0.34167,0.34304
2018,Direct migration background,4th Quintile,Very concerned,0.13519,58,26961,0.13464,0.13574
2018,Direct migration background,4th Quintile,Somewhat concerned,0.44802,277,26961,0.44722,0.44882
2018,Direct migration background,4th Quintile,Not concerned at all,0.41679,201,26961,0.41600,0.41758
2018,Direct migration background,5th Quintile,Somewhat concerned,0.45762,181,26961,0.45672,0.45853
2018,Direct migration background,5th Quintile,Not concerned at all,0.54238,213,26961,0.54147,0.54328
2018,Indirect migration background,1st Quintile,Very concerned,0.16622,91,26961,0.16545,0.16698
2018,Indirect migration background,1st Quintile,Somewhat concerned,0.58125,234,26961,0.58023,0.58226
2018,Indirect migration background,1st Quintile,Not concerned at all,0.25254,107,26961,0.25165,0.25343
2018,Indirect migration background,2nd Quintile,Very concerned,0.15109,66,26961,0.15033,0.15184
2018,Indirect migration background,2nd Quintile,Somewhat concerned,0.55500,208,26961,0.55395,0.55605
2018,Indirect migration background,2nd Quintile,Not concerned at all,0.29391,118,26961,0.29295,0.29487
2018,Indirect migration background,3rd Quintile,Somewhat concerned,0.54190,147,26961,0.54076,0.54304
2018,Indirect migration background,3rd Quintile,Not concerned at all,0.45810,115,26961,0.45696,0.45924
2018,Indirect migration background,4th Quintile,Somewhat concerned,0.52871,98,26961,0.52741,0.53001
2018,Indirect migration background,4th Quintile,Not concerned at all,0.47129,84,26961,0.46999,0.47259
2018,Indirect migration background,5th Quintile,Somewhat concerned,0.38499,82,26961,0.38375,0.38623
2018,Indirect migration background,5th Quintile,Not concerned at all,0.61501,125,26961,0.61377,0.61625
2019,No migration background,1st Quintile,Very concerned,0.24269,697,25389,0.24239,0.24299
2019,No migration background,1st Quintile,Somewhat concerned,0.50400,1362,25389,0.50365,0.50435
2019,No migration background,1st Quintile,Not concerned at all,0.25330,622,25389,0.25300,0.25361
2019,No migration background,2nd Quintile,Very concerned,0.13435,493,25389,0.13414,0.13457
2019,No migration background,2nd Quintile,Somewhat concerned,0.48869,1719,25389,0.48837,0.48900
2019,No migration background,2nd Quintile,Not concerned at all,0.37696,1269,25389,0.37666,0.37726
2019,No migration background,3rd Quintile,Very concerned,0.08807,317,25389,0.08790,0.08824
2019,No migration background,3rd Quintile,Somewhat concerned,0.47386,1705,25389,0.47356,0.47416
2019,No migration background,3rd Quintile,Not concerned at all,0.43807,1521,25389,0.43777,0.43837
2019,No migration background,4th Quintile,Very concerned,0.05562,210,25389,0.05549,0.05575
2019,No migration background,4th Quintile,Somewhat concerned,0.41642,1523,25389,0.41614,0.41670
2019,No migration background,4th Quintile,Not concerned at all,0.52796,1895,25389,0.52768,0.52825
2019,No migration background,5th Quintile,Very concerned,0.03766,152,25389,0.03755,0.03777
2019,No migration background,5th Quintile,Somewhat concerned,0.33666,1393,25389,0.33639,0.33693
2019,No migration background,5th Quintile,Not concerned at all,0.62568,2599,25389,0.62540,0.62595
2019,Direct migration background,1st Quintile,Very concerned,0.29083,936,25389,0.29035,0.29130
2019,Direct migration background,1st Quintile,Somewhat concerned,0.49889,1841,25389,0.49836,0.49941
2019,Direct migration background,1st Quintile,Not concerned at all,0.21029,1127,25389,0.20986,0.21071
2019,Direct migration background,2nd Quintile,Very concerned,0.22627,255,25389,0.22574,0.22679
2019,Direct migration background,2nd Quintile,Somewhat concerned,0.54736,603,25389,0.54674,0.54799
2019,Direct migration background,2nd Quintile,Not concerned at all,0.22637,259,25389,0.22584,0.22689
2019,Direct migration background,3rd Quintile,Very concerned,0.18350,132,25389,0.18297,0.18403
2019,Direct migration background,3rd Quintile,Somewhat concerned,0.54799,372,25389,0.54731,0.54867
2019,Direct migration background,3rd Quintile,Not concerned at all,0.26851,178,25389,0.26790,0.26911
2019,Direct migration background,4th Quintile,Very concerned,0.13312,60,25389,0.13254,0.13370
2019,Direct migration background,4th Quintile,Somewhat concerned,0.42900,210,25389,0.42816,0.42984
2019,Direct migration background,4th Quintile,Not concerned at all,0.43788,164,25389,0.43703,0.43872
2019,Direct migration background,5th Quintile,Somewhat concerned,0.47092,196,25389,0.47006,0.47178
2019,Direct migration background,5th Quintile,Not concerned at all,0.52908,199,25389,0.52822,0.52994
2019,Indirect migration background,1st Quintile,Very concerned,0.23392,109,25389,0.23311,0.23473
2019,Indirect migration background,1st Quintile,Somewhat concerned,0.47447,215,25389,0.47352,0.47543
2019,Indirect migration background,1st Quintile,Not concerned at all,0.29161,93,25389,0.29074,0.29247
2019,Indirect migration background,2nd Quintile,Very concerned,0.30297,69,25389,0.30195,0.30400
2019,Indirect migration background,2nd Quintile,Somewhat concerned,0.47619,158,25389,0.47508,0.47731
2019,Indirect migration background,2nd Quintile,Not concerned at all,0.22083,78,25389,0.21991,0.22176
2019,Indirect migration background,3rd Quintile,Very concerned,0.15246,50,25389,0.15167,0.15324
2019,Indirect migration background,3rd Quintile,Somewhat concerned,0.45778,142,25389,0.45669,0.45887
2019,Indirect migration background,3rd Quintile,Not concerned at all,0.38976,98,25389,0.38870,0.39083
2019,Indirect migration background,4th Quintile,Somewhat concerned,0.55648,83,25389,0.55514,0.55782
2019,Indirect migration background,4th Quintile,Not concerned at all,0.44352,86,25389,0.44218,0.44486
2019,Indirect migration background,5th Quintile,Somewhat concerned,0.51929,76,25389,0.51811,0.52048
2019,Indirect migration background,5th Quintile,Not concerned at all,0.48071,123,25389,0.47952,0.48189
2020,No migration background,1st Quintile,Very concerned,0.18907,561,26017,0.18880,0.18934
2020,No migration background,1st Quintile,Somewhat concerned,0.51480,1336,26017,0.51445,0.51514
2020,No migration background,1st Quintile,Not concerned at all,0.29613,755,26017,0.29582,0.29645
2020,No migration background,2nd Quintile,Very concerned,0.11482,398,26017,0.11462,0.11501
2020,No migration background,2nd Quintile,Somewhat concerned,0.47356,1647,26017,0.47325,0.47386
2020,No migration background,2nd Quintile,Not concerned at all,0.41163,1358,26017,0.41133,0.41193
2020,No migration background,3rd Quintile,Very concerned,0.09261,304,26017,0.09244,0.09278
2020,No migration background,3rd Quintile,Somewhat concerned,0.44586,1573,26017,0.44557,0.44615
2020,No migration background,3rd Quintile,Not concerned at all,0.46153,1623,26017,0.46124,0.46182
2020,No migration background,4th Quintile,Very concerned,0.06032,238,26017,0.06018,0.06045
2020,No migration background,4th Quintile,Somewhat concerned,0.40005,1555,26017,0.39977,0.40033
2020,No migration background,4th Quintile,Not concerned at all,0.53963,1931,26017,0.53935,0.53992
2020,No migration background,5th Quintile,Very concerned,0.04946,261,26017,0.04934,0.04958
2020,No migration background,5th Quintile,Somewhat concerned,0.33510,1815,26017,0.33484,0.33536
2020,No migration background,5th Quintile,Not concerned at all,0.61544,3142,26017,0.61517,0.61571
2020,Direct migration background,1st Quintile,Very concerned,0.26442,727,26017,0.26394,0.26490
2020,Direct migration background,1st Quintile,Somewhat concerned,0.52979,1775,26017,0.52925,0.53034
2020,Direct migration background,1st Quintile,Not concerned at all,0.20579,1026,26017,0.20535,0.20623
2020,Direct migration background,2nd Quintile,Very concerned,0.19132,227,26017,0.19079,0.19185
2020,Direct migration background,2nd Quintile,Somewhat concerned,0.48314,503,26017,0.48247,0.48381
2020,Direct migration background,2nd Quintile,Not concerned at all,0.32554,263,26017,0.32490,0.32617
2020,Direct migration background,3rd Quintile,Very concerned,0.19002,119,26017,0.18943,0.19061
2020,Direct migration background,3rd Quintile,Somewhat concerned,0.55540,333,26017,0.55465,0.55615
2020,Direct migration background,3rd Quintile,Not concerned at all,0.25458,159,26017,0.25392,0.25524
2020,Direct migration background,4th Quintile,Very concerned,0.14566,65,26017,0.14507,0.14626
2020,Direct migration background,4th Quintile,Somewhat concerned,0.54968,240,26017,0.54885,0.55052
2020,Direct migration background,4th Quintile,Not concerned at all,0.30465,156,26017,0.30388,0.30542
2020,Direct migration background,5th Quintile,Very concerned,0.10057,49,26017,0.10004,0.10110
2020,Direct migration background,5th Quintile,Somewhat concerned,0.42229,212,26017,0.42142,0.42317
2020,Direct migration background,5th Quintile,Not concerned at all,0.47714,224,26017,0.47626,0.47802
2020,Indirect migration background,1st Quintile,Very concerned,0.17618,87,26017,0.17544,0.17692
2020,Indirect migration background,1st Quintile,Somewhat concerned,0.49374,222,26017,0.49277,0.49472
2020,Indirect migration background,1st Quintile,Not concerned at all,0.33008,117,26017,0.32916,0.33099
2020,Indirect migration background,2nd Quintile,Very concerned,0.20006,58,26017,0.19915,0.20096
2020,Indirect migration background,2nd Quintile,Somewhat concerned,0.38720,138,26017,0.38609,0.38830
2020,Indirect migration background,2nd Quintile,Not concerned at all,0.41275,91,26017,0.41164,0.41386
2020,Indirect migration background,3rd Quintile,Somewhat concerned,0.56752,144,26017,0.56632,0.56872
2020,Indirect migration background,3rd Quintile,Not concerned at all,0.43248,111,26017,0.43128,0.43368
2020,Indirect migration background,4th Quintile,Somewhat concerned,0.44330,100,26017,0.44198,0.44463
2020,Indirect migration background,4th Quintile,Not concerned at all,0.55670,108,26017,0.55537,0.55802
2020,Indirect migration background,5th Quintile,Somewhat concerned,0.50881,120,26017,0.50754,0.51008
2020,Indirect migration background,5th Quintile,Not concerned at all,0.49119,146,26017,0.48992,0.49246
2021,No migration background,1st Quintile,Very concerned,0.20656,387,18897,0.20629,0.20683
2021,No migration background,1st Quintile,Somewhat concerned,0.42070,864,18897,0.42037,0.42103
2021,No migration background,1st Quintile,Not concerned at all,0.37274,676,18897,0.37242,0.37307
2021,No migration background,2nd Quintile,Very concerned,0.11639,287,18897,0.11619,0.11658
2021,No migration background,2nd Quintile,Somewhat concerned,0.45428,1110,18897,0.45398,0.45458
2021,No migration background,2nd Quintile,Not concerned at all,0.42933,1083,18897,0.42903,0.42963
2021,No migration background,3rd Quintile,Very concerned,0.09037,193,18897,0.09020,0.09054
2021,No migration background,3rd Quintile,Somewhat concerned,0.37896,954,18897,0.37867,0.37925
2021,No migration background,3rd Quintile,Not concerned at all,0.53067,1236,18897,0.53037,0.53097
2021,No migration background,4th Quintile,Very concerned,0.05947,138,18897,0.05934,0.05960
2021,No migration background,4th Quintile,Somewhat concerned,0.39209,965,18897,0.39182,0.39237
2021,No migration background,4th Quintile,Not concerned at all,0.54843,1594,18897,0.54816,0.54871
2021,No migration background,5th Quintile,Very concerned,0.04447,132,18897,0.04435,0.04458
2021,No migration background,5th Quintile,Somewhat concerned,0.32155,1102,18897,0.32130,0.32181
2021,No migration background,5th Quintile,Not concerned at all,0.63398,2460,18897,0.63371,0.63425
2021,Direct migration background,1st Quintile,Very concerned,0.29499,621,18897,0.29451,0.29548
2021,Direct migration background,1st Quintile,Somewhat concerned,0.46969,1229,18897,0.46917,0.47022
2021,Direct migration background,1st Quintile,Not concerned at all,0.23531,709,18897,0.23486,0.23576
2021,Direct migration background,2nd Quintile,Very concerned,0.19254,222,18897,0.19201,0.19307
2021,Direct migration background,2nd Quintile,Somewhat concerned,0.50253,450,18897,0.50187,0.50320
2021,Direct migration background,2nd Quintile,Not concerned at all,0.30493,246,18897,0.30431,0.30554
2021,Direct migration background,3rd Quintile,Very concerned,0.16430,96,18897,0.16376,0.16484
2021,Direct migration background,3rd Quintile,Somewhat concerned,0.55366,252,18897,0.55294,0.55438
2021,Direct migration background,3rd Quintile,Not concerned at all,0.28204,149,18897,0.28139,0.28270
2021,Direct migration background,4th Quintile,Very concerned,0.15485,59,18897,0.15428,0.15541
2021,Direct migration background,4th Quintile,Somewhat concerned,0.48443,201,18897,0.48364,0.48521
2021,Direct migration background,4th Quintile,Not concerned at all,0.36073,150,18897,0.35998,0.36148
2021,Direct migration background,5th Quintile,Very concerned,0.07977,37,18897,0.07933,0.08022
2021,Direct migration background,5th Quintile,Somewhat concerned,0.36170,174,18897,0.36091,0.36250
2021,Direct migration background,5th Quintile,Not concerned at all,0.55852,224,18897,0.55770,0.55934
2021,Indirect migration background,1st Quintile,Very concerned,0.23945,56,18897,0.23858,0.24032
2021,Indirect migration background,1st Quintile,Somewhat concerned,0.48944,109,18897,0.48842,0.49046
2021,Indirect migration background,1st Quintile,Not concerned at all,0.27111,73,18897,0.27020,0.27202
2021,Indirect migration background,2nd Quintile,Very concerned,0.16792,35,18897,0.16709,0.16875
2021,Indirect migration background,2nd Quintile,Somewhat concerned,0.37505,82,18897,0.37397,0.37612
2021,Indirect migration background,2nd Quintile,Not concerned at all,0.45704,78,18897,0.45593,0.45814
2021,Indirect migration background,3rd Quintile,Somewhat concerned,0.47619,80,18897,0.47505,0.47734
2021,Indirect migration background,3rd Quintile,Not concerned at all,0.52381,72,18897,0.52266,0.52495
2021,Indirect migration background,4th Quintile,Somewhat concerned,0.43711,65,18897,0.43562,0.43861
2021,Indirect migration background,4th Quintile,Not concerned at all,0.56289,71,18897,0.56139,0.56438
2021,Indirect migration background,5th Quintile,Somewhat concerned,0.32004,54,18897,0.31892,0.32115
2021,Indirect migration background,5th Quintile,Not concerned at all,0.67996,122,18897,0.67885,0.68108
