year,plh0033,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Very concerned,Direct migration background,3rd Quintile,0.02050919377652051,18165,0.018448028362604826,0.022570359190436193
1990,Very concerned,Indirect migration background,1st Quintile,0.016265912305516265,18165,0.014426341774415674,0.018105482836616855
1990,Very concerned,No migration background,5th Quintile,0.009900990099009901,18165,0.008461140941963818,0.011340839256055984
1990,Very concerned,Indirect migration background,2nd Quintile,0.007779349363507779,18165,0.006501692774830965,0.009057005952184593
1990,Very concerned,Direct migration background,4th Quintile,0.004243281471004243,18165,0.003297989621379536,0.005188573320628951
1990,Very concerned,Indirect migration background,3rd Quintile,0.003536067892503536,18165,0.0026728320597710605,0.004399303725236011
1990,Very concerned,Direct migration background,5th Quintile,0.003536067892503536,18165,0.0026728320597710605,0.004399303725236011
1990,Very concerned,Indirect migration background,4th Quintile,0.0014144271570014145,18165,0.0008678879692989882,0.0019609663447038407
1990,Somewhat concerned,No migration background,1st Quintile,0.24512534818941503,18165,0.23886973476170728,0.25138096161712276
1990,Somewhat concerned,No migration background,2nd Quintile,0.21068624968346417,18165,0.204755886365578,0.21661661300135032
1990,Somewhat concerned,Direct migration background,1st Quintile,0.15674854393517346,18165,0.15146142989765463,0.1620356579726923
1990,Somewhat concerned,No migration background,3rd Quintile,0.13598379336540897,18165,0.13099904900582185,0.1409685377249961
1990,Somewhat concerned,Direct migration background,2nd Quintile,0.08685743226133198,18165,0.0827618923951259,0.09095297212753807
1990,Somewhat concerned,No migration background,4th Quintile,0.06963788300835655,18165,0.06593630284251106,0.07333946317420204
1990,Somewhat concerned,Direct migration background,3rd Quintile,0.03317295517852621,18165,0.030568572211316536,0.03577733814573589
1990,Somewhat concerned,No migration background,5th Quintile,0.023043808559128895,18165,0.02086181710995415,0.02522580000830364
1990,Somewhat concerned,Indirect migration background,1st Quintile,0.014687262598126107,18165,0.012937835502558068,0.016436689693694145
1990,Somewhat concerned,Indirect migration background,2nd Quintile,0.00962268928842745,18165,0.008203020799506366,0.011042357777348535
1990,Somewhat concerned,Direct migration background,4th Quintile,0.006837173968093188,18165,0.005638815047091345,0.008035532889095032
1990,Somewhat concerned,Indirect migration background,3rd Quintile,0.004558115978728792,18165,0.0035785380055968832,0.005537693951860701
1990,Somewhat concerned,Direct migration background,5th Quintile,0.0025322866548493288,18165,0.0018014097698625044,0.003263163539836153
1990,Somewhat concerned,Indirect migration background,4th Quintile,0.0005064573309698658,18165,0.00017926749986875863,0.0008336471620709728
1990,Not concerned at all,No migration background,2nd Quintile,0.23337713534822602,18165,0.2272259557622089,0.23952831493424315
1990,Not concerned at all,No migration background,1st Quintile,0.21208935611038107,18165,0.20614456921742452,0.21803414300333762
1990,Not concerned at all,No migration background,3rd Quintile,0.19185282522996058,18165,0.1861266095840716,0.19757904087584957
1990,Not concerned at all,No migration background,4th Quintile,0.10959264126149802,18165,0.10504984314062166,0.11413543938237439
1990,Not concerned at all,Direct migration background,1st Quintile,0.07700394218134034,18165,0.0731269513589702,0.08088093300371048
1990,Not concerned at all,Direct migration background,2nd Quintile,0.058344283837056504,18165,0.05493562449492475,0.06175294317918826
1990,Not concerned at all,No migration background,5th Quintile,0.04520367936925099,18165,0.04218247133085038,0.048224887407651594
1990,Not concerned at all,Direct migration background,3rd Quintile,0.03390275952693824,18165,0.0312708781220371,0.036534640931839384
1990,Not concerned at all,Direct migration background,4th Quintile,0.012352168199737189,18165,0.010745926020900416,0.013958410378573961
1990,Not concerned at all,Indirect migration background,1st Quintile,0.010512483574244415,18165,0.00902929560154508,0.01199567154694375
1990,Not concerned at all,Indirect migration background,2nd Quintile,0.006044678055190539,18165,0.0049174588243490955,0.007171897286031983
1990,Not concerned at all,Direct migration background,5th Quintile,0.004730617608409987,18165,0.0037327622029737946,0.005728473013846179
1990,Not concerned at all,Indirect migration background,3rd Quintile,0.0036793692509855453,18165,0.0027988788631642092,0.004559859638806882
1990,Not concerned at all,Indirect migration background,4th Quintile,0.0010512483574244415,18165,0.0005799861213179557,0.0015225105935309272
1990,Not concerned at all,Indirect migration background,5th Quintile,0.00026281208935611036,18165,2.7088001830694703e-05,0.0004985361768815261
1991,Very concerned,Direct migration background,1st Quintile,0.26666666666666666,17756,0.26016209680766855,0.2731712365256648
1991,Very concerned,No migration background,1st Quintile,0.22393162393162394,17756,0.2177997783234609,0.23006346953978699
1991,Very concerned,No migration background,2nd Quintile,0.14786324786324787,17756,0.14264207259521428,0.15308442313128146
1991,Very concerned,Direct migration background,2nd Quintile,0.1076923076923077,17756,0.10313264030651939,0.112251975078096
1991,Very concerned,No migration background,3rd Quintile,0.10170940170940171,17756,0.09726337077443498,0.10615543264436844
1991,Very concerned,Direct migration background,3rd Quintile,0.05299145299145299,17756,0.04969639269346395,0.05628651328944203
1991,Very concerned,No migration background,4th Quintile,0.03333333333333333,17756,0.030692984868827714,0.03597368179783895
1991,Very concerned,Indirect migration background,1st Quintile,0.021367521367521368,17756,0.01924050716833246,0.023494535566710276
1991,Very concerned,Direct migration background,4th Quintile,0.01282051282051282,17756,0.011165755682786327,0.014475269958239313
1991,Very concerned,Indirect migration background,2nd Quintile,0.009401709401709401,17756,0.00798220840437691,0.010821210399041893
1991,Very concerned,Indirect migration background,3rd Quintile,0.008547008547008548,17756,0.007192983693415924,0.009901033400601172
1991,Very concerned,No migration background,5th Quintile,0.007692307692307693,17756,0.006407213366471867,0.008977402018143519
1991,Very concerned,Indirect migration background,4th Quintile,0.003418803418803419,17756,0.002560231040669358,0.0042773757969374795
1991,Very concerned,Direct migration background,5th Quintile,0.002564102564102564,17756,0.0018202382974345094,0.003307966830770619
1991,Somewhat concerned,No migration background,2nd Quintile,0.21412911084043848,17756,0.2080952267837848,0.22016299489709215
1991,Somewhat concerned,No migration background,1st Quintile,0.1907429963459196,17756,0.18496401840369953,0.19652197428813967
1991,Somewhat concerned,No migration background,3rd Quintile,0.15761266747868452,17756,0.15225303541584911,0.16297229954151993
1991,Somewhat concerned,Direct migration background,1st Quintile,0.13520097442143728,17756,0.13017140265058003,0.14023054619229453
1991,Somewhat concerned,Direct migration background,2nd Quintile,0.09159561510353227,17756,0.08735273796662159,0.09583849224044295
1991,Somewhat concerned,No migration background,4th Quintile,0.09110840438489647,17756,0.08687569191799428,0.09534111685179865
1991,Somewhat concerned,Direct migration background,3rd Quintile,0.04336175395858709,17756,0.04036596791286026,0.04635754000431391
1991,Somewhat concerned,No migration background,5th Quintile,0.029232643118148598,17756,0.026754792459840436,0.03171049377645676
1991,Somewhat concerned,Indirect migration background,1st Quintile,0.01364190012180268,17756,0.011935667489985213,0.015348132753620146
1991,Somewhat concerned,Direct migration background,4th Quintile,0.012423873325213155,17756,0.01079458741452002,0.01405315923590629
1991,Somewhat concerned,Indirect migration background,2nd Quintile,0.010475030450669914,17756,0.008977503906842018,0.011972556994497811
1991,Somewhat concerned,Indirect migration background,3rd Quintile,0.005115712545676005,17756,0.004066356531829969,0.006165068559522041
1991,Somewhat concerned,Direct migration background,5th Quintile,0.00341047503045067,17756,0.002552945470994008,0.004268004589907332
1991,Somewhat concerned,Indirect migration background,4th Quintile,0.00194884287454324,17756,0.0013001362735087047,0.0025975494755777753
1991,Not concerned at all,No migration background,2nd Quintile,0.20927835051546392,17756,0.2032948205564636,0.21526188047446423
1991,Not concerned at all,No migration background,3rd Quintile,0.18582474226804124,17756,0.18010344882820964,0.19154603570787285
1991,Not concerned at all,No migration background,1st Quintile,0.18170103092783504,17756,0.17602926628559812,0.18737279557007197
1991,Not concerned at all,No migration background,4th Quintile,0.14304123711340205,17756,0.13789139287087654,0.14819108135592757
1991,Not concerned at all,Direct migration background,1st Quintile,0.06958762886597938,17756,0.06584490953228127,0.0733303481996775
1991,Not concerned at all,No migration background,5th Quintile,0.0615979381443299,17756,0.05806154070420785,0.06513433558445196
1991,Not concerned at all,Direct migration background,2nd Quintile,0.054896907216494845,17756,0.05154650432902984,0.05824731010395985
1991,Not concerned at all,Direct migration background,3rd Quintile,0.03865979381443299,17756,0.03582414905413765,0.04149543857472833
1991,Not concerned at all,Direct migration background,4th Quintile,0.022422680412371134,17756,0.020244956473164,0.02460040435157827
1991,Not concerned at all,Indirect migration background,1st Quintile,0.013144329896907217,17756,0.011469080197011563,0.01481957959680287
1991,Not concerned at all,Indirect migration background,2nd Quintile,0.006701030927835051,17756,0.005500994839291335,0.007901067016378768
1991,Not concerned at all,Indirect migration background,3rd Quintile,0.005412371134020618,17756,0.004333178893063661,0.006491563374977576
1991,Not concerned at all,Direct migration background,5th Quintile,0.005154639175257732,17756,0.004101318939299313,0.00620795941121615
1991,Not concerned at all,Indirect migration background,4th Quintile,0.0023195876288659794,17756,0.0016119928528567345,0.0030271824048752243
1991,Not concerned at all,Indirect migration background,5th Quintile,0.0002577319587628866,17756,2.162343416161155e-05,0.0004938404833641617
1992,Very concerned,No migration background,1st Quintile,0.4423791821561338,17350,0.43498869337587154,0.4497696709363961
1992,Very concerned,No migration background,2nd Quintile,0.15947955390334573,17350,0.15403160558447956,0.1649275022222119
1992,Very concerned,Direct migration background,1st Quintile,0.1379182156133829,17350,0.1327873412448271,0.14304908998193872
1992,Very concerned,No migration background,3rd Quintile,0.07434944237918216,17350,0.07044581169419152,0.0782530730641728
1992,Very concerned,Direct migration background,2nd Quintile,0.07174721189591078,17350,0.06790711681658765,0.07558730697523391
1992,Very concerned,No migration background,4th Quintile,0.03494423791821561,17350,0.0322116740427687,0.03767680179366252
1992,Very concerned,Direct migration background,3rd Quintile,0.03197026022304833,17350,0.029352536749761238,0.03458798369633542
1992,Very concerned,Indirect migration background,1st Quintile,0.013011152416356878,17350,0.011324908729691916,0.014697396103021839
1992,Very concerned,No migration background,5th Quintile,0.00929368029739777,17350,0.007865862921552832,0.010721497673242708
1992,Very concerned,Direct migration background,4th Quintile,0.008178438661710037,17350,0.006838273559284812,0.009518603764135262
1992,Very concerned,Indirect migration background,2nd Quintile,0.008178438661710037,17350,0.006838273559284812,0.009518603764135262
1992,Very concerned,Direct migration background,5th Quintile,0.002973977695167286,17350,0.002163710171974605,0.0037842452183599676
