year,migback,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,5th Quintile,Very concerned,0.08628,34,437,0.05993,0.11264
2017,Direct migration background,5th Quintile,Somewhat concerned,0.38906,205,437,0.34330,0.43482
2017,Direct migration background,5th Quintile,Not concerned at all,0.50379,198,437,0.45685,0.55072
2017,Indirect migration background,1st Quintile,Very concerned,0.09951,123,438,0.07144,0.12758
2017,Indirect migration background,1st Quintile,Somewhat concerned,0.22372,227,438,0.18465,0.26279
2017,Indirect migration background,1st Quintile,Not concerned at all,0.06875,88,438,0.04503,0.09248
2017,Indirect migration background,2nd Quintile,Very concerned,0.09136,69,294,0.05837,0.12435
2017,Indirect migration background,2nd Quintile,Somewhat concerned,0.23021,152,294,0.18201,0.27841
2017,Indirect migration background,2nd Quintile,Not concerned at all,0.13442,73,294,0.09536,0.17348
2017,Indirect migration background,3rd Quintile,Very concerned,0.03352,34,247,0.01103,0.05601
2017,Indirect migration background,3rd Quintile,Somewhat concerned,0.28839,134,247,0.23178,0.34500
2017,Indirect migration background,3rd Quintile,Not concerned at all,0.18438,79,247,0.13592,0.23284
2017,Indirect migration background,4th Quintile,Somewhat concerned,0.23925,86,191,0.17859,0.29992
2017,Indirect migration background,4th Quintile,Not concerned at all,0.31331,105,191,0.24735,0.37926
2017,Indirect migration background,5th Quintile,Somewhat concerned,0.27648,74,186,0.21203,0.34093
2017,Indirect migration background,5th Quintile,Not concerned at all,0.32831,112,186,0.26064,0.39598
2018,No migration background,1st Quintile,Very concerned,0.17956,660,2838,0.16544,0.19369
2018,No migration background,1st Quintile,Somewhat concerned,0.43065,1433,2838,0.41243,0.44887
2018,No migration background,1st Quintile,Not concerned at all,0.23007,745,2838,0.21458,0.24556
2018,No migration background,2nd Quintile,Very concerned,0.08998,412,3650,0.08069,0.09926
2018,No migration background,2nd Quintile,Somewhat concerned,0.39630,1811,3650,0.38043,0.41217
2018,No migration background,2nd Quintile,Not concerned at all,0.34637,1427,3650,0.33093,0.36180
2018,No migration background,3rd Quintile,Very concerned,0.05055,248,3684,0.04348,0.05763
2018,No migration background,3rd Quintile,Somewhat concerned,0.39117,1741,3684,0.37541,0.40693
2018,No migration background,3rd Quintile,Not concerned at all,0.40042,1695,3684,0.38460,0.41625
2018,No migration background,4th Quintile,Very concerned,0.04279,198,3996,0.03652,0.04907
2018,No migration background,4th Quintile,Somewhat concerned,0.35712,1617,3996,0.34226,0.37198
2018,No migration background,4th Quintile,Not concerned at all,0.47696,2181,3996,0.46147,0.49244
2018,No migration background,5th Quintile,Very concerned,0.02800,120,4422,0.02314,0.03287
2018,No migration background,5th Quintile,Somewhat concerned,0.27111,1342,4422,0.25801,0.28422
2018,No migration background,5th Quintile,Not concerned at all,0.60192,2960,4422,0.58749,0.61635
2018,Direct migration background,1st Quintile,Very concerned,0.23119,1082,3871,0.21791,0.24447
2018,Direct migration background,1st Quintile,Somewhat concerned,0.45943,1847,3871,0.44373,0.47513
2018,Direct migration background,1st Quintile,Not concerned at all,0.21571,942,3871,0.20275,0.22867
2018,Direct migration background,2nd Quintile,Very concerned,0.16770,259,1268,0.14713,0.18827
2018,Direct migration background,2nd Quintile,Somewhat concerned,0.45639,693,1268,0.42897,0.48382
2018,Direct migration background,2nd Quintile,Not concerned at all,0.34203,316,1268,0.31591,0.36815
2018,Direct migration background,3rd Quintile,Very concerned,0.11909,119,830,0.09705,0.14114
2018,Direct migration background,3rd Quintile,Somewhat concerned,0.52681,448,830,0.49282,0.56080
2018,Direct migration background,3rd Quintile,Not concerned at all,0.32141,263,830,0.28962,0.35320
2018,Direct migration background,4th Quintile,Very concerned,0.12294,57,538,0.09517,0.15071
2018,Direct migration background,4th Quintile,Somewhat concerned,0.43118,278,538,0.38929,0.47306
2018,Direct migration background,4th Quintile,Not concerned at all,0.42893,203,538,0.38707,0.47079
2018,Direct migration background,5th Quintile,Somewhat concerned,0.41814,187,410,0.37033,0.46594
2018,Direct migration background,5th Quintile,Not concerned at all,0.49108,223,410,0.44263,0.53953
2018,Indirect migration background,1st Quintile,Very concerned,0.06640,87,426,0.04273,0.09007
2018,Indirect migration background,1st Quintile,Somewhat concerned,0.23023,234,426,0.19021,0.27025
2018,Indirect migration background,1st Quintile,Not concerned at all,0.09799,105,426,0.06973,0.12626
2018,Indirect migration background,2nd Quintile,Very concerned,0.06531,58,381,0.04047,0.09016
2018,Indirect migration background,2nd Quintile,Somewhat concerned,0.29094,207,381,0.24527,0.33661
2018,Indirect migration background,2nd Quintile,Not concerned at all,0.15451,116,381,0.11817,0.19085
2018,Indirect migration background,3rd Quintile,Very concerned,0.07100,33,294,0.04159,0.10041
2018,Indirect migration background,3rd Quintile,Somewhat concerned,0.28620,141,294,0.23444,0.33795
2018,Indirect migration background,3rd Quintile,Not concerned at all,0.25313,120,294,0.20334,0.30292
2018,Indirect migration background,4th Quintile,Somewhat concerned,0.30115,101,180,0.23394,0.36836
2018,Indirect migration background,4th Quintile,Not concerned at all,0.24153,79,180,0.17883,0.30423
2018,Indirect migration background,5th Quintile,Somewhat concerned,0.25416,78,205,0.19441,0.31390
2018,Indirect migration background,5th Quintile,Not concerned at all,0.41425,127,205,0.34665,0.48184
2019,No migration background,1st Quintile,Very concerned,0.20460,705,2703,0.18939,0.21981
2019,No migration background,1st Quintile,Somewhat concerned,0.41886,1369,2703,0.40026,0.43747
2019,No migration background,1st Quintile,Not concerned at all,0.21080,629,2703,0.19542,0.22618
2019,No migration background,2nd Quintile,Very concerned,0.11556,497,3464,0.10492,0.12621
2019,No migration background,2nd Quintile,Somewhat concerned,0.39944,1702,3464,0.38313,0.41576
2019,No migration background,2nd Quintile,Not concerned at all,0.31938,1265,3464,0.30385,0.33490
2019,No migration background,3rd Quintile,Very concerned,0.06928,299,3476,0.06084,0.07772
2019,No migration background,3rd Quintile,Somewhat concerned,0.41443,1700,3476,0.39806,0.43081
2019,No migration background,3rd Quintile,Not concerned at all,0.36282,1477,3476,0.34683,0.37880
2019,No migration background,4th Quintile,Very concerned,0.04823,209,3633,0.04126,0.05520
2019,No migration background,4th Quintile,Somewhat concerned,0.35369,1497,3633,0.33814,0.36924
2019,No migration background,4th Quintile,Not concerned at all,0.45509,1927,3633,0.43890,0.47129
2019,No migration background,5th Quintile,Very concerned,0.03494,152,4145,0.02935,0.04053
2019,No migration background,5th Quintile,Somewhat concerned,0.30614,1409,4145,0.29211,0.32017
2019,No migration background,5th Quintile,Not concerned at all,0.56695,2584,4145,0.55187,0.58204
2019,Direct migration background,1st Quintile,Very concerned,0.27703,956,3932,0.26304,0.29102
2019,Direct migration background,1st Quintile,Somewhat concerned,0.42919,1845,3932,0.41372,0.44467
2019,Direct migration background,1st Quintile,Not concerned at all,0.19070,1131,3932,0.17842,0.20298
2019,Direct migration background,2nd Quintile,Very concerned,0.19138,249,1125,0.16838,0.21438
2019,Direct migration background,2nd Quintile,Somewhat concerned,0.54264,612,1125,0.51352,0.57177
2019,Direct migration background,2nd Quintile,Not concerned at all,0.22113,264,1125,0.19687,0.24540
2019,Direct migration background,3rd Quintile,Very concerned,0.19230,125,675,0.16254,0.22205
2019,Direct migration background,3rd Quintile,Somewhat concerned,0.50242,363,675,0.46467,0.54016
2019,Direct migration background,3rd Quintile,Not concerned at all,0.28280,187,675,0.24880,0.31680
2019,Direct migration background,4th Quintile,Very concerned,0.12171,63,439,0.09109,0.15233
2019,Direct migration background,4th Quintile,Somewhat concerned,0.45999,216,439,0.41332,0.50667
2019,Direct migration background,4th Quintile,Not concerned at all,0.39527,160,439,0.34948,0.44105
2019,Direct migration background,5th Quintile,Very concerned,0.05150,31,453,0.03113,0.07188
2019,Direct migration background,5th Quintile,Somewhat concerned,0.43312,209,453,0.38744,0.47880
2019,Direct migration background,5th Quintile,Not concerned at all,0.50445,213,453,0.45835,0.55054
2019,Indirect migration background,1st Quintile,Very concerned,0.09376,107,412,0.06558,0.12194
2019,Indirect migration background,1st Quintile,Somewhat concerned,0.20095,216,412,0.16221,0.23970
2019,Indirect migration background,1st Quintile,Not concerned at all,0.11390,89,412,0.08319,0.14461
2019,Indirect migration background,2nd Quintile,Very concerned,0.14205,70,311,0.10319,0.18091
2019,Indirect migration background,2nd Quintile,Somewhat concerned,0.23048,161,311,0.18360,0.27737
2019,Indirect migration background,2nd Quintile,Not concerned at all,0.10941,80,311,0.07467,0.14416
2019,Indirect migration background,3rd Quintile,Very concerned,0.08086,44,279,0.04881,0.11290
2019,Indirect migration background,3rd Quintile,Somewhat concerned,0.24221,140,279,0.19185,0.29258
2019,Indirect migration background,3rd Quintile,Not concerned at all,0.21100,95,279,0.16304,0.25897
2019,Indirect migration background,4th Quintile,Somewhat concerned,0.31973,81,168,0.24900,0.39046
2019,Indirect migration background,4th Quintile,Not concerned at all,0.24955,87,168,0.18391,0.31518
2019,Indirect migration background,5th Quintile,Somewhat concerned,0.32844,77,201,0.26335,0.39353
2019,Indirect migration background,5th Quintile,Not concerned at all,0.30642,124,201,0.24252,0.37031
2020,No migration background,1st Quintile,Very concerned,0.16331,557,2624,0.14916,0.17746
2020,No migration background,1st Quintile,Somewhat concerned,0.43077,1331,2624,0.41182,0.44972
2020,No migration background,1st Quintile,Not concerned at all,0.24715,736,2624,0.23064,0.26365
2020,No migration background,2nd Quintile,Very concerned,0.09220,404,3437,0.08253,0.10188
2020,No migration background,2nd Quintile,Somewhat concerned,0.39066,1659,3437,0.37435,0.40698
2020,No migration background,2nd Quintile,Not concerned at all,0.33983,1374,3437,0.32400,0.35567
2020,No migration background,3rd Quintile,Very concerned,0.07163,281,3404,0.06297,0.08029
2020,No migration background,3rd Quintile,Somewhat concerned,0.38441,1550,3404,0.36806,0.40075
2020,No migration background,3rd Quintile,Not concerned at all,0.39184,1573,3404,0.37544,0.40824
2020,No migration background,4th Quintile,Very concerned,0.05403,250,3817,0.04686,0.06121
2020,No migration background,4th Quintile,Somewhat concerned,0.33693,1556,3817,0.32193,0.35192
2020,No migration background,4th Quintile,Not concerned at all,0.46628,2011,3817,0.45045,0.48210
2020,No migration background,5th Quintile,Very concerned,0.04687,262,5160,0.04111,0.05264
2020,No migration background,5th Quintile,Somewhat concerned,0.29863,1812,5160,0.28615,0.31112
2020,No migration background,5th Quintile,Not concerned at all,0.54158,3086,5160,0.52798,0.55517
2020,Direct migration background,1st Quintile,Very concerned,0.24747,736,3525,0.23322,0.26172
2020,Direct migration background,1st Quintile,Somewhat concerned,0.47845,1767,3525,0.46195,0.49494
2020,Direct migration background,1st Quintile,Not concerned at all,0.19379,1022,3525,0.18074,0.20684
2020,Direct migration background,2nd Quintile,Very concerned,0.17844,244,1064,0.15542,0.20145
2020,Direct migration background,2nd Quintile,Somewhat concerned,0.46865,537,1064,0.43866,0.49865
2020,Direct migration background,2nd Quintile,Not concerned at all,0.31992,283,1064,0.29188,0.34797
2020,Direct migration background,3rd Quintile,Very concerned,0.15847,99,578,0.12868,0.18827
2020,Direct migration background,3rd Quintile,Somewhat concerned,0.56845,322,578,0.52804,0.60886
2020,Direct migration background,3rd Quintile,Not concerned at all,0.25228,157,578,0.21684,0.28772
2020,Direct migration background,4th Quintile,Very concerned,0.15462,69,473,0.12200,0.18724
2020,Direct migration background,4th Quintile,Somewhat concerned,0.54192,241,473,0.49697,0.58687
2020,Direct migration background,4th Quintile,Not concerned at all,0.28884,163,473,0.24795,0.32973
2020,Direct migration background,5th Quintile,Very concerned,0.09996,50,500,0.07364,0.12628
2020,Direct migration background,5th Quintile,Somewhat concerned,0.39566,217,500,0.35275,0.43856
2020,Direct migration background,5th Quintile,Not concerned at all,0.49145,233,500,0.44759,0.53532
2020,Indirect migration background,1st Quintile,Very concerned,0.07791,88,408,0.05187,0.10396
2020,Indirect migration background,1st Quintile,Somewhat concerned,0.19928,213,408,0.16047,0.23809
2020,Indirect migration background,1st Quintile,Not concerned at all,0.11714,107,408,0.08590,0.14839
2020,Indirect migration background,2nd Quintile,Very concerned,0.07719,52,316,0.04772,0.10667
2020,Indirect migration background,2nd Quintile,Somewhat concerned,0.21147,165,316,0.16637,0.25657
2020,Indirect migration background,2nd Quintile,Not concerned at all,0.17456,99,316,0.13264,0.21648
2020,Indirect migration background,3rd Quintile,Very concerned,0.06407,34,276,0.03512,0.09301
2020,Indirect migration background,3rd Quintile,Somewhat concerned,0.25357,129,276,0.20215,0.30499
2020,Indirect migration background,3rd Quintile,Not concerned at all,0.26137,113,276,0.20944,0.31330
2020,Indirect migration background,4th Quintile,Somewhat concerned,0.22137,94,202,0.16397,0.27877
2020,Indirect migration background,4th Quintile,Not concerned at all,0.31007,108,202,0.24613,0.37401
2020,Indirect migration background,5th Quintile,Somewhat concerned,0.31690,120,265,0.26077,0.37302
2020,Indirect migration background,5th Quintile,Not concerned at all,0.27026,145,265,0.21669,0.32383
2021,No migration background,1st Quintile,Very concerned,0.17275,386,1957,0.15600,0.18951
2021,No migration background,1st Quintile,Somewhat concerned,0.36665,887,1957,0.34529,0.38801
2021,No migration background,1st Quintile,Not concerned at all,0.32193,684,1957,0.30122,0.34263
2021,No migration background,2nd Quintile,Very concerned,0.09377,273,2401,0.08211,0.10543
2021,No migration background,2nd Quintile,Somewhat concerned,0.38043,1081,2401,0.36101,0.39985
2021,No migration background,2nd Quintile,Not concerned at all,0.35911,1047,2401,0.33992,0.37830
2021,No migration background,3rd Quintile,Very concerned,0.08811,215,2465,0.07692,0.09930
2021,No migration background,3rd Quintile,Somewhat concerned,0.30629,964,2465,0.28809,0.32449
2021,No migration background,3rd Quintile,Not concerned at all,0.43459,1286,2465,0.41502,0.45416
2021,No migration background,4th Quintile,Very concerned,0.04886,128,2644,0.04064,0.05708
2021,No migration background,4th Quintile,Somewhat concerned,0.33285,941,2644,0.31488,0.35081
2021,No migration background,4th Quintile,Not concerned at all,0.48060,1575,2644,0.46155,0.49965
2021,No migration background,5th Quintile,Very concerned,0.03547,131,3657,0.02947,0.04147
2021,No migration background,5th Quintile,Somewhat concerned,0.29917,1099,3657,0.28432,0.31401
2021,No migration background,5th Quintile,Not concerned at all,0.55462,2427,3657,0.53851,0.57074
2021,Direct migration background,1st Quintile,Very concerned,0.25562,623,2581,0.23879,0.27245
2021,Direct migration background,1st Quintile,Somewhat concerned,0.40861,1238,2581,0.38964,0.42757
2021,Direct migration background,1st Quintile,Not concerned at all,0.22866,720,2581,0.21245,0.24486
2021,Direct migration background,2nd Quintile,Very concerned,0.19113,233,933,0.16588,0.21637
2021,Direct migration background,2nd Quintile,Somewhat concerned,0.50788,445,933,0.47578,0.53997
2021,Direct migration background,2nd Quintile,Not concerned at all,0.23837,255,933,0.21102,0.26573
2021,Direct migration background,3rd Quintile,Very concerned,0.11432,96,529,0.08718,0.14146
2021,Direct migration background,3rd Quintile,Somewhat concerned,0.50012,267,529,0.45747,0.54277
2021,Direct migration background,3rd Quintile,Not concerned at all,0.35174,166,529,0.31101,0.39248
2021,Direct migration background,4th Quintile,Very concerned,0.19577,51,401,0.15689,0.23466
2021,Direct migration background,4th Quintile,Somewhat concerned,0.43995,208,401,0.39130,0.48859
2021,Direct migration background,4th Quintile,Not concerned at all,0.31860,142,401,0.27294,0.36426
2021,Direct migration background,5th Quintile,Very concerned,0.06225,40,441,0.03967,0.08483
2021,Direct migration background,5th Quintile,Somewhat concerned,0.33058,169,441,0.28663,0.37454
2021,Direct migration background,5th Quintile,Not concerned at all,0.59646,232,441,0.55062,0.64230
2021,Indirect migration background,1st Quintile,Very concerned,0.08041,51,236,0.04564,0.11517
2021,Indirect migration background,1st Quintile,Somewhat concerned,0.18392,110,236,0.13439,0.23346
2021,Indirect migration background,1st Quintile,Not concerned at all,0.09915,75,236,0.06094,0.13736
2021,Indirect migration background,2nd Quintile,Very concerned,0.09890,38,204,0.05783,0.13996
2021,Indirect migration background,2nd Quintile,Somewhat concerned,0.17426,84,204,0.12208,0.22644
2021,Indirect migration background,2nd Quintile,Not concerned at all,0.20403,82,204,0.14859,0.25947
2021,Indirect migration background,3rd Quintile,Somewhat concerned,0.22185,70,132,0.15069,0.29300
2021,Indirect migration background,3rd Quintile,Not concerned at all,0.24762,62,132,0.17371,0.32154
2021,Indirect migration background,4th Quintile,Somewhat concerned,0.21152,65,140,0.14363,0.27942
2021,Indirect migration background,4th Quintile,Not concerned at all,0.23038,75,140,0.16038,0.30038
2021,Indirect migration background,5th Quintile,Somewhat concerned,0.19944,60,178,0.14057,0.25830
2021,Indirect migration background,5th Quintile,Not concerned at all,0.41711,118,178,0.34447,0.48976
2022,No migration background,1st Quintile,Very concerned,0.24280,540,1754,0.22273,0.26287
2022,No migration background,1st Quintile,Somewhat concerned,0.39936,803,1754,0.37643,0.42229
2022,No migration background,1st Quintile,Not concerned at all,0.22625,411,1754,0.20667,0.24584
2022,No migration background,2nd Quintile,Very concerned,0.15525,412,2226,0.14021,0.17030
2022,No migration background,2nd Quintile,Somewhat concerned,0.43136,1188,2226,0.41078,0.45193
2022,No migration background,2nd Quintile,Not concerned at all,0.27631,626,2226,0.25773,0.29489
2022,No migration background,3rd Quintile,Very concerned,0.13749,352,2328,0.12350,0.15149
2022,No migration background,3rd Quintile,Somewhat concerned,0.42313,1195,2328,0.40306,0.44321
2022,No migration background,3rd Quintile,Not concerned at all,0.29831,781,2328,0.27972,0.31690
2022,No migration background,4th Quintile,Very concerned,0.06668,245,2588,0.05706,0.07629
2022,No migration background,4th Quintile,Somewhat concerned,0.43112,1221,2588,0.41204,0.45021
2022,No migration background,4th Quintile,Not concerned at all,0.36568,1122,2588,0.34712,0.38424
2022,No migration background,5th Quintile,Very concerned,0.05984,231,3460,0.05193,0.06774
2022,No migration background,5th Quintile,Somewhat concerned,0.39235,1485,3460,0.37608,0.40862
2022,No migration background,5th Quintile,Not concerned at all,0.44290,1744,3460,0.42634,0.45945
2022,Direct migration background,1st Quintile,Very concerned,0.22640,320,907,0.19915,0.25365
2022,Direct migration background,1st Quintile,Somewhat concerned,0.39114,441,907,0.35937,0.42292
2022,Direct migration background,1st Quintile,Not concerned at all,0.09078,146,907,0.07207,0.10949
2022,Direct migration background,2nd Quintile,Very concerned,0.22650,160,552,0.19155,0.26145
2022,Direct migration background,2nd Quintile,Somewhat concerned,0.42927,271,552,0.38794,0.47060
2022,Direct migration background,2nd Quintile,Not concerned at all,0.20789,121,552,0.17400,0.24177
2022,Direct migration background,3rd Quintile,Very concerned,0.13536,87,408,0.10212,0.16859
2022,Direct migration background,3rd Quintile,Somewhat concerned,0.56121,221,408,0.51300,0.60943
2022,Direct migration background,3rd Quintile,Not concerned at all,0.25198,100,408,0.20980,0.29416
2022,Direct migration background,4th Quintile,Very concerned,0.16629,72,370,0.12830,0.20428
2022,Direct migration background,4th Quintile,Somewhat concerned,0.46985,180,370,0.41892,0.52077
2022,Direct migration background,4th Quintile,Not concerned at all,0.34580,118,370,0.29727,0.39433
2022,Direct migration background,5th Quintile,Very concerned,0.08915,33,367,0.05995,0.11834
2022,Direct migration background,5th Quintile,Somewhat concerned,0.46420,170,367,0.41310,0.51529
2022,Direct migration background,5th Quintile,Not concerned at all,0.42674,164,367,0.37606,0.47741
2022,Indirect migration background,1st Quintile,Very concerned,0.12307,55,201,0.07754,0.16860
2022,Indirect migration background,1st Quintile,Somewhat concerned,0.22179,96,201,0.16421,0.27936
2022,Indirect migration background,1st Quintile,Not concerned at all,0.05737,50,201,0.02514,0.08960
2022,Indirect migration background,2nd Quintile,Very concerned,0.09369,47,179,0.05088,0.13650
2022,Indirect migration background,2nd Quintile,Somewhat concerned,0.26288,86,179,0.19821,0.32755
2022,Indirect migration background,2nd Quintile,Not concerned at all,0.15922,46,179,0.10547,0.21297
2022,Indirect migration background,3rd Quintile,Somewhat concerned,0.19453,62,117,0.12249,0.26656
2022,Indirect migration background,3rd Quintile,Not concerned at all,0.16133,55,117,0.09439,0.22827
2022,Indirect migration background,4th Quintile,Somewhat concerned,0.23326,68,116,0.15596,0.31055
2022,Indirect migration background,4th Quintile,Not concerned at all,0.19699,48,116,0.12430,0.26968
2022,Indirect migration background,5th Quintile,Somewhat concerned,0.27398,64,148,0.20188,0.34608
2022,Indirect migration background,5th Quintile,Not concerned at all,0.22855,84,148,0.16067,0.29643
