year,migback,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Indirect migration background,3rd Quintile,Not concerned at all,0.40372195378966197,48,21663,0.4019842335000926,0.40545967407923134
2001,Indirect migration background,4th Quintile,Somewhat concerned,0.5512688621085148,66,21663,0.5493831133480193,0.5531546108690103
2001,Indirect migration background,4th Quintile,Not concerned at all,0.4487311378914852,48,21663,0.44684538913098976,0.4506168866519807
2001,Indirect migration background,5th Quintile,Somewhat concerned,0.4433695682025602,38,21663,0.44141707062639934,0.445322065778721
2001,Indirect migration background,5th Quintile,Not concerned at all,0.5566304317974398,51,21663,0.554677934221279,0.5585829293736005
2002,No migration background,1st Quintile,Very concerned,0.3305262384842461,865,20617,0.3302203356040838,0.3308321413644084
2002,No migration background,1st Quintile,Somewhat concerned,0.488911645559406,1173,20617,0.4885865754789018,0.4892367156399103
2002,No migration background,1st Quintile,Not concerned at all,0.1805621159563478,398,20617,0.18031197480065583,0.18081225711203977
2002,No migration background,2nd Quintile,Very concerned,0.2150952595653143,696,20617,0.21484427484051732,0.2153462442901113
2002,No migration background,2nd Quintile,Somewhat concerned,0.5120874875328584,1594,20617,0.5117821596579263,0.5123928154077905
2002,No migration background,2nd Quintile,Not concerned at all,0.2728172529018273,748,20617,0.27254518262780486,0.2730893231758497
2002,No migration background,3rd Quintile,Very concerned,0.17808422021473644,647,20617,0.17786280855599215,0.17830563187348072
2002,No migration background,3rd Quintile,Somewhat concerned,0.5300427676044148,1887,20617,0.5297539266761192,0.5303316085327104
2002,No migration background,3rd Quintile,Not concerned at all,0.2918730121808488,956,20617,0.29160990866592906,0.2921361156957686
2002,No migration background,4th Quintile,Very concerned,0.1302278446204636,501,20617,0.1300374870425936,0.1304182021983336
2002,No migration background,4th Quintile,Somewhat concerned,0.5293411809654832,2069,20617,0.5290588643524847,0.5296234975784817
2002,No migration background,4th Quintile,Not concerned at all,0.34043097441405323,1244,20617,0.34016295876426045,0.340698990063846
2002,No migration background,5th Quintile,Very concerned,0.08503768569417251,399,20617,0.08487885456699837,0.08519651682134666
2002,No migration background,5th Quintile,Somewhat concerned,0.46218271549116474,2087,20617,0.4618988239017888,0.46246660708054066
2002,No migration background,5th Quintile,Not concerned at all,0.4527795988146626,2021,20617,0.4524961642156297,0.4530630334136955
2002,Direct migration background,1st Quintile,Very concerned,0.39628871345179534,329,20617,0.3957215826537094,0.3968558442498813
2002,Direct migration background,1st Quintile,Somewhat concerned,0.4730110053292405,379,20617,0.47243211122229606,0.47358989943618496
2002,Direct migration background,1st Quintile,Not concerned at all,0.13070028121896415,98,20617,0.13030945313498177,0.13109110930294654
2002,Direct migration background,2nd Quintile,Very concerned,0.2711592454144017,202,20617,0.2705773413207266,0.27174114950807676
2002,Direct migration background,2nd Quintile,Somewhat concerned,0.5508650618015081,379,20617,0.5502139824625656,0.5515161411404506
2002,Direct migration background,2nd Quintile,Not concerned at all,0.1779756927840903,131,20617,0.17747502971701612,0.1784763558511645
2002,Direct migration background,3rd Quintile,Very concerned,0.24426313960862497,118,20617,0.2435249931352825,0.24500128608196745
2002,Direct migration background,3rd Quintile,Somewhat concerned,0.5028921253087318,214,20617,0.5020331295527112,0.5037511210647525
2002,Direct migration background,3rd Quintile,Not concerned at all,0.25284473508264327,96,20617,0.25209801012461286,0.2535914600406737
2002,Direct migration background,4th Quintile,Very concerned,0.22979291371313873,78,20617,0.2290407342607882,0.23054509316548927
2002,Direct migration background,4th Quintile,Somewhat concerned,0.5550382719636237,224,20617,0.5541497417734447,0.5559268021538026
2002,Direct migration background,4th Quintile,Not concerned at all,0.2151688143232376,88,20617,0.2144340853203849,0.21590354332609027
2002,Direct migration background,5th Quintile,Very concerned,0.1407723572701633,43,20617,0.1400527975696347,0.14149191697069188
2002,Direct migration background,5th Quintile,Somewhat concerned,0.5398088604009057,182,20617,0.5387776598145797,0.5408400609872317
2002,Direct migration background,5th Quintile,Not concerned at all,0.3194187823289309,109,20617,0.31845412243000204,0.32038344222785975
2002,Indirect migration background,1st Quintile,Very concerned,0.33915112021130767,58,20617,0.33780559379333075,0.3404966466292846
2002,Indirect migration background,1st Quintile,Somewhat concerned,0.48261231713808,80,20617,0.48119210975616594,0.48403252451999407
2002,Indirect migration background,1st Quintile,Not concerned at all,0.1782365626506123,35,20617,0.17714884461855224,0.17932428068267237
2002,Indirect migration background,2nd Quintile,Very concerned,0.27168010086529937,43,20617,0.2703815462538813,0.27297865547671746
2002,Indirect migration background,2nd Quintile,Somewhat concerned,0.47944611754181027,82,20617,0.4779877299385384,0.48090450514508215
2002,Indirect migration background,2nd Quintile,Not concerned at all,0.2488737815928903,43,20617,0.24761161625225062,0.25013594693353003
2002,Indirect migration background,3rd Quintile,Somewhat concerned,0.7418955120356014,70,20617,0.7402194019807111,0.7435716220904918
2002,Indirect migration background,3rd Quintile,Not concerned at all,0.25810448796439855,34,20617,0.25642837790950823,0.2597805980192889
2002,Indirect migration background,4th Quintile,Somewhat concerned,0.7584752395828032,87,20617,0.7568629541423132,0.7600875250232931
2002,Indirect migration background,4th Quintile,Not concerned at all,0.2415247604171969,31,20617,0.2399124749767069,0.2431370458576869
2002,Indirect migration background,5th Quintile,Somewhat concerned,0.5355017170755728,47,20617,0.5333622334139071,0.5376412007372385
2002,Indirect migration background,5th Quintile,Not concerned at all,0.4644982829244271,52,20617,0.46235879926276136,0.4666377665860928
2003,No migration background,1st Quintile,Very concerned,0.41226651986868235,1044,21921,0.41195001675058457,0.4125830229867801
2003,No migration background,1st Quintile,Somewhat concerned,0.4334352854537818,1060,21921,0.4331166562066313,0.4337539147009323
2003,No migration background,1st Quintile,Not concerned at all,0.15429819467753586,343,21921,0.15406592752537163,0.1545304618297001
2003,No migration background,2nd Quintile,Very concerned,0.24730721001857056,831,21921,0.24704458523929837,0.24756983479784275
2003,No migration background,2nd Quintile,Somewhat concerned,0.5315115647984824,1641,21921,0.5312078162369036,0.5318153133600612
2003,No migration background,2nd Quintile,Not concerned at all,0.22118122518294708,601,21921,0.22092858596439705,0.22143386440149712
2003,No migration background,3rd Quintile,Very concerned,0.20754069241429363,772,21921,0.20730688581881765,0.2077744990097696
2003,No migration background,3rd Quintile,Somewhat concerned,0.536314985987119,1873,21921,0.53602748579563,0.5366024861786081
2003,No migration background,3rd Quintile,Not concerned at all,0.25614432159858747,843,21921,0.25589266788145165,0.2563959753157233
2003,No migration background,4th Quintile,Very concerned,0.1735873279339717,691,21921,0.17337599328687311,0.17379866258107027
2003,No migration background,4th Quintile,Somewhat concerned,0.5278773210139808,2124,21921,0.5275987684608906,0.5281558735670709
2003,No migration background,4th Quintile,Not concerned at all,0.29853535105204754,1047,21921,0.2982800139133907,0.29879068819070437
2003,No migration background,5th Quintile,Very concerned,0.11977127931919791,653,21921,0.11959663587144477,0.11994592276695105
2003,No migration background,5th Quintile,Somewhat concerned,0.4811837531579337,2792,21921,0.48091500812494,0.48145249819092745
2003,No migration background,5th Quintile,Not concerned at all,0.3990449675228684,2356,21921,0.39878157096689004,0.39930836407884673
2003,Direct migration background,1st Quintile,Very concerned,0.4229674261208499,330,21921,0.42240327847694203,0.4235315737647578
2003,Direct migration background,1st Quintile,Somewhat concerned,0.43878903930666596,324,21921,0.43822236945198534,0.4393557091613466
2003,Direct migration background,1st Quintile,Not concerned at all,0.13824353457248406,97,21921,0.13784939155035164,0.13863767759461648
2003,Direct migration background,2nd Quintile,Very concerned,0.4004884545874947,224,21921,0.3998252377165894,0.4011516714584
2003,Direct migration background,2nd Quintile,Somewhat concerned,0.4606089286644547,307,21921,0.4599342766179328,0.4612835807109766
2003,Direct migration background,2nd Quintile,Not concerned at all,0.13890261674805046,88,21921,0.1384345119013424,0.13937072159475852
2003,Direct migration background,3rd Quintile,Very concerned,0.3148108831625671,143,21921,0.3140351115138729,0.3155866548112613
2003,Direct migration background,3rd Quintile,Somewhat concerned,0.48532055638480964,233,21921,0.48448574846285264,0.48615536430676665
2003,Direct migration background,3rd Quintile,Not concerned at all,0.19986856045262325,86,21921,0.19920059082321845,0.20053653008202804
2003,Direct migration background,4th Quintile,Very concerned,0.3247804685722635,133,21921,0.32397668825543063,0.3255842488890964
2003,Direct migration background,4th Quintile,Somewhat concerned,0.5214152221207231,195,21921,0.5205578068577803,0.5222726373836659
2003,Direct migration background,4th Quintile,Not concerned at all,0.15380430930701353,75,21921,0.1531850970088383,0.15442352160518874
2003,Direct migration background,5th Quintile,Very concerned,0.21260680782397598,65,21921,0.2117846127717324,0.21342900287621955
2003,Direct migration background,5th Quintile,Somewhat concerned,0.4876967313933044,176,21921,0.48669227998124964,0.4887011828053591
2003,Direct migration background,5th Quintile,Not concerned at all,0.2996964607827197,116,21921,0.2987758534802092,0.30061706808523025
2003,Indirect migration background,1st Quintile,Very concerned,0.5595211997671268,76,21921,0.5580654509282205,0.5609769486060331
2003,Indirect migration background,1st Quintile,Somewhat concerned,0.4404788002328732,70,21921,0.4390230513939669,0.44193454907177954
2003,Indirect migration background,2nd Quintile,Very concerned,0.40354695636869437,54,21921,0.402023939922152,0.4050699728152367
2003,Indirect migration background,2nd Quintile,Somewhat concerned,0.5964530436313056,74,21921,0.5949300271847632,0.597976060077848
2003,Indirect migration background,3rd Quintile,Very concerned,0.23386500207912528,35,21921,0.23250634209766796,0.2352236620605826
2003,Indirect migration background,3rd Quintile,Somewhat concerned,0.5605641757793501,78,21921,0.5589711019069664,0.5621572496517339
2003,Indirect migration background,3rd Quintile,Not concerned at all,0.20557082214152453,36,21921,0.20427369112182375,0.2068679531612253
2003,Indirect migration background,4th Quintile,Very concerned,0.37294538565439006,36,21921,0.37109087549161146,0.37479989581716866
2003,Indirect migration background,4th Quintile,Somewhat concerned,0.6270546143456099,75,21921,0.6252001041828313,0.6289091245083885
2003,Indirect migration background,5th Quintile,Somewhat concerned,0.6116560561469789,73,21921,0.6098463486591961,0.6134657636347618
2003,Indirect migration background,5th Quintile,Not concerned at all,0.38834394385302107,51,21921,0.3865342363652382,0.39015365134080393
2004,No migration background,1st Quintile,Very concerned,0.45676376738978386,1089,21404,0.45644189020339343,0.4570856445761743
2004,No migration background,1st Quintile,Somewhat concerned,0.4271560369535977,1018,21404,0.4268363967096329,0.4274756771975625
2004,No migration background,1st Quintile,Not concerned at all,0.11608019565661844,249,21404,0.11587321226127383,0.11628717905196305
2004,No migration background,2nd Quintile,Very concerned,0.3029918231667542,948,21404,0.3027122887246588,0.30327135760884966
2004,No migration background,2nd Quintile,Somewhat concerned,0.5104341932587242,1562,21404,0.5101301213126189,0.5107382652048295
2004,No migration background,2nd Quintile,Not concerned at all,0.18657398357452176,504,21404,0.18633701786420084,0.18681094928484268
2004,No migration background,3rd Quintile,Very concerned,0.24742825771187152,831,21404,0.24717828020514374,0.2476782352185993
2004,No migration background,3rd Quintile,Somewhat concerned,0.530997096265335,1813,21404,0.5307080042020126,0.5312861883286574
2004,No migration background,3rd Quintile,Not concerned at all,0.2215746460227935,671,21404,0.22133405974756476,0.22181523229802225
2004,No migration background,4th Quintile,Very concerned,0.19455986550930382,765,21404,0.19433830822160147,0.19478142279700617
