"plh0189","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","46-65","2","","","",""
"Stimmt ganz u.gar","2014","46-65","3","","","",""
"Stimmt ganz u.gar","2014","46-65","4","","","",""
"Stimmt ganz u.gar","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","66","2","","","",""
"Stimmt ganz u.gar","2014","66","3","","","",""
"Stimmt ganz u.gar","2014","66","4","","","",""
"Stimmt ganz u.gar","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","17-29","2","","","",""
"Stimmt eher","2014","17-29","3","","","",""
"Stimmt eher","2014","17-29","4","","","",""
"Stimmt eher","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","30-45","2","","","",""
"Stimmt eher","2014","30-45","3","","","",""
"Stimmt eher","2014","30-45","4","","","",""
"Stimmt eher","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","46-65","2","","","",""
"Stimmt eher","2014","46-65","3","","","",""
"Stimmt eher","2014","46-65","4","","","",""
"Stimmt eher","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","66","2","","","",""
"Stimmt eher","2014","66","3","","","",""
"Stimmt eher","2014","66","4","","","",""
"Stimmt eher","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2014","17-29","2","","","",""
"Stimmt eher nicht","2014","17-29","3","","","",""
"Stimmt eher nicht","2014","17-29","4","","","",""
"Stimmt eher nicht","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2014","30-45","2","","","",""
"Stimmt eher nicht","2014","30-45","3","","","",""
"Stimmt eher nicht","2014","30-45","4","","","",""
"Stimmt eher nicht","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2014","46-65","2","","","",""
"Stimmt eher nicht","2014","46-65","3","","","",""
"Stimmt eher nicht","2014","46-65","4","","","",""
"Stimmt eher nicht","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2014","66","2","","","",""
"Stimmt eher nicht","2014","66","3","","","",""
"Stimmt eher nicht","2014","66","4","","","",""
"Stimmt eher nicht","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","66","2","","","",""
"Stimmt ganz u.gar nicht","2014","66","3","","","",""
"Stimmt ganz u.gar nicht","2014","66","4","","","",""
"Stimmt ganz u.gar nicht","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2015","17-29","2","","","",""
"Stimmt ganz u.gar","2015","17-29","3","","","",""
"Stimmt ganz u.gar","2015","17-29","4","","","",""
"Stimmt ganz u.gar","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2015","30-45","2","","","",""
"Stimmt ganz u.gar","2015","30-45","3","","","",""
"Stimmt ganz u.gar","2015","30-45","4","","","",""
"Stimmt ganz u.gar","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2015","46-65","2","","","",""
"Stimmt ganz u.gar","2015","46-65","3","","","",""
"Stimmt ganz u.gar","2015","46-65","4","","","",""
"Stimmt ganz u.gar","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2015","66","2","","","",""
"Stimmt ganz u.gar","2015","66","3","","","",""
"Stimmt ganz u.gar","2015","66","4","","","",""
"Stimmt ganz u.gar","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2015","17-29","2","","","",""
"Stimmt eher","2015","17-29","3","","","",""
"Stimmt eher","2015","17-29","4","","","",""
"Stimmt eher","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2015","30-45","2","","","",""
"Stimmt eher","2015","30-45","3","","","",""
"Stimmt eher","2015","30-45","4","","","",""
"Stimmt eher","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2015","46-65","2","","","",""
"Stimmt eher","2015","46-65","3","","","",""
"Stimmt eher","2015","46-65","4","","","",""
"Stimmt eher","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2015","66","2","","","",""
"Stimmt eher","2015","66","3","","","",""
"Stimmt eher","2015","66","4","","","",""
"Stimmt eher","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2015","17-29","2","","","",""
"Stimmt eher nicht","2015","17-29","3","","","",""
"Stimmt eher nicht","2015","17-29","4","","","",""
"Stimmt eher nicht","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2015","30-45","2","","","",""
"Stimmt eher nicht","2015","30-45","3","","","",""
"Stimmt eher nicht","2015","30-45","4","","","",""
"Stimmt eher nicht","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2015","46-65","2","","","",""
"Stimmt eher nicht","2015","46-65","3","","","",""
"Stimmt eher nicht","2015","46-65","4","","","",""
"Stimmt eher nicht","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2015","66","2","","","",""
"Stimmt eher nicht","2015","66","3","","","",""
"Stimmt eher nicht","2015","66","4","","","",""
"Stimmt eher nicht","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","66","2","","","",""
"Stimmt ganz u.gar nicht","2015","66","3","","","",""
"Stimmt ganz u.gar nicht","2015","66","4","","","",""
"Stimmt ganz u.gar nicht","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2016","17-29","2","","","",""
"Stimmt ganz u.gar","2016","17-29","3","","","",""
"Stimmt ganz u.gar","2016","17-29","4","","","",""
"Stimmt ganz u.gar","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2016","30-45","2","","","",""
"Stimmt ganz u.gar","2016","30-45","3","","","",""
"Stimmt ganz u.gar","2016","30-45","4","","","",""
"Stimmt ganz u.gar","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2016","46-65","2","","","",""
"Stimmt ganz u.gar","2016","46-65","3","","","",""
"Stimmt ganz u.gar","2016","46-65","4","","","",""
"Stimmt ganz u.gar","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2016","66","2","","","",""
"Stimmt ganz u.gar","2016","66","3","","","",""
"Stimmt ganz u.gar","2016","66","4","","","",""
"Stimmt ganz u.gar","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2016","17-29","2","","","",""
"Stimmt eher","2016","17-29","3","","","",""
"Stimmt eher","2016","17-29","4","","","",""
"Stimmt eher","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2016","30-45","2","","","",""
"Stimmt eher","2016","30-45","3","","","",""
"Stimmt eher","2016","30-45","4","","","",""
"Stimmt eher","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2016","46-65","2","","","",""
"Stimmt eher","2016","46-65","3","","","",""
"Stimmt eher","2016","46-65","4","","","",""
"Stimmt eher","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2016","66","2","","","",""
"Stimmt eher","2016","66","3","","","",""
"Stimmt eher","2016","66","4","","","",""
"Stimmt eher","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2016","17-29","2","","","",""
"Stimmt eher nicht","2016","17-29","3","","","",""
"Stimmt eher nicht","2016","17-29","4","","","",""
"Stimmt eher nicht","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2016","30-45","2","","","",""
"Stimmt eher nicht","2016","30-45","3","","","",""
"Stimmt eher nicht","2016","30-45","4","","","",""
"Stimmt eher nicht","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2016","46-65","2","","","",""
"Stimmt eher nicht","2016","46-65","3","","","",""
"Stimmt eher nicht","2016","46-65","4","","","",""
"Stimmt eher nicht","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2016","66","2","","","",""
"Stimmt eher nicht","2016","66","3","","","",""
"Stimmt eher nicht","2016","66","4","","","",""
"Stimmt eher nicht","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","66","2","","","",""
"Stimmt ganz u.gar nicht","2016","66","3","","","",""
"Stimmt ganz u.gar nicht","2016","66","4","","","",""
"Stimmt ganz u.gar nicht","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","17-29","2","","","",""
"Stimmt ganz u.gar","2017","17-29","3","","","",""
"Stimmt ganz u.gar","2017","17-29","4","","","",""
"Stimmt ganz u.gar","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","30-45","2","","","",""
"Stimmt ganz u.gar","2017","30-45","3","","","",""
"Stimmt ganz u.gar","2017","30-45","4","","","",""
"Stimmt ganz u.gar","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","46-65","2","","","",""
"Stimmt ganz u.gar","2017","46-65","3","","","",""
"Stimmt ganz u.gar","2017","46-65","4","","","",""
"Stimmt ganz u.gar","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","66","2","","","",""
"Stimmt ganz u.gar","2017","66","3","","","",""
"Stimmt ganz u.gar","2017","66","4","","","",""
"Stimmt ganz u.gar","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","17-29","2","","","",""
"Stimmt eher","2017","17-29","3","","","",""
"Stimmt eher","2017","17-29","4","","","",""
"Stimmt eher","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","30-45","2","","","",""
"Stimmt eher","2017","30-45","3","","","",""
"Stimmt eher","2017","30-45","4","","","",""
"Stimmt eher","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","46-65","2","","","",""
"Stimmt eher","2017","46-65","3","","","",""
"Stimmt eher","2017","46-65","4","","","",""
"Stimmt eher","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","66","2","","","",""
"Stimmt eher","2017","66","3","","","",""
"Stimmt eher","2017","66","4","","","",""
"Stimmt eher","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","17-29","2","","","",""
"Stimmt eher nicht","2017","17-29","3","","","",""
"Stimmt eher nicht","2017","17-29","4","","","",""
"Stimmt eher nicht","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","30-45","2","","","",""
"Stimmt eher nicht","2017","30-45","3","","","",""
"Stimmt eher nicht","2017","30-45","4","","","",""
"Stimmt eher nicht","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","46-65","2","","","",""
"Stimmt eher nicht","2017","46-65","3","","","",""
"Stimmt eher nicht","2017","46-65","4","","","",""
"Stimmt eher nicht","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","66","2","","","",""
"Stimmt eher nicht","2017","66","3","","","",""
"Stimmt eher nicht","2017","66","4","","","",""
"Stimmt eher nicht","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","66","2","","","",""
"Stimmt ganz u.gar nicht","2017","66","3","","","",""
"Stimmt ganz u.gar nicht","2017","66","4","","","",""
"Stimmt ganz u.gar nicht","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2018","17-29","1 Einkommensschwächstes Quintil","45","0.0545614733861734","0.0387834988856116","0.0703394478867352"
"Stimmt ganz u.gar","2018","17-29","2","35","0.0563610919316913","0.0392525499964998","0.0734696338668828"
"Stimmt ganz u.gar","2018","17-29","3","27","","",""
"Stimmt ganz u.gar","2018","17-29","4","27","","",""
"Stimmt ganz u.gar","2018","17-29","5 Einkommensstärkstes Quintil","30","0.0194847633343374","0.0107503187066806","0.0282192079619942"
"Stimmt ganz u.gar","2018","30-45","1 Einkommensschwächstes Quintil","69","0.102635887978203","0.080089475825456","0.125182300130951"
"Stimmt ganz u.gar","2018","30-45","2","61","0.0788795700689801","0.06153695527991","0.0962221848580503"
"Stimmt ganz u.gar","2018","30-45","3","54","0.0522703398584536","0.0393275224756554","0.0652131572412518"
"Stimmt ganz u.gar","2018","30-45","4","52","0.034923314309643","0.0262522949512331","0.0435943336680529"
"Stimmt ganz u.gar","2018","30-45","5 Einkommensstärkstes Quintil","46","0.0289166271055502","0.0219475400745834","0.0358857141365171"
"Stimmt ganz u.gar","2018","46-65","1 Einkommensschwächstes Quintil","125","0.141816756962038","0.119714027286905","0.16391948663717"
"Stimmt ganz u.gar","2018","46-65","2","87","0.0981351709004896","0.0805465288052712","0.115723812995708"
"Stimmt ganz u.gar","2018","46-65","3","87","0.0778567688244985","0.0637656866537001","0.0919478509952969"
"Stimmt ganz u.gar","2018","46-65","4","95","0.0463992394760999","0.0378874119972594","0.0549110669549404"
"Stimmt ganz u.gar","2018","46-65","5 Einkommensstärkstes Quintil","142","0.0325564810817199","0.0269278238753625","0.0381851382880773"
"Stimmt ganz u.gar","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2018","66","2","","","",""
"Stimmt ganz u.gar","2018","66","3","","","",""
"Stimmt ganz u.gar","2018","66","4","","","",""
"Stimmt ganz u.gar","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2018","17-29","1 Einkommensschwächstes Quintil","135","0.187096362612087","0.160004194442473","0.2141885307817"
"Stimmt eher","2018","17-29","2","120","0.155858419210789","0.128949691758457","0.182767146663122"
"Stimmt eher","2018","17-29","3","94","0.149893026628191","0.123334996478286","0.176451056778096"
"Stimmt eher","2018","17-29","4","152","0.168087323470341","0.145639417186333","0.190535229754349"
"Stimmt eher","2018","17-29","5 Einkommensstärkstes Quintil","115","0.13786805319607","0.11608196558691","0.15965414080523"
"Stimmt eher","2018","30-45","1 Einkommensschwächstes Quintil","160","0.254700849809257","0.222332244932339","0.287069454686175"
"Stimmt eher","2018","30-45","2","166","0.157381928905315","0.133952218575879","0.180811639234752"
"Stimmt eher","2018","30-45","3","164","0.166516362121677","0.14485249806384","0.188180226179513"
"Stimmt eher","2018","30-45","4","166","0.110659490828322","0.0958425042111123","0.125476477445531"
"Stimmt eher","2018","30-45","5 Einkommensstärkstes Quintil","191","0.0934959406841847","0.0813884242809488","0.105603457087421"
"Stimmt eher","2018","46-65","1 Einkommensschwächstes Quintil","190","0.229901955575078","0.203243409174357","0.256560501975798"
"Stimmt eher","2018","46-65","2","221","0.226361743741444","0.201620602481767","0.251102885001121"
"Stimmt eher","2018","46-65","3","190","0.159774863600842","0.14050631375482","0.179043413446863"
"Stimmt eher","2018","46-65","4","268","0.122295749455643","0.109038181273214","0.135553317638073"
"Stimmt eher","2018","46-65","5 Einkommensstärkstes Quintil","332","0.0910536114953622","0.0819294915876106","0.100177731403114"
"Stimmt eher","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2018","66","2","","","",""
"Stimmt eher","2018","66","3","","","",""
"Stimmt eher","2018","66","4","","","",""
"Stimmt eher","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2018","17-29","1 Einkommensschwächstes Quintil","316","0.428100658199539","0.393727114834725","0.462474201564354"
"Stimmt eher nicht","2018","17-29","2","282","0.429411415390488","0.392690059228759","0.466132771552217"
"Stimmt eher nicht","2018","17-29","3","293","0.457019306812361","0.419957394582089","0.494081219042633"
"Stimmt eher nicht","2018","17-29","4","478","0.443583980219895","0.413760575096514","0.473407385343277"
"Stimmt eher nicht","2018","17-29","5 Einkommensstärkstes Quintil","422","0.441487961554846","0.410109166897665","0.472866756212027"
"Stimmt eher nicht","2018","30-45","1 Einkommensschwächstes Quintil","206","0.316128877622098","0.281585667960589","0.350672087283607"
"Stimmt eher nicht","2018","30-45","2","314","0.323461277051098","0.293363696809229","0.353558857292967"
"Stimmt eher nicht","2018","30-45","3","415","0.396537947942693","0.368091615226665","0.424984280658721"
"Stimmt eher nicht","2018","30-45","4","677","0.407209875862255","0.384004364215343","0.430415387509167"
"Stimmt eher nicht","2018","30-45","5 Einkommensstärkstes Quintil","853","0.405591974741857","0.385171735754903","0.42601221372881"
"Stimmt eher nicht","2018","46-65","1 Einkommensschwächstes Quintil","278","0.268549646949823","0.240469663858155","0.296629630041491"
"Stimmt eher nicht","2018","46-65","2","371","0.339568520011891","0.311570531000748","0.367566509023034"
"Stimmt eher nicht","2018","46-65","3","501","0.352549029959471","0.327423792607624","0.377674267311317"
"Stimmt eher nicht","2018","46-65","4","862","0.377850255966302","0.358230598951469","0.397469912981134"
"Stimmt eher nicht","2018","46-65","5 Einkommensstärkstes Quintil","1465","0.394762453973652","0.379259869278222","0.410265038669082"
"Stimmt eher nicht","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2018","66","2","","","",""
"Stimmt eher nicht","2018","66","3","","","",""
"Stimmt eher nicht","2018","66","4","","","",""
"Stimmt eher nicht","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2018","17-29","1 Einkommensschwächstes Quintil","300","0.330241505802201","0.297570199430933","0.362912812173468"
"Stimmt ganz u.gar nicht","2018","17-29","2","261","0.358369073467031","0.322795435085046","0.393942711849016"
"Stimmt ganz u.gar nicht","2018","17-29","3","280","0.358349477225793","0.322673899099322","0.394025055352264"
"Stimmt ganz u.gar nicht","2018","17-29","4","409","0.357985872428541","0.329206936978514","0.386764807878569"
"Stimmt ganz u.gar nicht","2018","17-29","5 Einkommensstärkstes Quintil","395","0.401159221914747","0.370186838409409","0.432131605420084"
"Stimmt ganz u.gar nicht","2018","30-45","1 Einkommensschwächstes Quintil","261","0.326534384590442","0.291695387476966","0.361373381703918"
"Stimmt ganz u.gar nicht","2018","30-45","2","387","0.440277223974606","0.408338048356763","0.472216399592449"
"Stimmt ganz u.gar nicht","2018","30-45","3","503","0.384675350077177","0.356383701113238","0.412966999041116"
"Stimmt ganz u.gar nicht","2018","30-45","4","827","0.44720731899978","0.423723587246959","0.470691050752602"
"Stimmt ganz u.gar nicht","2018","30-45","5 Einkommensstärkstes Quintil","1131","0.471995457468408","0.451233822515953","0.492757092420864"
"Stimmt ganz u.gar nicht","2018","46-65","1 Einkommensschwächstes Quintil","364","0.359731640513061","0.329325418546578","0.390137862479544"
"Stimmt ganz u.gar nicht","2018","46-65","2","420","0.335934565346176","0.308010282490698","0.363858848201653"
"Stimmt ganz u.gar nicht","2018","46-65","3","611","0.409819337615189","0.383955933874876","0.435682741355502"
"Stimmt ganz u.gar nicht","2018","46-65","4","1121","0.453454755101955","0.433309900951215","0.473599609252695"
"Stimmt ganz u.gar nicht","2018","46-65","5 Einkommensstärkstes Quintil","1880","0.481627453449266","0.465780350640217","0.497474556258315"
"Stimmt ganz u.gar nicht","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2018","66","2","","","",""
"Stimmt ganz u.gar nicht","2018","66","3","","","",""
"Stimmt ganz u.gar nicht","2018","66","4","","","",""
